DLiP-ID,C001XI
ATSC5pe,-0.7754000000000003
ATSC5se,-0.4213124099722986
ATSC6dv,-8.642659279778389
ATSC6pe,-0.6839999999999982
ATSC6se,-0.4674158005540167
ATSC7dv,14.98060941828255
ATSC7pe,0.2888000000000005
ATSC7se,0.123740033240997
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5145266528099496
AXp-1dv,0.2745124455311653
AXp-2dv,0.14136387853902962
AXp-3dv,0.07282210428466922
AXp-4dv,0.0384176588285247
AXp-5dv,0.020797246425759804
AXp-6dv,0.010747835602333524
AXp-7dv,0.006026308136344412
BertzCT,382.9329643042091
ECIndex,128
ETA_eta,6.656240391799071
GATS1dv,0.43018867924528303
GATS1pe,0.5406520956259178
GATS1se,0.6029666122544708
GATS2dv,0.7971143174250833
GATS2pe,0.7954179926770011
GATS2se,0.810527130026099
GATS3dv,0.8398921832884098
GATS3pe,0.7705892129975901
GATS3se,0.8048042729182315
GATS4dv,1.2336293007769146
GATS4pe,1.214984772268419
GATS4se,1.2383640128369562
GATS5dv,1.4725689404934688
GATS5pe,1.523582583792008
GATS5se,1.458433051038099
GATS6dv,1.6132075471698113
GATS6pe,1.6095598216017062
GATS6se,1.4128636246463258
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.598233506989521
LogEE_D,33.34863419903721
MATS1dv,0.13009883198562444
MATS1pe,-0.0072809034414619755
MATS1se,-0.02518768812815634
MATS2dv,-0.0840917499075102
MATS2pe,-0.11901774477485393
MATS2se,-0.10477018301324158
MATS3dv,0.1098981731057203
MATS3pe,0.19988857801539586
MATS3se,0.1825932157043616
MATS4dv,-0.25630780614132453
MATS4pe,-0.19140365085339947
MATS4se,-0.20980844329282275
MATS5dv,-0.25820029027576186
MATS5pe,-0.18312922937704804
MATS5se,-0.12591484143446074
MATS6dv,-0.16352201257861632
MATS6pe,-0.350009695559433
MATS6se,-0.3026691536689972
MATS7dv,1.7006289308176104
MATS7pe,0.8866912287505675
MATS7se,0.48075770341911644
MAXaaCH,1.7566666666666666
MAXaasC,0.5057870370370372
MAXdssC,-0.05537037037037007
MDEC-22,3.965406456500188
MDEC-23,8.65268366114066
MDEC-33,9.125465128398087
MDEO-11,0.19999999999999996
MDEO-12,0.6666666666666667
MINaaCH,1.674074074074074
MINaasC,0.5057870370370372
MINdssC,-0.05537037037037029
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,209.42353611689418
SpAbs_A,17.68230198020475
SpAbs_D,66.69726839807439
SpMAD_A,1.3601770754003653
SpMAD_D,5.130559107544183
SpMax_A,2.5772253550698943
SpMax_D,33.348634199037186
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.67
TpiPC10,7.430114138561801
VAdjMat,4.906890595608519
VE1_DzZ,3.5807110594388853
VE1_Dzi,3.5794545646563907
VE1_Dzm,3.580699653184393
VE1_Dzp,3.550016968047685
VE1_Dzv,3.567298983775399
VE2_DzZ,0.27543931226452967
VE2_Dzi,0.27534265881972236
VE2_Dzm,0.2754384348603379
VE2_Dzp,0.27307822831136036
VE2_Dzv,0.27440761413656917
VE3_DzZ,1.5379256651127642
VE3_Dzi,1.5375746970314772
VE3_Dzm,1.5379224796357818
VE3_Dzp,1.5293166476751348
VE3_Dzv,1.5341729867247558
VR1_DzZ,56.47112735675075
VR1_Dzi,56.58076247029138
VR1_Dzm,56.4721688873526
VR1_Dzp,58.35098849054681
VR1_Dzv,57.409086400582645
VR2_DzZ,4.343932873596211
VR2_Dzi,4.352366343868568
VR2_Dzm,4.344012991334815
VR2_Dzp,4.488537576195909
VR2_Dzv,4.416083569275588
VR3_DzZ,4.296093751770046
VR3_Dzi,4.2980333062185
VR3_Dzm,4.29611219519496
VR3_Dzp,4.328840563768591
VR3_Dzv,4.312566854926661
Xch-3dv,0.13608276348795434
Xch-4dv,0.13608276348795434
Xch-5dv,0.1576176281715213
Xch-6dv,0.21149175847656315
Xch-7dv,0.281866081143676
Xpc-4dv,0.815853518810394
Xpc-5dv,1.0890459803939097
Xpc-6dv,1.421987570465053
Zagreb1,76.0
Zagreb2,96.0
fragCpx,69.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,1
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,13
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.752105263157894
AATS1are,6.511904761904762
AATS2are,6.511764705882352
AATS3are,6.696666666666666
AATS4are,6.617058823529412
AATS5are,6.748846153846151
AATS6are,6.0133333333333345
AATS7are,4.840000000000001
AATSC0dv,4.404432132963988
AATSC0pe,0.16285263157894728
AATSC0se,0.12869272022160663
AATSC1dv,0.5730114760585674
AATSC1pe,-0.0011857142857142964
AATSC1se,-0.003241472101305907
AATSC2dv,-0.37037640540980943
AATSC2pe,-0.019382352941176465
AATSC2se,-0.013483159850089623
AATSC3dv,0.48403904498087325
AATSC3pe,0.03255238095238092
AATSC3se,0.023498417623004877
AATSC4dv,-1.1288903372983543
AATSC4pe,-0.031170588235294127
AATSC4se,-0.02700081929281406
AATSC5dv,-1.1372256552311948
AATSC5pe,-0.029823076923076935
AATSC5se,-0.01620432346047302
AATSC6dv,-0.7202216066481991
AATSC6pe,-0.05699999999999985
AATSC6se,-0.03895131671283473
AATSC7dv,7.490304709141275
AATSC7pe,0.14440000000000025
AATSC7se,0.0618700166204985
AETA_eta,0.5120184916768517
ATSC0are,3.4642105263157887
ATSC1are,-0.05518005540166181
ATSC2are,-0.7043767313019385
ATSC3are,1.4980609418282538
ATSC4are,-1.225429362880887
ATSC5are,-0.7673407202216075
ATSC6are,-0.7416066481994443
ATSC7are,0.26376731301939127
ATSC8are,0.0
BCUTZ-1h,8.023660842861746
BCUTZ-1l,5.685815882653822
BCUTc-1h,0.4389170161575763
BCUTc-1l,-0.3854933357454802
BCUTd-1h,3.2438637475618157
BCUTd-1l,0.9772824589839822
BCUTi-1h,13.638328688422309
BCUTi-1l,10.946276664419743
BCUTm-1h,16.01157795598697
BCUTm-1l,11.697357949093185
BCUTp-1h,1.992721985617562
BCUTp-1l,0.7520196675356386
BCUTs-1h,7.009350718182961
BCUTs-1l,1.2096139381921858
BCUTv-1h,20.899331599241872
BCUTv-1l,14.701789770930109
BalabanJ,1.8340954694658858
Diameter,5
ETA_beta,17.5
GATS1are,0.5616616746972262
GATS2are,0.7992653761595795
GATS3are,0.7818726396666231
GATS4are,1.2241138935063542
GATS5are,1.5028399130495755
GATS6are,1.5414767547857793
GATS7are,0.0
HybRatio,0.2
Lipinski,True
LogEE_Dt,104.71176805844708
MATS1are,-0.014411598732473786
MATS2are,-0.11362539546356366
MATS3are,0.19562732415968503
MATS4are,-0.1976781596868466
MATS5are,-0.16186920038333005
MATS6are,-0.33895472500759577
MATS7are,0.7233363719234296
MAXsssCH,-0.48388888888888903
MINsssCH,-0.48388888888888926
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.207932775496605
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,51.130023337047824
SpAD_Dzi,51.74673018713119
SpAD_Dzm,51.13588953897795
SpAD_Dzp,63.71839698165321
SpAD_Dzv,56.856714160316386
SpAbs_Dt,209.42353611689413
SpDiam_A,4.969981602265001
SpDiam_D,46.06180246324048
SpMAD_Dt,16.10950277822263
SpMax_Dt,104.71176805844708
SsssssAs,0
VE1_Dzpe,3.5808455782220245
VE1_Dzse,3.5806876693062386
VE2_Dzpe,0.27544965986323267
VE2_Dzse,0.2754375130235568
VE3_Dzpe,1.5379632320245296
VE3_Dzse,1.5379191328322608
VMcGowan,115.29000000000005
VR1_Dzpe,56.45876951730032
VR1_Dzse,56.47326211684823
VR2_Dzpe,4.342982270561563
VR2_Dzse,4.344097085911402
VR3_Dzpe,4.2958748931711845
VR3_Dzse,4.296131553738036
mZagreb1,3.916666666666667
mZagreb2,2.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,1
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,16
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.18232686980609414
AATSC1are,-0.0026276216857934196
AATSC2are,-0.020716962685351132
AATSC3are,0.03566811766257747
AATSC4are,-0.03604204008473197
AATSC5are,-0.02951310462390798
AATSC6are,-0.06180055401662036
AATSC7are,0.13188365650969563
AETA_beta,1.3461538461538463
BCUTdv-1h,6.023445259528436
BCUTdv-1l,2.7520251833537435
BCUTpe-1h,3.4913260070183654
BCUTpe-1l,2.2346198851425205
BCUTse-1h,3.7043467648433803
BCUTse-1l,2.4306590600581788
ETA_alpha,5.999999999999999
ETA_dBeta,0.5
ETA_eta_B,0.12651986213839184
ETA_eta_F,10.196880424188763
ETA_eta_L,2.7588849629663486
ETA_eta_R,16.853120815987833
ETA_psi_1,0.5263157894736842
LabuteASA,74.31609869961933
LogEE_DzZ,25.62270397627069
LogEE_Dzi,25.913319136500125
LogEE_Dzm,25.62546759548913
LogEE_Dzp,30.959032263812425
LogEE_Dzv,28.152130133813994
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,0.0
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,51.06040407529197
SpAD_Dzse,51.14204670332599
SpAbs_DzZ,50.49540795243243
SpAbs_Dzi,51.30723571528626
SpAbs_Dzm,50.503138453573555
SpAbs_Dzp,65.16494732064189
SpAbs_Dzv,57.50124370179473
SpDiam_Dt,124.53917924836472
SpMAD_DzZ,3.933078718234448
SpMAD_Dzi,3.9805177067023996
SpMAD_Dzm,3.933529964536765
SpMAD_Dzp,4.901415152434862
SpMAD_Dzv,4.373593396947414
SpMax_DzZ,25.622703976216222
SpMax_Dzi,25.913319136460586
SpMax_Dzm,25.62546759543483
SpMax_Dzp,30.95903226381222
SpMax_Dzv,28.152130133810328
VE1_Dzare,3.5812509079081436
VE2_Dzare,0.2754808390698572
VE3_Dzare,1.5380764194654797
VR1_Dzare,56.42064015551786
VR2_Dzare,4.340049242732143
VR3_Dzare,4.295199316228619
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46153846153846145
AETA_dBeta,0.038461538461538464
AETA_eta_B,0.009732297087568603
AETA_eta_F,0.7843754172452895
AETA_eta_L,0.21222192022818065
AETA_eta_R,1.296393908922141
BCUTare-1h,3.545881328092779
BCUTare-1l,2.184840373271535
ETA_beta_s,8.5
ETA_dPsi_A,0.1876842105263158
ETA_dPsi_B,0.0
ETA_eta_BR,0.38451986213839184
ETA_eta_FL,3.5288087372683545
ETA_eta_RL,6.287693700234703
LogEE_Dzpe,25.589906867756138
LogEE_Dzse,25.6283683056138
PEOE_VSA10,0.0
PEOE_VSA11,23.774422668226485
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.774422668226485
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,50.84537966713427
SpAbs_Dzpe,50.403650944701624
SpAbs_Dzse,50.51125221046253
SpDiam_DzZ,36.29881499536309
SpDiam_Dzi,36.63949153952217
SpDiam_Dzm,36.302045975833835
SpDiam_Dzp,42.9222722963832
SpDiam_Dzv,39.333135737677495
SpMAD_Dzpe,3.9277233904070745
SpMAD_Dzse,3.9340035925635375
SpMax_Dzpe,25.589906867699654
SpMax_Dzse,25.628368305559675
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.02957845093372245
AETA_eta_FL,0.2714468259437196
AETA_eta_RL,0.48366874617190025
DetourIndex,679
EState_VSA1,12.207932775496605
EState_VSA2,11.566489892729878
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.11111111111111112
ETA_shape_x,0.0
ETA_shape_y,0.5000000000000001
GhoseFilter,False
LogEE_Dzare,25.488623899564423
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,50.12010494185954
SpDiam_Dzpe,36.26048407307537
SpDiam_Dzse,36.305437408347174
SpMAD_Dzare,3.9111830513180204
SpMax_Dzare,25.488623899501203
TopoPSA(NO),46.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6923076923076923
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03846153846153853
FilterItLogS,-1.9468041088954806
SpDiam_Dzare,36.1422572494563
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6947368421052633
ETA_epsilon_2,0.8769230769230768
ETA_epsilon_3,0.448571428571429
ETA_epsilon_4,0.6000000000000003
ETA_epsilon_5,0.8769230769230768
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2461654135338343
ETA_dEpsilon_B,0.09473684210526301
ETA_dEpsilon_C,-0.1514285714285713
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,3.965406456500188,8.65268366114066,0.0,9.125465128398087,0.0,0.0,0.19999999999999996,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.006758
BCUTDescriptor,"11.899999999999999,15.99692218101358,-0.3518977484255087,0.25523809566533995,4.874843749999991,9.19101178243999"
BPolDescriptor,10.391241999999998
TPSADescriptor,46.67
ALOGPDescriptor,"0.8217,0.67519089,44.279500000000006"
XLogPDescriptor,0.7160000000000002
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,174.0316941
ChiPathDescriptor,"8.999635521070495,6.287693700234704,5.893811265648399,5.23168532584497,4.416548344586466,3.46113332111125,2.2405767756505526,1.352887035236374,6.688846486529345,4.11768668296748,3.251369206397682,2.330307337109415,1.651959329626562,1.12305130699103,0.6018787937306772,0.30131540681722047"
ChiChainDescriptor,"0.23570226039551587,0.2721655269759087,0.07856742013183861,0.5700600063957645,1.1388629474150997,0.13608276348795434,0.13608276348795434,0.034020690871988585,0.18371398069878536,0.27336090842567884"
AtomCountDescriptor,19
BondCountDescriptor,15
SmallRingDescriptor,"3,1,1,1,1,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9292312334115679,0.0,0.36982523608290996,0.0,0.3982714609831187,0.0,0.0826318019830997,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,2,0,2,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"26.628263155344438,2.0483279350264954,8.084644492460122,8.084644492460122,0.0"
FractionalPSADescriptor,0.2681695437222087
WienerNumbersDescriptor,"212.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5465460928625387,4.077049000723583,6.208967569847629,0.8158535188103941,1.0890459803939097,1.3335013310020871"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.32,2.7448015122873346,1.1019283746556474"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,285.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"15.323407106622838,16.328367908530257,21.992551862795384,26.205673888142403,16.656735817060515"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.45662675599885305,-0.11125750542331402,-0.16187464856711575,0.08114555569742503,-0.12012354977511885"
EccentricConnectivityIndexDescriptor,128
AutocorrelationDescriptorPolarizability,"706.3157331347658,869.8264143769532,1159.1224118691407,1142.1976110410158,643.3957173164063"
