DLiP-ID,I000AW
AATSC5i,-0.04792936512566166
AATSC5m,-1.038321725541021
AATSC5p,-0.001619927867485935
AATSC5s,0.1801883373165733
AATSC5v,-1.420635566251746
AATSC6Z,0.27048898071625355
AATSC6c,0.0043190847134347045
AATSC6d,-0.004788797061524339
AATSC6i,0.037174207970970756
AATSC6m,1.2675120270293856
AATSC6p,-0.0021550355243386337
AATSC6s,-0.03333486378940926
AATSC6v,0.6238695129621513
AATSC7Z,-1.083183614804168
AATSC7c,-0.004799770365774075
AATSC7d,-0.030930650377290692
AATSC7i,0.15147265046213595
AATSC7m,-4.93439119140496
AATSC7p,0.022111273211859437
AATSC7s,-0.4303923956295498
AATSC7v,1.1012148645015574
AATSC8Z,-0.5596492334868464
AATSC8c,0.00078231023258303
AATSC8d,-0.08050974701911551
AATSC8i,-0.11859818076361033
AATSC8m,-2.7505327221474984
AATSC8p,-0.02277068678853061
AATSC8s,0.18422560090846002
AATSC8v,-5.631408184156407
ATS0are,334.96959999999984
ATS1are,359.166
ATS2are,646.509
ATS3are,937.9207
ATS4are,1004.647
ATS5are,928.378
ATS6are,873.9037999999999
ATS7are,845.2650000000001
ATS8are,768.6170000000001
ATSC0dv,196.72727272727278
ATSC0pe,6.280719999999999
ATSC0se,3.9394993454545433
ATSC1dv,54.80991735537188
ATSC1pe,-0.2998479999999913
ATSC1se,-0.2892338671074413
ATSC2dv,28.884297520661132
ATSC2pe,1.4338000000000088
ATSC2se,1.0327422677685913
ATSC3dv,-20.81818181818182
ATSC3pe,1.315744000000007
ATSC3se,0.8991890327272682
ATSC4dv,-85.53719008264464
ATSC4pe,-3.635371999999986
ATSC4se,-2.555904532892574
ATSC5dv,-1.7603305785124026
ATSC5pe,0.3550760000000099
ATSC5se,0.6342328515702381
ATSC6dv,-19.140495867768593
ATSC6pe,0.5189640000000044
ATSC6se,0.0785846955371848
ATSC7dv,-102.02479338842973
ATSC7pe,-4.559171999999988
ATSC7se,-2.8296051940495963
ATSC8dv,4.1404958677686015
ATSC8pe,0.45627599999999596
ATSC8se,0.7317195226446329
AXp-0dv,0.5810408091076702
AXp-1dv,0.33339809308300916
AXp-2dv,0.1869158754384136
AXp-3dv,0.10437491832185283
AXp-4dv,0.0608958611097164
AXp-5dv,0.035384883490537485
AXp-6dv,0.021592818023721913
AXp-7dv,0.012759656574421048
BertzCT,691.7270560639452
ECIndex,607
ETA_eta,27.740189579317065
GATS1dv,0.5417598988228425
GATS1pe,0.758675170329114
GATS1se,0.7332005146037531
GATS2dv,0.8221679429627672
GATS2pe,0.6539850754144654
GATS2se,0.5778713414574519
GATS3dv,1.0676656984420383
GATS3pe,0.9072095589007658
GATS3se,0.8866635151729692
GATS4dv,1.3059404873955296
GATS4pe,1.441271396573891
GATS4se,1.5492903996492988
GATS5dv,1.1270519396261518
GATS5pe,1.2077291471792282
GATS5se,1.2547555082131674
GATS6dv,1.1179817467652493
GATS6pe,1.0930623797908519
GATS6se,1.1599081759646213
GATS7dv,1.3525677087519083
GATS7pe,1.5487334046996546
GATS7se,1.6419647684161338
GATS8dv,0.8538577133100984
GATS8pe,0.8052079214139787
GATS8se,0.7233968855814321
LogEE_A,4.214564890489981
LogEE_D,148.90715588338355
MATS1dv,0.2688328955475563
MATS1pe,-0.04606589969682637
MATS1se,-0.07084283709523709
MATS2dv,0.07690784261948763
MATS2pe,0.11957834376283294
MATS2se,0.13731700098440225
MATS3dv,-0.03779376815421177
MATS3pe,0.07481762782428988
MATS3se,0.08151770367223792
MATS4dv,-0.14671195128312714
MATS4pe,-0.19530551653372172
MATS4se,-0.21891659301770877
MATS5dv,-0.0032592329632395345
MATS5pe,0.020591957272541733
MATS5se,0.05863992998761997
MATS6dv,-0.037161121380160186
MATS6pe,0.031559346168380124
MATS6se,0.00761898537016325
MATS7dv,-0.20669251788153972
MATS7pe,-0.28930780298243214
MATS7se,-0.2862651067141866
MATS8dv,0.008836477543706183
MATS8pe,0.030500684561958355
MATS8se,0.07798211388484926
MAXaaCH,1.9527462394212658
MAXaasC,1.0182066132620786
MAXdssC,-0.13067360586209786
MAXsCH3,1.59226334650532
MAXsNH2,5.6136976836651815
MAXssNH,2.9485645261190894
MAXsssN,1.7077947845804988
MDEC-12,1.1809491150517577
MDEC-13,1.7721384316709041
MDEC-22,12.833953614870817
MDEC-23,19.058390181954692
MDEC-33,7.967580766535211
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9277105462779165
MINaasC,1.0182066132620786
MINdssC,-0.3369666016112973
MINsCH3,1.59226334650532
MINsNH2,5.6136976836651815
MINssNH,2.751183386552254
MINsssN,1.7077947845804988
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,549.2336406972477
SpAbs_A,34.575014331571055
SpAbs_D,297.8143117667672
SpMAD_A,1.2805560863544836
SpMAD_D,11.030159695065448
SpMax_A,2.472328719322281
SpMax_D,148.90715588338355
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.252629618867494
VAdjMat,5.857980995127572
VE1_DzZ,5.113656703155689
VE1_Dzi,5.1126669189708345
VE1_Dzm,5.113666523914682
VE1_Dzp,5.121446932482578
VE1_Dzv,5.119960021476601
VE2_DzZ,0.18939469270946996
VE2_Dzi,0.18935803403595683
VE2_Dzm,0.18939505644128452
VE2_Dzp,0.18968321972157695
VE2_Dzv,0.1896281489435778
VE3_DzZ,2.6251665187945337
VE3_Dzi,2.6249729430336797
VE3_Dzm,2.6251684392890313
VE3_Dzp,2.6266887761372146
VE3_Dzv,2.6263984037258634
VR1_DzZ,161.98379463578684
VR1_Dzi,162.25806688746223
VR1_Dzm,161.9831917790708
VR1_Dzp,161.51556392369005
VR1_Dzv,161.41827566777562
VR2_DzZ,5.999399801325438
VR2_Dzi,6.009558032868972
VR2_Dzm,5.999377473298919
VR2_Dzp,5.982057923099632
VR2_Dzv,5.97845465436206
VR3_DzZ,6.080748070126595
VR3_Dzi,6.0824398462335
VR3_Dzm,6.080744348409622
VR3_Dzp,6.077853282074124
VR3_Dzv,6.077250754578209
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.15931524187444518
Xch-7dv,0.22821860645363415
Xpc-4dv,1.7543364582296825
Xpc-5dv,2.429301633493705
Xpc-6dv,3.2587951386172387
Zagreb1,138.0
Zagreb2,161.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.090356363636361
AATS1are,6.301157894736842
AATS2are,6.157228571428572
AATS3are,6.090394155844156
AATS4are,6.163478527607363
AATS5are,6.148198675496689
AATS6are,6.068776388888889
AATS7are,6.125108695652175
AATS8are,5.867305343511451
AATSC0dv,3.576859504132232
AATSC0pe,0.11419490909090907
AATSC0se,0.07162726082644624
AATSC1dv,0.9615774974626645
AATSC1pe,-0.005260491228070023
AATSC1se,-0.005074278370305988
AATSC2dv,0.2750885478158203
AATSC2pe,0.01365523809523818
AATSC2se,0.009835640645415155
AATSC3dv,-0.13518299881936247
AATSC3pe,0.008543792207792252
AATSC3se,0.005838889822904339
AATSC4dv,-0.5247680373168383
AATSC4pe,-0.022302895705521388
AATSC4se,-0.015680395907316406
AATSC5dv,-0.011657818400744388
AATSC5pe,0.0023514966887417874
AATSC5se,0.004200217560067802
AATSC6dv,-0.13292011019283745
AATSC6pe,0.0036039166666666975
AATSC6se,0.0005457270523415612
AATSC7dv,-0.7393100970176067
AATSC7pe,-0.033037478260869474
AATSC7se,-0.02050438546412751
AATSC8dv,0.0316068386852565
AATSC8pe,0.0034830229007633278
AATSC8se,0.005585645211027732
AETA_eta,1.027414428863595
ATSC0are,6.642610909090905
ATSC1are,-0.4188876694214834
ATSC2are,1.6649137190082681
ATSC3are,1.570633090909094
ATSC4are,-4.123003239669411
ATSC5are,0.5553991404958739
ATSC6are,0.48577507438016765
ATSC7are,-4.916612826446274
ATSC8are,0.7421376528925593
BCUTZ-1h,8.024555606217506
BCUTZ-1l,5.694858824538235
BCUTc-1h,0.4055970548975109
BCUTc-1l,-0.4015717713080041
BCUTd-1h,3.207527850461899
BCUTd-1l,0.9771970421701431
BCUTi-1h,14.544920443388085
BCUTi-1l,10.955270128603216
BCUTm-1h,16.012307598559943
BCUTm-1l,11.705935620549475
BCUTp-1h,1.9811374384443667
BCUTp-1l,0.7509557058745387
BCUTs-1h,7.010443858447903
BCUTs-1l,1.2319748374963537
BCUTv-1h,20.88992407405109
BCUTv-1l,14.701777756145587
BalabanJ,1.5878741220870451
Diameter,14
ETA_beta,27.75
GATS1are,0.7692061016418229
GATS2are,0.635051926851482
GATS3are,0.9022926832243869
GATS4are,1.4836806839678822
GATS5are,1.2232116733162721
GATS6are,1.110870612623295
GATS7are,1.5827989227722594
GATS8are,0.7741328566665037
HybRatio,0.55
Lipinski,True
LogEE_Dt,274.6168203486239
MATS1are,-0.060848040324951495
MATS2are,0.131288385587079
MATS3are,0.08444576948541457
MATS4are,-0.20943533065506417
MATS5are,0.030454546103815434
MATS6are,0.027931651190824355
MATS7are,-0.29499238049022747
MATS8are,0.04690693388799749
MAXssCH2,0.8598753114269888
MAXsssCH,0.07146048542873928
MINssCH2,0.43821749802359466
MINsssCH,-0.6662999690345954
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,69.7399650368251
SMR_VSA6,0.0
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,258.2999639769142
SpAD_Dzi,247.1229168037253
SpAD_Dzm,258.3540603690149
SpAD_Dzp,359.92724520272105
SpAD_Dzv,327.3924711731164
SpAbs_Dt,549.2336406972477
SpDiam_A,4.806139230244458
SpDiam_D,219.67002441427093
SpMAD_Dt,20.341986692490654
SpMax_Dt,274.6168203486239
SsssssAs,0
VE1_Dzpe,5.113310426038802
VE1_Dzse,5.113706004985243
VE2_Dzpe,0.18938186763106674
VE2_Dzse,0.18939651870315716
VE3_Dzpe,2.625098800357064
VE3_Dzse,2.6251761599563777
VMcGowan,291.8100000000006
VR1_Dzpe,162.02919376199657
VR1_Dzse,161.97762367342315
VR2_Dzpe,6.001081250444317
VR2_Dzse,5.9991712471638206
VR3_Dzpe,6.081028300414469
VR3_Dzse,6.080709973229769
mZagreb1,9.25
mZagreb2,5.999999999999998
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12077474380165282
AATSC1are,-0.007348906481078657
AATSC2are,0.015856321133412076
AATSC3are,0.010198916174734377
AATSC4are,-0.025294498402879822
AATSC5are,0.0036781400032839333
AATSC6are,0.003373438016528942
AATSC7are,-0.03562762917714691
AATSC8are,0.005665172922843964
AETA_beta,1.0277777777777777
BCUTdv-1h,6.024436963093177
BCUTdv-1l,0.9939388907936815
BCUTpe-1h,3.492638100555791
BCUTpe-1l,2.24473613622908
BCUTse-1h,3.7054507351103507
BCUTse-1l,2.4407178989729847
ETA_alpha,12.600000000000001
ETA_dBeta,-6.75
ETA_eta_B,0.44497931178633543
ETA_eta_F,21.867839909941164
ETA_eta_L,7.796684436422785
ETA_eta_R,49.60802948925823
ETA_psi_1,0.5526315789473686
LabuteASA,159.2129454485545
LogEE_DzZ,129.1989237873989
LogEE_Dzi,123.61406584258359
LogEE_Dzm,129.22583749751578
LogEE_Dzp,179.19341424033354
LogEE_Dzv,163.42131537020848
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,44.59129680601767
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,255.6758548136911
SpAD_Dzse,258.67291401764135
SpAbs_DzZ,257.07641900336927
SpAbs_Dzi,245.80773078570164
SpAbs_Dzm,257.1338775438067
SpAbs_Dzp,363.70643854641185
SpAbs_Dzv,329.3169126875648
SpDiam_Dt,384.23698708633833
SpMAD_DzZ,9.566665332478305
SpMAD_Dzi,9.152700622360197
SpMAD_Dzm,9.568668902556109
SpMAD_Dzp,13.330638711211892
SpMAD_Dzv,12.125647080485793
SpMax_DzZ,129.1989237873989
SpMax_Dzi,123.61406584258359
SpMax_Dzm,129.22583749751578
SpMax_Dzp,179.19341424033354
SpMax_Dzv,163.42131537020848
VE1_Dzare,5.112729987545496
VE2_Dzare,0.18936036990909244
VE3_Dzare,2.6249852787063657
VR1_Dzare,162.08513720701004
VR2_Dzare,6.003153229889261
VR3_Dzare,6.081373508510648
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.25
AETA_eta_B,0.016480715251345757
AETA_eta_F,0.8099199966644876
AETA_eta_L,0.2887660902378809
AETA_eta_R,1.8373344255280826
BCUTare-1h,3.5471729248258423
BCUTare-1l,2.194765841431722
ETA_beta_s,17.25
ETA_dPsi_A,0.16136842105263138
ETA_dPsi_B,0.0
ETA_eta_BR,0.7029793117863354
ETA_eta_FL,5.172549814163975
ETA_eta_RL,12.96923425058676
LogEE_Dzpe,127.89055331917159
LogEE_Dzse,129.3848472448616
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,46.78881223549684
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,252.09140268199752
SpAbs_Dzpe,254.36020700554016
SpAbs_Dzse,257.46315811661805
SpDiam_DzZ,192.08291657867574
SpDiam_Dzi,183.05155763183308
SpDiam_Dzm,192.12491722359624
SpDiam_Dzp,270.3237624083131
SpDiam_Dzv,245.98423101800918
SpMAD_Dzpe,9.469476104210782
SpMAD_Dzse,9.58047829694968
SpMax_Dzpe,127.89055331917159
SpMax_Dzse,129.3848472448616
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.026036270806901313
AETA_eta_FL,0.1915759190431102
AETA_eta_RL,0.48034200928099113
DetourIndex,3631
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,19.386399651764595
EState_VSA4,24.825916360475023
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.15079365079365076
ETA_shape_x,0.0
ETA_shape_y,0.3492063492063492
GhoseFilter,True
LogEE_Dzare,126.10495370644004
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,250.61009354596533
SpDiam_Dzpe,190.00369130748965
SpDiam_Dzse,192.37804310161383
SpMAD_Dzare,9.33671861785176
SpMax_Dzare,126.10495370644004
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-3.09805058754686
SpDiam_Dzare,187.18773349434792
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5672727272727275
ETA_epsilon_2,0.8444444444444442
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5409836065573772
ETA_epsilon_5,0.7741935483870966
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12701298701298713
ETA_dEpsilon_B,0.026289120715350278
ETA_dEpsilon_C,-0.10072386629763685
ETA_dEpsilon_D,0.07025089605734758
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0,1.1809491150517577,1.7721384316709041,0.0,12.833953614870817,19.058390181954692,0.0,7.967580766535211,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,60.67620399999998
BCUTDescriptor,"11.988415830787803,16.006149882813236,-0.35509274308395616,0.29777860263719363,4.966009406996482,10.975978504114345"
BPolDescriptor,36.12379599999999
TPSADescriptor,104.53
ALOGPDescriptor,"-2.8788999999999993,8.288065209999996,90.6789"
XLogPDescriptor,1.37
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.21614098000003
ChiPathDescriptor,"19.388540578131753,12.969234250586762,11.64440795443204,9.70854103031792,7.450969183658943,6.007498305579764,4.103391757108615,2.7535396011283897,15.688101845907095,9.668544699407265,7.476635017536544,5.427495752736349,3.9582309721315676,2.7954057957524627,1.8569823500400857,1.161128748272316"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.28121456547105406,0.4133935772999995,0.0,0.0,0.07453559924999299,0.15931524187444518,0.20186629261889766"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,1,1,1,0,0"
ChiClusterDescriptor,"1.7818392970185708,0.0,0.5932188567535566,0.0,0.8520577643887224,0.0,0.15247681317987571,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,2,9,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.61097936576699,2.022628865398777,19.61024545073298,7.653724649866048,11.956520800866922"
FractionalPSADescriptor,0.28083145380204405
WienerNumbersDescriptor,"1933.0,44.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.439240787447214,6.029041113301601,8.781941296044652,1.7543364582296825,2.429301633493706,2.95017201364984"
FractionalCSP3Descriptor,0.55
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,5,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2547.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.55
AutocorrelationDescriptorMass,"30.763328311728756,31.32573139684126,44.65084392076287,50.22824306722033,45.813104990575646"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6027867365029462,-0.30378263133465805,-0.05167095828505073,0.2821329350321353,-0.386953037659348"
EccentricConnectivityIndexDescriptor,607
AutocorrelationDescriptorPolarizability,"1822.1454557341485,2122.2092608142834,2916.4926633507807,3137.1313055730775,2757.938910001641"
