DLiP-ID,T001EI
AATSC5s,-0.1519405241935484
AATSC5v,0.8468161755576359
AATSC6Z,0.27948893229166666
AATSC6c,0.0018309034319988703
AATSC6d,-0.0249609375
AATSC6i,0.0651345534484201
AATSC6m,1.3637793381249996
AATSC6p,0.00404051629219474
AATSC6s,-0.03176504629629631
AATSC6v,2.2688510573654526
AATSC7Z,-0.7260127683886054
AATSC7c,-0.0010774457868873428
AATSC7d,-0.050415869472789115
AATSC7i,0.06761136700486424
AATSC7m,-3.4191788508715995
AATSC7p,0.0013143572900062423
AATSC7s,-0.04035867819349967
AATSC7v,-2.2195425508738116
AATSC8Z,-0.4033331620065789
AATSC8c,0.00024214716079743124
AATSC8d,-0.04857113486842105
AATSC8i,-0.1229215823383285
AATSC8m,-1.98910464555921
AATSC8p,-0.024080559815780632
AATSC8s,-0.06366502192982455
AATSC8v,-4.707998727275045
ATS0are,406.0447000000001
ATS1are,434.89099999999996
ATS2are,724.9379
ATS3are,925.294
ATS4are,944.983
ATS5are,969.322
ATS6are,960.11
ATS7are,949.941
ATS8are,939.151
ATSC0dv,267.9375
ATSC0pe,8.763210937499997
ATSC0se,6.116843999999999
ATSC1dv,78.3779296875
ATSC1pe,-0.37578020019531005
ATSC1se,-0.5163633124999993
ATSC2dv,17.078125
ATSC2pe,0.42957617187500374
ATSC2se,0.06715300000000118
ATSC3dv,-18.5478515625
ATSC3pe,1.4361396240234425
ATSC3se,1.6441214375000017
ATSC4dv,-57.041015625
ATSC4pe,-1.6827225097656218
ATSC4se,-1.0228186249999989
ATSC5dv,2.4013671875
ATSC5pe,-1.3802530517578124
ATSC5se,-1.519530812499999
ATSC6dv,-15.041015625
ATSC6pe,-0.5524225097656219
ATSC6se,-0.8397811249999982
ATSC7dv,-51.2939453125
ATSC7pe,-1.2808313720703057
ATSC7se,-0.3715633124999973
ATSC8dv,-19.3203125
ATSC8pe,0.058097460937500234
ATSC8se,0.21899949999999965
AXp-0dv,0.5559761392464065
AXp-1dv,0.2969072783144984
AXp-2dv,0.15358279657654506
AXp-3dv,0.08083895613076095
AXp-4dv,0.04354997690003291
AXp-5dv,0.022934405418673802
AXp-6dv,0.01200095842196691
AXp-7dv,0.006409541647060466
BertzCT,1230.0162146355715
ECIndex,1079
ETA_eta,30.10156427733383
GATS1dv,0.5123716616358376
GATS1pe,0.7985263081671587
GATS1se,0.8659944304319181
GATS2dv,0.9709587123862841
GATS2pe,0.9592021332078084
GATS2se,1.0368578551292138
GATS3dv,1.0983669933984839
GATS3pe,1.0412647991703186
GATS3se,1.0495279404403128
GATS4dv,1.0925682295311405
GATS4pe,1.0891124347079544
GATS4se,1.097970208166172
GATS5dv,1.0330526648457075
GATS5pe,1.092782609528396
GATS5se,1.1493484907175724
GATS6dv,1.1474317704688592
GATS6pe,1.198881103619446
GATS6se,1.3056282553552125
GATS7dv,1.1964410676796962
GATS7pe,1.2677129186456622
GATS7se,1.3291179008558756
GATS8dv,0.9969798534123973
GATS8pe,0.953041866441405
GATS8se,0.9610489279146326
LogEE_A,4.500460038334335
LogEE_D,262.03636390532733
MATS1dv,0.2794251276855749
MATS1pe,-0.04096149500932715
MATS1se,-0.0806367739906688
MATS2dv,0.036422406611349926
MATS2pe,0.028011661474888233
MATS2se,0.006273356465710675
MATS3dv,-0.03098161460652713
MATS3pe,0.07334615226574806
MATS3se,0.12029578871499329
MATS4dv,-0.0908327501749475
MATS4pe,-0.081929056516753
MATS4se,-0.07134440788964586
MATS5dv,0.003700610247033417
MATS5pe,-0.06503448810768743
MATS5se,-0.10257236806980007
MATS6dv,-0.023951481222299977
MATS6pe,-0.02689656479963422
MATS6se,-0.058577039619341714
MATS7dv,-0.083348011469575
MATS7pe,-0.06363430863982741
MATS7se,-0.026446491233794528
MATS8dv,-0.030361067118460955
MATS8pe,0.0027914526981326106
MATS8se,0.015074818940857992
MAXaaCH,1.8827079643759328
MAXaasC,0.8577077736456554
MAXdssC,0.23677911438737698
MAXsCH3,1.6522590162781752
MAXsNH2,5.5934778295718734
MAXsssN,1.3599186314437381
MDEC-12,1.8979601549635918
MDEC-13,1.2279267800859868
MDEC-22,20.35921513918264
MDEC-23,30.396721949818843
MDEC-33,8.645642977491484
MDEN-11,0.4999999999999999
MDEN-13,0.15384615384615385
MDEO-11,0.33333333333333337
MDEO-12,1.3807374432522814
MDEO-22,1.1501014802725489
MINaaCH,1.6767986606947645
MINaasC,0.4471516479385349
MINdssC,-0.9216601401865432
MINsCH3,1.6522590162781752
MINsNH2,5.5934778295718734
MINsssN,1.3599186314437381
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,800.769467496993
SpAbs_A,46.947920612663296
SpAbs_D,524.0727278106548
SpMAD_A,1.3041089059073139
SpMAD_D,14.557575772518184
SpMax_A,2.426933564917043
SpMax_D,262.03636390532733
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.91000000000001
TpiPC10,8.517080685087638
VAdjMat,6.285402218862249
VE1_DzZ,5.893980998654107
VE1_Dzi,5.894104181639698
VE1_Dzm,5.893992771720395
VE1_Dzp,5.901430246833971
VE1_Dzv,5.90063141783299
VE2_DzZ,0.16372169440705853
VE2_Dzi,0.1637251161566583
VE2_Dzm,0.16372202143667763
VE2_Dzp,0.16392861796761032
VE2_Dzv,0.16390642827313862
VE3_DzZ,3.054865505926783
VE3_Dzi,3.054886405501856
VE3_Dzm,3.0548675033975137
VE3_Dzp,3.0561285817136605
VE3_Dzv,3.055993210619203
VR1_DzZ,252.31027878315564
VR1_Dzi,252.26164556163417
VR1_Dzm,252.30893737035152
VR1_Dzp,251.33129724974643
VR1_Dzv,251.53843843649625
VR2_DzZ,7.008618855087657
VR2_Dzi,7.007267932267616
VR2_Dzm,7.0085815936208755
VR2_Dzp,6.9814249236040675
VR2_Dzv,6.987178845458229
VR3_DzZ,6.811593440600875
VR3_Dzi,6.8114006703759555
VR3_Dzm,6.811588124066105
VR3_Dzp,6.807705823640767
VR3_Dzv,6.808529660049147
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10091939938498569
Xch-7dv,0.10997970750771235
Xpc-4dv,1.5774206741376209
Xpc-5dv,1.8921160164549802
Xpc-6dv,2.30266621101256
Zagreb1,184.0
Zagreb2,213.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,39
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.344448437500001
AATS1are,6.490910447761194
AATS2are,6.4726598214285715
AATS3are,6.470587412587412
AATS4are,6.299886666666667
AATS5are,6.2536903225806455
AATS6are,6.400733333333333
AATS7are,6.462183673469388
AATS8are,6.178624999999999
AATSC0dv,4.1865234375
AATSC0pe,0.13692517089843745
AATSC0se,0.09557568749999998
AATSC1dv,1.1698198460820894
AATSC1pe,-0.005608659704407613
AATSC1se,-0.007706915111940289
AATSC2dv,0.15248325892857142
AATSC2pe,0.003835501534598248
AATSC2se,0.0005995803571428677
AATSC3dv,-0.12970525568181818
AATSC3pe,0.010042934433730367
AATSC3se,0.011497352709790222
AATSC4dv,-0.3802734375
AATSC4pe,-0.011218150065104146
AATSC4se,-0.006818790833333326
AATSC5dv,0.015492691532258065
AATSC5pe,-0.0089048583984375
AATSC5se,-0.009803424596774187
AATSC6dv,-0.1002734375
AATSC6pe,-0.0036828167317708126
AATSC6se,-0.0055985408333333216
AATSC7dv,-0.34893840348639454
AATSC7pe,-0.008713138585512283
AATSC7se,-0.0025276415816326346
AATSC8dv,-0.12710731907894737
AATSC8pe,0.00038222013774671205
AATSC8se,0.0014407861842105241
AETA_eta,0.8361545632592731
ATSC0are,9.487260937499999
ATSC1are,-0.6036544189453121
ATSC2are,0.38232929687499995
ATSC3are,1.8891341552734386
ATSC4are,-1.759458447265624
ATSC5are,-1.8494178955078122
ATSC6are,-0.8458975097656248
ATSC7are,-1.126864965820311
ATSC8are,0.14612246093750025
BCUTZ-1h,8.03055544087803
BCUTZ-1l,5.693347007170977
BCUTc-1h,0.5481504950182059
BCUTc-1l,-0.5208254048492768
BCUTd-1h,3.1933358590155967
BCUTd-1l,0.9726285480100149
BCUTi-1h,14.552353787431556
BCUTi-1l,10.954438939921884
BCUTm-1h,16.0158209241162
BCUTm-1l,11.705135429328028
BCUTp-1h,1.996675554454357
BCUTp-1l,0.7385496656819082
BCUTs-1h,7.009515263255914
BCUTs-1l,1.2483346875236698
BCUTv-1h,20.901690053076205
BCUTv-1l,14.700423260583161
BalabanJ,1.2982101744600991
Diameter,18
ETA_beta,46.75
GATS1are,0.8331378593598121
GATS2are,0.983268847189331
GATS3are,1.0464659052069105
GATS4are,1.0946261590583555
GATS5are,1.1139860960732162
GATS6are,1.2299083030254219
GATS7are,1.281620097287883
GATS8are,0.9489403870198412
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,400.38473374849644
MATS1are,-0.06077888237744882
MATS2are,0.023028130602481538
MATS3are,0.08911809430745438
MATS4are,-0.07912739786317625
MATS5are,-0.0804901035135416
MATS6are,-0.038042199240747226
MATS7are,-0.051712278128274
MATS8are,0.006485037896168483
MAXssCH2,0.2950816256254569
MAXsssCH,-0.3871310247392501
MINssCH2,0.10432460202551397
MINsssCH,-0.3871310247392501
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,33.94580978913536
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,19.5724599933515
SMR_VSA6,24.720555624389235
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,405.1096176147609
SpAD_Dzi,409.5573328431443
SpAD_Dzm,405.25213403134813
SpAD_Dzp,669.2879099151173
SpAD_Dzv,545.5133449445511
SpAbs_Dt,800.7694674969925
SpDiam_A,4.853867129834087
SpDiam_D,390.12254581085654
SpMAD_Dt,22.24359631936092
SpMax_Dt,400.38473374849644
SsssssAs,0
VE1_Dzpe,5.893718706715988
VE1_Dzse,5.894020822584549
VE2_Dzpe,0.16371440851988855
VE2_Dzse,0.1637228006273486
VE3_Dzpe,3.054821003276611
VE3_Dzse,3.0548722626156684
VMcGowan,363.5600000000012
VR1_Dzpe,252.33622530861237
VR1_Dzse,252.30625551326258
VR2_Dzpe,7.009339591905899
VR2_Dzse,7.008507097590627
VR3_Dzpe,6.811696271098141
VR3_Dzse,6.811577494750433
mZagreb1,11.222222222222221
mZagreb2,8.055555555555557
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,55
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14823845214843748
AATSC1are,-0.009009767446944957
AATSC2are,0.003413654436383928
AATSC3are,0.013210728358555515
AATSC4are,-0.011729722981770828
AATSC5are,-0.011931728358114917
AATSC6are,-0.005639316731770832
AATSC7are,-0.007665748066804836
AATSC8are,0.0009613319798519753
AETA_beta,1.2986111111111112
BCUTdv-1h,6.029843944642995
BCUTdv-1l,0.9880130376957381
BCUTpe-1h,3.505143815762396
BCUTpe-1l,2.2418795368088134
BCUTse-1h,3.7178872047752636
BCUTse-1l,2.4377575145919415
ETA_alpha,16.7
ETA_dBeta,0.25
ETA_eta_B,0.4743215189479777
ETA_eta_F,41.54447592624444
ETA_eta_L,7.673918499191253
ETA_eta_R,71.64604020357827
ETA_psi_1,0.5387096774193552
LabuteASA,208.38653989226123
LogEE_DzZ,202.60838023595187
LogEE_Dzi,204.8262929180067
LogEE_Dzm,202.6794862937307
LogEE_Dzp,333.04455864112697
LogEE_Dzv,272.1049062147325
PEOE_VSA1,18.947451815200196
PEOE_VSA2,20.837397997876007
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.88539110215728
PEOE_VSA8,11.753753343145172
PEOE_VSA9,18.71508986212249
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,402.1830938327669
SpAD_Dzse,405.5649158561552
SpAbs_DzZ,403.2944142309831
SpAbs_Dzi,407.93803196437074
SpAbs_Dzm,403.44108708452717
SpAbs_Dzp,674.1374283228342
SpAbs_Dzv,547.5617531825435
SpDiam_Dt,559.1182040842019
SpMAD_DzZ,11.25304493374336
SpMAD_Dzi,11.376592578976231
SpMAD_Dzm,11.257003723093003
SpMAD_Dzp,18.59133083097548
SpMAD_Dzv,15.153148470681977
SpMax_DzZ,202.60838023595187
SpMax_Dzi,204.8262929180067
SpMax_Dzm,202.6794862937307
SpMax_Dzp,333.04455864112697
SpMax_Dzv,272.1049062147325
VE1_Dzare,5.893161044579384
VE2_Dzare,0.1636989179049829
VE3_Dzare,3.0547263790590424
VR1_Dzare,252.39627070175695
VR2_Dzare,7.011007519493249
VR3_Dzare,6.81193420067035
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46388888888888885
AETA_dBeta,0.006944444444444444
AETA_eta_B,0.013175597748554936
AETA_eta_F,1.1540132201734565
AETA_eta_L,0.2131644027553126
AETA_eta_R,1.9901677834327296
BCUTare-1h,3.5584371211042956
BCUTare-1l,2.1922052858019194
ETA_beta_s,23.25
ETA_dPsi_A,0.1752903225806448
ETA_dPsi_B,0.0
ETA_eta_BR,0.8183215189479777
ETA_eta_FL,9.765973544233866
ETA_eta_RL,17.439892043425118
LogEE_Dzpe,201.14809908896606
LogEE_Dzse,202.83556231087343
PEOE_VSA10,18.963275762309742
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,5.835619785757269
SlogP_VSA1,30.253449675204333
SlogP_VSA2,43.63671708434768
SlogP_VSA3,20.870693727856267
SlogP_VSA4,0.0
SlogP_VSA5,18.050640183084614
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,395.95138970114954
SpAbs_Dzpe,400.27862431979133
SpAbs_Dzse,403.7635085395956
SpDiam_DzZ,300.6916341614454
SpDiam_Dzi,305.5613679904359
SpDiam_Dzm,300.8057646525293
SpDiam_Dzp,510.7012073518629
SpDiam_Dzv,410.85176449416576
SpMAD_Dzpe,11.171752606465747
SpMAD_Dzse,11.265692107115422
SpMax_Dzpe,201.14809908896606
SpMax_Dzse,202.83556231087343
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.02273115330411049
AETA_eta_FL,0.2712770428953852
AETA_eta_RL,0.48444144565069774
DetourIndex,7033
EState_VSA1,11.876485017303356
EState_VSA2,31.698106508443985
EState_VSA3,29.542803739048196
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,49.38830667892189
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,30.090402898153904
ETA_beta_ns,23.5
ETA_shape_p,0.11776447105788422
ETA_shape_x,0.0
ETA_shape_y,0.3233532934131737
GhoseFilter,False
LogEE_Dzare,198.0387862108974
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,393.8620618558682
SpDiam_Dzpe,298.49561734842285
SpDiam_Dzse,301.0367720202215
SpMAD_Dzare,10.99864971392082
SpMax_Dzare,198.0387862108974
TopoPSA(NO),125.91000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6527777777777778
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03611111111111113
FilterItLogS,-5.302961026402561
SpDiam_Dzare,293.6244563521318
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6156249999999986
ETA_epsilon_2,0.8611111111111106
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5463414634146324
ETA_epsilon_5,0.8049999999999995
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.17444852941176453
ETA_dEpsilon_B,0.06928353658536623
ETA_dEpsilon_C,-0.1051649928263983
ETA_dEpsilon_D,0.05611111111111111
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,1.8979601549635918,1.2279267800859868,0.0,20.35921513918264,30.396721949818843,0.0,8.645642977491484,0.0,0.0,0.33333333333333337,1.3807374432522814,1.1501014802725489,0.4999999999999999,0.0,0.15384615384615385,0.0,0.0,0.0"
APolDescriptor,74.30220399999997
BCUTDescriptor,"11.996627593228265,16.000623804450704,-0.3895491533926019,0.34624696054041676,4.699077514346537,10.984433467970842"
BPolDescriptor,40.84979599999999
TPSADescriptor,125.91000000000001
ALOGPDescriptor,"2.4910999999999994,6.205579209999997,126.57240000000002"
XLogPDescriptor,3.4490000000000007
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,490.19781084
ChiPathDescriptor,"25.49298858481683,17.439892043425118,15.403210722562095,12.832260376729067,10.077919612907417,8.250401211024228,5.728886214580631,4.2339337010797875,20.30803423168409,11.725830463672166,8.29766251262313,5.581600006254624,3.707013596071673,2.5242579588698995,1.4281683965863636,0.8740604192311611"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.45905319340831446,0.0,0.0,0.0,0.10091939938498569,0.10997970750771235"
AtomCountDescriptor,64
BondCountDescriptor,39
SmallRingDescriptor,"4,3,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.1766075493091397,0.0,0.53269156536377,0.0,0.8901684268476237,0.0,0.11209841350841906,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,2,5,1,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.46423073778695,2.0406730760496377,25.667068600515528,17.31728326598323,8.349785334532296"
FractionalPSADescriptor,0.2568554922435117
WienerNumbersDescriptor,"4531.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.214060678887596,7.239115082175637,9.924958935086407,1.6506439788409841,1.9484833426968997,2.160112048928356"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,12,1,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,8.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3229.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"41.726755117075115,43.15182943722786,60.334290212822594,65.18726655019876,58.306673777906994"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"1.0240334569972727,-0.5138665419338502,-0.34811712341760437,0.4466195055093783,0.039108712349031766"
EccentricConnectivityIndexDescriptor,1079
AutocorrelationDescriptorPolarizability,"2247.2809093866285,2596.4554684229447,3525.7797030866545,3682.7949410441624,3346.6845721742325"
