DLiP-ID,C1023X
AATSC4d,-0.07194625481497709
AATSC4i,-0.26028257013050576
AATSC4m,-1.318329002380862
AATSC4p,-0.0469209023434158
AATSC4s,0.04415729304130635
AATSC4v,-7.392859618234978
AATSC5Z,-0.7049102497398543
AATSC5c,-0.0035096853112970756
AATSC5d,-0.002393340270551513
AATSC5i,0.15185877081981447
AATSC5m,-3.076970131191465
AATSC5p,0.016820478371105046
AATSC5s,-0.21541322682883485
AATSC5v,1.551761128682218
AATSC6Z,-0.888943298443207
AATSC6c,0.0006446780987893299
AATSC6d,-0.05238279841940246
AATSC6i,-0.0768916607872995
AATSC6m,-4.141712407182397
AATSC6p,-0.025782936492405064
AATSC6s,0.06065574864603287
AATSC6v,-4.599637027575165
AATSC7Z,-1.3506763787721126
AATSC7c,1.4704186608065416e-05
AATSC7d,-0.0381525849597726
AATSC7i,-0.004690789962652708
AATSC7m,-6.023106363528207
AATSC7p,-0.02833327552586948
AATSC7s,-0.0370857985768293
AATSC7v,-2.516993609447488
AATSC8Z,-0.11507730043109865
AATSC8c,0.0016454720024379847
AATSC8d,-0.04763143550864674
AATSC8i,-0.09367819473867665
AATSC8m,-0.557736298991007
AATSC8p,-0.008040248676714488
AATSC8s,0.05669161339534279
AATSC8v,-1.7083447213244085
ATS0are,378.4231999999999
ATS1are,416.40400000000005
ATS2are,725.8016999999996
ATS3are,977.9228999999998
ATS4are,1048.6147
ATS5are,985.1119
ATS6are,940.5559999999999
ATS7are,995.1447
ATS8are,1010.6929999999996
ATSC0dv,228.37275985663086
ATSC0pe,6.341477419354834
ATSC0se,3.981999177419353
ATSC1dv,66.69638108451835
ATSC1pe,-0.094879188345462
ATSC1se,-0.2371258340270606
ATSC2dv,45.536709446178754
ATSC2pe,0.7995506763787847
ATSC2se,0.667722052289276
ATSC3dv,36.287663313677875
ATSC3pe,0.5467525494276815
ATSC3se,-0.23730557648283188
ATSC4dv,-73.18580182680077
ATSC4pe,1.044757440166505
ATSC4se,1.1889149300208002
ATSC5dv,-68.15192507804372
ATSC5pe,-2.321564308012474
ATSC5se,-1.6210632965660907
ATSC6dv,-34.26037692218755
ATSC6pe,-0.5038910509885408
ATSC6se,0.011886820239323208
ATSC7dv,3.7810151462596986
ATSC7pe,-1.055253173777309
ATSC7se,-0.8246754531737841
ATSC8dv,-24.669557174239788
ATSC8pe,0.3223224765868893
ATSC8se,0.24854145473465003
AXp-0dv,0.582731147603385
AXp-1dv,0.3322016445168649
AXp-2dv,0.18513596786431175
AXp-3dv,0.10627807152757741
AXp-4dv,0.06192823055873883
AXp-5dv,0.03666393624032973
AXp-6dv,0.021969549975179123
AXp-7dv,0.012396487600159503
BertzCT,1186.011339025171
ECIndex,918
ETA_eta,33.98417880872789
GATS1dv,0.5468052361140439
GATS1pe,0.7438345257034351
GATS1se,0.7748061392344155
GATS2dv,0.8379757959062998
GATS2pe,0.743601893305229
GATS2se,0.6723573703653076
GATS3dv,0.9382642904586632
GATS3pe,0.86270949433332
GATS3se,0.8900488062115649
GATS4dv,1.1911348017647019
GATS4pe,1.0384105441179357
GATS4se,1.0502123954347646
GATS5dv,1.23527788349865
GATS5pe,1.3381733271808038
GATS5se,1.4197595913778907
GATS6dv,1.0880203903186398
GATS6pe,1.0801146319805799
GATS6se,1.0806008164170817
GATS7dv,1.023096440531076
GATS7pe,1.128949141402641
GATS7se,1.1870841969372656
GATS8dv,1.068870297585416
GATS8pe,1.050998840794537
GATS8se,1.1006847795848214
LogEE_A,4.467266369590449
LogEE_D,215.94260564356065
MATS1dv,0.2743504794951837
MATS1pe,-0.014054916325068435
MATS1se,-0.055940386080922375
MATS2dv,0.10566305716660415
MATS2pe,0.06681306149935226
MATS2se,0.08885878717879345
MATS3dv,0.06081229282099809
MATS3pe,0.03299719637386631
MATS3se,-0.022807802985749553
MATS4dv,-0.11619250482495602
MATS4pe,0.05973386297365437
MATS4se,0.10825430943409156
MATS5dv,-0.11563932136355076
MATS5pe,-0.14186065956951044
MATS5se,-0.15775041616820681
MATS6dv,-0.06079223285354907
MATS6pe,-0.03219930173082655
MATS6se,0.0012096640882010188
MATS7dv,0.006259100980111463
MATS7pe,-0.0629091848903854
MATS7se,-0.07829422746707512
MATS8dv,-0.039865706154393436
MATS8pe,0.01875782797662715
MATS8se,0.023034568320503337
MAXaaCH,1.9889592734249466
MAXaasC,1.194958465122607
MAXdssC,-0.02069029772402753
MAXssNH,2.9515709999309383
MAXsssN,2.1932262610558966
MDEC-22,22.403908698090376
MDEC-23,29.43016059518454
MDEC-33,10.854282299270105
MDEN-22,0.1111111111111111
MDEN-23,0.9778460448698019
MDEN-33,0.33333333333333337
MDEO-11,0.520020955762976
MINaaCH,1.4917319240881097
MINaasC,-0.07255618026333388
MINdssC,-0.39950859024635954
MINssNH,2.9515709999309383
MINsssN,1.8911808704963466
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.333500404195703
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,874.1002056372533
SpAbs_A,45.20399184481687
SpAbs_D,431.88521128712114
SpMAD_A,1.3295291719063784
SpMAD_D,12.702506214327098
SpMax_A,2.4992898868476088
SpMax_D,215.94260564356065
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.01
TpiPC10,8.521446632695854
VAdjMat,6.247927513443585
VE1_DzZ,5.732155990837762
VE1_Dzi,5.735999321346153
VE1_Dzm,5.732152589661128
VE1_Dzp,5.733269517410983
VE1_Dzv,5.736212711616325
VE2_DzZ,0.16859282325993416
VE2_Dzi,0.1687058623925339
VE2_Dzm,0.16859272322532728
VE2_Dzp,0.1686255740414995
VE2_Dzv,0.16871213857695075
VE3_DzZ,2.969867155250852
VE3_Dzi,2.9705374166046012
VE3_Dzm,2.9698665619003486
VE3_Dzp,2.970061396027336
VE3_Dzv,2.970574617846974
VR1_DzZ,237.64630679481053
VR1_Dzi,237.36363685075216
VR1_Dzm,237.64731875193104
VR1_Dzp,237.92632443180673
VR1_Dzv,237.29818198035147
VR2_DzZ,6.989597258670898
VR2_Dzi,6.981283436786828
VR2_Dzm,6.989627022115619
VR2_Dzp,6.997833071523727
VR2_Dzv,6.979358293539749
VR3_DzZ,6.694558894038806
VR3_Dzi,6.693368729575067
VR3_Dzm,6.694563152278623
VR3_Dzp,6.695736496158732
VR3_Dzv,6.6930929337633165
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.2874227074628046
Xch-7dv,0.42570438801819804
Xpc-4dv,2.5465193821783587
Xpc-5dv,3.927380699773444
Xpc-6dv,5.457064522411677
Zagreb1,182.0
Zagreb2,217.0
fragCpx,322.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,38
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.103599999999998
AATS1are,6.309151515151516
AATS2are,6.20343333333333
AATS3are,6.0365611111111095
AATS4are,6.13224970760234
AATS5are,6.156949375
AATS6are,6.1474248366013065
AATS7are,6.067955487804878
AATS8are,6.016029761904759
AATSC0dv,3.6834316105908202
AATSC0pe,0.10228189386056183
AATSC0se,0.06422579318418312
AATSC1dv,1.0105512285533083
AATSC1pe,-0.0014375634597797273
AATSC1se,-0.003592815667076676
AATSC2dv,0.38920264483913464
AATSC2pe,0.006833766464775938
AATSC2se,0.00570702608794253
AATSC3dv,0.2239979216893696
AATSC3pe,0.0033750157372079105
AATSC3se,-0.001464849237548345
AATSC4dv,-0.4279871451859694
AATSC4pe,0.00610969263255266
AATSC4se,0.006952718889010528
AATSC5dv,-0.4259495317377732
AATSC5pe,-0.014509776925077964
AATSC5se,-0.010131645603538067
AATSC6dv,-0.22392403217116044
AATSC6pe,-0.0032934055620166065
AATSC6se,7.769163555113208e-05
AATSC7dv,0.023054970404022553
AATSC7pe,-0.0064344705718128595
AATSC7se,-0.0050285088608157565
AATSC8dv,-0.14684260222761777
AATSC8pe,0.0019185861701600552
AATSC8se,0.0014794134210395836
AETA_eta,0.999534670844938
ATSC0are,6.660096774193542
ATSC1are,-0.2076159209157049
ATSC2are,0.8833173777315386
ATSC3are,0.30241810613944
ATSC4are,1.1775556711758668
ATSC5are,-2.4195368366285
ATSC6are,-0.40334849115503685
ATSC7are,-1.0188334027055097
ATSC8are,0.41226035379812837
BCUTZ-1h,16.00450502254906
BCUTZ-1l,5.693516704539938
BCUTc-1h,0.4277842366198772
BCUTc-1l,-0.4218789925594731
BCUTd-1h,3.2789842847776445
BCUTd-1l,0.9772634129069289
BCUTi-1h,14.552337728871757
BCUTi-1l,10.311334370301383
BCUTm-1h,32.06224661090101
BCUTm-1l,11.705232087382523
BCUTp-1h,2.9365041072281275
BCUTp-1l,0.751214190469541
BCUTs-1h,7.009362564855936
BCUTs-1l,0.6047887940948373
BCUTv-1h,24.440724424367104
BCUTv-1l,14.701778080905125
BalabanJ,1.240551984613709
Diameter,16
ETA_beta,42.25
GATS1are,0.7662427334914659
GATS2are,0.7428439838416445
GATS3are,0.8741187910810316
GATS4are,1.0520614387019154
GATS5are,1.3659027313610679
GATS6are,1.0883497079458986
GATS7are,1.1356857243540837
GATS8are,1.0560084471494147
HybRatio,0.34615384615384615
Lipinski,True
LogEE_Dt,437.05010281862667
MATS1are,-0.029283829416055413
MATS2are,0.07028166839852304
MATS3are,0.017378165328161336
MATS4are,0.06410567652508084
MATS5are,-0.14077430944043187
MATS6are,-0.02454144642669462
MATS7are,-0.05783230161241881
MATS8are,0.02284406775986391
MAXssCH2,1.1501593362748528
MINssCH2,0.6040550218914216
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,1.432527539779682
SM1_Dzse,1.3778924772647763
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,36.39572395850711
SMR_VSA7,70.22891471963665
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,347.97588797283606
SpAD_Dzi,341.4374160670265
SpAD_Dzm,348.03869566956314
SpAD_Dzp,478.12678413517006
SpAD_Dzv,439.24389066543387
SpAbs_Dt,874.1002056372531
SpDiam_A,4.883937484884356
SpDiam_D,310.7038824939836
SpMAD_Dt,25.708829577566274
SpMax_Dt,437.05010281862667
SsssssAs,0
VE1_Dzpe,5.7357730791704995
VE1_Dzse,5.735689783634719
VE2_Dzpe,0.16869920821089704
VE2_Dzse,0.1686967583421976
VE3_Dzpe,2.970497973322816
VE3_Dzse,2.9704834511059417
VMcGowan,353.7800000000013
VR1_Dzpe,237.21073538074984
VR1_Dzse,237.20628517682354
VR2_Dzpe,6.976786334727937
VR2_Dzse,6.976655446377163
VR3_Dzpe,6.692724356493671
VR3_Dzse,6.692705595767418
mZagreb1,9.222222222222221
mZagreb2,7.472222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10742091571279908
AATSC1are,-0.0031456957714500744
AATSC2are,0.007549721177192638
AATSC3are,0.001866778432959506
AATSC4are,0.006886290474712672
AATSC5are,-0.015122105228928127
AATSC6are,-0.0026362646480721365
AATSC7are,-0.006212398796984815
AATSC8are,0.0024539306773698117
AETA_beta,1.2426470588235294
BCUTdv-1h,6.023248781094738
BCUTdv-1l,0.6531831367521024
BCUTpe-1h,3.4910331839892144
BCUTpe-1l,2.242016298205088
BCUTse-1h,3.7039046311921386
BCUTse-1l,2.4380397382635053
ETA_alpha,16.433333333333334
ETA_dBeta,-2.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,32.71406285385987
ETA_eta_L,8.74058940682613
ETA_eta_R,66.69824166258776
ETA_psi_1,0.587604290822408
LabuteASA,202.59511121058557
LogEE_DzZ,173.79562762730106
LogEE_Dzi,170.63226962508494
LogEE_Dzm,173.82653788714617
LogEE_Dzp,238.2172983250264
LogEE_Dzv,219.34939203013147
PEOE_VSA1,20.223135460547994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.619922828310838
PEOE_VSA7,55.51220625724747
PEOE_VSA8,37.253016388964674
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,351.25070581432954
SpAD_Dzse,354.4631133868049
SpAbs_DzZ,346.4250249172628
SpAbs_Dzi,340.33923926357113
SpAbs_Dzm,346.4903420073283
SpAbs_Dzp,481.3863358000401
SpAbs_Dzv,441.0154871322394
SpDiam_Dt,637.8528916942208
SpMAD_DzZ,10.23458494037753
SpMAD_Dzi,10.042276943147838
SpMAD_Dzm,10.236432225575387
SpMAD_Dzp,14.062552474563825
SpMAD_Dzv,12.918937960748055
SpMax_DzZ,173.79562762730106
SpMax_Dzi,170.63226962508494
SpMax_Dzm,173.82653788714617
SpMax_Dzp,238.2172983250264
SpMax_Dzv,219.34939203013147
VE1_Dzare,5.735777332816613
VE2_Dzare,0.1686993333181357
VE3_Dzare,2.970498714921983
VR1_Dzare,237.20467616263673
VR2_Dzare,6.976608122430492
VR3_Dzare,6.692698812559111
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,-0.0661764705882353
AETA_eta_B,0.008824118283631447
AETA_eta_F,0.9621783192311727
AETA_eta_L,0.2570761590242979
AETA_eta_R,1.9617129900761106
BCUTare-1h,3.545669828937104
BCUTare-1l,2.1922840054577994
ETA_beta_s,22.25
ETA_dPsi_A,0.12639570917759202
ETA_dPsi_B,0.0
ETA_eta_BR,0.7300200216434691
ETA_eta_FL,7.873604133903497
ETA_eta_RL,16.614193540729627
LogEE_Dzpe,175.60108074226636
LogEE_Dzse,177.2182945942603
PEOE_VSA10,16.5684565878068
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.216698334856808
SlogP_VSA2,52.9838007289917
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,347.01430942734294
SpAbs_Dzpe,350.0487306477179
SpAbs_Dzse,353.29806601157316
SpDiam_DzZ,256.3234574507455
SpDiam_Dzi,247.58702898946711
SpDiam_Dzm,256.37376371955577
SpDiam_Dzp,355.42424250028097
SpDiam_Dzv,325.5021918957551
SpMAD_Dzpe,10.330903112186164
SpMAD_Dzse,10.425385687847202
SpMax_Dzpe,175.60108074226636
SpMax_Dzse,177.2182945942603
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.021471177107160858
AETA_eta_FL,0.23157659217363225
AETA_eta_RL,0.48865275119793017
DetourIndex,7261
EState_VSA1,5.907179729351506
EState_VSA2,17.220143054332407
EState_VSA3,36.74355909203516
EState_VSA4,43.48542238416208
EState_VSA5,22.280300140097648
EState_VSA6,24.395944776997904
EState_VSA7,23.099010936235306
EState_VSA8,15.200676855804016
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.060851926977687626
ETA_shape_x,0.0
ETA_shape_y,0.3225152129817444
GhoseFilter,False
LogEE_Dzare,173.4745704217937
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,345.70099283863044
SpDiam_Dzpe,256.06602787795265
SpDiam_Dzse,258.8986286433194
SpMAD_Dzare,10.206303218451263
SpMax_Dzare,173.4745704217937
TopoPSA(NO),85.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.32094238917384
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01666666666666666
FilterItLogS,-5.508858805946683
SpDiam_Dzare,252.58929734432996
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5865591397849456
ETA_epsilon_2,0.8225490196078428
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5337719298245603
ETA_epsilon_5,0.7935185185185182
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.14187828872111669
ETA_dEpsilon_B,0.05278720996038522
ETA_dEpsilon_C,-0.08909107876073147
ETA_dEpsilon_D,0.02903050108932459
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9117647058823529
MDEDescriptor,"0.0,0.0,0.0,0.0,22.403908698090376,29.43016059518454,0.0,10.854282299270105,0.0,0.0,0.520020955762976,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.9778460448698019,0.33333333333333337"
APolDescriptor,74.13620399999998
BCUTDescriptor,"11.996125650840195,31.97207271572813,-0.3854554841473606,0.2388818852899976,5.406382829756552,12.96309948505802"
BPolDescriptor,40.74579599999999
TPSADescriptor,114.00999999999999
ALOGPDescriptor,"1.7693999999999959,3.1307763599999854,129.0635"
XLogPDescriptor,4.920000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,476.18821198
ChiPathDescriptor,"23.492988584816832,16.61419354072963,14.705725283427986,12.929036010425374,11.085292809145729,8.775117939281724,6.254390829786322,4.56761643173313,19.812859018515088,12.623662491640868,9.812206296808524,7.758299221513154,6.00703836419767,4.436336285079898,3.009828346599541,1.9710415284253606"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4807563271119505,0.6828651370857299,0.0,0.0,0.07654655446197431,0.2874227074628046,0.38151021419403874"
AtomCountDescriptor,62
BondCountDescriptor,38
SmallRingDescriptor,"5,3,4,3,0,0,1,3,1,0,0"
ChiClusterDescriptor,"1.8804645819412604,0.0,0.6051163563002888,0.0,1.0352227210395584,0.0,0.23338238299581326,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,3,4,5,0,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"70.51162016147994,2.073871181219998,24.050071447965333,7.724704763638553,13.135819913588993"
FractionalPSADescriptor,0.23942213841443943
WienerNumbersDescriptor,"3530.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.138855650512076,8.748416506263007,11.99612864880604,2.5465193821783587,3.9273806997734444,4.920298978928738"
FractionalCSP3Descriptor,0.34615384615384615
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,8,0,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,12.029903880384479,5.956839932445112"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3234.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34615384615384615
AutocorrelationDescriptorMass,"43.891081350178766,43.997665672308116,64.57990162042549,71.35422408897936,72.96171940098161"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.588219650072528,-0.3486951926415555,0.13694425458607526,-0.1522185982123191,0.0941152182606048"
EccentricConnectivityIndexDescriptor,918
AutocorrelationDescriptorPolarizability,"2779.856099135273,3322.5896355848763,4730.001056209055,5120.0371906536675,4617.636882657521"
