DLiP-ID,C002JG
AATSC6Z,1.657642047505595
AATSC6c,-0.0015089808211100203
AATSC6d,0.036892643130459875
AATSC6i,0.00660844973541027
AATSC6m,7.8267076311096675
AATSC6p,0.019466598100342108
AATSC6s,0.2888800648168203
AATSC6v,7.560628119982901
AATSC7Z,0.851630603124032
AATSC7c,0.0039461201374893905
AATSC7d,-0.05849816363555911
AATSC7i,-0.1285412042560802
AATSC7m,3.990212860657551
AATSC7p,0.00017470723980645805
AATSC7s,0.04495159569499143
AATSC7v,2.4138463996998767
AATSC8Z,-1.6035665294924553
AATSC8c,0.00025966138257669613
AATSC8d,-0.09262002743484228
AATSC8i,-0.12134294206893276
AATSC8m,-7.610284659533606
AATSC8p,-0.029112461195680003
AATSC8s,-0.1752156683432404
AATSC8v,-9.245490695175867
ATS0are,167.7096
ATS1are,175.741
ATS2are,288.4479
ATS3are,342.455
ATS4are,296.7588
ATS5are,267.6079
ATS6are,222.64000000000007
ATS7are,187.63600000000002
ATS8are,151.98089999999996
ATSC0dv,96.29629629629628
ATSC0pe,3.31185185185185
ATSC0se,1.9483434074074073
ATSC1dv,20.25925925925926
ATSC1pe,-0.42557407407407555
ATSC1se,-0.33915259259259173
ATSC2dv,-4.4307270233196165
ATSC2pe,0.12711906721536304
ATSC2se,0.19248797256515848
ATSC3dv,-46.47736625514403
ATSC3pe,-1.1125761316872425
ATSC3se,-0.7413146008230455
ATSC4dv,-29.415637860082295
ATSC4pe,-0.14752921810699546
ATSC4se,0.04020149794238758
ATSC5dv,-4.408779149519887
ATSC5pe,-0.9739919067215361
ATSC5se,-0.5899682194787377
ATSC6dv,39.06447187928669
ATSC6pe,0.9093085048010972
ATSC6se,0.4547903155006847
ATSC7dv,4.993141289437588
ATSC7pe,0.43914046639231785
ATSC7se,0.21912956927297653
ATSC8dv,-27.607681755829898
ATSC8pe,-0.474503566529492
ATSC8se,-0.22750730315500664
AXp-0dv,0.5704569090983761
AXp-1dv,0.3285279768274766
AXp-2dv,0.17994458412844164
AXp-3dv,0.10184765824842905
AXp-4dv,0.0574764223062658
AXp-5dv,0.036856781535542844
AXp-6dv,0.020597884444392242
AXp-7dv,0.01139104711411088
BertzCT,244.65652223870555
ECIndex,185
ETA_eta,8.136940782525624
GATS1dv,0.6250000000000001
GATS1pe,0.9479154551554464
GATS1se,0.9677772220244386
GATS2dv,0.9450000000000002
GATS2pe,0.8242610348817987
GATS2se,0.7582847689056549
GATS3dv,1.255263157894737
GATS3pe,1.1387491318320406
GATS3se,1.1779822572275944
GATS4dv,1.2346875000000004
GATS4pe,1.136602270185641
GATS4se,1.1852352317463541
GATS5dv,1.033977272727273
GATS5pe,1.266309525019825
GATS5se,1.3319024063526625
GATS6dv,0.6146052631578949
GATS6pe,0.6637262946002896
GATS6se,0.6474545965258905
GATS7dv,0.9885483870967744
GATS7pe,0.9034386115540294
GATS7se,0.9533001841311827
GATS8dv,1.3122000000000005
GATS8pe,1.1744957727577725
GATS8se,1.1530211314181584
LogEE_A,3.439516627726981
LogEE_D,48.15084583759286
MATS1dv,0.21038461538461542
MATS1pe,-0.1285003354954154
MATS1se,-0.174072286899305
MATS2dv,-0.027006688963210713
MATS2pe,0.02252919782560066
MATS2se,0.0579887869992097
MATS3dv,-0.22862348178137654
MATS3pe,-0.1591284182274071
MATS3se,-0.18022953248768245
MATS4dv,-0.17182692307692304
MATS4pe,-0.02505703422053226
MATS4se,0.011606446023128849
MATS5dv,-0.028094405594405576
MATS5pe,-0.1804660590471931
MATS5se,-0.18581218869608207
MATS6dv,0.28823886639676116
MATS6pe,0.1950834912712334
MATS6se,0.16585396912109332
MATS7dv,0.045161290322580684
MATS7pe,0.11548740629576984
MATS7se,0.0979574675672516
MATS8dv,-0.3096307692307692
MATS8pe,-0.15473634533661365
MATS8se,-0.12611118064364335
MAXaaCH,1.8145714443184682
MAXaaNH,2.8492020187704714
MAXaasC,0.9518967309145883
MAXdssC,-0.0018187830687825812
MAXsNH2,5.217571334089191
MAXssNH,2.7490277777777776
MDEC-22,4.45407154727567
MDEC-23,4.9304996670847805
MDEC-33,0.25
MDEN-12,0.454280148208035
MDEN-22,0.8772053214638599
MINaaCH,1.6220612087427564
MINaaNH,2.8492020187704714
MINaasC,0.9518967309145883
MINdssC,-0.0018187830687825812
MINsNH2,5.217571334089191
MINssNH,2.7490277777777776
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,124.05040977492621
SpAbs_A,15.996464545558037
SpAbs_D,96.3016916751857
SpMAD_A,1.2304972727352337
SpMAD_D,7.407822436552748
SpMax_A,2.1813214684230653
SpMax_D,48.15084583759286
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.8
TpiPC10,5.793585091398078
VAdjMat,4.700439718141093
VE1_DzZ,3.5558887457981347
VE1_Dzi,3.5558576028932287
VE1_Dzm,3.5558913917192267
VE1_Dzp,3.5571242524439137
VE1_Dzv,3.5570280664675797
VE2_DzZ,0.27352990352293344
VE2_Dzi,0.27352750791486374
VE2_Dzm,0.27353010705532516
VE2_Dzp,0.2736249424956857
VE2_Dzv,0.2736175435744292
VE3_DzZ,1.5309692952962388
VE3_Dzi,1.5309605371366026
VE3_Dzm,1.53097003939154
VE3_Dzp,1.5313166886325111
VE3_Dzv,1.5312896478911753
VR1_DzZ,49.676806081129804
VR1_Dzi,49.700115036954124
VR1_Dzm,49.67685290973533
VR1_Dzp,49.79292538702917
VR1_Dzv,49.72006491849337
VR2_DzZ,3.8212927754715236
VR2_Dzi,3.823085772073394
VR2_Dzm,3.8212963776719486
VR2_Dzp,3.8302250297714746
VR2_Dzv,3.824620378345644
VR3_DzZ,4.167902410193704
VR3_Dzi,4.168371512194239
VR3_Dzm,4.167903352858644
VR3_Dzp,4.170237177905127
VR3_Dzv,4.168772836790834
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.026352313834736494
Xch-7dv,0.018633899812498248
Xpc-4dv,0.26495996918099285
Xpc-5dv,0.282506029764139
Xpc-6dv,0.1712015078678887
Zagreb1,56.0
Zagreb2,59.0
fragCpx,13.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,1
nBondsM,6
nBondsO,13
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.2114666666666665
AATS1are,6.508925925925927
AATS2are,6.270606521739131
AATS3are,6.0079824561403505
AATS4are,6.182475
AATS5are,6.081997727272727
AATS6are,5.858947368421054
AATS7are,6.052774193548388
AATS8are,6.079235999999998
AATSC0dv,3.566529492455418
AATSC0pe,0.12266117969821666
AATSC0se,0.07216086694101509
AATSC1dv,0.7503429355281207
AATSC1pe,-0.01576200274348428
AATSC1se,-0.012561207133058952
AATSC2dv,-0.09632015268086123
AATSC2pe,0.0027634579829426747
AATSC2se,0.004184521142720837
AATSC3dv,-0.8153923904411233
AATSC3pe,-0.019518879503284955
AATSC3se,-0.013005519312685008
AATSC4dv,-0.6128257887517145
AATSC4pe,-0.003073525377229072
AATSC4se,0.0008375312071330746
AATSC5dv,-0.10019952612545198
AATSC5pe,-0.02213617969821673
AATSC5se,-0.013408368624516765
AATSC6dv,1.0280124178759655
AATSC6pe,0.02392917117897624
AATSC6se,0.01196816619738644
AATSC7dv,0.16106907385282543
AATSC7pe,0.014165821496526383
AATSC7se,0.0070686957829992425
AATSC8dv,-1.104307270233196
AATSC8pe,-0.01898014266117968
AATSC8se,-0.009100292126200265
AETA_eta,0.6259185217327403
ATSC0are,3.52825185185185
ATSC1are,-0.5480444444444469
ATSC2are,0.2122116598079544
ATSC3are,-1.2758946502057602
ATSC4are,-0.004425514403293262
ATSC5are,-1.028243758573388
ATSC6are,0.892067764060358
ATSC7are,0.43203676268861446
ATSC8are,-0.4425480109739367
BCUTZ-1h,8.022014012645164
BCUTZ-1l,5.795972108408647
BCUTc-1h,0.3632474512830859
BCUTc-1l,-0.3634563050814972
BCUTd-1h,3.0538716701779243
BCUTd-1l,0.9779565915085957
BCUTi-1h,14.55635373153999
BCUTi-1l,11.065561011859614
BCUTm-1h,16.010060854023685
BCUTm-1l,11.81343219409962
BCUTp-1h,1.893315154693183
BCUTp-1l,0.7519096922552653
BCUTs-1h,7.008268059052952
BCUTs-1l,1.3735265261749328
BCUTv-1h,20.775023997640496
BCUTv-1l,14.702710388697035
BalabanJ,1.9284616285124252
Diameter,9
ETA_beta,14.0
GATS1are,0.9828044105359067
GATS2are,0.8124099630295031
GATS3are,1.1501918902236759
GATS4are,1.1257894608388583
GATS5are,1.2730937708394807
GATS6are,0.6636155041908445
GATS7are,0.9136718838359136
GATS8are,1.1595113307608005
HybRatio,0.5
Lipinski,True
LogEE_Dt,62.0252048874631
MATS1are,-0.1553303073182824
MATS2are,0.03530332383953489
MATS3are,-0.1712947871848358
MATS4are,-0.0007055482307891061
MATS5are,-0.17883297095460715
MATS6are,0.1796463655222576
MATS7are,0.10665057355089835
MATS8are,-0.13546421058377459
MAXssCH2,0.749812925170068
MINssCH2,0.38944987717309165
NsssssAs,0
RotRatio,0.38461538461538464
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,5.733667477162185
SMR_VSA5,12.841643245852019
SMR_VSA6,13.08951281182515
SMR_VSA7,18.21809164122608
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,81.68560653148413
SpAD_Dzi,78.6061697884586
SpAD_Dzm,81.70082859678382
SpAD_Dzp,110.01105334889846
SpAD_Dzv,100.93966558365645
SpAbs_Dt,124.05040977492618
SpDiam_A,4.250871697780643
SpDiam_D,75.70386411270994
SpMAD_Dt,9.542339213455863
SpMax_Dt,62.0252048874631
SsssssAs,0
VE1_Dzpe,3.5558241377407374
VE1_Dzse,3.5558982041955995
VE2_Dzpe,0.2735249336723644
VE2_Dzse,0.2735306310919692
VE3_Dzpe,1.5309511258176738
VE3_Dzse,1.5309719552177272
VMcGowan,145.60999999999993
VR1_Dzpe,49.67822916723212
VR1_Dzse,49.676650047810554
VR2_Dzpe,3.8214022436332398
VR2_Dzse,3.821280772908504
VR3_Dzpe,4.167931056675462
VR3_Dzse,4.167899269219543
mZagreb1,4.472222222222222
mZagreb2,3.1666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13067599451303147
AATSC1are,-0.020297942386831365
AATSC2are,0.0046132969523468344
AATSC3are,-0.022384116670276497
AATSC4are,-9.219821673527629e-05
AATSC5are,-0.02336917633121336
AATSC6are,0.02347546747527258
AATSC7are,0.013936669764148854
AATSC8are,-0.017701920438957467
AETA_beta,1.0769230769230769
BCUTdv-1h,6.021913599790872
BCUTdv-1l,1.8922397227730516
BCUTpe-1h,3.488935459994858
BCUTpe-1l,2.3354650180196184
BCUTse-1h,3.7018656908412266
BCUTse-1l,2.529891933189484
ETA_alpha,5.933333333333334
ETA_dBeta,-3.0
ETA_eta_B,0.08851505967760609
ETA_eta_F,7.948265006447464
ETA_eta_L,3.341193634246648
ETA_eta_R,16.085205788973088
ETA_psi_1,0.5174418604651163
LabuteASA,76.73619707410533
LogEE_DzZ,40.90599007892888
LogEE_Dzi,39.38571047328383
LogEE_Dzm,40.913434782470944
LogEE_Dzp,54.7628327100595
LogEE_Dzv,50.340887177133474
PEOE_VSA1,16.034434602115724
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,32.127999629290244
PEOE_VSA9,12.021248069613002
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,80.95496825890731
SpAD_Dzse,81.78951755474608
SpAbs_DzZ,80.99055158642919
SpAbs_Dzi,77.69728841885875
SpAbs_Dzm,81.0076032719144
SpAbs_Dzp,112.68068695718543
SpAbs_Dzv,102.3580673452987
SpDiam_Dt,94.60266413339806
SpMAD_DzZ,6.283508194729548
SpMAD_Dzi,6.046628445266046
SpMAD_Dzm,6.284679122829525
SpMAD_Dzp,8.462388719146036
SpMAD_Dzv,7.764589660281265
SpMax_DzZ,40.90599007892888
SpMax_Dzi,39.38571047328383
SpMax_Dzm,40.913434782470944
SpMax_Dzp,54.7628327100595
SpMax_Dzv,50.340887177133474
VE1_Dzare,3.555689398051089
VE2_Dzare,0.27351456908085303
VE3_Dzare,1.5309132324243795
VR1_Dzare,49.67832097007352
VR2_Dzare,3.821409305390271
VR3_Dzare,4.167932904622905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45641025641025645
AETA_dBeta,-0.23076923076923078
AETA_eta_B,0.006808850744431238
AETA_eta_F,0.6114050004959588
AETA_eta_L,0.2570148949420499
AETA_eta_R,1.2373235222286991
BCUTare-1h,3.543737939203353
BCUTare-1l,2.2880105322977053
ETA_beta_s,8.5
ETA_dPsi_A,0.19655813953488366
ETA_dPsi_B,0.0
ETA_eta_BR,0.17451505967760608
ETA_eta_FL,2.9845048684488407
ETA_eta_RL,6.325698502695489
LogEE_Dzpe,40.546980881171955
LogEE_Dzse,40.957031606039756
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.964649583071072
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.114749617774471
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,79.95240669702407
SpAbs_Dzpe,80.1905039900061
SpAbs_Dzse,81.1045164394122
SpDiam_DzZ,65.64146410208014
SpDiam_Dzi,63.13851265515254
SpDiam_Dzm,65.6533136432767
SpDiam_Dzp,87.88156943084171
SpDiam_Dzv,80.85293091069724
SpMAD_Dzpe,6.227305250685178
SpMAD_Dzse,6.291501350365083
SpMax_Dzpe,40.546980881171955
SpMax_Dzse,40.957031606039756
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.013424235359815852
AETA_eta_FL,0.22957729757298775
AETA_eta_RL,0.4865921925150376
DetourIndex,387
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,19.51033443475116
EState_VSA4,12.114749617774471
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,6.196843571613076
EState_VSA8,15.284745645900749
EState_VSA9,5.733667477162185
ETA_beta_ns,5.5
ETA_shape_p,0.12359550561797754
ETA_shape_x,0.0
ETA_shape_y,0.16853932584269662
GhoseFilter,False
LogEE_Dzare,40.05530990970329
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,79.08223452392028
SpDiam_Dzpe,65.06008389107892
SpDiam_Dzse,65.72404614258218
SpMAD_Dzare,6.150185130540313
SpMax_Dzare,40.05530990970329
TopoPSA(NO),83.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4230769230769231
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043589743589743574
FilterItLogS,-2.192826668694535
SpDiam_Dzare,64.27009854889215
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5802469135802473
ETA_epsilon_2,0.882051282051282
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5609195402298854
ETA_epsilon_5,0.7450980392156864
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14691358024691353
ETA_dEpsilon_B,0.01932737335036183
ETA_dEpsilon_C,-0.1275862068965517
ETA_dEpsilon_D,0.13695324283559562
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.38461538461538464
MDEDescriptor,"0.0,0.0,0.0,0.0,4.45407154727567,4.9304996670847805,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.454280148208035,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,28.617102000000003
BCUTDescriptor,"11.988488420005535,15.994918685312674,-0.32995385847075037,0.201012763488362,4.498460634477535,7.970579621043727"
BPolDescriptor,18.242897999999997
TPSADescriptor,83.8
ALOGPDescriptor,"-1.7069999999999994,2.913848999999998,47.98800000000001"
XLogPDescriptor,-1.104
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,182.11676118
ChiPathDescriptor,"9.518661569058182,6.325698502695489,4.975232964060865,3.5655151465676176,2.6911629301227187,1.2266232058069249,0.8520316993718402,0.5288387679126026,7.41593981827889,4.2708636987571955,2.6991687619266242,1.6295625319748646,0.9770991792065188,0.4422813784265141,0.24717461333270688,0.12530151825521968"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.10206207261596577,0.07216878364870323,0.0,0.0,0.037267799624996496,0.026352313834736494,0.018633899812498248"
AtomCountDescriptor,27
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.49279927982674443,0.0,0.0,0.0,0.1634558765662309,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,2,2,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"25.41772870616021,1.9552099004738623,13.825578197482315,2.48760068821142,11.337977509270896"
FractionalPSADescriptor,0.4601443571532332
WienerNumbersDescriptor,"303.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8412609923560825,1.1051717155225391,0.6773336729403975,0.26495996918099285,0.28250602976413897,0.15256760805539046"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,6.453333333333333,4.6875"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,573.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"15.21439024064687,14.495365509395686,17.242625474558338,12.495093620167358,11.937878043113033"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3282419704259692,-0.17036336875575125,0.05279093065654507,-0.11068901924796615,0.1012740669945717"
EccentricConnectivityIndexDescriptor,185
AutocorrelationDescriptorPolarizability,"579.118438925751,607.3509204551546,689.5035349892581,504.67007651000984,439.82679940405285"
