DLiP-ID,T005PD
AATSC4s,-0.05199864751122976
AATSC4v,-2.6744579433037483
AATSC5Z,1.4105694279297136
AATSC5c,0.001159823257613725
AATSC5d,0.04131104945611486
AATSC5i,0.19511548179615884
AATSC5m,6.750350032009953
AATSC5p,0.055247070097882225
AATSC5s,0.07099166793008596
AATSC5v,9.842439437756912
AATSC6Z,-1.3958411879005823
AATSC6c,-0.001049181789235989
AATSC6d,-0.04987046006012973
AATSC6i,-0.15318599491650017
AATSC6m,-6.227951071824577
AATSC6p,-0.02960501163445794
AATSC6s,-0.012200110240982758
AATSC6v,-4.845102915599679
AATSC7Z,-1.3708039879264609
AATSC7c,7.989790068315124e-05
AATSC7d,-0.027924631848531955
AATSC7i,-0.1947199266878572
AATSC7m,-6.4167146669486845
AATSC7p,-0.07020377165408366
AATSC7s,-0.03600516728981763
AATSC7v,-8.3158467557765
AATSC8Z,1.4303012286959969
AATSC8c,0.0008080549662967687
AATSC8d,-0.03744054696789535
AATSC8i,-0.13355243161662175
AATSC8m,6.439724881084028
AATSC8p,-0.004752426653130976
AATSC8s,-0.029134766126336704
AATSC8v,0.3397131041946494
ATS0are,350.2423
ATS1are,382.57500000000005
ATS2are,678.5450000000001
ATS3are,843.7582000000003
ATS4are,834.4228000000003
ATS5are,790.3330000000003
ATS6are,729.6439999999997
ATS7are,765.3531999999998
ATS8are,690.7498
ATSC0dv,204.95785440613028
ATSC0pe,6.077937931034479
ATSC0se,4.08830772413793
ATSC1dv,35.85977892279913
ATSC1pe,0.35914458977408525
ATSC1se,-0.02632550297265329
ATSC2dv,-75.66268845143203
ATSC2pe,-2.086718906064195
ATSC2se,-1.2631577621878758
ATSC3dv,-55.13368858354988
ATSC3pe,-1.6651777645659864
ATSC3se,-0.624194747919145
ATSC4dv,17.97351771113167
ATSC4pe,-0.1653700356718252
ATSC4se,-0.27750610820451543
ATSC5dv,39.56318903128258
ATSC5pe,1.1894065398335265
ATSC5se,0.48793402140309283
ATSC6dv,-20.022371955784564
ATSC6pe,-0.7297994054696768
ATSC6se,-0.6386720701545778
ATSC7dv,-23.97407554205018
ATSC7pe,0.5970701545778841
ATSC7se,0.8594006527942927
ATSC8dv,-24.187812862406602
ATSC8pe,0.7263560047562356
ATSC8se,0.48995150178359387
AXp-0dv,0.6141265743934302
AXp-1dv,0.34661420665791837
AXp-2dv,0.20111406781604543
AXp-3dv,0.12291386948264602
AXp-4dv,0.06938992343266595
AXp-5dv,0.04065575854130166
AXp-6dv,0.02482805860940337
AXp-7dv,0.01418700616522195
BertzCT,924.7904699376036
ECIndex,928
ETA_eta,28.732639692206114
GATS1dv,0.7103212228898149
GATS1pe,0.6981748025241596
GATS1se,0.7528054941222441
GATS2dv,1.3370099600416707
GATS2pe,1.3058117976214207
GATS2se,1.3089967917160368
GATS3dv,1.1237295415418196
GATS3pe,1.084968420064687
GATS3se,1.0341045540073075
GATS4dv,0.858327872353978
GATS4pe,0.7895809422187575
GATS4se,0.7663365038347991
GATS5dv,0.9135405516806546
GATS5pe,0.8122442275681068
GATS5se,0.8303484734612521
GATS6dv,0.9441868870029038
GATS6pe,0.8416269062968743
GATS6se,0.8565918192858031
GATS7dv,0.9381388087616824
GATS7pe,0.8124173632111895
GATS7se,0.7720082492388859
GATS8dv,0.9325848329823075
GATS8pe,0.6983266854911091
GATS8se,0.6510513743339247
LogEE_A,4.356580493510988
LogEE_D,212.79992294077672
MATS1dv,0.1663570461198753
MATS1pe,0.056183815131285855
MATS1se,-0.006122534748879208
MATS2dv,-0.19825376362350397
MATS2pe,-0.18437920083385023
MATS2se,-0.16592745646580506
MATS3dv,-0.11144290918845079
MATS3pe,-0.11350220542454485
MATS3se,-0.06325232454208232
MATS4dv,0.03532108366139598
MATS4pe,-0.010958877210447733
MATS4se,-0.027339745714944446
MATS5dv,0.0829317729721929
MATS5pe,0.08407527305905924
MATS5se,0.05127571774047654
MATS6dv,-0.04606529334445025
MATS6pe,-0.056620034111985254
MATS6se,-0.07366432761579592
MATS7dv,-0.05218695346934028
MATS7pe,0.043828210967474475
MATS7se,0.09378572566040136
MATS8dv,-0.057039903402112256
MATS8pe,0.05776170684022774
MATS8se,0.05792369569701882
MAXaaCH,2.18061028379897
MAXaasC,1.2968026356703652
MAXdsCH,1.8239048166393736
MAXdssC,0.009179677102691741
MAXsssN,2.420505369981198
MDEC-22,25.90352270224128
MDEC-23,23.470282595909215
MDEC-33,4.444394401945379
MDEN-33,0.08333333333333334
MDEO-12,0.23094010767585027
MDEO-22,0.055555555555555566
MINaaCH,1.9142572173497499
MINaasC,0.6871731964390699
MINdsCH,1.6125322286303665
MINdssC,0.009179677102691741
MINsssN,1.8028022654545697
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3077731092436973
SM1_Dzi,1.0146621458758465
SM1_Dzm,2.3193405639712505
SM1_Dzp,-3.625163544218169
SM1_Dzv,-1.5947651857518572
SddssSe,0
SpAD_Dt,682.9074712472993
SpAbs_A,41.21307121998306
SpAbs_D,425.5998458815534
SpMAD_A,1.3294539103220342
SpMAD_D,13.729027286501724
SpMax_A,2.3652539781104407
SpMax_D,212.79992294077672
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.31
TpiPC10,8.421992693096678
VAdjMat,6.087462841250339
VE1_DzZ,5.451685402792229
VE1_Dzi,5.476118605523691
VE1_Dzm,5.451558869425033
VE1_Dzp,5.417256288166505
VE1_Dzv,5.442441703053173
VE2_DzZ,0.1758608194449106
VE2_Dzi,0.17664898727495779
VE2_Dzm,0.17585673772338814
VE2_Dzp,0.1747502028440808
VE2_Dzv,0.1755626355823604
VE3_DzZ,2.8273269205776366
VE3_Dzi,2.8317986778360873
VE3_Dzm,2.8273037103543226
VE3_Dzp,2.820991578874628
VE3_Dzv,2.82562991413231
VR1_DzZ,203.91581977046903
VR1_Dzi,201.37948389773905
VR1_Dzm,203.91717403022355
VR1_Dzp,207.69956413895628
VR1_Dzv,205.07804068328733
VR2_DzZ,6.57792967001513
VR2_Dzi,6.4961123837980335
VR2_Dzm,6.577973355813663
VR2_Dzp,6.699985939966331
VR2_Dzv,6.615420667202817
VR3_DzZ,6.4491093719886505
VR3_Dzi,6.436593219147492
VR3_Dzm,6.449116013235313
VR3_Dzp,6.467494743858477
VR3_Dzv,6.454792704446818
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14312113191153986
Xch-7dv,0.17938808807055273
Xpc-4dv,2.4108935073007056
Xpc-5dv,2.959108485612264
Xpc-6dv,3.915980143781691
Zagreb1,158.0
Zagreb2,181.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.038660344827586
AATS1are,6.27172131147541
AATS2are,6.282824074074075
AATS3are,6.026844285714288
AATS4are,5.794602777777779
AATS5are,5.854318518518521
AATS6are,5.932065040650404
AATS7are,5.887332307692306
AATS8are,5.756248333333334
AATSC0dv,3.533756110450522
AATSC0pe,0.10479203329369792
AATSC0se,0.07048806420927466
AATSC1dv,0.5878652282426087
AATSC1pe,0.005887616225804676
AATSC1se,-0.00043156562250251294
AATSC2dv,-0.7005804486243706
AATSC2pe,-0.01932147135244625
AATSC2se,-0.011695905205443294
AATSC3dv,-0.3938120613110706
AATSC3pe,-0.011894126889757045
AATSC3se,-0.004458533913708178
AATSC4dv,0.12481609521619215
AATSC4pe,-0.0011484030254987861
AATSC4se,-0.0019271257514202461
AATSC5dv,0.2930606594909821
AATSC5pe,0.008810418813581678
AATSC5se,0.0036143260844673543
AATSC6dv,-0.16278351183564685
AATSC6pe,-0.00593332849975347
AATSC6se,-0.0051924558549152665
AATSC7dv,-0.1844159657080783
AATSC7pe,0.004592847342906801
AATSC7se,0.0066107742522637895
AATSC8dv,-0.2015651071867217
AATSC8pe,0.006052966706301964
AATSC8se,0.004082929181529949
AETA_eta,0.9268593449098746
ATSC0are,5.957539655172411
ATSC1are,0.28062208680143363
ATSC2are,-2.1331721165279274
ATSC3are,-1.4873129607609927
ATSC4are,-0.1866570749108275
ATSC5are,1.143954250891791
ATSC6are,-0.57626513079667
ATSC7are,0.37714387633769086
ATSC8are,0.4151645065398252
BCUTZ-1h,17.001104691882727
BCUTZ-1l,5.688767003770278
BCUTc-1h,0.3899038367889901
BCUTc-1l,-0.41514229053785967
BCUTd-1h,3.1867687696505858
BCUTd-1l,0.9779897781097087
BCUTi-1h,14.54451840501718
BCUTi-1l,10.337221716885034
BCUTm-1h,35.4505179460221
BCUTm-1l,11.69994712319581
BCUTp-1h,2.9166921375129546
BCUTp-1l,0.7517817550940498
BCUTs-1h,7.008271879845301
BCUTs-1l,0.6282238515285801
BCUTv-1h,24.434246901479746
BCUTv-1l,14.702386705088415
BalabanJ,1.1940963034931138
Diameter,18
ETA_beta,35.5
GATS1are,0.7446735377238792
GATS2are,1.4039504160943295
GATS3are,1.0947029824483283
GATS4are,0.7578355626633266
GATS5are,0.786405358971215
GATS6are,0.7719701334986298
GATS7are,0.7493833717027855
GATS8are,0.6550571168438256
HybRatio,0.375
Lipinski,True
LogEE_Dt,341.4537356236496
MATS1are,0.04478711280312506
MATS2are,-0.19229287579404786
MATS3are,-0.10342734551171634
MATS4are,-0.012619525205142349
MATS5are,0.08249657905292739
MATS6are,-0.045611912442363595
MATS7are,0.02824390616272981
MATS8are,0.033682166874603035
MAXssCH2,0.9622637061975714
MINssCH2,0.6015279716054637
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.303197093410595
SM1_Dzse,1.3071506637024766
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.335723356948126
SMR_VSA6,52.606553481701965
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,310.8525109079131
SpAD_Dzi,348.91009625933077
SpAD_Dzm,310.8249914633212
SpAD_Dzp,398.11854524654774
SpAD_Dzv,387.6519019500659
SpAbs_Dt,682.9074712472994
SpDiam_A,4.730507956220882
SpDiam_D,326.3434008519714
SpMAD_Dt,22.029273266041915
SpMax_Dt,341.4537356236496
SsssssAs,0
VE1_Dzpe,5.472585543052057
VE1_Dzse,5.470086691498738
VE2_Dzpe,0.17653501751780828
VE2_Dzse,0.17645440940318508
VE3_Dzpe,2.8311532932232013
VE3_Dzse,2.83069657633665
VMcGowan,337.34000000000106
VR1_Dzpe,201.7491646639722
VR1_Dzse,202.02985352736007
VR2_Dzpe,6.5080375698055555
VR2_Dzse,6.51709204926968
VR3_Dzpe,6.438427278181396
VR3_Dzse,6.439817587711884
mZagreb1,8.13888888888889
mZagreb2,6.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10271620095124846
AATSC1are,0.004600362078712027
AATSC2are,-0.019751593671554882
AATSC3are,-0.010623664005435662
AATSC4are,-0.0012962296868807466
AATSC5are,0.008473735191791044
AATSC6are,-0.004685082364200569
AATSC7are,0.0029011067410591603
AATSC8are,0.00345970422116521
AETA_beta,1.1451612903225807
BCUTdv-1h,6.022170296186003
BCUTdv-1l,0.6606414400764425
BCUTpe-1h,3.489287912230285
BCUTpe-1l,2.23046612695582
BCUTse-1h,3.70220568858351
BCUTse-1l,2.4297732614108356
ETA_alpha,15.347619047619048
ETA_dBeta,-4.5
ETA_eta_B,0.22754037657203519
ETA_eta_F,26.817750975293777
ETA_eta_L,8.005342787536586
ETA_eta_R,55.55039066749989
ETA_psi_1,0.5959689349112429
LabuteASA,192.5011935107888
LogEE_DzZ,155.32681834263124
LogEE_Dzi,174.3140123572542
LogEE_Dzm,155.31447455361004
LogEE_Dzp,198.46918386113398
LogEE_Dzv,193.5687307837826
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62829311347007
PEOE_VSA7,35.402024295612705
PEOE_VSA8,48.5907690874323
PEOE_VSA9,31.450161171793
SM1_Dzare,1.3204959719460145
SpAD_Dzpe,346.8745199303787
SpAD_Dzse,345.0805110284424
SpAbs_DzZ,309.14029214944185
SpAbs_Dzi,348.0918203352373
SpAbs_Dzm,309.1041903997295
SpAbs_Dzp,400.56353126648617
SpAbs_Dzv,388.73222675331726
SpDiam_Dt,500.24269806905227
SpMAD_DzZ,10.027500351868165
SpMAD_Dzi,11.255164395462282
SpMAD_Dzm,10.026612627849072
SpMAD_Dzp,12.842533717630571
SpMAD_Dzv,12.504900062905351
SpMax_DzZ,155.32681834263124
SpMax_Dzi,174.3140123572542
SpMax_Dzm,155.31447455361004
SpMax_Dzp,198.46918386113398
SpMax_Dzv,193.5687307837826
VE1_Dzare,5.475044133342303
VE2_Dzare,0.1766143268820098
VE3_Dzare,2.831602448045615
VR1_Dzare,201.52237388690767
VR2_Dzare,6.500721738287345
VR3_Dzare,6.437302523373316
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49508448540706607
AETA_dBeta,-0.14516129032258066
AETA_eta_B,0.007340012147485006
AETA_eta_F,0.865088741138509
AETA_eta_L,0.2582368641140834
AETA_eta_R,1.7919480860483836
BCUTare-1h,3.5440480517803565
BCUTare-1l,2.17611472541041
ETA_beta_s,20.0
ETA_dPsi_A,0.11803106508875705
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,7.181330398264475
ETA_eta_RL,15.18667318580106
LogEE_Dzpe,173.33642473121532
LogEE_Dzse,172.4654964797624
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,68.31355267275443
SlogP_VSA3,20.813019497584495
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,58.3315565371007
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,346.9731102352308
SpAbs_Dzpe,345.82355453246686
SpAbs_Dzse,344.0263572673921
SpDiam_DzZ,234.22554752537064
SpDiam_Dzi,267.79626479031685
SpDiam_Dzm,234.21078209774694
SpDiam_Dzp,291.0012267240469
SpDiam_Dzv,288.82372236194567
SpMAD_Dzpe,11.189500642915442
SpMAD_Dzse,11.131629388014272
SpMax_Dzpe,173.33642473121532
SpMax_Dzse,172.4654964797624
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.018436786341033393
AETA_eta_FL,0.231655819298854
AETA_eta_RL,0.48989268341293746
DetourIndex,5104
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,31.325910054592313
EState_VSA4,43.30696811397833
EState_VSA5,10.45893496721477
EState_VSA6,22.737814787075475
EState_VSA7,24.27512131221871
EState_VSA8,29.16537800469692
EState_VSA9,21.074665797832616
ETA_beta_ns,15.5
ETA_shape_p,0.06825938566552901
ETA_shape_x,0.0
ETA_shape_y,0.2475954080049643
GhoseFilter,True
LogEE_Dzare,173.35355026420214
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,345.90819412882297
SpDiam_Dzpe,265.4125331270899
SpDiam_Dzse,263.43927670840316
SpMAD_Dzare,11.192680975330026
SpMax_Dzare,173.35355026420214
TopoPSA(NO),42.010000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.16824349719565
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00491551459293393
FilterItLogS,-5.26249076019836
SpDiam_Dzare,265.9615308222709
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.583661740558292
ETA_epsilon_2,0.8307219662058367
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5285052910052902
ETA_epsilon_5,0.8307219662058367
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.1411330049261087
ETA_dEpsilon_B,0.05515644955300181
ETA_dEpsilon_C,-0.08597655537310689
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9354838709677419
MDEDescriptor,"0.0,0.0,0.0,0.0,25.90352270224128,23.470282595909215,0.0,4.444394401945379,0.0,0.0,0.0,0.23094010767585027,0.055555555555555566,0.0,0.0,0.0,0.0,0.0,0.08333333333333334"
APolDescriptor,69.92941099999996
BCUTDescriptor,"11.994272589734893,34.968854315001664,-0.3790166725312887,0.2267056160530063,5.201314275274325,12.528757053716893"
BPolDescriptor,40.96658899999999
TPSADescriptor,67.31
ALOGPDescriptor,"4.2191,17.80080481,128.63079999999997"
XLogPDescriptor,3.6090000000000004
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,458.14309162
ChiPathDescriptor,"21.468044558434503,15.186673185801062,13.149222449378554,10.973209583264243,8.76514953678027,7.263470016334135,4.39225275711906,3.1796174524727956,19.037923806196336,11.784883026369226,9.050133051722044,7.006090560510822,4.857294640286621,3.577706751634549,2.0607288645804807,1.3052045672004187"
ChiChainDescriptor,"0.0,0.0,0.0,0.355498860309242,0.4132119055542549,0.0,0.0,0.0,0.14312113191153986,0.17938808807055273"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"4,2,4,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.5463194779215617,0.0,0.3190355937288492,0.0,1.0381258353040528,0.0,0.21424860995500863,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,2,9,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.83155343235258,2.059082368785567,21.102211693148142,8.550795917402604,6.8207745540529325"
FractionalPSADescriptor,0.146919163971219
WienerNumbersDescriptor,"3180.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7008395265099114,5.311673092134282,7.232039357127,2.4108935073007065,2.959108485612266,3.6049544412406567"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,2,7,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,12.459259259259259,7.239150507848569"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2791.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"47.88407065547459,41.94889253328954,58.793695178900194,66.73480580711906,52.46734328364654"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6918811612278055,-0.3987583012878637,-0.1358199273156772,0.29234689313955986,-0.14970104886665533"
EccentricConnectivityIndexDescriptor,928
AutocorrelationDescriptorPolarizability,"2418.2671005183984,2794.0183160447345,3728.709164338861,3754.8902098696167,3296.797567491403"
