DLiP-ID,T006HJ
AATSC5d,0.06481481481481483
AATSC5i,0.1977487810162105
AATSC5m,-7.366826027006176
AATSC5p,0.041953120198054
AATSC5s,-0.21452087343656215
AATSC5v,6.092161877988297
AATSC6Z,1.1805555555555565
AATSC6c,-0.0047209042046554624
AATSC6d,-0.04166666666666668
AATSC6i,0.43765004831172977
AATSC6m,5.023342306327161
AATSC6p,0.054665542162679014
AATSC6s,-0.44452300443511134
AATSC6v,2.769346169771927
AATSC7Z,2.6666666666666665
AATSC7c,0.005772849639497784
AATSC7d,-4.625929269271485e-18
AATSC7i,0.024850446789942377
AATSC7m,11.732055743827166
AATSC7p,-0.001324176701492275
AATSC7s,0.16771799456571856
AATSC7v,3.1613783247026057
AATSC8Z,-5.840277777777778
AATSC8c,-0.003176664655829315
AATSC8d,0.02083333333333334
AATSC8i,-0.11521248850858502
AATSC8m,-25.873454038580253
AATSC8p,-0.09702686421668673
AATSC8s,-0.21721390521243186
AATSC8v,-11.359523251788332
ATS0are,228.24720000000002
ATS1are,240.048
ATS2are,376.89649999999995
ATS3are,463.91999999999996
ATS4are,519.311
ATS5are,452.178
ATS6are,309.9870000000001
ATS7are,294.07000000000005
ATS8are,293.99199999999985
ATSC0dv,148.10562414266116
ATSC0pe,4.364163888888886
ATSC0se,3.0540499999999984
ATSC1dv,43.77004267642129
ATSC1pe,0.6124704475308629
ATSC1se,0.5333479999999999
ATSC2dv,14.870598994055788
ATSC2pe,1.7832268518518508
ATSC2se,1.274655999999999
ATSC3dv,-33.767184880353604
ATSC3pe,-1.1721535493827167
ATSC3se,-0.8173179999999998
ATSC4dv,-3.9748513946044834
ATSC4pe,-0.4699824074074072
ATSC4se,-0.541112
ATSC5dv,-19.39849108367627
ATSC5pe,-1.1852944444444449
ATSC5se,-1.0957979999999987
ATSC6dv,-39.19913122999542
ATSC6pe,-1.4718851851851855
ATSC6se,-0.6796409999999988
ATSC7dv,0.46547782350251476
ATSC7pe,1.4248370370370378
ATSC7se,1.178969999999999
ATSC8dv,-5.192958390489252
ATSC8pe,-1.2915851851851843
ATSC8se,-0.8911319999999996
AXp-0dv,0.6185887576831871
AXp-1dv,0.3173257943639718
AXp-2dv,0.17693565628491
AXp-3dv,0.09863744127708442
AXp-4dv,0.050929174755698865
AXp-5dv,0.02739857115910606
AXp-6dv,0.015462787074489637
AXp-7dv,0.008687122958503352
BertzCT,749.562573088626
ECIndex,431
ETA_eta,15.929290676056715
GATS1dv,0.48698663004621195
GATS1pe,0.5174654553656133
GATS1se,0.4664734953187992
GATS2dv,0.8163662718002389
GATS2pe,0.4602867164959052
GATS2se,0.43454412992583624
GATS3dv,0.9182647021054342
GATS3pe,0.8817515121064423
GATS3se,0.8581209178596257
GATS4dv,0.943187396382295
GATS4pe,1.0377417336526855
GATS4se,1.0537904585714055
GATS5dv,1.2152012383184063
GATS5pe,1.3717754259916155
GATS5se,1.4172484646980605
GATS6dv,1.2101867781492837
GATS6pe,1.3314310555859312
GATS6se,1.2483312800488973
GATS7dv,0.8929993794515093
GATS7pe,0.5618582915526011
GATS7se,0.49975916542514603
GATS8dv,0.9121455000972504
GATS8pe,1.0608609005543257
GATS8se,1.0355601578232185
LogEE_A,3.99690446241287
LogEE_D,110.2429072193921
MATS1dv,0.2875452488489565
MATS1pe,0.13654784911020176
MATS1se,0.16991640254389728
MATS2dv,0.06024321796071097
MATS2pe,0.24516405395204255
MATS2se,0.2504194757780651
MATS3dv,-0.11091597112584621
MATS3pe,-0.13066348477738865
MATS3se,-0.13019242060940792
MATS4dv,-0.011501978742575589
MATS4pe,-0.04615340690088368
MATS4se,-0.07593364314832533
MATS5dv,-0.06548870509127622
MATS5pe,-0.13579857157314734
MATS5se,-0.1794007956647729
MATS6dv,-0.19850257944409969
MATS6pe,-0.2529496868115888
MATS6se,-0.1669032104909872
MATS7dv,0.0023571580731506264
MATS7pe,0.24486426380514564
MATS7se,0.28952620291088876
MATS8dv,-0.026296900036121465
MATS8pe,-0.22196437016381526
MATS8se,-0.21884022854897595
MAXaaCH,1.8789677637711548
MAXaasC,0.9724570292355288
MAXddsN,-0.41990543577394224
MAXdssC,0.3315469891660372
MAXsCH3,1.9108321892479054
MAXssNH,2.9877780139833714
MDEC-11,0.08333333333333334
MDEC-12,2.427848924011669
MDEC-13,3.0571048519046293
MDEC-22,3.795467547637901
MDEC-23,12.89788930348352
MDEC-33,5.379776632372815
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MDEO-11,0.4999999999999999
MINaaCH,1.4498345336076817
MINaasC,0.047389211985171986
MINddsN,-0.41990543577394224
MINdssC,0.3315469891660372
MINsCH3,1.6872877374983255
MINssNH,2.9197635582010584
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2006302521008405
SM1_Dzi,1.066777545455193
SM1_Dzm,2.2125751633547446
SM1_Dzp,-3.061051098060835
SM1_Dzv,-1.5150953359372603
SddssSe,0
SpAD_Dt,327.16353945729804
SpAbs_A,27.05087016115045
SpAbs_D,220.48581443878436
SpMAD_A,1.2295850073250205
SpMAD_D,10.022082474490196
SpMax_A,2.341179785912891
SpMax_D,110.2429072193921
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.29
TpiPC10,7.643677545536877
VAdjMat,5.523561956057013
VE1_DzZ,4.629275988576367
VE1_Dzi,4.625885630001279
VE1_Dzm,4.629320439065813
VE1_Dzp,4.615950943038269
VE1_Dzv,4.628784768112088
VE2_DzZ,0.21042163584438034
VE2_Dzi,0.21026752863642176
VE2_Dzm,0.21042365632117332
VE2_Dzp,0.20981595195628494
VE2_Dzv,0.21039930764145856
VE3_DzZ,2.320857842277143
VE3_Dzi,2.3201252005650987
VE3_Dzm,2.3208674442702297
VE3_Dzp,2.3179752619222325
VE3_Dzv,2.320751724921111
VR1_DzZ,114.77832815368389
VR1_Dzi,115.56558550454521
VR1_Dzm,114.76846239642406
VR1_Dzp,115.85215472113867
VR1_Dzv,115.12842941124904
VR2_DzZ,5.2171967342583585
VR2_Dzi,5.2529811592975095
VR2_Dzm,5.216748290746548
VR2_Dzp,5.26600703277903
VR2_Dzv,5.233110427784047
VR3_DzZ,5.531460047279615
VR3_Dzi,5.53829556903226
VR3_Dzm,5.531374088706705
VR3_Dzp,5.540772210302654
VR3_Dzv,5.534505643084552
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.11147415053631948
Xpc-4dv,1.5733561497556723
Xpc-5dv,1.6613892721612287
Xpc-6dv,1.8398072516715864
Zagreb1,110.0
Zagreb2,125.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.3402
AATS1are,6.487783783783784
AATS2are,6.281608333333333
AATS3are,6.269189189189189
AATS4are,6.18227380952381
AATS5are,6.28025
AATS6are,6.458062500000001
AATS7are,6.126458333333335
AATS8are,6.1248333333333305
AATSC0dv,4.114045115073921
AATSC0pe,0.12122677469135794
AATSC0se,0.08483472222222217
AATSC1dv,1.1829741263897646
AATSC1pe,0.01655325533867197
AATSC1se,0.01441481081081081
AATSC2dv,0.24784331656759648
AATSC2pe,0.02972044753086418
AATSC2se,0.021244266666666647
AATSC3dv,-0.4563133091939676
AATSC3pe,-0.01583991282949617
AATSC3se,-0.011044837837837834
AATSC4dv,-0.04731965945957718
AATSC4pe,-0.00559502865961199
AATSC4se,-0.006441809523809524
AATSC5dv,-0.2694234872732815
AATSC5pe,-0.016462422839506177
AATSC5se,-0.015219416666666648
AATSC6dv,-0.8166485672915713
AATSC6pe,-0.03066427469135803
AATSC6se,-0.014159187499999976
AATSC7dv,0.00969745465630239
AATSC7pe,0.02968410493827162
AATSC7se,0.02456187499999998
AATSC8dv,-0.10818663313519274
AATSC8pe,-0.026908024691358005
AATSC8se,-0.01856524999999999
AETA_eta,0.724058667093487
ATSC0are,4.345855555555554
ATSC1are,0.8189373456790128
ATSC2are,1.7989851851851846
ATSC3are,-1.0711253086419743
ATSC4are,-0.34894074074074094
ATSC5are,-0.9616111111111104
ATSC6are,-1.6826074074074056
ATSC7are,1.4537037037037026
ATSC8are,-1.1680629629629622
BCUTZ-1h,17.00110380049956
BCUTZ-1l,5.691238644748944
BCUTc-1h,0.46079068132930523
BCUTc-1l,-0.387567983670669
BCUTd-1h,3.205601799535694
BCUTd-1l,0.9726656901766025
BCUTi-1h,14.594818089773826
BCUTi-1l,10.31322277394872
BCUTm-1h,35.450517547367994
BCUTm-1l,11.703298139208629
BCUTp-1h,2.9352279050459287
BCUTp-1l,0.669228056995633
BCUTs-1h,8.001936113285764
BCUTs-1l,1.1988814871512987
BCUTv-1h,24.44046141131403
BCUTv-1l,14.651593432583113
BalabanJ,1.7578703953601693
Diameter,12
ETA_beta,30.0
GATS1are,0.5115809138926948
GATS2are,0.46583654414039427
GATS3are,0.8580620008749491
GATS4are,0.9992374599554619
GATS5are,1.4045230193773377
GATS6are,1.4340530697190428
GATS7are,0.5437556087920293
GATS8are,1.0398101192195883
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,163.58176972864905
MATS1are,0.18334799528376056
MATS2are,0.24837252350259637
MATS3are,-0.1199045806577375
MATS4are,-0.034411183214513114
MATS5are,-0.11063542020878124
MATS6are,-0.29038138507441297
MATS7are,0.25087759218872635
MATS8are,-0.2015822226540228
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.2056603737043525
SM1_Dzse,1.1989188565956233
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,10.633577208012662
SMR_VSA7,62.66205697667055
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,163.84984400793198
SpAD_Dzi,159.32854944800135
SpAD_Dzm,163.83015876315207
SpAD_Dzp,248.78806547866247
SpAD_Dzv,220.18518793651953
SpAbs_Dt,327.16353945729804
SpDiam_A,4.682359571825781
SpDiam_D,169.76044299820262
SpMAD_Dt,14.871069975331729
SpMax_Dt,163.58176972864905
SsssssAs,0
VE1_Dzpe,4.628795142741156
VE1_Dzse,4.629326612016704
VE2_Dzpe,0.2103997792155071
VE2_Dzse,0.21042393690985017
VE3_Dzpe,2.3207539662474983
VE3_Dzse,2.3208687777157873
VMcGowan,236.35999999999976
VR1_Dzpe,115.22690032726761
VR1_Dzse,115.15417326465278
VR2_Dzpe,5.237586378512164
VR2_Dzse,5.234280602938763
VR3_Dzpe,5.5353605911522035
VR3_Dzse,5.534729227959935
mZagreb1,8.88888888888889
mZagreb2,4.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12071820987654316
AATSC1are,0.022133441775108453
AATSC2are,0.029983086419753075
AATSC3are,-0.014474666332999653
AATSC4are,-0.004154056437389773
AATSC5are,-0.0133557098765432
AATSC6are,-0.035054320987654285
AATSC7are,0.030285493827160472
AATSC8are,-0.024334645061728378
AETA_beta,1.3636363636363635
BCUTdv-1h,7.004117700487856
BCUTdv-1l,0.6534565206360207
BCUTpe-1h,3.5529795736418626
BCUTpe-1l,2.23936022710401
BCUTse-1h,3.7568436914974788
BCUTse-1l,2.435243485624025
ETA_alpha,10.914285714285715
ETA_dBeta,3.0
ETA_eta_B,0.5511324616689848
ETA_eta_F,21.361824066921614
ETA_eta_L,4.27501432000295
ETA_eta_R,37.29111474297833
ETA_psi_1,0.5718562874251498
LabuteASA,137.99807023255326
LogEE_DzZ,81.99415477704906
LogEE_Dzi,79.71276461243048
LogEE_Dzm,81.98496743648128
LogEE_Dzp,123.637638371977
LogEE_Dzv,109.74825411918314
PEOE_VSA1,10.633577208012662
PEOE_VSA2,10.114318268765572
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,49.82790053950976
PEOE_VSA8,28.027224423267057
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.2204494386747253
SpAD_Dzpe,164.87420095868498
SpAD_Dzse,166.8544728392102
SpAbs_DzZ,162.04932834712224
SpAbs_Dzi,158.3587516794058
SpAbs_Dzm,162.0198699931347
SpAbs_Dzp,250.33632784201484
SpAbs_Dzv,221.01160357430354
SpDiam_Dt,238.05676549888437
SpMAD_DzZ,7.447720182178727
SpMAD_Dzi,7.242206793090971
SpMAD_Dzm,7.446825398325094
SpMAD_Dzp,11.308548430848294
SpMAD_Dzv,10.00841763347816
SpMax_DzZ,81.99415477704906
SpMax_Dzi,79.71276461243048
SpMax_Dzm,81.98496743648128
SpMax_Dzp,123.637638371977
SpMax_Dzv,109.74825411918314
VE1_Dzare,4.627721243056674
VE2_Dzare,0.21035096559348518
VE3_Dzare,2.320521935179969
VR1_Dzare,115.34268316582643
VR2_Dzare,5.242849234810293
VR3_Dzare,5.536364911379849
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4961038961038961
AETA_dBeta,0.13636363636363635
AETA_eta_B,0.025051475530408398
AETA_eta_F,0.9709920030418915
AETA_eta_L,0.19431883272740683
AETA_eta_R,1.6950506701353787
BCUTare-1h,3.607499471402086
BCUTare-1l,2.188615745474617
ETA_beta_s,13.5
ETA_dPsi_A,0.14214371257485015
ETA_dPsi_B,0.0
ETA_eta_BR,0.7231324616689847
ETA_eta_FL,6.088066780701161
ETA_eta_RL,10.363081100704111
LogEE_Dzpe,82.49190322360178
LogEE_Dzse,83.48173273126852
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,10.633577208012662
SlogP_VSA2,10.035747933542428
SlogP_VSA3,0.0
SlogP_VSA4,23.96179266814682
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,162.6825027661001
SpAbs_Dzpe,163.77814607349927
SpAbs_Dzse,165.76454660594152
SpDiam_DzZ,128.51653327384503
SpDiam_Dzi,123.36919537709841
SpDiam_Dzm,128.51729986217669
SpDiam_Dzp,195.3598695848182
SpDiam_Dzv,173.73757289539452
SpMAD_Dzpe,7.494281861758409
SpMAD_Dzse,7.584294219964099
SpMax_Dzpe,82.49190322360178
SpMax_Dzse,83.48173273126852
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.032869657348590216
AETA_eta_FL,0.27673030821368916
AETA_eta_RL,0.47104914094109596
DetourIndex,1749
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,21.38590796484664
EState_VSA4,11.250837766380558
EState_VSA5,6.06636706846161
EState_VSA6,25.122838405075456
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,23.81881333327921
ETA_beta_ns,16.5
ETA_shape_p,0.29450261780104714
ETA_shape_x,0.0
ETA_shape_y,0.35732984293193715
GhoseFilter,True
LogEE_Dzare,81.39672635753526
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,161.57300327639598
SpDiam_Dzpe,128.45496265244736
SpDiam_Dzse,130.20967442787492
SpMAD_Dzare,7.394659216640914
SpMax_Dzare,81.39672635753526
TopoPSA(NO),67.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.19179109575334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0038961038961038822
FilterItLogS,-5.629318602672327
SpDiam_Dzare,126.47741984838184
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.646825396825397
ETA_epsilon_2,0.8675324675324674
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.560119047619048
ETA_epsilon_5,0.8202380952380951
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.20932539682539664
ETA_dEpsilon_B,0.08670634920634901
ETA_dEpsilon_C,-0.12261904761904763
ETA_dEpsilon_D,0.04729437229437228
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6818181818181818
MDEDescriptor,"0.08333333333333334,2.427848924011669,3.0571048519046293,0.0,3.795467547637901,12.89788930348352,0.0,5.379776632372815,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,45.71910199999999
BCUTDescriptor,"11.998515852414984,34.96938067261188,-0.24379096335144268,0.1314096794084769,3.955089301209988,11.278352523410852"
BPolDescriptor,19.440897999999997
TPSADescriptor,99.29
ALOGPDescriptor,"6.112000000000001,37.356544000000014,85.6661"
XLogPDescriptor,4.223
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,335.04952548
ChiPathDescriptor,"16.275656403009393,10.363081100704113,9.77445530200807,7.401146256422923,5.698463211265218,4.26203197198175,2.597559179261275,1.8060879781418655,13.438094977207438,7.297615413822894,5.6441369757963695,3.8035315256503934,2.2850227892445276,1.4258510174491,0.7562384173225738,0.41229028628850234"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.33963290016278846,0.0,0.0,0.0,0.048112522432468816,0.11645636536419657"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.873446303066511,0.0,0.3989744750195586,0.0,0.8741604004783883,0.0,0.15341668335118577,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,2,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.679341423277734,1.9854246101489879,19.031208041889517,4.8319760093061195,9.13305720498642"
FractionalPSADescriptor,0.29634424898156403
WienerNumbersDescriptor,"1177.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.681509475405481,5.0259667804968275,6.411858967213019,1.608715229539139,1.6489752413841725,1.7683233825677964"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.203125,5.2631578947368425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,907.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"38.46958192121012,28.55938870402654,42.92617671108571,44.01888763457452,41.5890187445902"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.1577827951230609,-0.06963558746101856,0.032444940995424554,-0.0498511083102403,0.011893361862598113"
EccentricConnectivityIndexDescriptor,431
AutocorrelationDescriptorPolarizability,"1551.4549646844205,1757.1007086040674,2330.219741905667,2260.718997673122,1859.8550690661011"
