DLiP-ID,T006WW
AATSC4c,0.000958006469733695
AATSC4d,0.01828120306477747
AATSC4i,-0.020673655138189286
AATSC4m,6.747003549455714
AATSC4p,0.002960144252490365
AATSC4s,-0.2047097952327135
AATSC4v,5.599845611569653
AATSC5Z,-1.3638924327018487
AATSC5c,-0.0022152589039757553
AATSC5d,-0.03250705333095555
AATSC5i,0.02709985293338946
AATSC5m,-5.983327846797534
AATSC5p,-0.011497545590072208
AATSC5s,-0.12250607632435065
AATSC5v,-0.5143613534718477
AATSC6Z,0.11448793397639001
AATSC6c,0.0028154447859082155
AATSC6d,-0.047158477556847864
AATSC6i,-0.16753780181387112
AATSC6m,0.36168126180485705
AATSC6p,-0.028584244787455207
AATSC6s,0.027188855539940295
AATSC6v,-3.613995807349613
AATSC7Z,-0.5152710026526994
AATSC7c,-0.002458755898116653
AATSC7d,-0.03162931592508134
AATSC7i,-0.2169563105496622
AATSC7m,-2.5210026056447092
AATSC7p,-0.025025237904914496
AATSC7s,-0.17281597281835462
AATSC7v,-5.009366020851358
AATSC8Z,-0.35536441828881826
AATSC8c,0.004171787183598305
AATSC8d,-0.003847894975101849
AATSC8i,0.0011659796060080347
AATSC8m,-1.5414989895880522
AATSC8p,-0.012800657727328897
AATSC8s,0.023272964881787407
AATSC8v,-2.045043885266867
ATS0are,291.3682999999998
ATS1are,310.958
ATS2are,522.043
ATS3are,688.9088999999999
ATS4are,646.5186000000001
ATS5are,610.5349999999997
ATS6are,641.66
ATS7are,648.3928000000002
ATS8are,560.8299
ATSC0dv,173.17257683215138
ATSC0pe,5.454842553191487
ATSC0se,3.5948264255319136
ATSC1dv,26.229062924400168
ATSC1pe,-0.417331598008151
ATSC1se,-0.35151144363965553
ATSC2dv,-13.781248428147478
ATSC2pe,0.8626090538705276
ATSC2se,0.8807698990493437
ATSC3dv,-32.262562245359895
ATSC3pe,-1.1420095971027604
ATSC3se,-0.651165776822091
ATSC4dv,-10.352698556410646
ATSC4pe,-0.18618198279764633
ATSC4se,-0.17355113897691296
ATSC5dv,-9.108193752829342
ATSC5pe,-1.5136662290629264
ATSC5se,-1.237613470801266
ATSC6dv,-9.050902872088937
ATSC6pe,0.4621930737890435
ATSC6se,0.32797899456767804
ATSC7dv,-35.77823047130426
ATSC7pe,-1.3812160253508363
ATSC7se,-0.9247385432322318
ATSC8dv,10.893617021276594
ATSC8pe,0.8963361702127676
ATSC8se,0.5003592553191479
AXp-0dv,0.5783691715369879
AXp-1dv,0.3365266068354083
AXp-2dv,0.20088858786247535
AXp-3dv,0.1204973930870762
AXp-4dv,0.07164588638257564
AXp-5dv,0.039160209225554764
AXp-6dv,0.023869197462809705
AXp-7dv,0.01377795333865689
BertzCT,763.6344793146412
ECIndex,569
ETA_eta,21.36989875885443
GATS1dv,0.6276359940579734
GATS1pe,0.7720812455327372
GATS1se,0.7894710259070483
GATS2dv,0.8873690755721275
GATS2pe,0.6357583873310675
GATS2se,0.5553723176044368
GATS3dv,1.0256306995030848
GATS3pe,0.9862024237933258
GATS3se,0.9573942450002143
GATS4dv,1.0430773859129738
GATS4pe,0.9787532468172532
GATS4se,0.9841052039111747
GATS5dv,1.0508969452069978
GATS5pe,1.115929032297311
GATS5se,1.1816406039850273
GATS6dv,1.0016501255938401
GATS6pe,0.9431237099857038
GATS6se,0.9725362067382499
GATS7dv,1.0654201779952035
GATS7pe,1.092687679656152
GATS7se,1.0955805093628088
GATS8dv,0.943680718615191
GATS8pe,0.8775616512519033
GATS8se,0.8681312562648394
LogEE_A,4.173278611501915
LogEE_D,144.1477755191614
MATS1dv,0.14527986698419867
MATS1pe,-0.07338390637839846
MATS1se,-0.09379146525187888
MATS2dv,-0.04452746942713085
MATS2pe,0.08848106966331787
MATS2se,0.13708915838880045
MATS3dv,-0.07680911173253395
MATS3pe,-0.08631386030166904
MATS3se,-0.07468040223581254
MATS4dv,-0.026259625586440554
MATS4pe,-0.014992343069673201
MATS4se,-0.02120623759397354
MATS5dv,-0.024969842585743866
MATS5pe,-0.13173784813233838
MATS5se,-0.16344429477966252
MATS6dv,-0.02361985915847928
MATS6pe,0.038291795593086646
MATS6se,0.04123183120565562
MATS7dv,-0.09075150128273103
MATS7pe,-0.11122270906254393
MATS7se,-0.11299393006401631
MATS8dv,0.03145306612788727
MATS8pe,0.0821596738560625
MATS8se,0.06959435534430727
MAXaaCH,1.9160323759133282
MAXaasC,0.9002631330309904
MAXdssC,-0.028708015486063276
MAXssNH,3.1770738086050203
MDEC-22,13.19210432494077
MDEC-23,20.368568727331137
MDEC-33,5.72926705796723
MDEN-22,0.467648930822808
MDEO-11,0.5129927840030091
MINaaCH,1.665878456193211
MINaasC,0.7166311833375328
MINdssC,-0.8582238803464437
MINssNH,2.9346101820357773
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,437.41429481375667
SpAbs_A,33.3138484553325
SpAbs_D,288.29555103832286
SpMAD_A,1.2813018636666345
SpMAD_D,11.088290424550879
SpMax_A,2.3378885683708526
SpMax_D,144.1477755191614
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.62
TpiPC10,7.887677871101065
VAdjMat,5.807354922057604
VE1_DzZ,5.004700224292675
VE1_Dzi,5.025906964724111
VE1_Dzm,5.004679025062484
VE1_Dzp,4.9943701696915
VE1_Dzv,5.009221193887704
VE2_DzZ,0.19248847016510287
VE2_Dzi,0.19330411402785044
VE2_Dzm,0.19248765481009553
VE2_Dzp,0.19209116037275
VE2_Dzv,0.19266235361106554
VE3_DzZ,2.56588896075461
VE3_Dzi,2.570117373178487
VE3_Dzm,2.5658847248815024
VE3_Dzp,2.5638227570238152
VE3_Dzv,2.5667918977187405
VR1_DzZ,154.3138428908331
VR1_Dzi,152.02748414343512
VR1_Dzm,154.31646795444274
VR1_Dzp,155.4789592961157
VR1_Dzv,153.77712773062075
VR2_DzZ,5.93514780349358
VR2_Dzi,5.847210928593658
VR2_Dzm,5.9352487674785674
VR2_Dzp,5.979959972927527
VR2_Dzv,5.914504912716183
VR3_DzZ,5.9944999145062
VR3_Dzi,5.979572766261463
VR3_Dzm,5.994516925561287
VR3_Dzp,6.0020218574986774
VR3_Dzv,5.991015776674628
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.10365401383575831
Xch-7dv,0.10860281401193342
Xpc-4dv,1.6672618408231794
Xpc-5dv,2.3283877989899526
Xpc-6dv,2.730116523516487
Zagreb1,130.0
Zagreb2,147.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.19932553191489
AATS1are,6.346081632653061
AATS2are,6.214797619047619
AATS3are,6.043060526315789
AATS4are,6.042229906542057
AATS5are,6.1670202020202
AATS6are,6.169807692307692
AATS7are,6.0597457943925255
AATS8are,5.966275531914893
AATSC0dv,3.68452291132237
AATSC0pe,0.11606047985513801
AATSC0se,0.07648566862833858
AATSC1dv,0.5352869984571463
AATSC1pe,-0.008516971387921448
AATSC1se,-0.007173702931421541
AATSC2dv,-0.16406248128746997
AATSC2pe,0.010269155403220567
AATSC2se,0.010485355941063614
AATSC3dv,-0.2830049319768412
AATSC3pe,-0.010017628044761057
AATSC3se,-0.005711980498439395
AATSC4dv,-0.09675419211598735
AATSC4pe,-0.0017400185308191246
AATSC4se,-0.0016219732614664764
AATSC5dv,-0.09200195709928628
AATSC5pe,-0.015289557869322488
AATSC5se,-0.012501146169709758
AATSC6dv,-0.0870279122316244
AATSC6pe,0.004444164171048495
AATSC6se,0.003153644178535366
AATSC7dv,-0.33437598571312394
AATSC7pe,-0.012908560984587255
AATSC7se,-0.008642416291890017
AATSC8dv,0.11588954277953824
AATSC8pe,0.00953549117247625
AATSC8se,0.005322970801267531
AETA_eta,0.8219191830328627
ATSC0are,5.810374468085103
ATSC1are,-0.5064818922589412
ATSC2are,1.1396541421457667
ATSC3are,-0.9707699864191933
ATSC4are,-0.7535482571299231
ATSC5are,-1.6349653689452237
ATSC6are,0.4399522408329553
ATSC7are,-1.5660822996831147
ATSC8are,1.126506382978723
BCUTZ-1h,16.00200404980108
BCUTZ-1l,5.699512445339051
BCUTc-1h,0.43096438053591807
BCUTc-1l,-0.3765027082018536
BCUTd-1h,3.133961527215576
BCUTd-1l,0.9727315318206826
BCUTi-1h,14.548252203610232
BCUTi-1l,10.337554311108581
BCUTm-1h,32.060999129578356
BCUTm-1l,11.711185803932075
BCUTp-1h,2.9165234864403655
BCUTp-1l,0.7415340221999471
BCUTs-1h,7.009373633632571
BCUTs-1l,0.6238142299462288
BCUTv-1h,24.434238904449742
BCUTv-1l,14.700682410963294
BalabanJ,1.4936713783592952
Diameter,13
ETA_beta,32.25
GATS1are,0.7901039812865909
GATS2are,0.6112297630782907
GATS3are,0.9626293232609148
GATS4are,1.016385985104393
GATS5are,1.1267710286354855
GATS6are,0.9551517640662389
GATS7are,1.10018276221058
GATS8are,0.8524156717478202
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,218.70714740687836
MATS1are,-0.08361064585958841
MATS2are,0.10974570239069983
MATS3are,-0.06888191689560803
MATS4are,-0.05696669541510172
MATS5are,-0.13358789256523174
MATS6are,0.03421889096279837
MATS7are,-0.11839259465721003
MATS8are,0.0969392238973868
MAXssCH2,1.0098786821140857
MAXsssCH,-0.13753592927835379
MINssCH2,-0.0010507737045437615
MINsssCH,-0.2466201079197119
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,35.44972720342594
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,210.74035662519822
SpAD_Dzi,241.41150619080634
SpAD_Dzm,210.75331215215925
SpAD_Dzp,273.6298493260039
SpAD_Dzv,268.280878054464
SpAbs_Dt,437.41429481375667
SpDiam_A,4.668468028839814
SpDiam_D,214.48440656737722
SpMAD_Dt,16.823626723606026
SpMax_Dt,218.70714740687836
SsssssAs,0
VE1_Dzpe,5.023189603623841
VE1_Dzse,5.021330008816334
VE2_Dzpe,0.1931996001393785
VE2_Dzse,0.1931280772621667
VE3_Dzpe,2.5695765561711035
VE3_Dzse,2.569206285635427
VMcGowan,275.4900000000002
VR1_Dzpe,152.24388359086151
VR1_Dzse,152.44512039771135
VR2_Dzpe,5.8555339842639045
VR2_Dzse,5.863273861450437
VR3_Dzpe,5.9809951773514305
VR3_Dzse,5.982316110062992
mZagreb1,7.777777777777778
mZagreb2,5.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12362498868266175
AATSC1are,-0.010336365148141659
AATSC2are,0.013567311216021031
AATSC3are,-0.00851552619665959
AATSC4are,-0.00704250707598059
AATSC5are,-0.01651480170651741
AATSC6are,0.0042303100080091855
AATSC7are,-0.01463628317460855
AATSC8are,0.011984110457220457
AETA_beta,1.2403846153846154
BCUTdv-1h,6.023213683653761
BCUTdv-1l,0.6593745905296676
BCUTpe-1h,3.5011642993834826
BCUTpe-1l,2.242469489506177
BCUTse-1h,3.714077311623458
BCUTse-1l,2.440903324852989
ETA_alpha,12.533333333333335
ETA_dBeta,-0.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,23.43257962392116
ETA_eta_L,6.4455019750897105
ETA_eta_R,44.80247838277559
ETA_psi_1,0.5705614567526558
LabuteASA,155.961963413016
LogEE_DzZ,105.32598480239619
LogEE_Dzi,120.73939928712589
LogEE_Dzm,105.33169733176946
LogEE_Dzp,136.24545726646312
LogEE_Dzv,133.90997228372433
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.21531941730803
PEOE_VSA8,28.226494923409664
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,239.8477698035119
SpAD_Dzse,238.29687144302295
SpAbs_DzZ,209.2662781757512
SpAbs_Dzi,240.47375549802803
SpAbs_Dzm,209.28151545564907
SpAbs_Dzp,276.8682048494546
SpAbs_Dzv,269.81732301118154
SpDiam_Dt,316.06314345179607
SpMAD_DzZ,8.105398331738392
SpMAD_Dzi,9.285057930415629
SpMAD_Dzm,8.105896621236894
SpMAD_Dzp,10.524224974077073
SpMAD_Dzv,10.318495309787076
SpMax_DzZ,105.32598480239619
SpMax_Dzi,120.73939928712589
SpMax_Dzm,105.33169733176946
SpMax_Dzp,136.24545726646312
SpMax_Dzv,133.90997228372433
VE1_Dzare,5.024568660428527
VE2_Dzare,0.19325264078571258
VE3_Dzare,2.569851056567531
VR1_Dzare,152.08690900816555
VR2_Dzare,5.84949650031406
VR3_Dzare,5.97996357226621
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4820512820512821
AETA_dBeta,-0.009615384615384616
AETA_eta_B,0.011539231601671892
AETA_eta_F,0.9012530624585062
AETA_eta_L,0.24790392211883502
AETA_eta_R,1.723172245491369
BCUTare-1h,3.555116671627912
BCUTare-1l,2.1895416220493247
ETA_beta_s,16.25
ETA_dPsi_A,0.14343854324734417
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.168691565639916
ETA_eta_RL,12.614193540729627
LogEE_Dzpe,119.97278272211186
LogEE_Dzse,119.19603685551736
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,30.0758543904572
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,239.85327940369245
SpAbs_Dzpe,238.73617564495225
SpAbs_Dzse,237.20513938505852
SpDiam_DzZ,153.85453249474017
SpDiam_Dzi,181.15267310284838
SpDiam_Dzm,153.86192039279064
SpDiam_Dzp,202.18023071554003
SpDiam_Dzv,199.8138235435785
SpMAD_Dzpe,9.224914223211997
SpMAD_Dzse,9.165264286270114
SpMax_Dzpe,119.97278272211186
SpMax_Dzse,119.19603685551736
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.021462308524748817
AETA_eta_FL,0.23725736790922755
AETA_eta_RL,0.4851612900280626
DetourIndex,2746
EState_VSA1,5.969305287951849
EState_VSA2,23.61978021140765
EState_VSA3,5.687386274683562
EState_VSA4,29.845334618979365
EState_VSA5,11.761884949391115
EState_VSA6,18.460054211687762
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.07978723404255318
ETA_shape_x,0.0
ETA_shape_y,0.27925531914893614
GhoseFilter,True
LogEE_Dzare,119.98008416148228
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,238.6470961922369
SpDiam_Dzpe,179.43083962149814
SpDiam_Dzse,177.83228782043275
SpMAD_Dzare,9.225126130911248
SpMax_Dzare,119.98008416148228
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.377447457378004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6153846153846154
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017948717948717885
FilterItLogS,-4.1444536071018
SpDiam_Dzare,179.7439874094777
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6014184397163121
ETA_epsilon_2,0.8448717948717945
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5485380116959067
ETA_epsilon_5,0.7885057471264365
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1608778991757714
ETA_dEpsilon_B,0.05288042802040549
ETA_dEpsilon_C,-0.1079974711553659
ETA_dEpsilon_D,0.05636604774535803
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,0.0,0.0,0.0,13.19210432494077,20.368568727331137,0.0,5.72926705796723,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.467648930822808,0.0,0.0"
APolDescriptor,56.04865299999997
BCUTDescriptor,"11.850000000000003,31.972072308444453,-0.33162097187166256,0.2604178782309711,4.384385185755254,12.512543044654027"
BPolDescriptor,29.793346999999994
TPSADescriptor,116.61999999999999
ALOGPDescriptor,"0.8647000000000002,0.7477060900000004,95.7402"
XLogPDescriptor,1.516
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,371.1303627000001
ChiPathDescriptor,"18.355160383312143,12.614193540729628,11.179600700747063,8.52783095902182,7.195467481833348,5.2322306982328834,3.44724693515993,2.29719809229625,15.037598459961684,9.422744991391433,7.4328777509115875,5.422382688918428,4.083815523806811,2.5062533904355044,1.5276286376198218,0.9231228736900118"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2687287392826324,0.3190355937288492,0.0,0.0,0.10206207261596577,0.10365401383575833,0.10860281401193342"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5521988413232422,0.0,0.20118446353109126,0.0,0.8592198835818375,0.0,0.10416666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,1,1,5,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.774170878930605,2.0297758030357924,19.601720823576812,7.368470604006203,9.08413650416578"
FractionalPSADescriptor,0.3142292081725168
WienerNumbersDescriptor,"1814.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.884974940779011,4.530239680458893,5.8019474680304715,1.6672618408231787,2.328387798989953,2.5175528267046854"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,2,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,6.542222222222223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1751.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"35.531101048902286,33.33293793958634,47.33280284766072,45.42164549554048,50.502741383152355"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5283755572864006,-0.24878529606212438,-0.03225039399941356,0.015960119691010542,0.056023800167210064"
EccentricConnectivityIndexDescriptor,569
AutocorrelationDescriptorPolarizability,"1870.9044698173543,2151.772052284559,2832.6060748327945,2720.4120617721655,2615.542570461922"
