DLiP-ID,I000YP
AATSC5d,-0.03988980716253444
AATSC5i,0.08058194979275114
AATSC5m,-1.7207567252066125
AATSC5p,-0.014193764791637389
AATSC5s,0.034410774410774427
AATSC5v,-3.5447881291756245
AATSC6Z,0.28632003644172566
AATSC6c,-0.0022502866679826755
AATSC6d,-0.0011270905186438573
AATSC6i,0.004205487102063112
AATSC6m,1.383623177328039
AATSC6p,0.006848726017998347
AATSC6s,0.016211723534558187
AATSC6v,2.1397982902744492
AATSC7Z,0.12237389569677962
AATSC7c,0.0009601685834172957
AATSC7d,0.0021829581077229864
AATSC7i,-0.09039442840868102
AATSC7m,0.5803246016671408
AATSC7p,-0.0041139097891375095
AATSC7s,0.020201149425287352
AATSC7v,0.031956215107645264
AATSC8Z,-0.4102951593860683
AATSC8c,-0.001437309399626781
AATSC8d,0.018134592680047208
AATSC8i,-0.04390621437539318
AATSC8m,-1.92545060196773
AATSC8p,-0.004635904913589462
AATSC8s,-0.060211640211640216
AATSC8v,-1.6038546267186033
ATS0are,328.60959999999983
ATS1are,370.612
ATS2are,603.6320000000001
ATS3are,776.273
ATS4are,790.0428999999999
ATS5are,771.3348000000001
ATS6are,736.353
ATS7are,677.8239999999997
ATS8are,615.587
ATSC0dv,175.70909090909083
ATSC0pe,4.132454545454544
ATSC0se,2.1784273454545455
ATSC1dv,35.984793388429765
ATSC1pe,-0.34934214876032244
ATSC1se,-0.2722630796694285
ATSC2dv,-11.845289256198338
ATSC2pe,-0.5339644628099077
ATSC2se,-0.3439123609917434
ATSC3dv,-41.04495867768595
ATSC3pe,-0.1723752066115649
ATSC3se,0.0029874261156977687
ATSC4dv,-74.15107438016528
ATSC4pe,-0.9989900826446247
ATSC4se,-0.3592579808264479
ATSC5dv,-8.792727272727278
ATSC5pe,0.57861818181818
ATSC5se,0.6232777163636395
ATSC6dv,18.380826446280984
ATSC6pe,0.012477685950408532
ATSC6se,-0.15112903404958244
ATSC7dv,0.7771900826446241
ATSC7pe,-0.04607685950413472
ATSC7se,-0.16528116495867573
ATSC8dv,-16.426446280991733
ATSC8pe,-0.848095041322315
ATSC8se,-0.4874292231404954
AXp-0dv,0.5515693968778813
AXp-1dv,0.298710566145744
AXp-2dv,0.1578133500877749
AXp-3dv,0.08451560662556393
AXp-4dv,0.0455992360049406
AXp-5dv,0.024891206375149293
AXp-6dv,0.013584701598794399
AXp-7dv,0.007514251504980464
BertzCT,1324.605299624309
ECIndex,946
ETA_eta,22.095020134881082
GATS1dv,0.6719504153103606
GATS1pe,0.9764258865614476
GATS1se,1.075458965949648
GATS2dv,1.0019459977699694
GATS2pe,0.9660797398573127
GATS2se,1.0083987013411664
GATS3dv,1.1089947828430622
GATS3pe,0.9699528458021404
GATS3se,0.9058380256283691
GATS4dv,1.1484293307772748
GATS4pe,1.0543488922274884
GATS4se,0.9858877122347027
GATS5dv,0.9662148178807951
GATS5pe,0.8469289658358443
GATS5se,0.7239698957473103
GATS6dv,0.9231884223288318
GATS6pe,0.9487370170199784
GATS6se,0.9665639132909302
GATS7dv,0.9709917004453075
GATS7pe,0.9917851125694382
GATS7se,1.0333417050989622
GATS8dv,1.0288109035004736
GATS8pe,1.1768343080902197
GATS8se,1.2252759994160825
LogEE_A,4.379981442679013
LogEE_D,215.0341449431783
MATS1dv,0.1909129812549109
MATS1pe,-0.07880496487087822
MATS1se,-0.11650816187334297
MATS2dv,-0.03783450466279226
MATS2pe,-0.07251717590923432
MATS2se,-0.08860154998275944
MATS3dv,-0.09959523717849997
MATS3pe,-0.017784419486308437
MATS3se,0.0005846918932945452
MATS4dv,-0.17451560399342733
MATS4pe,-0.09996872198976413
MATS4se,-0.06819843256510023
MATS5dv,-0.0208505794701987
MATS5pe,0.058340849594121766
MATS5se,0.11921400501454942
MATS6dv,0.045303293007248266
MATS6pe,0.0013076301753716134
MATS6se,-0.030044417965823626
MATS7dv,0.002097189712263064
MATS7pe,-0.00528663693539888
MATS7se,-0.03597368980700335
MATS8dv,-0.04896917376222013
MATS8pe,-0.10750033783889971
MATS8se,-0.1172038488209459
MAXaaCH,2.15936368125991
MAXaaNH,3.3320638109643377
MAXaaaC,1.2876610223313523
MAXaasC,1.3246662432228258
MAXssNH,3.501858974675984
MDEC-22,22.78360567996839
MDEC-23,30.575202433037425
MDEC-33,7.4283303301516925
MDEN-22,0.847402015991401
MINaaCH,1.8985057623114359
MINaaNH,3.3320638109643377
MINaaaC,0.8677014960187865
MINaasC,0.6497848293521196
MINssNH,3.464419463107511
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,812.1421809326096
SpAbs_A,41.990354874994544
SpAbs_D,430.06828988635675
SpMAD_A,1.3545275766127272
SpMAD_D,13.873170641495374
SpMax_A,2.4194001509528418
SpMax_D,215.0341449431783
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,9.154742389845342
VAdjMat,6.129283016944966
VE1_DzZ,5.4992027007956965
VE1_Dzi,5.496777782737573
VE1_Dzm,5.499206041075196
VE1_Dzp,5.502736337027586
VE1_Dzv,5.504045936746053
VE2_DzZ,0.1773936355095386
VE2_Dzi,0.17731541234637332
VE2_Dzm,0.17739374326049018
VE2_Dzp,0.17750762377508342
VE2_Dzv,0.17754986892729202
VE3_DzZ,2.836005229729612
VE3_Dzi,2.835564174363778
VE3_Dzm,2.836005837141025
VE3_Dzp,2.8366475958327597
VE3_Dzv,2.836885558153095
VR1_DzZ,204.11616720525467
VR1_Dzi,204.41317758553416
VR1_Dzm,204.11591091669223
VR1_Dzp,203.75315125955217
VR1_Dzv,203.599626235519
VR2_DzZ,6.584392490492086
VR2_Dzi,6.593973470501102
VR2_Dzm,6.5843842231191045
VR2_Dzp,6.572682298695232
VR2_Dzv,6.567729878565129
VR3_DzZ,6.450091390346433
VR3_Dzi,6.451545437339122
VR3_Dzm,6.450090134744161
VR3_Dzp,6.448311329797021
VR3_Dzv,6.44755756038739
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16665294876318903
Xch-7dv,0.20356991633719818
Xpc-4dv,1.513874901648821
Xpc-5dv,2.108959840020226
Xpc-6dv,2.575860171811809
Zagreb1,166.0
Zagreb2,196.0
fragCpx,295.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,0
nBondsM,27
nBondsO,35
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,5.974719999999997
AATS1are,6.281559322033899
AATS2are,6.159510204081633
AATS3are,6.01762015503876
AATS4are,5.940172180451127
AATS5are,5.8434454545454555
AATS6are,5.798055118110236
AATS7are,5.843310344827584
AATS8are,5.862733333333333
AATSC0dv,3.1947107438016515
AATSC0pe,0.07513553719008262
AATSC0se,0.03960776991735537
AATSC1dv,0.6099117523462672
AATSC1pe,-0.005921053368819025
AATSC1se,-0.004614628468973364
AATSC2dv,-0.1208702985326361
AATSC2pe,-0.005448616967448038
AATSC2se,-0.003509309806038198
AATSC3dv,-0.3181779742456275
AATSC3pe,-0.0013362419117175575
AATSC3se,2.3158341982153246e-05
AATSC4dv,-0.5575268750388367
AATSC4pe,-0.007511203628906953
AATSC4se,-0.002701187825762766
AATSC5dv,-0.06661157024793393
AATSC5pe,0.004383471074380152
AATSC5se,0.004721800881542723
AATSC6dv,0.14473091689985026
AATSC6pe,9.824949567250813e-05
AATSC6se,-0.0011899923940912004
AATSC7dv,0.006699914505557104
AATSC7pe,-0.0003972143060701269
AATSC7se,-0.001424837628954101
AATSC8dv,-0.1564423455332546
AATSC8pe,-0.008077095631641095
AATSC8se,-0.004642183077528528
AETA_eta,0.7127425849961639
ATSC0are,4.180210909090906
ATSC1are,-0.4370298842975103
ATSC2are,-0.5739648925619716
ATSC3are,-0.152691041322307
ATSC4are,-0.8946572892561948
ATSC5are,0.850217454545451
ATSC6are,-0.11394519008265026
ATSC7are,-0.14947755371901106
ATSC8are,-0.9056753719008273
BCUTZ-1h,8.006076574166343
BCUTZ-1l,5.673162106637979
BCUTc-1h,0.392866623572481
BCUTc-1l,-0.38712944449619124
BCUTd-1h,3.24530866552892
BCUTd-1l,0.9879761969202929
BCUTi-1h,14.54974765164013
BCUTi-1l,10.936980095503918
BCUTm-1h,16.002044889025754
BCUTm-1l,11.686603173207995
BCUTp-1h,2.020469127353575
BCUTp-1l,0.7880691630646763
BCUTs-1h,6.002698157157113
BCUTs-1l,1.3593573430559667
BCUTv-1h,20.920907513170526
BCUTv-1l,14.708158161400702
BalabanJ,1.02294414325088
Diameter,17
ETA_beta,44.75
GATS1are,1.0246717596189734
GATS2are,0.9872587985991136
GATS3are,0.9761758482946953
GATS4are,1.0446978006205117
GATS5are,0.8051001993809793
GATS6are,0.9476223816143071
GATS7are,0.9983950128118207
GATS8are,1.190886596662121
HybRatio,0.11538461538461539
Lipinski,False
LogEE_Dt,406.0710904663048
MATS1are,-0.0974593742897948
MATS2are,-0.07705906735191874
MATS3are,-0.01557357582842251
MATS4are,-0.08850535714890691
MATS5are,0.08474626769593153
MATS6are,-0.011804749385841225
MATS7are,-0.016954402444694063
MATS8are,-0.11348742817011508
MAXssCH2,0.9553135454992626
MINssCH2,-0.08452246941471842
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,17.178333613925236
SMR_VSA7,96.31699494815949
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,328.97826683689584
SpAD_Dzi,318.9142273870099
SpAD_Dzm,329.0270759833363
SpAD_Dzp,419.7697463508087
SpAD_Dzv,390.8800581917223
SpAbs_Dt,812.1421809326093
SpDiam_A,4.838250936075078
SpDiam_D,338.59975440886586
SpMAD_Dt,26.198134868793858
SpMax_Dt,406.0710904663048
SsssssAs,0
VE1_Dzpe,5.498847192416218
VE1_Dzse,5.499250745445633
VE2_Dzpe,0.17738216749729735
VE2_Dzse,0.17739518533695592
VE3_Dzpe,2.835940580381217
VE3_Dzse,2.8360139663488413
VMcGowan,317.09000000000106
VR1_Dzpe,204.15624186130793
VR1_Dzse,204.11080412350208
VR2_Dzpe,6.585685221332514
VR2_Dzse,6.584219487854906
VR3_Dzpe,6.450287703667108
VR3_Dzse,6.450065115346839
mZagreb1,7.25
mZagreb2,6.861111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,47
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.07600383471074375
AATSC1are,-0.007407286174534073
AATSC2are,-0.005856784617979302
AATSC3are,-0.0011836514831186588
AATSC4are,-0.006726746535760863
AATSC5are,0.0064410413223140225
AATSC6are,-0.0008972062211232304
AATSC7are,-0.0012885996010259574
AATSC8are,-0.00862547973238883
AETA_beta,1.4435483870967742
BCUTdv-1h,5.044420764731447
BCUTdv-1l,1.8953009595021382
BCUTpe-1h,3.453712211906318
BCUTpe-1l,2.2192287439533604
BCUTse-1h,3.6674300753886353
BCUTse-1l,2.4146413149250536
ETA_alpha,14.933333333333334
ETA_dBeta,5.25
ETA_eta_B,0.11705592903981454
ETA_eta_F,32.132653183868634
ETA_eta_L,6.317443632199946
ETA_eta_R,54.227673318749716
ETA_psi_1,0.620498614958449
LabuteASA,180.3265134596581
LogEE_DzZ,164.5152376818613
LogEE_Dzi,159.4727880294017
LogEE_Dzm,164.53959898416312
LogEE_Dzp,209.17244895735712
LogEE_Dzv,195.0615113236927
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,54.44884259385427
PEOE_VSA8,46.092907948122196
PEOE_VSA9,17.81751067697764
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,326.61245083112544
SpAD_Dzse,329.3145446763642
SpAbs_DzZ,328.26282904887756
SpAbs_Dzi,317.97869260481184
SpAbs_Dzm,328.3135214700545
SpAbs_Dzp,421.4999194517807
SpAbs_Dzv,391.79931563841706
SpDiam_Dt,584.3821107912266
SpMAD_DzZ,10.612202156028898
SpMAD_Dzi,10.287555722161608
SpMAD_Dzm,10.613776644623751
SpMAD_Dzp,13.540959559703506
SpMAD_Dzv,12.609034135216849
SpMax_DzZ,164.5152376818613
SpMax_Dzi,159.4727880294017
SpMax_Dzm,164.53959898416312
SpMax_Dzp,209.17244895735712
SpMax_Dzv,195.0615113236927
VE1_Dzare,5.498456905439478
VE2_Dzare,0.1773695775948219
VE3_Dzare,2.8358696017170955
VR1_Dzare,204.1967344876766
VR2_Dzare,6.586991435086341
VR3_Dzare,6.450486025358618
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4817204301075269
AETA_dBeta,0.1693548387096774
AETA_eta_B,0.0037759977109617596
AETA_eta_F,1.0365371994796333
AETA_eta_L,0.20378850426451436
AETA_eta_R,1.7492797844757972
BCUTare-1h,3.512191067506567
BCUTare-1l,2.170179982787673
ETA_beta_s,19.75
ETA_dPsi_A,0.09350138504155092
ETA_dPsi_B,0.0
ETA_eta_BR,0.5470559290398145
ETA_eta_FL,8.979714001133335
ETA_eta_RL,15.297157633333281
LogEE_Dzpe,163.33246354776676
LogEE_Dzse,164.68330573674103
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,323.3801255483583
SpAbs_Dzpe,325.8255682552181
SpAbs_Dzse,328.6094555517832
SpDiam_DzZ,262.6100799184058
SpDiam_Dzi,254.0493336842133
SpDiam_Dzm,262.64974480417067
SpDiam_Dzp,336.5670719796837
SpDiam_Dzv,313.5108604466449
SpMAD_Dzpe,10.535885510681466
SpMAD_Dzse,10.623049828269814
SpMax_Dzpe,163.33246354776676
SpMax_Dzse,164.68330573674103
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.01764696545289724
AETA_eta_FL,0.2896681935849463
AETA_eta_RL,0.49345669784946067
DetourIndex,6100
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,40.930661784970326
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,75.32931436921304
EState_VSA9,0.0
ETA_beta_ns,25.0
ETA_shape_p,0.02232142857142857
ETA_shape_x,0.0
ETA_shape_y,0.3013392857142857
GhoseFilter,False
LogEE_Dzare,161.71678404024934
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,322.4844351297088
SpDiam_Dzpe,260.64283447189393
SpDiam_Dzse,262.8892470377329
SpMAD_Dzare,10.431616953172849
SpMax_Dzare,161.71678404024934
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8064516129032258
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018279569892473112
FilterItLogS,-8.158741121811788
SpDiam_Dzare,257.97970488985464
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5684848484848486
ETA_epsilon_2,0.7763440860215051
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.49177489177489114
ETA_epsilon_5,0.7219047619047617
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.12260249554367264
ETA_dEpsilon_B,0.07670995670995745
ETA_dEpsilon_C,-0.04589253883371519
ETA_dEpsilon_D,0.05443932411674335
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9354838709677419
MDEDescriptor,"0.0,0.0,0.0,0.0,22.78360567996839,30.575202433037425,0.0,7.4283303301516925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,66.96503199999997
BCUTDescriptor,"11.988233737157627,15.994923247229277,-0.3895850301945428,0.12844401448516266,4.525714598290609,10.590080459329096"
BPolDescriptor,29.53696799999999
TPSADescriptor,72.97
ALOGPDescriptor,"5.549500000000001,30.796950250000013,127.54740000000001"
XLogPDescriptor,4.237
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,408.19501158
ChiPathDescriptor,"21.04539482762413,15.297157633333281,13.313327693693047,11.694201050761013,9.949995477588647,8.283084257971487,5.631811777418202,4.1807657413264,17.09865130321432,10.45486981510104,7.575040804213194,5.493514430661655,3.9215342964248885,2.6882502885161235,1.5079018774661779,0.9242529351125975"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.509679700787487,0.7777372801189434,0.0,0.0,0.036084391824351615,0.16665294876318898,0.20356991633719812"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.5512046293383701,0.0,0.2721655269759087,0.0,0.7132406892317633,0.0,0.08976334902860439,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,19,3,2,1,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"64.8865918809962,2.09311586712891,15.007984581422969,2.4878067215181745,12.520177859904818"
FractionalPSADescriptor,0.17876259613647677
WienerNumbersDescriptor,"3235.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9758513067959975,6.589720029717708,8.837699325854377,1.5138749016488207,2.1089598400202245,2.3241666576002737"
FractionalCSP3Descriptor,0.11538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,5,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.950520833333334,5.566863905325444"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2551.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11538461538461539
AutocorrelationDescriptorMass,"33.214390240646864,36.66154744257612,50.65863904165877,51.2121006387254,43.68598358734606"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.29897490655339415,-0.11970118181213867,-0.0827134843017945,0.04847590607099318,-0.044337695222633755"
EccentricConnectivityIndexDescriptor,946
AutocorrelationDescriptorPolarizability,"2200.1505325438,2583.2926012756643,3569.8651778663484,3480.941872806969,2910.0221041703226"
