DLiP-ID,C000HG
AATSC6v,-11.783890028225166
AATSC7Z,-1.8182091346153846
AATSC7c,-0.00024375032496393701
AATSC7d,-0.010321514423076923
AATSC7i,-0.04539281605352051
AATSC7m,-8.587850879311901
AATSC7p,-0.023408955850707548
AATSC7s,-0.44833733974358975
AATSC7v,-8.032223175727658
AATSC8Z,-0.5745821220930233
AATSC8c,-0.0008586081979780253
AATSC8d,0.14014807412790697
AATSC8i,0.09609062604259938
AATSC8m,-2.62295203172693
AATSC8p,0.013430282343835852
AATSC8s,-0.40016351744186046
AATSC8v,0.6065009185922435
ATS0are,200.0147
ATS1are,215.4539
ATS2are,331.549
ATS3are,424.24
ATS4are,418.1479
ATS5are,425.8129
ATS6are,448.016
ATS7are,397.002
ATS8are,249.281
ATSC0dv,113.875
ATSC0pe,2.7905218749999987
ATSC0se,1.6777218749999996
ATSC1dv,23.1953125
ATSC1pe,0.14138300781250146
ATSC1se,0.10888413281249984
ATSC2dv,11.45703125
ATSC2pe,0.2863825195312517
ATSC2se,0.31882326953124984
ATSC3dv,51.76953125
ATSC3pe,0.9473497070312493
ATSC3se,0.45167870703124996
ATSC4dv,33.88671875
ATSC4pe,1.25684482421875
ATSC4se,0.6250250742187495
ATSC5dv,-43.11328125
ATSC5pe,-0.3540083007812477
ATSC5se,-0.2662578007812506
ATSC6dv,-104.84765625
ATSC6pe,-1.848120410156247
ATSC6se,-0.9412182851562503
ATSC7dv,-74.68359375
ATSC7pe,-1.8458288085937493
ATSC7se,-0.9559674335937498
ATSC8dv,-9.45703125
ATSC8pe,-0.6821825195312525
ATSC8se,-0.3950081445312493
AXp-0dv,0.5274370558742876
AXp-1dv,0.28027442363164295
AXp-2dv,0.14500619184437918
AXp-3dv,0.07452580227994804
AXp-4dv,0.038756369773519865
AXp-5dv,0.020525937746498038
AXp-6dv,0.010220403926688918
AXp-7dv,0.005602550613762835
BertzCT,862.0322244695174
ECIndex,317
ETA_eta,11.351782067426322
GATS1dv,0.4683928456124492
GATS1pe,0.5624764870106852
GATS1se,0.5505569691569022
GATS2dv,0.6908435681295694
GATS2pe,0.5943123127941657
GATS2se,0.5405047718325082
GATS3dv,0.7358055330183426
GATS3pe,0.6945319221835988
GATS3se,0.7245463586521568
GATS4dv,0.8349689532578599
GATS4pe,0.6942233779794539
GATS4se,0.7084640900283529
GATS5dv,1.103134164523158
GATS5pe,1.0187978232352322
GATS5se,1.036294084042591
GATS6dv,1.3592245017856865
GATS6pe,1.413452355864388
GATS6se,1.4454789545924176
GATS7dv,1.4113991387317404
GATS7pe,1.586190479431103
GATS7se,1.6133451751695689
GATS8dv,1.256681898246241
GATS8pe,1.3944290917701299
GATS8se,1.3554961732828024
LogEE_A,3.9755175443916597
LogEE_D,83.55902197434027
MATS1dv,0.19170917543746369
MATS1pe,0.04768511635269625
MATS1se,0.0610823434745579
MATS2dv,0.06074601826729905
MATS2pe,0.06196339187332091
MATS2se,0.11473717501372292
MATS3dv,0.2108369525445839
MATS3pe,0.15744387911960583
MATS3se,0.124856322190479
MATS4dv,0.14212690663040453
MATS4pe,0.2151153519085938
MATS4se,0.17793142169814985
MATS5dv,-0.1808247456460835
MATS5pe,-0.060590312132173994
MATS5se,-0.07579796553033952
MATS6dv,-0.41497503130749375
MATS6pe,-0.2984945881554505
MATS6se,-0.25284945283233656
MATS7dv,-0.3228742717216921
MATS7pe,-0.32564364726717876
MATS7se,-0.28051736593936116
MATS8dv,-0.06180277231766779
MATS8pe,-0.18192679898246789
MATS8se,-0.1752135164945645
MAXaaCH,1.905334230914588
MAXaaNH,2.3999988189720334
MAXaasC,0.8510213529856389
MDEC-22,14.499972213123053
MDEC-23,19.78920212740125
MDEC-33,8.098009088008032
MDEN-12,0.447213595499958
MDEN-22,1.0
MINaaCH,1.8648148148148147
MINaaNH,2.3999988189720334
MINaasC,0.07875283446712023
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,339.79515165789076
SpAbs_A,28.023015667023994
SpAbs_D,167.11804394868068
SpMAD_A,1.334429317477333
SpMAD_D,7.958002092794315
SpMax_A,2.460459479287844
SpMax_D,83.55902197434027
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.53999999999999
TpiPC10,8.921088317747719
VAdjMat,5.523561956057013
VE1_DzZ,4.516780348142064
VE1_Dzi,4.514542912336678
VE1_Dzm,4.516789951019045
VE1_Dzp,4.520235938232305
VE1_Dzv,4.5217112177446666
VE2_DzZ,0.21508477848295543
VE2_Dzi,0.21497823392079418
VE2_Dzm,0.21508523576281166
VE2_Dzp,0.21524933039201452
VE2_Dzv,0.21531958179736507
VE3_DzZ,2.2497367724005817
VE3_Dzi,2.2492412888957554
VE3_Dzm,2.249738898443035
VE3_Dzp,2.2505015359351725
VE3_Dzv,2.250827854923772
VR1_DzZ,113.72114491744358
VR1_Dzi,113.86258019444828
VR1_Dzm,113.72096549994042
VR1_Dzp,114.1517374377402
VR1_Dzv,113.80937215679974
VR2_DzZ,5.415292615116361
VR2_Dzi,5.422027628307061
VR2_Dzm,5.415284071425734
VR2_Dzp,5.435797020844771
VR2_Dzv,5.419493912228559
VR3_DzZ,5.475686699325052
VR3_Dzi,5.476929629109627
VR3_Dzm,5.47568512162686
VR3_Dzp,5.479465938244103
VR3_Dzv,5.476462219417148
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0781254547693321
Xch-7dv,0.05874359555138521
Xpc-4dv,0.9180589717254584
Xpc-5dv,1.3264517565419913
Xpc-6dv,1.807371016519012
Zagreb1,108.0
Zagreb2,128.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,20
nBondsO,23
nBondsS,14
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.250459375
AATS1are,6.336879411764706
AATS2are,6.2556415094339615
AATS3are,6.148405797101449
AATS4are,6.241013432835821
AATS5are,6.3554164179104475
AATS6are,6.310084507042254
AATS7are,6.107723076923077
AATS8are,5.797232558139535
AATSC0dv,3.55859375
AATSC0pe,0.08720380859374996
AATSC0se,0.05242880859374999
AATSC1dv,0.6822150735294118
AATSC1pe,0.00415832375919122
AATSC1se,0.0032024744944852894
AATSC2dv,0.21617040094339623
AATSC2pe,0.005403443764740598
AATSC2se,0.006015533387382073
AATSC3dv,0.7502830615942029
AATSC3pe,0.013729705899003613
AATSC3se,0.006546068217844202
AATSC4dv,0.5057719216417911
AATSC4pe,0.01875887797341418
AATSC4se,0.009328732451026112
AATSC5dv,-0.6434818097014925
AATSC5pe,-0.005283705981809667
AATSC5se,-0.00397399702658583
AATSC6dv,-1.4767275528169015
AATSC6pe,-0.026029864931778127
AATSC6se,-0.01325659556558099
AATSC7dv,-1.1489783653846153
AATSC7pe,-0.02839736628605768
AATSC7se,-0.01470719128605769
AATSC8dv,-0.2199309593023256
AATSC8pe,-0.015864709756540755
AATSC8se,-0.009186235919331378
AETA_eta,0.5405610508298249
ATSC0are,2.9538218749999983
ATSC1are,0.1861080078125002
ATSC2are,0.4162793945312503
ATSC3are,0.9544559570312492
ATSC4are,1.2818479492187493
ATSC5are,-0.4334583007812489
ATSC6are,-1.888954785156248
ATSC7are,-1.880478808593749
ATSC8are,-0.7185856445312505
BCUTZ-1h,8.022249969356904
BCUTZ-1l,5.678369279070821
BCUTc-1h,0.48539805256780905
BCUTc-1l,-0.39545222297423244
BCUTd-1h,3.279860033844198
BCUTd-1l,0.9113477133126313
BCUTi-1h,14.690868024089978
BCUTi-1l,10.940193946929856
BCUTm-1h,16.01009397227805
BCUTm-1l,11.690574245952677
BCUTp-1h,2.0088208785917434
BCUTp-1l,0.7482410226143332
BCUTs-1h,7.008280710571594
BCUTs-1l,1.388124563846042
BCUTv-1h,20.913084145859766
BCUTv-1l,14.7026918228562
BalabanJ,1.7707037382414808
Diameter,9
ETA_beta,33.5
GATS1are,0.5604882159460534
GATS2are,0.572386681876947
GATS3are,0.6950194883081575
GATS4are,0.7062661245807887
GATS5are,1.052409128251043
GATS6are,1.4339033461259525
GATS7are,1.5851140703549076
GATS8are,1.3585375411226326
HybRatio,0.0
Lipinski,True
LogEE_Dt,169.89757582894538
MATS1are,0.05929960754359189
MATS2are,0.08508925486865754
MATS3are,0.14985542787410933
MATS4are,0.20726567548831287
MATS5are,-0.07008711724522199
MATS6are,-0.2882231695738301
MATS7are,-0.31341571085504527
MATS8are,-0.18104050701558355
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,76.58092625543694
SMR_VSA8,0.0
SMR_VSA9,28.453503782731723
SpAD_DzZ,120.44884194864343
SpAD_Dzi,119.34950212405187
SpAD_Dzm,120.4558677173666
SpAD_Dzp,131.29512480781017
SpAD_Dzv,127.41978325354881
SpAbs_Dt,339.7951516578906
SpDiam_A,4.9209189585756885
SpDiam_D,113.25495770773358
SpMAD_Dt,16.18072150751861
SpMax_Dt,169.89757582894538
SsssssAs,0
VE1_Dzpe,4.516291504951585
VE1_Dzse,4.516848291513668
VE2_Dzpe,0.21506150023578977
VE2_Dzse,0.21508801388160323
VE3_Dzpe,2.2496285383028334
VE3_Dzse,2.2497518147217384
VMcGowan,206.3199999999998
VR1_Dzpe,113.74137773552833
VR1_Dzse,113.71847852922744
VR2_Dzpe,5.416256082644206
VR2_Dzse,5.415165644248925
VR3_Dzpe,5.475864599560238
VR3_Dzse,5.475663252326892
mZagreb1,5.916666666666666
mZagreb2,4.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09230693359374995
AATSC1are,0.00547376493566177
AATSC2are,0.007854328198702836
AATSC3are,0.013832695029438393
AATSC4are,0.019132058943563422
AATSC5are,-0.006469526877332073
AATSC6are,-0.026604996974031663
AATSC7are,-0.0289304432091346
AATSC8are,-0.016711294058866292
AETA_beta,1.5952380952380953
BCUTdv-1h,6.02210400501534
BCUTdv-1l,2.734373786981654
BCUTpe-1h,3.4917665064212393
BCUTpe-1l,2.225737438170027
BCUTse-1h,3.704245344789401
BCUTse-1l,2.421356049425193
ETA_alpha,10.033333333333335
ETA_dBeta,8.5
ETA_eta_B,0.10535181208321376
ETA_eta_F,22.903692555576264
ETA_eta_L,3.5687649678314406
ETA_eta_R,34.255474623002584
ETA_psi_1,0.6020000000000003
LabuteASA,120.87238495783187
LogEE_DzZ,60.256733899491785
LogEE_Dzi,59.705782782261466
LogEE_Dzm,60.26016081651879
LogEE_Dzp,65.01974342321827
LogEE_Dzv,63.38680392134863
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.098681808301038
PEOE_VSA4,10.360573363039524
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,5.563451491696996
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,120.14501692309959
SpAD_Dzse,120.49267478297755
SpAbs_DzZ,119.85181468097645
SpAbs_Dzi,118.66231117080086
SpAbs_Dzm,119.86024581131241
SpAbs_Dzp,132.67632656532118
SpAbs_Dzv,128.1305762054855
SpDiam_Dt,237.41226479528837
SpMAD_DzZ,5.735659140411592
SpMAD_Dzi,5.683309624954851
SpMAD_Dzm,5.735993700826981
SpMAD_Dzp,6.252148800371913
SpMAD_Dzv,6.067608726359468
SpMax_DzZ,60.256733899491785
SpMax_Dzi,59.705782782261466
SpMax_Dzm,60.26016081651879
SpMax_Dzp,65.01974342321827
SpMax_Dzv,63.38680392134863
VE1_Dzare,4.515601103601307
VE2_Dzare,0.21502862398101463
VE3_Dzare,2.2494756575320927
VR1_Dzare,113.76493888449266
VR2_Dzare,5.417378042118698
VR3_Dzare,5.476071724789978
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777786
AETA_dBeta,0.40476190476190477
AETA_eta_B,0.005016752956343512
AETA_eta_F,1.0906520264560124
AETA_eta_L,0.1699411889443543
AETA_eta_R,1.6312130772858373
BCUTare-1h,3.5458239665359605
BCUTare-1l,2.1764332874744663
ETA_beta_s,12.5
ETA_dPsi_A,0.11199999999999966
ETA_dPsi_B,0.0
ETA_eta_BR,0.36335181208321377
ETA_eta_FL,6.7400967824584415
ETA_eta_RL,10.308861750289882
LogEE_Dzpe,60.10785482163606
LogEE_Dzse,60.27820804765807
PEOE_VSA10,17.32660079933773
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
SlogP_VSA1,5.559266895052008
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.45820786868792
SlogP_VSA7,0.0
SlogP_VSA8,22.384282469939446
SlogP_VSA9,0.0
SpAD_Dzare,119.71637239235312
SpAbs_Dzpe,119.50351392335048
SpAbs_Dzse,119.90241776723471
SpDiam_DzZ,83.53552135585615
SpDiam_Dzi,82.94120686175464
SpDiam_Dzm,83.53921352352924
SpDiam_Dzp,88.54488681756106
SpDiam_Dzv,86.83901081741492
SpMAD_Dzpe,5.721191282052361
SpMAD_Dzse,5.737746418237026
SpMax_Dzpe,60.10785482163606
SpMax_Dzse,60.27820804765807
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.0173024672420578
AETA_eta_FL,0.32095698964087815
AETA_eta_RL,0.4908981785852325
DetourIndex,1732
EState_VSA1,5.559266895052008
EState_VSA2,5.563451491696996
EState_VSA3,11.257379486545457
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,66.73289199740837
EState_VSA8,10.197363616602075
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.07308970099667773
ETA_shape_x,0.0
ETA_shape_y,0.2990033222591362
GhoseFilter,True
LogEE_Dzare,59.89831560298815
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,119.00615881076084
SpDiam_Dzpe,83.37399811689062
SpDiam_Dzse,83.55893277117826
SpMAD_Dzare,5.700779637731101
SpMax_Dzare,59.89831560298815
TopoPSA(NO),69.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,1.0
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222143
FilterItLogS,-5.165765371849956
SpDiam_Dzare,83.15030390784968
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6239583333333334
ETA_epsilon_2,0.7936507936507934
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5253623188405799
ETA_epsilon_5,0.771212121212121
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.1815854519774009
ETA_dEpsilon_B,0.09859601449275346
ETA_dEpsilon_C,-0.08298943748464743
ETA_dEpsilon_D,0.02243867243867237
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,14.499972213123053,19.78920212740125,0.0,8.098009088008032,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,1.0,0.0,0.0"
APolDescriptor,41.356722999999995
BCUTDescriptor,"11.98845134818686,16.005929415717713,-0.3448850388886251,0.3350613106351005,4.87414987284185,12.044663456425807"
BPolDescriptor,14.303276999999996
TPSADescriptor,69.53999999999999
ALOGPDescriptor,"3.6720000000000006,13.483584000000004,78.16109999999999"
XLogPDescriptor,3.678
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,273.09021205999994
ChiPathDescriptor,"14.656489770562878,10.308861750289882,8.664122126788225,7.595913343511966,6.5637974124701035,5.48244136329849,3.4286665680751436,2.4946469541381737,11.07617817336004,6.446311743527787,4.495191947175756,3.204609498037766,2.2478694468641525,1.539445330987353,0.7563098905749799,0.44820404910102685"
ChiChainDescriptor,"0.0,0.0,0.0,0.2596797007874871,0.2768404257291912,0.0,0.0,0.0,0.0781254547693321,0.05874359555138522"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9523122318158689,0.0,0.31054382448977325,0.0,0.39859940241214425,0.0,0.08182541708220098,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,4,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"43.11687287404308,2.05318442257348,11.211023609539183,2.5581517982804973,8.652871811258688"
FractionalPSADescriptor,0.2546411293009708
WienerNumbersDescriptor,"848.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7612520097151747,4.993942798277925,7.615058618531715,0.9180589717254584,1.3264517565419909,1.62726132424214"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,3.504597079502434"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,736.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.854409939370385,24.19061807795038,32.88264517328186,36.71328294995575,37.23944518441268"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.30261232219388967,-0.0683451950418268,-0.0525798981325672,-0.0700514014688483,0.006009047661811363"
EccentricConnectivityIndexDescriptor,317
AutocorrelationDescriptorPolarizability,"1485.2633960748972,1761.0190418410941,2454.6912419150995,2629.563851339111,2405.7978625792693"
