DLiP-ID,T003MS
AATSC5i,-0.010222501332443689
AATSC5m,0.38402041717807545
AATSC5p,-0.009234285528215458
AATSC5s,0.002433307573553582
AATSC5v,-0.9802381594416132
AATSC6Z,0.5399305555555556
AATSC6c,-0.0015347551288441954
AATSC6d,-0.023526077097505687
AATSC6i,-0.19080031285759155
AATSC6m,2.51345703647605
AATSC6p,-0.01964842863622988
AATSC6s,-0.037139392794154694
AATSC6v,-0.29844708918728446
AATSC7Z,-0.5515
AATSC7c,0.002817004439476642
AATSC7d,0.03425765306122447
AATSC7i,0.05477477403752462
AATSC7m,-2.569276221844387
AATSC7p,0.0047051771381771594
AATSC7s,-0.20651268424036284
AATSC7v,-1.4878119920181034
AATSC8Z,0.6568396226415094
AATSC8c,-0.003991684450722812
AATSC8d,0.005444984597612619
AATSC8i,-0.010591657973350781
AATSC8m,3.1823408276677427
AATSC8p,0.012798535668338794
AATSC8s,-0.03992905141616393
AATSC8v,4.662840133892301
ATS0are,339.45470000000006
ATS1are,363.00800000000004
ATS2are,616.8698999999999
ATS3are,845.692
ATS4are,907.4979999999999
ATS5are,931.1319000000001
ATS6are,852.2139999999999
ATS7are,767.8158999999998
ATS8are,626.265
ATSC0dv,196.5
ATSC0pe,5.900598214285711
ATSC0se,3.715691357142856
ATSC1dv,39.875
ATSC1pe,-0.31981422193877357
ATSC1se,-0.272751548469386
ATSC2dv,-24.1875
ATSC2pe,1.2764728635204112
ATSC2se,1.2552705880102046
ATSC3dv,-89.625
ATSC3pe,-2.0064204719387737
ATSC3se,-1.1026997984693876
ATSC4dv,-67.875
ATSC4pe,-1.8637272321428562
ATSC4se,-0.9606818035714302
ATSC5dv,26.4375
ATSC5pe,0.5298389987244878
ATSC5se,0.2051419681122424
ATSC6dv,21.5
ATSC6pe,0.568886734693875
ATSC6se,-0.2812221326530616
ATSC7dv,-10.4375
ATSC7pe,-0.961531728316323
ATSC7se,-0.48091570790815763
ATSC8dv,33.375
ATSC8pe,-0.17971804846938946
ATSC8se,-0.5414672117346939
AXp-0dv,0.5666956528320599
AXp-1dv,0.32279532432998564
AXp-2dv,0.1821564568448328
AXp-3dv,0.10623804293780433
AXp-4dv,0.06088197628413466
AXp-5dv,0.03458174976679689
AXp-6dv,0.02064528842946145
AXp-7dv,0.012065470814003013
BertzCT,864.6815981185489
ECIndex,801
ETA_eta,25.921287028859062
GATS1dv,0.6104676669298937
GATS1pe,0.7798938938258899
GATS1se,0.7783158701178824
GATS2dv,0.9644017836898193
GATS2pe,0.6232855199051672
GATS2se,0.5029281398687524
GATS3dv,1.1373329032720496
GATS3pe,0.9972514765441391
GATS3se,0.9511089550400968
GATS4dv,1.0359869138495092
GATS4pe,0.9749616791275701
GATS4se,0.9073300894455734
GATS5dv,0.899547105798006
GATS5pe,0.8914419673192215
GATS5se,0.8770322448367396
GATS6dv,0.9815875035340684
GATS6pe,1.0414892692310085
GATS6se,1.1417939999420432
GATS7dv,1.169974554707379
GATS7pe,1.5162466033256314
GATS7se,1.662250140374761
GATS8dv,0.9571990974122618
GATS8pe,1.1188120488148916
GATS8se,1.2103831444540334
LogEE_A,4.272051955625514
LogEE_D,194.1128257810698
MATS1dv,0.19592875318066158
MATS1pe,-0.05233132880876466
MATS1se,-0.07087411126165075
MATS2dv,-0.06824880961378581
MATS2pe,0.11994501312684584
MATS2se,0.1873114708023943
MATS3dv,-0.17987313192129878
MATS3pe,-0.13409901551220899
MATS3se,-0.11703542742347918
MATS4dv,-0.12560721721027063
MATS4pe,-0.11485598051155115
MATS4se,-0.09401718390597406
MATS5dv,0.04738585625810168
MATS5pe,0.0316256004964242
MATS5se,0.01944490332073763
MATS6dv,0.042550183771557816
MATS6pe,0.03749344085538796
MATS6se,-0.02943305893482696
MATS7dv,-0.023796437659033078
MATS7pe,-0.07300382073851448
MATS7se,-0.057983889519963513
MATS8dv,0.08973066397810746
MATS8pe,-0.016090806499443958
MATS8se,-0.07698652070382103
MAXaaCH,2.0523796557856246
MAXaasC,1.1672892117884974
MAXdsCH,2.128563217336215
MAXdssC,1.0901949594116804
MAXssNH,3.1897418901930017
MDEC-22,21.55995109821426
MDEC-23,23.98772680961466
MDEC-33,5.115423257865977
MDEN-22,0.727928250960776
MDEO-11,0.5503212081491045
MINaaCH,1.7275951149739341
MINaasC,0.8060720481765066
MINdsCH,2.128563217336215
MINdssC,-0.7958384210803484
MINssNH,2.9814202254976063
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,673.839746039247
SpAbs_A,37.5146243106599
SpAbs_D,388.22565156213955
SpMAD_A,1.2936077348503412
SpMAD_D,13.387091433177225
SpMax_A,2.3881324210729677
SpMax_D,194.1128257810698
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.896506197585553
VAdjMat,5.954196310386875
VE1_DzZ,5.315666873163567
VE1_Dzi,5.315794031062002
VE1_Dzm,5.315661968529995
VE1_Dzp,5.308075889049576
VE1_Dzv,5.3116617306859935
VE2_DzZ,0.1832988576952954
VE2_Dzi,0.18330324245041388
VE2_Dzm,0.18329868856999984
VE2_Dzp,0.18303709962239917
VE2_Dzv,0.18316074933399978
VE3_DzZ,2.735369210937002
VE3_Dzi,2.7353931319953753
VE3_Dzm,2.7353682882614563
VE3_Dzp,2.7339401504682455
VE3_Dzv,2.7346154669216447
VR1_DzZ,175.4571980050208
VR1_Dzi,175.5626982841344
VR1_Dzm,175.45793208979345
VR1_Dzp,176.51551956044878
VR1_Dzv,175.94421376255812
VR2_DzZ,6.050248207069683
VR2_Dzi,6.053886147728773
VR2_Dzm,6.050273520337705
VR2_Dzp,6.086742053808579
VR2_Dzv,6.067041853881315
VR3_DzZ,6.232105864142042
VR3_Dzi,6.232706971278165
VR3_Dzm,6.232110047972887
VR3_Dzp,6.238119539021162
VR3_Dzv,6.234877714527649
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.06893529571878143
Xpc-4dv,1.3256168923842544
Xpc-5dv,1.8990200646861577
Xpc-6dv,2.477425175780261
Zagreb1,142.0
Zagreb2,159.0
fragCpx,149.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.061691071428572
AATS1are,6.2587586206896555
AATS2are,6.107622772277227
AATS3are,5.955577464788733
AATS4are,5.8928441558441556
AATS5are,5.856175471698114
AATS6are,5.918152777777777
AATS7are,6.142527199999998
AATS8are,5.908160377358491
AATSC0dv,3.5089285714285716
AATSC0pe,0.105367825255102
AATSC0se,0.066351631377551
AATSC1dv,0.6875
AATSC1pe,-0.005514038309289199
AATSC1se,-0.004702612904644586
AATSC2dv,-0.23948019801980197
AATSC2pe,0.012638345183370408
AATSC2se,0.012428421663467373
AATSC3dv,-0.6311619718309859
AATSC3pe,-0.014129721633371646
AATSC3se,-0.007765491538516814
AATSC4dv,-0.4407467532467532
AATSC4pe,-0.01210212488404452
AATSC4se,-0.006238193529684612
AATSC5dv,0.16627358490566038
AATSC5pe,0.003332320746694892
AATSC5se,0.0012902010573097005
AATSC6dv,0.14930555555555555
AATSC6pe,0.00395060232426302
AATSC6se,-0.0019529314767573723
AATSC7dv,-0.0835
AATSC7pe,-0.007692253826530584
AATSC7se,-0.0038473256632652613
AATSC8dv,0.31485849056603776
AATSC8pe,-0.0016954532874470705
AATSC8se,-0.005108181242780131
AETA_eta,0.8938374837537608
ATSC0are,6.199483928571425
ATSC1are,-0.40160835459183564
ATSC2are,1.6513825573979597
ATSC3are,-2.061044961734692
ATSC4are,-1.8915950892857134
ATSC5are,0.5368259885204067
ATSC6are,0.213673469387754
ATSC7are,-0.8031016262755083
ATSC8are,-0.4743231505102046
BCUTZ-1h,8.029050782844317
BCUTZ-1l,5.686528570693064
BCUTc-1h,0.42803056961143515
BCUTc-1l,-0.3639208656771338
BCUTd-1h,3.2038038155317614
BCUTd-1l,0.9727253367532219
BCUTi-1h,14.551079851062715
BCUTi-1l,10.946830859121398
BCUTm-1h,16.014434987958236
BCUTm-1l,11.6975340069811
BCUTp-1h,1.9959290791889663
BCUTp-1l,0.7415306661224806
BCUTs-1h,7.00937506842551
BCUTs-1l,1.2255851732357728
BCUTv-1h,20.904672087223787
BCUTv-1l,14.700682178808533
BalabanJ,1.35555167627366
Diameter,16
ETA_beta,34.25
GATS1are,0.7887558652759701
GATS2are,0.5853920672567275
GATS3are,0.9863338035605377
GATS4are,0.9589565490906357
GATS5are,0.8821405298805332
GATS6are,1.0707902945966543
GATS7are,1.5494221955686984
GATS8are,1.149932144545355
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,336.9198730196235
MATS1are,-0.0625471079702833
MATS2are,0.14769262444681933
MATS3are,-0.13110872987939082
MATS4are,-0.11095322895671486
MATS5are,0.030497827010783372
MATS6are,0.01340357343492391
MATS7are,-0.058035399835988544
MATS8are,-0.04042043148285494
MAXssCH2,0.7693371380072177
MAXsssCH,-0.05840327486310026
MINssCH2,0.09870105704365195
MINsssCH,-0.05840327486310026
NsssssAs,0
RotRatio,0.2903225806451613
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.406301415831482
SMR_VSA7,71.43744067114149
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,338.47775992186985
SpAD_Dzi,329.76390199819343
SpAD_Dzm,338.5245978107673
SpAD_Dzp,423.3189443597828
SpAD_Dzv,395.32858060094776
SpAbs_Dt,673.8397460392471
SpDiam_A,4.709008335954458
SpDiam_D,300.0530220756556
SpMAD_Dt,23.235853311698172
SpMax_Dt,336.9198730196235
SsssssAs,0
VE1_Dzpe,5.31580825593732
VE1_Dzse,5.315645639057321
VE2_Dzpe,0.18330373296335586
VE2_Dzse,0.1832981254847352
VE3_Dzpe,2.7353958079561447
VE3_Dzse,2.735365216302055
VMcGowan,311.2000000000008
VR1_Dzpe,175.45118018783276
VR1_Dzse,175.45835885447028
VR2_Dzpe,6.050040696132164
VR2_Dzse,6.050288236361044
VR3_Dzpe,6.232071565632444
VR3_Dzse,6.2321124802605175
mZagreb1,8.527777777777779
mZagreb2,6.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11070507015306116
AATSC1are,-0.006924281975721304
AATSC2are,0.016350322350474848
AATSC3are,-0.014514401138976705
AATSC4are,-0.012283084995361775
AATSC5are,0.0033762640787446964
AATSC6are,0.0014838435374149583
AATSC7are,-0.0064248130102040665
AATSC8are,-0.004474746702926459
AETA_beta,1.1810344827586208
BCUTdv-1h,6.023209859501446
BCUTdv-1l,1.8567415851578053
BCUTpe-1h,3.501174239739778
BCUTpe-1l,2.2365165664301343
BCUTse-1h,3.7140857014073414
BCUTse-1l,2.432516803236575
ETA_alpha,13.700000000000001
ETA_dBeta,-1.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,25.25479781362735
ETA_eta_L,7.3069956709772566
ETA_eta_R,51.17608484248641
ETA_psi_1,0.5756302521008406
LabuteASA,170.60901881305296
LogEE_DzZ,169.2795203550236
LogEE_Dzi,164.91266272721802
LogEE_Dzm,169.30282639754722
LogEE_Dzp,211.15150320390478
LogEE_Dzv,197.44136368127687
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.9809599792112
PEOE_VSA7,48.440008035256625
PEOE_VSA8,25.707178006364238
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,336.3157899458834
SpAD_Dzse,338.78612441545624
SpAbs_DzZ,337.43254875445086
SpAbs_Dzi,328.73359914129003
SpAbs_Dzm,337.48224942846866
SpAbs_Dzp,427.10443465537253
SpAbs_Dzv,397.03768468145824
SpDiam_Dt,489.54881735123945
SpMAD_DzZ,11.67164689385758
SpMAD_Dzi,11.371169034420463
SpMAD_Dzm,11.673261993474735
SpMAD_Dzp,14.597204977923544
SpMAD_Dzv,13.632020020722337
SpMax_DzZ,169.2795203550236
SpMax_Dzi,164.91266272721802
SpMax_Dzm,169.30282639754722
SpMax_Dzp,211.15150320390478
SpMax_Dzv,197.44136368127687
VE1_Dzare,5.316051737579025
VE2_Dzare,0.18331212888203535
VE3_Dzare,2.7354416102225207
VR1_Dzare,175.42648089255007
VR2_Dzare,6.04918899629483
VR3_Dzare,6.23193077983692
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47241379310344833
AETA_dBeta,-0.04310344827586207
AETA_eta_B,0.010345517987705834
AETA_eta_F,0.8708550970216327
AETA_eta_L,0.251965367964733
AETA_eta_R,1.7646925807753935
BCUTare-1h,3.5551260559889633
BCUTare-1l,2.186518873056367
ETA_beta_s,17.75
ETA_dPsi_A,0.13836974789915935
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.80719786975237
ETA_eta_RL,14.114193540729627
LogEE_Dzpe,168.20133343577885
LogEE_Dzse,169.43327853117617
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,60.31053768774749
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,333.30083694570374
SpAbs_Dzpe,335.2049695013483
SpAbs_Dzse,337.7510215024945
SpDiam_DzZ,266.4111647787681
SpDiam_Dzi,258.71629154613595
SpDiam_Dzm,266.4489836611489
SpDiam_Dzp,335.1135881167095
SpDiam_Dzv,313.2981002392835
SpMAD_Dzpe,11.597096205030462
SpMAD_Dzse,11.682280152257112
SpMax_Dzpe,168.20133343577885
SpMax_Dzse,169.43327853117617
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.019242069711843765
AETA_eta_FL,0.2347309610259438
AETA_eta_RL,0.4866963289906768
DetourIndex,4750
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,32.35197768060318
EState_VSA4,23.3752404225273
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,36.39820241076966
EState_VSA8,27.75994290425536
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.072992700729927
ETA_shape_x,0.0
ETA_shape_y,0.2554744525547445
GhoseFilter,True
LogEE_Dzare,166.69918213197158
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,332.0608062059868
SpDiam_Dzpe,264.5892808111433
SpDiam_Dzse,266.67030296812715
SpMAD_Dzare,11.493132308472543
SpMax_Dzare,166.69918213197158
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5689655172413793
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02758620689655169
FilterItLogS,-5.616757384795648
SpDiam_Dzare,262.09515640018776
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5696428571428573
ETA_epsilon_2,0.8206896551724134
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5220588235294115
ETA_epsilon_5,0.7718749999999998
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1298838209982794
ETA_dEpsilon_B,0.047584033613445875
ETA_dEpsilon_C,-0.08229978738483351
ETA_dEpsilon_D,0.04881465517241368
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,21.55995109821426,23.98772680961466,0.0,5.115423257865977,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.727928250960776,0.0,0.0"
APolDescriptor,64.18941099999996
BCUTDescriptor,"11.900000000000007,15.99693658829823,-0.3317604690357631,0.25922872662950464,4.192734016303992,11.011544527752324"
BPolDescriptor,34.072588999999994
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"1.749699999999998,3.061450089999993,111.2281"
XLogPDescriptor,2.437
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,393.20524194000006
ChiPathDescriptor,"20.476480726871785,14.11419354072963,12.248112895393445,9.281067608880345,7.590824565852941,6.206159248117539,4.207861481368299,2.9734848406427448,16.434173932129738,10.006655054229554,7.28625827379331,5.099426061014608,3.65291857704808,2.55904948274297,1.5896872090685314,0.9652376651202411"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.052622977527775436,0.04810196238544809"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.574587812343827,0.0,0.13608276348795434,0.0,0.6753387690663958,0.0,0.07568735753865524,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,3,2,5,1,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.016353097646146,2.0350466585395224,16.466096334001563,7.351130290699615,9.114966043301955"
FractionalPSADescriptor,0.23224512356306456
WienerNumbersDescriptor,"2718.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.820919442119639,4.375556517544748,5.906368892646663,1.3256168923842546,1.8990200646861584,2.26719240593475"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,1,8,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.7575,8.215277777777779"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"32.40334801045228,32.99336753048037,43.68127846436441,44.65782337397383,40.98964346187806"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.49864320228046816,-0.27409232281450957,0.09989269858446723,-0.07021448990794478,-0.08349708539864642"
EccentricConnectivityIndexDescriptor,801
AutocorrelationDescriptorPolarizability,"1892.164425124549,2145.9303008219667,2798.4168529604867,3077.1255704759387,2564.856641962388"
