DLiP-ID,T002Y3
AATSC5d,-0.11848159509202454
AATSC5i,-0.15167637281214735
AATSC5m,0.2457689466555037
AATSC5p,-0.028541693627470957
AATSC5s,0.23556394375234754
AATSC5v,-4.009771643737456
AATSC6Z,-0.3316717791411043
AATSC6c,0.0012950038906063182
AATSC6d,-0.07860429447852761
AATSC6i,-0.15033933636960006
AATSC6m,-1.6294216057108424
AATSC6p,-0.03281557705372269
AATSC6s,-0.22099523922554712
AATSC6v,-5.039973508939932
AATSC7Z,-0.09503424657534247
AATSC7c,-0.0014666375978784464
AATSC7d,0.04023972602739726
AATSC7i,-0.12023212323582487
AATSC7m,-0.4175345664488411
AATSC7p,-0.002134151103866826
AATSC7s,0.021575560875034996
AATSC7v,-0.16540109470671754
AATSC8Z,-0.7510964912280702
AATSC8c,-0.0029335693405619294
AATSC8d,0.12609649122807018
AATSC8i,-0.06712152045787216
AATSC8m,-3.425643809590944
AATSC8p,0.009231782027847057
AATSC8s,-0.39404796092413596
AATSC8v,-0.6284529916617935
ATS0are,355.67960000000005
ATS1are,386.033
ATS2are,644.3009000000001
ATS3are,875.4047000000002
ATS4are,954.073
ATS5are,1021.2109999999999
ATS6are,1033.6568
ATS7are,916.4819999999999
ATS8are,717.5999999999999
ATSC0dv,220.5
ATSC0pe,6.73893571428571
ATSC0se,4.548400857142855
ATSC1dv,45.5
ATSC1pe,-0.4802668367346961
ATSC1se,-0.41955691836734654
ATSC2dv,-4.6875
ATSC2pe,1.716380229591835
ATSC2se,1.4575137397959175
ATSC3dv,-76.5625
ATSC3pe,-1.450661862244899
ATSC3se,-0.7442125561224485
ATSC4dv,-56.5
ATSC4pe,-2.431475510204083
ATSC4se,-1.7296187551020399
ATSC5dv,11.6875
ATSC5pe,1.7329549744897945
ATSC5se,1.1049043622448977
ATSC6dv,-18.5625
ATSC6pe,-0.7905307397959206
ATSC6se,-0.9556974948979584
ATSC7dv,-34.875
ATSC7pe,-0.9377609693877559
ATSC7se,-0.6953302346938767
ATSC8dv,-14.625
ATSC8pe,-2.458001275510203
ATSC8se,-1.618070887755101
AXp-0dv,0.5350958676740072
AXp-1dv,0.28759202947521034
AXp-2dv,0.1512071943068035
AXp-3dv,0.08090024193538294
AXp-4dv,0.042967777643781485
AXp-5dv,0.0233077126716771
AXp-6dv,0.012284674998244276
AXp-7dv,0.006656174152729984
BertzCT,1377.7151071196804
ECIndex,896
ETA_eta,27.67219592615455
GATS1dv,0.5175736961451248
GATS1pe,0.7213156804115954
GATS1se,0.7464338434466837
GATS2dv,0.8347365348779776
GATS2pe,0.5693674573769099
GATS2se,0.5104903733009347
GATS3dv,1.0919427723127622
GATS3pe,0.9718205142304404
GATS3se,0.9384189304517668
GATS4dv,1.063372717508056
GATS4pe,1.0607030800528565
GATS4se,1.0699588846159356
GATS5dv,0.9671271371534299
GATS5pe,0.8849572837972808
GATS5se,0.9030941424893254
GATS6dv,1.0841923681538057
GATS6pe,1.2462274888172757
GATS6se,1.3452935273986668
GATS7dv,1.1788276954617463
GATS7pe,1.3319666564268868
GATS7se,1.3976998762290096
GATS8dv,1.1432350718065003
GATS8pe,1.4454742924292485
GATS8se,1.4934600755453922
LogEE_A,4.469692204109575
LogEE_D,211.2799343166948
MATS1dv,0.1925925925925926
MATS1pe,-0.06651629673047885
MATS1se,-0.08609321593278337
MATS2dv,-0.011786892975011787
MATS2pe,0.14121760546028236
MATS2se,0.17767264921621084
MATS3dv,-0.13988808952837728
MATS3pe,-0.08672575851541035
MATS3se,-0.06591913306072573
MATS4dv,-0.09440267335004178
MATS4pe,-0.132930006294361
MATS4se,-0.1400993409376628
MATS5dv,0.018210147044502877
MATS5pe,0.0883479319914612
MATS5se,0.08345769351034822
MATS6dv,-0.02892199824715162
MATS6pe,-0.04030211809583331
MATS6se,-0.07218752259765523
MATS7dv,-0.060665362035225046
MATS7pe,-0.05337476928007376
MATS7se,-0.05863643425555967
MATS8dv,-0.03258145363408522
MATS8pe,-0.1791735778838225
MATS8se,-0.1747519325062938
MAXaaCH,1.9082071794362627
MAXaaNH,3.164003783596205
MAXaaaC,0.8791218075177867
MAXaasC,0.7021149696997464
MAXdssC,-0.33812420158605216
MAXssNH,2.8256934733770054
MAXsssN,1.420621693121693
MDEC-22,18.46364896986625
MDEC-23,34.342189555819076
MDEC-33,13.490722415784273
MDEN-22,1.1447142425533319
MDEN-23,0.6299605249474366
MDEO-11,1.0273168242556734
MINaaCH,1.678278260123047
MINaaNH,3.164003783596205
MINaaaC,0.8096773630733424
MINaasC,0.39817978451456115
MINdssC,-0.9591825186864853
MINssNH,2.8256934733770054
MINsssN,1.420621693121693
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,1013.8335900729801
SpAbs_A,44.95394196737573
SpAbs_D,422.55986863338967
SpMAD_A,1.3221747637463448
SpMAD_D,12.428231430393813
SpMax_A,2.5155666077793275
SpMax_D,211.2799343166948
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,115.39000000000001
TpiPC10,9.018080688942083
VAdjMat,6.247927513443585
VE1_DzZ,5.750691553073898
VE1_Dzi,5.747870298209091
VE1_Dzm,5.750697662996903
VE1_Dzp,5.754550748874587
VE1_Dzv,5.756199324198333
VE2_DzZ,0.16913798685511464
VE2_Dzi,0.1690550087708556
VE2_Dzm,0.16913816655873246
VE2_Dzp,0.16925149261395844
VE2_Dzv,0.16929998012348038
VE3_DzZ,2.9730955492993147
VE3_Dzi,2.9726048349025214
VE3_Dzm,2.9730966117662723
VE3_Dzp,2.9737664079990522
VE3_Dzv,2.9740528489910902
VR1_DzZ,234.74060480904765
VR1_Dzi,235.32141767333366
VR1_Dzm,234.74013124242896
VR1_Dzp,234.51502575316752
VR1_Dzv,234.02563289887374
VR2_DzZ,6.904135435560225
VR2_Dzi,6.921218166862754
VR2_Dzm,6.904121507130263
VR2_Dzp,6.897500757446103
VR2_Dzv,6.883106849966874
VR3_DzZ,6.682256526796899
VR3_Dzi,6.6847277460492025
VR3_Dzm,6.682254509390934
VR3_Dzp,6.681295093162161
VR3_Dzv,6.679206083283376
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.13537242992778087
Xch-7dv,0.1534214484235089
Xpc-4dv,1.9506842679102405
Xpc-5dv,2.9552719694854024
Xpc-6dv,4.182878943676064
Zagreb1,184.0
Zagreb2,220.0
fragCpx,322.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,38
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.351421428571429
AATS1are,6.433883333333333
AATS2are,6.379216831683169
AATS3are,6.297875539568347
AATS4are,6.276796052631579
AATS5are,6.2650981595092015
AATS6are,6.341452760736196
AATS7are,6.277273972602739
AATS8are,6.294736842105262
AATSC0dv,3.9375
AATSC0pe,0.12033813775510196
AATSC0se,0.081221443877551
AATSC1dv,0.7583333333333333
AATSC1pe,-0.008004447278911602
AATSC1se,-0.006992615306122442
AATSC2dv,-0.04641089108910891
AATSC2pe,0.0169938636593251
AATSC2se,0.014430829106890272
AATSC3dv,-0.5508093525179856
AATSC3pe,-0.010436416275143159
AATSC3se,-0.00535404716634855
AATSC4dv,-0.3717105263157895
AATSC4pe,-0.015996549409237386
AATSC4se,-0.011379070757250262
AATSC5dv,0.07170245398773006
AATSC5pe,0.010631625610366837
AATSC5se,0.006778554369600599
AATSC6dv,-0.1138803680981595
AATSC6pe,-0.004849881839238777
AATSC6se,-0.005863174815324898
AATSC7dv,-0.23886986301369864
AATSC7pe,-0.006423020338272301
AATSC7se,-0.004762535854067648
AATSC8dv,-0.12828947368421054
AATSC8pe,-0.021561414697457922
AATSC8se,-0.014193604278553519
AETA_eta,0.8138881154751338
ATSC0are,7.277771428571425
ATSC1are,-0.6133551020408128
ATSC2are,2.079340816326532
ATSC3are,-1.3723612244897925
ATSC4are,-2.781322448979589
ATSC5are,1.867693877551021
ATSC6are,-0.9764775510204039
ATSC7are,-1.1514612244897933
ATSC8are,-2.603620408163263
BCUTZ-1h,8.029558336820925
BCUTZ-1l,5.682414127767372
BCUTc-1h,0.43321775425005815
BCUTc-1l,-0.38936039846437703
BCUTd-1h,3.25403324059114
BCUTd-1l,0.9725730233594827
BCUTi-1h,14.556564740901562
BCUTi-1l,10.942812778006184
BCUTm-1h,16.01509398277026
BCUTm-1l,11.69358479786626
BCUTp-1h,2.0082895236890868
BCUTp-1l,0.7414673847375002
BCUTs-1h,7.010463830587054
BCUTs-1l,1.2346405566824454
BCUTv-1h,20.912714549382365
BCUTv-1l,14.700468889340698
BalabanJ,1.2566699161685002
Diameter,15
ETA_beta,46.75
GATS1are,0.7455172534501666
GATS2are,0.557299178658061
GATS3are,0.9655349188978997
GATS4are,1.073342012127566
GATS5are,0.8882282370825251
GATS6are,1.268954111309994
GATS7are,1.3521333034251792
GATS8are,1.4568703951345927
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,502.0416379738922
MATS1are,-0.07865934888492773
MATS2are,0.15841413131349347
MATS3are,-0.07597019721712113
MATS4are,-0.1407982861811369
MATS5are,0.08816733344274336
MATS6are,-0.04609610968637848
MATS7are,-0.06068565967109123
MATS8are,-0.17573668548456745
MAXssCH2,0.18989765270203574
MAXsssCH,-0.5023521413191812
MINssCH2,-0.20416587931468877
MINsssCH,-0.5023521413191812
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,18.883484074999977
SMR_VSA6,11.444666136763054
SMR_VSA7,95.31116379463026
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,340.4358633357747
SpAD_Dzi,327.9592973840371
SpAD_Dzm,340.50126193005974
SpAD_Dzp,463.75549724647453
SpAD_Dzv,423.0701510200196
SpAbs_Dt,1013.8335900729801
SpDiam_A,4.906076862411766
SpDiam_D,315.1217709380229
SpMAD_Dt,29.818635002146472
SpMax_Dt,502.0416379738922
SsssssAs,0
VE1_Dzpe,5.750232141711759
VE1_Dzse,5.750754036653906
VE2_Dzpe,0.16912447475622822
VE2_Dzse,0.16913982460746782
VE3_Dzpe,2.973015658088039
VE3_Dzse,2.97310641464307
VMcGowan,330.40000000000106
VR1_Dzpe,234.81776280443862
VR1_Dzse,234.7303356099258
VR2_Dzpe,6.906404788365841
VR2_Dzse,6.903833400291935
VR3_Dzpe,6.682585167500195
VR3_Dzse,6.682212778831948
mZagreb1,9.833333333333332
mZagreb2,7.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,47
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12996020408163259
AATSC1are,-0.010222585034013546
AATSC2are,0.020587532834916156
AATSC3are,-0.009873102334458938
AATSC4are,-0.018298174006444665
AATSC5are,0.011458244647552277
AATSC6are,-0.005990659822211067
AATSC7are,-0.007886720715683516
AATSC8are,-0.02283877551020406
AETA_beta,1.375
BCUTdv-1h,6.024497411488747
BCUTdv-1l,1.9848959412116378
BCUTpe-1h,3.5017032442457934
BCUTpe-1l,2.2320803683483788
BCUTse-1h,3.7145911205201676
BCUTse-1l,2.4280793093526385
ETA_alpha,15.933333333333334
ETA_dBeta,2.25
ETA_eta_B,0.4061731715261132
ETA_eta_F,40.516906729112684
ETA_eta_L,6.9460650396227885
ETA_eta_R,68.18910265526723
ETA_psi_1,0.5597189695550354
LabuteASA,194.79332401870676
LogEE_DzZ,170.26415015528232
LogEE_Dzi,164.02651737099924
LogEE_Dzm,170.29672105415705
LogEE_Dzp,230.54922515060338
LogEE_Dzv,210.94351859893797
PEOE_VSA1,15.407294519794245
PEOE_VSA2,19.283521283065944
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,35.392371257240434
PEOE_VSA8,17.16874381254195
PEOE_VSA9,23.998979464071105
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,337.38390724764446
SpAD_Dzse,340.870833149297
SpAbs_DzZ,338.95687173913603
SpAbs_Dzi,326.45949965665477
SpAbs_Dzm,339.02637907799055
SpAbs_Dzp,467.50035463129075
SpAbs_Dzv,424.76031362308186
SpDiam_Dt,690.0665443132286
SpMAD_DzZ,10.012819509875726
SpMAD_Dzi,9.645861687765796
SpMAD_Dzm,10.014742997942934
SpMAD_Dzp,13.63986756607278
SpMAD_Dzv,12.443239735882928
SpMax_DzZ,170.26415015528232
SpMax_Dzi,164.02651737099924
SpMax_Dzm,170.29672105415705
SpMax_Dzp,230.54922515060338
SpMax_Dzv,210.94351859893797
VE1_Dzare,5.7496675249623435
VE2_Dzare,0.1691078683812454
VE3_Dzare,2.972917463013954
VR1_Dzare,234.8963228454185
VR2_Dzare,6.908715377806426
VR3_Dzare,6.682919669036821
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,0.0661764705882353
AETA_eta_B,0.011946269750768035
AETA_eta_F,1.1916737273268436
AETA_eta_L,0.20429603057714085
AETA_eta_R,2.0055618428019777
BCUTare-1h,3.555631448226706
BCUTare-1l,2.1821441590264605
ETA_beta_s,22.25
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.8361731715261131
ETA_eta_FL,9.561975351224195
ETA_eta_RL,16.508040390846983
LogEE_Dzpe,168.74135422861738
LogEE_Dzse,170.4811527856286
PEOE_VSA10,12.369160903912501
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,39.40290558930256
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,39.64802382625014
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,333.14761184717037
SpAbs_Dzpe,335.8030878941993
SpAbs_Dzse,339.40727439793307
SpDiam_DzZ,257.54173469007463
SpDiam_Dzi,246.1880090595646
SpDiam_Dzm,257.59655549963543
SpDiam_Dzp,359.690647349818
SpDiam_Dzv,327.3785648331469
SpMAD_Dzpe,9.923056095518955
SpMAD_Dzse,10.025612739685206
SpMax_Dzpe,168.74135422861738
SpMax_Dzse,170.4811527856286
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.024593328574297444
AETA_eta_FL,0.2812345691536528
AETA_eta_RL,0.4855305997307936
DetourIndex,8347
EState_VSA1,11.887211334113243
EState_VSA2,31.32469389345417
EState_VSA3,28.202145247774475
EState_VSA4,11.033401435232523
EState_VSA5,4.899909730850478
EState_VSA6,36.39820241076966
EState_VSA7,36.39820241076966
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.08368200836820083
ETA_shape_x,0.0
ETA_shape_y,0.3702928870292887
GhoseFilter,True
LogEE_Dzare,166.62926263395664
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,331.3729971152841
SpDiam_Dzpe,254.8775314803729
SpDiam_Dzse,257.92040866854313
SpMAD_Dzare,9.7984591719756
SpMax_Dzare,166.62926263395664
TopoPSA(NO),115.39000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.50000000000001
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7205882352941176
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-6.133603644807199
SpDiam_Dzare,251.24239691538355
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6261904761904756
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5468468468468457
ETA_epsilon_5,0.7936936936936935
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18150962512664676
ETA_dEpsilon_B,0.07934362934362993
ETA_dEpsilon_C,-0.10216599578301683
ETA_dEpsilon_D,0.043561208267090534
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,18.46364896986625,34.342189555819076,0.0,13.490722415784273,0.0,0.0,1.0273168242556734,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,0.6299605249474366,0.0"
APolDescriptor,68.03744599999997
BCUTDescriptor,"11.90000000000001,15.997948986906543,-0.3316440835533113,0.25999737377477217,4.303255777404593,11.894612982125377"
BPolDescriptor,31.54455399999999
TPSADescriptor,115.39000000000001
ALOGPDescriptor,"2.7580999999999993,7.607115609999997,124.49789999999999"
XLogPDescriptor,2.386
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,454.16410536000006
ChiPathDescriptor,"23.65612529163336,16.50804039084698,15.100978161618213,12.57471973414434,11.128293404684852,9.725771326897059,6.79440043007509,5.194645242908997,18.193259500916245,10.928497120057992,8.165188492567388,5.986617903218341,4.468648874953277,3.2164643486914413,1.9041246247278623,1.2047675216441274"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.598976354522446,0.0,0.0,0.02795084971874737,0.13537242992778084,0.14535273311891012"
AtomCountDescriptor,56
BondCountDescriptor,38
SmallRingDescriptor,"5,4,2,3,0,0,1,3,1,0,0"
ChiClusterDescriptor,"2.2433275742815417,0.0,0.5182459513747883,0.0,0.8826416870062959,0.0,0.1752676610291561,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,15,3,2,1,1,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"70.43790622486456,2.0717031242607225,22.84756182928379,9.998262116609457,12.849299712674346"
FractionalPSADescriptor,0.25407115762381616
WienerNumbersDescriptor,"3467.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.099737557032365,8.938518820753023,13.98274106562341,1.950684267910241,2.9552719694854015,3.8184901511751024"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,12,1,0,0,3,5,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,11.588477366255145,5.796932067202338"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2478.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"38.5377973472697,40.824005307154266,59.56392363764622,65.453683739448,68.47756083406907"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6916631823996234,-0.3667130057676131,8.224801659961381E-4,0.18784349726141314,-0.2998119799225094"
EccentricConnectivityIndexDescriptor,896
AutocorrelationDescriptorPolarizability,"2531.4232637870145,3050.763237977431,4413.236231398358,5055.110973854171,4752.760482581438"
