DLiP-ID,I000CP
AATSC6p,0.015839789572502976
AATSC6s,0.07415091066657453
AATSC6v,5.160603152337758
AATSC7Z,-0.58869154676259
AATSC7c,0.001332601695572836
AATSC7d,-0.14877160771382894
AATSC7i,-0.15369920178669366
AATSC7m,-2.883961757784398
AATSC7p,-0.030731704404904372
AATSC7s,0.030081750571764758
AATSC7v,-6.602915598197109
AATSC8Z,-1.3557518115942029
AATSC8c,-0.0025121814683102726
AATSC8d,-0.0990526871980676
AATSC8i,-0.05757564293621647
AATSC8m,-6.479148315840126
AATSC8p,-0.028986863104060408
AATSC8s,-0.04764712912640903
AATSC8v,-8.047345420875045
ATS0are,279.91470000000004
ATS1are,321.39099999999996
ATS2are,524.088
ATS3are,679.0070000000001
ATS4are,749.45
ATS5are,791.562
ATS6are,780.2129
ATS7are,822.7618
ATS8are,798.624
ATSC0dv,139.25
ATSC0pe,2.572499999999997
ATSC0se,1.0257292499999993
ATSC1dv,30.1875
ATSC1pe,-0.265824999999998
ATSC1se,-0.1639264374999968
ATSC2dv,-10.015625
ATSC2pe,-0.12158124999999752
ATSC2se,-0.05213676562499718
ATSC3dv,-57.8125
ATSC3pe,-0.1053499999999987
ATSC3se,-0.022561437499999074
ATSC4dv,-53.125
ATSC4pe,-1.3291249999999972
ATSC4se,-0.4543647499999981
ATSC5dv,54.90625
ATSC5pe,0.13413749999999863
ATSC5se,-0.066926343750001
ATSC6dv,51.59375
ATSC6pe,1.459587499999999
ATSC6se,0.5260318437500001
ATSC7dv,-65.578125
ATSC7pe,0.08666875000000279
ATSC7se,0.23662329687500316
ATSC8dv,-100.59375
ATSC8pe,-1.866287499999998
ATSC8se,-0.6856615937499986
AXp-0dv,0.553507818082243
AXp-1dv,0.2988573687351518
AXp-2dv,0.15988011728526696
AXp-3dv,0.08686425737888791
AXp-4dv,0.04703416285889194
AXp-5dv,0.02611455464611321
AXp-6dv,0.014152806953157529
AXp-7dv,0.007682279286062399
BertzCT,1154.5857884179984
ECIndex,483
ETA_eta,19.743075199370722
GATS1dv,0.6847811075818256
GATS1pe,1.072564102564103
GATS1se,1.2584524619922852
GATS2dv,1.0222662456922347
GATS2pe,0.8515051997810618
GATS2se,0.8572656573555988
GATS3dv,1.1711446790069955
GATS3pe,0.8771018062397372
GATS3se,0.8337939517934059
GATS4dv,1.098266382405745
GATS4pe,1.1914360119047622
GATS4se,1.2034793629751712
GATS5dv,0.8829391408425051
GATS5pe,0.9468115942028987
GATS5se,0.9644409758623728
GATS6dv,0.8941825879578766
GATS6pe,0.7435820895522389
GATS6se,0.754665995022202
GATS7dv,1.13883471319892
GATS7pe,1.0916752312435767
GATS7se,1.1328244702435897
GATS8dv,1.2057866937267452
GATS8pe,1.409675638371291
GATS8se,1.4890768223426536
LogEE_A,4.260244384214099
LogEE_D,128.80857396134903
MATS1dv,0.20011048197762737
MATS1pe,-0.09538461538461476
MATS1se,-0.147521104169018
MATS2dv,-0.039683031015910364
MATS2pe,-0.026075533661740053
MATS2se,-0.028043571994231405
MATS3dv,-0.17179471305639818
MATS3pe,-0.016945812807881582
MATS3se,-0.009101590152936493
MATS4dv,-0.14306552962298025
MATS4pe,-0.1937499999999998
MATS4se,-0.16611282290136448
MATS5dv,0.13714776364062134
MATS5pe,0.018136645962732754
MATS5se,-0.022694807875343257
MATS6dv,0.13272059808676548
MATS6pe,0.2032409381663114
MATS6se,0.1837027823513654
MATS7dv,-0.1626260930214536
MATS7pe,0.011634121274409433
MATS7se,0.07966199860863096
MATS8dv,-0.25126844118335806
MATS8pe,-0.2523395445134576
MATS8se,-0.232508714293206
MAXaaCH,2.1918272864701436
MAXaaNH,3.437589206979088
MAXaaaC,1.2660034013605443
MAXaasC,1.3042649281935
MAXsNH2,6.2852889581758635
MDEC-22,21.599708227992544
MDEC-23,35.50871884142438
MDEC-33,13.030140503729777
MDEN-12,0.2857142857142857
MDEN-22,0.16666666666666669
MINaaCH,1.9829804421768706
MINaaNH,3.437589206979088
MINaaaC,1.1651619320567734
MINaasC,0.8492430922986479
MINsNH2,6.2852889581758635
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,577.909566758211
SpAbs_A,36.7566148404667
SpAbs_D,257.617147922698
SpMAD_A,1.3613561052024705
SpMAD_D,9.541375848988817
SpMax_A,2.508007443730047
SpMax_D,128.80857396134903
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.6
TpiPC10,9.430103528689125
VAdjMat,5.954196310386875
VE1_DzZ,5.13277440855145
VE1_Dzi,5.13286671920722
VE1_Dzm,5.132773798633536
VE1_Dzp,5.128858162516328
VE1_Dzv,5.130587620720895
VE2_DzZ,0.19010275587227593
VE2_Dzi,0.19010617478545258
VE2_Dzm,0.19010273328272356
VE2_Dzp,0.18995770972282694
VE2_Dzv,0.19002176373040353
VE3_DzZ,2.6288981063827257
VE3_Dzi,2.6289160907744695
VE3_Dzm,2.6288979875546024
VE3_Dzp,2.6281348270120928
VE3_Dzv,2.6284719715825675
VR1_DzZ,171.2104452780563
VR1_Dzi,171.1297740075502
VR1_Dzm,171.21080590058236
VR1_Dzp,172.0169682071182
VR1_Dzv,171.74858195315346
VR2_DzZ,6.341127602890975
VR2_Dzi,6.338139778057415
VR2_Dzm,6.341140959280828
VR2_Dzp,6.370998822485859
VR2_Dzv,6.361058590857535
VR3_DzZ,6.13614524699494
VR3_Dzi,6.135673954009455
VR3_Dzm,6.1361473533041995
VR3_Dzp,6.140844897324878
VR3_Dzv,6.13928344761958
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.20833333333333331
Xch-7dv,0.26181234002994963
Xpc-4dv,1.8535441851744752
Xpc-5dv,2.738156848968884
Xpc-6dv,3.6809701057108533
Zagreb1,150.0
Zagreb2,182.0
fragCpx,259.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,26
nBondsD,0
nBondsM,26
nBondsO,31
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,3
naHRing,2
AATS0are,5.831556250000001
AATS1are,6.180596153846153
AATS2are,6.024
AATS3are,5.853508620689656
AATS4are,5.855078125
AATS5are,5.735956521739131
AATS6are,5.822484328358209
AATS7are,5.9191496402877695
AATS8are,5.7871304347826085
AATSC0dv,2.9010416666666665
AATSC0pe,0.05359374999999994
AATSC0se,0.021369359374999983
AATSC1dv,0.5805288461538461
AATSC1pe,-0.005112019230769192
AATSC1se,-0.003152431490384554
AATSC2dv,-0.11512212643678162
AATSC2pe,-0.0013974856321838794
AATSC2se,-0.0005992731681034158
AATSC3dv,-0.4983836206896552
AATSC3pe,-0.0009081896551724026
AATSC3se,-0.00019449515086206098
AATSC4dv,-0.4150390625
AATSC4pe,-0.010383789062499978
AATSC4se,-0.003549724609374985
AATSC5dv,0.3978713768115942
AATSC5pe,0.0009720108695652075
AATSC5se,-0.00048497350543478987
AATSC6dv,0.3850279850746269
AATSC6pe,0.010892444029850738
AATSC6se,0.003925610774253732
AATSC7dv,-0.47178507194244607
AATSC7pe,0.0006235161870503798
AATSC7se,0.001702325876798584
AATSC8dv,-0.7289402173913043
AATSC8pe,-0.013523822463768102
AATSC8se,-0.004968562273550714
AETA_eta,0.7312250073841008
ATSC0are,2.425781249999998
ATSC1are,-0.32038593749999855
ATSC2are,-0.11233476562499867
ATSC3are,-0.06664218749999945
ATSC4are,-1.1958749999999982
ATSC5are,0.0026789062499995298
ATSC6are,1.354689843749999
ATSC7are,0.29273554687500103
ATSC8are,-1.7353335937499983
BCUTZ-1h,7.0469576883276535
BCUTZ-1l,5.671369103747043
BCUTc-1h,0.3824761712002992
BCUTc-1l,-0.34728746589775816
BCUTd-1h,3.266595418903569
BCUTd-1l,0.9938699815036709
BCUTi-1h,14.549296734090136
BCUTi-1l,10.932098639427421
BCUTm-1h,14.031101078804083
BCUTm-1l,11.682669241281564
BCUTp-1h,2.025545566635419
BCUTp-1l,1.0245905601664442
BCUTs-1h,4.005251537398797
BCUTs-1l,1.233351091949033
BCUTv-1h,20.927387684125527
BCUTv-1l,15.588621063290688
BalabanJ,1.3697042065812233
Diameter,10
ETA_beta,39.25
GATS1are,1.1517253065774806
GATS2are,0.8488342495418956
GATS3are,0.8547470264867566
GATS4are,1.198704347826087
GATS5are,0.9550289434992649
GATS6are,0.742663032662773
GATS7are,1.1077318319257636
GATS8are,1.4496020163831127
HybRatio,0.08333333333333333
Lipinski,False
LogEE_Dt,288.95478337910555
MATS1are,-0.12191571906354473
MATS2are,-0.025549625187406017
MATS3are,-0.011367916041978928
MATS4are,-0.1848695652173912
MATS5are,0.0003841209829867004
MATS6are,0.20004360804672294
MATS7are,0.04167256803253068
MATS8are,-0.24882470069313165
MAXssCH2,0.8575085034013604
MAXsssCH,0.21018518518518525
MINssCH2,0.8575085034013604
MINsssCH,0.21018518518518525
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,5.733667477162185
SMR_VSA7,101.88044643985648
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,201.88893156414352
SpAD_Dzi,201.02251168969056
SpAD_Dzm,201.89270352894977
SpAD_Dzp,209.79907447615827
SpAD_Dzv,207.32490187334355
SpAbs_Dt,577.9095667582112
SpDiam_A,4.900018167363264
SpDiam_D,168.48859868835916
SpMAD_Dt,21.404058028081888
SpMax_Dt,288.95478337910555
SsssssAs,0
VE1_Dzpe,5.132803311787083
VE1_Dzse,5.132769935393338
VE2_Dzpe,0.19010382636248457
VE2_Dzse,0.19010259019975326
VE3_Dzpe,2.6289037374804427
VE3_Dzse,2.6288972348930195
VMcGowan,277.36000000000047
VR1_Dzpe,171.19205740979467
VR1_Dzse,171.2130681551726
VR2_Dzpe,6.340446570733136
VR2_Dzse,6.341224746487875
VR3_Dzpe,6.1360378420073305
VR3_Dzse,6.136160566486817
mZagreb1,6.25
mZagreb2,5.86111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.05053710937499995
AATSC1are,-0.006161268028846126
AATSC2are,-0.0012912042025861915
AATSC3are,-0.0005745016163793056
AATSC4are,-0.009342773437499986
AATSC5are,1.9412364130431374e-05
AATSC6are,0.010109625699626859
AATSC7are,0.0021060111285971296
AATSC8are,-0.012574881114130422
AETA_beta,1.4537037037037037
BCUTdv-1h,4.275629877063766
BCUTdv-1l,1.9850317522003404
BCUTpe-1h,3.135110143279355
BCUTpe-1l,2.22085500312212
BCUTse-1h,3.2980051132549257
BCUTse-1l,2.4167738097876925
ETA_alpha,13.200000000000001
ETA_dBeta,5.75
ETA_eta_B,0.10455047428377817
ETA_eta_F,27.864017336363837
ETA_eta_L,5.507100781482666
ETA_eta_R,47.60709253573456
ETA_psi_1,0.6567164179104481
LabuteASA,157.39701636292992
LogEE_DzZ,100.96033879794479
LogEE_Dzi,100.5362835765628
LogEE_Dzm,100.96218511763958
LogEE_Dzp,104.49650693504883
LogEE_Dzv,103.41408733692688
PEOE_VSA1,15.701624519056601
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,41.310277303401826
PEOE_VSA8,45.80482932823322
PEOE_VSA9,0.0
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,201.6954835390548
SpAD_Dzse,201.9163469350757
SpAbs_DzZ,201.49210616731816
SpAbs_Dzi,200.3968183967527
SpAbs_Dzm,201.49686969983262
SpAbs_Dzp,210.54755932464315
SpAbs_Dzv,207.78614855858405
SpDiam_Dt,372.2239074365965
SpMAD_DzZ,7.477367835709019
SpMAD_Dzi,7.44527821072928
SpMAD_Dzm,7.477507538109251
SpMAD_Dzp,7.770336091709566
SpMAD_Dzv,7.678700069383094
SpMax_DzZ,100.96033879794479
SpMax_Dzi,100.5362835765628
SpMax_Dzm,100.96218511763958
SpMax_Dzp,104.49650693504883
SpMax_Dzv,103.41408733692688
VE1_Dzare,5.132834496629046
VE2_Dzare,0.19010498135663134
VE3_Dzare,2.628909813058511
VR1_Dzare,171.1678851990023
VR2_Dzare,6.339551303666752
VR3_Dzare,6.1358966326669595
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,24
nAromBond,26
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48888888888888893
AETA_dBeta,0.21296296296296297
AETA_eta_B,0.0038722397882880806
AETA_eta_F,1.0320006420875496
AETA_eta_L,0.2039666956104691
AETA_eta_R,1.7632256494716503
BCUTare-1h,3.1517888473669964
BCUTare-1l,2.170983597978571
ETA_beta_s,16.75
ETA_dPsi_A,0.057283582089551865
ETA_dPsi_B,0.0
ETA_eta_BR,0.5345504742837781
ETA_eta_FL,7.802562306606652
ETA_eta_RL,13.309663088089318
LogEE_Dzpe,100.86565112625256
LogEE_Dzse,100.9737582445503
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,85.1900919647655
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,201.43769714778392
SpAbs_Dzpe,201.24774962092613
SpAbs_Dzse,201.52672750976436
SpDiam_DzZ,135.89715215009818
SpDiam_Dzi,135.46139749152073
SpDiam_Dzm,135.89905084059146
SpDiam_Dzp,139.5604470804975
SpDiam_Dzv,138.43118545121158
SpMAD_Dzpe,7.470203094039067
SpMAD_Dzse,7.478383219817618
SpMax_Dzpe,100.86565112625256
SpMax_Dzse,100.9737582445503
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.019798165714214003
AETA_eta_FL,0.2889837891335797
AETA_eta_RL,0.4929504847440488
DetourIndex,3794
EState_VSA1,0.0
EState_VSA2,5.917906046161393
EState_VSA3,0.0
EState_VSA4,12.10820789760957
EState_VSA5,38.496204339253104
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,83.02531486973669
EState_VSA9,5.733667477162185
ETA_beta_ns,22.5
ETA_shape_p,0.030303030303030304
ETA_shape_x,0.0
ETA_shape_y,0.3409090909090909
GhoseFilter,False
LogEE_Dzare,100.7394783241634
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,200.92195339099783
SpDiam_Dzpe,135.79979525378388
SpDiam_Dzse,135.91095252041185
SpMAD_Dzare,7.460655449917923
SpMax_Dzare,100.7394783241634
TopoPSA(NO),57.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011111111111111072
FilterItLogS,-7.137934701620262
SpDiam_Dzare,135.67011635458397
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5500000000000002
ETA_epsilon_2,0.7444444444444441
ETA_epsilon_3,0.44794520547945227
ETA_epsilon_4,0.47142857142857153
ETA_epsilon_5,0.6870967741935482
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.10205479452054789
ETA_dEpsilon_B,0.07857142857142863
ETA_dEpsilon_C,-0.02348336594911926
ETA_dEpsilon_D,0.05734767025089593
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9629629629629629
MDEDescriptor,"0.0,0.0,0.0,0.0,21.599708227992544,35.50871884142438,0.0,13.030140503729777,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,59.542652999999966
BCUTDescriptor,"11.850000000000005,14.00511057074551,-0.30234065955574674,0.1630282772133837,6.328590729382674,12.781539453551527"
BPolDescriptor,23.61734699999999
TPSADescriptor,57.6
ALOGPDescriptor,"5.180699999999999,26.839652489999988,112.1239"
XLogPDescriptor,4.835
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,351.17354784
ChiPathDescriptor,"18.216967702877945,13.30966308808932,11.820569852858075,10.741131149700847,9.381113688989117,7.632350210551002,5.368889391403258,4.170558790579563,14.944711088220563,9.264578430789706,7.034725160551745,5.472448214869939,4.0919721687236,2.872601011072453,1.7691008691446917,1.1753887307675464"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6332766380870198,0.9448624983951951,0.0,0.0,0.07216878364870323,0.20833333333333331,0.2618123400299496"
AtomCountDescriptor,48
BondCountDescriptor,31
SmallRingDescriptor,"5,5,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.4161160778352873,0.0,0.47615611590793455,0.0,0.7427992798267444,0.0,0.18272544507000305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,5,0,1,1,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"56.785038581559036,2.1031495770947792,8.814704354011308,0.0,8.814704354011308"
FractionalPSADescriptor,0.16402146560948672
WienerNumbersDescriptor,"1684.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1448583418690905,7.118539571574472,9.85069598562122,1.8535441851744747,2.738156848968886,3.3185803236294733"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,14,1,0,0,0,4,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.992715920915714,8.393595041322314,3.7732426303854876"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,26
FragmentComplexityDescriptor,2002.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"28.07994090382944,31.830909665902233,45.32945546544355,45.495637398624,42.32945546544356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.08916553434514161,-0.043037270077983,0.010444313646192027,-0.005259563476613718,-0.006466171893837734"
EccentricConnectivityIndexDescriptor,483
AutocorrelationDescriptorPolarizability,"2199.409084984157,2665.447177674574,3879.0474096048247,3884.600875677528,3714.2332027134507"
