DLiP-ID,C101UJ
AATSC5p,-0.009174934483733958
AATSC5s,-0.16597815353442089
AATSC5v,-1.5737376614097955
AATSC6Z,-0.039542936288088526
AATSC6c,0.006401253935118696
AATSC6d,-0.028566481994459846
AATSC6i,0.12614319912961078
AATSC6m,-0.1603486770775638
AATSC6p,0.019282786261912526
AATSC6s,-0.023202812403816598
AATSC6v,1.9074759510307484
AATSC7Z,-0.17625770708605137
AATSC7c,-0.0024811691443648574
AATSC7d,-0.02676257707086052
AATSC7i,-0.06717336561745194
AATSC7m,-0.7799599328925035
AATSC7p,-0.009183429818110088
AATSC7s,-0.17810194700106236
AATSC7v,-0.6532074275850864
AATSC8Z,-0.6962142197599261
AATSC8c,-0.0004910168508041368
AATSC8d,0.029547553093259436
AATSC8i,-0.1653832505935298
AATSC8m,-3.380711278855034
AATSC8p,-0.030242256862713753
AATSC8s,-0.013331024930747934
AATSC8v,-6.5987686757454345
ATS0are,244.94000000000003
ATS1are,259.9
ATS2are,428.92999999999995
ATS3are,548.7099999999999
ATS4are,617.74
ATS5are,583.5000000000001
ATS6are,495.82000000000005
ATS7are,382.73
ATS8are,353.1399999999999
ATSC0dv,169.05263157894734
ATSC0pe,5.88569736842105
ATSC0se,4.3883608421052624
ATSC1dv,49.681440443213305
ATSC1pe,-0.5134314404432141
ATSC1se,-0.47211667590027667
ATSC2dv,10.670360110803323
ATSC2pe,-0.30928220221606806
ATSC2se,-0.6589174847645428
ATSC3dv,-59.48476454293629
ATSC3pe,-1.7707257617728542
ATSC3se,-1.6009717562326866
ATSC4dv,-34.91966759002771
ATSC4pe,1.4909722991689756
ATSC4se,2.0245229695290856
ATSC5dv,-34.02770083102494
ATSC5pe,-1.2762486149584473
ATSC5se,-1.0618307590027702
ATSC6dv,-11.4792243767313
ATSC6pe,0.1965871191135744
ATSC6se,0.3741258060941829
ATSC7dv,-11.085872576177284
ATSC7pe,-0.8322693905817173
ATSC7se,-0.7905388476454293
ATSC8dv,11.789473684210527
ATSC8pe,-0.15665657894736776
ATSC8se,-0.01312715789473684
AXp-0dv,0.558653657214355
AXp-1dv,0.28761378633094276
AXp-2dv,0.1500255950376608
AXp-3dv,0.08080773335846449
AXp-4dv,0.04135991045929678
AXp-5dv,0.022461037592594244
AXp-6dv,0.01172473234010222
AXp-7dv,0.006578303712028371
BertzCT,733.7047839765958
ECIndex,407
ETA_eta,16.38859361752713
GATS1dv,0.5116010273972603
GATS1pe,0.8121197796621161
GATS1se,0.8809710821650034
GATS2dv,0.8901670043307747
GATS2pe,0.855146259567619
GATS2se,0.9377081986549639
GATS3dv,1.1334170966020283
GATS3pe,1.1154289746830097
GATS3se,1.1955148811234304
GATS4dv,1.0780351607005645
GATS4pe,1.006567123187719
GATS4se,0.9718846527546299
GATS5dv,1.0236580271897053
GATS5pe,0.9695534921855615
GATS5se,0.9474712444883306
GATS6dv,1.0437208125778332
GATS6pe,0.9908467951970991
GATS6se,0.9506835354037478
GATS7dv,0.9884304824649501
GATS7pe,1.0159675302773847
GATS7se,1.0239930933739285
GATS8dv,0.8927459526774595
GATS8pe,1.0244833781565332
GATS8se,0.9936170228416981
LogEE_A,4.0290674174248515
LogEE_D,97.02531529192379
MATS1dv,0.2791874221668743
MATS1pe,-0.08287206050349549
MATS1se,-0.10220464046664295
MATS2dv,0.03579859110425457
MATS2pe,-0.029803398875494574
MATS2se,-0.08516036118961998
MATS3dv,-0.1591798612346558
MATS3pe,-0.13609986317240538
MATS3se,-0.1650386451520926
MATS4dv,-0.08350335179248036
MATS4pe,0.10240646858206916
MATS4se,0.186498833760148
MATS5dv,-0.07967517642175179
MATS5pe,-0.08583209631734373
MATS5se,-0.09577790521216398
MATS6dv,-0.032254047322540474
MATS6pe,0.0158653895594361
MATS6se,0.040495703131259095
MATS7dv,-0.04019202185353312
MATS7pe,-0.08666782579824495
MATS7se,-0.11041111414501506
MATS8dv,0.04649232046492322
MATS8pe,-0.017744323698767165
MATS8se,-0.0019942386032897035
MAXaaCH,1.8330961829176116
MAXaasC,0.8352154195011341
MAXdssC,-0.20586291152263358
MAXsCH3,1.6500874485596708
MDEC-11,0.09999999999999998
MDEC-12,2.3635293043010344
MDEC-13,3.8877985873468073
MDEC-22,4.520826671565525
MDEC-23,16.42638622564318
MDEC-33,12.701435870618184
MDEO-11,0.6551853485522243
MDEO-12,0.984629681918206
MDEO-22,0.16666666666666669
MINaaCH,1.1697763972439297
MINaasC,-0.2534435964468429
MINdssC,-0.20586291152263358
MINsCH3,1.5841279441324534
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,404.2763604448548
SpAbs_A,28.25544645931612
SpAbs_D,194.05063058384764
SpMAD_A,1.28433847542346
SpMAD_D,8.820483208356709
SpMax_A,2.4925553274577323
SpMax_D,97.02531529192379
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.99000000000001
TpiPC10,8.345529635809802
VAdjMat,5.584962500721156
VE1_DzZ,4.621809717260222
VE1_Dzi,4.619912597081242
VE1_Dzm,4.621792251657331
VE1_Dzp,4.574447738374682
VE1_Dzv,4.600876173394361
VE2_DzZ,0.2100822598754646
VE2_Dzi,0.20999602714005644
VE2_Dzm,0.21008146598442412
VE2_Dzp,0.20792944265339466
VE2_Dzv,0.20913073515428912
VE3_DzZ,2.3192437024508266
VE3_Dzi,2.3188331468982795
VE3_Dzm,2.319239923490428
VE3_Dzp,2.308943338881797
VE3_Dzv,2.314704118198775
VR1_DzZ,121.57326909209218
VR1_Dzi,121.68515307755371
VR1_Dzm,121.57429626634068
VR1_Dzp,125.04654848495693
VR1_Dzv,122.95840175125862
VR2_DzZ,5.52605768600419
VR2_Dzi,5.5311433217069865
VR2_Dzm,5.526104375742758
VR2_Dzp,5.683934022043497
VR2_Dzv,5.589018261420846
VR3_DzZ,5.588974479185645
VR3_Dzi,5.589894356839649
VR3_Dzm,5.58898292816392
VR3_Dzp,5.617143416227069
VR3_Dzv,5.600303461390897
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06665330702328691
Xch-7dv,0.11769933060097075
Xpc-4dv,1.4735152062280494
Xpc-5dv,1.852525026654265
Xpc-6dv,2.472098240402388
Zagreb1,118.0
Zagreb2,142.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,24
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.445789473684211
AATS1are,6.4975
AATS2are,6.401940298507462
AATS3are,6.532261904761904
AATS4are,6.571702127659575
AATS5are,6.078125000000001
AATS6are,6.197750000000001
AATS7are,6.173064516129033
AATS8are,6.1954385964912255
AATSC0dv,4.448753462603878
AATSC0pe,0.15488677285318553
AATSC0se,0.11548318005540165
AATSC1dv,1.2420360110803326
AATSC1pe,-0.012835786011080352
AATSC1se,-0.011802916897506916
AATSC2dv,0.15925910613139288
AATSC2pe,-0.004616152271881613
AATSC2se,-0.009834589324843922
AATSC3dv,-0.7081519588444797
AATSC3pe,-0.02108006859253398
AATSC3se,-0.01905918757419865
AATSC4dv,-0.3714858254258267
AATSC4pe,0.015861407437967826
AATSC4se,0.02153747839924559
AATSC5dv,-0.3544552169898431
AATSC5pe,-0.01329425640581716
AATSC5se,-0.011060737072945524
AATSC6dv,-0.14349030470914126
AATSC6pe,0.00245733898891968
AATSC6se,0.004676572576177286
AATSC7dv,-0.17880439638995618
AATSC7pe,-0.013423699848092215
AATSC7se,-0.012750626574926278
AATSC8dv,0.20683287165281627
AATSC8pe,-0.0027483610341643466
AATSC8se,-0.00023030101569713755
AETA_eta,0.7449360735239604
ATSC0are,6.438947368421051
ATSC1are,-0.6209972299168979
ATSC2are,-0.5907756232686991
ATSC3are,-2.091883656509697
ATSC4are,2.18365650969529
ATSC5are,-1.4657617728531842
ATSC6are,0.3316897506925214
ATSC7are,-1.0103878116343483
ATSC8are,-0.1021052631578945
BCUTZ-1h,8.02255871038948
BCUTZ-1l,5.684922104400432
BCUTc-1h,0.44224758621953897
BCUTc-1l,-0.5293766953872422
BCUTd-1h,3.285492468014716
BCUTd-1l,0.9778848385618739
BCUTi-1h,13.637377955275822
BCUTi-1l,10.945602658488566
BCUTm-1h,16.011130760816386
BCUTm-1l,11.697228665448042
BCUTp-1h,1.99946719114969
BCUTp-1l,0.7527583815424249
BCUTs-1h,7.00827110002912
BCUTs-1l,1.2547484859095803
BCUTv-1h,20.903877834098708
BCUTv-1l,14.702271099281294
BalabanJ,1.6668303163622336
Diameter,11
ETA_beta,28.75
GATS1are,0.8360838646395292
GATS2are,0.8855276096223151
GATS3are,1.1454937255268298
GATS4are,0.992150407479678
GATS5are,0.9607063307176721
GATS6are,0.9768677456269413
GATS7are,1.0190380325586545
GATS8are,1.0121519263255407
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,202.1381802224274
MATS1are,-0.09162170998855657
MATS2are,-0.05203750741144705
MATS3are,-0.1469694138894729
MATS4are,0.137096129030014
MATS5are,-0.09010748733039066
MATS6are,0.02446869380415241
MATS7are,-0.09617565009202272
MATS8are,-0.010571630973788873
MAXssCH2,0.1360159202569915
MAXsssCH,-0.45295729402872276
MINssCH2,0.1360159202569915
MINsssCH,-0.45295729402872276
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.48131788135333
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.448525210364934
SMR_VSA6,7.109797541277533
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,145.77376995162138
SpAD_Dzi,150.35053168825164
SpAD_Dzm,145.81740977356208
SpAD_Dzp,210.73156306555455
SpAD_Dzv,181.6592732725129
SpAbs_Dt,404.27636044485496
SpDiam_A,4.9851106549154665
SpDiam_D,144.35244704116866
SpMAD_Dt,18.376198202038854
SpMax_Dt,202.1381802224274
SsssssAs,0
VE1_Dzpe,4.622016037789985
VE1_Dzse,4.621773906449894
VE2_Dzpe,0.21009163808136294
VE2_Dzse,0.21008063211135883
VE3_Dzpe,2.31928834209144
VE3_Dzse,2.3192359541982475
VMcGowan,217.05999999999977
VR1_Dzpe,121.56113863103722
VR1_Dzse,121.57537522224295
VR2_Dzpe,5.525506301410783
VR2_Dzse,5.526153419192862
VR3_Dzpe,5.588874695192269
VR3_Dzse,5.58899180299312
mZagreb1,8.0
mZagreb2,4.833333333333334
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16944598337950134
AATSC1are,-0.015524930747922447
AATSC2are,-0.008817546615950734
AATSC3are,-0.024903376863210678
AATSC4are,0.023230388401013723
AATSC5are,-0.015268351800554003
AATSC6are,0.004146121883656517
AATSC7are,-0.01629657760700562
AATSC8are,-0.001791320406278851
AETA_beta,1.3068181818181819
BCUTdv-1h,6.022154782203308
BCUTdv-1l,0.9955226572167626
BCUTpe-1h,3.48889076830144
BCUTpe-1l,2.2322614251777195
BCUTse-1h,3.701971727429106
BCUTse-1l,2.4283441205078105
ETA_alpha,10.166666666666666
ETA_dBeta,1.25
ETA_eta_B,0.40697450932555235
ETA_eta_F,21.543067057960037
ETA_eta_L,4.608444019294758
ETA_eta_R,37.931660675487166
ETA_psi_1,0.5285961871750434
LabuteASA,127.28445680746435
LogEE_DzZ,72.94370315762887
LogEE_Dzi,75.21461452273452
LogEE_Dzm,72.96535615475803
LogEE_Dzp,104.13590168693733
LogEE_Dzv,90.37623382028139
PEOE_VSA1,19.68678069728151
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.61992282831084
PEOE_VSA8,11.629818560158606
PEOE_VSA9,13.530619164203543
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,145.2557022428534
SpAD_Dzse,145.86321192226785
SpAbs_DzZ,144.63740631525778
SpAbs_Dzi,149.56355811607762
SpAbs_Dzm,144.68438441402267
SpAbs_Dzp,213.68327469557047
SpAbs_Dzv,182.747440030853
SpDiam_Dt,273.84586164581384
SpMAD_DzZ,6.626080452346426
SpMAD_Dzi,6.834115076738711
SpMAD_Dzm,6.628064080616458
SpMAD_Dzp,9.578707412070662
SpMAD_Dzv,8.257239694205133
SpMax_DzZ,72.94370315762887
SpMax_Dzi,75.21461452273452
SpMax_Dzm,72.96535615475803
SpMax_Dzp,104.13590168693733
SpMax_Dzv,90.37623382028139
VE1_Dzare,4.6226415251689215
VE2_Dzare,0.21012006932586005
VE3_Dzare,2.3194236607607643
VR1_Dzare,121.52439993244394
VR2_Dzare,5.5238363605656335
VR3_Dzare,5.5885724254719875
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4621212121212121
AETA_dBeta,0.056818181818181816
AETA_eta_B,0.018498841332979653
AETA_eta_F,0.9792303208163653
AETA_eta_L,0.20947472814976173
AETA_eta_R,1.7241663943403258
BCUTare-1h,3.543765650097543
BCUTare-1l,2.182730603290559
ETA_beta_s,13.75
ETA_dPsi_A,0.18540381282495655
ETA_dPsi_B,0.0
ETA_eta_BR,0.6649745093255524
ETA_eta_FL,5.898795033752785
ETA_eta_RL,10.507239053047543
LogEE_Dzpe,72.6866513328432
LogEE_Dzse,72.98808205209276
PEOE_VSA10,34.66546521258092
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,23.106097277323883
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.00967966983712
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,143.65377699413585
SpAbs_Dzpe,144.07969801452361
SpAbs_Dzse,144.73369010309088
SpDiam_DzZ,109.1314498464177
SpDiam_Dzi,112.73060296021148
SpDiam_Dzm,109.16572704993018
SpDiam_Dzp,155.56102435629745
SpDiam_Dzv,136.3825702208498
SpMAD_Dzpe,6.6025319201297
SpMAD_Dzse,6.63014599646672
SpMax_Dzpe,72.6866513328432
SpMax_Dzse,72.98808205209276
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.03022611406025238
AETA_eta_FL,0.26812704698876294
AETA_eta_RL,0.4776017751385247
DetourIndex,2200
EState_VSA1,6.103966387748303
EState_VSA2,35.01605356083966
EState_VSA3,5.563451491696996
EState_VSA4,11.3129633249809
EState_VSA5,6.06636706846161
EState_VSA6,26.166268877891376
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.19672131147540983
ETA_shape_x,0.0
ETA_shape_y,0.4426229508196722
GhoseFilter,True
LogEE_Dzare,71.891823562003
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,142.3550756954346
SpDiam_Dzpe,108.7245933966988
SpDiam_Dzse,109.20170355606436
SpMAD_Dzare,6.5297171360970845
SpMax_Dzare,71.891823562003
TopoPSA(NO),75.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03787878787878791
FilterItLogS,-3.740651157246592
SpDiam_Dzare,107.46730302407906
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6324561403508774
ETA_epsilon_2,0.8742424242424239
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.552666666666667
ETA_epsilon_5,0.8263888888888887
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.19052065647990934
ETA_dEpsilon_B,0.07978947368421041
ETA_dEpsilon_C,-0.11073118279569893
ETA_dEpsilon_D,0.047853535353535204
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.09999999999999998,2.3635293043010344,3.8877985873468073,0.0,4.520826671565525,16.42638622564318,0.0,12.701435870618184,0.0,0.0,0.6551853485522243,0.984629681918206,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.598687999999996
BCUTDescriptor,"11.849999999999984,15.998936058601235,-0.3610091234315791,0.18131743042633322,4.7637271386215145,9.923160562618115"
BPolDescriptor,22.281312
TPSADescriptor,75.99000000000001
ALOGPDescriptor,"3.417099999999999,11.676572409999993,80.01440000000001"
XLogPDescriptor,2.5760000000000005
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,300.09977374
ChiPathDescriptor,"15.853006672199017,10.507239053047547,9.688413613271004,8.509881766590693,7.040598924170037,5.564115874043722,4.073226707040392,2.76313726653608,12.29038045871581,6.902730871942626,5.250895826318128,3.878771201206295,2.6056743589356968,1.8418050825927283,1.078675375289404,0.6446737637787803"
ChiChainDescriptor,"0.0,0.0,0.0,0.18424981005154034,0.4531656064387207,0.0,0.0,0.0,0.06665330702328692,0.11769933060097074"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6842082240807532,0.0,0.5004792783794549,0.0,0.6873990247725148,0.0,0.13250554274853346,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,3,1,2,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.69912458600581,2.0317783902729913,13.607801706958512,13.607801706958512,0.0"
FractionalPSADescriptor,0.25321578571344117
WienerNumbersDescriptor,"1028.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.264874203402217,6.847073936883272,9.95978571121301,1.4735152062280492,1.8525250266542659,2.280523376239192"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,5,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,6.857142857142857,3.298611111111111"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1138.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"25.87234517770473,26.324643839927948,38.98510372559076,44.645563611253586,41.19326494903037"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5407253895644892,-0.17901697427564542,-0.014009152989020187,-0.3024987805476339,0.32072926584676864"
EccentricConnectivityIndexDescriptor,407
AutocorrelationDescriptorPolarizability,"1393.3727781102798,1661.3617152305478,2399.9260640290368,2537.9385423156964,2084.6246112487265"
