DLiP-ID,T007NO
AATSC6i,0.1223043401296643
AATSC6m,-1.5837502006596156
AATSC6p,0.006244453385956999
AATSC6s,-0.026986776423690715
AATSC6v,0.13733199652234226
AATSC7Z,1.0568181818181819
AATSC7c,0.0033248343447296884
AATSC7d,0.02889242137824369
AATSC7i,-0.03187344295269035
AATSC7m,4.9635368481483075
AATSC7p,0.0036624183302109373
AATSC7s,0.11970066926352373
AATSC7v,2.8057409245771314
AATSC8Z,0.4523809523809524
AATSC8c,-0.0008888995746004489
AATSC8d,-0.009856872805833115
AATSC8i,-0.039209058107610315
AATSC8m,2.1838557449815448
AATSC8p,0.011185901979130355
AATSC8s,0.03743586281393463
AATSC8v,3.2133188943740927
ATS0are,284.6991999999999
ATS1are,319.39090000000004
ATS2are,522.0496000000002
ATS3are,626.1658
ATS4are,609.6518
ATS5are,618.5707
ATS6are,566.7837999999999
ATS7are,532.0336
ATS8are,515.2878
ATSC0dv,164.0
ATSC0pe,4.164573913043476
ATSC0se,2.0744299130434776
ATSC1dv,46.0
ATSC1pe,-0.03874612476370849
ATSC1se,-0.13380612476370435
ATSC2dv,10.0
ATSC2pe,0.028029111531188394
ATSC2se,0.14152163327032208
ATSC3dv,-37.0
ATSC3pe,-0.07829810964083193
ATSC3se,-0.11991828355387535
ATSC4dv,-88.0
ATSC4pe,-1.2130139886578462
ATSC4se,-0.608822684310018
ATSC5dv,-78.0
ATSC5pe,-1.7473085066162566
ATSC5se,-0.7470012022684301
ATSC6dv,0.0
ATSC6pe,-0.6216423440453677
ATSC6se,-0.26981382230623835
ATSC7dv,70.0
ATSC7pe,1.7254020793950844
ATSC7se,0.8506455576559537
ATSC8dv,24.0
ATSC8pe,0.10261285444234304
ATSC8se,-0.06610053686200372
AXp-0dv,0.5475416792408858
AXp-1dv,0.29601515895261504
AXp-2dv,0.1557218937296388
AXp-3dv,0.08288369281963343
AXp-4dv,0.04434691310986088
AXp-5dv,0.024260242704262393
AXp-6dv,0.013240716877895378
AXp-7dv,0.0072022389495437975
BertzCT,867.9183241872714
ECIndex,652
ETA_eta,17.544724643560198
GATS1dv,0.5711796913887507
GATS1pe,0.8979309956026613
GATS1se,1.0268459718047627
GATS2dv,0.8967876264128495
GATS2pe,0.9285024480079056
GATS2se,0.9451374814288753
GATS3dv,1.1215368221643383
GATS3pe,0.9509824956641455
GATS3se,0.9623449193565498
GATS4dv,1.2683549029367844
GATS4pe,1.181573458112527
GATS4se,1.216310073497825
GATS5dv,1.2484756097560976
GATS5pe,1.282366482504604
GATS5se,1.2869259082767797
GATS6dv,0.9895563051375195
GATS6pe,1.0121811449394615
GATS6se,0.9882200302837589
GATS7dv,0.7670454545454546
GATS7pe,0.6774757240917462
GATS7se,0.6583963318629216
GATS8dv,0.9211672473867596
GATS8pe,0.9656450057002542
GATS8se,1.0039746278747133
LogEE_A,4.194654430591036
LogEE_D,154.41698795574408
MATS1dv,0.26331508213041316
MATS1pe,-0.00873412594012513
MATS1se,-0.060553462063793924
MATS2dv,0.034205829863176676
MATS2pe,0.0037755718256995015
MATS2se,0.03827084444661776
MATS3dv,-0.10075775515036704
MATS3pe,-0.008396558334873006
MATS3se,-0.025817087359496775
MATS4dv,-0.25186660029865604
MATS4pe,-0.13671840743663968
MATS4se,-0.13776021607025887
MATS5dv,-0.21878048780487808
MATS5pe,-0.192999795375486
MATS5se,-0.1656457761637937
MATS6dv,0.0
MATS6pe,-0.07304659779092591
MATS6se,-0.06364956006039976
MATS7dv,0.2231152993348115
MATS7pe,0.21656830738322452
MATS7se,0.214350761920269
MATS8dv,0.08013937282229965
MATS8pe,0.013493037894511065
MATS8se,-0.01744957147786731
MAXaaCH,2.0553401360544217
MAXaaNH,2.9635722335614023
MAXaaaC,1.0479604171915682
MAXaasC,1.019831384139021
MAXssNH,3.3622127197731455
MDEC-22,12.153807118823705
MDEC-23,17.184817082526532
MDEC-33,4.413831592267098
MDEN-22,5.106470033009833
MINaaCH,1.6884887647549378
MINaaNH,2.9635722335614023
MINaaaC,1.047960417191568
MINaasC,0.7860990383807844
MINssNH,3.3622127197731455
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571432
SM1_Dzi,1.8019966836611827
SM1_Dzm,1.1400014278575004
SM1_Dzp,-4.145454545454545
SM1_Dzv,-2.55459702594743
SddssSe,0
SpAD_Dt,565.5318104393142
SpAbs_A,34.929171214371564
SpAbs_D,308.8339759114882
SpMAD_A,1.343429662091214
SpMAD_D,11.878229842749546
SpMax_A,2.4236136175926988
SpMax_D,154.41698795574408
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.2
TpiPC10,8.635483737156479
VAdjMat,5.857980995127572
VE1_DzZ,5.003761163226609
VE1_Dzi,5.003374019470576
VE1_Dzm,5.003761878985893
VE1_Dzp,5.004807574605245
VE1_Dzv,5.004753957977546
VE2_DzZ,0.19245235243179265
VE2_Dzi,0.19243746228732986
VE2_Dzm,0.19245237996099587
VE2_Dzp,0.19249259902327864
VE2_Dzv,0.19249053684529024
VE3_DzZ,2.565701307321687
VE3_Dzi,2.5656239337778786
VE3_Dzm,2.565701450365931
VE3_Dzp,2.5659104104232107
VE3_Dzv,2.5658996973410195
VR1_DzZ,158.49483874395793
VR1_Dzi,158.52818266748503
VR1_Dzm,158.49479474074332
VR1_Dzp,158.5702533704425
VR1_Dzv,158.5143274796969
VR2_DzZ,6.095955336306075
VR2_Dzi,6.09723779490327
VR2_Dzm,6.095953643874743
VR2_Dzp,6.098855898863173
VR2_Dzv,6.096704903065265
VR3_DzZ,6.021233474684979
VR3_Dzi,6.021443831166357
VR3_Dzm,6.021233197053094
VR3_Dzp,6.0217091790736506
VR3_Dzv,6.021356428453134
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.09298240544725075
Xch-7dv,0.09197933413251491
Xpc-4dv,0.9508581129094124
Xpc-5dv,1.275029229261661
Xpc-6dv,1.4222320770421348
Zagreb1,134.0
Zagreb2,155.0
fragCpx,191.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,0
nBondsM,21
nBondsO,29
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,3
AATS0are,6.189113043478259
AATS1are,6.518181632653062
AATS2are,6.366458536585368
AATS3are,6.0792796116504855
AATS4are,6.220936734693877
AATS5are,6.185707
AATS6are,6.029614893617021
AATS7are,6.045836363636363
AATS8are,6.134378571428571
AATSC0dv,3.5652173913043477
AATSC0pe,0.09053421550094513
AATSC0se,0.0450963024574669
AATSC1dv,0.9387755102040817
AATSC1pe,-0.0007907372400756835
AATSC1se,-0.0027307372400755987
AATSC2dv,0.12195121951219512
AATSC2pe,0.00034181843330717554
AATSC2se,0.0017258735764673423
AATSC3dv,-0.3592233009708738
AATSC3pe,-0.0007601758217556498
AATSC3se,-0.0011642551801347122
AATSC4dv,-0.8979591836734694
AATSC4pe,-0.012377693761814757
AATSC4se,-0.006212476370510388
AATSC5dv,-0.78
AATSC5pe,-0.017473085066162564
AATSC5se,-0.007470012022684301
AATSC6dv,0.0
AATSC6pe,-0.00661321642601455
AATSC6se,-0.002870359811768493
AATSC7dv,0.7954545454545454
AATSC7pe,0.019606841811307778
AATSC7se,0.009666426791544929
AATSC8dv,0.2857142857142857
AATSC8pe,0.0012215816005040838
AATSC8se,-0.0007869111531190919
AETA_eta,0.6747971016753922
ATSC0are,4.35412173913043
ATSC1are,-0.1420383742911142
ATSC2are,0.150165595463139
ATSC3are,-0.1530204158790171
ATSC4are,-1.27094631379962
ATSC5are,-1.739529867674856
ATSC6are,-0.6276487712665402
ATSC7are,1.820027977315688
ATSC8are,-0.0019701323251417532
BCUTZ-1h,7.171800529738427
BCUTZ-1l,5.669383126278896
BCUTc-1h,0.4048237498770436
BCUTc-1l,-0.3570252706334133
BCUTd-1h,3.266060142500243
BCUTd-1l,1.7519429130448292
BCUTi-1h,14.691151030651447
BCUTi-1l,10.931545916622214
BCUTm-1h,14.168350924038055
BCUTm-1l,11.681691311954784
BCUTp-1h,2.009770051673173
BCUTp-1l,0.9161711670665422
BCUTs-1h,3.1658085973871546
BCUTs-1l,1.3735315670888704
BCUTv-1h,20.91406640707831
BCUTv-1l,15.4441480931827
BalabanJ,1.2151527998368943
Diameter,15
ETA_beta,37.0
GATS1are,0.9508442999027209
GATS2are,0.9337830041611943
GATS3are,0.9549873239859366
GATS4are,1.1976196222971183
GATS5are,1.2890062189948959
GATS6are,1.0026852925474554
GATS7are,0.6647423961921322
GATS8are,0.9825296185409246
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,282.7659052196571
MATS1are,-0.030624349819012887
MATS2are,0.01934700991988007
MATS3are,-0.015695292633742097
MATS4are,-0.13701193325126437
MATS5are,-0.18377615213171325
MATS6are,-0.07054172791839972
MATS7are,0.21850061111510535
MATS8are,-0.0002477840658155535
MAXssCH2,0.822592418669779
MINssCH2,0.7454977183710949
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.2894736842105265
SM1_Dzse,1.122103944896681
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.133277700390906
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,23.723090019837812
SMR_VSA7,60.70165155629859
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,238.36856458097122
SpAD_Dzi,225.95421718264726
SpAD_Dzm,238.4227776190312
SpAD_Dzp,323.1012707886196
SpAD_Dzv,298.84669731616543
SpAbs_Dt,565.531810439314
SpDiam_A,4.846348466065704
SpDiam_D,230.75376041744
SpMAD_Dt,21.75122347843516
SpMax_Dt,282.7659052196571
SsssssAs,0
VE1_Dzpe,5.00371386997105
VE1_Dzse,5.003766189240499
VE2_Dzpe,0.192450533460425
VE2_Dzse,0.19245254574001922
VE3_Dzpe,2.565691855735667
VE3_Dzse,2.5657023117683826
VMcGowan,262.18000000000023
VR1_Dzpe,158.49820874104475
VR1_Dzse,158.49453750695372
VR2_Dzpe,6.096084951578645
VR2_Dzse,6.095943750267451
VR3_Dzpe,6.0212547369625815
VR3_Dzse,6.02123157407236
mZagreb1,5.666666666666666
mZagreb2,5.833333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09465482041587892
AATSC1are,-0.0028987423324717187
AATSC2are,0.0018312877495504757
AATSC3are,-0.0014856351056215253
AATSC4are,-0.012968839936730816
AATSC5are,-0.01739529867674856
AATSC6are,-0.006677114587941917
AATSC7are,0.020682136105860092
AATSC8are,-2.345395625168754e-05
AETA_beta,1.4230769230769231
BCUTdv-1h,5.170267376560224
BCUTdv-1l,1.8953049875061836
BCUTpe-1h,3.23168353975376
BCUTpe-1l,2.2170745681626913
BCUTse-1h,3.389131933255822
BCUTse-1l,2.4127026328507037
ETA_alpha,12.200000000000003
ETA_dBeta,1.0
ETA_eta_B,0.015234076806738273
ETA_eta_F,24.37873090016063
ETA_eta_L,5.4669473499773815
ETA_eta_R,41.92345554372083
ETA_psi_1,0.5700934579439255
LabuteASA,150.05211522238207
LogEE_DzZ,119.22823833444166
LogEE_Dzi,113.04641615607983
LogEE_Dzm,119.25523501827936
LogEE_Dzp,161.07231371598814
LogEE_Dzv,149.1285874627811
PEOE_VSA1,20.60153424990708
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.26546827384644
PEOE_VSA7,0.0
PEOE_VSA8,49.09729162983292
PEOE_VSA9,24.042496139226003
SM1_Dzare,1.4853420195439737
SpAD_Dzpe,235.59012935700054
SpAD_Dzse,238.76262796636036
SpAbs_DzZ,237.33402519321902
SpAbs_Dzi,224.4029737123031
SpAbs_Dzm,237.39060523982818
SpAbs_Dzp,326.2900819774309
SpAbs_Dzv,300.8117719515095
SpDiam_Dt,399.36231745698836
SpMAD_DzZ,9.16802171465274
SpMAD_Dzi,8.690546814717202
SpMAD_Dzm,9.170106831501199
SpMAD_Dzp,12.426971953408447
SpMAD_Dzv,11.49410374292944
SpMax_DzZ,119.22823833444166
SpMax_Dzi,113.04641615607983
SpMax_Dzm,119.25523501827936
SpMax_Dzp,161.07231371598814
SpMax_Dzv,149.1285874627811
VE1_Dzare,5.003617205144084
VE2_Dzare,0.19244681558246476
VE3_Dzare,2.5656725369330324
VR1_Dzare,158.5062189312594
VR2_Dzare,6.09639303581767
VR3_Dzare,6.021305273734419
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,21
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46923076923076934
AETA_dBeta,0.038461538461538464
AETA_eta_B,0.0005859260310283951
AETA_eta_F,0.9376434961600242
AETA_eta_L,0.21026720576836083
AETA_eta_R,1.6124405978354164
BCUTare-1h,3.2564186166201834
BCUTare-1l,2.1676596905562984
ETA_beta_s,18.0
ETA_dPsi_A,0.14390654205607445
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680673825
ETA_eta_FL,7.432032135588976
ETA_eta_RL,12.898979485566358
LogEE_Dzpe,117.84465982020068
LogEE_Dzse,119.42447182721467
PEOE_VSA10,0.0
PEOE_VSA11,11.635725555670057
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,43.222790512216065
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696922
SlogP_VSA6,49.31379556660168
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,231.8935209387364
SpAbs_Dzpe,234.43556900140328
SpAbs_Dzse,237.74531573505527
SpDiam_DzZ,178.39399634978295
SpDiam_Dzi,168.1780991360188
SpDiam_Dzm,178.43868118358878
SpDiam_Dzp,243.3667295982923
SpDiam_Dzv,225.2806968851787
SpMAD_Dzpe,9.061158821423097
SpMAD_Dzse,9.183177998706167
SpMax_Dzpe,117.84465982020068
SpMax_Dzse,119.42447182721467
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6923076923076923
AETA_eta_BR,0.013816695261797626
AETA_eta_FL,0.28584738983034524
AETA_eta_RL,0.4961145955987061
DetourIndex,3591
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,59.72718603197373
EState_VSA5,0.0
EState_VSA6,12.654640149529083
EState_VSA7,24.526421280149375
EState_VSA8,52.8995890453268
EState_VSA9,0.0
ETA_beta_ns,19.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.24590163934426224
GhoseFilter,True
LogEE_Dzare,116.00388900858142
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,230.5832088442926
SpDiam_Dzpe,176.10470629738515
SpDiam_Dzse,178.7188150583001
SpMAD_Dzare,8.918981574566784
SpMax_Dzare,116.00388900858142
TopoPSA(NO),107.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03076923076923066
FilterItLogS,-6.511592108093414
SpDiam_Dzare,173.06142845033753
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5956521739130437
ETA_epsilon_2,0.8230769230769229
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5428571428571431
ETA_epsilon_5,0.7533333333333333
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.15120772946859895
ETA_dEpsilon_B,0.052795031055900554
ETA_dEpsilon_C,-0.0984126984126984
ETA_dEpsilon_D,0.06974358974358963
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,12.153807118823705,17.184817082526532,0.0,4.413831592267098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106470033009833,0.0,0.0"
APolDescriptor,53.81585999999998
BCUTDescriptor,"11.850000000000003,14.010146895735158,-0.27145028497863377,0.13813724766927696,6.068638061523439,10.401788229656473"
BPolDescriptor,28.464139999999993
TPSADescriptor,107.2
ALOGPDescriptor,"0.28940000000000066,0.08375236000000039,103.4003"
XLogPDescriptor,2.218
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,348.18109280000004
ChiPathDescriptor,"17.606237238868708,12.898979485566358,10.872448079266325,9.31816880140239,7.867444707189151,5.514724999126219,3.8710287758616206,2.920077444931082,14.236083660263033,8.58443960962584,5.9174319617262725,4.1441846409816705,2.838202439031096,1.6982169892983667,0.9798130489642576,0.6049880717616791"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.3430130341208204,0.3976974524260213,0.0,0.0,0.07453559924999299,0.09298240544725077,0.09197933413251491"
AtomCountDescriptor,46
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.013747150773105,0.0,0.1916383190435099,0.0,0.43871515200745126,0.0,0.05310819455172847,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,2,2,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"54.0058865481177,2.0771494826199115,24.499209167135643,0.0,24.499209167135643"
FractionalPSADescriptor,0.30788575892481657
WienerNumbersDescriptor,"1923.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.692517473884039,4.493820796734995,5.497133835031898,0.9508581129094121,1.27502922926166,1.2618341248566198"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,4,2,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.97229916897507,5.2992"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1751.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"28.879842410211843,31.68652736580273,41.76646826963214,37.37887153344008,35.711235399800984"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4086573206980869,-0.2502947232322838,0.05926472296398296,-0.00459713893749044,-0.009444460558583542"
EccentricConnectivityIndexDescriptor,652
AutocorrelationDescriptorPolarizability,"1629.6538422745218,1879.199061521103,2510.993386307919,2352.1015247617865,2113.578557014447"
