DLiP-ID,C004FU
AATSC4d,-0.07096984183491838
AATSC4i,-0.02159141163734816
AATSC4m,1.1474946134465742
AATSC4p,0.0094386665550373
AATSC4s,-0.05725075342257473
AATSC4v,3.183058961575043
AATSC5Z,-1.0976467132382837
AATSC5c,0.0010663688814240395
AATSC5d,-0.12443220172474503
AATSC5i,0.17397065328892553
AATSC5m,-5.096567482928604
AATSC5p,0.018922136060603407
AATSC5s,0.051979683143747034
AATSC5v,-0.8691942697486568
AATSC6Z,-1.261964095000763
AATSC6c,-0.00015323254972402178
AATSC6d,-0.06449712132185952
AATSC6i,-0.21389336138565174
AATSC6m,-6.160247347572107
AATSC6p,-0.055817937935407944
AATSC6s,-0.03913086608587897
AATSC6v,-11.79117571669579
AATSC7Z,2.6216178157509593
AATSC7c,0.0001677245284505646
AATSC7d,-0.012988410268581118
AATSC7i,-0.04246221926846758
AATSC7m,12.343164041610693
AATSC7p,0.023581073334625013
AATSC7s,0.07362506552700339
AATSC7v,6.515014608714659
AATSC8Z,-0.2525543430760408
AATSC8c,-0.0005275856754911747
AATSC8d,0.01744179849627911
AATSC8i,-0.08546102053277055
AATSC8m,-1.1180539308147692
AATSC8p,-0.0005957504462885277
AATSC8s,-0.2034998897046012
AATSC8v,-1.1885591576643433
ATS0are,325.2775999999999
ATS1are,345.9749
ATS2are,600.788
ATS3are,841.186
ATS4are,1057.3880000000001
ATS5are,1138.2690000000005
ATS6are,1205.5592000000004
ATS7are,1287.9291999999998
ATS8are,995.388
ATSC0dv,196.06568832983928
ATSC0pe,6.305588679245279
ATSC0se,4.470829698113205
ATSC1dv,61.839822616018154
ATSC1pe,0.12729288002848407
ATSC1se,-0.008171913136348383
ATSC2dv,-0.9573988370713336
ATSC2pe,1.3679112851548623
ATSC2se,0.9307794204343177
ATSC3dv,-51.565251022946555
ATSC3pe,-2.407436988252038
ATSC3se,-1.3119193008187986
ATSC4dv,-41.20385093768268
ATSC4pe,-1.0206739409042382
ATSC4se,-1.3039516447134196
ATSC5dv,-113.27456280298338
ATSC5pe,-2.434532609469551
ATSC5se,-0.7551217878248532
ATSC6dv,-7.772679526565853
ATSC6pe,-0.18280946956212346
ATSC6se,0.6601304770380998
ATSC7dv,52.05074078469122
ATSC7pe,4.226768814524717
ATSC7se,1.7292274702741341
ATSC8dv,-50.88040205863862
ATSC8pe,-1.6006303666785344
ATSC8se,-1.2751679544321857
AXp-0dv,0.6246082917155973
AXp-1dv,0.326267995503131
AXp-2dv,0.1926737810491872
AXp-3dv,0.0997867703966948
AXp-4dv,0.05434749970228727
AXp-5dv,0.03120884278846739
AXp-6dv,0.01742344430964656
AXp-7dv,0.009945359156597116
BertzCT,916.5283250837609
ECIndex,503
ETA_eta,31.009239558110657
GATS1dv,0.5756791639530349
GATS1pe,0.6324432936536846
GATS1se,0.6357268319120913
GATS2dv,1.0044803246018446
GATS2pe,0.6243268715839293
GATS2se,0.5716636271625591
GATS3dv,1.0760967868631572
GATS3pe,1.0021380888725564
GATS3se,0.949050003619492
GATS4dv,1.1154840503261216
GATS4pe,0.9882340937962278
GATS4se,0.9730117755755753
GATS5dv,1.2866516010569946
GATS5pe,1.1814636860531027
GATS5se,1.103700734550542
GATS6dv,0.8830412964740497
GATS6pe,0.7562708650220551
GATS6se,0.6587974758779247
GATS7dv,0.8370969045818103
GATS7pe,0.6727344396295749
GATS7se,0.673894055241481
GATS8dv,1.0812793203911883
GATS8pe,1.3268938289816041
GATS8se,1.4215533606028667
LogEE_A,4.291153894982106
LogEE_D,140.50385725908453
MATS1dv,0.3039343716957145
MATS1pe,0.01945322701291865
MATS1se,-0.0017613626978424874
MATS2dv,-0.002668059021234062
MATS2pe,0.1185322231572386
MATS2se,0.11375297945449303
MATS3dv,-0.10249259735258831
MATS3pe,-0.14878743340870132
MATS3se,-0.11435520993278013
MATS4dv,-0.06364642725607905
MATS4pe,-0.04902292383080029
MATS4se,-0.08833059995741736
MATS5dv,-0.16732297437956936
MATS5pe,-0.11181877706123984
MATS5se,-0.048916306107966497
MATS6dv,-0.010350206034361332
MATS6pe,-0.007569250572942327
MATS6se,0.03854974311418944
MATS7dv,0.06253435400685646
MATS7pe,0.15789784696667458
MATS7se,0.09110817565121168
MATS8dv,-0.08235848223715087
MATS8pe,-0.08056099334555993
MATS8se,-0.09051877364894763
MAXaaCH,1.9764765824025083
MAXaasC,0.9661238662131523
MAXdssC,-0.20543698034769453
MAXsCH3,1.7940052245177907
MAXsssN,1.7345384542705973
MDEC-11,0.814325284978472
MDEC-12,5.466190830333936
MDEC-13,5.4294324479339835
MDEC-14,1.1905507889761497
MDEC-22,11.295438536009442
MDEC-23,23.532961855861966
MDEC-24,2.731817138505806
MDEC-33,8.097896259031279
MDEC-34,2.7560441470508827
MDEN-33,1.0
MDEO-11,0.814325284978472
MINaaCH,1.8008814755326
MINaasC,0.602404467960024
MINdssC,-0.9913489470797672
MINsCH3,1.7317281326110692
MINsssN,1.6679062736205592
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.329831932773109
SM1_Dzi,1.233223553741078
SM1_Dzm,2.3551666288161686
SM1_Dzp,-3.815356521124211
SM1_Dzv,-1.6690554311857158
SddssSe,0
SpAD_Dt,484.5015303951441
SpAbs_A,35.51053469155567
SpAbs_D,281.0077145181691
SpMAD_A,1.22450119626054
SpMAD_D,9.689921190281693
SpMax_A,2.5525943616095783
SpMax_D,140.50385725908453
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.85000000000001
TpiPC10,8.306672757263579
VAdjMat,5.954196310386875
VE1_DzZ,5.3079841491289885
VE1_Dzi,5.297400390091498
VE1_Dzm,5.308133373959008
VE1_Dzp,5.279008055210346
VE1_Dzv,5.293080998830259
VE2_DzZ,0.18303393617686167
VE2_Dzi,0.18266897896867235
VE2_Dzm,0.18303908186065546
VE2_Dzp,0.1820347605244947
VE2_Dzv,0.18252003444242273
VE3_DzZ,2.7339228672350573
VE3_Dzi,2.7319269447841745
VE3_Dzm,2.733950980117136
VE3_Dzp,2.7284489487297594
VE3_Dzv,2.7311112327608735
VR1_DzZ,181.7572434291668
VR1_Dzi,183.0223122322311
VR1_Dzm,181.73256763340243
VR1_Dzp,185.70090781732597
VR1_Dzv,184.25078899559392
VR2_DzZ,6.26749115272989
VR2_Dzi,6.31111421490452
VR2_Dzm,6.266640263220773
VR2_Dzp,6.403479579907792
VR2_Dzv,6.353475482606687
VR3_DzZ,6.26738270641751
VR3_Dzi,6.274318807167919
VR3_Dzm,6.267246934821986
VR3_Dzp,6.288848093962327
VR3_Dzv,6.28100855025403
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08190786939029204
Xch-7dv,0.1889510213643958
Xpc-4dv,3.0507136717433574
Xpc-5dv,4.493205354030008
Xpc-6dv,6.887900108391384
Zagreb1,154.0
Zagreb2,183.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.137313207547168
AATS1are,6.2904527272727275
AATS2are,6.193690721649484
AATS3are,6.185191176470589
AATS4are,6.042217142857144
AATS5are,6.220049180327871
AATS6are,5.938715270935963
AATS7are,5.724129777777777
AATS8are,5.960407185628743
AATSC0dv,3.6993526099969674
AATSC0pe,0.1189733713065147
AATSC0se,0.08435527732289065
AATSC1dv,1.12436041120033
AATSC1pe,0.0023144160005178923
AATSC1se,-0.0001485802388426979
AATSC2dv,-0.009870091103828181
AATSC2pe,0.014102178197472807
AATSC2se,0.009595664128188842
AATSC3dv,-0.3791562575216658
AATSC3pe,-0.01770174256067675
AATSC3se,-0.009646465447197048
AATSC4dv,-0.23545057678675818
AATSC4pe,-0.00583242251945279
AATSC4se,-0.007451152255505255
AATSC5dv,-0.6189866819835157
AATSC5pe,-0.013303456882347275
AATSC5se,-0.004126348567348924
AATSC6dv,-0.038289061707220955
AATSC6pe,-0.0009005392589267166
AATSC6se,0.0032518742711236445
AATSC7dv,0.23133662570973876
AATSC7pe,0.01878563917566541
AATSC7se,0.007685455423440596
AATSC8dv,-0.30467306621939294
AATSC8pe,-0.00958461297412296
AATSC8se,-0.007635736254084944
AETA_eta,1.0692841226934708
ATSC0are,5.91892075471698
ATSC1are,0.17752940548237803
ATSC2are,1.4382808828764686
ATSC3are,-1.9073891064435728
ATSC4are,-1.2689081523673904
ATSC5are,-1.8164282662869315
ATSC6are,0.18895258098967627
ATSC7are,3.035385475258094
ATSC8are,-1.8708786044855816
BCUTZ-1h,17.00212643416608
BCUTZ-1l,5.690315917333253
BCUTc-1h,0.4325462692014744
BCUTc-1l,-0.40012153505022585
BCUTd-1h,4.024078262871611
BCUTd-1l,0.9725278454104902
BCUTi-1h,14.640836030178763
BCUTi-1l,10.950123949624139
BCUTm-1h,35.451528186130396
BCUTm-1l,11.701493336246084
BCUTp-1h,2.2100222549528037
BCUTp-1l,0.7415236079842424
BCUTs-1h,7.009374482074099
BCUTs-1l,1.1464743488472857
BCUTv-1h,22.457022101462407
BCUTv-1l,14.700682746273372
BalabanJ,1.9514891480028171
Diameter,11
ETA_beta,33.75
GATS1are,0.6610922648616924
GATS2are,0.6413829484598914
GATS3are,1.005390461740145
GATS4are,1.068812417358085
GATS5are,1.2844233459184933
GATS6are,0.7387578652069359
GATS7are,0.6858242784076023
GATS8are,1.3053346674615605
HybRatio,0.36363636363636365
Lipinski,False
LogEE_Dt,242.25076519757204
MATS1are,0.028902868922722105
MATS2are,0.13277163943562634
MATS3are,-0.12558383285071084
MATS4are,-0.06492702191828882
MATS5are,-0.0888792755296681
MATS6are,0.008334703115284598
MATS7are,0.12079937231460246
MATS8are,-0.10031421555498132
MAXssCH2,0.3989173122952887
MAXsssCH,-0.13951341647770255
MAXssssC,-1.0357013512709612
MINssCH2,-0.2355388112034933
MINsssCH,-0.3100896006550775
MINssssC,-1.0357013512709612
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.484607161117395
SM1_Dzse,1.4455787322047255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.017825047909064
SMR_VSA4,5.41499046939678
SMR_VSA5,31.725127320852
SMR_VSA6,14.09534396535438
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,231.03142749259337
SpAD_Dzi,231.6313306950979
SpAD_Dzm,230.9333651067431
SpAD_Dzp,287.42184301606886
SpAD_Dzv,268.9543257776378
SpAbs_Dt,484.5015303951442
SpDiam_A,5.1051887232191575
SpDiam_D,181.6161895860253
SpMAD_Dt,16.706949323970484
SpMax_Dt,242.25076519757204
SsssssAs,0
VE1_Dzpe,5.301573725551134
VE1_Dzse,5.302386058063312
VE2_Dzpe,0.18281288708797014
VE2_Dzse,0.1828408985539073
VE3_Dzpe,2.7327144428249803
VE3_Dzse,2.7328676558756415
VMcGowan,315.91000000000076
VR1_Dzpe,182.62332816889239
VR1_Dzse,182.5703389717225
VR2_Dzpe,6.29735614375491
VR2_Dzse,6.295528930059397
VR3_Dzpe,6.272136452573162
VR3_Dzse,6.271846254783279
mZagreb1,11.67361111111111
mZagreb2,6.25
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11167775008899963
AATSC1are,0.003227807372406873
AATSC2are,0.014827637967798646
AATSC3are,-0.014024919900320388
AATSC4are,-0.0072509037278136595
AATSC5are,-0.009925837520693615
AATSC6are,0.00093080089157476
AATSC7are,0.013490602112258195
AATSC8are,-0.011202865895123244
AETA_beta,1.1637931034482758
BCUTdv-1h,6.02327172666359
BCUTdv-1l,0.7730717949123567
BCUTpe-1h,3.5012294609395
BCUTpe-1l,2.2385440294216687
BCUTse-1h,3.7141478924563645
BCUTse-1l,2.4347248239033425
ETA_alpha,14.228571428571426
ETA_dBeta,-1.75
ETA_eta_B,0.7944968576257221
ETA_eta_F,29.405182658379424
ETA_eta_L,7.11397777560054
ETA_eta_R,60.41442221649008
ETA_psi_1,0.5743944636678202
LabuteASA,180.34570108268642
LogEE_DzZ,115.59605277846127
LogEE_Dzi,115.85439678144705
LogEE_Dzm,115.54789519574452
LogEE_Dzp,143.05310141818543
LogEE_Dzv,134.18939471102826
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.597986892098174
PEOE_VSA3,5.008912523954532
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,41.81319288016644
PEOE_VSA8,30.058516638998427
PEOE_VSA9,17.87765292147075
SM1_Dzare,1.4616939097320305
SpAD_Dzpe,234.04255608353128
SpAD_Dzse,235.23903646511735
SpAbs_DzZ,228.8947927873528
SpAbs_Dzi,230.56820694187283
SpAbs_Dzm,228.77296752213022
SpAbs_Dzp,289.9215593574951
SpAbs_Dzv,270.04784485324217
SpDiam_Dt,321.61738761929996
SpMAD_DzZ,7.966600948020461
SpMAD_Dzi,7.987287265348203
SpMAD_Dzm,7.963219486439417
SpMAD_Dzp,9.911098035036858
SpMAD_Dzv,9.274287095780613
SpMax_DzZ,115.59605277846127
SpMax_Dzi,115.85439678144705
SpMax_Dzm,115.54789519574452
SpMax_Dzp,143.05310141818543
SpMax_Dzv,134.18939471102826
VE1_Dzare,5.299739897093099
VE2_Dzare,0.18274965162389997
VE3_Dzare,2.7323684803260675
VR1_Dzare,182.78015360914833
VR2_Dzare,6.302763917556839
VR3_Dzare,6.272994821240706
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4906403940886699
AETA_dBeta,-0.0603448275862069
AETA_eta_B,0.02739644336640421
AETA_eta_F,1.013971815806187
AETA_eta_L,0.24530957846898413
AETA_eta_R,2.083255938499658
BCUTare-1h,3.555154770660164
BCUTare-1l,2.187780173160718
ETA_beta_s,17.75
ETA_dPsi_A,0.13960553633217976
ETA_dPsi_B,0.0
ETA_eta_BR,1.052496857625722
ETA_eta_FL,6.505738929146834
ETA_eta_RL,13.619716704747374
LogEE_Dzpe,117.072471392149
LogEE_Dzse,117.6693657750485
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,41.0961814254075
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,42.852030304245986
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,233.07528896367484
SpAbs_Dzpe,232.70290861874932
SpAbs_Dzse,233.92437517087347
SpDiam_DzZ,151.20166960058435
SpDiam_Dzi,150.49544254796882
SpDiam_Dzm,151.15569955341215
SpDiam_Dzp,183.04995881071432
SpDiam_Dzv,173.082759405826
SpMAD_Dzpe,8.07043296839763
SpMAD_Dzse,8.111690912590253
SpMax_Dzpe,117.072471392149
SpMax_Dzse,117.6693657750485
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.03629299509054214
AETA_eta_FL,0.22433582514299427
AETA_eta_RL,0.46964540361197843
DetourIndex,3408
EState_VSA1,11.384295757348628
EState_VSA2,24.28774822758687
EState_VSA3,16.466088250408664
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,49.2360074183389
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.2761044176706828
ETA_shape_x,0.03514056224899599
ETA_shape_y,0.3373493975903615
GhoseFilter,True
LogEE_Dzare,116.58804772010406
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,231.77320419553644
SpDiam_Dzpe,152.53361038899837
SpDiam_Dzse,153.42616122985208
SpMAD_Dzare,8.037078929781892
SpMax_Dzare,116.58804772010406
TopoPSA(NO),60.85000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.79854209656519
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5517241379310345
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009359605911330138
FilterItLogS,-5.2426587452621956
SpDiam_Dzare,151.7136157479985
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6032345013477091
ETA_epsilon_2,0.8541871921182262
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5472527472527469
ETA_epsilon_5,0.8357142857142854
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.1634754652031311
ETA_dEpsilon_B,0.0559817540949622
ETA_dEpsilon_C,-0.10749371110816891
ETA_dEpsilon_D,0.018472906403940836
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6206896551724138
MDEDescriptor,"0.814325284978472,5.466190830333936,5.4294324479339835,1.1905507889761497,11.295438536009442,23.532961855861966,2.731817138505806,8.097896259031279,2.7560441470508827,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0"
APolDescriptor,63.68903199999996
BCUTDescriptor,"11.85,34.96985510650676,-0.33160874443205035,0.26001416160770296,4.2977846817037335,13.037039686657769"
BPolDescriptor,31.632967999999995
TPSADescriptor,60.85000000000001
ALOGPDescriptor,"4.546899999999997,20.674299609999974,113.23290000000001"
XLogPDescriptor,3.769000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,434.11639818000003
ChiPathDescriptor,"21.34457050376173,13.619716704747376,13.359181766552144,10.149151580637215,8.85290932198417,7.445176400413673,5.059672703297914,3.903480710509009,18.11364045975232,10.114307860597064,8.862993928262606,5.987206223801687,4.565189974992126,3.5578080778852814,2.2302008716347594,1.5116945918027598"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258595,0.43727829118519784,0.0,0.0,0.0,0.08190786939029204,0.18895102136439584"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.979822736458269,0.14433756729740646,0.691697155894737,0.08333333333333333,1.8592829785946439,0.125,0.2640395259222307,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,3,1,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.127796524601145,2.0044067767103844,18.90900883862327,7.351702769558679,6.4969041328177815"
FractionalPSADescriptor,0.14016977993715282
WienerNumbersDescriptor,"1960.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.744820267815825,9.824805724092537,15.880436087920945,3.0507136717433574,4.493205354030005,6.5126445085516265"
FractionalCSP3Descriptor,0.36363636363636365
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,8,2,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,9.646502835538753,5.257777777777778"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.36363636363636365
AutocorrelationDescriptorMass,"47.46926752487336,36.92452524427214,57.294562654020744,62.848733416238375,67.33632493175736"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4869800148963271,-0.2051530729153663,-0.02096792821488722,0.09533752855377163,-0.2760087810596621"
EccentricConnectivityIndexDescriptor,503
AutocorrelationDescriptorPolarizability,"2415.836500195584,2910.897478664867,4310.947235224455,4863.261022722753,4937.3518824533585"
