DLiP-ID,C101SH
AATSC5i,-0.17215056927578729
AATSC5m,2.8626294574825435
AATSC5p,-0.018262773061622137
AATSC5s,0.24792394108738852
AATSC5v,-1.059479294251195
AATSC6Z,0.3561437766407601
AATSC6c,-3.766366925554187e-05
AATSC6d,0.043545268911542964
AATSC6i,0.11810595996257485
AATSC6m,1.818257688717515
AATSC6p,0.03061901872450283
AATSC6s,-0.1702086314984908
AATSC6v,5.756885023892225
AATSC7Z,-0.39689784504492925
AATSC7c,-0.0007552804042703845
AATSC7d,0.006028731395005452
AATSC7i,0.05959661383980434
AATSC7m,-1.8699260368534072
AATSC7p,-0.0034332621787407456
AATSC7s,-0.035482551857156874
AATSC7v,-1.1544247558868466
AATSC8Z,0.8059519534616484
AATSC8c,0.0007406207328642812
AATSC8d,-0.008693622522263713
AATSC8i,0.15901026536789772
AATSC8m,3.9158780286052837
AATSC8p,0.029468151540608972
AATSC8s,0.03895482220945447
AATSC8v,7.371171908971472
ATS0are,352.20469999999995
ATS1are,384.562
ATS2are,637.5429999999999
ATS3are,831.3639
ATS4are,921.1139999999999
ATS5are,921.3938999999999
ATS6are,910.9868999999998
ATS7are,873.8409999999999
ATS8are,947.542
ATSC0dv,202.30508474576274
ATSC0pe,4.960474576271183
ATSC0se,2.8744905762711843
ATSC1dv,57.12008043665611
ATSC1pe,-0.17242243608157654
ATSC1se,-0.16064941913243655
ATSC2dv,-8.593794886526863
ATSC2pe,1.3215079574834905
ATSC2se,0.8859841608733094
ATSC3dv,-88.43723068083885
ATSC3pe,-0.6428680838839288
ATSC3se,-0.1262484228669977
ATSC4dv,-40.48606722206264
ATSC4pe,-1.7053408503303553
ATSC4se,-0.9942484435507096
ATSC5dv,69.27664464234414
ATSC5pe,2.4791286411950635
ATSC5se,1.3650880310255604
ATSC6dv,9.099109451307099
ATSC6pe,-0.9388209709853348
ATSC6se,-0.885098598104006
ATSC7dv,17.81987934501578
ATSC7pe,-1.1067790577420145
ATSC7se,-0.6295596679115283
ATSC8dv,-1.4714162596954785
ATSC8pe,0.020501149095088267
ATSC8se,-0.46667315598966036
AXp-0dv,0.572300434748612
AXp-1dv,0.3075402313901623
AXp-2dv,0.16879491837110452
AXp-3dv,0.09173381142833317
AXp-4dv,0.050357548688693396
AXp-5dv,0.02717142156970551
AXp-6dv,0.015477478875531593
AXp-7dv,0.007985603785161192
BertzCT,1223.9986988994324
ECIndex,723
ETA_eta,27.208571143420816
GATS1dv,0.5664552343682435
GATS1pe,0.7620446728804674
GATS1se,0.7338012262380167
GATS2dv,0.9734001978807607
GATS2pe,0.625478172243927
GATS2se,0.5493968793696835
GATS3dv,1.2001459120173772
GATS3pe,1.0930074699624766
GATS3se,1.095157479381351
GATS4dv,1.11399084879707
GATS4pe,1.2998389975622962
GATS4se,1.3471715032974731
GATS5dv,0.970642993569188
GATS5pe,1.092191381771364
GATS5se,1.2293225749401
GATS6dv,1.1923054715238026
GATS6pe,1.6520139045109326
GATS6se,1.961260316466396
GATS7dv,1.0184714749057913
GATS7pe,1.3327325666802483
GATS7se,1.4396908823733958
GATS8dv,1.091235547922252
GATS8pe,1.1026472701149428
GATS8se,1.2355606778878978
LogEE_A,4.392043828309356
LogEE_D,194.1879803219648
MATS1dv,0.2686843271642306
MATS1pe,-0.03307736234870384
MATS1se,-0.0531837054552009
MATS2dv,-0.023869366781565177
MATS2pe,0.14969567987650018
MATS2se,0.1731919815902504
MATS3dv,-0.18826074832195067
MATS3pe,-0.05581232075925791
MATS3se,-0.018914571925112922
MATS4dv,-0.07717193222239746
MATS4pe,-0.13257100485763054
MATS4se,-0.13338119725867953
MATS5dv,0.13205067549808122
MATS5pe,0.19272427272875933
MATS5se,0.18313036054795317
MATS6dv,0.017930086587928416
MATS6pe,-0.0754483680244258
MATS6se,-0.12274987539276858
MATS7dv,0.036342427679559
MATS7pe,-0.09205633467493214
MATS7se,-0.09036327918317832
MATS8dv,-0.0026820123994637864
MATS8pe,0.0015240071514481064
MATS8se,-0.05986651258896053
MAXaaCH,2.021243779919375
MAXaaNH,3.2491254042173954
MAXaaaC,1.0506301626864398
MAXaasC,0.9882098765432101
MAXdssC,-0.1826881246325689
MAXsCH3,1.963559670781893
MAXssNH,3.0444491685563113
MDEC-11,0.25
MDEC-12,4.002318407004289
MDEC-13,4.3947559466792665
MDEC-22,17.86289431114022
MDEC-23,29.82884154146015
MDEC-33,11.9187895148635
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.9024817579439692
MINaaNH,3.2491254042173954
MINaaaC,1.0064986229799544
MINaasC,0.7904953942729017
MINdssC,-0.2276918514319306
MINsCH3,1.963559670781893
MINssNH,2.9625628306878307
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,650.0849751285382
SpAbs_A,41.56655508034148
SpAbs_D,388.3759606439296
SpMAD_A,1.2989548462606713
SpMAD_D,12.1367487701228
SpMax_A,2.4212725912694273
SpMax_D,194.1879803219648
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99000000000001
TpiPC10,8.47923411955877
VAdjMat,6.129283016944966
VE1_DzZ,5.579070739383608
VE1_Dzi,5.577644759558114
VE1_Dzm,5.579082497267213
VE1_Dzp,5.592334160863252
VE1_Dzv,5.588862671196999
VE2_DzZ,0.17434596060573776
VE2_Dzi,0.17430139873619105
VE2_Dzm,0.1743463280396004
VE2_Dzp,0.17476044252697662
VE2_Dzv,0.17465195847490622
VE3_DzZ,2.8821730381699036
VE3_Dzi,2.881917410994792
VE3_Dzm,2.882175145666253
VE3_Dzp,2.8845475699016094
VE3_Dzv,2.883926618525842
VR1_DzZ,209.98863970502788
VR1_Dzi,210.24867281226793
VR1_Dzm,209.9877660438816
VR1_Dzp,209.06114069758357
VR1_Dzv,209.15100771528367
VR2_DzZ,6.562144990782121
VR2_Dzi,6.570271025383373
VR2_Dzm,6.5621176888713
VR2_Dzp,6.5331606467994865
VR2_Dzv,6.535968991102615
VR3_DzZ,6.510204242417149
VR3_Dzi,6.5114417962120275
VR3_Dzm,6.510200081892251
VR3_Dzp,6.505777558212125
VR3_Dzv,6.50620732582851
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15109123876964947
Xch-7dv,0.19087745704820036
Xpc-4dv,1.8449850021146053
Xpc-5dv,2.4657224890606497
Xpc-6dv,2.844050013198497
Zagreb1,166.0
Zagreb2,193.0
fragCpx,233.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,5.969571186440677
AATS1are,6.202612903225806
AATS2are,6.071838095238094
AATS3are,6.068349635036496
AATS4are,6.02035294117647
AATS5are,6.022182352941176
AATS6are,6.15531689189189
AATS7are,6.110776223776223
AATS8are,5.9221375
AATSC0dv,3.428899741453606
AATSC0pe,0.08407584027578277
AATSC0se,0.04872017925883363
AATSC1dv,0.9212916199460663
AATSC1pe,-0.002781007033573815
AATSC1se,-0.002591119663426396
AATSC2dv,-0.08184566558597013
AATSC2pe,0.012585790071271337
AATSC2se,0.008437944389269614
AATSC3dv,-0.645527231246999
AATSC3pe,-0.004692467765576123
AATSC3se,-0.0009215213347956036
AATSC4dv,-0.26461481844485385
AATSC4pe,-0.011146018629610165
AATSC4se,-0.006498355840200716
AATSC5dv,0.4527885270741447
AATSC5pe,0.016203455171209566
AATSC5se,0.008922143993631114
AATSC6dv,0.061480469265588505
AATSC6pe,-0.0063433849390901
AATSC6se,-0.005980395933135176
AATSC7dv,0.12461454087423623
AATSC7pe,-0.0077397136905035975
AATSC7se,-0.004402515160220478
AATSC8dv,-0.009196351623096741
AATSC8pe,0.00012813218184430167
AATSC8se,-0.0029167072249353773
AETA_eta,0.8502678482319005
ATSC0are,5.078054237288132
ATSC1are,-0.24191970698074552
ATSC2are,1.4973678827923065
ATSC3are,-0.42957170353345814
ATSC4are,-1.8344982763573596
ATSC5are,2.5446542660155185
ATSC6are,-1.162775035909207
ATSC7are,-1.1921653547830953
ATSC8are,-0.3436521689169758
BCUTZ-1h,8.023298307476868
BCUTZ-1l,5.676101434223088
BCUTc-1h,0.40505663103511574
BCUTc-1l,-0.3627606143647495
BCUTd-1h,3.2421273431057878
BCUTd-1l,0.9772072795126721
BCUTi-1h,14.548280705185903
BCUTi-1l,10.937032729181235
BCUTm-1h,16.011189289149605
BCUTm-1l,11.6875438687011
BCUTp-1h,2.0153275673064908
BCUTp-1l,0.7510611946929686
BCUTs-1h,7.009360214651125
BCUTs-1l,1.2538241268022112
BCUTv-1h,20.918078292819132
BCUTv-1l,14.701777854015573
BalabanJ,1.386753570600887
Diameter,13
ETA_beta,43.0
GATS1are,0.7718949050929519
GATS2are,0.6003298658494896
GATS3are,1.0952866112923831
GATS4are,1.33922763925954
GATS5are,1.1349024270187935
GATS6are,1.7566262246160997
GATS7are,1.3854079917889892
GATS8are,1.1455463014326857
HybRatio,0.18518518518518517
Lipinski,True
LogEE_Dt,325.04248756426915
MATS1are,-0.0453350641702532
MATS2are,0.16568908175222158
MATS3are,-0.03643088952263049
MATS4are,-0.13930944233722634
MATS5are,0.1932377758585642
MATS6are,-0.09128273844415179
MATS7are,-0.0968623799829657
MATS8are,-0.02495478215998908
MAXssCH2,0.39018368921642765
MAXsssCH,-0.7042365835222986
MINssCH2,0.2241043083900225
MINsssCH,-0.7042365835222986
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,5.316788604006331
SMR_VSA7,101.2470543599404
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,320.7028965197958
SpAD_Dzi,312.1515958620265
SpAD_Dzm,320.74345792967404
SpAD_Dzp,397.88824097507376
SpAD_Dzv,373.22974497770076
SpAbs_Dt,650.0849751285386
SpDiam_A,4.775890188544224
SpDiam_D,258.92419775878415
SpMAD_Dt,20.31515547276682
SpMax_Dt,325.04248756426915
SsssssAs,0
VE1_Dzpe,5.5786244096969515
VE1_Dzse,5.579134516113433
VE2_Dzpe,0.17433201280302973
VE2_Dzse,0.17434795362854477
VE3_Dzpe,2.88209303424778
VE3_Dzse,2.8821844695297623
VMcGowan,337.93000000000126
VR1_Dzpe,210.03937504927757
VR1_Dzse,209.98161109362033
VR2_Dzpe,6.563730470289924
VR2_Dzse,6.561925346675635
VR3_Dzpe,6.510445823181833
VR3_Dzse,6.510170770468148
mZagreb1,9.61111111111111
mZagreb2,7.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08606871588623953
AATSC1are,-0.00390193075775396
AATSC2are,0.014260646502783872
AATSC3are,-0.003135559879806264
AATSC4are,-0.0119901848127932
AATSC5are,0.016631727228859597
AATSC6are,-0.007856588080467615
AATSC7are,-0.008336820662818848
AATSC8are,-0.002147826055731099
AETA_beta,1.34375
BCUTdv-1h,6.023170208253496
BCUTdv-1l,0.9950302600096792
BCUTpe-1h,3.490864145905297
BCUTpe-1l,2.2253427407629673
BCUTse-1h,3.70373065316087
BCUTse-1l,2.421223700549916
ETA_alpha,15.366666666666667
ETA_dBeta,4.0
ETA_eta_B,0.406173171526115
ETA_eta_F,34.40830428553156
ETA_eta_L,6.749045217952985
ETA_eta_R,61.616875428952376
ETA_psi_1,0.6114058355437668
LabuteASA,187.41377985245435
LogEE_DzZ,160.38046611704075
LogEE_Dzi,156.1077359662673
LogEE_Dzm,160.40066745526337
LogEE_Dzp,198.1305599287067
LogEE_Dzv,186.23075561741524
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,42.16764743463084
PEOE_VSA8,29.207976401303704
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,318.71516622352794
SpAD_Dzse,320.9852135666348
SpAbs_DzZ,319.83236080551
SpAbs_Dzi,311.19345480440506
SpAbs_Dzm,319.8753032168828
SpAbs_Dzp,399.98025384063715
SpAbs_Dzv,374.21747407567676
SpDiam_Dt,421.904151541434
SpMAD_DzZ,10.021965516243618
SpMAD_Dzi,9.754737370688328
SpMAD_Dzm,10.023233060302314
SpMAD_Dzp,12.434007530471055
SpMAD_Dzv,11.663429530553149
SpMax_DzZ,160.38046611704075
SpMax_Dzi,156.1077359662673
SpMax_Dzm,160.40066745526337
SpMax_Dzp,198.1305599287067
SpMax_Dzv,186.23075561741524
VE1_Dzare,5.577920625821354
VE2_Dzare,0.1743100195569173
VE3_Dzare,2.881966869046225
VR1_Dzare,210.10651674625262
VR2_Dzare,6.5658286483203945
VR3_Dzare,6.510765434530451
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48020833333333335
AETA_dBeta,0.125
AETA_eta_B,0.012692911610191093
AETA_eta_F,1.0752595089228612
AETA_eta_L,0.2109076630610308
AETA_eta_R,1.9255273571547618
BCUTare-1h,3.5455125345997005
BCUTare-1l,2.175532213287539
ETA_beta_s,19.5
ETA_dPsi_A,0.10259416445623315
ETA_dPsi_B,0.0
ETA_eta_BR,0.750173171526115
ETA_eta_FL,8.758995172893997
ETA_eta_RL,15.50804039084698
LogEE_Dzpe,159.38886418964034
LogEE_Dzse,160.52128736393536
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.253805966787983
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,316.0115540483573
SpAbs_Dzpe,317.7767338872365
SpAbs_Dzse,320.12479614809655
SpDiam_DzZ,217.31784261537433
SpDiam_Dzi,210.4642949858498
SpDiam_Dzm,217.3494821225354
SpDiam_Dzp,277.1623285210419
SpDiam_Dzv,258.48549960502015
SpMAD_Dzpe,9.959848944485248
SpMAD_Dzse,10.030787923957337
SpMax_Dzpe,159.38886418964034
SpMax_Dzse,160.52128736393536
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.023442911610191092
AETA_eta_FL,0.2737185991529374
AETA_eta_RL,0.48462626221396815
DetourIndex,4960
EState_VSA1,6.041840829147961
EState_VSA2,18.235181081629023
EState_VSA3,6.4208216229260096
EState_VSA4,38.844117173552604
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,92.84072279253367
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.10845986984815617
ETA_shape_x,0.0
ETA_shape_y,0.32537960954446854
GhoseFilter,True
LogEE_Dzare,158.04104051882734
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,314.95364920889716
SpDiam_Dzpe,215.74238622301652
SpDiam_Dzse,217.5416107406503
SpMAD_Dzare,9.875361064011166
SpMax_Dzare,158.04104051882734
TopoPSA(NO),73.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.734375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019791666666666652
FilterItLogS,-7.881881594387612
SpDiam_Dzare,213.62025340530113
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.563276836158192
ETA_epsilon_2,0.7854166666666663
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.49662447257383885
ETA_epsilon_5,0.7438095238095236
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.12105461393597056
ETA_dEpsilon_B,0.06665236358435317
ETA_dEpsilon_C,-0.05440225035161739
ETA_dEpsilon_D,0.04160714285714273
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.25,4.002318407004289,4.3947559466792665,0.0,17.86289431114022,29.82884154146015,0.0,11.9187895148635,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,70.42741099999998
BCUTDescriptor,"11.850000000000005,15.99593131659309,-0.2806635145959947,0.22231748454649725,5.251990665907913,11.08681923471718"
BPolDescriptor,33.412589
TPSADescriptor,73.99000000000001
ALOGPDescriptor,"4.9636999999999984,24.638317689999983,125.4578"
XLogPDescriptor,4.508
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,425.21032732000003
ChiPathDescriptor,"22.50142475325411,15.508040390846983,13.884527420984677,11.482106654621878,9.542031069185485,7.439629100056911,4.597997165412752,3.197204019974793,18.313613911955585,10.763908098655678,8.102156081813018,5.687496308556653,3.978246346406779,2.526942205982611,1.408450577673375,0.8065459823012798"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6432484793287375,0.0,0.0,0.036084391824351615,0.15109123876964947,0.1908774570482003"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9720715879892008,0.0,0.4463839834155875,0.0,0.9485823260694911,0.0,0.14329823286480936,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,5,2,3,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"65.4542076261938,2.0454439883185564,14.37065447378936,5.126396986777786,9.244257487011577"
FractionalPSADescriptor,0.17400800320712212
WienerNumbersDescriptor,"3004.0,48.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.52731482192998,7.130813772449097,9.531555240469071,1.8449850021146055,2.4657224890606497,2.6081651615154153"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,13,1,0,0,2,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.789802289281998"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2852.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"34.62887897491133,36.66127555334781,51.266744547022356,51.90362913867779,48.31855514886494"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.38987665818692596,-0.1801573487366437,-0.010527578526034307,0.07262663450898406,-0.14065712579519757"
EccentricConnectivityIndexDescriptor,723
AutocorrelationDescriptorPolarizability,"2232.894936801505,2592.4551221087177,3538.5566971524804,3495.2450212500094,3187.752429315203"
