DLiP-ID,C000EA
AATSC5Z,-1.8388888888888892
AATSC5c,-0.002485873570801125
AATSC5d,-0.012885802469135798
AATSC5i,-0.11878240835414874
AATSC5m,-8.403934739969136
AATSC5p,-0.020793948521772222
AATSC5s,-0.326370967391018
AATSC5v,-1.5672835868618868
AATSC6Z,2.017094017094017
AATSC6c,-0.002627471888380874
AATSC6d,-0.22180674264007594
AATSC6i,-0.15742142218402325
AATSC6m,9.43981127213913
AATSC6p,-0.006034873948655451
AATSC6s,-0.45911568327723773
AATSC6v,2.6018080267189876
AATSC7Z,0.1288888888888892
AATSC7c,0.009912670582546083
AATSC7d,-0.07885802469135804
AATSC7i,-0.02878816060796551
AATSC7m,0.1412300366975333
AATSC7p,-0.03663935271134862
AATSC7s,0.6575633101793047
AATSC7v,-7.361861637924738
AATSC8Z,-4.278632478632479
AATSC8c,-0.009151545659446467
AATSC8d,-0.0002255460588794009
AATSC8i,0.001228275780583942
AATSC8m,-19.739457814328116
AATSC8p,-0.004192986483467459
AATSC8s,-0.7474596368646755
AATSC8v,-7.47097003722308
ATS0are,240.1827
ATS1are,249.404
ATS2are,384.75
ATS3are,491.832
ATS4are,527.1331
ATS5are,523.138
ATS6are,530.8699999999999
ATS7are,518.4689999999999
ATS8are,420.73700000000014
ATSC0dv,138.36488340192045
ATSC0pe,5.444188888888889
ATSC0se,4.411864222222221
ATSC1dv,11.849413199207431
ATSC1pe,-0.9002549382716052
ATSC1se,-0.6154343456790121
ATSC2dv,11.423258649596082
ATSC2pe,1.497707098765432
ATSC2se,1.3721481358024687
ATSC3dv,-3.239292790733126
ATSC3pe,-0.06028734567901123
ATSC3se,-0.12064475308641961
ATSC4dv,-18.61454046639232
ATSC4pe,-0.006969444444444556
ATSC4se,-0.16791422222222202
ATSC5dv,18.621246761164457
ATSC5pe,-2.202447530864198
ATSC5se,-2.194936938271605
ATSC6dv,-1.9881115683584876
ATSC6pe,0.6633796296296269
ATSC6se,-0.07819081481481537
ATSC7dv,-71.38774577046183
ATSC7pe,2.5177009259259244
ATSC7se,2.888025259259259
ATSC8dv,-81.16293247980488
ATSC8pe,-4.413463271604936
ATSC8se,-3.094579345679011
AXp-0dv,0.5639005105400006
AXp-1dv,0.2919292487067903
AXp-2dv,0.1564570957195134
AXp-3dv,0.08052687711381996
AXp-4dv,0.044607577640521756
AXp-5dv,0.02226263847728666
AXp-6dv,0.012126301936876386
AXp-7dv,0.0061806977552520065
BertzCT,1022.4821436869134
ECIndex,449
ETA_eta,18.293170469260847
GATS1dv,0.5883366588537806
GATS1pe,0.7743070217151974
GATS1se,0.7901803811350349
GATS2dv,0.6692519103671655
GATS2pe,0.43951699842846303
GATS2se,0.4504926427405469
GATS3dv,0.8586131469751646
GATS3pe,0.7257112439600596
GATS3se,0.7316571081047264
GATS4dv,0.9827860834622145
GATS4pe,0.8878075456149528
GATS4se,0.903751705397334
GATS5dv,0.943757869195384
GATS5pe,1.18504624961988
GATS5se,1.2327804587921996
GATS6dv,1.0688702828677845
GATS6pe,1.114321535657639
GATS6se,1.1947886841501354
GATS7dv,1.3131141690129675
GATS7pe,1.0498349922547383
GATS7se,0.9903835083269663
GATS8dv,1.4049896894951817
GATS8pe,1.6183402486239147
GATS8se,1.5361452588580917
LogEE_A,4.148698516532962
LogEE_D,114.7195193233041
MATS1dv,0.08113156746806138
MATS1pe,-0.1566575144289802
MATS1se,-0.1321534469240332
MATS2dv,0.05037494883395174
MATS2pe,0.16785883031590237
MATS2se,0.189770783539308
MATS3dv,-0.010945512432604493
MATS3pe,-0.005177316963380294
MATS3se,-0.012784921807255465
MATS4dv,-0.05979211554815315
MATS4pe,-0.0005689609466929718
MATS4se,-0.016915421565781245
MATS5dv,0.06056132767577427
MATS5pe,-0.18204757570253302
MATS5se,-0.22387851766768896
MATS6dv,-0.006631667891928846
MATS6pe,0.056238903521530846
MATS6se,-0.008179777653694736
MATS7dv,-0.24765039457508825
MATS7pe,0.22197915412356076
MATS7se,0.31421006055943407
MATS8dv,-0.32487851601941287
MATS8pe,-0.4489887672906466
MATS8se,-0.38847996720823375
MAXaaCH,1.7601278997978131
MAXaaNH,2.7350981040564375
MAXaaaC,0.41569486436549985
MAXaasC,0.4497914392094291
MAXdsCH,1.3052957294028722
MAXdssC,-0.04628086419753075
MDEC-22,7.877154889425138
MDEC-23,20.69798455008814
MDEC-33,16.000128234595156
MDEO-11,1.3013952736609982
MINaaCH,1.477393392542202
MINaaNH,2.7350981040564375
MINaaaC,0.40106276769967275
MINaasC,-0.15847426933736442
MINdsCH,1.3052957294028722
MINdssC,-1.2292226211472232
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281546
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,452.92757080075427
SpAbs_A,31.238580188481087
SpAbs_D,229.43903864660822
SpMAD_A,1.2495432075392434
SpMAD_D,9.17756154586433
SpMax_A,2.518894356971087
SpMax_D,114.7195193233041
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.38999999999999
TpiPC10,9.230663697019091
VAdjMat,5.754887502163468
VE1_DzZ,4.930864853634306
VE1_Dzi,4.924503860777653
VE1_Dzm,4.930926615569385
VE1_Dzp,4.901703410666332
VE1_Dzv,4.915950875691506
VE2_DzZ,0.19723459414537226
VE2_Dzi,0.19698015443110614
VE2_Dzm,0.1972370646227754
VE2_Dzp,0.1960681364266533
VE2_Dzv,0.19663803502766022
VE3_DzZ,2.51180513124396
VE3_Dzi,2.5105142624953056
VE3_Dzm,2.5118176567440726
VE3_Dzp,2.5058735114096127
VE3_Dzv,2.5087759307882895
VR1_DzZ,146.20181151516064
VR1_Dzi,147.3854724038033
VR1_Dzm,146.17931762897774
VR1_Dzp,150.30934218857308
VR1_Dzv,148.8080948515223
VR2_DzZ,5.848072460606426
VR2_Dzi,5.895418896152132
VR2_Dzm,5.847172705159109
VR2_Dzp,6.012373687542923
VR2_Dzv,5.9523237940608915
VR3_DzZ,5.901278669777643
VR3_Dzi,5.90934214777487
VR3_Dzm,5.901124802896472
VR3_Dzp,5.928986183644688
VR3_Dzv,5.9189482536773586
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12024274011266414
Xch-7dv,0.1965769289367506
Xpc-4dv,1.6148863997111202
Xpc-5dv,2.4681470032700012
Xpc-6dv,3.11774020056492
Zagreb1,132.0
Zagreb2,157.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,27
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.671741666666667
AATS1are,6.5632631578947365
AATS2are,6.521186440677966
AATS3are,6.387428571428571
AATS4are,6.507816049382717
AATS5are,6.539225
AATS6are,6.80602564102564
AATS7are,6.912919999999999
AATS8are,6.472876923076925
AATSC0dv,3.8434689833866793
AATSC0pe,0.15122746913580248
AATSC0se,0.12255178395061724
AATSC1dv,0.31182666313703766
AATSC1pe,-0.023690919428200136
AATSC1se,-0.016195640675763477
AATSC2dv,0.19361455338298444
AATSC2pe,0.025384866080770032
AATSC2se,0.023256748064448624
AATSC3dv,-0.04206873754198865
AATSC3pe,-0.0007829525412858601
AATSC3se,-0.0015668149751483066
AATSC4dv,-0.22980914156039903
AATSC4pe,-8.604252400548835e-05
AATSC4se,-0.0020730150891632346
AATSC5dv,0.2327655845145557
AATSC5pe,-0.02753059413580248
AATSC5se,-0.027436711728395062
AATSC6dv,-0.02548860985074984
AATSC6pe,0.008504867046533679
AATSC6se,-0.0010024463437796841
AATSC7dv,-0.9518366102728244
AATSC7pe,0.033569345679012326
AATSC7se,0.03850700345679012
AATSC8dv,-1.2486604996893058
AATSC8pe,-0.06789943494776825
AATSC8se,-0.04760891301044633
AETA_eta,0.7317268187704339
ATSC0are,5.429230555555556
ATSC1are,-0.9335905864197529
ATSC2are,1.8693527006172845
ATSC3are,0.43564853395061837
ATSC4are,-0.743004861111111
ATSC5are,-2.040498456790124
ATSC6are,0.029578240740736908
ATSC7are,2.386322453703701
ATSC8are,-4.095221836419752
BCUTZ-1h,17.002125909640355
BCUTZ-1l,5.67021438835878
BCUTc-1h,0.4804343319608532
BCUTc-1l,-0.3377189703341119
BCUTd-1h,3.3003348550561507
BCUTd-1l,0.9715286121675183
BCUTi-1h,14.547875093289665
BCUTi-1l,10.93001256669434
BCUTm-1h,35.451527870518596
BCUTm-1l,11.68157005540504
BCUTp-1h,2.2127741843054403
BCUTp-1l,0.7404142779245823
BCUTs-1h,7.009389849280966
BCUTs-1l,1.2927819110432308
BCUTv-1h,22.457059203072156
BCUTv-1l,14.699772938282615
BalabanJ,1.7792027017184078
Diameter,11
ETA_beta,34.5
GATS1are,0.8248660859156451
GATS2are,0.41166366509624847
GATS3are,0.6512139930165708
GATS4are,0.951245450225508
GATS5are,1.1942259697123028
GATS6are,1.2592743954564714
GATS7are,1.1271468281519323
GATS8are,1.5928967756405956
HybRatio,0.0
Lipinski,True
LogEE_Dt,226.46378540037713
MATS1are,-0.16290600126772078
MATS2are,0.21008906789750612
MATS3are,0.03751541437974403
MATS4are,-0.060823422276318956
MATS5are,-0.16912604763412864
MATS6are,0.002514443913700593
MATS7are,0.21097552702117067
MATS8are,-0.41776138258246664
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.5821438808236374
SM1_Dzse,1.5538105393115786
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,69.33066708495637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,165.5275273786907
SpAD_Dzi,170.4516255421998
SpAD_Dzm,165.4235805147419
SpAD_Dzp,192.45905512546108
SpAD_Dzv,182.19933570443854
SpAbs_Dt,452.92757080075427
SpDiam_A,4.901818725848951
SpDiam_D,161.7809624289735
SpMAD_Dt,18.11710283203017
SpMax_Dt,226.46378540037713
SsssssAs,0
VE1_Dzpe,4.926750602160946
VE1_Dzse,4.926925674802565
VE2_Dzpe,0.19707002408643784
VE2_Dzse,0.19707702699210258
VE3_Dzpe,2.510970395555455
VE3_Dzse,2.511005930037554
VMcGowan,246.83999999999992
VR1_Dzpe,147.01955643777944
VR1_Dzse,147.00625318694986
VR2_Dzpe,5.880782257511178
VR2_Dzse,5.880250127477995
VR3_Dzpe,5.906856346795952
VR3_Dzse,5.90676585643488
mZagreb1,9.36111111111111
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15081195987654322
AATSC1are,-0.024568173326835602
AATSC2are,0.03168394407825906
AATSC3are,0.005657773168189849
AATSC4are,-0.00917289951989026
AATSC5are,-0.025506230709876548
AATSC6are,0.00037920821462483214
AATSC7are,0.03181763271604935
AATSC8are,-0.06300341286799618
AETA_beta,1.38
BCUTdv-1h,6.023299605559682
BCUTdv-1l,0.7730851328012512
BCUTpe-1h,3.503540203723169
BCUTpe-1l,2.2177197832690974
BCUTse-1h,3.7164527005860597
BCUTse-1l,2.4139305299251297
ETA_alpha,12.161904761904761
ETA_dBeta,3.5
ETA_eta_B,0.5342957092633789
ETA_eta_F,28.179424178207373
ETA_eta_L,4.741204368834823
ETA_eta_R,46.47259464746822
ETA_psi_1,0.544446813046259
LabuteASA,151.66753186195552
LogEE_DzZ,82.86124268094198
LogEE_Dzi,85.27305709726637
LogEE_Dzm,82.81026753854826
LogEE_Dzp,95.35363376927423
LogEE_Dzv,90.74992279601919
PEOE_VSA1,15.197033310628619
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,23.772205735454097
PEOE_VSA8,21.489009737519382
PEOE_VSA9,10.595737843810593
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,169.17590161421987
SpAD_Dzse,169.27886074928927
SpAbs_DzZ,163.28551057196805
SpAbs_Dzi,169.365006040371
SpAbs_Dzm,163.1586030476638
SpAbs_Dzp,195.08673650583
SpAbs_Dzv,183.24857087303877
SpDiam_Dt,318.85916230406934
SpMAD_DzZ,6.621101095147628
SpMAD_Dzi,6.818065021687992
SpMAD_Dzm,6.616943220589676
SpMAD_Dzp,7.6983622050184435
SpMAD_Dzv,7.2879734281775415
SpMax_DzZ,82.86124268094198
SpMax_Dzi,85.27305709726637
SpMax_Dzm,82.81026753854826
SpMax_Dzp,95.35363376927423
SpMax_Dzv,90.74992279601919
VE1_Dzare,4.9259391779055575
VE2_Dzare,0.1970375671162223
VE3_Dzare,2.510805684339465
VR1_Dzare,147.10833423329856
VR2_Dzare,5.884333369331943
VR3_Dzare,5.907460014799096
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48647619047619045
AETA_dBeta,0.14
AETA_eta_B,0.021371828370535154
AETA_eta_F,1.127176967128295
AETA_eta_L,0.1896481747533929
AETA_eta_R,1.8589037858987287
BCUTare-1h,3.557356118790384
BCUTare-1l,2.1668308705303025
ETA_beta_s,15.5
ETA_dPsi_A,0.169553186953741
ETA_dPsi_B,0.0
ETA_eta_BR,0.7922957092633789
ETA_eta_FL,7.138713484274894
ETA_eta_RL,11.879917853109717
LogEE_Dzpe,84.65123656234287
LogEE_Dzse,84.70158279621708
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.135643886532318
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,22.55204956898421
SlogP_VSA9,0.0
SpAD_Dzare,169.3711643416355
SpAbs_Dzpe,167.72032924386212
SpAbs_Dzse,167.84935505312257
SpDiam_DzZ,118.37603656046133
SpDiam_Dzi,120.98396783085522
SpDiam_Dzm,118.32337348368722
SpDiam_Dzp,130.437819426683
SpDiam_Dzv,125.90026559419773
SpMAD_Dzpe,6.767036064568795
SpMAD_Dzse,6.7711544299715705
SpMax_Dzpe,84.65123656234287
SpMax_Dzse,84.70158279621708
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.031691828370535156
AETA_eta_FL,0.2855485393709958
AETA_eta_RL,0.4751967141243887
DetourIndex,2774
EState_VSA1,11.938610575903699
EState_VSA2,21.853117330356053
EState_VSA3,21.48900973751938
EState_VSA4,0.0
EState_VSA5,18.208754243757102
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,23.20187978046503
ETA_beta_ns,19.0
ETA_shape_p,0.22709475332811277
ETA_shape_x,0.0
ETA_shape_y,0.41111981205951453
GhoseFilter,True
LogEE_Dzare,84.7480517885379
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,167.93436313407244
SpDiam_Dzpe,120.24395644195
SpDiam_Dzse,120.26562487040165
SpMAD_Dzare,6.77484657366542
SpMax_Dzare,84.7480517885379
TopoPSA(NO),90.38999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.212616134489046
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.76
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013523809523809547
FilterItLogS,-4.751985001917937
SpDiam_Dzare,120.37931425251939
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7121693121693122
ETA_epsilon_2,0.8935238095238093
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5853479853479856
ETA_epsilon_5,0.8299319727891155
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.27132424174677666
ETA_dEpsilon_B,0.12682132682132663
ETA_dEpsilon_C,-0.14450291492545003
ETA_dEpsilon_D,0.06359183673469382
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.0,0.0,0.0,0.0,7.877154889425138,20.69798455008814,0.0,16.000128234595156,0.0,0.0,1.3013952736609982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.68272299999998
BCUTDescriptor,"11.850000000000001,34.96985476748767,-0.3283653178225959,0.3025944523804835,4.6365144231303095,11.830314462552202"
BPolDescriptor,15.441276999999998
TPSADescriptor,90.38999999999999
ALOGPDescriptor,"5.0356000000000005,25.357267360000005,95.2667"
XLogPDescriptor,4.709999999999999
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,375.00651328
ChiPathDescriptor,"18.137463722575184,11.879917853109722,11.240382365503388,8.812184308655963,7.845372207446425,6.061149600366558,4.590228242046861,3.2970318070741556,14.097512763500015,7.882089715083339,6.101826733061023,4.187397609918638,3.2117455901175656,2.0036374629558003,1.27326170337202,0.6984188463434765"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3594505816079353,0.6674761195135629,0.0,0.0,0.03125,0.12024274011266414,0.1965769289367506"
AtomCountDescriptor,36
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.0437367965653026,0.0,0.575246361125487,0.0,0.8687724313785787,0.0,0.1436857469040696,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,4,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.480904067205046,2.019236162688202,17.994884492133934,9.741817246343924,3.1446039422561927"
FractionalPSADescriptor,0.24103581351001752
WienerNumbersDescriptor,"1388.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.401298934848803,7.430115574454824,10.408514061977481,1.6148863997111202,2.4681470032700004,2.845103687751207"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"19.753086419753085,8.347140039447732,4.295857988165681"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,844.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"43.883756259137826,32.56427305376734,50.34911627008631,54.35687405366043,66.72210323876321"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.49370428175739717,-0.23491014553422268,-0.0369954258426136,0.053598535661131014,0.1124282448987077"
EccentricConnectivityIndexDescriptor,449
AutocorrelationDescriptorPolarizability,"1886.133340779295,2264.225143263442,3278.31874140581,3372.7553694948124,3149.252495827515"
