DLiP-ID,T007OJ
AATSC5c,0.005004201885533856
AATSC5d,0.05642256902761103
AATSC5i,0.16342578958489304
AATSC5m,5.926481671068425
AATSC5p,0.048009166366569885
AATSC5s,0.12933676351198914
AATSC5v,8.315066679697836
AATSC6Z,-4.158602825745683
AATSC6c,-0.008291052026549083
AATSC6d,0.043171114599686006
AATSC6i,0.2948687150205187
AATSC6m,-18.250867011381473
AATSC6p,-0.018347930268339526
AATSC6s,-0.1657909805264302
AATSC6v,-0.6109323884224556
AATSC7Z,2.3636379769299025
AATSC7c,0.00782947709447919
AATSC7d,-0.03327417923691214
AATSC7i,0.13374794358960715
AATSC7m,10.464000748890863
AATSC7p,-0.013597264511367627
AATSC7s,0.1361074535378653
AATSC7v,3.909225178639618
AATSC8Z,-3.5108961845607807
AATSC8c,-0.004710639161452034
AATSC8d,0.022626441881100266
AATSC8i,-0.1538064899868951
AATSC8m,-16.20637947160603
AATSC8p,-0.07770449487080179
AATSC8s,-0.161893296234221
AATSC8v,-14.207591456804929
ATS0are,217.06340000000003
ATS1are,236.308
ATS2are,386.1165
ATS3are,455.041
ATS4are,482.479
ATS5are,406.17999999999995
ATS6are,319.545
ATS7are,277.937
ATS8are,273.914
ATSC0dv,133.57460317460317
ATSC0pe,3.653097142857141
ATSC0se,2.410072742857142
ATSC1dv,35.4592290249433
ATSC1pe,-0.16391697959183738
ATSC1se,-0.1961920995918368
ATSC2dv,0.9763265306122282
ATSC2pe,1.0695135510204081
ATSC2se,0.9430109624489791
ATSC3dv,-39.04979591836736
ATSC3pe,-0.5023711020408163
ATSC3se,-0.35335385632653044
ATSC4dv,-33.25886621315192
ATSC4pe,-1.3689421224489788
ATSC4se,-0.8896777624489793
ATSC5dv,33.626485260770984
ATSC5pe,1.249556979591836
ATSC5se,0.585066671020408
ATSC6dv,-2.364807256235828
ATSC6pe,-1.5786243265306121
ATSC6se,-1.0861446179591832
ATSC7dv,-1.393287981859411
ATSC7pe,1.4922923265306127
ATSC7se,1.2878361093877542
ATSC8dv,-13.729795918367348
ATSC8pe,-0.8924048163265295
ATSC8se,-0.3831296620408159
AXp-0dv,0.5852285770396783
AXp-1dv,0.3034014518369546
AXp-2dv,0.16407352007653112
AXp-3dv,0.08643431632589292
AXp-4dv,0.046476180701522325
AXp-5dv,0.025602852360992998
AXp-6dv,0.01300986766612974
AXp-7dv,0.006916382305957627
BertzCT,727.96695765811
ECIndex,405
ETA_eta,13.925960768896319
GATS1dv,0.5507376613232684
GATS1pe,0.7821545320997841
GATS1se,0.8255015271328093
GATS2dv,0.9435112731217049
GATS2pe,0.7363803225761121
GATS2se,0.7157455820141758
GATS3dv,1.0011501067566282
GATS3pe,0.8491095660554218
GATS3se,0.808070237641575
GATS4dv,1.092980032515003
GATS4pe,1.2190214558557937
GATS4se,1.2012254054053422
GATS5dv,0.8569909211902272
GATS5pe,0.775916951878015
GATS5se,0.7524453381644224
GATS6dv,0.9920510139162104
GATS6pe,1.3116130813462392
GATS6se,1.316317665649448
GATS7dv,0.9271628564460996
GATS7pe,0.5030627121742556
GATS7se,0.38931125110783615
GATS8dv,0.9182478289802718
GATS8pe,0.9159874959500032
GATS8se,0.8307492528467058
LogEE_A,3.980572508727148
LogEE_D,98.62730513688007
MATS1dv,0.25111445698003343
MATS1pe,-0.04244524474794855
MATS1se,-0.07700477995344975
MATS2dv,0.004193816341701674
MATS2pe,0.16798220582749185
MATS2se,0.22450437037796336
MATS3dv,-0.13827103079883768
MATS3pe,-0.0650428785154388
MATS3se,-0.06934513675304876
MATS4dv,-0.11031244246396812
MATS4pe,-0.16602168561946337
MATS4se,-0.16354735979010543
MATS5dv,0.12957365663253614
MATS5pe,0.17605727484927258
MATS5se,0.12494944728757802
MATS6dv,-0.01191616635099856
MATS6pe,-0.2908588419207981
MATS6se,-0.30333477677767373
MATS7dv,-0.007936466931473901
MATS7pe,0.3108156638770773
MATS7se,0.4065749897073542
MATS8dv,-0.07820785989741132
MATS8pe,-0.18587068398219864
MATS8se,-0.12095556046714774
MAXaaCH,2.0102663557515648
MAXaasC,1.1103528911564629
MAXdssC,0.4820502645502649
MAXsCH3,2.0102663557515648
MAXssNH,3.1417566609977325
MDEC-12,1.6663363434696417
MDEC-13,1.596861124415902
MDEC-22,6.663566998742341
MDEC-23,15.083465915149901
MDEC-33,6.247934688321392
MDEN-22,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.7604138321995464
MINaasC,0.596010802469136
MINdssC,-0.2857116950443066
MINsCH3,2.0102663557515648
MINssNH,3.0804355631141345
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142858
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,373.715010949781
SpAbs_A,27.20568843346754
SpAbs_D,197.25461027376014
SpMAD_A,1.2955089730222638
SpMAD_D,9.393076679702865
SpMax_A,2.413013499291882
SpMax_D,98.62730513688007
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.45
TpiPC10,7.835838702925243
VAdjMat,5.523561956057013
VE1_DzZ,4.527417159823741
VE1_Dzi,4.5256945721663175
VE1_Dzm,4.527419818139569
VE1_Dzp,4.532346427772048
VE1_Dzv,4.5350951911162065
VE2_DzZ,0.21559129332494004
VE2_Dzi,0.21550926534125323
VE2_Dzm,0.21559141991140804
VE2_Dzp,0.21582602037009754
VE2_Dzv,0.21595691386267651
VE3_DzZ,2.252088958225044
VE3_Dzi,2.2517084067132083
VE3_Dzm,2.2520895453843344
VE3_Dzp,2.2531771253470767
VE3_Dzv,2.2537834183994927
VR1_DzZ,110.87105076000643
VR1_Dzi,111.37621874398737
VR1_Dzm,110.87063291519486
VR1_Dzp,110.381222912875
VR1_Dzv,110.31610917163621
VR2_DzZ,5.279573845714592
VR2_Dzi,5.303629463999398
VR2_Dzm,5.279553948342612
VR2_Dzp,5.256248710136905
VR2_Dzv,5.253148055792201
VR3_DzZ,5.450305165874756
VR3_Dzi,5.454851173167437
VR3_Dzm,5.450301397121812
VR3_Dzp,5.445877381795821
VR3_Dzv,5.445287309024999
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10823209693539859
Xch-7dv,0.13421654663779073
Xpc-4dv,1.1875697939808039
Xpc-5dv,1.4867868570219458
Xpc-6dv,1.6986009134870963
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,23
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.201811428571429
AATS1are,6.386702702702703
AATS2are,6.3297786885245895
AATS3are,6.149202702702703
AATS4are,6.107329113924051
AATS5are,5.9732352941176465
AATS6are,6.145096153846154
AATS7are,6.042108695652174
AATS8are,5.954652173913043
AATSC0dv,3.8164172335600903
AATSC0pe,0.1043742040816326
AATSC0se,0.06885922122448977
AATSC1dv,0.9583575412146838
AATSC1pe,-0.004430188637617226
AATSC1se,-0.005302489178157751
AATSC2dv,0.0160053529608562
AATSC2pe,0.017533009033121445
AATSC2se,0.015459196105720968
AATSC3dv,-0.5276999448428021
AATSC3pe,-0.0067887986762272465
AATSC3se,-0.004775052112520681
AATSC4dv,-0.4209983064955939
AATSC4pe,-0.01732838129682252
AATSC4se,-0.011261743828468092
AATSC5dv,0.4945071361878086
AATSC5pe,0.01837583793517406
AATSC5se,0.008603921632653059
AATSC6dv,-0.04547706261991977
AATSC6pe,-0.030358160125588694
AATSC6se,-0.02088739649921506
AATSC7dv,-0.030288869170856762
AATSC7pe,0.03244113753327419
AATSC7se,0.027996437160603353
AATSC8dv,-0.29847382431233366
AATSC8pe,-0.01940010470275064
AATSC8se,-0.008328905696539476
AETA_eta,0.6631409889950628
ATSC0are,3.8775599999999986
ATSC1are,-0.2349920000000016
ATSC2are,1.1282439999999978
ATSC3are,-0.47282400000000024
ATSC4are,-1.4908639999999997
ATSC5are,1.3391520000000008
ATSC6are,-1.5269919999999995
ATSC7are,1.4913839999999996
ATSC8are,-0.7546559999999987
BCUTZ-1h,16.004412088920997
BCUTZ-1l,5.6877340326256185
BCUTc-1h,0.45838672030640565
BCUTc-1l,-0.4863554441255854
BCUTd-1h,3.2073618309471525
BCUTd-1l,0.9772119578207897
BCUTi-1h,14.544368357005727
BCUTi-1l,10.313222629089276
BCUTm-1h,32.06220074176683
BCUTm-1l,11.699377880528216
BCUTp-1h,2.9352262231823922
BCUTp-1l,0.7415457897134162
BCUTs-1h,7.008271457299183
BCUTs-1l,1.198881369451264
BCUTv-1h,24.440461000795572
BCUTv-1l,14.701463975085746
BalabanJ,1.449947889322198
Diameter,11
ETA_beta,28.75
GATS1are,0.8172386479878819
GATS2are,0.7577766920857276
GATS3are,0.8384013016823338
GATS4are,1.2298015024716702
GATS5are,0.755475092583996
GATS6are,1.29471338835604
GATS7are,0.5041830429445321
GATS8are,0.8567299381906235
HybRatio,0.125
Lipinski,True
LogEE_Dt,186.85750547489053
MATS1are,-0.057327218593582384
MATS2are,0.1669485745556735
MATS3are,-0.057673633154089986
MATS4are,-0.17034149493202108
MATS5are,0.17775854190901147
MATS6are,-0.265059232332466
MATS7are,0.29264503854283985
MATS8are,-0.14808146943147105
MAXssCH2,0.34757257281292264
MINssCH2,0.34757257281292264
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,10.633577208012662
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,150.54110220356682
SpAD_Dzi,145.61850746738523
SpAD_Dzm,150.5755410132409
SpAD_Dzp,214.30021988599304
SpAD_Dzv,193.49500402194553
SpAbs_Dt,373.715010949781
SpDiam_A,4.733222117569758
SpDiam_D,152.4628871095324
SpMAD_Dt,17.795952902370523
SpMax_Dt,186.85750547489053
SsssssAs,0
VE1_Dzpe,4.528986486115594
VE1_Dzse,4.529447167461625
VE2_Dzpe,0.2156660231483616
VE2_Dzse,0.21568796035531548
VE3_Dzpe,2.252435525442874
VE3_Dzse,2.252537238689125
VMcGowan,217.36999999999975
VR1_Dzpe,111.01882761319486
VR1_Dzse,110.94693347703507
VR2_Dzpe,5.286610838723565
VR2_Dzse,5.283187308430241
VR3_Dzpe,5.451637149795072
VR3_Dzse,5.450989354943102
mZagreb1,6.527777777777778
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11078742857142854
AATSC1are,-0.006351135135135178
AATSC2are,0.018495803278688487
AATSC3are,-0.006389513513513517
AATSC4are,-0.01887169620253164
AATSC5are,0.019693411764705893
AATSC6are,-0.029365230769230758
AATSC7are,0.03242139130434782
AATSC8are,-0.016405565217391276
AETA_beta,1.369047619047619
BCUTdv-1h,6.028132816358066
BCUTdv-1l,0.6534649321693409
BCUTpe-1h,3.5011243206911282
BCUTpe-1l,2.2365540766573595
BCUTse-1h,3.714036814954332
BCUTse-1l,2.4324906762699907
ETA_alpha,10.3
ETA_dBeta,2.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,19.304001974285725
ETA_eta_L,4.235360370043638
ETA_eta_R,33.22996274318204
ETA_psi_1,0.5953757225433529
LabuteASA,127.67600657358983
LogEE_DzZ,75.27477186792561
LogEE_Dzi,72.84305692642604
LogEE_Dzm,75.2914074177443
LogEE_Dzp,106.43644768262288
LogEE_Dzv,96.44296407348902
PEOE_VSA1,15.370440161812711
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.90416333981914
PEOE_VSA8,16.93822404106412
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,149.91018277695576
SpAD_Dzse,151.5548012041225
SpAbs_DzZ,149.3990954008457
SpAbs_Dzi,144.97624680545
SpAbs_Dzm,149.43501083709288
SpAbs_Dzp,215.64970959925336
SpAbs_Dzv,194.1649874844096
SpDiam_Dt,267.8957323106706
SpMAD_DzZ,7.168623914455563
SpMAD_Dzi,6.934214641304059
SpMAD_Dzm,7.170263857773376
SpMAD_Dzp,10.20477237552348
SpMAD_Dzv,9.214047810568834
SpMax_DzZ,75.27477186792561
SpMax_Dzi,72.84305692642604
SpMax_Dzm,75.2914074177443
SpMax_Dzp,106.43644768262288
SpMax_Dzv,96.44296407348902
VE1_Dzare,4.52851278765013
VE2_Dzare,0.21564346607857762
VE3_Dzare,2.2523309273741186
VR1_Dzare,111.08221010512888
VR2_Dzare,5.289629052625185
VR3_Dzare,5.452207903487228
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4904761904761905
AETA_dBeta,0.10714285714285714
AETA_eta_B,0.01348491758275531
AETA_eta_F,0.9192381892517012
AETA_eta_L,0.20168382714493516
AETA_eta_R,1.582379178246764
BCUTare-1h,3.5550253523774926
BCUTare-1l,2.1867663927943792
ETA_beta_s,13.25
ETA_dPsi_A,0.11862427745664705
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,5.895669923091596
ETA_eta_RL,10.131030293135234
LogEE_Dzpe,74.99563606412048
LogEE_Dzse,75.81782306352893
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.81566825555086
SpAbs_Dzpe,149.1398339397466
SpAbs_Dzse,150.78677443623627
SpDiam_DzZ,118.05333554450056
SpDiam_Dzi,112.91534541031447
SpDiam_Dzm,118.08149263304767
SpDiam_Dzp,171.3858528584409
SpDiam_Dzv,154.5074353267158
SpMAD_Dzpe,7.1385801322359885
SpMAD_Dzse,7.216895295434405
SpMax_Dzpe,74.99563606412048
SpMax_Dzse,75.81782306352893
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.025770631868469597
AETA_eta_FL,0.2807461868138855
AETA_eta_RL,0.4824300139588207
DetourIndex,1906
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.282770340934672
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,43.321939610460284
EState_VSA8,10.633577208012662
EState_VSA9,16.954736396846744
ETA_beta_ns,15.5
ETA_shape_p,0.16181229773462782
ETA_shape_x,0.0
ETA_shape_y,0.3398058252427184
GhoseFilter,True
LogEE_Dzare,73.95155669503164
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,146.98493947768318
SpDiam_Dzpe,117.18264810133255
SpDiam_Dzse,118.6880412666649
SpMAD_Dzare,7.038841345502422
SpMax_Dzare,73.95155669503164
TopoPSA(NO),50.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.03664540816326
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7380952380952381
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00952380952380949
FilterItLogS,-4.667848798485613
SpDiam_Dzare,115.34458039874639
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6142857142857144
ETA_epsilon_2,0.8238095238095235
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5340425531914896
ETA_epsilon_5,0.7782608695652172
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.17191283292978193
ETA_dEpsilon_B,0.0802431610942248
ETA_dEpsilon_C,-0.09166967183555713
ETA_dEpsilon_D,0.04554865424430632
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.6663363434696417,1.596861124415902,0.0,6.663566998742341,15.083465915149901,0.0,6.247934688321392,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,44.19910199999999
BCUTDescriptor,"11.899999999999993,31.972072039123532,-0.30708140900823505,0.29400781033575746,4.464217470558442,11.289945647811772"
BPolDescriptor,20.638897999999998
TPSADescriptor,82.45
ALOGPDescriptor,"3.8609999999999998,14.907320999999998,84.4281"
XLogPDescriptor,3.1069999999999998
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,298.0775988
ChiPathDescriptor,"14.819626477379408,10.131030293135236,9.256043178926973,7.610343925114997,6.244817761188124,4.849693479088131,2.8757323608168472,2.087008380292075,12.289800117833245,6.9782333922499555,5.2503526424489975,3.5438069693616088,2.4167613964791603,1.536171141659579,0.7285525893032649,0.42881570296937294"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3836825234302024,0.5493591717818805,0.0,0.0,0.036084391824351615,0.10823209693539858,0.13421654663779076"
AtomCountDescriptor,35
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4336198974390637,0.0,0.2821175568066727,0.0,0.6688303161347274,0.0,0.08315757982422335,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.88756050296446,2.0422647858554503,14.245104254275256,5.578264023808315,6.114391624673364"
FractionalPSADescriptor,0.27660582456356
WienerNumbersDescriptor,"1008.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.13448698344748,4.775818906112329,6.117007340523268,1.1875697939808039,1.4867868570219465,1.5899506206711953"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,949.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"29.39665171208486,26.330788868672457,39.022363542981196,36.1633038270319,33.17078225900531"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.35159656081180435,-0.2549921097428824,0.15648254240767048,-0.06332332843831322,-0.05624744556162361"
EccentricConnectivityIndexDescriptor,405
AutocorrelationDescriptorPolarizability,"1483.471456602581,1706.7018661278073,2303.9661439472297,2145.615966045649,1767.9639251537694"
