DLiP-ID,T000RG
AATSC5p,-0.0008999809173763104
AATSC5s,0.23162354048964215
AATSC5v,0.4949487869697322
AATSC6Z,-0.6007300970873787
AATSC6c,0.003025892968357018
AATSC6d,0.014260194174757277
AATSC6i,0.14588158987817262
AATSC6m,-2.814758127378641
AATSC6p,0.012556901646404066
AATSC6s,-0.12968640776699028
AATSC6v,-0.6095017516871325
AATSC7Z,1.0132666666666668
AATSC7c,-0.0015219525253136695
AATSC7d,-0.02873333333333333
AATSC7i,-0.17386958557659327
AATSC7m,4.7674024725000015
AATSC7p,-0.006682098702626094
AATSC7s,0.07310462962962971
AATSC7v,2.4900266418957253
AATSC8Z,-1.5279238095238095
AATSC8c,-0.0023383289859307105
AATSC8d,0.029599999999999998
AATSC8i,0.0704527814849117
AATSC8m,-7.222164018571427
AATSC8p,-0.012135903180665507
AATSC8s,-0.30818835978835973
AATSC8v,-6.307195158093724
ATS0are,318.1796
ATS1are,338.19100000000003
ATS2are,557.9337
ATS3are,722.7900000000001
ATS4are,781.4319999999999
ATS5are,730.527
ATS6are,637.9280000000001
ATS7are,567.6580000000001
ATS8are,522.227
ATSC0dv,201.92
ATSC0pe,6.728751999999997
ATSC0se,4.539518079999999
ATSC1dv,38.32319999999999
ATSC1pe,-0.7665420799999983
ATSC1se,-0.6141292032000019
ATSC2dv,-21.700800000000005
ATSC2pe,1.1933955200000024
ATSC2se,1.0355471807999979
ATSC3dv,-80.376
ATSC3pe,-1.9245495999999969
ATSC3se,-0.8874853440000006
ATSC4dv,-19.515200000000007
ATSC4pe,-1.2531611200000015
ATSC4se,-1.132901804799997
ATSC5dv,6.108799999999995
ATSC5pe,0.5341092799999991
ATSC5se,0.32980405120000006
ATSC6dv,-3.8352
ATSC6pe,-0.5556171199999991
ATSC6se,0.05239819520000047
ATSC7dv,13.473600000000001
ATSC7pe,1.1072641599999953
ATSC7se,0.26211312640000656
ATSC8dv,-39.1456
ATSC8pe,-1.655111359999998
ATSC8se,-0.7301617344
AXp-0dv,0.5454824329229019
AXp-1dv,0.29488532873813095
AXp-2dv,0.1601281533335447
AXp-3dv,0.08902734681172292
AXp-4dv,0.04859582235552262
AXp-5dv,0.026517932256488234
AXp-6dv,0.01438917230630694
AXp-7dv,0.007788092545873437
BertzCT,912.8287416657224
ECIndex,767
ETA_eta,21.51980971657795
GATS1dv,0.5950090668048276
GATS1pe,0.8461125823583975
GATS1se,0.883027738621846
GATS2dv,0.9985746033480883
GATS2pe,0.7157380949589216
GATS2se,0.6917046157453355
GATS3dv,1.1015124371253362
GATS3pe,1.0067332338700496
GATS3se,0.979937527143659
GATS4dv,1.0209218069037242
GATS4pe,0.9960774022433877
GATS4se,1.020614622433666
GATS5dv,1.0323773133847272
GATS5pe,1.021588376345045
GATS5se,1.0674442019707273
GATS6dv,0.9730374809594882
GATS6pe,1.0356430065272595
GATS6se,1.0069232826146035
GATS7dv,0.8683048979793978
GATS7pe,0.6699721675728276
GATS7se,0.6737889188375403
GATS8dv,1.079016442155309
GATS8pe,1.1355349897474796
GATS8se,1.0940447302576517
LogEE_A,4.246264919015739
LogEE_D,180.82154558724147
MATS1dv,0.18249420943557235
MATS1pe,-0.10953884053204681
MATS1se,-0.13008183662323275
MATS2dv,-0.06176567025520522
MATS2pe,0.10192967347479522
MATS2se,0.1311024755145448
MATS3dv,-0.17306897264521467
MATS3pe,-0.12435600177450037
MATS3se,-0.08500091556931932
MATS4dv,-0.037753194334389874
MATS4pe,-0.07274990406839199
MATS4se,-0.0974860678382845
MATS5dv,0.012819307529076784
MATS5pe,0.03363439335041973
MATS5se,0.030784650894491856
MATS6dv,-0.009220223716400229
MATS6pe,-0.04008426057962739
MATS6se,0.005603241718420224
MATS7dv,0.034753862916006344
MATS7pe,0.08570684182346609
MATS7se,0.030073071838792365
MATS8dv,-0.11539695117349637
MATS8pe,-0.14641427315694389
MATS8se,-0.09574145808887276
MAXaaCH,1.9738597841708967
MAXaasC,0.9915365982889435
MAXdssC,-0.07668531899249609
MAXsNH2,5.3022101931755445
MAXssNH,2.7640432659949603
MAXsssN,1.3390624027665805
MDEC-22,15.036593006593453
MDEC-23,23.180539068862473
MDEC-33,5.744534502249036
MDEN-11,0.4999999999999999
MDEN-12,0.9999999999999998
MDEN-13,0.14285714285714285
MDEN-23,0.08333333333333334
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.688703265129131
MINaasC,0.5251430752547694
MINdssC,-1.0162160531902147
MINsNH2,5.3022101931755445
MINssNH,2.7640432659949603
MINsssN,1.3390624027665805
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,599.5900206928965
SpAbs_A,35.643962780310964
SpAbs_D,361.64309117448306
SpMAD_A,1.2729986707253915
SpMAD_D,12.915824684802962
SpMax_A,2.427950358080538
SpMax_D,180.82154558724147
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.74
TpiPC10,8.23676805691234
VAdjMat,5.906890595608519
VE1_DzZ,5.194643436316563
VE1_Dzi,5.200636121181874
VE1_Dzm,5.194638040126565
VE1_Dzp,5.186015304414081
VE1_Dzv,5.183447332325717
VE2_DzZ,0.18552297986844865
VE2_Dzi,0.18573700432792406
VE2_Dzm,0.1855227871473773
VE2_Dzp,0.1852148323005029
VE2_Dzv,0.18512311901163275
VE3_DzZ,2.6772474034415814
VE3_Dzi,2.678400366283228
VE3_Dzm,2.6772463646421207
VE3_Dzp,2.675585055395105
VE3_Dzv,2.6750897602711774
VR1_DzZ,171.52473193430845
VR1_Dzi,170.9406097966269
VR1_Dzm,171.5253289624741
VR1_Dzp,172.4085499683267
VR1_Dzv,172.63774597079916
VR2_DzZ,6.125883283368159
VR2_Dzi,6.10502177845096
VR2_Dzm,6.1259046058026465
VR2_Dzp,6.157448213154525
VR2_Dzv,6.165633784671399
VR3_DzZ,6.174346882919454
VR3_Dzi,6.170935602226502
VR3_Dzm,6.174350363625238
VR3_Dzp,6.1794863679648175
VR3_Dzv,6.180814862366171
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07978488871275956
Xch-7dv,0.14159309683564908
Xpc-4dv,1.3417735854664714
Xpc-5dv,1.767050499083543
Xpc-6dv,2.2257802033650496
Zagreb1,142.0
Zagreb2,162.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.363592
AATS1are,6.503673076923078
AATS2are,6.413031034482759
AATS3are,6.28513043478261
AATS4are,6.104937499999999
AATS5are,6.1909067796610175
AATS6are,6.193475728155341
AATS7are,5.913104166666668
AATS8are,6.216988095238095
AATSC0dv,4.038399999999999
AATSC0pe,0.13457503999999995
AATSC0se,0.09079036159999998
AATSC1dv,0.7369846153846152
AATSC1pe,-0.014741193846153815
AATSC1se,-0.01181017698461542
AATSC2dv,-0.24943448275862073
AATSC2pe,0.013717189885057499
AATSC2se,0.011902841158620664
AATSC3dv,-0.6989217391304349
AATSC3pe,-0.016735213913043452
AATSC3se,-0.00771726386086957
AATSC4dv,-0.15246250000000006
AATSC4pe,-0.009790321250000011
AATSC4se,-0.008850795349999977
AATSC5dv,0.051769491525423685
AATSC5pe,0.004526349830508467
AATSC5se,0.0027949495864406783
AATSC6dv,-0.03723495145631068
AATSC6pe,-0.005394340970873777
AATSC6se,0.0005087203417475773
AATSC7dv,0.14035
AATSC7pe,0.011534001666666618
AATSC7se,0.002730345066666735
AATSC8dv,-0.46601904761904767
AATSC8pe,-0.019703706666666643
AATSC8se,-0.0086924016
AETA_eta,0.7685646327349268
ATSC0are,7.277551999999998
ATSC1are,-0.9455820799999981
ATSC2are,1.4948395200000013
ATSC3are,-1.8401855999999979
ATSC4are,-1.5564051200000006
ATSC5are,0.5126332799999995
ATSC6are,-0.35679711999999963
ATSC7are,0.9265561599999961
ATSC8are,-1.5476953599999987
BCUTZ-1h,8.02924294557695
BCUTZ-1l,5.687133738026786
BCUTc-1h,0.4570300962275337
BCUTc-1l,-0.5199443999186633
BCUTd-1h,3.215418511230411
BCUTd-1l,0.9714658165223707
BCUTi-1h,14.55682961947339
BCUTi-1l,10.947784442080227
BCUTm-1h,16.014736971007917
BCUTm-1l,11.698751060596237
BCUTp-1h,1.9972215552525645
BCUTp-1l,0.7414623185115138
BCUTs-1h,7.009375636074689
BCUTs-1l,1.3579425318676928
BCUTv-1h,20.90393606113837
BCUTv-1l,14.700621719460125
BalabanJ,1.3925056817534243
Diameter,17
ETA_beta,35.0
GATS1are,0.8754173370808879
GATS2are,0.7075837570390284
GATS3are,0.9964362359402076
GATS4are,1.000081633734805
GATS5are,1.0272155261521538
GATS6are,1.019685209521324
GATS7are,0.6646485773421243
GATS8are,1.11775166063167
HybRatio,0.25
Lipinski,True
LogEE_Dt,299.79501034644824
MATS1are,-0.12493398033590648
MATS2are,0.11804837291630399
MATS3are,-0.10993816267505517
MATS4are,-0.08354055731927444
MATS5are,0.029847604184129992
MATS6are,-0.02379955312403031
MATS7are,0.06631094265397643
MATS8are,-0.12658751707926477
MAXssCH2,0.5949942839096046
MINssCH2,-0.28635838849656303
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,19.5724599933515
SMR_VSA6,13.08951281182515
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,284.15561334576637
SpAD_Dzi,283.04460042135065
SpAD_Dzm,284.22729219371934
SpAD_Dzp,417.27198808754235
SpAD_Dzv,358.9684499746495
SpAbs_Dt,599.5900206928966
SpDiam_A,4.855900716161076
SpDiam_D,279.29857014722995
SpMAD_Dt,21.41392931046059
SpMax_Dt,299.79501034644824
SsssssAs,0
VE1_Dzpe,5.195510455486401
VE1_Dzse,5.194526679654797
VE2_Dzpe,0.18555394483880003
VE2_Dzse,0.1855188099876713
VE3_Dzpe,2.67741429590167
VE3_Dzse,2.6772249268317143
VMcGowan,284.7800000000004
VR1_Dzpe,171.43934473422485
VR1_Dzse,171.5362473690525
VR2_Dzpe,6.12283374050803
VR2_Dzse,6.126294548894732
VR3_Dzpe,6.1738489462102955
VR3_Dzse,6.174414016376437
mZagreb1,9.5
mZagreb2,6.166666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14555103999999996
AATSC1are,-0.018184270769230734
AATSC2are,0.017182063448275876
AATSC3are,-0.016001613913043458
AATSC4are,-0.012159415000000005
AATSC5are,0.004344349830508471
AATSC6are,-0.0034640497087378604
AATSC7are,0.009651626666666626
AATSC8are,-0.018424944761904746
AETA_beta,1.25
BCUTdv-1h,6.0234559591763475
BCUTdv-1l,1.8959978791565297
BCUTpe-1h,3.501393088537507
BCUTpe-1l,2.2358661315640123
BCUTse-1h,3.714286874737603
BCUTse-1l,2.4318601857859337
ETA_alpha,12.933333333333335
ETA_dBeta,-1.0
ETA_eta_B,0.49548956900315844
ETA_eta_F,28.30684113438519
ETA_eta_L,6.019976703117106
ETA_eta_R,49.82665085096314
ETA_psi_1,0.5329670329670333
LabuteASA,161.96796381908396
LogEE_DzZ,142.1339291218628
LogEE_Dzi,141.57921217800904
LogEE_Dzm,142.16961263365693
LogEE_Dzp,207.49279684197055
LogEE_Dzv,178.97113991139514
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.31027730340183
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,282.2970148555673
SpAD_Dzse,284.43577737795204
SpAbs_DzZ,282.69642967229703
SpAbs_Dzi,281.56488927067426
SpAbs_Dzm,282.77216223699025
SpAbs_Dzp,421.3874980140248
SpAbs_Dzv,360.815556247996
SpDiam_Dt,432.0201087125204
SpMAD_DzZ,10.148414762348798
SpMAD_Dzi,10.108735729333953
SpMAD_Dzm,10.150974721204262
SpMAD_Dzp,14.902571003126512
SpMAD_Dzv,12.82030178480891
SpMax_DzZ,142.1339291218628
SpMax_Dzi,141.57921217800904
SpMax_Dzm,142.16961263365693
SpMax_Dzp,207.49279684197055
SpMax_Dzv,178.97113991139514
VE1_Dzare,5.196324107636374
VE2_Dzare,0.1855830038441562
VE3_Dzare,2.6775708904176225
VR1_Dzare,171.3556791522477
VR2_Dzare,6.119845684008846
VR3_Dzare,6.173360808531458
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461904761904762
AETA_dBeta,-0.03571428571428571
AETA_eta_B,0.017696056035827086
AETA_eta_F,1.0109586119423282
AETA_eta_L,0.21499916796846805
AETA_eta_R,1.779523244677255
BCUTare-1h,3.5553244693497046
BCUTare-1l,2.186113643204525
ETA_beta_s,18.0
ETA_dPsi_A,0.18103296703296667
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,7.398747290252832
ETA_eta_RL,13.418723993369937
LogEE_Dzpe,141.20849387646348
LogEE_Dzse,142.27342551659473
PEOE_VSA10,18.9011502037094
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,40.93198952356352
SlogP_VSA3,24.366997177423322
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,278.82925174887464
SpAbs_Dzpe,280.73736718989153
SpAbs_Dzse,282.99181985986536
SpDiam_DzZ,218.8068729016431
SpDiam_Dzi,219.34854498898383
SpDiam_Dzm,218.86303323510828
SpDiam_Dzp,322.34018635405806
SpDiam_Dzv,275.32335426986805
SpMAD_Dzpe,10.082036244841689
SpMAD_Dzse,10.158420620641143
SpMax_Dzpe,141.20849387646348
SpMax_Dzse,142.27342551659473
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.026910341750112803
AETA_eta_FL,0.26424097465188684
AETA_eta_RL,0.4792401426203549
DetourIndex,4124
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007914
EState_VSA3,37.43017972424498
EState_VSA4,16.690354475090988
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.13917525773195874
ETA_shape_x,0.0
ETA_shape_y,0.34020618556701027
GhoseFilter,True
LogEE_Dzare,139.48196616560264
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,277.0784041785762
SpDiam_Dzpe,217.50960695463777
SpDiam_Dzse,219.00538008794075
SpMAD_Dzare,9.958187562459809
SpMax_Dzare,139.48196616560264
TopoPSA(NO),128.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03809523809523802
FilterItLogS,-3.961446210164035
SpDiam_Dzare,214.9360429114884
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6173333333333334
ETA_epsilon_2,0.8666666666666663
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5559139784946233
ETA_epsilon_5,0.7808080808080806
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.17733333333333356
ETA_dEpsilon_B,0.06141935483871008
ETA_dEpsilon_C,-0.11591397849462348
ETA_dEpsilon_D,0.08585858585858563
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.0,0.0,0.0,0.0,15.036593006593453,23.180539068862473,0.0,5.744534502249036,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.4999999999999999,0.9999999999999998,0.14285714285714285,0.0,0.08333333333333334,0.0"
APolDescriptor,57.47744599999997
BCUTDescriptor,"11.850000000000025,15.997942918058245,-0.3413054389665421,0.2733774091594218,3.965373215667317,9.771404781244591"
BPolDescriptor,29.862553999999996
TPSADescriptor,128.74
ALOGPDescriptor,"1.7992999999999988,3.237480489999996,100.47250000000001"
XLogPDescriptor,-0.23899999999999988
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,382.16410535999995
ChiPathDescriptor,"20.095647359318303,13.418723993369941,12.376312107005115,9.277988440134779,7.61671349322913,6.4190030263770455,4.238870430407657,3.2000531315289154,15.273508121841253,8.846559862143929,6.565254286675335,4.451367340586146,3.110132630753449,2.1744704450320365,1.2086904737297828,0.7398687918579766"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.4267665708819284,0.0,0.0,0.0,0.07978488871275956,0.14159309683564908"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0907352031746838,0.0,0.24283384674075342,0.0,0.7721399498234089,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,4,1,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.73922310891116,2.0264008253182557,21.636475306805302,10.519652308434576,11.11682299837073"
FractionalPSADescriptor,0.33687098865218246
WienerNumbersDescriptor,"2432.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.671761145877311,5.529247306465837,7.881488944960648,1.3417735854664714,1.7670504990835438,2.060431382805755"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,3,5,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.76"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1948.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"32.5377973472697,32.823733417925936,46.06515113195415,45.7607506102764,41.98219532467344"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6657868442123279,-0.4077853344483308,0.06549390053707796,0.16201123236559195,-0.20419981098064244"
EccentricConnectivityIndexDescriptor,767
AutocorrelationDescriptorPolarizability,"1726.7017974204969,1988.7204280271283,2690.0438740410386,2688.3162799735383,2270.9908269899147"
