DLiP-ID,T007NH
AATSC4m,-9.761827436680667
AATSC4p,-0.053058971443306464
AATSC4s,-0.17899701331394702
AATSC4v,-11.595031912461346
AATSC5Z,-0.39696649029982367
AATSC5c,-0.001192878630564738
AATSC5d,-0.046596119929453256
AATSC5i,-0.2343695867125933
AATSC5m,-1.8104525522801702
AATSC5p,-0.04474649714410066
AATSC5s,0.09669749025454813
AATSC5v,-5.3135675311820805
AATSC6Z,1.2407407407407407
AATSC6c,0.002983814757491033
AATSC6d,0.015061728395061718
AATSC6i,-0.09515124391409012
AATSC6m,5.554784743209878
AATSC6p,-0.021973083876623473
AATSC6s,-0.047916730173245964
AATSC6v,1.3051191341688406
AATSC7Z,-0.2847009780343115
AATSC7c,-0.0019542215934237384
AATSC7d,0.03955106621773288
AATSC7i,-0.0016462881870704558
AATSC7m,-0.9122475374378721
AATSC7p,0.003123927813796366
AATSC7s,0.04995632506835064
AATSC7v,4.173744540747924
AATSC8Z,-0.05587301587301592
AATSC8c,-0.005061784229654264
AATSC8d,0.006137566137566145
AATSC8i,0.015625539885652472
AATSC8m,-0.3307596296296305
AATSC8p,0.0323113084884568
AATSC8s,-0.28220335169580707
AATSC8v,1.9965438885802738
ATS0are,277.1033999999999
ATS1are,297.60400000000004
ATS2are,491.8349000000001
ATS3are,601.627
ATS4are,588.027
ATS5are,572.756
ATS6are,536.389
ATS7are,461.2369999999999
ATS8are,388.1598000000001
ATSC0dv,171.14567901234565
ATSC0pe,5.062457777777775
ATSC0se,3.3811076444444423
ATSC1dv,45.1515500685871
ATSC1pe,-0.2301225679012385
ATSC1se,-0.2645252064197532
ATSC2dv,-2.7668587105624147
ATSC2pe,0.8057719012345643
ATSC2se,0.6047968241975306
ATSC3dv,-102.55923182441704
ATSC3pe,-2.282916938271607
ATSC3se,-1.453625625679012
ATSC4dv,-81.42266117969821
ATSC4pe,-1.5874489876543199
ATSC4se,-0.505439789135802
ATSC5dv,35.401262002743486
ATSC5pe,0.6297452839506205
ATSC5se,0.12868764098765453
ATSC6dv,40.02222222222223
ATSC6pe,0.959960000000001
ATSC6se,0.5723769999999998
ATSC7dv,12.81986282578875
ATSC7pe,-0.33348775308641965
ATSC7se,-0.6192460360493823
ATSC8dv,-32.34222222222222
ATSC8pe,-1.691152000000001
ATSC8se,-1.0420124577777776
AXp-0dv,0.5922219060957122
AXp-1dv,0.3340225610790543
AXp-2dv,0.18295839691360088
AXp-3dv,0.10931753587033867
AXp-4dv,0.0639363956897236
AXp-5dv,0.03583922812640707
AXp-6dv,0.02113256244641155
AXp-7dv,0.012157125581464423
BertzCT,875.9866380552921
ECIndex,650
ETA_eta,19.60184562721518
GATS1dv,0.575871504267659
GATS1pe,0.7932132349360541
GATS1se,0.8454405575083616
GATS2dv,0.9667124803179661
GATS2pe,0.7665511658046562
GATS2se,0.7615611131153185
GATS3dv,1.324513762569979
GATS3pe,1.2214608296971075
GATS3se,1.2299067704946594
GATS4dv,1.1542587162736797
GATS4pe,1.0304452493231828
GATS4se,0.9461571019679623
GATS5dv,0.7859928170708513
GATS5pe,0.7226481031136551
GATS5se,0.7133779055390708
GATS6dv,0.8668090140519954
GATS6pe,0.912035260870214
GATS6se,0.9315421907366533
GATS7dv,1.0107420063561683
GATS7pe,1.0996239858900334
GATS7se,1.187619939797169
GATS8dv,1.220615089097647
GATS8pe,1.4173998676344046
GATS8se,1.4677298368724307
LogEE_A,4.137816783442441
LogEE_D,151.97504135462472
MATS1dv,0.25259304098094454
MATS1pe,-0.04352236164229896
MATS1se,-0.07490705451906005
MATS2dv,-0.009208872629892296
MATS2pe,0.09066426121890449
MATS2se,0.10189102398989834
MATS3dv,-0.27516630912976336
MATS3pe,-0.2070690229837725
MATS3se,-0.19741493760048606
MATS4dv,-0.2207090458511082
MATS4pe,-0.14547191087231703
MATS4se,-0.06935075752127835
MATS5dv,0.0949815480337041
MATS5pe,0.05712023004000294
MATS5se,0.01747689512811426
MATS6dv,0.1169244308509104
MATS6pe,0.09481165494494126
MATS6se,0.08464341573692316
MATS7dv,0.04377631774694417
MATS7pe,-0.0384981857964239
MATS7se,-0.10703505244781936
MATS8dv,-0.13498200734545485
MATS8pe,-0.23861250153793198
MATS8se,-0.2201333678096219
MAXaaCH,2.032294036314148
MAXaaaC,1.118698263383509
MAXaasC,1.0852135048716596
MAXdssC,-0.7682820286643717
MAXsCH3,1.8507739544276016
MAXssNH,3.02786498461563
MDEC-12,1.504813472577805
MDEC-13,0.9402925962733321
MDEC-22,12.160694798768624
MDEC-23,19.47562839971355
MDEC-33,4.766329660791133
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.9276001886486713
MINaaaC,1.1129518740972566
MINaasC,0.8230608308138074
MINdssC,-0.7682820286643717
MINsCH3,1.8507739544276016
MINssNH,3.02786498461563
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,501.72427522028977
SpAbs_A,32.34062879424835
SpAbs_D,303.9500827092495
SpMAD_A,1.2936251517699342
SpMAD_D,12.15800330836998
SpMax_A,2.423348914049038
SpMax_D,151.97504135462472
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.69
TpiPC10,8.405399702092618
VAdjMat,5.754887502163468
VE1_DzZ,4.9049985963331
VE1_Dzi,4.913373659287337
VE1_Dzm,4.905000943258301
VE1_Dzp,4.90692564087088
VE1_Dzv,4.90581268292417
VE2_DzZ,0.196199943853324
VE2_Dzi,0.19653494637149346
VE2_Dzm,0.19620003773033204
VE2_Dzp,0.1962770256348352
VE2_Dzv,0.1962325073169668
VE3_DzZ,2.5065455387208186
VE3_Dzi,2.50825153738688
VE3_Dzm,2.506546017196927
VE3_Dzp,2.5069383351827503
VE3_Dzv,2.506711495759389
VR1_DzZ,145.83095514643531
VR1_Dzi,145.22700883013218
VR1_Dzm,145.83074424097933
VR1_Dzp,145.53041497687462
VR1_Dzv,145.7507731355817
VR2_DzZ,5.833238205857413
VR2_Dzi,5.809080353205287
VR2_Dzm,5.833229769639173
VR2_Dzp,5.821216599074985
VR2_Dzv,5.8300309254232685
VR3_DzZ,5.898738841303444
VR3_Dzi,5.894588828193713
VR3_Dzm,5.898737395069973
VR3_Dzp,5.896675834282129
VR3_Dzv,5.898188861622981
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.21013490797779694
Xch-7dv,0.27808868395882236
Xpc-4dv,1.4164963592147846
Xpc-5dv,2.1272979608553397
Xpc-6dv,2.5358855193074814
Zagreb1,126.0
Zagreb2,144.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,27
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.157853333333331
AATS1are,6.332000000000001
AATS2are,6.225758227848103
AATS3are,6.1390510204081625
AATS4are,6.062134020618557
AATS5are,5.844448979591837
AATS6are,5.959877777777778
AATS7are,5.990090909090908
AATS8are,6.161266666666668
AATSC0dv,3.803237311385459
AATSC0pe,0.112499061728395
AATSC0se,0.07513572543209872
AATSC1dv,0.9606712780550447
AATSC1pe,-0.004896224848962521
AATSC1se,-0.005628195881271345
AATSC2dv,-0.03502352798180272
AATSC2pe,0.010199644319424864
AATSC2se,0.0076556560025003864
AATSC3dv,-1.0465227737185412
AATSC3pe,-0.023295070798689865
AATSC3se,-0.014832914547745022
AATSC4dv,-0.8394088781412187
AATSC4pe,-0.016365453480972368
AATSC4se,-0.005210719475626825
AATSC5dv,0.36123736737493356
AATSC5pe,0.006425972285210413
AATSC5se,0.001313139193751577
AATSC6dv,0.44469135802469145
AATSC6pe,0.010666222222222233
AATSC6se,0.006359744444444442
AATSC7dv,0.1664917250102435
AATSC7pe,-0.004331009780343112
AATSC7se,-0.008042156312329641
AATSC8dv,-0.51336860670194
AATSC8pe,-0.026843682539682556
AATSC8se,-0.016539880282186947
AETA_eta,0.7840738250886072
ATSC0are,5.371479999999998
ATSC1are,-0.3116257777777762
ATSC2are,0.956355111111112
ATSC3are,-2.4133831111111084
ATSC4are,-1.4348435555555539
ATSC5are,0.6118035555555532
ATSC6are,0.714906666666665
ATSC7are,-0.4844657777777781
ATSC8are,-1.8632319999999984
BCUTZ-1h,16.004503861977305
BCUTZ-1l,5.676585467531029
BCUTc-1h,0.42771669594573986
BCUTc-1l,-0.5242585477496575
BCUTd-1h,3.2409581187315024
BCUTd-1l,0.9728788120519648
BCUTi-1h,14.551000890533166
BCUTi-1l,10.311044453428618
BCUTm-1h,32.06224608835513
BCUTm-1l,11.687808650343912
BCUTp-1h,2.9365606940072593
BCUTp-1l,0.7415883369091184
BCUTs-1h,7.008293442968593
BCUTs-1l,0.6098114782477958
BCUTv-1h,24.44072531619984
BCUTv-1l,14.701169768482936
BalabanJ,1.3351429972007962
Diameter,16
ETA_beta,32.0
GATS1are,0.8168492411220235
GATS2are,0.7630817728098508
GATS3are,1.2330706408130132
GATS4are,1.0068932987733072
GATS5are,0.700052187950176
GATS6are,0.9344807100546673
GATS7are,1.1151435784125472
GATS8are,1.4511864602714795
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,250.86213761014488
MATS1are,-0.055546163512286625
MATS2are,0.10141697269771642
MATS3are,-0.20630927089907786
MATS4are,-0.12392284289710619
MATS5are,0.05230033511837178
MATS6are,0.06654652597297814
MATS7are,-0.05270974678288869
MATS8are,-0.24776784052067574
MAXssCH2,0.7379555449360643
MINssCH2,0.1555215427355785
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,18.97134255119644
SMR_VSA7,53.03564466778103
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,230.74479538917535
SpAD_Dzi,237.68068123405806
SpAD_Dzm,230.78940710673743
SpAD_Dzp,328.701507468463
SpAD_Dzv,285.39155277120085
SpAbs_Dt,501.72427522028977
SpDiam_A,4.731259375203586
SpDiam_D,236.41757108931623
SpMAD_Dt,20.06897100881159
SpMax_Dt,250.86213761014488
SsssssAs,0
VE1_Dzpe,4.910016482823481
VE1_Dzse,4.909209220233295
VE2_Dzpe,0.19640065931293926
VE2_Dzse,0.1963683688093318
VE3_Dzpe,2.507568030665475
VE3_Dzse,2.507403605767542
VMcGowan,265.51000000000016
VR1_Dzpe,145.51841005597282
VR1_Dzse,145.57626816259634
VR2_Dzpe,5.8207364022389125
VR2_Dzse,5.823050726503854
VR3_Dzpe,5.896593340075823
VR3_Dzse,5.896990860963113
mZagreb1,7.527777777777779
mZagreb2,5.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11936622222222218
AATSC1are,-0.006630335697399494
AATSC2are,0.012105760900140658
AATSC3are,-0.024626358276643962
AATSC4are,-0.014792201603665504
AATSC5are,0.006242893424036257
AATSC6are,0.007943407407407389
AATSC7are,-0.006291763347763352
AATSC8are,-0.029575111111111087
AETA_beta,1.28
BCUTdv-1h,6.022107208202531
BCUTdv-1l,0.6503259323696049
BCUTpe-1h,3.5009015800950163
BCUTpe-1l,2.2205404834552684
BCUTse-1h,3.7138253989290195
BCUTse-1l,2.4193616400855986
ETA_alpha,12.133333333333336
ETA_dBeta,1.0
ETA_eta_B,0.26201521918268256
ETA_eta_F,21.324903036909337
ETA_eta_L,5.868774036049971
ETA_eta_R,40.92674866412452
ETA_psi_1,0.5814696485623007
LabuteASA,149.83898906038857
LogEE_DzZ,115.23021285783051
LogEE_Dzi,118.85910802512777
LogEE_Dzm,115.251865569375
LogEE_Dzp,163.61354815207852
LogEE_Dzv,142.49440992774169
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,53.08239544186177
PEOE_VSA8,30.28316313984677
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,234.6213949458283
SpAD_Dzse,235.60272181933678
SpAbs_DzZ,229.40194660595324
SpAbs_Dzi,236.9389601981024
SpAbs_Dzm,229.44852134346849
SpAbs_Dzp,331.14496197327014
SpAbs_Dzv,286.6668736709728
SpDiam_Dt,366.18602679932076
SpMAD_DzZ,9.229791815567014
SpMAD_Dzi,9.507227249362323
SpMAD_Dzm,9.231576284269497
SpMAD_Dzp,13.14806029873852
SpMAD_Dzv,11.415662110848034
SpMax_DzZ,115.23021285783051
SpMax_Dzi,118.85910802512777
SpMax_Dzm,115.251865569375
SpMax_Dzp,163.61354815207852
SpMax_Dzv,142.49440992774169
VE1_Dzare,4.910458457785855
VE2_Dzare,0.19641833831143418
VE3_Dzare,2.507658041579478
VR1_Dzare,145.48670075147007
VR2_Dzare,5.819468030058803
VR3_Dzare,5.896375410538158
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48533333333333345
AETA_dBeta,0.04
AETA_eta_B,0.010480608767307302
AETA_eta_F,0.8529961214763735
AETA_eta_L,0.23475096144199883
AETA_eta_R,1.6370699465649807
BCUTare-1h,3.554861701837913
BCUTare-1l,2.1661006780264764
ETA_beta_s,15.5
ETA_dPsi_A,0.1325303514376993
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826826
ETA_eta_FL,6.283424307140442
ETA_eta_RL,12.152198343190413
LogEE_Dzpe,117.35510383766324
LogEE_Dzse,117.84525556931001
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.71436515092987
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,17.678201109471466
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
SpAD_Dzare,232.48986991166908
SpAbs_Dzpe,233.6621758735172
SpAbs_Dzse,234.64395368741367
SpDiam_DzZ,179.05572181969637
SpDiam_Dzi,185.43153289307077
SpDiam_Dzm,179.09150979874863
SpDiam_Dzp,261.11212520110865
SpDiam_Dzv,224.0577883494983
SpMAD_Dzpe,9.384855797833133
SpMAD_Dzse,9.424108872773472
SpMax_Dzpe,117.35510383766324
SpMax_Dzse,117.84525556931001
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.020800608767307303
AETA_eta_FL,0.2513369722856177
AETA_eta_RL,0.48608793372761655
DetourIndex,3073
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,13.027703587438928
EState_VSA4,39.3317198515243
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,48.82593716391276
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
ETA_beta_ns,16.5
ETA_shape_p,0.09615384615384612
ETA_shape_x,0.0
ETA_shape_y,0.2884615384615384
GhoseFilter,True
LogEE_Dzare,116.2930904837583
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,231.4590501985865
SpDiam_Dzpe,182.42537746323927
SpDiam_Dzse,183.18920330147435
SpMAD_Dzare,9.299594796466764
SpMax_Dzare,116.2930904837583
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.87900059374582
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.66
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014666666666666543
FilterItLogS,-5.55581687929072
SpDiam_Dzare,180.7062432000149
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5970370370370373
ETA_epsilon_2,0.8346666666666664
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5345029239766085
ETA_epsilon_5,0.7950617283950615
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.1561919666145017
ETA_dEpsilon_B,0.06253411306042878
ETA_dEpsilon_C,-0.09365785355407291
ETA_dEpsilon_D,0.03960493827160494
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.0,1.504813472577805,0.9402925962733321,0.0,12.160694798768624,19.47562839971355,0.0,4.766329660791133,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,54.28185999999998
BCUTDescriptor,"11.988295025984689,31.972072252737988,-0.3451431550411222,0.25927954833022887,3.9298243009653153,11.494846610488215"
BPolDescriptor,28.998139999999996
TPSADescriptor,99.69
ALOGPDescriptor,"3.4339000000000004,11.791669210000002,102.17749999999998"
XLogPDescriptor,3.342
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,356.11946366000006
ChiPathDescriptor,"17.648053602125596,12.152198343190413,10.649447921152841,8.471891491428527,6.877909863751017,5.441816001966108,3.781208298224645,2.7382964255406943,14.805547652392805,9.018609149134466,6.586502288889631,4.91928911416524,3.6443745543142456,2.4370675125956813,1.5004119336952204,0.9360986697727604"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5332062073568784,0.0,0.0,0.08838834764831843,0.21013490797779696,0.27808868395882236"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4900368229809453,0.0,0.13608276348795434,0.0,0.6394354710963913,0.0,0.08049381885742236,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,2,1,3,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.98057967154011,2.0392231868616046,16.88493666142729,7.893851771575462,5.865862838283183"
FractionalPSADescriptor,0.27993415180243447
WienerNumbersDescriptor,"1827.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.927096516815341,4.393637058534366,5.3818879104301,1.4164963592147846,2.1272979608553397,2.2380789112593487"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,5.736296296296296"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1609.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"34.17112074762581,32.33266605035799,44.468992568860955,41.500725165223976,37.11016323271597"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.476511665164813,-0.23811724560483713,0.022202979263352414,-0.09707627545011399,0.14459160488667444"
EccentricConnectivityIndexDescriptor,650
AutocorrelationDescriptorPolarizability,"1717.0808349468641,1980.8710521980004,2681.3608791141887,2451.5541913301804,1993.531038938535"
