DLiP-ID,C001OH
AATSC6Z,-1.4112820512820519
AATSC6c,-0.00041933909288434786
AATSC6d,-0.12034188034188034
AATSC6i,-0.13578315039684466
AATSC6m,-6.696055008547011
AATSC6p,-0.027171505717630023
AATSC6s,-0.10452279202279204
AATSC6v,-8.071641224946823
AATSC7Z,-0.6293766937669378
AATSC7c,0.0012971997226845697
AATSC7d,-0.07360433604336042
AATSC7i,-0.1699179058071071
AATSC7m,-3.0439401246612454
AATSC7p,-0.030004748490261902
AATSC7s,-0.0692750677506775
AATSC7v,-6.009347331230332
AATSC8Z,-1.8184126984126983
AATSC8c,-0.002144567856107766
AATSC8d,-0.12888888888888886
AATSC8i,0.06827595548296779
AATSC8m,-8.487272736507931
AATSC8p,0.005123633297061496
AATSC8s,-0.30773809523809526
AATSC8v,-4.828913629907267
ATS0are,182.58000000000004
ATS1are,198.5
ATS2are,321.0199999999999
ATS3are,379.9000000000001
ATS4are,388.6799999999999
ATS5are,310.73
ATS6are,239.28
ATS7are,243.18999999999997
ATS8are,208.04000000000002
ATSC0dv,113.46666666666667
ATSC0pe,2.8589866666666643
ATSC0se,1.9334858666666657
ATSC1dv,37.302222222222184
ATSC1pe,0.08480755555555433
ATSC1se,0.000970808888889198
ATSC2dv,25.59111111111112
ATSC2pe,1.166429777777776
ATSC2se,0.8970471644444449
ATSC3dv,-0.3466666666666587
ATSC3pe,0.027701333333332936
ATSC3se,-0.0212997866666667
ATSC4dv,4.355555555555548
ATSC4pe,0.06709555555555541
ATSC4se,-0.13450791111111102
ATSC5dv,-19.359999999999996
ATSC5pe,-0.8876440000000005
ATSC5se,-0.6910763733333319
ATSC6dv,-33.84
ATSC6pe,-0.7107960000000001
ATSC6se,-0.37031509333333257
ATSC7dv,-29.937777777777786
ATSC7pe,-0.22217511111111068
ATSC7se,-0.1380637511111113
ATSC8dv,-45.311111111111124
ATSC8pe,-1.0956911111111103
ATSC8se,-0.5564337777777774
AXp-0dv,0.5562582779796866
AXp-1dv,0.29192200895604825
AXp-2dv,0.1555134026105513
AXp-3dv,0.08081629581062347
AXp-4dv,0.04096063560620736
AXp-5dv,0.023046831390444923
AXp-6dv,0.011950851240799053
AXp-7dv,0.0061230765415223815
BertzCT,636.4014659163785
ECIndex,307
ETA_eta,10.573289786413136
GATS1dv,0.451261383666275
GATS1pe,0.6096057417196771
GATS1se,0.6463515050950465
GATS2dv,0.7519999096086053
GATS2pe,0.5599284191422317
GATS2se,0.5474412318514584
GATS3dv,0.8783084326562587
GATS3pe,0.8120962050268006
GATS3se,0.8106293774707246
GATS4dv,1.0065985718159631
GATS4pe,1.0793025285631062
GATS4se,1.1383248054827209
GATS5dv,1.2703912352249949
GATS5pe,1.5681680578995771
GATS5se,1.698175431578932
GATS6dv,1.1599475729910513
GATS6pe,1.195640144329424
GATS6se,1.2083300515409736
GATS7dv,1.1251827118741222
GATS7pe,0.9774207621917098
GATS7se,0.9517663723298105
GATS8dv,1.387443343965083
GATS8pe,1.512838215071874
GATS8se,1.466271459095129
LogEE_A,3.839436996381408
LogEE_D,70.70367758993154
MATS1dv,0.3082035840188011
MATS1pe,0.02780953274819945
MATS1se,0.0004707214823880224
MATS2dv,0.13011841272710842
MATS2pe,0.23537719299504342
MATS2se,0.2676653701889368
MATS3dv,-0.0014548710200883782
MATS3pe,0.004613911378079506
MATS3se,-0.005245838994955627
MATS4dv,0.01771671336888725
MATS4pe,0.010831522877749031
MATS4se,-0.03210810869075623
MATS5dv,-0.10036635100573717
MATS5pe,-0.18263237653379477
MATS5se,-0.2102500570259265
MATS6dv,-0.22941335984814248
MATS6pe,-0.19124473724238694
MATS6se,-0.14732859909323207
MATS7dv,-0.19305838181766075
MATS7pe,-0.0568618092441417
MATS7se,-0.05224876925774061
MATS8dv,-0.3422863857646467
MATS8pe,-0.3284953443377874
MATS8se,-0.24667531649325633
MAXaaCH,2.036776738473167
MAXaasC,1.209228552532124
MAXdsCH,1.892037037037037
MAXdssC,0.6244935752078609
MAXsCH3,2.0434706737633324
MDEC-12,1.90611167553647
MDEC-13,1.2771337281210369
MDEC-22,10.332421958323705
MDEC-23,17.830023765442647
MDEC-33,5.5051768096125775
MDEO-12,0.4999999999999999
MINaaCH,1.7853652263374484
MINaasC,0.6350571092634585
MINdsCH,1.892037037037037
MINdssC,-0.27410955740320797
MINsCH3,2.0434706737633324
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,306.5113730512128
SpAbs_A,23.844258241832307
SpAbs_D,141.40735517986317
SpMAD_A,1.3246810134351281
SpMAD_D,7.855964176659065
SpMax_A,2.451308236840541
SpMax_D,70.70367758993154
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.3
TpiPC10,8.430184087151298
VAdjMat,5.321928094887363
VE1_DzZ,4.184228306894585
VE1_Dzi,4.185147525793172
VE1_Dzm,4.184238624099682
VE1_Dzp,4.180520524351803
VE1_Dzv,4.184255343793945
VE2_DzZ,0.2324571281608103
VE2_Dzi,0.23250819587739846
VE2_Dzm,0.23245770133887123
VE2_Dzp,0.23225114024176685
VE2_Dzv,0.2324586302107747
VE3_DzZ,2.0191089568334406
VE3_Dzi,2.0193286193078377
VE3_Dzm,2.0191114225670526
VE3_Dzp,2.018222431042787
VE3_Dzv,2.0191154184340094
VR1_DzZ,90.32339448059989
VR1_Dzi,90.32029961808274
VR1_Dzm,90.32329310774175
VR1_Dzp,91.01576015389809
VR1_Dzv,90.63253514262294
VR2_DzZ,5.017966360033327
VR2_Dzi,5.017794423226819
VR2_Dzm,5.017960728207875
VR2_Dzp,5.056431119661005
VR2_Dzv,5.03514084125683
VR3_DzZ,5.091183166860603
VR3_Dzi,5.091148902033005
VR3_Dzm,5.091182044527727
VR3_Dzp,5.0988193449279455
VR3_Dzv,5.094599921021844
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02551551815399144
Xch-6dv,0.11016639604638145
Xch-7dv,0.13952681817256654
Xpc-4dv,0.9086961543070181
Xpc-5dv,1.1267967518539321
Xpc-6dv,1.3519100301045557
Zagreb1,96.0
Zagreb2,113.0
fragCpx,94.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.086000000000001
AATS1are,6.203125
AATS2are,6.173461538461537
AATS3are,6.030158730158732
AATS4are,5.979692307692306
AATS5are,6.092745098039216
AATS6are,6.135384615384615
AATS7are,5.931463414634146
AATS8are,5.944000000000001
AATSC0dv,3.7822222222222224
AATSC0pe,0.09529955555555548
AATSC0se,0.06444952888888886
AATSC1dv,1.1656944444444433
AATSC1pe,0.002650236111111073
AATSC1se,3.0337777777787438e-05
AATSC2dv,0.4921367521367523
AATSC2pe,0.022431341880341845
AATSC2se,0.017250907008547017
AATSC3dv,-0.005502645502645376
AATSC3pe,0.0004397037037036974
AATSC3se,-0.00033809185185185235
AATSC4dv,0.06700854700854689
AATSC4pe,0.001032239316239314
AATSC4se,-0.0020693524786324774
AATSC5dv,-0.3796078431372548
AATSC5pe,-0.0174047843137255
AATSC5se,-0.01355051712418298
AATSC6dv,-0.8676923076923078
AATSC6pe,-0.018225538461538463
AATSC6se,-0.009495258803418784
AATSC7dv,-0.7301897018970191
AATSC7pe,-0.00541890514905148
AATSC7se,-0.0033674085636856413
AATSC8dv,-1.294603174603175
AATSC8pe,-0.031305460317460294
AATSC8se,-0.015898107936507925
AETA_eta,0.5874049881340632
ATSC0are,2.994666666666665
ATSC1are,0.05902222222222203
ATSC2are,1.3059111111111104
ATSC3are,0.030533333333333267
ATSC4are,-0.013777777777777944
ATSC5are,-1.0242666666666662
ATSC6are,-0.6890666666666663
ATSC7are,-0.220711111111111
ATSC8are,-1.0684444444444439
BCUTZ-1h,8.028792965640134
BCUTZ-1l,5.677733337070531
BCUTc-1h,0.462493586440156
BCUTc-1l,-0.45896293858733733
BCUTd-1h,3.2264787115924296
BCUTd-1l,0.9780017081910207
BCUTi-1h,13.642675185827324
BCUTi-1l,10.938075004417014
BCUTm-1h,16.013990510521115
BCUTm-1l,11.68887612868305
BCUTp-1h,2.0069971432401763
BCUTp-1l,0.7414500806610296
BCUTs-1h,7.008270793954664
BCUTs-1l,1.4233318983674237
BCUTv-1h,20.914769390421462
BCUTv-1l,14.70146786810928
BalabanJ,1.557990579727295
Diameter,10
ETA_beta,25.25
GATS1are,0.6173475066785397
GATS2are,0.5484429584218097
GATS3are,0.8054530806089134
GATS4are,1.1002380300020551
GATS5are,1.6310696139542196
GATS6are,1.2030361668607439
GATS7are,0.9660263232195991
GATS8are,1.5065354280625876
HybRatio,0.0625
Lipinski,True
LogEE_Dt,153.2556865256064
MATS1are,0.018477292965271543
MATS2are,0.25158401260360297
MATS3are,0.004855192299537795
MATS4are,-0.0021234331118570034
MATS5are,-0.201194280027238
MATS6are,-0.17699842454962667
MATS7are,-0.053927850053211136
MATS8are,-0.30581350973158633
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,70.78474251448087
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,103.71887006610427
SpAD_Dzi,104.73585068281571
SpAD_Dzm,103.72849845053392
SpAD_Dzp,117.42358848060952
SpAD_Dzv,112.60508157846974
SpAbs_Dt,306.51137305121284
SpDiam_A,4.743576983469659
SpDiam_D,107.07138509866297
SpMAD_Dt,17.028409613956267
SpMax_Dt,153.2556865256064
SsssssAs,0
VE1_Dzpe,4.1841034755116775
VE1_Dzse,4.18424941953201
VE2_Dzpe,0.23245019308398207
VE2_Dzse,0.23245830108511167
VE3_Dzpe,2.0190791225997695
VE3_Dzse,2.0191140025868295
VMcGowan,181.05999999999975
VR1_Dzpe,90.32470782718269
VR1_Dzse,90.32318825181825
VR2_Dzpe,5.0180393237323715
VR2_Dzse,5.017954902878792
VR3_Dzpe,5.091197707246757
VR3_Dzse,5.091180883631344
mZagreb1,5.166666666666667
mZagreb2,3.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09982222222222217
AATSC1are,0.0018444444444444385
AATSC2are,0.025113675213675198
AATSC3are,0.0004846560846560836
AATSC4are,-0.00021196581196581454
AATSC5are,-0.020083660130718946
AATSC6are,-0.017668376068376058
AATSC7are,-0.005383197831978317
AATSC8are,-0.03052698412698411
AETA_beta,1.4027777777777777
BCUTdv-1h,6.028779679924661
BCUTdv-1l,0.9959464358022787
BCUTpe-1h,3.5012779133124043
BCUTpe-1l,2.2274396178698375
BCUTse-1h,3.7141831217570553
BCUTse-1l,2.423448822774549
ETA_alpha,8.666666666666668
ETA_dBeta,3.75
ETA_eta_B,0.17703011935521396
ETA_eta_F,15.93365058529137
ETA_eta_L,3.5108400553121504
ETA_eta_R,26.506940371704506
ETA_psi_1,0.6132075471698116
LabuteASA,105.5278989269846
LogEE_DzZ,51.887212810829915
LogEE_Dzi,52.38716247317211
LogEE_Dzm,51.89194540072237
LogEE_Dzp,58.110519649005234
LogEE_Dzv,56.08087719031373
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.02802097092827
PEOE_VSA7,24.62957586668311
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,103.60466931083226
SpAD_Dzse,103.73860535060727
SpAbs_DzZ,103.27442562165984
SpAbs_Dzi,104.42805657458766
SpAbs_Dzm,103.28535964324735
SpAbs_Dzp,118.3856278266888
SpAbs_Dzv,112.95974333674359
SpDiam_Dt,217.75884775514348
SpMAD_DzZ,5.762159448116904
SpMAD_Dzi,5.8186583712675395
SpMAD_Dzm,5.762694358362996
SpMAD_Dzp,6.523532693367196
SpMAD_Dzv,6.255837865470541
SpMax_DzZ,51.887212810829915
SpMax_Dzi,52.38716247317211
SpMax_Dzm,51.89194540072237
SpMax_Dzp,58.110519649005234
SpMax_Dzv,56.08087719031373
VE1_Dzare,4.183689695869147
VE2_Dzare,0.23242720532606376
VE3_Dzare,2.0189802244471995
VR1_Dzare,90.33007340101744
VR2_Dzare,5.018337411167636
VR3_Dzare,5.091257108650915
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48148148148148157
AETA_dBeta,0.20833333333333334
AETA_eta_B,0.00983500663084522
AETA_eta_F,0.885202810293965
AETA_eta_L,0.19504666973956392
AETA_eta_R,1.4726077984280281
BCUTare-1h,3.5551362168767278
BCUTare-1l,2.177491769652007
ETA_beta_s,10.75
ETA_dPsi_A,0.10079245283018834
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.2263433877057315
ETA_eta_RL,8.737183443017882
LogEE_Dzpe,51.83108142544197
LogEE_Dzse,51.8969132086613
PEOE_VSA10,5.759164871656176
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.969305287951849
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.048343150859804
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.835184978490057
SlogP_VSA9,0.0
SpAD_Dzare,103.25274427221551
SpAbs_Dzpe,103.14472099041885
SpAbs_Dzse,103.29683681688478
SpDiam_DzZ,78.97171412427406
SpDiam_Dzi,79.69514354235064
SpDiam_Dzm,78.97851886027382
SpDiam_Dzp,87.33938363467925
SpDiam_Dzv,85.20679051482688
SpMAD_Dzpe,5.755814961712904
SpMAD_Dzse,5.763255852811515
SpMax_Dzpe,51.83108142544197
SpMax_Dzse,51.8969132086613
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.024168339964178553
AETA_eta_FL,0.2903524104280962
AETA_eta_RL,0.4853990801676601
DetourIndex,1356
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,11.322616363353172
EState_VSA4,11.126902983393991
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,55.46432678575577
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.09615384615384613
ETA_shape_x,0.0
ETA_shape_y,0.3461538461538461
GhoseFilter,True
LogEE_Dzare,51.658118167853786
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,102.74480776427903
SpDiam_Dzpe,78.8910697382217
SpDiam_Dzse,78.98566270384923
SpMAD_Dzare,5.73626357067864
SpMax_Dzare,51.658118167853786
TopoPSA(NO),26.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01851851851851845
FilterItLogS,-4.307806946674889
SpDiam_Dzare,78.64331702131918
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5911111111111111
ETA_epsilon_2,0.7851851851851849
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.49848484848484875
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1471111111111108
ETA_dEpsilon_B,0.09262626262626239
ETA_dEpsilon_C,-0.054484848484848414
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,1.90611167553647,1.2771337281210369,0.0,10.332421958323705,17.830023765442647,0.0,5.5051768096125775,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.765516
BCUTDescriptor,"11.849999999999996,15.995922697402339,-0.2735801370350002,0.29900264910968594,4.6645121095149635,9.870086851265222"
BPolDescriptor,15.992483999999996
TPSADescriptor,26.3
ALOGPDescriptor,"3.6179999999999994,13.089923999999996,72.2103"
XLogPDescriptor,4.476
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,236.08372972
ChiPathDescriptor,"12.535169427003234,8.737183443017882,7.9468319894738055,6.657304593914067,5.571137527002837,4.621253012344937,2.8209949846329363,2.0019520647293896,10.01264900363436,5.838440179120965,4.354375273095436,2.9902029449930683,2.00707114470416,1.3828098834266953,0.6811985207255459,0.3857538221159098"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4119007534651719,0.6336441752483923,0.0,0.0,0.025515518153991442,0.11016639604638144,0.1395268181725665"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1673337338648355,0.0,0.21982198216447035,0.0,0.5078215105945564,0.0,0.04987180937744483,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,4,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"37.09075365204478,2.060597425113599,5.670675786297547,5.670675786297547,0.0"
FractionalPSADescriptor,0.11140115429043891
WienerNumbersDescriptor,"616.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.626925931497774,4.183774160635942,5.725242995790312,0.9086961543070181,1.1267967518539312,1.2391063340712722"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.8049671292914535"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,718.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"19.548938071081892,20.99627593139769,30.1028369440712,27.99255186279538,22.324643839927948"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.2494630552502227,-0.16049868827632252,0.07020118542667879,-0.027994198402012043,-0.007500712240062848"
EccentricConnectivityIndexDescriptor,307
AutocorrelationDescriptorPolarizability,"1155.8290609352437,1353.3939043802472,1880.0778265911447,1686.800196120422,1274.3720410078834"
