DLiP-ID,C000UW
AATSC5Z,1.1234567901234571
AATSC5c,-0.0024697758547894506
AATSC5d,-0.10406035665294926
AATSC5i,-0.38119095708966877
AATSC5m,5.383781115445816
AATSC5p,-0.006874647159723222
AATSC5s,-0.27119636777909295
AATSC5v,2.7987413430870003
AATSC6Z,-4.554547745023935
AATSC6c,-0.0012766597564328463
AATSC6d,0.1036645110719185
AATSC6i,-0.050347229258443725
AATSC6m,-21.131052472551165
AATSC6p,-0.013534692050094308
AATSC6s,-1.352354338393374
AATSC6v,-10.040814293652288
AATSC7Z,2.845679012345679
AATSC7c,-0.0027383872887782527
AATSC7d,-0.04993998628257889
AATSC7i,-0.10898991083745518
AATSC7m,13.594772863640262
AATSC7p,0.033094430032685904
AATSC7s,0.16296091402641322
AATSC7v,10.176444840518307
AATSC8Z,-1.4955908289241626
AATSC8c,0.007261652522408493
AATSC8d,0.048990789731530496
AATSC8i,-0.10957325729195616
AATSC8m,-6.8073709192631835
AATSC8p,-0.013211923429225784
AATSC8s,-0.28157116277716654
AATSC8v,-1.676221860575674
ATS0are,184.2834
ATS1are,193.1439
ATS2are,319.62580000000014
ATS3are,357.7838
ATS4are,369.27790000000005
ATS5are,323.7130000000001
ATS6are,332.8988999999999
ATS7are,206.8479
ATS8are,152.1422
ATSC0dv,128.95290352080477
ATSC0pe,4.315296296296295
ATSC0se,3.031048074074073
ATSC1dv,29.925384003116047
ATSC1pe,0.7487149519890268
ATSC1se,0.5289807750342934
ATSC2dv,17.896797574895423
ATSC2pe,1.645658299039781
ATSC2se,1.5187642043895746
ATSC3dv,-9.715388914291516
ATSC3pe,0.18717818930041047
ATSC3se,0.10580251028806187
ATSC4dv,27.177615200934827
ATSC4pe,0.6131300411522627
ATSC4se,0.5477825843621378
ATSC5dv,-22.415756405696953
ATSC5pe,-0.6514449931412909
ATSC5se,-0.8548839519890274
ATSC6dv,-107.13080661823228
ATSC6pe,-4.20769698216735
ATSC6se,-2.6976102825788724
ATSC7dv,17.016037528154584
ATSC7pe,0.07310809327846192
ATSC7se,-0.35139979149519995
ATSC8dv,-6.7571508408271095
ATSC8pe,-0.3279934156378591
ATSC8se,-0.3496396131687214
AXp-0dv,0.5655951835370099
AXp-1dv,0.30008890124085885
AXp-2dv,0.1630465027781414
AXp-3dv,0.09085098774309656
AXp-4dv,0.04857031294863502
AXp-5dv,0.027908793092060222
AXp-6dv,0.01541135484963469
AXp-7dv,0.008361026665881665
BertzCT,447.2043646861617
ECIndex,273
ETA_eta,10.687070913091583
GATS1dv,0.45863236649882977
GATS1pe,0.47565844890392367
GATS1se,0.4803804304609143
GATS2dv,0.767384009282577
GATS2pe,0.5562814194233826
GATS2se,0.46384142554517255
GATS3dv,0.8214966090497502
GATS3pe,0.6767643276309352
GATS3se,0.6136736841974069
GATS4dv,0.8376108077441317
GATS4pe,0.826825784518285
GATS4se,0.714800999533572
GATS5dv,1.0312943053684136
GATS5pe,1.0033202131950942
GATS5se,1.0451886550719813
GATS6dv,1.6377568387826018
GATS6pe,1.7704570936027635
GATS6se,1.7754423387945049
GATS7dv,0.8817160573718176
GATS7pe,0.9703295179507867
GATS7se,1.0242503126409106
GATS8dv,1.4157536952799699
GATS8pe,1.6657764737472585
GATS8se,1.933395565344864
LogEE_A,3.748470962419906
LogEE_D,68.1232557069071
MATS1dv,0.2237764292299431
MATS1pe,0.16730603942417238
MATS1se,0.16828786348206526
MATS2dv,0.07972785995259124
MATS2pe,0.21907607424319936
MATS2se,0.28784814456970453
MATS3dv,-0.0356876518649293
MATS3pe,0.020546295489050806
MATS3se,0.016534537669057846
MATS4dv,0.09983185216427355
MATS4pe,0.0673024514544796
MATS4se,0.08560601965803831
MATS5dv,-0.0938676689596482
MATS5pe,-0.08151938410306167
MATS5se,-0.15230287438284731
MATS6dv,-0.45777380096070747
MATS6pe,-0.5372810461546114
MATS6se,-0.49040407233597244
MATS7dv,0.11133740514857102
MATS7pe,0.014294488597838533
MATS7se,-0.09781882927232953
MATS8dv,-0.06737161498171354
MATS8pe,-0.09772349130875621
MATS8se,-0.14831062870553996
MAXaaCH,1.830787037037037
MAXaasC,0.9251369992441423
MAXddsN,-0.7075745884773665
MAXdssC,0.2823611111111115
MAXssNH,2.8574361282578877
MAXsssN,1.7854346182917613
MDEC-22,5.351147550358933
MDEC-23,7.338700171595148
MDEC-33,0.7937005259840998
MDEN-22,0.7211247851537042
MDEN-23,2.2755936025536485
MDEN-33,0.33333333333333337
MDEO-11,0.4999999999999999
MINaaCH,1.643287037037037
MINaasC,0.4235916897623251
MINddsN,-0.7075745884773665
MINdssC,0.2823611111111115
MINssNH,2.8574361282578877
MINsssN,1.7854346182917613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.861344537815126
SM1_Dzi,1.6041772116402813
SM1_Dzm,1.8722168178861813
SM1_Dzp,-4.5215526654589535
SM1_Dzv,-2.311323467595586
SddssSe,0
SpAD_Dt,226.32725966995457
SpAbs_A,21.302019737739368
SpAbs_D,136.24651141381418
SpMAD_A,1.253059984572904
SpMAD_D,8.014500671400834
SpMax_A,2.3370728933584464
SpMax_D,68.1232557069071
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.66
TpiPC10,7.107834890697795
VAdjMat,5.169925001442312
VE1_DzZ,4.079559002364926
VE1_Dzi,4.072570941283236
VE1_Dzm,4.079701592544092
VE1_Dzp,4.034991524258502
VE1_Dzv,4.054656613847294
VE2_DzZ,0.23997405896264268
VE2_Dzi,0.23956299654607272
VE2_Dzm,0.2399824466202407
VE2_Dzp,0.2373524426034413
VE2_Dzv,0.23850921257925262
VE3_DzZ,1.9366171459806938
VE3_Dzi,1.9349027319952414
VE3_Dzm,1.9366520977211172
VE3_Dzp,1.9256324522263626
VE3_Dzv,1.9304942528853133
VR1_DzZ,78.7216941883377
VR1_Dzi,79.18917505916147
VR1_Dzm,78.71037697720091
VR1_Dzp,81.42490953725601
VR1_Dzv,80.43779931849468
VR2_DzZ,4.630687893431629
VR2_Dzi,4.658186768185969
VR2_Dzm,4.630022175129465
VR2_Dzp,4.78970056101506
VR2_Dzv,4.731635254029099
VR3_DzZ,4.896547025276024
VR3_Dzi,4.902467861995246
VR3_Dzm,4.896403252649869
VR3_Dzp,4.930309491229144
VR3_Dzv,4.91811245754284
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.08604504489770151
Xch-7dv,0.089553922215684
Xpc-4dv,0.7316594845693662
Xpc-5dv,0.8844086136899566
Xpc-6dv,0.9790862615026672
Zagreb1,84.0
Zagreb2,94.0
fragCpx,52.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,18
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.8253111111111116
AATS1are,6.897996428571429
AATS2are,6.800548936170216
AATS3are,6.276908771929825
AATS4are,6.478559649122808
AATS5are,6.474260000000002
AATS6are,6.793855102040815
AATS7are,6.463996875
AATS8are,7.244866666666667
AATSC0dv,4.77603346373351
AATSC0pe,0.15982578875171463
AATSC0se,0.11226103978052121
AATSC1dv,1.0687637143970017
AATSC1pe,0.026739819713893814
AATSC1se,0.018892170536939052
AATSC2dv,0.38078292712543454
AATSC2pe,0.03501400636254853
AATSC2se,0.03231413200828882
AATSC3dv,-0.17044541954897396
AATSC3pe,0.0032838278824633416
AATSC3se,0.0018561843910186292
AATSC4dv,0.47680026668306713
AATSC4pe,0.010756667388636187
AATSC4se,0.00961022077828312
AATSC5dv,-0.4483151281139391
AATSC5pe,-0.013028899862825818
AATSC5se,-0.017097679039780548
AATSC6dv,-2.186342992208822
AATSC6pe,-0.08587136698300715
AATSC6se,-0.05505327107303821
AATSC7dv,0.5317511727548307
AATSC7pe,0.002284627914951935
AATSC7se,-0.010981243484224999
AATSC8dv,-0.32176908765843376
AATSC8pe,-0.015618734077993291
AATSC8se,-0.016649505388986734
AETA_eta,0.6286512301818579
ATSC0are,4.457385185185182
ATSC1are,0.9322412894375857
ATSC2are,1.923233196159122
ATSC3are,0.30532757201646077
ATSC4are,0.986123868312757
ATSC5are,-1.055061454046639
ATSC6are,-4.284436076817556
ATSC7are,-0.16956392318244184
ATSC8are,-0.3136255144032921
BCUTZ-1h,17.00110241471732
BCUTZ-1l,5.724387748039769
BCUTc-1h,0.4466882965321466
BCUTc-1l,-0.38918925354759876
BCUTd-1h,3.135638757613755
BCUTd-1l,0.9728984824442612
BCUTi-1h,14.669755320652222
BCUTi-1l,10.988484154256955
BCUTm-1h,35.45051708422578
BCUTm-1l,11.738313405558086
BCUTp-1h,2.206219757906974
BCUTp-1l,0.6657082649785562
BCUTs-1h,8.00193553555675
BCUTs-1l,1.3070307025390286
BCUTv-1h,22.455819415448172
BCUTv-1l,14.651114437315522
BalabanJ,1.7691272867662096
Diameter,10
ETA_beta,21.25
GATS1are,0.48380702948486415
GATS2are,0.5556258198425018
GATS3are,0.6391860086679199
GATS4are,0.7812301865279455
GATS5are,1.0823978183522314
GATS6are,1.8080743168114966
GATS7are,1.0053567986213479
GATS8are,1.5970659477440576
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,113.16362983497729
MATS1are,0.2016758526186493
MATS2are,0.24786641618558236
MATS3are,0.03244701633218298
MATS4are,0.10479491599590776
MATS5are,-0.12781780382785463
MATS6are,-0.5296404994668077
MATS7are,-0.03209719470973686
MATS8are,-0.09046397999728889
MAXssCH2,0.6758926209372639
MINssCH2,0.5177006172839503
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.5164008877802397
SM1_Dzse,1.4080887386601724
SMR_VSA1,5.0323138419217255
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.101407525739723
SMR_VSA5,6.544756405912575
SMR_VSA6,13.08951281182515
SMR_VSA7,39.16045728589165
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,98.07338296025786
SpAD_Dzi,94.11225544763363
SpAD_Dzm,98.04397841096554
SpAD_Dzp,171.34150195982988
SpAD_Dzv,145.12860779109684
SpAbs_Dt,226.32725966995454
SpDiam_A,4.5961891395990495
SpDiam_D,102.52161318521078
SpMAD_Dt,13.313368215879681
SpMax_Dt,113.16362983497729
SsssssAs,0
VE1_Dzpe,4.073792302319178
VE1_Dzse,4.073708383359415
VE2_Dzpe,0.2396348413128928
VE2_Dzse,0.239629904903495
VE3_Dzpe,1.9352025863004254
VE3_Dzse,1.9351819863734039
VMcGowan,168.32999999999984
VR1_Dzpe,79.10999850184912
VR1_Dzse,79.12545525498909
VR2_Dzpe,4.653529323638184
VR2_Dzse,4.654438544411123
VR3_Dzpe,4.901467521157909
VR3_Dzse,4.901662885127514
mZagreb1,5.805555555555555
mZagreb2,3.7777777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1650883401920438
AATSC1are,0.03329433176562806
AATSC2are,0.04091985523742813
AATSC3are,0.005356624070464224
AATSC4are,0.01730041874232907
AATSC5are,-0.02110122908093278
AATSC6are,-0.08743747095546033
AATSC7are,-0.005298872599451308
AATSC8are,-0.014934548304918673
AETA_beta,1.25
BCUTdv-1h,7.004120367499448
BCUTdv-1l,0.7740102924194752
BCUTpe-1h,3.5550915370525886
BCUTpe-1l,2.268381395635383
BCUTse-1h,3.7583182527427295
BCUTse-1l,2.4637740537013553
ETA_alpha,7.880952380952381
ETA_dBeta,-2.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,13.959735431689408
ETA_eta_L,3.598128103264918
ETA_eta_R,24.64680634478099
ETA_psi_1,0.48892171344165447
LabuteASA,102.23638471378864
LogEE_DzZ,49.146182335294526
LogEE_Dzi,47.15049108920742
LogEE_Dzm,49.1321196065349
LogEE_Dzp,85.32125297295592
LogEE_Dzv,72.42669720522491
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,15.09829678971278
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,11.629818560158606
PEOE_VSA8,25.8311127893508
PEOE_VSA9,0.0
SM1_Dzare,1.6163751074951453
SpAD_Dzpe,98.61097580189863
SpAD_Dzse,100.31365726898198
SpAbs_DzZ,96.48437451591047
SpAbs_Dzi,92.80027219648964
SpAbs_Dzm,96.4458604580642
SpAbs_Dzp,175.1640586113707
SpAbs_Dzv,147.1647178780454
SpDiam_Dt,169.3497422276251
SpMAD_DzZ,5.769022527073992
SpMAD_Dzi,5.53601502633139
SpMAD_Dzm,5.767292847703855
SpMAD_Dzp,10.078911879989993
SpMAD_Dzv,8.53697692888805
SpMax_DzZ,49.146182335294526
SpMax_Dzi,47.15049108920742
SpMax_Dzm,49.1321196065349
SpMax_Dzp,85.32125297295592
SpMax_Dzv,72.42669720522491
VE1_Dzare,4.0730235338898915
VE2_Dzare,0.23958961964058184
VE3_Dzare,1.9350138577352967
VR1_Dzare,79.13525752816284
VR2_Dzare,4.655015148715461
VR3_Dzare,4.9017867601311575
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4635854341736695
AETA_dBeta,-0.1323529411764706
AETA_eta_B,0.01566744216660317
AETA_eta_F,0.8211609077464358
AETA_eta_L,0.21165459430970104
AETA_eta_R,1.4498121379282936
BCUTare-1h,3.609425623688599
BCUTare-1l,2.2189955082701505
ETA_beta_s,11.75
ETA_dPsi_A,0.2250782865583455
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,4.5497389422759245
ETA_eta_RL,8.147867045540842
LogEE_Dzpe,49.39468795317169
LogEE_Dzse,50.239657383823946
PEOE_VSA10,10.254517342632514
PEOE_VSA11,5.0323138419217255
PEOE_VSA12,0.0
PEOE_VSA13,5.959554568743835
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.9652694742884
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.43098523427602
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,96.83319550340217
SpAbs_Dzpe,97.33501680593129
SpAbs_Dzse,99.12197418175614
SpDiam_DzZ,75.82000076604943
SpDiam_Dzi,72.49096869732274
SpDiam_Dzm,75.80793772600556
SpDiam_Dzp,127.65345092326297
SpDiam_Dzv,108.95478229953446
SpMAD_Dzpe,5.800645635405802
SpMAD_Dzse,5.900803368763646
SpMax_Dzpe,49.39468795317169
SpMax_Dzse,50.239657383823946
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6911764705882353
AETA_eta_BR,0.025785089225426695
AETA_eta_FL,0.2676317024868191
AETA_eta_RL,0.47928629679652013
DetourIndex,939
EState_VSA1,5.0323138419217255
EState_VSA2,5.959554568743835
EState_VSA3,24.78737903463052
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,17.163120370925164
EState_VSA7,6.06636706846161
EState_VSA8,15.402174650693262
EState_VSA9,11.600939890232516
ETA_beta_ns,9.5
ETA_shape_p,0.17522658610271902
ETA_shape_x,0.0
ETA_shape_y,0.29184290030211474
GhoseFilter,True
LogEE_Dzare,48.51167864037727
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,95.48360589580923
SpDiam_Dzpe,75.89397976437613
SpDiam_Dzse,77.1379544289845
SpMAD_Dzare,5.696070323729539
SpMax_Dzare,48.51167864037727
TopoPSA(NO),83.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.435385207942474
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03641456582633051
FilterItLogS,-2.854764139958793
SpDiam_Dzare,74.57052274098032
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7081128747795417
ETA_epsilon_2,0.9481792717086833
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.6554531490015364
ETA_epsilon_5,0.9121693121693121
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.26933736457545965
ETA_dEpsilon_B,0.05265972577800526
ETA_dEpsilon_C,-0.21667763879745439
ETA_dEpsilon_D,0.03600995953937125
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,0.0,0.0,0.0,5.351147550358933,7.338700171595148,0.0,0.7937005259840998,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.7211247851537042,2.2755936025536485,0.33333333333333337"
APolDescriptor,31.791930000000004
BCUTDescriptor,"11.849999999999998,34.96885341680355,-0.26025754132259377,0.18246836397685737,3.393175957845746,9.475296059143531"
BPolDescriptor,16.56807
TPSADescriptor,83.66
ALOGPDescriptor,"0.7441,0.55368481,58.207100000000004"
XLogPDescriptor,3.404
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,255.05230232
ChiPathDescriptor,"12.25071237662706,8.147867045540842,7.442211999149203,5.362161769275882,4.332704205779227,3.327976333641626,1.9597990814307458,1.3062226227537248,9.444260428306489,5.3897899434605865,3.8355718023109793,2.564342040233674,1.7235046106755885,1.0946733975525371,0.5434562090350588,0.29950456945940734"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25,0.2974095083960289,0.0,0.0,0.05590169943749474,0.08604504489770151,0.0947315917453477"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.08333333333333333,0.0,0.42603954001502736,0.0,0.025,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,1,3,0,0,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.5700000000000003
WeightedPathDescriptor,"34.086498427196375,2.0050881427762572,22.791179489111336,4.8013265957370805,15.469017968323973"
FractionalPSADescriptor,0.32801115394377595
WienerNumbersDescriptor,"559.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9500336865683723,2.809089952710467,3.5470856824422863,0.724763184645135,0.8951683948133222,0.8975642315451943"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.25,4.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,512.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"28.061789485313078,22.748129600291374,32.35249696262959,26.61714130113785,23.52268892806371"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3037399598692601,-0.2569732057470417,0.18755614945405671,-0.17259679866570346,0.21700048465304186"
EccentricConnectivityIndexDescriptor,273
AutocorrelationDescriptorPolarizability,"931.8824872018203,1060.2443963559724,1393.3471201036725,1163.626021582184,965.0247344382326"
