DLiP-ID,T003FN
AATSC5s,0.23824827472085783
AATSC5v,-2.4275837517457965
AATSC6Z,-0.17484177215189872
AATSC6c,-4.1349590047528015e-05
AATSC6d,0.10284018987341768
AATSC6i,0.19529470393784648
AATSC6m,-0.4484969031962033
AATSC6p,0.02911943820458886
AATSC6s,-0.17106136646785086
AATSC6v,7.351852953201529
AATSC7Z,-3.419318181818182
AATSC7c,-0.001645835511330721
AATSC7d,-0.008011363636363627
AATSC7i,-0.10354829523711544
AATSC7m,-15.076962747500003
AATSC7p,-0.06915609546413845
AATSC7s,-0.03371284215612918
AATSC7v,-4.869304588707092
AATSC8Z,0.22916666666666666
AATSC8c,0.0016647331303834294
AATSC8d,-0.12349780701754381
AATSC8i,-0.22343356201510145
AATSC8m,0.9260028033771931
AATSC8p,-0.03253807290981586
AATSC8s,0.10149144240488052
AATSC8v,-3.751015827433449
ATS0are,235.26850000000002
ATS1are,251.97500000000002
ATS2are,449.30199999999996
ATS3are,569.0577999999999
ATS4are,570.0350000000001
ATS5are,529.9720000000001
ATS6are,460.2979999999999
ATS7are,317.621
ATS8are,323.685
ATSC0dv,134.16666666666666
ATSC0pe,3.7601374999999972
ATSC0se,2.3777869749999994
ATSC1dv,46.64583333333331
ATSC1pe,0.25581406250000266
ATSC1se,0.038594675624999276
ATSC2dv,-15.20833333333334
ATSC2pe,0.5612656250000032
ATSC2se,0.1508523212499987
ATSC3dv,-101.68750000000001
ATSC3pe,-2.2347421874999918
ATSC3se,-0.8740377418750017
ATSC4dv,-19.868055555555564
ATSC4pe,-0.9001578124999998
ATSC4se,-0.49626796312499954
ATSC5dv,46.784722222222236
ATSC5pe,1.8062453124999973
ATSC5se,1.0530543331250002
ATSC6dv,-2.0902777777777715
ATSC6pe,-1.0430890624999993
ATSC6se,-0.7727240506250006
ATSC7dv,20.88194444444444
ATSC7pe,-0.3665265624999998
ATSC7se,-0.3446492156249997
ATSC8dv,-22.520833333333332
ATSC8pe,0.5037890624999988
ATSC8se,0.24617303562500065
AXp-0dv,0.6617830003429828
AXp-1dv,0.3828053275116511
AXp-2dv,0.22987115301336816
AXp-3dv,0.13394823188898025
AXp-4dv,0.0825305530399838
AXp-5dv,0.04840831016831706
AXp-6dv,0.03579614815329412
AXp-7dv,0.019899869341081025
BertzCT,422.2766440924629
ECIndex,347
ETA_eta,17.766423275862554
GATS1dv,0.5951522496591426
GATS1pe,0.7172970046583825
GATS1se,0.7325970534880725
GATS2dv,1.211616585529629
GATS2pe,1.004776726555518
GATS2se,1.0729530457735923
GATS3dv,1.5503105590062114
GATS3pe,1.639149048791863
GATS3se,1.6793648382692807
GATS4dv,0.9859087772131251
GATS4pe,1.0072850535466598
GATS4se,0.9592939848718961
GATS5dv,0.7669939223936421
GATS5pe,0.7178791183961721
GATS5se,0.7381520672043136
GATS6dv,1.1588489661136883
GATS6pe,1.4783326878911187
GATS6se,1.6320261752121341
GATS7dv,0.7892490118577075
GATS7pe,0.8961940161158275
GATS7se,0.9065847609681839
GATS8dv,0.9867930696305983
GATS8pe,0.5612595703999484
GATS8se,0.4836892505898262
LogEE_A,3.8531994723401057
LogEE_D,85.941343460552
MATS1dv,0.3391910316618692
MATS1pe,0.0663738214684846
MATS1se,0.015835456442926322
MATS2dv,-0.06127245257680043
MATS2pe,0.08068503460959241
MATS2se,0.03429314573912559
MATS3dv,-0.32598677619715494
MATS3pe,-0.25562348065299956
MATS3se,-0.15810087930990566
MATS4dv,-0.0598322772235816
MATS4pe,-0.09672521982577138
MATS4se,-0.08432728013127973
MATS5dv,0.14998107704980082
MATS5pe,0.20660938710381596
MATS5se,0.19048241060050106
MATS6dv,-0.007888460832874679
MATS6pe,-0.14045932117096616
MATS6se,-0.16454488479177573
MATS7dv,0.11319405232448711
MATS7pe,-0.07089229389278258
MATS7se,-0.10541481538732034
MATS8dv,-0.11779448621553884
MATS8pe,0.09402214259731877
MATS8se,0.07265285295632543
MAXaaCH,2.07509138531956
MAXaasC,1.242134624868211
MAXdssC,0.2014583333333333
MAXsCH3,2.065582933280444
MAXsssN,1.9166898148148148
MDEC-11,0.3820962723620983
MDEC-12,4.109791891871039
MDEC-13,3.600616097856355
MDEC-22,5.975376342663247
MDEC-23,10.877778222496996
MDEC-33,2.263365134142974
MDEO-12,0.19999999999999996
MINaaCH,2.0673063114134544
MINaasC,1.1465799792139082
MINdssC,0.2014583333333333
MINsCH3,2.016920070369746
MINsssN,1.9166898148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,265.6738291505272
SpAbs_A,23.5318435326217
SpAbs_D,171.88268692110398
SpMAD_A,1.2385180806643
SpMAD_D,9.046457206373896
SpMax_A,2.3134855719831924
SpMax_D,85.941343460552
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.84
TpiPC10,6.74993119378857
VAdjMat,5.321928094887363
VE1_DzZ,4.28864382169217
VE1_Dzi,4.302455937970813
VE1_Dzm,4.288638962677872
VE1_Dzp,4.29490965985073
VE1_Dzv,4.303246849614722
VE2_DzZ,0.22571809587853525
VE2_Dzi,0.2264450493668849
VE2_Dzm,0.22571784014094065
VE2_Dzp,0.22604787683424896
VE2_Dzv,0.2264866762955117
VE3_DzZ,2.097824443654447
VE3_Dzi,2.101039894194068
VE3_Dzm,2.097823310658271
VE3_Dzp,2.0992844075924597
VE3_Dzv,2.101223705247193
VR1_DzZ,93.65972139020889
VR1_Dzi,92.5476401886804
VR1_Dzm,93.66046626672218
VR1_Dzp,93.36291459358269
VR1_Dzv,92.65429386991148
VR2_DzZ,4.92945902053731
VR2_Dzi,4.870928430983179
VR2_Dzm,4.929498224564325
VR2_Dzp,4.913837610188563
VR2_Dzv,4.87654178262692
VR3_DzZ,5.181522115229889
VR3_Dzi,5.16957742717564
VR3_Dzm,5.1815300682062615
VR3_Dzp,5.178348092532106
VR3_Dzv,5.1707291828909705
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.058206808750287005
Xch-7dv,0.13787104608103945
Xpc-4dv,1.3381551729109498
Xpc-5dv,1.8349772407735572
Xpc-6dv,2.192889044672038
Zagreb1,94.0
Zagreb2,105.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,20
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.881712500000001
AATS1are,6.145731707317074
AATS2are,6.071648648648648
AATS3are,6.118901075268816
AATS4are,5.757929292929294
AATS5are,5.69862365591398
AATS6are,5.8265569620253155
AATS7are,5.774927272727273
AATS8are,5.678684210526316
AATSC0dv,3.3541666666666665
AATSC0pe,0.09400343749999993
AATSC0se,0.059444674374999985
AATSC1dv,1.1377032520325197
AATSC1pe,0.006239367378048846
AATSC1se,0.0009413335518292506
AATSC2dv,-0.2055180180180181
AATSC2pe,0.0075846706081081515
AATSC2se,0.002038544881756739
AATSC3dv,-1.0934139784946237
AATSC3pe,-0.024029485887096684
AATSC3se,-0.009398255288978512
AATSC4dv,-0.2006874298540966
AATSC4pe,-0.009092503156565655
AATSC4se,-0.005012807708333329
AATSC5dv,0.5030615292712068
AATSC5pe,0.019421992607526854
AATSC5se,0.01132316487231183
AATSC6dv,-0.026459212376933817
AATSC6pe,-0.013203659018987334
AATSC6se,-0.009781317096518995
AATSC7dv,0.3796717171717171
AATSC7pe,-0.006664119318181815
AATSC7se,-0.006266349374999995
AATSC8dv,-0.3951023391812865
AATSC8pe,0.008838404605263136
AATSC8se,0.00431882518640352
AETA_eta,0.9350749092559238
ATSC0are,3.8593974999999983
ATSC1are,0.2060575624999995
ATSC2are,0.5508996249999991
ATSC3are,-2.217336687499999
ATSC4are,-0.8997938124999993
ATSC5are,1.9432583124999991
ATSC6are,-1.2339975624999997
ATSC7are,-0.2598465624999997
ATSC8are,0.4897535624999997
BCUTZ-1h,16.0020029427139
BCUTZ-1l,5.6934974111728005
BCUTc-1h,0.37748487108234274
BCUTc-1l,-0.415653445798507
BCUTd-1h,3.1260151429021326
BCUTd-1l,0.9779232732555649
BCUTi-1h,14.54332637930075
BCUTi-1l,10.33767514825891
BCUTm-1h,32.0609986807152
BCUTm-1l,11.704563340649386
BCUTp-1h,2.916443255203725
BCUTp-1l,0.7518302526089161
BCUTs-1h,7.008268675041684
BCUTs-1l,0.626705363593803
BCUTv-1h,24.434234005285724
BCUTv-1l,14.70250993333547
BalabanJ,1.6985105950518942
Diameter,11
ETA_beta,19.5
GATS1are,0.7236188878780349
GATS2are,1.0325880056582841
GATS3are,1.695349029596359
GATS4are,0.9968579842115803
GATS5are,0.6943796529831905
GATS6are,1.5415169290746757
GATS7are,0.8519881429914666
GATS8are,0.5260822515213291
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,132.8369145752636
MATS1are,0.052088899444196285
MATS2are,0.07715804891335519
MATS3are,-0.24710934774786253
MATS4are,-0.09419943282741812
MATS5are,0.21656489824686898
MATS6are,-0.16189285825185495
MATS7are,-0.04896601559746516
MATS8are,0.08905190784994697
MAXssCH2,0.7059832976400436
MAXsssCH,0.1361804353921956
MINssCH2,0.5024811035525322
MINsssCH,0.13618043539219538
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,37.874627850086256
SMR_VSA6,18.842366418571938
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,127.02256807136514
SpAD_Dzi,149.9848741262778
SpAD_Dzm,127.0307809099271
SpAD_Dzp,171.01060645416953
SpAD_Dzv,166.6849410587697
SpAbs_Dt,265.67382915052724
SpDiam_A,4.6269711439663865
SpDiam_D,132.86799227724788
SpMAD_Dt,13.982833113185642
SpMax_Dt,132.8369145752636
SsssssAs,0
VE1_Dzpe,4.302183247326401
VE1_Dzse,4.301423546420001
VE2_Dzpe,0.22643069722770529
VE2_Dzse,0.22639071296947372
VE3_Dzpe,2.1009765119560373
VE3_Dzse,2.1007999113915097
VMcGowan,221.35999999999967
VR1_Dzpe,92.55266967662446
VR1_Dzse,92.62229434734824
VR2_Dzpe,4.871193140874972
VR2_Dzse,4.874857597228855
VR3_Dzpe,5.1696317705524715
VR3_Dzse,5.1703837585371515
mZagreb1,6.916666666666667
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09648493749999995
AATSC1are,0.005025794207317061
AATSC2are,0.0074445895270270155
AATSC3are,-0.02384232997311827
AATSC4are,-0.009088826388888882
AATSC5are,0.020895250672043002
AATSC6are,-0.015620222310126579
AATSC7are,-0.004724482954545449
AATSC8are,0.008592167763157889
AETA_beta,1.0263157894736843
BCUTdv-1h,6.0220712255782916
BCUTdv-1l,0.656205229487767
BCUTpe-1h,3.4891032869242746
BCUTpe-1l,2.2386053230283833
BCUTse-1h,3.7020258249937
BCUTse-1l,2.436599510366947
ETA_alpha,9.4
ETA_dBeta,-3.5
ETA_eta_B,0.3724996667149032
ETA_eta_F,11.564926005623157
ETA_eta_L,5.4918335532209825
ETA_eta_R,29.33134928148571
ETA_psi_1,0.606451612903226
LabuteASA,118.86806202065647
LogEE_DzZ,63.42691180604402
LogEE_Dzi,74.92284811579906
LogEE_Dzm,63.43055015439858
LogEE_Dzp,85.13472429728961
LogEE_Dzv,83.19093347003938
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,17.696185628620217
PEOE_VSA7,32.903945735995094
PEOE_VSA8,17.984996287342927
PEOE_VSA9,17.96078638224339
SM1_Dzare,0.732506159937142
SpAD_Dzpe,148.00905591176698
SpAD_Dzse,146.6965847626566
SpAbs_DzZ,126.15508686835764
SpAbs_Dzi,149.60228139316385
SpAbs_Dzm,126.16430351474486
SpAbs_Dzp,172.52808101040483
SpAbs_Dzv,167.3416016492668
SpDiam_Dt,193.53172396280274
SpMAD_DzZ,6.685398319545534
SpMAD_Dzi,7.893940743488304
SpMAD_Dzm,6.6858305742066895
SpMAD_Dzp,9.000558234429976
SpMAD_Dzv,8.77289163467209
SpMax_DzZ,63.42691180604402
SpMax_Dzi,74.92284811579906
SpMax_Dzm,63.43055015439858
SpMax_Dzp,85.13472429728961
SpMax_Dzv,83.19093347003938
VE1_Dzare,4.30249645190034
VE2_Dzare,0.22644718167896527
VE3_Dzare,2.10104931061561
VR1_Dzare,92.51312380685874
VR2_Dzare,4.869111779308355
VR3_Dzare,5.16920439961997
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4947368421052632
AETA_dBeta,-0.18421052631578946
AETA_eta_B,0.01960524561657385
AETA_eta_F,0.6086803160854293
AETA_eta_L,0.28904387122215697
AETA_eta_R,1.5437552253413531
BCUTare-1h,3.5438842833027975
BCUTare-1l,2.1862391078887153
ETA_beta_s,11.5
ETA_dPsi_A,0.10754838709677395
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149031
ETA_eta_FL,3.54988034243721
ETA_eta_RL,9.041713895658193
LogEE_Dzpe,73.96252161054153
LogEE_Dzse,73.3212794504233
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,41.85738865427052
SlogP_VSA3,9.53140013787187
SlogP_VSA4,6.923737199690624
SlogP_VSA5,19.410925891078243
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.19352848677457
SpAbs_Dzpe,147.46411856073954
SpAbs_Dzse,146.1371568434123
SpDiam_DzZ,97.00127907461972
SpDiam_Dzi,117.71502365798705
SpDiam_Dzm,97.0039796820788
SpDiam_Dzp,129.60506532028973
SpDiam_Dzv,128.76681859509122
SpMAD_Dzpe,7.78995031114563
SpMAD_Dzse,7.720872882245085
SpMax_Dzpe,73.96252161054153
SpMax_Dzse,73.3212794504233
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.02865787719552122
AETA_eta_FL,0.18683580749669526
AETA_eta_RL,0.47587967871885223
DetourIndex,1222
EState_VSA1,0.0
EState_VSA2,18.115112504848113
EState_VSA3,18.842366418571938
EState_VSA4,4.895483475517775
EState_VSA5,5.563451491696996
EState_VSA6,11.761884949391115
EState_VSA7,18.747384130231726
EState_VSA8,31.18920547353706
EState_VSA9,4.736862953800049
ETA_beta_ns,8.0
ETA_shape_p,0.19503546099290778
ETA_shape_x,0.0
ETA_shape_y,0.30851063829787234
GhoseFilter,True
LogEE_Dzare,74.04193752437456
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,147.61523414998203
SpDiam_Dzpe,116.13952844379207
SpDiam_Dzse,114.84452887387094
SpMAD_Dzare,7.799659394040766
SpMax_Dzare,74.04193752437456
TopoPSA(NO),29.540000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.89868669690098
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42105263157894735
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005263157894736824
FilterItLogS,-3.140051075460512
SpDiam_Dzare,116.50943688422316
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5450000000000002
ETA_epsilon_2,0.8157894736842103
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5130434782608698
ETA_epsilon_5,0.8157894736842103
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.10681818181818165
ETA_dEpsilon_B,0.03195652173913033
ETA_dEpsilon_C,-0.07486166007905132
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.3820962723620983,4.109791891871039,3.600616097856355,0.0,5.975376342663247,10.877778222496996,0.0,2.263365134142974,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.00665299999999
BCUTDescriptor,"11.84999999999999,31.972071933453492,-0.37217934538643427,0.21319156462942068,5.652146005869315,10.80005667755389"
BPolDescriptor,30.091346999999995
TPSADescriptor,54.84
ALOGPDescriptor,"1.9174000000000022,3.6764227600000083,79.8741"
XLogPDescriptor,2.7700000000000005
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,279.12930008
ChiPathDescriptor,"13.828062645816686,9.041713895658194,8.358061678686038,6.185397654988897,4.82591530169398,3.8127631226087493,2.179225302666742,1.1600542731351005,12.573877006516673,7.656106550233022,6.206521131360939,4.152395188558388,3.053630462479401,2.12996564740595,1.3244574816718826,0.6367958189145925"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3176253719860859,0.0,0.0,0.0,0.058206808750287005,0.13787104608103945"
AtomCountDescriptor,40
BondCountDescriptor,20
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4725184760785528,0.0,0.11785113019775793,0.0,0.8804772665437113,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,6,2,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"37.9700636105045,1.9984244005528686,11.957325689793032,5.5114559826528655,3.390517440630866"
FractionalPSADescriptor,0.19646808838872362
WienerNumbersDescriptor,"792.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.484895545617049,3.4461960694398113,4.629497465665745,1.3381551729109502,1.834977240773557,2.1032096929185777"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,4.795005202913631"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1339.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"27.03667141080838,24.834392140044994,34.72182289592972,34.559434549472996,26.503905455369644"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3963894096500009,-0.20019407054372435,-0.10590580124036512,0.18943067729639068,-0.1223017178933395"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"1313.17002508971,1469.5907131648637,1898.9244658167736,1766.4458420386768,1382.2974835691089"
