DLiP-ID,C0007C
AATSC5s,-0.12357083303029247
AATSC5v,4.7004778727989684
AATSC6Z,0.19200325713396166
AATSC6c,-0.0020758881221742643
AATSC6d,-0.03788813181812739
AATSC6i,-0.0725058368351115
AATSC6m,1.0069965835778176
AATSC6p,0.004572539570679392
AATSC6s,-0.16587101057637169
AATSC6v,2.4078980121251
AATSC7Z,-1.4762059356653952
AATSC7c,-0.00047629735723160826
AATSC7d,-0.0062089116143170175
AATSC7i,0.17305657748184655
AATSC7m,-6.976389180653626
AATSC7p,-0.0009866229652767025
AATSC7s,-0.16203064926788657
AATSC7v,-4.740455619881164
AATSC8Z,0.4021252256846341
AATSC8c,-0.001250631546140514
AATSC8d,-0.024821864189533756
AATSC8i,0.08948509074156333
AATSC8m,1.9530551977341932
AATSC8p,0.011957399572379524
AATSC8s,-0.0649550621503706
AATSC8v,3.50130131717511
ATS0are,231.27490000000003
ATS1are,248.804
ATS2are,391.64
ATS3are,488.208
ATS4are,510.89199999999994
ATS5are,470.17300000000006
ATS6are,380.969
ATS7are,342.6449999999999
ATS8are,313.4339999999999
ATSC0dv,143.02702702702706
ATSC0pe,4.335843243243241
ATSC0se,3.009753729729728
ATSC1dv,29.971512052593127
ATSC1pe,-0.32071585098612165
ATSC1se,-0.270920742147553
ATSC2dv,-10.450693937180434
ATSC2pe,-0.002553542731921595
ATSC2se,-0.02523781738495242
ATSC3dv,-38.40832724616509
ATSC3pe,-0.9270208911614319
ATSC3se,-0.6770654842951058
ATSC4dv,-5.3301680058436816
ATSC4pe,0.48388254200146125
ATSC4se,0.5797094638422204
ATSC5dv,20.889700511322136
ATSC5pe,0.11331000730460136
ATSC5se,-0.19511970781592408
ATSC6dv,-18.909422936449968
ATSC6pe,-0.7226172388604828
ATSC6se,-0.7513602571219868
ATSC7dv,-30.255661066471877
ATSC7pe,-0.9098387874360842
ATSC7se,-0.22357192987582164
ATSC8dv,-5.47114682249817
ATSC8pe,-0.056045726807888885
ATSC8se,-0.15784291015339652
AXp-0dv,0.5471460394692702
AXp-1dv,0.28514672463718754
AXp-2dv,0.14845859033351022
AXp-3dv,0.08038459679329457
AXp-4dv,0.0422763928897851
AXp-5dv,0.022547346772126272
AXp-6dv,0.01176288673458433
AXp-7dv,0.006224004882831187
BertzCT,825.3599220892856
ECIndex,471
ETA_eta,12.755547093848904
GATS1dv,0.5743938601081456
GATS1pe,0.796682931993748
GATS1se,0.8430774117998164
GATS2dv,0.9357581742374368
GATS2pe,0.8216573384904026
GATS2se,0.8551260996271118
GATS3dv,1.0439124367695796
GATS3pe,1.0059954239203015
GATS3se,1.028758333342866
GATS4dv,0.9791770366683257
GATS4pe,0.9794972057815139
GATS4se,0.9543184493214487
GATS5dv,0.9920929410725328
GATS5pe,1.0852623143283897
GATS5se,1.1274869928055238
GATS6dv,1.1388424222147873
GATS6pe,1.277330523114137
GATS6se,1.3726712757240347
GATS7dv,1.11633912824389
GATS7pe,1.3126627695476176
GATS7se,1.2652330861442127
GATS8dv,0.980682839173405
GATS8pe,0.8662648690305914
GATS8se,0.8510249599058786
LogEE_A,4.020868382933673
LogEE_D,106.31375151333583
MATS1dv,0.19880516309087728
MATS1pe,-0.07017525016455377
MATS1se,-0.08539814012572103
MATS2dv,-0.04360507643917786
MATS2pe,-0.0003514629840247582
MATS2se,-0.005004156309552585
MATS3dv,-0.1273838595267167
MATS3pe,-0.10141987485962481
MATS3se,-0.10671042136491661
MATS4dv,-0.016815533801596515
MATS4pe,0.05035635107470286
MATS4se,0.08690950987317875
MATS5dv,0.07018189671250895
MATS5pe,0.012557572493542998
MATS5se,-0.031151658593422556
MATS6dv,-0.08019218616408312
MATS6pe,-0.10108963641542479
MATS6se,-0.1514220589801662
MATS7dv,-0.14494275076285654
MATS7pe,-0.14378011913358382
MATS7se,-0.050897245399519835
MATS8dv,-0.026704602176300263
MATS8pe,-0.009023910671157242
MATS8se,-0.03661170653509332
MAXaaCH,1.9017208416883742
MAXaaaC,0.9029452924420459
MAXaasC,0.7143993927282168
MAXdssC,-0.3533149092970518
MAXsCH3,1.5840324971178146
MAXssNH,2.760554374527589
MDEC-12,1.4367117608532058
MDEC-13,1.0581612790712913
MDEC-22,10.815646048131212
MDEC-23,20.216691048056244
MDEC-33,6.676909953499616
MDEO-11,0.25
MDEO-12,0.2519763153394848
MINaaCH,1.5955041152263374
MINaaaC,0.8898124766180323
MINaasC,-0.03730400184765248
MINdssC,-0.3533149092970518
MINsCH3,1.5840324971178146
MINssNH,2.760554374527589
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,411.06376945766004
SpAbs_A,28.66896593604144
SpAbs_D,212.62750302667172
SpMAD_A,1.303134815274611
SpMAD_D,9.664886501212353
SpMax_A,2.4130638417447807
SpMax_D,106.31375151333583
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,8.643460274436475
VAdjMat,5.584962500721156
VE1_DzZ,4.6232191397836715
VE1_Dzi,4.618648993135715
VE1_Dzm,4.623202651866109
VE1_Dzp,4.5892856578590635
VE1_Dzv,4.610255758094953
VE2_DzZ,0.21014632453562143
VE2_Dzi,0.20993859059707798
VE2_Dzm,0.21014557508482312
VE2_Dzp,0.20860389353904835
VE2_Dzv,0.20955707991340694
VE3_DzZ,2.3195486063199575
VE3_Dzi,2.318559596964977
VE3_Dzm,2.3195450399852318
VE3_Dzp,2.3121817422290394
VE3_Dzv,2.316740694813308
VR1_DzZ,119.62536018129728
VR1_Dzi,120.06821919694177
VR1_Dzm,119.62712109928603
VR1_Dzp,122.38350478765317
VR1_Dzv,120.78889203580616
VR2_DzZ,5.437516371877149
VR2_Dzi,5.457646327133717
VR2_Dzm,5.43759641360391
VR2_Dzp,5.562886581256962
VR2_Dzv,5.490404183445734
VR3_DzZ,5.572822221052792
VR3_Dzi,5.57651743492306
VR3_Dzm,5.572836941217693
VR3_Dzp,5.5956169565541485
VR3_Dzv,5.582501688291041
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07638888888888888
Xch-7dv,0.10109401192368117
Xpc-4dv,1.0143934163379795
Xpc-5dv,1.2281527301198016
Xpc-6dv,1.4928160639883383
Zagreb1,114.0
Zagreb2,133.0
fragCpx,114.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,24
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,0
AATS0are,6.250672972972974
AATS1are,6.379589743589744
AATS2are,6.316774193548387
AATS3are,6.259076923076924
AATS4are,6.230390243902439
AATS5are,6.106142857142858
AATS6are,6.245393442622951
AATS7are,6.345277777777777
AATS8are,5.913849056603772
AATSC0dv,3.865595325054785
AATSC0pe,0.1171849525200876
AATSC0se,0.08134469539810076
AATSC1dv,0.7685003090408494
AATSC1pe,-0.008223483358618503
AATSC1se,-0.006946685696091103
AATSC2dv,-0.16855957963194249
AATSC2pe,-4.11861730955096e-05
AATSC2se,-0.000407061570725039
AATSC3dv,-0.4924144518739115
AATSC3pe,-0.011884883220018358
AATSC3se,-0.008680326721732126
AATSC4dv,-0.06500204885175222
AATSC4pe,0.005901006609773917
AATSC4se,0.007069627607831957
AATSC5dv,0.2712948118353524
AATSC5pe,0.0014715585364233944
AATSC5se,-0.0025340221794275856
AATSC6dv,-0.30999053994180276
AATSC6pe,-0.011846184243614472
AATSC6se,-0.012317381264294866
AATSC7dv,-0.5602900197494792
AATSC7pe,-0.016848866434001557
AATSC7se,-0.0041402209236263265
AATSC8dv,-0.10322918533015416
AATSC8pe,-0.0010574665435450733
AATSC8se,-0.002978168116101821
AETA_eta,0.5797975951749502
ATSC0are,4.651524324324321
ATSC1are,-0.3908121256391538
ATSC2are,0.021397078159238685
ATSC3are,-1.0246242512783061
ATSC4are,0.6959325785244695
ATSC5are,-0.015204674945215768
ATSC6are,-0.9354238860482111
ATSC7are,-0.8100571219868521
ATSC8are,-0.1367294375456525
BCUTZ-1h,8.022275910454384
BCUTZ-1l,5.653717770492747
BCUTc-1h,0.4251415636826605
BCUTc-1l,-0.529338397753053
BCUTd-1h,3.217578062256035
BCUTd-1l,0.9779481056505258
BCUTi-1h,14.54029330313031
BCUTi-1l,10.914107149636322
BCUTm-1h,16.01047889774573
BCUTm-1l,11.664935850629355
BCUTp-1h,2.026526487270966
BCUTp-1l,0.7518569277416607
BCUTs-1h,7.008271154543257
BCUTs-1l,1.4084545530376595
BCUTv-1h,20.934633211030658
BCUTv-1l,14.70240240040003
BalabanJ,1.497154894149292
Diameter,13
ETA_beta,32.5
GATS1are,0.8202472424035366
GATS2are,0.8300879291025224
GATS3are,1.0191894709855696
GATS4are,0.9726300196826627
GATS5are,1.1015324950599878
GATS6are,1.317067985317204
GATS7are,1.3156547345130691
GATS8are,0.8554882767123702
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,205.53188472883002
MATS1are,-0.07970945701210264
MATS2are,0.0027451697921898597
MATS3are,-0.10449041541028838
MATS4are,0.06750869966655904
MATS5are,-0.0015706985488469802
MATS6are,-0.1219789942371145
MATS7are,-0.1193241398817718
MATS8are,-0.020520719565404254
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,157.28984329721592
SpAD_Dzi,155.43596372839482
SpAD_Dzm,157.31938556021166
SpAD_Dzp,215.05183445495297
SpAD_Dzv,190.71607600157802
SpAbs_Dt,411.0637694576601
SpDiam_A,4.8261276834895614
SpDiam_D,161.96649699146855
SpMAD_Dt,18.68471679353
SpMax_Dt,205.53188472883002
SsssssAs,0
VE1_Dzpe,4.623102450346481
VE1_Dzse,4.6232263860292395
VE2_Dzpe,0.2101410204702946
VE2_Dzse,0.21014665391041998
VE3_Dzpe,2.3195233661342125
VE3_Dzse,2.319550173678041
VMcGowan,220.7899999999998
VR1_Dzpe,119.63355094044769
VR1_Dzse,119.62513756713578
VR2_Dzpe,5.437888679111259
VR2_Dzse,5.437506253051627
VR3_Dzpe,5.572890688798592
VR3_Dzse,5.572820360123234
mZagreb1,6.777777777777777
mZagreb2,4.916666666666665
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12571687363038705
AATSC1are,-0.010020823734337277
AATSC2are,0.0003451141638586885
AATSC3are,-0.013136208349721873
AATSC4are,0.008486982664932556
AATSC5are,-0.00019746331097682815
AATSC6are,-0.015334817804069036
AATSC7are,-0.015001057814571336
AATSC8are,-0.0025798007084085377
AETA_beta,1.4772727272727273
BCUTdv-1h,6.022051848276547
BCUTdv-1l,0.9975739733658564
BCUTpe-1h,3.489235677389075
BCUTpe-1l,2.203272155836762
BCUTse-1h,3.702159288464447
BCUTse-1l,2.3992792705202857
ETA_alpha,10.4
ETA_dBeta,5.5
ETA_eta_B,0.24517846677707666
ETA_eta_F,23.032268970133323
ETA_eta_L,3.92270857399812
ETA_eta_R,35.78781606398223
ETA_psi_1,0.5745856353591163
LabuteASA,127.51920935144415
LogEE_DzZ,78.68550606419238
LogEE_Dzi,77.75182968888345
LogEE_Dzm,78.70016082173211
LogEE_Dzp,106.327942123913
LogEE_Dzv,94.87557634456522
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,47.170650839699256
PEOE_VSA8,5.687386274683562
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,156.3557576247726
SpAD_Dzse,157.4275260282244
SpAbs_DzZ,156.47815498552762
SpAbs_Dzi,154.75900723467453
SpAbs_Dzm,156.51002472768613
SpAbs_Dzp,216.42094885902546
SpAbs_Dzv,191.26746075154801
SpDiam_Dt,292.24369783634813
SpMAD_DzZ,7.149538331691633
SpMAD_Dzi,7.065271078563401
SpMAD_Dzm,7.150881161827803
SpMAD_Dzp,9.775083384316044
SpMAD_Dzv,8.668912545526274
SpMax_DzZ,78.68550606419238
SpMax_Dzi,77.75182968888345
SpMax_Dzm,78.70016082173211
SpMax_Dzp,106.327942123913
SpMax_Dzv,94.87557634456522
VE1_Dzare,4.623447487445593
VE2_Dzare,0.21015670397479969
VE3_Dzare,2.3195979965859146
VR1_Dzare,119.59217310409471
VR2_Dzare,5.436007868367941
VR3_Dzare,5.5725447574659075
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272727
AETA_dBeta,0.25
AETA_eta_B,0.011144475762594393
AETA_eta_F,1.046921316824242
AETA_eta_L,0.1783049351817327
AETA_eta_R,1.626718911999192
BCUTare-1h,3.54400438261142
BCUTare-1l,2.1533544281915233
ETA_beta_s,13.5
ETA_dPsi_A,0.13941436464088364
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,6.746326521597899
ETA_eta_RL,10.66903509559602
LogEE_Dzpe,78.22048549426012
LogEE_Dzse,78.75402425928353
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,154.80089989226468
SpAbs_Dzpe,155.50362398729627
SpAbs_Dzse,156.62230112479816
SpDiam_DzZ,122.18629020020171
SpDiam_Dzi,119.91382218588659
SpDiam_Dzm,122.20843201586035
SpDiam_Dzp,164.495543540433
SpDiam_Dzv,147.93564687928694
SpMAD_Dzpe,7.1070798920351175
SpMAD_Dzse,7.155796637646564
SpMax_Dzpe,78.22048549426012
SpMax_Dzse,78.75402425928353
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02287174848986712
AETA_eta_FL,0.30665120552717723
AETA_eta_RL,0.48495614070890997
DetourIndex,2208
EState_VSA1,0.0
EState_VSA2,17.220143054332407
EState_VSA3,11.436898107967467
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,43.50799995204719
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.11217948717948716
ETA_shape_x,0.0
ETA_shape_y,0.3365384615384615
GhoseFilter,True
LogEE_Dzare,77.44785042838623
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,153.85289024718674
SpDiam_Dzpe,121.3820215336211
SpDiam_Dzse,122.30331858978084
SpMAD_Dzare,7.036404540557485
SpMax_Dzare,77.44785042838623
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8636363636363636
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027272727272727258
FilterItLogS,-4.621721914024905
SpDiam_Dzare,120.13427754327375
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6108108108108109
ETA_epsilon_2,0.8227272727272723
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5169811320754719
ETA_epsilon_5,0.7791666666666663
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.16887532693984286
ETA_dEpsilon_B,0.09382967873533898
ETA_dEpsilon_C,-0.07504564820450388
ETA_dEpsilon_D,0.043560606060605966
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.4367117608532058,1.0581612790712913,0.0,10.815646048131212,20.216691048056244,0.0,6.676909953499616,0.0,0.0,0.25,0.2519763153394848,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.18789499999998
BCUTDescriptor,"11.84999999999998,15.99692976503021,-0.35973984929949016,0.23795854603934913,4.7449491701523865,9.903957575655738"
BPolDescriptor,19.932104999999996
TPSADescriptor,58.56
ALOGPDescriptor,"3.6070000000000007,13.010449000000005,83.46799999999999"
XLogPDescriptor,4.197000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,293.10519346
ChiPathDescriptor,"15.526733258565956,10.66903509559602,9.425145157652736,8.02654467425159,6.508445673745916,5.268267699563935,3.487634197085263,2.364454137211318,12.037212868323945,6.843521391292502,4.899133481005839,3.4565376621116655,2.2829252160483953,1.5557669272767125,0.8116391846863187,0.4481283515638456"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.40190025103788923,0.0,0.0,0.0,0.07638888888888888,0.10109401192368117"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3490689080761826,0.0,0.2757834230632086,0.0,0.5057909241374534,0.0,0.061143068864995764,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,0,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"44.9768737885003,2.044403354022741,10.996197036508768,7.9268644375195025,3.0693325989892695"
FractionalPSADescriptor,0.19979175158488507
WienerNumbersDescriptor,"1128.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.219729839658511,4.903322189240345,6.674463637032223,1.01439341633798,1.2281527301198016,1.3671125258146208"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.11032990805841"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1059.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"24.683387407899318,25.660731774891147,35.71246728227077,37.321463549782294,32.151120272076845"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.37263373308586384,-0.18455461385675068,0.0418235991838613,-0.10460714087155717,0.05527402207128186"
EccentricConnectivityIndexDescriptor,471
AutocorrelationDescriptorPolarizability,"1382.8331741861202,1608.5255104956884,2204.8064398225765,2185.0542802132813,1719.5391936555848"
