DLiP-ID,C003BU
AATSC5Z,0.45133250549240655
AATSC5c,-0.0014854766702452548
AATSC5d,0.05858566561594545
AATSC5i,-0.08642855077457923
AATSC5m,2.2681602526108797
AATSC5p,0.016730452643001353
AATSC5s,0.16086387840256883
AATSC5v,4.855913387592821
AATSC6Z,-1.9765608352865969
AATSC6c,0.00015614857968931854
AATSC6d,0.009844449179629233
AATSC6i,0.28668304921317783
AATSC6m,-9.112475844182827
AATSC6p,0.022723916403318778
AATSC6s,-0.34271845334964474
AATSC6v,0.5468319350569242
AATSC7Z,-0.8564783358595099
AATSC7c,0.0028359063294960056
AATSC7d,-0.11974076203418177
AATSC7i,0.12020816209721194
AATSC7m,-4.029397113795533
AATSC7p,-0.00534518356008873
AATSC7s,-0.16194426857241132
AATSC7v,-4.182445223800054
AATSC8Z,-3.337950138504156
AATSC8c,-0.0009275599696273261
AATSC8d,-0.12465373961218837
AATSC8i,-0.49395038557629195
AATSC8m,-15.69561592590027
AATSC8p,-0.08135373962178483
AATSC8s,-0.3026119464425268
AATSC8v,-14.347796578282544
ATS0are,244.22360000000003
ATS1are,260.054
ATS2are,460.85100000000006
ATS3are,586.554
ATS4are,566.5138999999999
ATS5are,538.5211
ATS6are,413.34310000000005
ATS7are,331.1229000000001
ATS8are,358.504
ATSC0dv,162.4106562703053
ATSC0pe,5.409686842105261
ATSC0se,3.8431670789473684
ATSC1dv,42.361102561471895
ATSC1pe,-0.09578878116343646
ATSC1se,-0.2547240041551242
ATSC2dv,6.106015526144792
ATSC2pe,-1.9397912049861514
ATSC2se,-1.4963928843490282
ATSC3dv,53.476864676310655
ATSC3pe,1.57563975069252
ATSC3se,1.182474335180056
ATSC4dv,67.265038815362
ATSC4pe,2.6427713296398903
ATSC4se,1.5142146772853151
ATSC5dv,2.475017954242322
ATSC5pe,-0.081443559556787
ATSC5se,-0.3825220754847648
ATSC6dv,-67.6420095071988
ATSC6pe,-1.8411669667590023
ATSC6se,-1.029367108725759
ATSC7dv,-45.39082110734928
ATSC7pe,-0.2809263850415506
ATSC7se,-0.12801792590027766
ATSC8dv,-56.830409356725156
ATSC8pe,-1.4708355263157895
ATSC8se,-1.2044293289473675
AXp-0dv,0.5785344080048797
AXp-1dv,0.31424706027373905
AXp-2dv,0.16683497726014881
AXp-3dv,0.09127685091562814
AXp-4dv,0.04904238796014111
AXp-5dv,0.026217159755397228
AXp-6dv,0.014044000722000361
AXp-7dv,0.008197769052467368
BertzCT,638.6747723622591
ECIndex,446
ETA_eta,17.983896148745615
GATS1dv,0.5079839467893581
GATS1pe,0.6638071398237374
GATS1se,0.7163286440448042
GATS2dv,0.9381678589238978
GATS2pe,1.0830623546286375
GATS2se,1.0874721287557836
GATS3dv,0.8412160475573378
GATS3pe,0.8284184223474192
GATS3se,0.8030501931918886
GATS4dv,0.7313579672456234
GATS4pe,0.6810923262645449
GATS4se,0.7056168365914199
GATS5dv,1.0161109463271971
GATS5pe,1.098004578251824
GATS5se,1.1294088731601153
GATS6dv,1.2960720759536528
GATS6pe,1.322112361567024
GATS6se,1.2812977899373863
GATS7dv,1.133913763884853
GATS7pe,0.8868422182786179
GATS7se,0.8807367004663041
GATS8dv,1.1878635727145435
GATS8pe,1.1613191281461799
GATS8se,1.2697724106370083
LogEE_A,4.021259326129999
LogEE_D,104.01733582727115
MATS1dv,0.24778575715143036
MATS1pe,-0.016821554511619544
MATS1se,-0.06296572565709209
MATS2dv,0.0201218835316359
MATS2pe,-0.1919146412746634
MATS2se,-0.20839227543754205
MATS3dv,0.13600259182271243
MATS3pe,0.12030413998213178
MATS3se,0.12708615116747787
MATS4dv,0.1710687354862278
MATS4pe,0.20178237559824422
MATS4se,0.16273986644132363
MATS5dv,0.006656227797283574
MATS5pe,-0.006575805594686001
MATS5se,-0.04347419829812943
MATS6dv,-0.24348500469324647
MATS6pe,-0.1989716901975176
MATS6se,-0.15658539840088417
MATS7dv,-0.20038317097381758
MATS7pe,-0.03723300875926038
MATS7se,-0.02388302031955242
MATS8dv,-0.23327865573114642
MATS8pe,-0.1812594788134282
MATS8se,-0.20892999691932154
MAXaaCH,1.6161020798038988
MAXaasC,0.2603974791375592
MAXdssC,0.14456120874275635
MAXssNH,2.9945644368858653
MAXsssN,2.2284575774754347
MDEC-22,8.55529002482806
MDEC-23,11.811173067576627
MDEC-33,9.125465128398087
MDEN-22,0.25
MDEN-23,0.43643578047198467
MDEO-11,0.19999999999999996
MDEO-12,0.21081851067789192
MINaaCH,1.4946323294009982
MINaasC,0.1581226904341988
MINdssC,-0.3627415070966655
MINssNH,2.9945644368858653
MINsssN,2.2284575774754347
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.82563025210084
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.567483293434469
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,431.77626568726305
SpAbs_A,29.15657792376789
SpAbs_D,208.0346716545424
SpMAD_A,1.325298996534904
SpMAD_D,9.456121438842837
SpMax_A,2.475601981841219
SpMax_D,104.01733582727115
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.53
TpiPC10,7.8560895875649654
VAdjMat,5.584962500721156
VE1_DzZ,4.622958838213926
VE1_Dzi,4.623790922183382
VE1_Dzm,4.622870743282401
VE1_Dzp,4.611112305577823
VE1_Dzv,4.618049000316753
VE2_DzZ,0.21013449264608755
VE2_Dzi,0.21017231464469918
VE2_Dzm,0.21013048833101822
VE2_Dzp,0.20959601388990104
VE2_Dzv,0.20991131819621603
VE3_DzZ,2.319492301634836
VE3_Dzi,2.319672274921291
VE3_Dzm,2.319473245490495
VE3_Dzp,2.3169264693056437
VE3_Dzv,2.3184296819628343
VR1_DzZ,118.99527954687375
VR1_Dzi,119.37904700290733
VR1_Dzm,118.99075715125872
VR1_Dzp,120.36861376856422
VR1_Dzv,119.8332853584892
VR2_DzZ,5.408876343039716
VR2_Dzi,5.426320318313969
VR2_Dzm,5.408670779602669
VR2_Dzp,5.471300625843828
VR2_Dzv,5.446967516294964
VR3_DzZ,5.567541185015687
VR3_Dzi,5.5707610601855535
VR3_Dzm,5.567503179461426
VR3_Dzp,5.579016176269929
VR3_Dzv,5.574558848510778
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0827851206043606
Xch-7dv,0.10808758949906991
Xpc-4dv,1.3655291915672585
Xpc-5dv,1.78671639664063
Xpc-6dv,2.21084790511437
Zagreb1,114.0
Zagreb2,135.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,24
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.426936842105264
AATS1are,6.5013499999999995
AATS2are,6.490859154929578
AATS3are,6.3755869565217385
AATS4are,6.157759782608695
AATS5are,6.189897701149426
AATS6are,6.359124615384616
AATS7are,6.247601886792454
AATS8are,6.2895438596491235
AATSC0dv,4.273964638692245
AATSC0pe,0.1423601800554016
AATSC0se,0.10113597576177286
AATSC1dv,1.0590275640367974
AATSC1pe,-0.0023947195290859114
AATSC1se,-0.006368100103878105
AATSC2dv,0.08600021867809567
AATSC2pe,-0.02732100288712889
AATSC2se,-0.021075956117591946
AATSC3dv,0.581270268220768
AATSC3pe,0.01712651902926652
AATSC3se,0.012852981904131044
AATSC4dv,0.7311417262539348
AATSC4pe,0.02872577532217272
AATSC4se,0.01645885518788386
AATSC5dv,0.028448482232670366
AATSC5pe,-0.0009361328684688162
AATSC5se,-0.004396805465342124
AATSC6dv,-1.0406463001107507
AATSC6pe,-0.02832564564244619
AATSC6se,-0.01583641705731937
AATSC7dv,-0.8564305869311185
AATSC7pe,-0.005300497830972653
AATSC7se,-0.002415432564156182
AATSC8dv,-0.9970247255565817
AATSC8pe,-0.025804132040627887
AATSC8se,-0.02113033910433978
AETA_eta,0.8174498249429825
ATSC0are,5.522084210526314
ATSC1are,-0.19523601108033328
ATSC2are,-2.244925761772854
ATSC3are,1.2316487534626028
ATSC4are,2.4952329639889195
ATSC5are,-0.18773490304709098
ATSC6are,-1.6764124653739614
ATSC7are,-0.07485955678670347
ATSC8are,-1.152315789473684
BCUTZ-1h,17.0011028972498
BCUTZ-1l,5.707460619999979
BCUTc-1h,0.44724699781237953
BCUTc-1l,-0.4144674699548257
BCUTd-1h,3.2750151074559013
BCUTd-1l,0.9772670014266838
BCUTi-1h,14.54841039445522
BCUTi-1l,10.971279499141932
BCUTm-1h,35.45051730098787
BCUTm-1l,11.722285419704518
BCUTp-1h,2.208208070821194
BCUTp-1l,0.7518914144696869
BCUTs-1h,7.009355195993124
BCUTs-1l,1.2923095408205503
BCUTv-1h,22.455870838556358
BCUTv-1l,14.70178972673071
BalabanJ,1.5240488592476806
Diameter,12
ETA_beta,25.0
GATS1are,0.7110849998475022
GATS2are,1.152463410077812
GATS3are,0.870523549543609
GATS4are,0.6729719191191864
GATS5are,1.0861105063787648
GATS6are,1.2906868614707758
GATS7are,0.8441958827485296
GATS8are,1.0647120906548124
HybRatio,0.4
Lipinski,True
LogEE_Dt,215.88813284363152
MATS1are,-0.03358771859595363
MATS2are,-0.21758262221873567
MATS3are,0.09212544860437229
MATS4are,0.18663962069838325
MATS5are,-0.014849312311960529
MATS6are,-0.17747945899673515
MATS7are,-0.009719679694360023
MATS8are,-0.13911604695404864
MAXssCH2,0.8667913849551656
MINssCH2,0.5344645219198789
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549401
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,39.392789552676135
SMR_VSA7,40.316282860251185
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,171.22884932775702
SpAD_Dzi,166.56078809775636
SpAD_Dzm,171.21897209049416
SpAD_Dzp,242.6690169640858
SpAD_Dzv,219.25997750184706
SpAbs_Dt,431.77626568726316
SpDiam_A,4.951203963682439
SpDiam_D,158.23916891313328
SpMAD_Dt,19.626193894875595
SpMax_Dt,215.88813284363152
SsssssAs,0
VE1_Dzpe,4.624638972782795
VE1_Dzse,4.624449757852682
VE2_Dzpe,0.21021086239921793
VE2_Dzse,0.21020226172057646
VE3_Dzpe,2.319855668342968
VE3_Dzse,2.3198147529759194
VMcGowan,223.61999999999978
VR1_Dzpe,119.20471829645517
VR1_Dzse,119.20474014594603
VR2_Dzpe,5.4183962862025075
VR2_Dzse,5.418397279361184
VR3_Dzpe,5.569299697236085
VR3_Dzse,5.569299880529911
mZagreb1,6.777777777777777
mZagreb2,4.916666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14531800554016616
AATSC1are,-0.004880900277008332
AATSC2are,-0.03161867270102611
AATSC3are,0.013387486450680466
AATSC4are,0.02712209743466217
AATSC5are,-0.002157872448817138
AATSC6are,-0.025790961005753253
AATSC7are,-0.0014124444676736504
AATSC8are,-0.020216066481994456
AETA_beta,1.1363636363636365
BCUTdv-1h,6.023357106625296
BCUTdv-1l,0.7740071310947674
BCUTpe-1h,3.4905085497045483
BCUTpe-1l,2.2496292434801894
BCUTse-1h,3.7035710102289037
BCUTse-1l,2.445270840006964
ETA_alpha,10.414285714285713
ETA_dBeta,-5.0
ETA_eta_B,0.2326730120210403
ETA_eta_F,18.200786605124904
ETA_eta_L,5.544082406182579
ETA_eta_R,36.18468275387052
ETA_psi_1,0.5317286652078775
LabuteASA,132.64875841545435
LogEE_DzZ,85.67826099866414
LogEE_Dzi,83.2814270916892
LogEE_Dzm,85.67459510269148
LogEE_Dzp,120.84829448815694
LogEE_Dzv,109.46853365643655
PEOE_VSA1,10.05365155780638
PEOE_VSA2,19.472962619941327
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,12.13273413692322
PEOE_VSA8,32.37586919526338
PEOE_VSA9,18.777215420722833
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,171.17311186158224
SpAD_Dzse,173.05405445494588
SpAbs_DzZ,169.79789897927697
SpAbs_Dzi,165.58314634850106
SpAbs_Dzm,169.77902358103103
SpAbs_Dzp,246.26407226974834
SpAbs_Dzv,221.00873600203988
SpDiam_Dt,306.3067358430251
SpMAD_DzZ,7.783129514898047
SpMAD_Dzi,7.57094491353438
SpMAD_Dzm,7.7826805495679166
SpMAD_Dzp,11.0304098620039
SpMAD_Dzv,9.966362613720321
SpMax_DzZ,85.67826099866414
SpMax_Dzi,83.2814270916892
SpMax_Dzm,85.67459510269148
SpMax_Dzp,120.84829448815694
SpMax_Dzv,109.46853365643655
VE1_Dzare,4.625080532717485
VE2_Dzare,0.21023093330534023
VE3_Dzare,2.319951143656519
VR1_Dzare,119.21671387841991
VR2_Dzare,5.418941539928178
VR3_Dzare,5.569400322266859
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733766233766233
AETA_dBeta,-0.22727272727272727
AETA_eta_B,0.010576046000956378
AETA_eta_F,0.8273084820511319
AETA_eta_L,0.25200374573557177
AETA_eta_R,1.6447583069941145
BCUTare-1h,3.5451901755960713
BCUTare-1l,2.2004410314731326
ETA_beta_s,15.0
ETA_dPsi_A,0.18227133479212243
ETA_dPsi_B,0.0
ETA_eta_BR,0.4906730120210403
ETA_eta_FL,5.137458144169477
ETA_eta_RL,10.681540550352056
LogEE_Dzpe,85.6052710281817
LogEE_Dzse,86.55161654325906
PEOE_VSA10,16.42325366001789
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,60.8431676972037
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.8464538546891
SlogP_VSA6,29.058903373705725
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.0391006744394
SpAbs_Dzpe,170.05533994850674
SpAbs_Dzse,171.9898227271773
SpDiam_DzZ,133.67251031579823
SpDiam_Dzi,128.5921510928089
SpDiam_Dzm,133.68077395936606
SpDiam_Dzp,190.15510143764644
SpDiam_Dzv,172.10183178334967
SpMAD_Dzpe,7.780595993708284
SpMAD_Dzse,7.866093384315722
SpMax_Dzpe,85.6052710281817
SpMax_Dzse,86.55161654325906
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6818181818181818
AETA_eta_BR,0.022303318728229105
AETA_eta_FL,0.23352082473497623
AETA_eta_RL,0.485524570470548
DetourIndex,2327
EState_VSA1,0.0
EState_VSA2,33.55319504444476
EState_VSA3,6.544756405912575
EState_VSA4,32.84803314676356
EState_VSA5,6.196843571613076
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,15.200676855804016
EState_VSA9,16.337802844032566
ETA_beta_ns,10.0
ETA_shape_p,0.13260173754000917
ETA_shape_x,0.0
ETA_shape_y,0.3264746227709191
GhoseFilter,True
LogEE_Dzare,84.52845920002603
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,167.8701283892874
SpDiam_Dzpe,132.98866816837244
SpDiam_Dzse,134.6081243449416
SpMAD_Dzare,7.683595485201791
SpMax_Dzare,84.52845920002603
TopoPSA(NO),71.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.04848840667955
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02662337662337669
FilterItLogS,-4.069108548873984
SpDiam_Dzare,131.1300394589072
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6417293233082708
ETA_epsilon_2,0.89025974025974
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5951298701298703
ETA_epsilon_5,0.8645962732919251
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19979383943730278
ETA_dEpsilon_B,0.04659945317840053
ETA_dEpsilon_C,-0.15319438625890225
ETA_dEpsilon_D,0.025663466967814852
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,0.0,0.0,0.0,8.55529002482806,11.811173067576627,0.0,9.125465128398087,0.0,0.0,0.19999999999999996,0.21081851067789192,0.0,0.0,0.0,0.0,0.25,0.43643578047198467,0.0"
APolDescriptor,44.954688
BCUTDescriptor,"11.90000000000001,34.96885363550566,-0.3781156241820785,0.26228392112084803,5.674835541709367,10.783795954866884"
BPolDescriptor,25.703311999999997
TPSADescriptor,71.53
ALOGPDescriptor,"0.46590000000000065,0.2170628100000006,83.9387"
XLogPDescriptor,0.707
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,321.08801918000006
ChiPathDescriptor,"15.526733258565956,10.681540550352056,9.288310655665308,8.280162570338886,6.713819733263116,5.2978861580037,3.183233094476062,2.202994039234788,12.727756976107353,7.541929446569737,5.50555424958491,4.107458291203267,2.795416113728043,1.8352011828778056,0.9409480483740241,0.5656460646202482"
ChiChainDescriptor,"0.0,0.0,0.0,0.22243244298633613,0.3580723597565906,0.0,0.0,0.0,0.0827851206043606,0.1080875894990699"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1897227048854204,0.0,0.48093634719402106,0.0,0.592483116089043,0.0,0.11940351503811128,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,6,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.943528168251746,2.042887644011443,20.265471578875328,8.145529009195844,9.56354613024725"
FractionalPSADescriptor,0.2227738057080875
WienerNumbersDescriptor,"1107.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5257714010379915,5.798063173644716,8.595203963442732,1.365529191567259,1.7867163966406296,2.0219358471791313"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.753086419753086"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1138.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"33.11629791830106,28.443412080231475,40.39173054029557,49.789607500653695,43.40979890668512"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.7194043729627705,-0.26406192679594526,-0.3111655419690112,0.26585503849939035,-0.020241905002099034"
EccentricConnectivityIndexDescriptor,446
AutocorrelationDescriptorPolarizability,"1462.1365225275483,1711.2845855543394,2366.1331247817816,2461.658173679238,1935.2701067187963"
