DLiP-ID,T001UG
AATSC4m,-4.575547741558719
AATSC4p,-0.00913882247931448
AATSC4s,-0.3188307930090915
AATSC4v,-3.7372711196402766
AATSC5Z,-0.765019179971553
AATSC5c,0.001524717715997655
AATSC5d,-0.05448743604110611
AATSC5i,-0.11972756281571582
AATSC5m,-3.7863799975416974
AATSC5p,-0.030375921194603285
AATSC5s,0.2814197745609337
AATSC5v,-8.070318488555307
AATSC6Z,0.8838757796851788
AATSC6c,0.0014453866577321575
AATSC6d,-0.04749839100647807
AATSC6i,-0.02561410534803118
AATSC6m,4.13698592340138
AATSC6p,-0.0060562702764430845
AATSC6s,0.02510777583295074
AATSC6v,2.1289683176532725
AATSC7Z,-1.1641922293385703
AATSC7c,-0.000920891517196425
AATSC7d,0.0002308334921076996
AATSC7i,-0.14079789189623967
AATSC7m,-5.434681416980551
AATSC7p,-0.014090766787720347
AATSC7s,-0.3392822828984546
AATSC7v,-4.596481011421822
AATSC8Z,0.3128491155046825
AATSC8c,-0.0037203501925772388
AATSC8d,0.006724245577523409
AATSC8i,0.13136333587479304
AATSC8m,1.5952638767304883
AATSC8p,0.025078288202653756
AATSC8s,-0.008945138166261976
AATSC8v,5.648858865981877
ATS0are,401.30449999999996
ATS1are,427.808
ATS2are,732.4589000000001
ATS3are,916.2986999999998
ATS4are,1112.777
ATS5are,1066.423
ATS6are,1048.5777999999998
ATS7are,897.4690000000002
ATS8are,783.334
ATSC0dv,285.41935483870986
ATSC0pe,9.21615483870967
ATSC0se,6.389653741935485
ATSC1dv,95.38293444328828
ATSC1pe,-0.4627881373569104
ATSC1se,-0.652747181061399
ATSC2dv,10.210197710718004
ATSC2pe,0.20136222684704563
ATSC2se,-0.07932198543185001
ATSC3dv,-111.33402705515086
ATSC3pe,-1.6294625390218334
ATSC3se,-0.8079898688865867
ATSC4dv,-134.43496357960458
ATSC4pe,-3.510095837669085
ATSC4se,-2.223928824141525
ATSC5dv,6.002081165452655
ATSC5pe,1.5984295525494305
ATSC5se,1.9557580905307002
ATSC6dv,25.555671175858475
ATSC6pe,2.150280853277813
ATSC6se,0.715871268470363
ATSC7dv,-93.1862643080125
ATSC7pe,-3.7398836628511933
ATSC7se,-2.482370505723208
ATSC8dv,3.0738813735692005
ATSC8pe,-1.1066250780437081
ATSC8se,-0.9201539635796032
AXp-0dv,0.569014794086187
AXp-1dv,0.2873954515893689
AXp-2dv,0.153273911577607
AXp-3dv,0.08099159278544603
AXp-4dv,0.04359627249699359
AXp-5dv,0.02274956347243975
AXp-6dv,0.012210883685020487
AXp-7dv,0.006571805240334556
BertzCT,1262.0418610443937
ECIndex,1041
ETA_eta,31.786656612448066
GATS1dv,0.4849813951870911
GATS1pe,0.7691467329565653
GATS1se,0.8390797230717647
GATS2dv,0.9550639975135619
GATS2pe,0.8884544178610234
GATS2se,0.9024673967426465
GATS3dv,1.086921983983466
GATS3pe,0.9544918457651206
GATS3se,0.9496344898323968
GATS4dv,1.1680937051817666
GATS4pe,1.1336884480257818
GATS4se,1.1340113224132717
GATS5dv,0.908628767775554
GATS5pe,0.8342268913376737
GATS5se,0.7741257400990798
GATS6dv,0.9197398713271797
GATS6pe,0.7658138121633795
GATS6se,0.7521947573933658
GATS7dv,1.139341587499681
GATS7pe,1.2222779089468803
GATS7se,1.2218752760165281
GATS8dv,1.0096161844484624
GATS8pe,1.0599472091082704
GATS8se,1.0415022003968852
LogEE_A,4.483248041422332
LogEE_D,245.85166489306178
MATS1dv,0.31876130198915
MATS1pe,-0.04789727305897975
MATS1se,-0.097441960587482
MATS2dv,0.019802699560836984
MATS2pe,0.012094889628791166
MATS2se,-0.006872107091569941
MATS3dv,-0.1727460604494961
MATS3pe,-0.07829937073029762
MATS3se,-0.05600054388616105
MATS4dv,-0.1678306416412046
MATS4pe,-0.13570993826770666
MATS4se,-0.1240183647826458
MATS5dv,0.00771477791925698
MATS5pe,0.06362806596660728
MATS5se,0.11229044326063732
MATS6dv,0.032088503067869395
MATS6pe,0.08361631258590699
MATS6se,0.04015163128269774
MATS7dv,-0.142551511601253
MATS7pe,-0.1771787670631575
MATS7se,-0.16962607908410088
MATS8dv,0.005341772151898733
MATS8pe,-0.05955694628786503
MATS8se,-0.07142740191696781
MAXaaCH,1.7930192772976552
MAXaaNH,3.205429194124943
MAXaaaC,0.7622440375255617
MAXaasC,0.7323295560005728
MAXdssC,-0.21876876522213773
MAXsCH3,1.6797114693367399
MAXssNH,3.007330424327351
MAXsssN,1.5417989730327393
MDEC-11,0.632455532033676
MDEC-12,4.806885500213327
MDEC-13,7.356376366862634
MDEC-22,5.483917583183627
MDEC-23,22.085681126552544
MDEC-33,12.879928882448102
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MDEO-12,0.569222533826662
MDEO-22,0.33333333333333337
MINaaCH,1.6593794195823417
MINaaNH,3.205429194124943
MINaaaC,0.692799593081117
MINaasC,0.44910476561811374
MINdssC,-1.0661132213615836
MINsCH3,1.5552974043130434
MINssNH,3.007330424327351
MINsssN,1.459683350758907
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2142857142857144
SM1_Dzi,2.1650530425580463
SM1_Dzm,2.2080943670031
SM1_Dzp,-9.084674676944003
SM1_Dzv,-3.990590009565298
SddssSe,0
SpAD_Dt,875.0859558479132
SpAbs_A,44.570737540568445
SpAbs_D,491.7033297861235
SpMAD_A,1.2734496440162413
SpMAD_D,14.048666565317818
SpMax_A,2.45343442973232
SpMax_D,245.85166489306178
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,137.09
TpiPC10,8.922676007700945
VAdjMat,6.247927513443585
VE1_DzZ,5.827669986877551
VE1_Dzi,5.8225537162750385
VE1_Dzm,5.8276521084930195
VE1_Dzp,5.798934327772451
VE1_Dzv,5.816354069785287
VE2_DzZ,0.16650485676793
VE2_Dzi,0.16635867760785825
VE2_Dzm,0.1665043459569434
VE2_Dzp,0.16568383793635574
VE2_Dzv,0.16618154485100822
VE3_DzZ,3.015380229775071
VE3_Dzi,3.0145019168667906
VE3_Dzm,3.015377161926
VE3_Dzp,3.0104371325751496
VE3_Dzv,3.0134365854473724
VR1_DzZ,240.56059590823327
VR1_Dzi,241.2953490643515
VR1_Dzm,240.56394375953332
VR1_Dzp,245.2014525152401
VR1_Dzv,242.66899509739872
VR2_DzZ,6.873159883092379
VR2_Dzi,6.894152830410043
VR2_Dzm,6.873255535986666
VR2_Dzp,7.0057557861497175
VR2_Dzv,6.933399859925678
VR3_DzZ,6.73573498434348
VR3_Dzi,6.738784666445578
VR3_Dzm,6.735748901119799
VR3_Dzp,6.754843096337758
VR3_Dzv,6.7444613231594985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09692869114401526
Xch-7dv,0.1463364437854902
Xpc-4dv,2.199688498699243
Xpc-5dv,2.8881554763998043
Xpc-6dv,3.5221600320627378
Zagreb1,186.0
Zagreb2,221.0
fragCpx,254.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,38
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,11
naHRing,1
AATS0are,6.472653225806451
AATS1are,6.581661538461538
AATS2are,6.539811607142858
AATS3are,6.544990714285713
AATS4are,6.395270114942529
AATS5are,6.310195266272189
AATS6are,6.061143352601155
AATS7are,6.320204225352114
AATS8are,6.266672
AATSC0dv,4.603537981269514
AATSC0pe,0.14864765868886565
AATSC0se,0.10305893132154008
AATSC1dv,1.4674297606659734
AATSC1pe,-0.007119817497798621
AATSC1se,-0.010042264324021522
AATSC2dv,0.09116247955998218
AATSC2pe,0.0017978770254200502
AATSC2se,-0.0007082320127843751
AATSC3dv,-0.7952430503939347
AATSC3pe,-0.011639018135870238
AATSC3se,-0.0057713562063327626
AATSC4dv,-0.7726147332161183
AATSC4pe,-0.020172964584305085
AATSC4se,-0.012781200138744397
AATSC5dv,0.0355152731683589
AATSC5pe,0.009458163032836867
AATSC5se,0.011572533080063315
AATSC6dv,0.14772064263502008
AATSC6pe,0.012429369094091404
AATSC6se,0.004137984210811347
AATSC7dv,-0.65624129794375
AATSC7pe,-0.026337208893318264
AATSC7se,-0.01748148243467048
AATSC8dv,0.024591050988553603
AATSC8pe,-0.008853000624349665
AATSC8se,-0.007361231708636826
AETA_eta,0.9081901889270876
ATSC0are,10.045427419354835
ATSC1are,-0.73990777835587
ATSC2are,-0.006122112382921249
ATSC3are,-1.562305463059295
ATSC4are,-3.687135015608729
ATSC5are,2.3348671956295504
ATSC6are,1.9698089750259902
ATSC7are,-4.027720863683659
ATSC8are,-1.464885926118628
BCUTZ-1h,8.030118647929523
BCUTZ-1l,5.687940241638967
BCUTc-1h,0.44890722683554735
BCUTc-1l,-0.5281287427328601
BCUTd-1h,3.211438979503764
BCUTd-1l,0.9724559805328227
BCUTi-1h,14.556913430478891
BCUTi-1l,10.94924413773586
BCUTm-1h,16.015968804365478
BCUTm-1l,11.699776994250136
BCUTp-1h,1.9985505205848106
BCUTp-1l,0.7414280711623373
BCUTs-1h,7.010464678185281
BCUTs-1l,1.2546508674636259
BCUTv-1h,20.899549720190443
BCUTv-1l,14.700396523747719
BalabanJ,1.2981699709060823
Diameter,18
ETA_beta,43.5
GATS1are,0.8063512619996913
GATS2are,0.9117920266242142
GATS3are,0.9586716094203853
GATS4are,1.1351367002426342
GATS5are,0.8110823556609322
GATS6are,0.761189453787892
GATS7are,1.2228132440112496
GATS8are,1.0687303936231618
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,437.5429779239566
MATS1are,-0.07025666097848589
MATS2are,-0.00033737006462849025
MATS3are,-0.06887493232069766
MATS4are,-0.13078654345441887
MATS5are,0.08527048795898197
MATS6are,0.07027506858654954
MATS7are,-0.17506296900259188
MATS8are,-0.0723297664721472
MAXssCH2,0.2592848529113301
MAXsssCH,-0.8673069310480515
MINssCH2,-0.33206109121427696
MINsssCH,-0.8673069310480515
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,2.358246634026928
SM1_Dzse,2.1922837668740542
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,33.63172765191578
SMR_VSA7,47.283142823701965
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,383.5604414839993
SpAD_Dzi,372.5941885253786
SpAD_Dzm,383.6498007011112
SpAD_Dzp,551.5418716224647
SpAD_Dzv,488.72508527314227
SpAbs_Dt,875.0859558479134
SpDiam_A,4.8190457665147175
SpDiam_D,378.44254186775004
SpMAD_Dt,25.00245588136895
SpMax_Dt,437.5429779239566
SsssssAs,0
VE1_Dzpe,5.82753807532744
VE1_Dzse,5.827678520633144
VE2_Dzpe,0.16650108786649828
VE2_Dzse,0.1665051005895184
VE3_Dzpe,3.015357594134521
VE3_Dzse,3.015381694125208
VMcGowan,347.7000000000012
VR1_Dzpe,240.56210957015716
VR1_Dzse,240.56201613788852
VR2_Dzpe,6.873203130575919
VR2_Dzse,6.873200461082529
VR3_Dzpe,6.73574127655088
VR3_Dzse,6.735740888159346
mZagreb1,12.805555555555557
mZagreb2,7.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,55
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.16202302289281992
AATSC1are,-0.011383196590090306
AATSC2are,-5.466171770465401e-05
AATSC3are,-0.01115932473613782
AATSC4are,-0.021190431124188096
AATSC5are,0.013815782222660061
AATSC6are,0.011386179046393007
AATSC7are,-0.028364231434391967
AATSC8are,-0.011719087408949024
AETA_beta,1.2428571428571429
BCUTdv-1h,6.02508047265285
BCUTdv-1l,0.9960222281983122
BCUTpe-1h,3.5021505197643017
BCUTpe-1l,2.236509305120825
BCUTse-1h,3.715027926334184
BCUTse-1l,2.4323721034613484
ETA_alpha,16.0
ETA_dBeta,-4.5
ETA_eta_B,0.7211026613239255
ETA_eta_F,40.266585969050496
ETA_eta_L,7.504880435628414
ETA_eta_R,72.05324258149857
ETA_psi_1,0.5144694533762061
LabuteASA,201.18292239944634
LogEE_DzZ,191.84348604812212
LogEE_Dzi,186.35895292104811
LogEE_Dzm,191.88798876104138
LogEE_Dzp,274.4599260836622
LogEE_Dzv,243.79245834949043
PEOE_VSA1,34.680839889095296
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,44.02367227457073
PEOE_VSA9,38.21857454662617
SM1_Dzare,2.6426244765006977
SpAD_Dzpe,380.1055303833448
SpAD_Dzse,384.06008647525215
SpAbs_DzZ,381.47268638195857
SpAbs_Dzi,370.55285279953824
SpAbs_Dzm,381.5678831550797
SpAbs_Dzp,558.0045268442684
SpAbs_Dzv,491.5755067085461
SpDiam_Dt,613.826871928419
SpMAD_DzZ,10.958869756685694
SpMAD_Dzi,10.645548243582246
SpMAD_Dzm,10.961422877174606
SpMAD_Dzp,15.758339189213276
SpMAD_Dzv,13.963573864946921
SpMax_DzZ,191.84348604812212
SpMax_Dzi,186.35895292104811
SpMax_Dzm,191.88798876104138
SpMax_Dzp,274.4599260836622
SpMax_Dzv,243.79245834949043
VE1_Dzare,5.827918827629459
VE2_Dzare,0.16651196650369882
VE3_Dzare,3.0154229287336403
VR1_Dzare,240.47078090666068
VR2_Dzare,6.870593740190305
VR3_Dzare,6.7353615575487
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45714285714285713
AETA_dBeta,-0.12857142857142856
AETA_eta_B,0.020602933180683587
AETA_eta_F,1.1504738848300142
AETA_eta_L,0.21442515530366899
AETA_eta_R,2.058664073757102
BCUTare-1h,3.556075193449297
BCUTare-1l,2.1868300187854977
ETA_beta_s,24.0
ETA_dPsi_A,0.19953054662379388
ETA_dPsi_B,0.0
ETA_eta_BR,1.0651026613239254
ETA_eta_FL,9.188230465420755
ETA_eta_RL,16.69311090104917
LogEE_Dzpe,190.1201436669303
LogEE_Dzse,192.09267991667963
PEOE_VSA10,11.866245327147887
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,77.01474852214834
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,374.8914528281331
SpAbs_Dzpe,377.8820406998336
SpAbs_Dzse,381.9930760664852
SpDiam_DzZ,296.41285362102235
SpDiam_Dzi,286.584094886774
SpDiam_Dzm,296.47771805166286
SpDiam_Dzp,417.215689106529
SpDiam_Dzv,374.5214615508986
SpMAD_Dzpe,10.860158010952707
SpMAD_Dzse,10.973145327864348
SpMax_Dzpe,190.1201436669303
SpMax_Dzse,192.09267991667963
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6857142857142857
AETA_eta_BR,0.030431504609255013
AETA_eta_FL,0.262520870440593
AETA_eta_RL,0.476946025744262
DetourIndex,7493
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,34.09096664856455
EState_VSA4,11.080152209313258
EState_VSA5,4.899909730850478
EState_VSA6,63.54668412106797
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,14.580253302440804
ETA_beta_ns,19.5
ETA_shape_p,0.20833333333333334
ETA_shape_x,0.0
ETA_shape_y,0.425
GhoseFilter,False
LogEE_Dzare,187.52122997053797
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,372.3998354645753
SpDiam_Dzpe,293.6853741315818
SpDiam_Dzse,296.80461972175107
SpMAD_Dzare,10.711184366518088
SpMax_Dzare,187.52122997053797
TopoPSA(NO),137.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5571428571428572
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04285714285714286
FilterItLogS,-4.88874215942738
SpDiam_Dzare,289.7246269113864
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6322580645161276
ETA_epsilon_2,0.8885714285714281
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5783783783783768
ETA_epsilon_5,0.8421052631578944
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.19084392310198733
ETA_dEpsilon_B,0.05387968613775085
ETA_dEpsilon_C,-0.13696423696423649
ETA_dEpsilon_D,0.046466165413533767
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6571428571428571
MDEDescriptor,"0.632455532033676,4.806885500213327,7.356376366862634,0.0,5.483917583183627,22.085681126552544,0.0,12.879928882448102,0.0,0.0,1.0259855680060181,0.569222533826662,0.33333333333333337,0.0,0.0,0.0,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,70.55541099999999
BCUTDescriptor,"11.996132932321034,16.000823661160176,-0.3749889548173714,0.2611130764780554,4.06452296146973,10.48761105102586"
BPolDescriptor,42.822589
TPSADescriptor,137.09
ALOGPDescriptor,"1.427799999999999,2.038612839999997,127.9196"
XLogPDescriptor,1.295
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,481.1961338
ChiPathDescriptor,"25.27529192407988,16.693110901049174,15.528477971844062,13.087247800285176,10.591160294594518,8.59979292654158,6.47907921312171,4.778258263904648,19.915517793016548,10.921027160396019,8.430065136768388,5.912386273337559,4.141645887214395,2.752697180165208,1.7461563669579294,1.071204254174533"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3277210825314642,0.5548322926896986,0.0,0.0,0.02795084971874737,0.09692869114401526,0.13492555717079927"
AtomCountDescriptor,62
BondCountDescriptor,38
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.8020104692799106,0.0,0.7146156167057839,0.0,1.1723785025832942,0.0,0.16537664739297112,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"71.02787224321096,2.029367778377456,31.481169188310247,15.52284380944806,15.958325378862071"
FractionalPSADescriptor,0.28489422580643353
WienerNumbersDescriptor,"4156.0,62.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.470121103663524,9.651252806990113,13.593918584520642,2.199688498699243,2.8881554763998056,3.321480152299993"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,5,1,0,0,3,6,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,12.24,6.533308313004316"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3035.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"41.446715719628074,42.65091901522585,62.224655412537366,70.88543237050607,66.69167911156389"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"1.0875387734726703,-0.5981832382830968,0.05405606587128086,0.0990234609882946,-0.3401579685679439"
EccentricConnectivityIndexDescriptor,1041
AutocorrelationDescriptorPolarizability,"2365.6112734712697,2806.9060182073786,4018.498939872327,4403.590499141386,3869.091337179601"
