DLiP-ID,C000BK
AATSC7c,-0.0009501214488678399
AATSC7d,-0.09698016826923077
AATSC7i,-0.03483765811513805
AATSC7m,-10.684695366811898
AATSC7p,-0.018048904035825947
AATSC7s,-0.43936965811965817
AATSC7v,-8.214464904876511
AATSC8Z,-1.8475609756097562
AATSC8c,-0.0024885774413411993
AATSC8d,0.035084794207317076
AATSC8i,0.009411149491981139
AATSC8m,-8.722139780082884
AATSC8p,-0.01735195119691423
AATSC8s,-0.3128387533875338
AATSC8v,-7.975582902880549
ATS0are,206.0147
ATS1are,229.328
ATS2are,356.57
ATS3are,454.9269
ATS4are,475.3939
ATS5are,451.2169
ATS6are,396.074
ATS7are,329.85499999999996
ATS8are,241.192
ATSC0dv,118.0
ATSC0pe,3.640749999999999
ATSC0se,2.444754874999999
ATSC1dv,21.75
ATSC1pe,-0.15472031249999982
ATSC1se,-0.008953394531249659
ATSC2dv,13.0
ATSC2pe,0.45991250000000006
ATSC2se,0.34244034374999965
ATSC3dv,13.0
ATSC3pe,0.1367249999999995
ATSC3se,-0.11382671875000028
ATSC4dv,1.0
ATSC4pe,0.9664406249999995
ATSC4se,0.5304949765625001
ATSC5dv,-33.5
ATSC5pe,-1.38414375
ATSC5se,-0.9999696093749981
ATSC6dv,-41.25
ATSC6pe,-0.13954218749999986
ATSC6se,0.10991526953125091
ATSC7dv,-85.5
ATSC7pe,-2.233781249999999
ATSC7se,-1.2849707968749993
ATSC8dv,-31.75
ATSC8pe,-1.0466484374999987
ATSC8se,-0.4945424335937506
AXp-0dv,0.5200703635705137
AXp-1dv,0.272270346654761
AXp-2dv,0.13941909292522586
AXp-3dv,0.07127349615063314
AXp-4dv,0.03662745262738767
AXp-5dv,0.01942595275846338
AXp-6dv,0.009817568680213938
AXp-7dv,0.005210614476944041
BertzCT,981.6920974950622
ECIndex,334
ETA_eta,12.181231612045236
GATS1dv,0.510411622276029
GATS1pe,0.7397353371067578
GATS1se,0.739430743250165
GATS2dv,0.6380145278450362
GATS2pe,0.4924554399113212
GATS2se,0.4715339084572115
GATS3dv,0.8282721280602636
GATS3pe,0.7805700519581588
GATS3se,0.7890815865764684
GATS4dv,0.967418689876317
GATS4pe,0.8500115991841598
GATS4se,0.856006219592211
GATS5dv,1.1995887337986042
GATS5pe,1.492444187727965
GATS5se,1.6037941828662161
GATS6dv,1.2640316754654068
GATS6pe,1.2585397757397763
GATS6se,1.2964830723470424
GATS7dv,1.4777542372881356
GATS7pe,1.5631323322012052
GATS7se,1.5793408610058584
GATS8dv,1.2687060768912772
GATS8pe,1.195104533205601
GATS8se,1.066586715844357
LogEE_A,4.015146762165246
LogEE_D,81.61119623869625
MATS1dv,0.16852300242130752
MATS1pe,-0.038854239216801846
MATS1se,-0.003348376885549888
MATS2dv,0.06295399515738499
MATS2pe,0.07218489126063118
MATS2se,0.08004082471809011
MATS3dv,0.04896421845574388
MATS3pe,0.016690700176245684
MATS3se,-0.020693139134359193
MATS4dv,0.003664681630783326
MATS4pe,0.11478960935803617
MATS4se,0.09383486068643516
MATS5dv,-0.13359920239282155
MATS5pe,-0.1789086767028449
MATS5se,-0.1924830741255925
MATS6dv,-0.18338427340928037
MATS6pe,-0.020106422856937003
MATS6se,0.023585378580049086
MATS7dv,-0.44589308996088656
MATS7pe,-0.37756907653220223
MATS7se,-0.3234480755930119
MATS8dv,-0.21000413393964448
MATS8pe,-0.22437584054478169
MATS8se,-0.15788263369947664
MAXaaCH,1.8898573318216174
MAXaaNH,3.176731859410431
MAXaaaC,0.8393112244897959
MAXaasC,0.566111111111111
MDEC-22,7.44251168430145
MDEC-23,17.866968763219443
MDEC-33,12.816251588298467
MDEN-22,0.7663094323935531
MDEO-11,0.16666666666666669
MINaaCH,1.8313085789871504
MINaaNH,2.913039021164021
MINaaaC,0.7427602985638702
MINaasC,0.02097789115646287
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,441.2597747406586
SpAbs_A,28.176396664144747
SpAbs_D,163.22239247739253
SpMAD_A,1.3417331744830832
SpMAD_D,7.772494879875836
SpMax_A,2.545514905047919
SpMax_D,81.61119623869625
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.23999999999998
TpiPC10,9.5740428306133
VAdjMat,5.584962500721156
VE1_DzZ,4.525241193849158
VE1_Dzi,4.524155197839395
VE1_Dzm,4.525237074556155
VE1_Dzp,4.495658323086855
VE1_Dzv,4.5138141305449455
VE2_DzZ,0.21548767589757897
VE2_Dzi,0.21543596180187596
VE2_Dzm,0.21548747974076926
VE2_Dzp,0.2140789677660407
VE2_Dzv,0.2149435300259498
VE3_DzZ,2.25160822296884
VE3_Dzi,2.2513682078412067
VE3_Dzm,2.2516073126759513
VE3_Dzp,2.2450494586782406
VE3_Dzv,2.2490798460574064
VR1_DzZ,117.92767519464229
VR1_Dzi,117.99689056032564
VR1_Dzm,117.9289874295898
VR1_Dzp,121.07869900792747
VR1_Dzv,119.51222240880072
VR2_DzZ,5.615603580697252
VR2_Dzi,5.618899550491697
VR2_Dzm,5.615666068075704
VR2_Dzp,5.765652333710832
VR2_Dzv,5.6910582099428915
VR3_DzZ,5.512008859202214
VR3_Dzi,5.512595617664163
VR3_Dzm,5.512019986595716
VR3_Dzp,5.538378083928633
VR3_Dzv,5.525355990442298
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.18692518892300614
Xch-7dv,0.2373456767650215
Xpc-4dv,1.255155544993001
Xpc-5dv,1.902260395409652
Xpc-6dv,2.4461869257528193
Zagreb1,118.0
Zagreb2,146.0
fragCpx,156.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,1
nBondsM,21
nBondsO,24
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,6.437959375
AATS1are,6.5522285714285715
AATS2are,6.367321428571429
AATS3are,6.318429166666666
AATS4are,6.424241891891891
AATS5are,6.6355426470588235
AATS6are,6.493016393442623
AATS7are,6.3433653846153835
AATS8are,5.882731707317073
AATSC0dv,3.6875
AATSC0pe,0.11377343749999996
AATSC0se,0.07639858984374998
AATSC1dv,0.6214285714285714
AATSC1pe,-0.004420580357142852
AATSC1se,-0.0002558112723214188
AATSC2dv,0.23214285714285715
AATSC2pe,0.008212723214285716
AATSC2se,0.006115006138392851
AATSC3dv,0.18055555555555555
AATSC3pe,0.0018989583333333265
AATSC3se,-0.0015809266493055595
AATSC4dv,0.013513513513513514
AATSC4pe,0.01306000844594594
AATSC4se,0.0071688510346283795
AATSC5dv,-0.49264705882352944
AATSC5pe,-0.020355055147058824
AATSC5se,-0.014705435431985266
AATSC6dv,-0.6762295081967213
AATSC6pe,-0.002287576844262293
AATSC6se,0.0018018896644467362
AATSC7dv,-1.6442307692307692
AATSC7pe,-0.04295733173076921
AATSC7se,-0.024710976862980755
AATSC8dv,-0.774390243902439
AATSC8pe,-0.025528010670731675
AATSC8se,-0.012062010575457333
AETA_eta,0.5800586481926303
ATSC0are,3.9594468749999985
ATSC1are,-0.12083564453124938
ATSC2are,0.54844296875
ATSC3are,0.03873515624999971
ATSC4are,1.0204447265624996
ATSC5are,-1.5636433593749979
ATSC6are,-0.09209248046874893
ATSC7are,-2.3231074218749983
ATSC8are,-1.0046475585937502
BCUTZ-1h,8.042589189256324
BCUTZ-1l,5.672001863015175
BCUTc-1h,0.43047117829274195
BCUTc-1l,-0.3430107827462803
BCUTd-1h,3.2995304903927356
BCUTd-1l,0.9574913435145503
BCUTi-1h,14.582985149960265
BCUTi-1l,10.932868477994523
BCUTm-1h,16.021005687825472
BCUTm-1l,11.68343182593952
BCUTp-1h,2.0231662214494155
BCUTp-1l,0.6912825276892676
BCUTs-1h,7.011007324005945
BCUTs-1l,1.3766990956202652
BCUTv-1h,20.921591513554937
BCUTv-1l,14.662994454357689
BalabanJ,1.5618874319224125
Diameter,9
ETA_beta,32.25
GATS1are,0.7530965330317038
GATS2are,0.4892661211133724
GATS3are,0.7910769312527606
GATS4are,0.8604537586947535
GATS5are,1.5356170469257926
GATS6are,1.2720041323664042
GATS7are,1.5582868115016306
GATS8are,1.129597605048577
HybRatio,0.0
Lipinski,True
LogEE_Dt,220.62988737032933
MATS1are,-0.027902458868431727
MATS2are,0.07915145525038955
MATS3are,0.004347987368816478
MATS4are,0.11144824244428593
MATS5are,-0.18584216238982781
MATS6are,-0.012201403618082127
MATS7are,-0.3610616867558532
MATS8are,-0.198036542082138
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.176881927858655
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.43800179168116
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,113.83646424620751
SpAD_Dzi,112.31501381423732
SpAD_Dzm,113.84939497413774
SpAD_Dzp,142.3704492771634
SpAD_Dzv,130.63688368793697
SpAbs_Dt,441.2597747406586
SpDiam_A,4.877978717496949
SpDiam_D,117.3836786379818
SpMAD_Dt,21.01237022574565
SpMax_Dt,220.62988737032933
SsssssAs,0
VE1_Dzpe,4.525222874880643
VE1_Dzse,4.525240276090647
VE2_Dzpe,0.2154868035657449
VE2_Dzse,0.21548763219479272
VE3_Dzpe,2.2516041747855917
VE3_Dzse,2.2516080201600692
VMcGowan,195.83999999999983
VR1_Dzpe,117.90383290559642
VR1_Dzse,117.93152298383127
VR2_Dzpe,5.61446823359983
VR2_Dzse,5.61578680875387
VR3_Dzpe,5.511806661545767
VR3_Dzse,5.512041487051532
mZagreb1,5.638888888888889
mZagreb2,4.611111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,2
n9FaRing,2
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.12373271484374995
AATSC1are,-0.003452446986607125
AATSC2are,0.009793624441964285
AATSC3are,0.0005379882812499959
AATSC4are,0.01378979360219594
AATSC5are,-0.02299475528492644
AATSC6are,-0.0015097127945696547
AATSC7are,-0.044675142728365355
AATSC8are,-0.02450359899009147
AETA_beta,1.5357142857142858
BCUTdv-1h,6.042540930123955
BCUTdv-1l,2.7519715743064626
BCUTpe-1h,3.5319232606389956
BCUTpe-1l,2.221294228723936
BCUTse-1h,3.737073747798901
BCUTse-1l,2.41720367750284
ETA_alpha,9.866666666666667
ETA_dBeta,4.75
ETA_eta_B,0.12218856448882143
ETA_eta_F,21.810984324221018
ETA_eta_L,3.7530191278602203
ETA_eta_R,33.992215936266255
ETA_psi_1,0.5659655831739965
LabuteASA,118.7591129674865
LogEE_DzZ,56.96244981017858
LogEE_Dzi,56.206174389410535
LogEE_Dzm,56.96879423438524
LogEE_Dzp,70.29971654733798
LogEE_Dzv,64.90035545329081
PEOE_VSA1,15.074484436735123
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,4.907065243988282
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.309616064781874
PEOE_VSA8,21.805849864162113
PEOE_VSA9,11.257379486545457
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,113.34599425677548
SpAD_Dzse,113.90763719902998
SpAbs_DzZ,112.99632819178571
SpAbs_Dzi,111.39033165069151
SpAbs_Dzm,113.01155677512654
SpAbs_Dzp,144.31856707789967
SpAbs_Dzv,131.5566737474279
SpDiam_Dt,313.8468958746042
SpMAD_DzZ,5.420784011724168
SpMAD_Dzi,5.348333991154158
SpMAD_Dzm,5.421399760673226
SpMAD_Dzp,6.779545203674448
SpMAD_Dzv,6.220803985139856
SpMax_DzZ,56.96244981017858
SpMax_Dzi,56.206174389410535
SpMax_Dzm,56.96879423438524
SpMax_Dzp,70.29971654733798
SpMax_Dzv,64.90035545329081
VE1_Dzare,4.525275917357689
VE2_Dzare,0.2154893293979852
VE3_Dzare,2.251615896233937
VR1_Dzare,117.85097835158811
VR2_Dzare,5.611951350075624
VR3_Dzare,5.51135827574518
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,2
nAromAtom,18
nAromBond,20
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46984126984126984
AETA_dBeta,0.2261904761904762
AETA_eta_B,0.0058185030708962585
AETA_eta_F,1.0386183011533818
AETA_eta_L,0.1787151965647724
AETA_eta_R,1.6186769493460123
BCUTare-1h,3.5871197710849714
BCUTare-1l,2.171460260225687
ETA_beta_s,13.75
ETA_dPsi_A,0.1480344168260035
ETA_dPsi_B,0.0
ETA_eta_BR,0.4661885644888214
ETA_eta_FL,6.539005870024054
ETA_eta_RL,10.292024997884274
LogEE_Dzpe,56.720663532770786
LogEE_Dzse,56.997522341408995
PEOE_VSA10,5.687386274683562
PEOE_VSA11,5.879988336435371
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.074484436735123
SlogP_VSA3,0.0
SlogP_VSA4,4.907065243988282
SlogP_VSA5,0.0
SlogP_VSA6,53.707818475551534
SlogP_VSA7,0.0
SlogP_VSA8,33.06322935070757
SlogP_VSA9,0.0
SpAD_Dzare,112.6040219517451
SpAbs_Dzpe,112.44033257349753
SpAbs_Dzse,113.07726610304385
SpDiam_DzZ,83.3922771101156
SpDiam_Dzi,82.34787091877445
SpDiam_Dzm,83.40003529074502
SpDiam_Dzp,99.61681882748908
SpDiam_Dzv,93.28627119958885
SpMAD_Dzpe,5.39742829794169
SpMAD_Dzse,5.424173199953809
SpMax_Dzpe,56.720663532770786
SpMax_Dzse,56.997522341408995
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.022199455451848638
AETA_eta_FL,0.31138123190590733
AETA_eta_RL,0.49009642847067975
DetourIndex,2289
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,16.944765761229018
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,15.14483896975307
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.06756756756756756
ETA_shape_x,0.0
ETA_shape_y,0.4054054054054054
GhoseFilter,True
LogEE_Dzare,56.35574582486101
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,111.58305982096442
SpDiam_Dzpe,83.08199708131885
SpDiam_Dzse,83.43712357383797
SpMAD_Dzare,5.362096283416433
SpMax_Dzare,56.35574582486101
TopoPSA(NO),81.23999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8809523809523809
EState_VSA10,10.013592638828989
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030158730158730135
FilterItLogS,-4.850946875458707
SpDiam_Dzare,82.6243926876951
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6479166666666667
ETA_epsilon_2,0.8301587301587299
ETA_epsilon_3,0.4473684210526319
ETA_epsilon_4,0.5319444444444447
ETA_epsilon_5,0.7638888888888887
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.20054824561403478
ETA_dEpsilon_B,0.11597222222222203
ETA_dEpsilon_C,-0.08457602339181275
ETA_dEpsilon_D,0.06626984126984115
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,7.44251168430145,17.866968763219443,0.0,12.816251588298467,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.7663094323935531,0.0,0.0"
APolDescriptor,40.39872299999999
BCUTDescriptor,"11.850000000000005,15.995925735592788,-0.3497933007283465,0.1765563186834765,4.007475415247811,10.942516982556349"
BPolDescriptor,14.303276999999998
TPSADescriptor,81.23999999999998
ALOGPDescriptor,"4.2851,18.362082009999998,78.58130000000001"
XLogPDescriptor,4.579000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,277.08512668
ChiPathDescriptor,"14.396976746569035,10.292024997884276,9.178778818244899,8.402324338309022,7.814472361920704,6.42035795443593,4.472927755480448,3.3426919688877033,10.92147763498079,6.5344883197142645,4.879668252382906,3.706221799832922,2.783686399681461,1.8648914648124846,1.0504798487828917,0.6565374240949493"
ChiChainDescriptor,"0.0,0.0,0.15713484026367722,0.613733706901586,1.0113909532810823,0.0,0.0,0.0625,0.18692518892300614,0.2373456767650215"
AtomCountDescriptor,32
BondCountDescriptor,24
SmallRingDescriptor,"4,4,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.2244777587917777,0.0,0.41648313705620693,0.0,0.5254785334698024,0.0,0.1194221429067874,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,3,0,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"43.91329450664925,2.091109262221393,14.22372819375572,5.097265264518464,9.126462929237253"
FractionalPSADescriptor,0.293195094855533
WienerNumbersDescriptor,"831.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.545106415365067,6.806295125832697,9.850319276898391,1.255155544993001,1.9022603954096513,2.195920182627675"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.583333333333334,5.893877551020408,2.396449704142012"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,805.05
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.62887897491133,25.716463240101408,37.713282949955754,39.68225951874375,38.9550927568291"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.17250577186644236,-0.05568863866887956,-9.864418905946434E-4,-0.04415739073298063,0.027482909601212874"
EccentricConnectivityIndexDescriptor,334
AutocorrelationDescriptorPolarizability,"1492.4677238230056,1837.82308803661,2752.7561427833707,2647.754065335007,2317.835953718596"
