DLiP-ID,T0080F
AATSC6m,0.005931167711937284
AATSC6p,0.08236470678853043
AATSC6s,-0.22880222350378063
AATSC6v,13.059880716866088
AATSC7Z,-1.978617691420459
AATSC7c,0.0023375515895363934
AATSC7d,-0.10573595954218792
AATSC7i,-0.16021697812206756
AATSC7m,-9.590330616648922
AATSC7p,-0.04748724515912041
AATSC7s,0.05198690838829251
AATSC7v,-15.171975659441374
AATSC8Z,1.3056055363321795
AATSC8c,0.006250240748740212
AATSC8d,-0.021211072664359856
AATSC8i,-0.30724246471250055
AATSC8m,5.811244459550173
AATSC8p,-0.049158708198043966
AATSC8s,0.28569396386005386
AATSC8v,-5.067153433548318
ATS0are,224.5249
ATS1are,240.525
ATS2are,435.826
ATS3are,484.32399999999996
ATS4are,446.33500000000004
ATS5are,432.65
ATS6are,315.08799999999997
ATS7are,253.024
ATS8are,302.0
ATSC0dv,167.52941176470586
ATSC0pe,6.035273529411763
ATSC0se,4.467832117647057
ATSC1dv,39.851211072664356
ATSC1pe,0.041560380622833806
ATSC1se,-0.3442388304498272
ATSC2dv,-35.99653979238754
ATSC2pe,-1.7441295847750924
ATSC2se,-1.3214604567474055
ATSC3dv,-62.44636678200692
ATSC3pe,-1.3418717993079596
ATSC3se,-0.6538790795847751
ATSC4dv,-5.017301038062287
ATSC4pe,-0.6275123702422121
ATSC4se,-0.29449224567474014
ATSC5dv,53.55709342560554
ATSC5pe,1.7681456747404871
ATSC5se,0.8749226989619378
ATSC6dv,-41.629757785467135
ATSC6pe,-1.7945773356401395
ATSC6se,-1.291763107266436
ATSC7dv,-7.342560553633216
ATSC7pe,0.13528918685121127
ATSC7se,0.5263006885813151
ATSC8dv,39.280276816609
ATSC8pe,2.623033044982703
ATSC8se,1.7655426505190315
AXp-0dv,0.5506919232898652
AXp-1dv,0.29559627838053837
AXp-2dv,0.15346078233887464
AXp-3dv,0.08528153003417296
AXp-4dv,0.04581271961871683
AXp-5dv,0.024415710808282007
AXp-6dv,0.011953672020737306
AXp-7dv,0.00655882971239228
BertzCT,470.10142257790164
ECIndex,367
ETA_eta,13.284664646882247
GATS1dv,0.5416959269662922
GATS1pe,0.7356315299321198
GATS1se,0.8594614566722489
GATS2dv,1.1603372981039326
GATS2pe,1.2370893580655489
GATS2se,1.279062565920574
GATS3dv,1.164579695566353
GATS3pe,1.0790294435043708
GATS3se,1.0500764759881296
GATS4dv,0.8877987023263175
GATS4pe,0.9225002847283411
GATS4se,0.908894396775894
GATS5dv,0.8653064807383629
GATS5pe,0.871470621140381
GATS5se,0.8862078031256646
GATS6dv,1.3214097612359552
GATS6pe,1.387952316357804
GATS6se,1.3944565755709446
GATS7dv,0.8409545159896284
GATS7pe,0.7391979032467083
GATS7se,0.6728910640616419
GATS8dv,0.6342766853932585
GATS8pe,0.3991862155475187
GATS8se,0.37697402132625296
LogEE_A,3.8825537403680626
LogEE_D,85.13934856725817
MATS1dv,0.2246605805243446
MATS1pe,0.0065036771567928645
MATS1se,-0.07276783066585119
MATS2dv,-0.1141480863764045
MATS2pe,-0.15352557550147644
MATS2se,-0.15712897198491305
MATS3dv,-0.17126290616459158
MATS3pe,-0.10215538509884554
MATS3se,-0.06724311042736512
MATS4dv,-0.014341667985440747
MATS4pe,-0.04979043287102319
MATS4se,-0.03156440348736669
MATS5dv,0.15527688603531303
MATS5pe,0.14229903736096033
MATS5se,0.09511603000994477
MATS6dv,-0.1760153323970038
MATS6pe,-0.21062159649992326
MATS6se,-0.2047970567275779
MATS7dv,-0.038209449726303656
MATS7pe,0.019542514308822024
MATS7se,0.10269549733416057
MATS8dv,0.15943820224719107
MATS8pe,0.29553962416051177
MATS8se,0.2687139916495363
MAXaaCH,1.7746798626858151
MAXaasC,0.7007924148896374
MAXdssC,-0.02688255857898647
MAXsssN,1.7465056531872007
MDEC-22,8.657128609189627
MDEC-23,10.708132651660836
MDEC-33,2.102578844744821
MDEO-12,0.7430023199653439
MDEO-22,1.0995557717483793
MINaaCH,1.7310794595616024
MINaasC,0.6026476284958426
MINdssC,-0.02688255857898647
MINsssN,1.7465056531872007
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,325.3321662549324
SpAbs_A,25.498453132619687
SpAbs_D,170.27869713451636
SpMAD_A,1.3420238490852467
SpMAD_D,8.962036691290335
SpMax_A,2.3681997150626666
SpMax_D,85.13934856725817
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.230000000000004
TpiPC10,7.212455775548657
VAdjMat,5.392317422778761
VE1_DzZ,4.302299912041048
VE1_Dzi,4.302181480812072
VE1_Dzm,4.302294905511256
VE1_Dzp,4.293763847331195
VE1_Dzv,4.297471365878023
VE2_DzZ,0.22643683747584462
VE2_Dzi,0.22643060425326694
VE2_Dzm,0.22643657397427663
VE2_Dzp,0.22598757091216815
VE2_Dzv,0.22618270346726435
VE3_DzZ,2.101003629148899
VE3_Dzi,2.1009761013471464
VE3_Dzm,2.1010024654613813
VE3_Dzp,2.0990175881527926
VE3_Dzv,2.0998806814531092
VR1_DzZ,96.00813955933606
VR1_Dzi,96.02806065774772
VR1_Dzm,96.00871144709043
VR1_Dzp,96.70896223836161
VR1_Dzv,96.45231032373206
VR2_DzZ,5.053059976807161
VR2_Dzi,5.054108455670932
VR2_Dzm,5.053090076162654
VR2_Dzp,5.089945380966401
VR2_Dzv,5.076437385459582
VR3_DzZ,5.206286861122427
VR3_Dzi,5.206494333447547
VR3_Dzm,5.206292817763747
VR3_Dzp,5.213559965188762
VR3_Dzv,5.210902578827008
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.10372049854698684
Xch-7dv,0.0804315835297782
Xpc-4dv,0.7848414120252405
Xpc-5dv,0.9304807594976866
Xpc-6dv,0.9282669852533512
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,21
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.603673529411765
AATS1are,6.68125
AATS2are,6.80978125
AATS3are,6.544918918918919
AATS4are,6.286408450704226
AATS5are,6.180714285714285
AATS6are,6.564333333333333
AATS7are,6.487794871794872
AATS8are,6.04
AATSC0dv,4.927335640138407
AATSC0pe,0.17750804498269893
AATSC0se,0.13140682698961934
AATSC1dv,1.1069780853517877
AATSC1pe,0.001154455017300939
AATSC1se,-0.009562189734717423
AATSC2dv,-0.5624459342560553
AATSC2pe,-0.02725202476211082
AATSC2se,-0.02064781963667821
AATSC3dv,-0.8438698213784719
AATSC3pe,-0.018133402693350807
AATSC3se,-0.008836203778172637
AATSC4dv,-0.07066621180369419
AATSC4pe,-0.008838202397777635
AATSC4se,-0.004147778108094932
AATSC5dv,0.7651013346515076
AATSC5pe,0.025259223924864103
AATSC5se,0.012498895699456253
AATSC6dv,-0.8672866205305653
AATSC6pe,-0.03738702782583624
AATSC6se,-0.026911731401384083
AATSC7dv,-0.18827078342649273
AATSC7pe,0.003468953509005417
AATSC7se,0.01349488945080295
AATSC8dv,0.7856055363321801
AATSC8pe,0.05246066089965406
AATSC8se,0.03531085301038063
AETA_eta,0.6991928761516972
ATSC0are,6.641226470588234
ATSC1are,-0.15977802768166194
ATSC2are,-1.9814145328719734
ATSC3are,-1.290981141868512
ATSC4are,-0.559649394463667
ATSC5are,1.6998925605536335
ATSC6are,-2.027831487889273
ATSC7are,0.42716375432525966
ATSC8are,2.865055190311419
BCUTZ-1h,8.023169746192778
BCUTZ-1l,5.69884354577591
BCUTc-1h,0.4925489912369324
BCUTc-1l,-0.5136736944844479
BCUTd-1h,3.1808548138277146
BCUTd-1l,0.9780451780585029
BCUTi-1h,14.543329801400471
BCUTi-1l,10.959436660097808
BCUTm-1h,16.011807844573145
BCUTm-1l,11.710849498258865
BCUTp-1h,1.9785748962767957
BCUTp-1l,0.7514590441608455
BCUTs-1h,7.0082690300303945
BCUTs-1l,1.3774472714762027
BCUTv-1h,20.883691975224018
BCUTv-1l,14.70215651738456
BalabanJ,1.3902008550930887
Diameter,11
ETA_beta,21.5
GATS1are,0.7815555640192258
GATS2are,1.2627063370204918
GATS3are,1.073403165075637
GATS4are,0.9096314267572442
GATS5are,0.8752400130607645
GATS6are,1.401330016558777
GATS7are,0.709459433449111
GATS8are,0.3811094247740384
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,162.66608312746624
MATS1are,-0.022721928134287892
MATS2are,-0.1584988066963182
MATS3are,-0.08931384891663315
MATS4are,-0.04035416043443873
MATS5are,0.1243237381674781
MATS6are,-0.21628243572420697
MATS7are,0.05607385504569631
MATS8are,0.2933550810290623
MAXssCH2,0.6283058285042411
MINssCH2,0.02742441421012831
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,39.70310101146373
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,133.76144323099845
SpAD_Dzi,135.74711481353268
SpAD_Dzm,133.81797084738088
SpAD_Dzp,238.1990921340324
SpAD_Dzv,189.308173534839
SpAbs_Dt,325.33216625493253
SpDiam_A,4.659641581082694
SpDiam_D,132.9753891747134
SpMAD_Dt,17.122745592364865
SpMax_Dt,162.66608312746624
SsssssAs,0
VE1_Dzpe,4.302409236240107
VE1_Dzse,4.3022830477784195
VE2_Dzpe,0.2264425913810583
VE2_Dzse,0.22643594988307472
VE3_Dzpe,2.1010290394671753
VE3_Dzse,2.1009997093162456
VMcGowan,183.57999999999973
VR1_Dzpe,95.99733370565001
VR1_Dzse,96.00983601331065
VR2_Dzpe,5.05249124766579
VR2_Dzse,5.053149263858455
VR3_Dzpe,5.20617430335505
VR3_Dzse,5.206304530863706
mZagreb1,4.805555555555555
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.19533019031141863
AATSC1are,-0.004438278546712832
AATSC2are,-0.030959602076124585
AATSC3are,-0.01744569110633124
AATSC4are,-0.007882385837516437
AATSC5are,0.02428417943648048
AATSC6are,-0.04224648933102652
AATSC7are,0.010952916777570761
AATSC8are,0.05730110380622838
AETA_beta,1.131578947368421
BCUTdv-1h,6.022584035025766
BCUTdv-1l,1.8944471645667178
BCUTpe-1h,3.490257148642381
BCUTpe-1l,2.2467920427681833
BCUTse-1h,3.703157332642415
BCUTse-1l,2.442855837579146
ETA_alpha,8.566666666666666
ETA_dBeta,-5.5
ETA_eta_B,0.08771372187817406
ETA_eta_F,14.292621140510237
ETA_eta_L,4.665657379797193
ETA_eta_R,27.577285787392483
ETA_psi_1,0.48859315589353625
LabuteASA,110.34987230148943
LogEE_DzZ,66.92527970395807
LogEE_Dzi,67.8687765985089
LogEE_Dzm,66.95340874835267
LogEE_Dzp,118.16328504493026
LogEE_Dzv,94.2453337135874
PEOE_VSA1,23.847361546050674
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,19.15587988028676
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,132.63693006321967
SpAD_Dzse,133.9372549423004
SpAbs_DzZ,132.66181917084802
SpAbs_Dzi,134.88586177549382
SpAbs_Dzm,132.7215276310843
SpAbs_Dzp,242.2562232297381
SpAbs_Dzv,190.80496444570835
SpDiam_Dt,233.79080495907158
SpMAD_DzZ,7.040075959526234
SpMAD_Dzi,7.144584990185931
SpMAD_Dzm,7.043051097230572
SpMAD_Dzp,12.53679432284381
SpMAD_Dzv,9.963588080781
SpMax_DzZ,66.92527970395807
SpMax_Dzi,67.8687765985089
SpMax_Dzm,66.95340874835267
SpMax_Dzp,118.16328504493026
SpMax_Dzv,94.2453337135874
VE1_Dzare,4.302632603405071
VE2_Dzare,0.2264543475476353
VE3_Dzare,2.10108095488355
VR1_Dzare,95.97269996608287
VR2_Dzare,5.051194735056993
VR3_Dzare,5.205917661844589
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45087719298245615
AETA_dBeta,-0.2894736842105263
AETA_eta_B,0.004616511677798634
AETA_eta_F,0.7522432179215914
AETA_eta_L,0.24556091472616806
AETA_eta_R,1.4514360940732887
BCUTare-1h,3.544950334760704
BCUTare-1l,2.1971540989055085
ETA_beta_s,13.5
ETA_dPsi_A,0.22540684410646372
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,4.660842460697729
ETA_eta_RL,9.326499840494922
LogEE_Dzpe,66.35830381871192
LogEE_Dzse,67.01373730332037
PEOE_VSA10,5.749511833283905
PEOE_VSA11,18.105905631080727
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.210588861400147
SlogP_VSA2,50.51019047166571
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,130.1942408506381
SpAbs_Dzpe,131.4884125408335
SpAbs_Dzse,132.8456204731898
SpDiam_DzZ,105.27583535416159
SpDiam_Dzi,106.6774176399457
SpDiam_Dzm,105.31982827016961
SpDiam_Dzp,186.30497608246242
SpDiam_Dzv,148.34925175566926
SpMAD_Dzpe,6.98089105595893
SpMAD_Dzse,7.049329207489495
SpMax_Dzpe,66.35830381871192
SpMax_Dzse,67.01373730332037
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.7105263157894737
AETA_eta_BR,0.01819545904621969
AETA_eta_FL,0.2453074979314594
AETA_eta_RL,0.4908684126576275
DetourIndex,1498
EState_VSA1,0.0
EState_VSA2,19.30700399996425
EState_VSA3,43.5518122407027
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,8.0
ETA_shape_p,0.038910505836575876
ETA_shape_x,0.0
ETA_shape_y,0.2801556420233463
GhoseFilter,True
LogEE_Dzare,65.13685205512459
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,128.9198414972057
SpDiam_Dzpe,104.371404268595
SpDiam_Dzse,105.41655847852518
SpMAD_Dzare,6.852328465823057
SpMax_Dzare,65.13685205512459
TopoPSA(NO),57.230000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42105263157894735
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.049122807017543874
FilterItLogS,-1.9781246721749506
SpDiam_Dzare,102.44720035488679
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6480392156862746
ETA_epsilon_2,0.9228070175438594
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5958333333333335
ETA_epsilon_5,0.9228070175438594
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.20464298927117996
ETA_dEpsilon_B,0.0522058823529411
ETA_dEpsilon_C,-0.15243710691823886
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,8.657128609189627,10.708132651660836,0.0,2.102578844744821,0.0,0.0,0.0,0.7430023199653439,1.0995557717483793,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.991895
BCUTDescriptor,"11.994369821685908,15.998933574495775,-0.3780938343516477,0.22929181462682152,4.868966629565425,8.580940632707778"
BPolDescriptor,27.000104999999994
TPSADescriptor,57.230000000000004
ALOGPDescriptor,"0.6625000000000006,0.43890625000000083,64.98770000000002"
XLogPDescriptor,0.3400000000000002
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,265.0950227
ChiPathDescriptor,"13.079139501373252,9.326499840494924,8.0828651536618,6.883109640222245,5.499443325106871,4.160583900494382,2.5530439469360107,1.805710110364744,10.463146542507438,6.207521845991305,4.296901905488488,3.070135081230226,2.01575966322354,1.2207855404141006,0.5618225849746536,0.3279414856196141"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.3692267850265122,0.0,0.0,0.029462782549439483,0.10372049854698684,0.0804315835297782"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.3622456332535149,0.0,0.046163750107284025,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,5,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"39.15773668537773,2.0609335097567225,18.15965447625387,14.77407515467317,3.385579321580708"
FractionalPSADescriptor,0.21588485297502344
WienerNumbersDescriptor,"787.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3479292783017534,3.3663916192859356,3.941462010323586,0.7848414120252405,0.9304807594976864,0.8077847326514932"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,954.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"23.23232547898121,24.487373593734414,33.14739620347454,29.538128046734688,22.92947876291447"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.850924763631617,-0.5144603440988693,-0.09416148563678924,0.30984966858824575,-0.10814418868807464"
EccentricConnectivityIndexDescriptor,367
AutocorrelationDescriptorPolarizability,"953.51940620308,1092.2098602510414,1443.0639127685808,1265.8800617970198,945.0809243173064"
