DLiP-ID,T0056L
AATSC4v,-1.9802596290059613
AATSC5Z,-0.26439059841765333
AATSC5c,5.392603543129735e-05
AATSC5d,0.012861382268250107
AATSC5i,0.23825580197438795
AATSC5m,-1.1290614849170582
AATSC5p,0.027738272789478564
AATSC5s,-0.16518095150921205
AATSC5v,3.5519279124971357
AATSC6Z,0.04004989782229849
AATSC6c,-0.0005587453111190663
AATSC6d,-0.015746649448992633
AATSC6i,-0.22161091636913957
AATSC6m,0.10053597360931772
AATSC6p,-0.028149976685953437
AATSC6s,-0.005041149683715726
AATSC6v,-3.7471506853971515
AATSC7Z,0.021588957285959654
AATSC7c,0.0013989081406400705
AATSC7d,0.018066020585985974
AATSC7i,0.03790802030421062
AATSC7m,0.10179588830033899
AATSC7p,0.005401639835773906
AATSC7s,-0.10584692655464037
AATSC7v,0.39636189484059786
AATSC8Z,-0.14577476819854931
AATSC8c,0.0005719456431648735
AATSC8d,0.024678894807958113
AATSC8i,-0.10643576862119376
AATSC8m,-0.6959112072933981
AATSC8p,-0.006824774742694457
AATSC8s,-0.1115594633492268
AATSC8v,-1.5268161084681484
ATS0are,379.0795999999999
ATS1are,412.625
ATS2are,771.1908999999999
ATS3are,1056.701
ATS4are,1206.0599000000002
ATS5are,1109.4669000000001
ATS6are,955.6679999999999
ATS7are,983.8248999999998
ATS8are,792.522
ATSC0dv,232.70967741935476
ATSC0pe,7.528438709677418
ATSC0se,4.855615999999996
ATSC1dv,58.514047866805385
ATSC1pe,0.19098199791884807
ATSC1se,-0.17925600000000574
ATSC2dv,-26.891779396462006
ATSC2pe,0.23177804370449467
ATSC2se,0.5530599999999903
ATSC3dv,-70.11134235171697
ATSC3pe,-0.45007762747137825
ATSC3se,0.5094240000000021
ATSC4dv,-66.77731529656607
ATSC4pe,-1.7022092611862765
ATSC4se,-1.1819119999999903
ATSC5dv,-46.034339229968765
ATSC5pe,-2.4088857440166582
ATSC5se,-1.419935999999993
ATSC6dv,5.390218522372522
ATSC6pe,0.7880511966701162
ATSC6se,0.283520000000017
ATSC7dv,-7.932362122788768
ATSC7pe,0.45911893860561337
ATSC7se,0.4516040000000021
ATSC8dv,8.885535900104061
ATSC8pe,-0.22310301768991156
ATSC8se,-0.1778719999999967
AXp-0dv,0.5846650783421542
AXp-1dv,0.3342520874685759
AXp-2dv,0.19534523542466006
AXp-3dv,0.11906709620207141
AXp-4dv,0.06884664882945633
AXp-5dv,0.04089780925370049
AXp-6dv,0.022888038158620443
AXp-7dv,0.012785042393732068
BertzCT,727.9128976307998
ECIndex,935
ETA_eta,32.54557119437275
GATS1dv,0.6149954148983816
GATS1pe,0.7439878491508524
GATS1se,0.791754638815692
GATS2dv,1.0943361034663859
GATS2pe,0.9075318036650867
GATS2se,0.8377257193534389
GATS3dv,1.0053250308743105
GATS3pe,0.8439880757523297
GATS3se,0.7481872045408118
GATS4dv,1.0135237981163923
GATS4pe,0.9587039182563318
GATS4se,0.9261582156590306
GATS5dv,1.0339540399839822
GATS5pe,1.0515986915214615
GATS5se,1.013031279427552
GATS6dv,0.7966516746219703
GATS6pe,0.6588763930285372
GATS6se,0.6016661472168184
GATS7dv,1.0137767593801883
GATS7pe,1.0105931052121222
GATS7se,1.00423202418341
GATS8dv,0.9370140564160073
GATS8pe,0.9842554349141283
GATS8se,0.9698723009987958
LogEE_A,4.334101414213561
LogEE_D,208.60625855336073
MATS1dv,0.23984133415794073
MATS1pe,0.024197240781754732
MATS1se,-0.03521337893149948
MATS2dv,-0.0582494291812893
MATS2pe,0.015518650483479043
MATS2se,0.05741356223023179
MATS3dv,-0.10613359124933847
MATS3pe,-0.0210601532971203
MATS3se,0.03695847896913238
MATS4dv,-0.08636523911165185
MATS4pe,-0.06805068467224079
MATS4se,-0.07325972386997616
MATS5dv,-0.06489292571909705
MATS5pe,-0.10496419216901078
MATS5se,-0.09592997286258
MATS6dv,0.008651183608846246
MATS6pe,0.03909607104612195
MATS6se,0.021808358001991754
MATS7dv,-0.01273126885139673
MATS7pe,0.022777386441631214
MATS7se,0.034737379046031816
MATS8dv,0.01766672597643886
MATS8pe,-0.013711577308349692
MATS8se,-0.016949236734252752
MAXaaCH,2.077390173533863
MAXaasC,1.2459131414328946
MAXdssC,0.16550106667756403
MAXsssN,2.454727998663178
MDEC-22,26.866488554288853
MDEC-23,13.231028668891634
MDEC-24,5.198796504002822
MDEC-33,0.8251240734308067
MDEC-34,0.6865890479690392
MDEN-23,0.40852897032162194
MDEN-33,0.727928250960776
MDEO-11,0.5129927840030091
MDEO-12,0.7539474411291538
MINaaCH,1.8502574162506626
MINaasC,1.2459131414328946
MINdssC,-0.9336628605521595
MINsssN,1.9619149712354078
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,589.9075439847893
SpAbs_A,39.311357435565625
SpAbs_D,417.2125171067215
SpMAD_A,1.3103785811855209
SpMAD_D,13.907083903557384
SpMax_A,2.4722286531003816
SpMax_D,208.60625855336073
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.21
TpiPC10,7.490599193036767
VAdjMat,6.044394119358453
VE1_DzZ,5.3848710838880205
VE1_Dzi,5.379235699311837
VE1_Dzm,5.384860630124116
VE1_Dzp,5.369320190738838
VE1_Dzv,5.380782933783529
VE2_DzZ,0.17949570279626734
VE2_Dzi,0.17930785664372792
VE2_Dzm,0.17949535433747055
VE2_Dzp,0.17897733969129462
VE2_Dzv,0.17935943112611763
VE3_DzZ,2.7822056591362347
VE3_Dzi,2.7811585894249156
VE3_Dzm,2.7822037178132417
VE3_Dzp,2.7793135952718164
VE3_Dzv,2.781446178979379
VR1_DzZ,192.9413701970047
VR1_Dzi,193.5650442179593
VR1_Dzm,192.94260698020847
VR1_Dzp,194.58044980671923
VR1_Dzv,193.3946864413652
VR2_DzZ,6.431379006566823
VR2_Dzi,6.452168140598643
VR2_Dzm,6.431420232673616
VR2_Dzp,6.4860149935573075
VR2_Dzv,6.4464895480455064
VR3_DzZ,6.36099865005942
VR3_Dzi,6.3642258904828415
VR3_Dzm,6.361005060189288
VR3_Dzp,6.369457989892847
VR3_Dzv,6.36334539685985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2966284912513769
Xch-7dv,0.4161679681637999
Xpc-4dv,2.8390501567844195
Xpc-5dv,3.936860073243307
Xpc-6dv,4.974819183846594
Zagreb1,158.0
Zagreb2,184.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,33
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.1141870967741925
AATS1are,6.348076923076923
AATS2are,6.269844715447154
AATS3are,6.003982954545455
AATS4are,5.854659708737865
AATS5are,5.8701952380952385
AATS6are,5.757036144578312
AATS7are,5.926656024096385
AATS8are,5.91434328358209
AATSC0dv,3.7533818938605608
AATSC0pe,0.12142643080124867
AATSC0se,0.07831638709677413
AATSC1dv,0.9002161210277752
AATSC1pe,0.0029381845833668934
AATSC1se,-0.002757784615384704
AATSC2dv,-0.21863235281676427
AATSC2pe,0.0018843743390609324
AATSC2se,0.004496422764227564
AATSC3dv,-0.3983598997256646
AATSC3pe,-0.002557259246996467
AATSC3se,0.0028944545454545573
AATSC4dv,-0.324161724740612
AATSC4pe,-0.008263151753331439
AATSC4se,-0.005737436893203837
AATSC5dv,-0.24356793243369718
AATSC5pe,-0.012745427217019356
AATSC5se,-0.007512888888888852
AATSC6dv,0.03247119591790676
AATSC6pe,0.004747296365482628
AATSC6se,0.0017079518072290179
AATSC7dv,-0.04778531399270342
AATSC7pe,0.0027657767385880325
AATSC7se,0.002720506024096398
AATSC8dv,0.06630996940376166
AATSC8pe,-0.0016649478932082953
AATSC8se,-0.0013274029850746023
AETA_eta,1.0848523731457582
ATSC0are,8.001819354838704
ATSC1are,0.029357127991690043
ATSC2are,0.4450003121748405
ATSC3are,-0.10375171696149477
ATSC4are,-1.8779514047866956
ATSC5are,-2.544794484911562
ATSC6are,0.7224449531737522
ATSC7are,0.6228288241415125
ATSC8are,-0.21513215400624955
BCUTZ-1h,8.029366573729096
BCUTZ-1l,5.731854183265504
BCUTc-1h,0.46854326188810247
BCUTc-1l,-0.4351289829006798
BCUTd-1h,4.019955475672765
BCUTd-1l,0.9727310303365118
BCUTi-1h,14.550059502579556
BCUTi-1l,10.998143509645338
BCUTm-1h,16.014785369622157
BCUTm-1l,11.747014992153328
BCUTp-1h,1.9496572874348983
BCUTp-1l,0.7412326749946359
BCUTs-1h,7.00937534867725
BCUTs-1l,1.1343181344716213
BCUTv-1h,20.845109355534568
BCUTv-1l,14.700604952476283
BalabanJ,1.1736587980738329
Diameter,19
ETA_beta,29.5
GATS1are,0.7654873556671296
GATS2are,0.9022538547259048
GATS3are,0.8182125376893761
GATS4are,0.9502734525313015
GATS5are,1.044339084380785
GATS6are,0.636439410456266
GATS7are,1.0049898946417224
GATS8are,0.97919718101182
HybRatio,0.6818181818181818
Lipinski,True
LogEE_Dt,294.95377199239465
MATS1are,0.0034994771040300827
MATS2are,0.028032262476684725
MATS3are,-0.004567573781974058
MATS4are,-0.07063502063256175
MATS5are,-0.10432631257975872
MATS6are,0.03372093594804782
MATS7are,0.02907124036676978
MATS8are,-0.012439515741328998
MAXssCH2,1.1935421390778533
MAXsssCH,0.3432254694185122
MAXssssC,0.32790003960690906
MINssCH2,-0.24279517076438406
MINsssCH,0.3432254694185122
MINssssC,0.32790003960690906
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,32.10410811463005
SMR_VSA6,57.38221209535176
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,365.93885714068745
SpAD_Dzi,356.11205231767644
SpAD_Dzm,366.0303342108869
SpAD_Dzp,534.3911652290075
SpAD_Dzv,470.3745128214357
SpAbs_Dt,589.9075439847893
SpDiam_A,4.861393725161932
SpDiam_D,322.6073746666524
SpMAD_Dt,19.663584799492977
SpMax_Dt,294.95377199239465
SsssssAs,0
VE1_Dzpe,5.384491282592956
VE1_Dzse,5.384915622365645
VE2_Dzpe,0.17948304275309854
VE2_Dzse,0.17949718741218815
VE3_Dzpe,2.782135125471883
VE3_Dzse,2.7822139301408217
VMcGowan,319.3000000000011
VR1_Dzpe,192.9823471432722
VR1_Dzse,192.93661544370224
VR2_Dzpe,6.43274490477574
VR2_Dzse,6.431220514790074
VR3_Dzpe,6.361211007810864
VR3_Dzse,6.36097400624205
mZagreb1,8.590277777777779
mZagreb2,6.583333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12906160249739845
AATSC1are,0.0004516481229490776
AATSC2are,0.003617888716868622
AATSC3are,-0.0005894983918266748
AATSC4are,-0.009116268955275222
AATSC5are,-0.013464521084188158
AATSC6are,0.004352078031167182
AATSC7are,0.0037519808683223648
AATSC8are,-0.001605463835867534
AETA_beta,0.9833333333333333
BCUTdv-1h,6.023493243100925
BCUTdv-1l,1.8870577784903901
BCUTpe-1h,3.5017754151473826
BCUTpe-1l,2.275080855736951
BCUTse-1h,3.714656969144556
BCUTse-1l,2.470059618936426
ETA_alpha,13.933333333333334
ETA_dBeta,-11.5
ETA_eta_B,0.3689697068647657
ETA_eta_F,20.905513101865417
ETA_eta_L,9.113408303991081
ETA_eta_R,53.451084296238164
ETA_psi_1,0.542857142857143
LabuteASA,177.34789777699865
LogEE_DzZ,183.02180952272465
LogEE_Dzi,178.10914399501632
LogEE_Dzm,183.0674025397876
LogEE_Dzp,266.91318029172174
LogEE_Dzv,235.09148052987766
PEOE_VSA1,24.543119541192187
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.569738767111446
PEOE_VSA8,57.349611853385156
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,362.56617077701634
SpAD_Dzse,366.4286512627455
SpAbs_DzZ,364.584267997598
SpAbs_Dzi,354.8858007285187
SpAbs_Dzm,364.679319887891
SpAbs_Dzp,540.2282649135273
SpAbs_Dzv,473.0562374849611
SpDiam_Dt,423.1121392569595
SpMAD_DzZ,12.197961904689581
SpMAD_Dzi,11.870401743922548
SpMAD_Dzm,12.201011140362898
SpMAD_Dzp,17.813038840966914
SpMAD_Dzv,15.67915042738119
SpMax_DzZ,183.02180952272465
SpMax_Dzi,178.10914399501632
SpMax_Dzm,183.0674025397876
SpMax_Dzp,266.91318029172174
SpMax_Dzv,235.09148052987766
VE1_Dzare,5.3844635055880365
VE2_Dzare,0.17948211685293455
VE3_Dzare,2.7821299667530535
VR1_Dzare,192.98228689876274
VR2_Dzare,6.432742896625425
VR3_Dzare,6.361210695634544
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46444444444444444
AETA_dBeta,-0.38333333333333336
AETA_eta_B,0.012298990228825524
AETA_eta_F,0.6968504367288472
AETA_eta_L,0.3037802767997027
AETA_eta_R,1.7817028098746055
BCUTare-1h,3.5556531249804757
BCUTare-1l,2.226726807662582
ETA_beta_s,20.5
ETA_dPsi_A,0.17114285714285693
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,5.431835551517249
ETA_eta_RL,14.54524385550833
LogEE_Dzpe,181.3390727406094
LogEE_Dzse,183.2661600038169
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,84.37304754228008
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.332896515558172
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,357.36021987562947
SpAbs_Dzpe,361.13788829881264
SpAbs_Dzse,365.0857623001009
SpDiam_DzZ,286.6512990268665
SpDiam_Dzi,277.95349263484474
SpDiam_Dzm,286.721262318495
SpDiam_Dzp,416.8109012420116
SpDiam_Dzv,368.55610847365006
SpMAD_Dzpe,12.085539025900545
SpMAD_Dzse,12.21428837542485
SpMax_Dzpe,181.3390727406094
SpMax_Dzse,183.2661600038169
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6833333333333333
AETA_eta_BR,0.02376565689549219
AETA_eta_FL,0.18106118505057497
AETA_eta_RL,0.48484146185027766
DetourIndex,4297
EState_VSA1,5.969305287951849
EState_VSA2,12.63799647685099
EState_VSA3,17.93977848007109
EState_VSA4,64.95182492717949
EState_VSA5,12.10820789760957
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,9.843390348640755
ETA_beta_ns,9.0
ETA_shape_p,0.07177033492822966
ETA_shape_x,0.03588516746411483
ETA_shape_y,0.2296650717703349
GhoseFilter,True
LogEE_Dzare,178.74296087623568
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,355.7813262189612
SpDiam_Dzpe,283.9291640273473
SpDiam_Dzse,287.04484089417247
SpMAD_Dzare,11.912007329187649
SpMax_Dzare,178.74296087623568
TopoPSA(NO),86.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03555555555555555
FilterItLogS,-2.5727257946286994
SpDiam_Dzare,279.83421084158556
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.568817204301075
ETA_epsilon_2,0.8555555555555553
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.552525252525252
ETA_epsilon_5,0.8376344086021502
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12596006144393251
ETA_dEpsilon_B,0.016291951775822988
ETA_dEpsilon_C,-0.10966810966810953
ETA_dEpsilon_D,0.017921146953405076
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,26.866488554288853,13.231028668891641,5.198796504002822,0.8251240734308067,0.6865890479690392,0.0,0.5129927840030091,0.7539474411291538,0.0,0.0,0.0,0.0,0.0,0.40852897032162194,0.727928250960776"
APolDescriptor,67.66537599999997
BCUTDescriptor,"11.899999999999991,15.997944920949465,-0.3702536983525896,0.2851887765954436,3.5803090540820532,11.16224522096989"
BPolDescriptor,46.07462399999999
TPSADescriptor,86.21
ALOGPDescriptor,"-0.8629000000000012,0.7445964100000021,107.79150000000001"
XLogPDescriptor,1.3109999999999995
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,416.24235576
ChiPathDescriptor,"20.976480726871777,14.545243855508328,13.203071819989685,10.92047185928234,8.694605907981808,6.959404236637383,5.004297854426024,3.6412510076149642,17.539952350264628,11.030318886463006,8.98588082953436,7.024958675922215,5.094652013379767,3.8443940698478487,2.3803559684965268,1.508635002460385"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6294521675034745,0.0,0.0,0.07905694150420949,0.2966284912513769,0.41616796816379986"
AtomCountDescriptor,62
BondCountDescriptor,33
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1785959732788838,0.125,0.2757834230632086,0.0,1.426551273776617,0.125,0.07809262867138281,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,8,5,1,1"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.5923047449251,2.053076824830837,23.77041133483135,10.342263502133243,13.42814783269812"
FractionalPSADescriptor,0.20711491468135831
WienerNumbersDescriptor,"2991.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.602684296858627,6.800058830625083,8.652768315938777,2.839050156784419,3.9368600732433063,4.575643593559766"
FractionalCSP3Descriptor,0.6818181818181818
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,6.081011203677105"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3355.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6818181818181818
AutocorrelationDescriptorMass,"34.5377973472697,36.48846115064773,51.23155977128534,50.36949119886216,43.512353516961"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.816630717523156,-0.5159374014159243,0.09996643588768234,0.036434615399645064,-0.07227933084512814"
EccentricConnectivityIndexDescriptor,935
AutocorrelationDescriptorPolarizability,"2001.8609410331276,2355.2953987133487,3318.8151269024397,3187.3842154829413,2723.287403346852"
