DLiP-ID,P000AU
AATSC7d,-0.009297520661157051
AATSC7i,0.07540381030706682
AATSC7m,-8.43115485588843
AATSC7p,0.015390729210072708
AATSC7s,-1.6707558539944907
AATSC7v,0.733107892428029
AATSC8Z,7.0
AATSC8c,0.06970554986629807
AATSC8d,0.02479338842975205
AATSC8i,0.36170339663318113
AATSC8m,31.95913182024794
AATSC8p,0.05192916945223743
AATSC8s,5.049414600550965
AATSC8v,13.959758858317581
ATS0are,141.4
ATS1are,141.9
ATS2are,218.42999999999998
ATS3are,283.44
ATS4are,256.59999999999997
ATS5are,196.26
ATS6are,154.05999999999997
ATS7are,108.31000000000002
ATS8are,54.860000000000014
ATSC0dv,90.0
ATSC0pe,3.569986363636361
ATSC0se,2.6468312727272707
ATSC1dv,10.0
ATSC1pe,-0.5558454545454565
ATSC1se,-0.3773978181818179
ATSC2dv,-12.0
ATSC2pe,0.9978807851239665
ATSC2se,0.8624044297520653
ATSC3dv,-60.0
ATSC3pe,-1.538857851239668
ATSC3se,-0.9093097520661156
ATSC4dv,-4.0
ATSC4pe,-0.8748051652892518
ATSC4se,-0.544129123966943
ATSC5dv,42.0
ATSC5pe,1.4030983471074423
ATSC5se,0.5176869421487584
ATSC6dv,-26.0
ATSC6pe,-1.2542084710743835
ATSC6se,-1.0409988760330562
ATSC7dv,-8.0
ATSC7pe,-1.2785082644628123
ATSC7se,-0.9966918347107422
ATSC8dv,29.0
ATSC8pe,2.0878504132231392
ATSC8se,1.6543755371900823
AXp-0dv,0.5438575100496149
AXp-1dv,0.3066509772470296
AXp-2dv,0.1706790482289585
AXp-3dv,0.10425872740717912
AXp-4dv,0.05711780624989299
AXp-5dv,0.031029388928682317
AXp-6dv,0.018747456359788143
AXp-7dv,0.010611218405500297
BertzCT,263.6070662599115
ECIndex,144
ETA_eta,6.445424082900429
GATS1dv,0.6363636363636364
GATS1pe,0.8598294875075919
GATS1se,0.8869522335180623
GATS2dv,0.8666666666666667
GATS2pe,0.4515479432694548
GATS2se,0.4221739449408186
GATS3dv,1.2047101449275361
GATS3pe,1.055253391375428
GATS3se,1.0082063792314915
GATS4dv,0.9007751937984497
GATS4pe,0.9527669771865633
GATS4se,0.8940583603837492
GATS5dv,0.621078431372549
GATS5pe,0.46976823036442655
GATS5se,0.514183934454099
GATS6dv,1.4862318840579711
GATS6pe,1.7958636371713654
GATS6se,1.9068191692835936
GATS7dv,1.4583333333333335
GATS7pe,2.200265757317638
GATS7se,2.3087002892721404
GATS8dv,0.48125
GATS8pe,0.09007387346781297
GATS8se,0.023520388564796373
LogEE_A,3.3677762405539013
LogEE_D,38.50644743518937
MATS1dv,0.1111111111111111
MATS1pe,-0.15569960160275698
MATS1se,-0.14258476619590135
MATS2dv,-0.0838095238095238
MATS2pe,0.17569796821589231
MATS2se,0.2048044354021202
MATS3dv,-0.3188405797101449
MATS3pe,-0.2061563880377085
MATS3se,-0.1643048717189928
MATS4dv,-0.0227390180878553
MATS4pe,-0.12537155331693994
MATS4se,-0.10517921852020595
MATS5dv,0.3019607843137255
MATS5pe,0.25431110186388406
MATS5se,0.12655657623319533
MATS6dv,-0.2763285024154589
MATS6pe,-0.33604544829751404
MATS6se,-0.3762000493178273
MATS7dv,-0.12222222222222222
MATS7pe,-0.4924245317972961
MATS7se,-0.5177705458025551
MATS8dv,0.8861111111111111
MATS8pe,1.6082942766524448
MATS8se,1.718860123102947
MAXaaCH,1.7205092592592592
MAXaasC,0.9261111111111113
MAXdssC,-0.8027083333333327
MDEC-22,6.678722918034117
MDEC-23,8.671432355990966
MDEC-33,0.7937005259840998
MDEO-11,0.5952753944880748
MINaaCH,1.55276171579743
MINaasC,0.2028472222222224
MINdssC,-0.8027083333333327
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,112.8697188672755
SpAbs_A,14.45524184832162
SpAbs_D,77.01289487037877
SpMAD_A,1.204603487360135
SpMAD_D,6.417741239198229
SpMax_A,2.2130549524124583
SpMax_D,38.50644743518937
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,6.152998616790501
VAdjMat,4.584962500721156
VE1_DzZ,3.4150878642869826
VE1_Dzi,3.4128023348280285
VE1_Dzm,3.415066077248388
VE1_Dzp,3.3772132783749065
VE1_Dzv,3.395909691350564
VE2_DzZ,0.28459065535724853
VE2_Dzi,0.2844001945690024
VE2_Dzm,0.284588839770699
VE2_Dzp,0.28143443986457556
VE2_Dzv,0.28299247427921365
VE3_DzZ,1.4105247784130992
VE3_Dzi,1.4098553096672155
VE3_Dzm,1.410518398750567
VE3_Dzp,1.399372452369807
VE3_Dzv,1.4048932322365095
VR1_DzZ,44.66085639432494
VR1_Dzi,44.77661767679345
VR1_Dzm,44.66197143705785
VR1_Dzp,46.39726034817469
VR1_Dzv,45.57722723046543
VR2_DzZ,3.7217380328604115
VR2_Dzi,3.731384806399454
VR2_Dzm,3.7218309530881544
VR2_Dzp,3.866438362347891
VR2_Dzv,3.7981022692054527
VR3_DzZ,3.981418978891457
VR3_Dzi,3.9840076331063723
VR3_Dzm,3.9814439454707746
VR3_Dzp,4.019561970062613
VR3_Dzv,4.0017297457304934
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.032064454907958485
Xpc-4dv,0.35112593986243856
Xpc-5dv,0.3359169246120739
Xpc-6dv,0.37511526330279693
Zagreb1,54.0
Zagreb2,57.0
fragCpx,12.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,12
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.427272727272728
AATS1are,6.45
AATS2are,6.240857142857142
AATS3are,6.161739130434783
AATS4are,5.967441860465115
AATS5are,5.772352941176471
AATS6are,6.698260869565217
AATS7are,6.769375000000001
AATS8are,6.857500000000002
AATSC0dv,4.090909090909091
AATSC0pe,0.16227210743801643
AATSC0se,0.12031051239669412
AATSC1dv,0.45454545454545453
AATSC1pe,-0.025265702479338934
AATSC1se,-0.017154446280991723
AATSC2dv,-0.34285714285714286
AATSC2pe,0.02851087957497047
AATSC2se,0.024640126564344722
AATSC3dv,-1.3043478260869565
AATSC3pe,-0.033453431548688434
AATSC3se,-0.01976760330578512
AATSC4dv,-0.09302325581395349
AATSC4pe,-0.020344306169517483
AATSC4se,-0.012654165673649838
AATSC5dv,1.2352941176470589
AATSC5pe,0.041267598444336535
AATSC5se,0.015226086533787013
AATSC6dv,-1.1304347826086956
AATSC6pe,-0.05453080309019059
AATSC6se,-0.0452608206970894
AATSC7dv,-0.5
AATSC7pe,-0.07990676652892577
AATSC7se,-0.06229323966942139
AATSC8dv,3.625
AATSC8pe,0.2609813016528924
AATSC8se,0.2067969421487603
AETA_eta,0.5371186735750357
ATSC0are,3.9
ATSC1are,-0.6000000000000005
ATSC2are,1.1800000000000004
ATSC3are,-1.5599999999999985
ATSC4are,-0.8999999999999981
ATSC5are,1.2600000000000016
ATSC6are,-1.4400000000000017
ATSC7are,-1.440000000000001
ATSC8are,2.359999999999999
BCUTZ-1h,8.028739389314842
BCUTZ-1l,5.693404129880358
BCUTc-1h,0.42640980479808815
BCUTc-1l,-0.33441796799944806
BCUTd-1h,3.0598668657444468
BCUTd-1l,0.9729038543797555
BCUTi-1h,13.642659295906368
BCUTi-1l,10.953805598307412
BCUTm-1h,16.014078745337756
BCUTm-1l,11.704751806979647
BCUTp-1h,1.9827363081645737
BCUTp-1l,0.7416023045375749
BCUTs-1h,7.008291285561308
BCUTs-1l,1.3617873492247552
BCUTv-1h,20.890822515221462
BCUTv-1l,14.701217773874241
BalabanJ,2.0912673734040377
Diameter,8
ETA_beta,14.75
GATS1are,0.8688811188811186
GATS2are,0.4323076923076921
GATS3are,1.0371237458193978
GATS4are,0.9297853309481213
GATS5are,0.4814479638009048
GATS6are,1.845986622073578
GATS7are,2.256490384615384
GATS8are,0.06057692307692301
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,56.43485943363774
MATS1are,-0.153846153846154
MATS2are,0.19018315018315027
MATS3are,-0.19130434782608677
MATS4are,-0.11806797853309457
MATS5are,0.20904977375565637
MATS6are,-0.353177257525084
MATS7are,-0.5076923076923081
MATS8are,1.6641025641025635
MAXssCH2,0.5095370370370368
MINssCH2,0.12973733938019638
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,61.61311227641873
SpAD_Dzi,62.44297435578102
SpAD_Dzm,61.62102318866086
SpAD_Dzp,77.48417972887198
SpAD_Dzv,69.12212618343351
SpAbs_Dt,112.86971886727551
SpDiam_A,4.4261099048249175
SpDiam_D,59.77750333771054
SpMAD_Dt,9.405809905606292
SpMax_Dt,56.43485943363774
SsssssAs,0
VE1_Dzpe,3.41534648428876
VE1_Dzse,3.415043210369483
VE2_Dzpe,0.28461220702406337
VE2_Dzse,0.2845869341974569
VE3_Dzpe,1.410600504198226
VE3_Dzse,1.4105117028463163
VMcGowan,127.22000000000003
VR1_Dzpe,44.64760257817079
VR1_Dzse,44.663141495277074
VR2_Dzpe,3.720633548180899
VR2_Dzse,3.721928457939756
VR3_Dzpe,3.981122169016918
VR3_Dzse,3.9814701432147435
mZagreb1,4.833333333333334
mZagreb2,2.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17727272727272728
AATSC1are,-0.027272727272727296
AATSC2are,0.033714285714285724
AATSC3are,-0.03391304347826084
AATSC4are,-0.020930232558139493
AATSC5are,0.03705882352941181
AATSC6are,-0.06260869565217399
AATSC7are,-0.09000000000000007
AATSC8are,0.2949999999999999
AETA_beta,1.2291666666666667
BCUTdv-1h,6.021999945693413
BCUTdv-1l,1.8952787060526501
BCUTpe-1h,3.5007976694823184
BCUTpe-1l,2.242689330878582
BCUTse-1h,3.7137249050091667
BCUTse-1l,2.438711702540417
ETA_alpha,5.499999999999999
ETA_dBeta,1.25
ETA_eta_B,0.2326730120210394
ETA_eta_F,8.623607876422621
ETA_eta_L,2.5606216312288965
ETA_eta_R,15.06903195932305
ETA_psi_1,0.514018691588785
LabuteASA,70.27621906712257
LogEE_DzZ,30.869056138209597
LogEE_Dzi,31.264770724360236
LogEE_Dzm,30.87282798910534
LogEE_Dzp,37.930369166181634
LogEE_Dzv,34.26181723317324
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546223
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,61.519200840174186
SpAD_Dzse,61.62932611772726
SpAbs_DzZ,60.98811227641873
SpAbs_Dzi,62.01013889108526
SpAbs_Dzm,60.997859240914124
SpAbs_Dzp,79.10762112538072
SpAbs_Dzv,69.72061790052052
SpDiam_Dt,82.17257126693946
SpMAD_DzZ,5.134426023034894
SpMAD_Dzi,5.203581196315085
SpMAD_Dzm,5.135085265721738
SpMAD_Dzp,6.457014977405998
SpMAD_Dzv,5.760177181952792
SpMax_DzZ,30.869056138209363
SpMax_Dzi,31.264770724360083
SpMax_Dzm,30.872827989105105
SpMax_Dzp,37.930369166181634
SpMax_Dzv,34.26181723317323
VE1_Dzare,3.4161458114422953
VE2_Dzare,0.28467881762019126
VE3_Dzare,1.410834516657753
VR1_Dzare,44.606425463068966
VR2_Dzare,3.717202121922414
VR3_Dzare,3.980199474121754
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45833333333333326
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.01938941766841995
AETA_eta_F,0.7186339897018851
AETA_eta_L,0.21338513593574138
AETA_eta_R,1.255752663276921
BCUTare-1h,3.554770152291717
BCUTare-1l,2.192816117498936
ETA_beta_s,6.75
ETA_dPsi_A,0.19998130841121498
ETA_dPsi_B,0.0
ETA_eta_BR,0.31867301202103937
ETA_eta_FL,3.120918919123159
ETA_eta_RL,5.6815405503520555
LogEE_Dzpe,30.824280652645484
LogEE_Dzse,30.8767867589186
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.182360077633263
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,61.22884372176737
SpAbs_Dzpe,60.87239851459279
SpAbs_Dzse,61.00808911717992
SpDiam_DzZ,49.087790798811234
SpDiam_Dzi,49.58598041349937
SpDiam_Dzm,49.09253564703452
SpDiam_Dzp,58.11034747499099
SpDiam_Dzv,53.38667532628173
SpMAD_Dzpe,5.126600070014516
SpMAD_Dzse,5.135777176477272
SpMax_Dzpe,30.824280652645236
SpMax_Dzse,30.876786758918364
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5625
AETA_eta_BR,0.026556084335086615
AETA_eta_FL,0.26007657659359656
AETA_eta_RL,0.47346171252933794
DetourIndex,331
EState_VSA1,5.969305287951849
EState_VSA2,12.170333456209914
EState_VSA3,6.4208216229260096
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
ETA_beta_ns,8.0
ETA_shape_p,0.18181818181818185
ETA_shape_x,0.0
ETA_shape_y,0.27272727272727276
GhoseFilter,True
LogEE_Dzare,30.685850432312545
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,60.51455800748167
SpDiam_Dzpe,49.031470388541166
SpDiam_Dzse,49.097515709642764
SpMAD_Dzare,5.102403643480614
SpMax_Dzare,30.685850432312257
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04166666666666674
FilterItLogS,-1.3920802249762656
SpDiam_Dzare,48.857411003838635
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.622727272727273
ETA_epsilon_2,0.8916666666666666
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.5535714285714289
ETA_epsilon_5,0.8071428571428572
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.18939393939393923
ETA_dEpsilon_B,0.06915584415584408
ETA_dEpsilon_C,-0.12023809523809514
ETA_dEpsilon_D,0.08452380952380945
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,6.678722918034117,8.671432355990966,0.0,0.7937005259840998,0.0,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.913929999999997
BCUTDescriptor,"11.850000000000005,15.996921447108997,-0.36046429916234596,0.2592187602492479,3.8055679109173672,8.62212939202692"
BPolDescriptor,11.890069999999998
TPSADescriptor,57.53
ALOGPDescriptor,"1.3915999999999997,1.9365505599999993,43.85"
XLogPDescriptor,1.212
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,166.06299426
ChiPathDescriptor,"8.974691494688164,5.681540550352056,5.097094776993209,3.2876937002347035,2.186825977438356,1.9428090415820627,0.9985939719271201,0.44004984967212346,6.5262901205953785,3.679811726964356,2.560185723434377,1.563880911107687,0.913884899998288,0.6205877785736462,0.262464389037034,0.10611218405500297"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.032064454907958485"
AtomCountDescriptor,22
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9010475702906076,0.0,0.0,0.0,0.25693645188454123,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,2,0,0"
ZagrebIndexDescriptor,54.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"23.396041245415972,1.9496701037846644,7.293479093985265,7.293479093985265,0.0"
FractionalPSADescriptor,0.346434798772368
WienerNumbersDescriptor,"223.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.1299361269508954,1.1028927122074863,1.5404401145198805,0.35112593986243856,0.3359169246120739,0.34733748552501903"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"10.083333333333334,4.888888888888889,4.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,352.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"14.323407106622838,12.996275931397694,17.102836944071203,13.328367908530257,8.996275931397696"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2497006678640796,-0.10758200424056476,-0.00614932049731465,-0.02233915124024279,0.02223233103732244"
EccentricConnectivityIndexDescriptor,144
AutocorrelationDescriptorPolarizability,"535.9401713164522,578.2256062101748,697.5346428270418,568.1470511938479,351.83260749389655"
