DLiP-ID,C004LM
AATSC3d,0.03503145546568282
AATSC3i,-0.010231163468889288
AATSC3m,-2.1453685550068586
AATSC3p,0.000577848273340384
AATSC3s,-0.132707613042378
AATSC3v,0.9513682415894297
AATSC4Z,-0.17904930878982778
AATSC4c,-0.003220512027533281
AATSC4d,-0.06563005675891016
AATSC4i,0.05301983574382044
AATSC4m,-0.7413442344036214
AATSC4p,0.007801151999154201
AATSC4s,-0.1781170756993968
AATSC4v,2.0460373211463687
AATSC5Z,-0.8562516417126342
AATSC5c,0.0030731398254337633
AATSC5d,-0.12506202025508564
AATSC5i,0.021903894737011067
AATSC5m,-4.078573226716866
AATSC5p,-0.007376290913606832
AATSC5s,0.2311783143351964
AATSC5v,-4.092488306874596
AATSC6Z,-0.25466551823140976
AATSC6c,-0.0008182296163244043
AATSC6d,-0.11762529109643666
AATSC6i,-0.1200636598288197
AATSC6m,-1.2920068554375226
AATSC6p,-0.02172304834918092
AATSC6s,-0.18681318018925647
AATSC6v,-4.892055735295542
AATSC7Z,0.26368073499856426
AATSC7c,-0.001983639876384171
AATSC7d,-0.07145819376654865
AATSC7i,-0.0886879281419583
AATSC7m,1.2263771288863345
AATSC7p,-0.005147837743909429
AATSC7s,-0.15397076584174507
AATSC7v,-2.3627516524376477
AATSC8Z,0.41464452958705816
AATSC8c,0.004013057459731905
AATSC8d,0.02847547419705782
AATSC8i,-0.07895806033825074
AATSC8m,1.8948868962915637
AATSC8p,-0.015145812608448463
AATSC8s,0.26147953323895257
AATSC8v,0.17414617974867833
ATS0are,340.34759999999994
ATS1are,369.17500000000007
ATS2are,638.8979999999999
ATS3are,900.8039
ATS4are,1050.1031000000003
ATS5are,1197.5879999999997
ATS6are,1315.0171999999998
ATS7are,1298.7681
ATS8are,1050.994
ATSC0dv,204.94284407864654
ATSC0pe,7.018103703703703
ATSC0se,5.1589053333333315
ATSC1dv,49.92512997679894
ATSC1pe,-0.501078052126197
ATSC1se,-0.4224363950617284
ATSC2dv,38.31189351216787
ATSC2pe,1.9285707818930062
ATSC2se,1.5138099259259297
ATSC3dv,17.426679537333392
ATSC3pe,-0.6810117969821664
ATSC3se,-0.843667320987652
ATSC4dv,-61.00408135616182
ATSC4pe,-2.381546639231821
ATSC4se,-1.9800817160493858
ATSC5dv,-63.311758031465374
ATSC5pe,0.1349167352537814
ATSC5se,0.820626765432089
ATSC6dv,-132.84216498162542
ATSC6pe,-1.6061388203017846
ATSC6se,-0.7491854567901114
ATSC7dv,-59.54266795373332
ATSC7pe,-1.5286536351166047
ATSC7se,-1.1504282345678882
ATSC8dv,92.94319971549054
ATSC8pe,3.893373251028798
ATSC8se,2.2867059259259284
AXp-0dv,0.5838179499628724
AXp-1dv,0.3174577743313237
AXp-2dv,0.17757150197427873
AXp-3dv,0.09083739249089313
AXp-4dv,0.04749208780851708
AXp-5dv,0.026128529639170603
AXp-6dv,0.014947224257069354
AXp-7dv,0.008302747816510135
BertzCT,1146.5691803099894
ECIndex,582
ETA_eta,34.3624809833393
GATS1dv,0.5456764416925871
GATS1pe,0.6925806159920067
GATS1se,0.71686568858754
GATS2dv,0.7641038470674856
GATS2pe,0.5025824822922949
GATS2se,0.4631659204552638
GATS3dv,0.9462061425947967
GATS3pe,0.8787101510430458
GATS3se,0.8731842122686441
GATS4dv,1.1415144633202972
GATS4pe,1.0413139659564856
GATS4se,1.0262133086975131
GATS5dv,1.1010483960548507
GATS5pe,0.9924157421710745
GATS5se,0.954840096224603
GATS6dv,1.1013923498277127
GATS6pe,0.9447054991922942
GATS6se,0.8981521629758401
GATS7dv,1.0325785307240223
GATS7pe,1.0217805165977532
GATS7se,1.0017620795426605
GATS8dv,0.8602032490927514
GATS8pe,0.9561027781243443
GATS8se,1.0097591406520523
LogEE_A,4.441278204640783
LogEE_D,157.5222168704223
MATS1dv,0.22680478439524582
MATS1pe,-0.06647393153179132
MATS1se,-0.07623765608441341
MATS2dv,0.0989679207619328
MATS2pe,0.1454820424587567
MATS2se,0.1553486122599383
MATS3dv,0.03166705262080812
MATS3pe,-0.0361377085847963
MATS3se,-0.06090310382249749
MATS4dv,-0.09625059468087761
MATS4pe,-0.10972778142424505
MATS4se,-0.12410887634917724
MATS5dv,-0.08873348216807564
MATS5pe,0.005521816278458688
MATS5se,0.04569030211494648
MATS6dv,-0.1628015314665104
MATS6pe,-0.05748024329449237
MATS6se,-0.036474309552010205
MATS7dv,-0.07297108965222383
MATS7pe,-0.054707215683263796
MATS7se,-0.05600892965112296
MATS8dv,0.1407438323630626
MATS8pe,0.17216734054266333
MATS8se,0.1375616163639315
MAXaaCH,1.9051746171719717
MAXaasC,0.8247552910052912
MAXdssC,-0.1643359473418995
MAXsssN,1.6864247921390778
MDEC-22,14.31578531685945
MDEC-23,34.11900585275621
MDEC-24,3.854332391092037
MDEC-33,14.771945159134818
MDEC-34,5.006521617781065
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.6805640152151395
MINaasC,0.48267423079832916
MINdssC,-1.0212880060366836
MINsssN,1.6864247921390778
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463364
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,659.0819155072826
SpAbs_A,41.14788674532525
SpAbs_D,315.0444337408446
SpMAD_A,1.2858714607914141
SpMAD_D,9.845138554401395
SpMax_A,2.669309279414964
SpMax_D,157.5222168704223
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.19999999999999
TpiPC10,8.952609419621238
VAdjMat,6.169925001442312
VE1_DzZ,5.564451863799513
VE1_Dzi,5.555680309709851
VE1_Dzm,5.564569845682662
VE1_Dzp,5.55142901600644
VE1_Dzv,5.558860704053076
VE2_DzZ,0.17388912074373478
VE2_Dzi,0.17361500967843285
VE2_Dzm,0.1738928076775832
VE2_Dzp,0.17348215675020126
VE2_Dzv,0.17371439700165864
VE3_DzZ,2.8795492926109674
VE3_Dzi,2.8779716933932544
VE3_Dzm,2.879570495172384
VE3_Dzp,2.8772061847831654
VE3_Dzv,2.8785439877284125
VR1_DzZ,222.02447987381188
VR1_Dzi,223.64069652121154
VR1_Dzm,221.99740497389922
VR1_Dzp,224.70376939920354
VR1_Dzv,223.5527424828613
VR2_DzZ,6.938264996056621
VR2_Dzi,6.988771766287861
VR2_Dzm,6.937418905434351
VR2_Dzp,7.0219927937251105
VR2_Dzv,6.986023202589416
VR3_DzZ,6.565938455300559
VR3_Dzi,6.573191540434376
VR3_Dzm,6.56581650230288
VR3_Dzp,6.5779337641086135
VR3_Dzv,6.572798180282759
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.11923794263627505
Xch-6dv,0.24288573757386908
Xch-7dv,0.45375299722204476
Xpc-4dv,3.0524821248602243
Xpc-5dv,5.07539680695173
Xpc-6dv,8.17581824764138
Zagreb1,182.0
Zagreb2,226.0
fragCpx,304.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.302733333333332
AATS1are,6.365086206896553
AATS2are,6.26370588235294
AATS3are,6.212440689655172
AATS4are,6.288042514970061
AATS5are,6.370148936170211
AATS6are,6.116359069767441
AATS7are,6.040781860465116
AATS8are,6.04019540229885
AATSC0dv,3.795237853308269
AATSC0pe,0.12996488340192044
AATSC0se,0.09553528395061725
AATSC1dv,0.8607781030482576
AATSC1pe,-0.0086392767607965
AATSC1se,-0.007283386121753938
AATSC2dv,0.3756067991389007
AATSC2pe,0.018907556685225552
AATSC2se,0.014841273783587546
AATSC3dv,0.12018399680919581
AATSC3pe,-0.0046966330826356305
AATSC3se,-0.00581839531715622
AATSC4dv,-0.3652939003362983
AATSC4pe,-0.01426075831875342
AATSC4se,-0.011856776742810693
AATSC5dv,-0.33676467038013497
AATSC5pe,0.0007176422087967095
AATSC5se,0.004365035986340899
AATSC6dv,-0.6178705347982577
AATSC6pe,-0.007470413117682719
AATSC6se,-0.0034845835199540064
AATSC7dv,-0.27694264164527127
AATSC7pe,-0.007110016907519091
AATSC7se,-0.005350828997990178
AATSC8dv,0.5341563202039686
AATSC8pe,0.022375708339245966
AATSC8se,0.013141988080034072
AETA_eta,1.0738275307293532
ATSC0are,6.835748148148143
ATSC1are,-0.5441591220850465
ATSC2are,2.265349794238683
ATSC3are,-0.44390521262002713
ATSC4are,-2.780580384087788
ATSC5are,0.9832990397805264
ATSC6are,-2.218389849108368
ATSC7are,-2.164675034293555
ATSC8are,4.2643744855967025
BCUTZ-1h,17.002127056011297
BCUTZ-1l,5.6891024062733715
BCUTc-1h,0.4335791229723242
BCUTc-1l,-0.40160941708710013
BCUTd-1h,4.039669299623965
BCUTd-1l,0.9726091508139139
BCUTi-1h,14.549732514727445
BCUTi-1l,10.94915358921996
BCUTm-1h,35.451528467306076
BCUTm-1l,11.700436745067021
BCUTp-1h,2.2100998988207805
BCUTp-1l,0.7415022802484925
BCUTs-1h,7.009377605714105
BCUTs-1l,1.130658806505327
BCUTv-1h,22.457025612943514
BCUTv-1l,14.700632043321933
BalabanJ,1.564214567420973
Diameter,11
ETA_beta,38.25
GATS1are,0.7367227043660567
GATS2are,0.486044306867613
GATS3are,0.8791131170765784
GATS4are,1.125627352421528
GATS5are,1.0440329070010712
GATS6are,0.9957529006324811
GATS7are,1.0411551203761917
GATS8are,0.8761450070125674
HybRatio,0.375
Lipinski,False
LogEE_Dt,329.5409577536413
MATS1are,-0.07411491701988561
MATS2are,0.1754457312136213
MATS3are,-0.02418410105629806
MATS4are,-0.13153056626851142
MATS5are,0.04131763665274098
MATS6are,-0.08150929105081117
MATS7are,-0.07953567199722565
MATS8are,0.19360376301371704
MAXssCH2,0.99669519505333
MAXsssCH,0.3227449889420786
MAXssssC,-1.2229354056437383
MINssCH2,-0.26535173637356113
MINsssCH,-0.7036973698944606
MINssssC,-1.2229354056437383
NsssssAs,0
RotRatio,0.1388888888888889
SM1_Dzpe,1.7433280913499531
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,16.828216824958453
SMR_VSA5,37.14011779024877
SMR_VSA6,6.544756405912575
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,263.2556347694099
SpAD_Dzi,264.18204854114254
SpAD_Dzm,263.1614698695827
SpAD_Dzp,315.8380420065923
SpAD_Dzv,298.73773230610243
SpAbs_Dt,659.0819155072825
SpDiam_A,5.260590887700528
SpDiam_D,199.83209501105813
SpMAD_Dt,20.59630985960258
SpMax_Dt,329.5409577536413
SsssssAs,0
VE1_Dzpe,5.559146648565518
VE1_Dzse,5.559903939918383
VE2_Dzpe,0.17372333276767243
VE2_Dzse,0.17374699812244948
VE3_Dzpe,2.878595425815011
VE3_Dzse,2.8787316409258263
VMcGowan,323.940000000001
VR1_Dzpe,223.00318920499552
VR1_Dzse,222.89975082433466
VR2_Dzpe,6.96884966265611
VR2_Dzse,6.965617213260458
VR3_Dzpe,6.570336882531229
VR3_Dzse,6.569872932315922
mZagreb1,10.645833333333334
mZagreb2,6.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12658792866941007
AATSC1are,-0.009382053829052526
AATSC2are,0.022209311708222382
AATSC3are,-0.003061415259448463
AATSC4are,-0.016650181940645437
AATSC5are,0.005230314041385778
AATSC6are,-0.010318092321434269
AATSC7are,-0.010068255973458395
AATSC8are,0.024507899342509784
AETA_beta,1.1953125
BCUTdv-1h,6.023262907479092
BCUTdv-1l,0.7730718030518013
BCUTpe-1h,3.501343791210826
BCUTpe-1l,2.2371149915166044
BCUTse-1h,3.71426311616958
BCUTse-1l,2.4332418804672407
ETA_alpha,15.561904761904762
ETA_dBeta,-3.25
ETA_eta_B,0.6136088471732197
ETA_eta_F,32.951044865439606
ETA_eta_L,8.327980639734866
ETA_eta_R,67.31352584877891
ETA_psi_1,0.5630599586492077
LabuteASA,195.023509552039
LogEE_DzZ,131.7084371326041
LogEE_Dzi,132.13497294993434
LogEE_Dzm,131.66212344128868
LogEE_Dzp,157.15376306806752
LogEE_Dzv,149.04573335473182
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.00929068048286
PEOE_VSA8,33.98928661741501
PEOE_VSA9,12.10820789760957
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,266.21442911254627
SpAD_Dzse,267.4058530729842
SpAbs_DzZ,260.8670691245453
SpAbs_Dzi,262.9423784263054
SpAbs_Dzm,260.7496918029084
SpAbs_Dzp,319.20517692159837
SpAbs_Dzv,300.1595166187076
SpDiam_Dt,442.4429818057442
SpMAD_DzZ,8.226738586544059
SpMAD_Dzi,8.255689016910704
SpMAD_Dzm,8.223795933424459
SpMAD_Dzp,9.869938812706009
SpMAD_Dzv,9.335554134565701
SpMax_DzZ,131.7084371326041
SpMax_Dzi,132.13497294993434
SpMax_Dzm,131.66212344128868
SpMax_Dzp,157.15376306806752
SpMax_Dzv,149.04573335473182
VE1_Dzare,5.557531073237501
VE2_Dzare,0.17367284603867192
VE3_Dzare,2.878304767872086
VR1_Dzare,223.2144694488513
VR2_Dzare,6.975452170276603
VR3_Dzare,6.57128386549144
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4863095238095238
AETA_dBeta,-0.1015625
AETA_eta_B,0.019175276474163117
AETA_eta_F,1.0297201520449877
AETA_eta_L,0.26024939499171457
AETA_eta_R,2.103547682774341
BCUTare-1h,3.555268720808561
BCUTare-1l,2.186458673238877
ETA_beta_s,20.75
ETA_dPsi_A,0.1509400413507923
ETA_dPsi_B,0.0
ETA_eta_BR,1.0436088471732197
ETA_eta_FL,6.97262407546501
ETA_eta_RL,15.300604715199876
LogEE_Dzpe,133.16169355912783
LogEE_Dzse,133.75586633438036
PEOE_VSA10,0.0
PEOE_VSA11,5.538925252383345
PEOE_VSA12,11.804925073709118
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.43195128810543
SlogP_VSA3,15.127999620526989
SlogP_VSA4,11.835812092322787
SlogP_VSA5,42.72809552125942
SlogP_VSA6,47.45697421186694
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,265.17133042979856
SpAbs_Dzpe,264.6187589768798
SpAbs_Dzse,265.8465440584528
SpDiam_DzZ,168.80933710643365
SpDiam_Dzi,168.50328849791242
SpDiam_Dzm,168.76524645123828
SpDiam_Dzp,198.34655018129868
SpDiam_Dzv,189.02945876090018
SpMAD_Dzpe,8.319200909767071
SpMAD_Dzse,8.356432908530756
SpMax_Dzpe,133.16169355912783
SpMax_Dzse,133.75586633438036
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.032612776474163115
AETA_eta_FL,0.21789450235828156
AETA_eta_RL,0.4781438973499961
DetourIndex,5135
EState_VSA1,23.34404263265798
EState_VSA2,24.646568319561133
EState_VSA3,33.75876684593718
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,23.09901093623531
EState_VSA7,24.26546827384644
EState_VSA8,4.992404732635669
EState_VSA9,23.20187978046503
ETA_beta_ns,17.5
ETA_shape_p,0.17747858017135862
ETA_shape_x,0.032129742962056305
ETA_shape_y,0.3791309669522644
GhoseFilter,True
LogEE_Dzare,132.640271721007
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,263.58536482162367
SpDiam_Dzpe,170.13862137834417
SpDiam_Dzse,170.973447140254
SpMAD_Dzare,8.286604075931205
SpMax_Dzare,132.640271721007
TopoPSA(NO),90.19999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.79542925677906
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013690476190476197
FilterItLogS,-5.591797001059993
SpDiam_Dzare,169.34915710689924
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.634038800705467
ETA_epsilon_2,0.8636904761904759
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5733044733044725
ETA_epsilon_5,0.8305322128851538
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.18858425525092226
ETA_dEpsilon_B,0.06073432740099449
ETA_dEpsilon_C,-0.12784992784992777
ETA_dEpsilon_D,0.03315826330532212
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,14.31578531685945,34.11900585275621,3.854332391092037,14.771945159134818,5.006521617781065,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,66.67744599999997
BCUTDescriptor,"11.988378464181,34.96985538755756,-0.3580065336577928,0.28573655853869273,4.172057831792477,14.787209783328823"
BPolDescriptor,30.106553999999996
TPSADescriptor,90.19999999999999
ALOGPDescriptor,"3.756899999999998,14.114297609999985,117.27850000000001"
XLogPDescriptor,3.644
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,472.09566272
ChiPathDescriptor,"22.620591385700628,15.30060471519988,14.829915955209142,11.931757826894334,10.90293955144604,9.617960657952837,7.49212302286756,5.836913056869535,18.682174398811917,11.428479875927652,9.766432608585331,6.994479221798772,5.5090821857879835,4.31120739046315,3.123969869727493,2.1504116844761225"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.06804138174397717,0.5604592187268393,1.193228626406715,0.2886751345948129,0.20412414523193154,0.02795084971874737,0.24288573757386905,0.45375299722204476"
AtomCountDescriptor,54
BondCountDescriptor,36
SmallRingDescriptor,"5,2,3,2,1,0,1,3,0,0,0"
ChiClusterDescriptor,"2.8247505099002512,0.05555555555555555,0.839795092631878,0.10732509180989647,1.5649130286752138,0.03227486121839514,0.3283363556389198,0.038593695379310074"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,4,4,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"65.45413528690867,2.045441727715896,21.74032192560364,10.020930959580951,6.635689342534193"
FractionalPSADescriptor,0.19106297117899518
WienerNumbersDescriptor,"2421.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.291435956941224,12.042663569469644,20.553676916345317,3.052482124860225,5.075396806951724,7.520317847254566"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,3,0,0,3,5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.728395061728396,9.223140495867769,4.289940828402367"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2372.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"51.243736560414305,42.06281885330866,64.34629816140034,74.37117158209296,84.94081249771234"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5803214836301019,-0.2873491083575071,0.07723427977114372,0.05211548189113366,-0.30640509344136013"
EccentricConnectivityIndexDescriptor,582
AutocorrelationDescriptorPolarizability,"2811.6514605398547,3533.3236286970714,5385.971490931021,6314.9819623925805,6574.265022484363"
