DLiP-ID,T0027L
AATSC4d,-0.004575115630775011
AATSC4i,-0.00940334590739238
AATSC4m,-2.511183741569655
AATSC4p,0.005838726447846197
AATSC4s,-0.29446399175880583
AATSC4v,0.393158581867645
AATSC5Z,0.18173391978876666
AATSC5c,0.0035551011813525113
AATSC5d,0.010888872167764572
AATSC5i,-0.0697987070839102
AATSC5m,0.7797825785832064
AATSC5p,-0.0015813928621873131
AATSC5s,0.26147252807945476
AATSC5v,-0.9005144551888778
AATSC6Z,-0.34167154911124126
AATSC6c,-0.0006394720169868164
AATSC6d,-0.00993481359826169
AATSC6i,0.05624842001737281
AATSC6m,-1.6378381994643898
AATSC6p,0.0009889755007216712
AATSC6s,0.13019028847174105
AATSC6v,-1.4401764393619993
AATSC7Z,0.5082745020245748
AATSC7c,0.0014956342346242222
AATSC7d,-0.06389138476259376
AATSC7i,-0.022514308573670386
AATSC7m,2.3152661943218553
AATSC7p,-0.004955315297154159
AATSC7s,0.20265878618854802
AATSC7v,0.23850824114706914
AATSC8Z,-0.49380692357754136
AATSC8c,-0.0017865605040389076
AATSC8d,-0.0395969424984136
AATSC8i,-0.10581236820033293
AATSC8m,-2.326497716596423
AATSC8p,-0.021226035715018597
AATSC8s,-0.18745010858974606
AATSC8v,-3.143678333514196
ATS0are,442.03939999999994
ATS1are,470.16200000000003
ATS2are,836.4267000000002
ATS3are,1107.0359000000003
ATS4are,1169.1329
ATS5are,1084.0439000000003
ATS6are,1060.4278000000004
ATS7are,1027.1849
ATS8are,1049.2359000000001
ATSC0dv,281.1830985915494
ATSC0pe,9.428788732394363
ATSC0se,6.140378366197181
ATSC1dv,86.64272961713945
ATSC1pe,-0.28909404879982914
ATSC1se,-0.5056391652449952
ATSC2dv,38.039873041063295
ATSC2pe,2.9959308073795023
ATSC2se,2.458281009323542
ATSC3dv,-74.14024995040668
ATSC3pe,-1.7219756595913438
ATSC3se,-1.0889190692322963
ATSC4dv,-90.20829200555448
ATSC4pe,-4.414968438801817
ATSC4se,-3.2182757405276776
ATSC5dv,22.311842888315823
ATSC5pe,2.5412600079349428
ATSC5se,2.255913919460417
ATSC6dv,-1.0069430668518198
ATSC6pe,0.10863856377703479
ATSC6se,0.5884697607617505
ATSC7dv,23.716524499107337
ATSC7pe,2.78936078159095
ATSC7se,1.9719076865701273
ATSC8dv,-128.3705613965483
ATSC8pe,-2.556547510414596
ATSC8se,-2.0499659805594157
AXp-0dv,0.5844861991673861
AXp-1dv,0.32858808409015433
AXp-2dv,0.18612174621388072
AXp-3dv,0.09980150571973816
AXp-4dv,0.05589929279545332
AXp-5dv,0.031122619365147524
AXp-6dv,0.016837308479248008
AXp-7dv,0.009834797974469733
BertzCT,913.4207057233393
ECIndex,1173
ETA_eta,36.69363221836345
GATS1dv,0.5422294376452955
GATS1pe,0.7977520580767372
GATS1se,0.8378656408401051
GATS2dv,0.9005509158910276
GATS2pe,0.7139397553881438
GATS2se,0.6365826501590879
GATS3dv,1.1029784167056251
GATS3pe,0.9988984847458818
GATS3se,0.9663123673647922
GATS4dv,1.1949509116409531
GATS4pe,1.2784309422210232
GATS4se,1.3402348800623767
GATS5dv,1.0344223049765435
GATS5pe,0.978548067028621
GATS5se,0.9844003999518557
GATS6dv,1.0153319579894968
GATS6pe,1.010183025191471
GATS6se,0.9816822145263495
GATS7dv,0.9006063856117478
GATS7pe,0.7626006058759208
GATS7se,0.7232806255606782
GATS8dv,1.2127121215849341
GATS8pe,1.1559409290370002
GATS8se,1.200529958824003
LogEE_A,4.454480201983724
LogEE_D,278.64824338402684
MATS1dv,0.2996942441600358
MATS1pe,-0.029820761911355496
MATS1se,-0.08009051040524617
MATS2dv,0.07276696538617997
MATS2pe,0.17090717344271125
MATS2se,0.21533806724996354
MATS3dv,-0.10400415191789665
MATS3pe,-0.07203722043964815
MATS3se,-0.06994977372612642
MATS4dv,-0.11988421263537523
MATS4pe,-0.17497517893088946
MATS4se,-0.19585418969871685
MATS5dv,0.03237839605542851
MATS5pe,0.109977108641263
MATS5se,0.1499120321945476
MATS6dv,-0.0014782422313653009
MATS6pe,0.004756177045498505
MATS6se,0.03956024020317524
MATS7dv,0.0352266432519712
MATS7pe,0.12355439913789724
MATS7se,0.13412226355646653
MATS8dv,-0.18955640620953967
MATS8pe,-0.11257972968822398
MATS8se,-0.1386161267028763
MAXaaCH,2.067245880372233
MAXaasC,1.0634811702919291
MAXdssC,0.7834770798883186
MAXsCH3,1.8871540718985211
MAXssNH,3.3113457929560433
MAXsssN,2.2196504205758147
MDEC-11,0.4999999999999999
MDEC-12,2.3748145617842256
MDEC-13,2.269791385089286
MDEC-22,17.02882510236812
MDEC-23,19.341835257397108
MDEC-33,4.603594120904558
MDEN-22,1.1634026079003021
MDEN-23,1.2269851150758007
MDEN-33,0.33333333333333337
MDEO-11,1.2438160584536437
MDEO-12,0.9247896918325582
MINaaCH,1.9898752663281885
MINaasC,0.9521197552026306
MINdssC,-1.187965290785275
MINsCH3,1.8871540718985211
MINssNH,2.3346162466507177
MINsssN,1.745313205146358
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1071428571428577
SM1_Dzi,2.217168442137393
SM1_Dzm,2.101328966386594
SM1_Dzp,-8.520562230786668
SM1_Dzv,-3.910920159750701
SddssSe,0
SpAD_Dt,729.0125762471076
SpAbs_A,44.45875924776611
SpAbs_D,557.2964867680535
SpMAD_A,1.270250264221889
SpMAD_D,15.922756764801534
SpMax_A,2.361523907799469
SpMax_D,278.64824338402684
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,135.6
TpiPC10,7.765357014507613
VAdjMat,6.20945336562895
VE1_DzZ,5.821688575694837
VE1_Dzi,5.819483962838779
VE1_Dzm,5.821675948280324
VE1_Dzp,5.804153140029979
VE1_Dzv,5.812868775411887
VE2_DzZ,0.16633395930556677
VE2_Dzi,0.16627097036682226
VE2_Dzm,0.16633359852229498
VE2_Dzp,0.1658329468579994
VE2_Dzv,0.1660819650117682
VE3_DzZ,3.014353321439093
VE3_Dzi,3.0139745601287324
VE3_Dzm,3.0143511524071975
VE3_Dzp,3.0113366884259403
VE3_Dzv,3.0128371826284317
VR1_DzZ,233.3695128339535
VR1_Dzi,233.76522721452483
VR1_Dzm,233.37137442968324
VR1_Dzp,235.84235918607337
VR1_Dzv,234.5477730359931
VR2_DzZ,6.667700366684386
VR2_Dzi,6.679006491843566
VR2_Dzm,6.667753555133807
VR2_Dzp,6.738353119602096
VR2_Dzv,6.701364943885517
VR3_DzZ,6.705386057853536
VR3_Dzi,6.707080277706183
VR3_Dzm,6.7053940348522545
VR3_Dzp,6.715926580779386
VR3_Dzv,6.710422258600984
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11730624852988253
Xch-7dv,0.09607572413994009
Xpc-4dv,1.6254380454477686
Xpc-5dv,1.9073447984588559
Xpc-6dv,2.251537329131376
Zagreb1,172.0
Zagreb2,193.0
fragCpx,179.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,37
nBondsS,63
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.22590704225352
AATS1are,6.4405753424657535
AATS2are,6.33656590909091
AATS3are,6.150199444444446
AATS4are,6.15333105263158
AATS5are,6.230137356321841
AATS6are,6.165277906976747
AATS7are,6.042264117647059
AATS8are,6.135882456140352
AATSC0dv,3.960325332275344
AATSC0pe,0.13279984130132905
AATSC0se,0.08648420234080537
AATSC1dv,1.186886707084102
AATSC1pe,-0.003960192449312728
AATSC1se,-0.006926563907465688
AATSC2dv,0.2881808563716916
AATSC2pe,0.022696445510450775
AATSC2se,0.0186233409797238
AATSC3dv,-0.41189027750225937
AATSC3pe,-0.009566531442174132
AATSC3se,-0.006049550384623868
AATSC4dv,-0.47478048423976044
AATSC4pe,-0.023236675993693775
AATSC4se,-0.016938293371198305
AATSC5dv,0.1282289821167576
AATSC5pe,0.014604942574338751
AATSC5se,0.012965022525634582
AATSC6dv,-0.0058543201561152315
AATSC6pe,0.0006316195568432255
AATSC6se,0.0034213358183822705
AATSC7dv,0.13950896764180787
AATSC7pe,0.016408004597593822
AATSC7se,0.011599456979824278
AATSC8dv,-0.7507050374067152
AATSC8pe,-0.014950570236342667
AATSC8se,-0.011988105149470267
AETA_eta,1.0483894919532413
ATSC0are,10.109619718309856
ATSC1are,-0.5335329498115263
ATSC2are,3.558967565959155
ATSC3are,-1.9023809759968155
ATSC4are,-5.007271077167214
ATSC5are,3.0042742114659946
ATSC6are,0.3952789922634499
ATSC7are,3.032351378694694
ATSC8are,-3.043192560999792
BCUTZ-1h,8.03166815551709
BCUTZ-1l,5.698333778320068
BCUTc-1h,0.49873855626345287
BCUTc-1l,-0.4780794149815527
BCUTd-1h,3.137369470503701
BCUTd-1l,0.9725334326450121
BCUTi-1h,14.558098842918676
BCUTi-1l,10.960366260183024
BCUTm-1h,16.016770589039364
BCUTm-1l,11.710529133806695
BCUTp-1h,1.979316991287016
BCUTp-1l,0.7396344493124237
BCUTs-1h,7.010465492012461
BCUTs-1l,1.2518903664913372
BCUTv-1h,20.884104506149967
BCUTv-1l,14.699764016091034
BalabanJ,1.3618760704040547
Diameter,21
ETA_beta,36.0
GATS1are,0.824693296953429
GATS2are,0.6997037310465948
GATS3are,1.0008995561487397
GATS4are,1.298379568168858
GATS5are,0.9781164210916943
GATS6are,1.003513179584074
GATS7are,0.7535516468970507
GATS8are,1.1739626336269198
HybRatio,0.5833333333333334
Lipinski,True
LogEE_Dt,364.5062881235538
MATS1are,-0.05132889497128906
MATS2are,0.18935362692337404
MATS3are,-0.07422471152299627
MATS4are,-0.18508491827576926
MATS5are,0.12125896324347829
MATS6are,0.016139824794492788
MATS7are,0.12527203494485556
MATS8are,-0.12498470008687287
MAXssCH2,1.0342574989163056
MAXsssCH,0.14473116788383855
MINssCH2,0.01071061738716983
MINsssCH,-1.1681484310828318
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,2.2607099143206852
SM1_Dzse,2.0840519597672014
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,10.910310778797061
SMR_VSA5,39.15178009730724
SMR_VSA6,56.092118734845165
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,474.03177750453443
SpAD_Dzi,456.5207067091735
SpAD_Dzm,474.1580745823628
SpAD_Dzp,709.0102996672332
SpAD_Dzv,624.5041543681245
SpAbs_Dt,729.012576247108
SpDiam_A,4.723047815598938
SpDiam_D,428.45054050879094
SpMAD_Dt,20.82893074991736
SpMax_Dt,364.5062881235538
SsssssAs,0
VE1_Dzpe,5.821760264575327
VE1_Dzse,5.8216727956064185
VE2_Dzpe,0.16633600755929506
VE2_Dzse,0.16633350844589767
VE3_Dzpe,3.014365635467604
VE3_Dzse,3.0143506108664475
VMcGowan,375.5700000000014
VR1_Dzpe,233.36839405769047
VR1_Dzse,233.37057715809718
VR2_Dzpe,6.667668401648299
VR2_Dzse,6.667730775945634
VR3_Dzpe,6.705381263829968
VR3_Dzse,6.7053906185251675
mZagreb1,11.86111111111111
mZagreb2,7.833333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,66
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14238901011704022
AATSC1are,-0.007308670545363374
AATSC2are,0.02696187549969057
AATSC3are,-0.010568783199982308
AATSC4are,-0.026354058300880074
AATSC5are,0.01726594374405744
AATSC6are,0.00229813367595029
AATSC7are,0.017837361051145258
AATSC8are,-0.017796447725144982
AETA_beta,1.0285714285714285
BCUTdv-1h,6.029102030418803
BCUTdv-1l,0.9889011970579182
BCUTpe-1h,3.5049839929730218
BCUTpe-1l,2.246433810273868
BCUTse-1h,3.717719817383531
BCUTse-1l,2.4421490803419146
ETA_alpha,16.066666666666666
ETA_dBeta,-11.0
ETA_eta_B,0.601642718885806
ETA_eta_F,31.113560418342118
ETA_eta_L,9.695515717635084
ETA_eta_R,67.80719263670557
ETA_psi_1,0.5227765726681131
LabuteASA,205.44562053050265
LogEE_DzZ,237.0402193556147
LogEE_Dzi,228.23464911348722
LogEE_Dzm,237.10327808235488
LogEE_Dzp,353.5313712929552
LogEE_Dzv,311.8051148800908
PEOE_VSA1,35.5935756223607
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,36.958650497398246
PEOE_VSA8,57.06413260776858
PEOE_VSA9,6.606881964512918
SM1_Dzare,2.542577943229409
SpAD_Dzpe,468.9126471458919
SpAD_Dzse,474.76922608003645
SpAbs_DzZ,472.16545097392225
SpAbs_Dzi,454.55692894613765
SpAbs_Dzm,472.2968974978491
SpAbs_Dzp,715.5833048166971
SpAbs_Dzv,627.5211499199322
SpDiam_Dt,539.5196648806104
SpMAD_DzZ,13.543765071558127
SpMAD_Dzi,13.043448763119244
SpMAD_Dzm,13.54737355949608
SpMAD_Dzp,20.25743713334952
SpMAD_Dzv,17.842975839089274
SpMax_DzZ,237.0402193556147
SpMax_Dzi,228.23464911348722
SpMax_Dzm,237.10327808235488
SpMax_Dzp,353.5313712929552
SpMax_Dzv,311.8051148800908
VE1_Dzare,5.822164770369959
VE2_Dzare,0.1663475648677131
VE3_Dzare,3.01443511475291
VR1_Dzare,233.31618195060668
VR2_Dzare,6.6661766271601905
VR3_Dzare,6.7051575062429984
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45904761904761904
AETA_dBeta,-0.3142857142857143
AETA_eta_B,0.017189791968165887
AETA_eta_F,0.888958869095489
AETA_eta_L,0.27701473478957384
AETA_eta_R,1.9373483610487305
BCUTare-1h,3.5586822382503716
BCUTare-1l,2.1968929396569634
ETA_beta_s,23.5
ETA_dPsi_A,0.1912234273318869
ETA_dPsi_B,0.0
ETA_eta_BR,0.859642718885806
ETA_eta_FL,7.117055125852206
ETA_eta_RL,16.81257084348729
LogEE_Dzpe,234.47696615178285
LogEE_Dzse,237.40938549185586
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,20.85027554286947
SlogP_VSA2,85.85297801181312
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.10993926815928
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,461.3531709488203
SpAbs_Dzpe,466.9103040789221
SpAbs_Dzse,472.9233514870998
SpDiam_DzZ,368.77291307226574
SpDiam_Dzi,354.3378026658786
SpDiam_Dzm,368.8662062100108
SpDiam_Dzp,541.954788589905
SpDiam_Dzv,481.3954106558255
SpMAD_Dzpe,13.39750420416834
SpMAD_Dzse,13.564835030858184
SpMax_Dzpe,234.47696615178285
SpMax_Dzse,237.40938549185586
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6714285714285714
AETA_eta_BR,0.024561220539594458
AETA_eta_FL,0.20334443216720588
AETA_eta_RL,0.4803591669567797
DetourIndex,6154
EState_VSA1,18.104386188038227
EState_VSA2,31.273610985877834
EState_VSA3,26.1790256236503
EState_VSA4,36.84466155286212
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,32.046575604766076
EState_VSA8,31.909047343966748
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.14522821576763484
ETA_shape_x,0.0
ETA_shape_y,0.2987551867219917
GhoseFilter,False
LogEE_Dzare,230.69662780881134
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,459.10117334196013
SpDiam_Dzpe,364.81203932605746
SpDiam_Dzse,369.34146882803765
SpMAD_Dzare,13.181519169966295
SpMax_Dzare,230.69662780881134
TopoPSA(NO),135.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.35714285714285715
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04095238095238096
FilterItLogS,-3.8034988825729936
SpDiam_Dzare,359.0849851965622
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5849765258215948
ETA_epsilon_2,0.8780952380952377
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5627705627705613
ETA_epsilon_5,0.8188034188034186
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.1463626644354573
ETA_dEpsilon_B,0.022205963051033506
ETA_dEpsilon_C,-0.1241567013844238
ETA_dEpsilon_D,0.05929181929181915
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.5428571428571428
MDEDescriptor,"0.4999999999999999,2.3748145617842256,2.269791385089286,0.0,17.02882510236812,19.341835257397108,0.0,4.603594120904558,0.0,0.0,1.2438160584536437,0.9247896918325582,0.0,0.0,0.0,0.0,1.1634026079003021,1.2269851150758007,0.33333333333333337"
APolDescriptor,76.854548
BCUTDescriptor,"11.996132929529193,16.000023086312503,-0.349722975145412,0.3381487089583645,4.3128184872164,10.114518616167247"
BPolDescriptor,51.405452
TPSADescriptor,135.6
ALOGPDescriptor,"0.1948000000000016,0.037947040000000626,123.7742"
XLogPDescriptor,1.9790000000000003
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,488.27471854000004
ChiPathDescriptor,"25.208531534440656,16.81257084348729,15.078110773498555,11.38022569039994,8.743012498036888,7.209648138725496,4.395927100740562,3.3393980173175084,20.457016970858515,12.157759111335713,9.119965564480156,5.788487331744811,3.857051202886279,2.645422646037539,1.4143339122568324,0.9539754035235638"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.2754319160449886,0.0,0.0,0.0,0.11730624852988251,0.09607572413994009"
AtomCountDescriptor,71
BondCountDescriptor,37
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3408739759180555,0.0,0.3678511301977579,0.0,1.1066088096235587,0.0,0.08817656065588989,0.0"
RuleOfFiveDescriptor,2
CarbonTypesDescriptor,"0,0,2,6,0,9,4,1,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,22
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"70.43588456415827,2.0124538446902362,32.017873345186544,12.827440674568631,19.190432670617895"
FractionalPSADescriptor,0.27771251480203657
WienerNumbersDescriptor,"4694.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.406249081675148,5.6757727699448335,7.555904929378548,1.6254380454477688,1.9073447984588563,2.0373359543891802"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,10,0,0,4,2,0,0,4,2,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,15.421074552269888,10.349583828775268"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4139.11
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.5833333333333334
AutocorrelationDescriptorMass,"41.03222698536361,41.31909892732162,56.7779968059872,55.94818839808109,52.339267225032565"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.986368512664092,-0.6750954358937282,0.3341291130714994,0.04102449829788121,-0.4107436416650512"
EccentricConnectivityIndexDescriptor,1173
AutocorrelationDescriptorPolarizability,"2125.308360636794,2403.221923694134,3137.9544053690306,3150.4723778650473,2881.6223052749924"
