DLiP-ID,C000EW
SssssSn,0
SsssssP,0
TopoPSA,34.14
TpiPC10,5.932245187448011
VAdjMat,4.584962500721156
VE1_DzZ,3.444998794674703
VE1_Dzi,3.4198782398746816
VE1_Dzm,3.4455618661304404
VE1_Dzp,3.4198246486567268
VE1_Dzv,3.417739076314855
VE2_DzZ,0.28708323288955856
VE2_Dzi,0.2849898533228901
VE2_Dzm,0.28713015551087
VE2_Dzp,0.28498538738806056
VE2_Dzv,0.2848115896929046
VE3_DzZ,1.4192451113827964
VE3_Dzi,1.411926504858865
VE3_Dzm,1.4194085440799915
VE3_Dzp,1.4119108342314035
VE3_Dzv,1.411300800456089
VR1_DzZ,44.37903870498819
VR1_Dzi,46.10978361890639
VR1_Dzm,44.328509952772755
VR1_Dzp,46.42310497970327
VR1_Dzv,46.497838621096705
VR2_DzZ,3.6982532254156824
VR2_Dzi,3.842481968242199
VR2_Dzm,3.6940424960643963
VR2_Dzp,3.868592081641939
VR2_Dzv,3.874819885091392
VR3_DzZ,3.9750888135182527
VR3_Dzi,4.01334671028645
VR3_Dzm,3.9739495923709036
VR3_Dzp,4.020118844237912
VR3_Dzv,4.02172738704024
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.015625
Xch-7dv,0.08362609776622582
Xpc-4dv,1.7747759748732252
Xpc-5dv,2.00119177371664
Xpc-6dv,2.5809145496016033
Zagreb1,60.0
Zagreb2,72.0
fragCpx,12.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,12
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,7.836299999999999
AATS1are,6.9416666666666655
AATS2are,7.172222222222222
AATS3are,7.904180952380952
AATS4are,8.453149999999999
AATS5are,9.422600000000001
AATSC0dv,3.578875171467764
AATSC0pe,0.1323805555555556
AATSC0se,0.15905888888888894
AATSC1dv,-2.7755575615628914e-16
AATSC1pe,7.864079757761526e-17
AATSC1se,2.023844055306275e-16
AATSC2dv,-0.18289894833104725
AATSC2pe,-0.04122314814814812
AATSC2se,-0.05183292592592578
AATSC3dv,-0.9441504997060554
AATSC3pe,-0.02015595238095241
AATSC3se,-0.023231285714285777
AATSC4dv,-1.5150891632373114
AATSC4pe,-0.004355555555555629
AATSC4se,-0.0017800555555557568
AATSC5dv,6.609053497942387
AATSC5pe,0.1410916666666666
AATSC5se,0.1626189999999996
AETA_eta,0.8156440890352652
ATSC0are,1.5170666666666666
ATSC1are,4.570996359198887e-16
ATSC2are,-0.45926666666666627
ATSC3are,-0.5289000000000003
ATSC4are,-0.299266666666667
ATSC5are,0.5288999999999997
ATSC6are,0.0
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,17.00418473522672
BCUTZ-1l,5.722705225396972
BCUTc-1h,0.45625914840553566
BCUTc-1l,-0.37304875606977106
BCUTd-1h,3.285139222809168
BCUTd-1l,0.9772293943578539
BCUTi-1h,13.637916808925343
BCUTi-1l,10.97977665171388
BCUTm-1h,35.45355038167572
BCUTm-1l,11.736139467516033
BCUTp-1h,2.224452631305109
BCUTp-1l,0.7518921370801761
BCUTs-1h,7.00935033339723
BCUTs-1l,1.2658888562714465
BCUTv-1h,22.459990526630648
BCUTv-1l,14.70178971433774
BalabanJ,2.7602520756252087
Diameter,5
ETA_beta,12.5
GATS1are,0.7358388996308666
GATS2are,0.9811185328411554
GATS3are,1.1509492002109334
GATS4are,1.2783222007382666
GATS5are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,53.45906043549193
MATS1are,3.013049103005067e-16
MATS2are,-0.20182223003456945
MATS3are,-0.19921904427089884
MATS4are,-0.1972666549481458
MATS5are,1.3945333098962904
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.289593759199294
SM1_Dzse,1.3361262910853584
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,20.129145408454388
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,38.36086669708926
SpAD_Dzi,47.042874656087314
SpAD_Dzm,38.14100873604069
SpAD_Dzp,50.640056648830864
SpAD_Dzv,50.142849738287254
SpAbs_Dt,106.91812087098387
SpDiam_A,4.828427124746189
SpDiam_D,38.93449392645955
SpMAD_Dt,8.909843405915323
SpMax_Dt,53.45906043549193
SsssssAs,0
VE1_Dzpe,3.4228038438480684
VE1_Dzse,3.423700638503549
VE2_Dzpe,0.2852336536540057
VE2_Dzse,0.2853083865419624
VE3_Dzpe,1.412781609367845
VE3_Dzse,1.4130435809076054
VMcGowan,128.04
VR1_Dzpe,45.888895851786074
VR1_Dzse,45.84276616694422
VR2_Dzpe,3.824074654315506
VR2_Dzse,3.8202305139120187
VR3_Dzpe,4.0085447241525936
VR3_Dzse,4.007538971335841
mZagreb1,6.666666666666666
mZagreb2,2.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,8
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1264222222222222
AATSC1are,3.809163632665739e-17
AATSC2are,-0.025514814814814792
AATSC3are,-0.025185714285714297
AATSC4are,-0.024938888888888917
AATSC5are,0.1762999999999999
AETA_beta,1.0416666666666667
BCUTdv-1h,6.023193228315958
BCUTdv-1l,0.7728450563410618
BCUTpe-1h,3.490357203392444
BCUTpe-1l,2.259236821000764
BCUTse-1h,3.7035193553255854
BCUTse-1l,2.4565266014472025
ETA_alpha,6.523809523809524
ETA_dBeta,-2.5
ETA_eta_B,0.45011194723533965
ETA_eta_F,7.749233975728604
ETA_eta_L,2.999071271233553
ETA_eta_R,17.536963044151786
ETA_psi_1,0.5146506386175809
LabuteASA,87.71503348952906
LogEE_DzZ,19.437786319901434
LogEE_Dzi,23.59417999688848
LogEE_Dzm,19.332443587625267
LogEE_Dzp,25.012826146446276
LogEE_Dzv,24.955216259927383
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.40375956093006
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.037859666834932
SpAD_Dzpe,45.70740215648921
SpAD_Dzse,45.46659421210734
SpAbs_DzZ,35.787337285324554
SpAbs_Dzi,46.315447970972016
SpAbs_Dzm,35.52161687995
SpAbs_Dzp,51.25446100491315
SpAbs_Dzv,50.375266956870064
SpDiam_Dt,66.54182296579015
SpMAD_DzZ,3.1967388914241046
SpMAD_Dzi,3.920239554673943
SpMAD_Dzm,3.1784173946700576
SpMAD_Dzp,4.220004720735905
SpMAD_Dzv,4.1785708115239375
SpMax_DzZ,19.437786289721096
SpMax_Dzi,23.594179996555187
SpMax_Dzm,19.33244355362941
SpMax_Dzp,25.012826146374287
SpMax_Dzv,24.955216259852225
VE1_Dzare,3.4187225926606386
VE2_Dzare,0.28489354938838657
VE3_Dzare,1.4115885271779494
VR1_Dzare,46.10475940120047
VR2_Dzare,3.8420632834333723
VR3_Dzare,4.013237742274544
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5436507936507936
AETA_dBeta,-0.20833333333333334
AETA_eta_B,0.037509328936278306
AETA_eta_F,0.6457694979773837
AETA_eta_L,0.24992260593612944
AETA_eta_R,1.4614135870126488
BCUTare-1h,3.544953363848668
BCUTare-1l,2.2054805051861703
ETA_beta_s,7.5
ETA_dPsi_A,0.1993493613824191
ETA_dPsi_B,0.0
ETA_eta_BR,0.5361119472353396
ETA_eta_FL,2.465030343904202
ETA_eta_RL,5.464101615137755
LogEE_Dzpe,22.961167225503367
LogEE_Dzse,22.844640964387395
PEOE_VSA10,20.129145408454388
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,20.129145408454388
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,46.88447036331392
SpAbs_Dzpe,44.63274069048981
SpAbs_Dzse,44.35315563620287
SpDiam_DzZ,27.467306184453363
SpDiam_Dzi,32.47639696319301
SpDiam_Dzm,27.34067485460957
SpDiam_Dzp,33.71423004759464
SpDiam_Dzv,33.924882483837926
SpMAD_Dzpe,3.808950179707434
SpMAD_Dzse,3.7888828510089447
SpMax_Dzpe,22.961167224844544
SpMax_Dzse,22.844640963644117
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.04467599560294497
AETA_eta_FL,0.20541919532535016
AETA_eta_RL,0.4553418012614796
DetourIndex,318
EState_VSA1,31.695635301184268
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,46.40375956093006
ETA_beta_ns,5.0
ETA_shape_p,0.54014598540146
ETA_shape_x,0.0
ETA_shape_y,0.45985401459854014
GhoseFilter,False
LogEE_Dzare,23.528723487592305
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,46.019587307618146
SpDiam_Dzpe,31.734211561274037
SpDiam_Dzse,31.588248656026344
SpMAD_Dzare,3.907039196942827
SpMax_Dzare,23.528723487226543
TopoPSA(NO),34.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,18.953827160493827
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.04365079365079364
ETA_dAlpha_B,0.0
FilterItLogS,-3.7354941669802066
SpDiam_Dzare,32.43802175831128
ETA_beta_ns_d,0.0
ETA_epsilon_1,1.0563492063492061
ETA_epsilon_2,1.0563492063492061
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.8672619047619048
ETA_epsilon_5,1.0563492063492061
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.6230158730158724
ETA_dEpsilon_B,0.18908730158730136
ETA_dEpsilon_C,-0.433928571428571
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.2
TopoShapeIndex,0.25
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125465128398087,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,20.884
BCUTDescriptor,"11.99856244668571,34.97200724917542,-0.2854458392585108,0.23306212248122918,5.872749999999998,10.61633359794811"
BPolDescriptor,3.596
TPSADescriptor,34.14
ALOGPDescriptor,"1.8828,3.54493584,50.194"
XLogPDescriptor,2.08
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,243.86523996
ChiPathDescriptor,"9.464101615137755,5.464101615137755,5.154700538379251,4.976067743425169,2.872934051172335,1.6586892478083899,0.8293446239041948,0.2222222222222222,8.352070257038452,4.176035128519226,3.426035128519227,2.8187847570030318,1.4093923785015159,0.7705162958268079,0.30547309462537897,0.06911044954646366"
ChiChainDescriptor,"0.0,0.0,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.015625,0.08362609776622583"
AtomCountDescriptor,12
BondCountDescriptor,12
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1547005383792517,0.0,0.6666666666666667,0.0,0.6690087821298066,0.0,0.2764417981858546,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.46
WeightedPathDescriptor,"22.897486762723503,1.9081238968936252,14.905717215398399,4.9685724051328,0.0"
FractionalPSADescriptor,0.13999535155399684
WienerNumbersDescriptor,"174.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6427344100918364,4.976067743425167,7.0196571706933115,1.7747759748732252,2.0011917737166405,2.5809145496016024"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.2
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,3.3950617283950617,1.5625"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,12.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"44.40073770247702,20.471266512017507,34.94253302403502,65.09655278825636,47.62528627623886"
PetitjeanShapeIndexDescriptor,"0.25,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.4209641476859583,-0.021939722201601834,-0.17580757046476914,-0.08966870530819186,-0.034674503378210014"
EccentricConnectivityIndexDescriptor,102
AutocorrelationDescriptorPolarizability,"921.2048955781252,1066.3016138125001,1483.2797598125,1432.1337946953126,691.8235481640622"
