DLiP-ID,P000L4
MATS2se,-0.023139422436781257
MATS3dv,-0.15701874578021371
MATS3pe,0.1276069248494158
MATS3se,0.082570471471872
MATS4dv,-0.33361843486352016
MATS4pe,0.00953098019739102
MATS4se,0.08265947830957232
MATS5dv,0.06836053854402473
MATS5pe,-0.7001038424222822
MATS5se,-0.6494921452714271
MATS6dv,2.2955637634536714
MATS6pe,1.861831467033188
MATS6se,1.1753955445397717
MAXaaCH,1.5329629629629629
MAXaaNH,2.8137037037037036
MAXaaaC,0.666666666666667
MAXaasC,0.38078703703703765
MDEC-22,0.25
MDEC-23,2.6207413942088964
MDEC-33,2.381101577952299
MDEN-22,2.3348151486780315
MINaaCH,1.3917129629629628
MINaaNH,2.8137037037037036
MINaaaC,0.6149691358024694
MINaasC,0.38078703703703765
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,125.44098319008008
SpAbs_A,13.098357873904222
SpAbs_D,42.7767955927723
SpMAD_A,1.3098357873904223
SpMAD_D,4.277679559277232
SpMax_A,2.3698375056289707
SpMax_D,21.38839779638616
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.46
TpiPC10,7.162778965285249
VAdjMat,4.459431618637297
VE1_DzZ,3.14242732774643
VE1_Dzi,3.1264726303836947
VE1_Dzm,3.1427135356870215
VE1_Dzp,3.1261521568040216
VE1_Dzv,3.1267619016874995
VE2_DzZ,0.314242732774643
VE2_Dzi,0.3126472630383695
VE2_Dzm,0.31427135356870217
VE2_Dzp,0.3126152156804022
VE2_Dzv,0.3126761901687499
VE3_DzZ,1.1449955355971808
VE3_Dzi,1.139905413911637
VE3_Dzm,1.1450866100685437
VE3_Dzp,1.1398029054161294
VE3_Dzv,1.1399979328480456
VR1_DzZ,36.44263260373259
VR1_Dzi,37.078515749777154
VR1_Dzm,36.42489199381474
VR1_Dzp,37.22658397847748
VR1_Dzv,37.25767621186965
VR2_DzZ,3.644263260373259
VR2_Dzi,3.7078515749777154
VR2_Dzm,3.642489199381474
VR2_Dzp,3.7226583978477477
VR2_Dzv,3.7257676211869653
VR3_DzZ,3.595739314670602
VR3_Dzi,3.613037711573338
VR3_Dzm,3.595252386910496
VR3_Dzp,3.6170231291349655
VR3_Dzv,3.617857996397355
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.04500494406867886
Xch-7dv,0.07110340880710776
Xpc-4dv,0.4843865977244818
Xpc-5dv,0.5885702839993296
Xpc-6dv,0.5687922526832021
Zagreb1,52.0
Zagreb2,61.0
fragCpx,31.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,11
nBondsS,4
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,7.036807692307692
AATS1are,7.052071428571429
AATS2are,7.2227999999999986
AATS3are,6.920545
AATS4are,6.943578571428572
AATS5are,6.06925
AATS6are,4.840000000000001
AATSC0dv,3.678720140258602
AATSC0pe,0.11709822485207101
AATSC0se,0.08302239053254437
AATSC1dv,0.36448973628460823
AATSC1pe,-0.031735038038884215
AATSC1se,-0.02847770371935757
AATSC2dv,-0.5112620839116564
AATSC2pe,-0.009213975767821916
AATSC2se,-0.0019210901662439729
AATSC3dv,-0.5776280224998175
AATSC3pe,0.014942544378698219
AATSC3se,0.006855197928994072
AATSC4dv,-1.227288855493984
AATSC4pe,0.0011160608622147298
AATSC4se,0.006862587489433693
AATSC5dv,0.2514792899408282
AATSC5pe,-0.08198091715976329
AATSC5se,-0.053922390532544454
AATSC6dv,8.444736649864854
AATSC6pe,0.21801715976331348
AATSC6se,0.09758414792899359
AETA_eta,0.38763238051405524
ATSC0are,1.4535692307692296
ATSC1are,-0.5285822485207098
ATSC2are,-0.20752721893491116
ATSC3are,0.25715502958579867
ATSC4are,0.005117751479290028
ATSC5are,-0.43917337278106466
ATSC6are,0.18622544378698216
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,17.001101703322803
BCUTZ-1l,5.763684402790746
BCUTc-1h,0.4409453941953978
BCUTc-1l,-0.3654193783096191
BCUTd-1h,3.2384906293929494
BCUTd-1l,0.9938802539702674
BCUTi-1h,14.562451144046216
BCUTi-1l,11.038940465989734
BCUTm-1h,35.45051675814564
BCUTm-1l,11.786148281564381
BCUTp-1h,2.2063159556993557
BCUTp-1l,0.9841146600144136
BCUTs-1h,3.061927401834315
BCUTs-1l,1.3016208708721302
BCUTv-1h,22.455816441925037
BCUTv-1l,15.584809471808034
BalabanJ,2.028565677264321
Diameter,4
ETA_beta,16.25
GATS1are,1.0746944996325831
GATS2are,0.9825272841085377
GATS3are,0.7974233187273767
GATS4are,0.927156193016357
GATS5are,1.6740688702610023
GATS6are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,62.72049159504003
MATS1are,-0.3376697602264378
MATS2are,-0.08838191401536805
MATS3are,0.11499333206325016
MATS4are,0.0032693302125575523
MATS5are,-0.49096851781291667
MATS6are,1.6655077157553826
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,17.807749966421873
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,24.460522278519303
SpAD_Dzi,25.050022753415206
SpAD_Dzm,24.411262912241583
SpAD_Dzp,38.22761557801073
SpAD_Dzv,35.24848478330276
SpAbs_Dt,125.44098319008012
SpDiam_A,4.6339495308183185
SpDiam_D,29.973270033387507
SpMAD_Dt,12.544098319008008
SpMax_Dt,62.72049159504003
SsssssAs,0
VE1_Dzpe,3.129772128535589
VE1_Dzse,3.130564860043311
VE2_Dzpe,0.3129772128535589
VE2_Dzse,0.3130564860043311
VE3_Dzpe,1.1409601995170437
VE3_Dzse,1.1412134547374593
VMcGowan,94.55000000000005
VR1_Dzpe,37.00475489300027
VR1_Dzse,36.98739938652302
VR2_Dzpe,3.7004754893000267
VR2_Dzse,3.6987399386523023
VR3_Dzpe,3.6110464150090706
VR3_Dzse,3.6105772975204795
mZagreb1,2.8333333333333335
mZagreb2,2.2222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,10
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1118130177514792
AATSC1are,-0.03775587489433641
AATSC2are,-0.009882248520710055
AATSC3are,0.012857751479289933
AATSC4are,0.00036555367709214485
AATSC5are,-0.05489667159763308
AATSC6are,0.18622544378698216
AETA_beta,1.625
BCUTdv-1h,5.049227159814591
BCUTdv-1l,0.7740156233057717
BCUTpe-1h,3.204595790430962
BCUTpe-1l,2.2924145415286152
BCUTse-1h,3.494935988276371
BCUTse-1l,2.486086144313639
ETA_alpha,4.814285714285714
ETA_dBeta,0.75
ETA_eta_B,0.03720346466135016
ETA_eta_F,7.437963972030582
ETA_eta_L,1.6490286729208636
ETA_eta_R,11.314287777171135
ETA_psi_1,0.5184615384615384
LabuteASA,61.284438241967685
LogEE_DzZ,12.352137136798989
LogEE_Dzi,12.628297161947966
LogEE_Dzm,12.32877802280252
LogEE_Dzp,18.897576182161828
LogEE_Dzv,17.489255038165734
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,6.3273200747645415
SM1_Dzare,0.859278783623577
SpAD_Dzpe,26.009528523546013
SpAD_Dzse,26.340702263172965
SpAbs_DzZ,23.487539311016764
SpAbs_Dzi,24.274546759283037
SpAbs_Dzm,23.4280314417587
SpAbs_Dzp,39.63393463202779
SpAbs_Dzv,36.17251973647027
SpDiam_Dt,77.91367371204377
SpMAD_DzZ,2.44605222785193
SpMAD_Dzi,2.5050022753415204
SpMAD_Dzm,2.4411262912241583
SpMAD_Dzp,3.8227615578010727
SpMAD_Dzv,3.524848478330276
SpMax_DzZ,12.35210987875545
SpMax_Dzi,12.628277302150208
SpMax_Dzm,12.328750004241451
SpMax_Dzp,18.897576156714475
SpMax_Dzv,17.489254926617086
VE1_Dzare,3.126826578460803
VE2_Dzare,0.3126826578460803
VE3_Dzare,1.140018617539247
VR1_Dzare,37.09545227556243
VR2_Dzare,3.709545227556243
VR3_Dzare,3.6134943819263063
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48142857142857143
AETA_dBeta,0.075
AETA_eta_B,0.0037203464661350162
AETA_eta_F,0.7437963972030582
AETA_eta_L,0.16490286729208636
AETA_eta_R,1.1314287777171135
BCUTare-1h,3.205960968613552
BCUTare-1l,2.24521920464073
ETA_beta_s,7.75
ETA_dPsi_A,0.19553846153846155
ETA_dPsi_B,0.0
ETA_eta_BR,0.20920346466135015
ETA_eta_FL,3.2279814247908813
ETA_eta_RL,4.877010097711745
LogEE_Dzpe,13.088553841560442
LogEE_Dzse,13.24744495924218
PEOE_VSA10,11.844020792380803
PEOE_VSA11,10.800287037660521
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,19.935914083788834
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,12.654640149529083
SlogP_VSA7,5.153109816892792
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
SpAD_Dzare,25.87539858420037
SpAbs_Dzpe,25.34723195919276
SpAbs_Dzse,25.725157215654882
SpDiam_DzZ,17.386684624900035
SpDiam_Dzi,17.604582973129364
SpDiam_Dzm,17.36112247810576
SpDiam_Dzp,26.55365890870246
SpDiam_Dzv,24.382265878699783
SpMAD_Dzpe,2.6009528523546015
SpMAD_Dzse,2.6340702263172964
SpMax_Dzpe,13.088541743451888
SpMax_Dzse,13.247434746097504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.775
AETA_eta_BR,0.020920346466135015
AETA_eta_FL,0.3227981424790881
AETA_eta_RL,0.4877010097711745
DetourIndex,313
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.316987755276784
EState_VSA4,0.0
EState_VSA5,12.654640149529083
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,19.935914083788834
EState_VSA9,11.600939890232516
ETA_beta_ns,8.5
ETA_shape_p,0.1483679525222552
ETA_shape_x,0.0
ETA_shape_y,0.3115727002967359
GhoseFilter,False
LogEE_Dzare,13.023640181032786
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,25.20813949966316
SpDiam_Dzpe,18.236009457155816
SpDiam_Dzse,18.458715625101927
SpMAD_Dzare,2.587539858420037
SpMax_Dzare,13.023627170462543
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,18.946327160493826
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018571428571428593
FilterItLogS,-2.4638764992645044
SpDiam_Dzare,18.139003446207234
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7835164835164837
ETA_epsilon_2,0.9285714285714286
ETA_epsilon_3,0.4428571428571432
ETA_epsilon_4,0.7190476190476194
ETA_epsilon_5,0.8714285714285716
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.3406593406593405
ETA_dEpsilon_B,0.06446886446886435
ETA_dEpsilon_C,-0.27619047619047615
ETA_dEpsilon_D,0.05714285714285705
PetitjeanIndex,0.25
TopoShapeIndex,0.3333333333333333
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,0.25,2.6207413942088964,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3348151486780315,0.0,0.0"
APolDescriptor,17.380379
BCUTDescriptor,"11.850000000000003,34.968853089190475,-0.23746935935134159,0.2936008029452663,6.143487407746294,8.794253739284203"
BPolDescriptor,8.319621000000001
TPSADescriptor,54.46
ALOGPDescriptor,"0.14750000000000002,0.021756250000000005,37.0475"
XLogPDescriptor,0.46299999999999997
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,154.0046238
ChiPathDescriptor,"6.974691494688164,4.877010097711744,4.263025469665264,3.6831539799089885,3.0891589576622667,1.9793569794637602,1.1661212140109694,0.6280034944783804,5.630234743906808,3.051038906600074,2.1222420261800763,1.449136541823453,0.9172223323863947,0.44821488880136684,0.1997005773649583,0.07460051860820464"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.3874584183167086,0.0,0.0,0.03227486121839514,0.04500494406867885,0.07110340880710775"
AtomCountDescriptor,13
BondCountDescriptor,11
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.5384516905501369,0.0,0.1642664266089148,0.0,0.23857653708426696,0.0,0.04084733547569204,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,0,0,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.4599999999999997
WeightedPathDescriptor,"20.41041027486218,2.041041027486218,14.69632869030336,0.0,12.151003885563085"
FractionalPSADescriptor,0.3536257461381494
WienerNumbersDescriptor,"105.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4401774752272036,2.3436252855755626,2.6046561986925045,0.4843865977244818,0.5885702839993295,0.5028056506995863"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.25
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"6.694214876033058,2.56,1.12"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,106.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.152871112954706,14.28122610488166,21.304922799774964,19.896713137936576,14.52871798828586"
PetitjeanShapeIndexDescriptor,"0.3333333333333333,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.31634158597346274,-0.23711835190209168,0.09916522543600331,-0.018255456234055632,-0.0019622102865874264"
EccentricConnectivityIndexDescriptor,79
AutocorrelationDescriptorPolarizability,"519.7802698867188,600.1985349023438,808.9383913046876,592.4862901562501,296.52910189843755"
