DLiP-ID,T006RE
AATSC4p,-0.009240544709128945
AATSC4s,-0.10851042486711458
AATSC4v,-1.737340470394141
AATSC5Z,0.19683325749799832
AATSC5c,-0.001811855019660377
AATSC5d,-0.03355449033364019
AATSC5i,0.03590772172526752
AATSC5m,0.9667800962826568
AATSC5p,0.002738472452822076
AATSC5s,-0.035490250946374036
AATSC5v,1.6496542980782947
AATSC6Z,-0.4718804733222264
AATSC6c,0.0005047033903952067
AATSC6d,-0.021402024862232475
AATSC6i,-0.0825982583151254
AATSC6m,-2.36366840176855
AATSC6p,-0.018755264064137425
AATSC6s,0.06459024544216135
AATSC6v,-4.971906506221711
AATSC7Z,0.8024081646919017
AATSC7c,0.002835654623337599
AATSC7d,-0.023560868197546405
AATSC7i,0.03063379128566034
AATSC7m,3.724023921107267
AATSC7p,-0.005381515971557441
AATSC7s,0.11938813354614973
AATSC7v,1.1375805041141944
AATSC8Z,-1.1599024413687042
AATSC8c,-0.0005524112000068353
AATSC8d,-0.008398212226066903
AATSC8i,-0.03726995682972093
AATSC8m,-5.407752693843713
AATSC8p,-0.00197988376784254
AATSC8s,-0.37296018625315047
AATSC8v,-3.6056198990011428
ATS0are,324.42959999999994
ATS1are,344.6120000000001
ATS2are,559.4007
ATS3are,695.158
ATS4are,700.2729999999999
ATS5are,679.5868999999999
ATS6are,680.2710000000001
ATS7are,666.9667999999999
ATS8are,602.6
ATSC0dv,207.6862745098039
ATSC0pe,6.730615686274507
ATSC0se,4.541143686274507
ATSC1dv,48.60053825451747
ATSC1pe,-0.5996437524029193
ATSC1se,-0.541312144559787
ATSC2dv,9.005767012687413
ATSC2pe,1.23948696655133
ATSC2se,1.0178744175317154
ATSC3dv,-47.57208765859285
ATSC3pe,-1.957149826989618
ATSC3se,-1.402181277970012
ATSC4dv,-31.075740099961557
ATSC4pe,-1.5128069973087266
ATSC4se,-1.0740648012302967
ATSC5dv,-2.8589004229142687
ATSC5pe,-0.3839492118415994
ATSC5se,-0.5138623098808152
ATSC6dv,18.448673587081885
ATSC6pe,0.9358628604382948
ATSC6se,1.2413884290657422
ATSC7dv,13.853133410226846
ATSC7pe,1.9474132256824261
ATSC7se,0.9756522845059641
ATSC8dv,-86.29181084198389
ATSC8pe,-2.1379118800461336
ATSC8se,-1.2516593310265305
AXp-0dv,0.5495394768502684
AXp-1dv,0.2937967792758448
AXp-2dv,0.1536313834715306
AXp-3dv,0.08363134089860307
AXp-4dv,0.044873533131558015
AXp-5dv,0.024485372928425054
AXp-6dv,0.012205343197186915
AXp-7dv,0.006576733741993636
BertzCT,968.9034967533264
ECIndex,794
ETA_eta,21.287609494178422
GATS1dv,0.5519028244883999
GATS1pe,0.8228171531215813
GATS1se,0.8693986413326492
GATS2dv,0.8799744765079697
GATS2pe,0.7377038566546944
GATS2se,0.7185024773313267
GATS3dv,1.046493529027517
GATS3pe,1.0089267482685444
GATS3se,0.9878227501594801
GATS4dv,1.0425236701553735
GATS4pe,1.04029235393618
GATS4se,1.0251109003503442
GATS5dv,0.9994344008980294
GATS5pe,0.966843812180626
GATS5se,0.988944381056217
GATS6dv,0.9106060129238001
GATS6pe,0.9124729320311318
GATS6se,0.8714979079353861
GATS7dv,0.9312560079648449
GATS7pe,0.7580489811713597
GATS7se,0.7690915980266412
GATS8dv,1.2814801265105742
GATS8pe,1.297143281330205
GATS8se,1.3220442080436783
LogEE_A,4.275393628209513
LogEE_D,187.95729229294022
MATS1dv,0.22517884626346682
MATS1pe,-0.08573000051855491
MATS1se,-0.11470354324055747
MATS2dv,0.025419314511928286
MATS2pe,0.10795383986342967
MATS2se,0.13139531461735646
MATS3dv,-0.10524261043520862
MATS3pe,-0.13360308231884233
MATS3se,-0.141868546020134
MATS4dv,-0.06813430621493312
MATS4pe,-0.10234835921379033
MATS4se,-0.10770041930403881
MATS5dv,-0.00644072729288507
MATS5pe,-0.026690866018425758
MATS5se,-0.052945030071058975
MATS6dv,0.041947276770728424
MATS6pe,0.06566044775853701
MATS6se,0.12908889106199986
MATS7dv,0.030925569898379593
MATS7pe,0.13414695304829158
MATS7se,0.09961100300108675
MATS8dv,-0.22072967805891253
MATS8pe,-0.1687461800249022
MATS8se,-0.14642655364938592
MAXaaCH,1.8632871594104805
MAXaasC,0.7616077069110841
MAXdsCH,1.4344523464103882
MAXdssC,0.6977304906349474
MAXsCH3,1.4823430304617866
MAXssNH,3.173479469670952
MDEC-12,1.6906214450165373
MDEC-13,1.5168202390431036
MDEC-22,12.416021034741263
MDEC-23,21.464615198728488
MDEC-33,6.4614609508544865
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MDEO-12,0.5000000000000001
MINaaCH,1.6410760704776757
MINaasC,0.45564982655149433
MINdsCH,1.027853539461506
MINdssC,-1.0487836906760954
MINsCH3,1.4823430304617866
MINssNH,2.822882180650038
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,553.8791938454842
SpAbs_A,37.2112926480812
SpAbs_D,375.9145845858805
SpMAD_A,1.2831480223476275
SpMAD_D,12.962571882271739
SpMax_A,2.3548302572724555
SpMax_D,187.95729229294022
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.05
TpiPC10,8.33110454805304
VAdjMat,5.954196310386875
VE1_DzZ,5.293828455279409
VE1_Dzi,5.292804954927119
VE1_Dzm,5.293821621304894
VE1_Dzp,5.276439634430691
VE1_Dzv,5.286048973615592
VE2_DzZ,0.18254580880273824
VE2_Dzi,0.18251051568714202
VE2_Dzm,0.18254557314844463
VE2_Dzp,0.1819461942907135
VE2_Dzv,0.18227755081433075
VE3_DzZ,2.7312524366605824
VE3_Dzi,2.7310590795628493
VE3_Dzm,2.731251145727379
VE3_Dzp,2.7279622955993825
VE3_Dzv,2.729781817909435
VR1_DzZ,178.9515252133738
VR1_Dzi,179.24208318333567
VR1_Dzm,178.95309158240352
VR1_Dzp,181.47915840425537
VR1_Dzv,180.13347958911208
VR2_DzZ,6.170742248737027
VR2_Dzi,6.18076148908054
VR2_Dzm,6.17079626146219
VR2_Dzp,6.25790201393984
VR2_Dzv,6.211499296176279
VR3_DzZ,6.2518256972940085
VR3_Dzi,6.253448049155573
VR3_Dzm,6.251834450291071
VR3_Dzp,6.265851554375275
VR3_Dzv,6.258408866340707
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.08327996016731606
Xpc-4dv,0.985024151179422
Xpc-5dv,1.2417632159396788
Xpc-6dv,1.4757180018249327
Zagreb1,144.0
Zagreb2,163.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.361364705882352
AATS1are,6.502113207547171
AATS2are,6.4298931034482765
AATS3are,6.262684684684685
AATS4are,6.252437499999999
AATS5are,6.2347422018348615
AATS6are,6.298805555555556
AATS7are,6.063334545454545
AATS8are,6.277083333333334
AATSC0dv,4.072279892349096
AATSC0pe,0.1319728565936178
AATSC0se,0.08904203306420602
AATSC1dv,0.9169912878210843
AATSC1pe,-0.011314033064206025
AATSC1se,-0.010213436689807303
AATSC2dv,0.10351456336422313
AATSC2pe,0.014246976627026781
AATSC2se,0.011699705948640407
AATSC3dv,-0.42857736629362925
AATSC3pe,-0.01763198042332989
AATSC3se,-0.012632263765495604
AATSC4dv,-0.2774619651782282
AATSC4pe,-0.01350720533311363
AATSC4se,-0.009589864296699077
AATSC5dv,-0.026228444246919898
AATSC5pe,-0.003522469833409169
AATSC5se,-0.004714333118172616
AATSC6dv,0.1708210517322397
AATSC6pe,0.008665396855910137
AATSC6se,0.01149433730616428
AATSC7dv,0.1259375764566077
AATSC7pe,0.017703756597112964
AATSC7se,0.008869566222781492
AATSC8dv,-0.8988730296039988
AATSC8pe,-0.022269915417147224
AATSC8se,-0.01303811803152636
AETA_eta,0.734055499799256
ATSC0are,7.277592156862743
ATSC1are,-0.7753369473279498
ATSC2are,1.5396388696655137
ATSC3are,-2.2783437139561697
ATSC4are,-1.7425082660515174
ATSC5are,-0.561569511726259
ATSC6are,1.2354166089965406
ATSC7are,2.0642835832372137
ATSC8are,-2.159236216839676
BCUTZ-1h,8.029253737570865
BCUTZ-1l,5.6874303558226345
BCUTc-1h,0.4524902932592452
BCUTc-1l,-0.528488014740421
BCUTd-1h,3.181362553331288
BCUTd-1l,0.9726706456214623
BCUTi-1h,14.557424495350645
BCUTi-1l,10.948438728163408
BCUTm-1h,16.014753855382107
BCUTm-1l,11.69921024651689
BCUTp-1h,1.9969636301795122
BCUTp-1l,0.7414850652853303
BCUTs-1h,7.009376005819775
BCUTs-1l,1.354976018008239
BCUTv-1h,20.90210050361408
BCUTv-1l,14.700618079939947
BalabanJ,1.4211609462595323
Diameter,17
ETA_beta,37.75
GATS1are,0.8542569888863037
GATS2are,0.7315322140480152
GATS3are,1.0194689561276007
GATS4are,1.0479421450572117
GATS5are,0.9764924453435426
GATS6are,0.9035344951770656
GATS7are,0.7474749978519271
GATS8are,1.2962055313085665
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,276.9395969227421
MATS1are,-0.10251727951146927
MATS2are,0.12401724418507389
MATS3are,-0.14383968608216446
MATS4are,-0.10902831160797324
MATS5are,-0.036104346280752465
MATS6are,0.08016266422960414
MATS7are,0.1315101084833154
MATS8are,-0.15762002259419994
MAXssCH2,1.0019611252179907
MINssCH2,0.7728093618567434
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,30.832887561115346
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,288.6224387937065
SpAD_Dzi,279.8808158886883
SpAD_Dzm,288.6826576395289
SpAD_Dzp,402.87382950011863
SpAD_Dzv,361.67607584666143
SpAbs_Dt,553.8791938454842
SpDiam_A,4.709660514544913
SpDiam_D,285.75119189662473
SpMAD_Dt,19.099282546396008
SpMax_Dt,276.9395969227421
SsssssAs,0
VE1_Dzpe,5.293900123129763
VE1_Dzse,5.293815195122638
VE2_Dzpe,0.18254828010792287
VE2_Dzse,0.18254535155595306
VE3_Dzpe,2.7312659745690815
VE3_Dzse,2.7312499318243395
VMcGowan,294.57000000000056
VR1_Dzpe,178.94564728489578
VR1_Dzse,178.95307738630385
VR2_Dzpe,6.17053956154813
VR2_Dzse,6.170795771941512
VR3_Dzpe,6.251792850270169
VR3_Dzse,6.2518343709624595
mZagreb1,9.13888888888889
mZagreb2,6.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14269788542868123
AATSC1are,-0.014628999006187731
AATSC2are,0.017696998501902456
AATSC3are,-0.020525619044650178
AATSC4are,-0.01555810951831712
AATSC5are,-0.005152013869048248
AATSC6are,0.011439042675893895
AATSC7are,0.01876621439306558
AATSC8are,-0.02249204392541329
AETA_beta,1.3017241379310345
BCUTdv-1h,6.023421873013079
BCUTdv-1l,0.9975707253505588
BCUTpe-1h,3.5013729514358523
BCUTpe-1l,2.2359941376854695
BCUTse-1h,3.714277925483882
BCUTse-1l,2.4319148195254194
ETA_alpha,13.433333333333335
ETA_dBeta,0.25
ETA_eta_B,0.3681683690653337
ETA_eta_F,30.754069855728208
ETA_eta_L,6.075228676474115
ETA_eta_R,52.04167934990663
ETA_psi_1,0.5380507343124169
LabuteASA,167.85327438789164
LogEE_DzZ,144.36540658897147
LogEE_Dzi,139.99535743004563
LogEE_Dzm,144.39536547598254
LogEE_Dzp,200.33313814142414
LogEE_Dzv,180.34264543622626
PEOE_VSA1,25.793756160659747
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.82867707206794
PEOE_VSA8,47.733575519881754
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,286.13378391835954
SpAD_Dzse,288.98045391414036
SpAbs_DzZ,287.15938460651427
SpAbs_Dzi,278.39717977474754
SpAbs_Dzm,287.22366792164155
SpAbs_Dzp,407.0681806129322
SpAbs_Dzv,363.55856729765844
SpDiam_Dt,401.4965510937932
SpMAD_DzZ,9.952497889438156
SpMAD_Dzi,9.65106261685132
SpMAD_Dzm,9.954574401363065
SpMAD_Dzp,13.89220101724547
SpMAD_Dzv,12.47158882229867
SpMax_DzZ,144.36540658897147
SpMax_Dzi,139.99535743004563
SpMax_Dzm,144.39536547598254
SpMax_Dzp,200.33313814142414
SpMax_Dzv,180.34264543622626
VE1_Dzare,5.294130626679479
VE2_Dzare,0.18255622850618894
VE3_Dzare,2.731309514969596
VR1_Dzare,178.8983694508166
VR2_Dzare,6.168909291407469
VR3_Dzare,6.251528613160461
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46321839080459776
AETA_dBeta,0.008620689655172414
AETA_eta_B,0.012695461002252885
AETA_eta_F,1.0604851674389038
AETA_eta_L,0.2094906440163488
AETA_eta_R,1.7945406672381596
BCUTare-1h,3.5553102433648207
BCUTare-1l,2.1862957777916914
ETA_beta_s,18.75
ETA_dPsi_A,0.17594926568758307
ETA_dPsi_B,0.0
ETA_eta_BR,0.6261683690653337
ETA_eta_FL,7.970816516833647
ETA_eta_RL,14.046045193307762
LogEE_Dzpe,143.12480990962925
LogEE_Dzse,144.54384872166756
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.68722876581904
SlogP_VSA2,43.14187733399058
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,53.53299431870082
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,282.49303289169086
SpAbs_Dzpe,284.56999925622307
SpAbs_Dzse,287.53266627001096
SpDiam_DzZ,220.9197840567374
SpDiam_Dzi,213.56507569742084
SpDiam_Dzm,220.96347742530725
SpDiam_Dzp,303.0868817405742
SpDiam_Dzv,274.91191051889524
SpMAD_Dzpe,9.866682204081364
SpMAD_Dzse,9.964843238418633
SpMax_Dzpe,143.12480990962925
SpMax_Dzse,144.54384872166756
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.021592012726390816
AETA_eta_FL,0.2748557419597809
AETA_eta_RL,0.4843463859761297
DetourIndex,3886
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,28.523355660105295
EState_VSA4,31.273740816268603
EState_VSA5,13.185817648111414
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,9.843390348640755
ETA_beta_ns,19.0
ETA_shape_p,0.1116625310173697
ETA_shape_x,0.0
ETA_shape_y,0.2977667493796526
GhoseFilter,True
LogEE_Dzare,141.31153465800506
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,280.737541163381
SpDiam_Dzpe,218.993304952267
SpDiam_Dzse,221.1956453328899
SpMAD_Dzare,9.741139065230719
SpMax_Dzare,141.31153465800506
TopoPSA(NO),112.05
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540223
FilterItLogS,-4.619383159754751
SpDiam_Dzare,216.25686584496327
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6189542483660131
ETA_epsilon_2,0.8609195402298846
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5502564102564098
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.17919521222143514
ETA_dEpsilon_B,0.06869783810960328
ETA_dEpsilon_C,-0.11049737411183186
ETA_dEpsilon_D,0.067990247300592
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7241379310344828
MDEDescriptor,"0.0,1.6906214450165373,1.5168202390431036,0.0,12.416021034741263,21.464615198728488,0.0,6.4614609508544865,0.0,0.0,0.5129927840030091,0.5000000000000001,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,59.23744599999996
BCUTDescriptor,"11.996146203218753,15.999304238586761,-0.3485565447356135,0.30266279235326043,3.9414791636967115,9.727457526629777"
BPolDescriptor,31.182553999999996
TPSADescriptor,112.05
ALOGPDescriptor,"1.9492999999999983,3.799770489999993,105.0157"
XLogPDescriptor,2.5689999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,394.16410535999995
ChiPathDescriptor,"20.63961743368832,14.046045193307766,12.324117882998442,9.612278247642672,7.741411090505173,6.3525198062987025,3.999230560597002,2.9419582842378658,15.936644828657785,9.107700157551191,6.298886722332754,4.181567044930154,2.7821590541565966,1.8853737154887305,0.915400739789019,0.5458689005854719"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32354443847745745,0.0,0.0,0.0,0.09136250974611693,0.08327996016731606"
AtomCountDescriptor,51
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7563229865551737,0.0,0.20118446353109126,0.0,0.5518962618471629,0.0,0.03665220046895394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,2,1,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.798244276191625,2.0275256646962627,22.486222495944347,10.170195165908627,12.316027330035697"
FractionalPSADescriptor,0.2842724603186836
WienerNumbersDescriptor,"2622.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.393289616239788,4.945633875352587,6.67767282143181,0.9850241511794219,1.2417632159396785,1.3544388289845868"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,2,7,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.5712"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1997.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"33.5377973472697,33.98991535110639,46.231604954362936,45.65091901522586,42.87201674593159"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6865929349188574,-0.4310807087144167,0.19197477261521084,-0.0986558517235797,0.014696406987599801"
EccentricConnectivityIndexDescriptor,794
AutocorrelationDescriptorPolarizability,"1793.969126281687,2047.7090411690726,2705.5237829588627,2708.037980319167,2411.463599535715"
