DLiP-ID,T007IJ
AATSC4v,1.4963264011529234
AATSC5Z,0.6784530462887033
AATSC5c,0.004280236569360918
AATSC5d,-0.020853002184534612
AATSC5i,0.0006903151667322735
AATSC5m,3.1333883480439115
AATSC5p,-0.0027655146713296045
AATSC5s,0.402766053036794
AATSC5v,1.1999744747198442
AATSC6Z,-0.7917100242802636
AATSC6c,-0.0023117009114175698
AATSC6d,-0.04032604925424906
AATSC6i,0.007712509280286747
AATSC6m,-3.6802948938189366
AATSC6p,-0.004581464874166909
AATSC6s,-0.18070807800516442
AATSC6v,-2.1646986931791545
AATSC7Z,-0.356741693156387
AATSC7c,-0.0018101254135606578
AATSC7d,-0.05460208401636422
AATSC7i,-0.09900481587776085
AATSC7m,-1.7311702505666176
AATSC7p,-0.02142643826983495
AATSC7s,-0.10674288103621135
AATSC7v,-3.7970559654534397
AATSC8Z,0.443031759757295
AATSC8c,0.003751357698951016
AATSC8d,-0.02674737289501839
AATSC8i,-0.026457061150713872
AATSC8m,1.9793214575486218
AATSC8p,-0.008169069007255324
AATSC8s,0.20064753476344246
AATSC8v,-0.8395494121665648
ATS0are,378.36979999999994
ATS1are,406.904
ATS2are,683.8439999999999
ATS3are,909.3660000000001
ATS4are,931.2249999999999
ATS5are,935.3738999999999
ATS6are,925.0080000000003
ATS7are,885.0670000000002
ATS8are,860.1980000000002
ATSC0dv,231.41935483870964
ATSC0pe,6.632348387096768
ATSC0se,4.362559483870964
ATSC1dv,71.18938605619154
ATSC1pe,-0.18568137356918835
ATSC1se,-0.21979662018730772
ATSC2dv,65.20083246618104
ATSC2pe,1.3684891779396555
ATSC2se,1.0618429885535867
ATSC3dv,55.72736732570241
ATSC3pe,0.5557571279916796
ATSC3se,0.09680189386055944
ATSC4dv,23.391259105098857
ATSC4pe,-1.305208949011437
ATSC4se,-1.2679420894901212
ATSC5dv,42.44640998959417
ATSC5pe,2.540151508844965
ATSC5se,1.6122960957336017
ATSC6dv,-82.85327783558793
ATSC6pe,-2.9432106139437937
ATSC6se,-1.9536070093652536
ATSC7dv,-3.568158168574408
ATSC7pe,-0.5869752341311074
ATSC7se,-0.5033177523413144
ATSC8dv,64.39438085327784
ATSC8pe,2.7855665972944874
ATSC8se,2.0459802788761676
AXp-0dv,0.5635370431702759
AXp-1dv,0.31335660644321695
AXp-2dv,0.16578059887658814
AXp-3dv,0.08784787303732389
AXp-4dv,0.04562039612522022
AXp-5dv,0.02356913858512449
AXp-6dv,0.012615641401500701
AXp-7dv,0.00692781288820319
BertzCT,1247.0551337931809
ECIndex,1041
ETA_eta,29.3080281334396
GATS1dv,0.5028500353841866
GATS1pe,0.7321865303839774
GATS1se,0.7563520409131377
GATS2dv,0.7480277880333638
GATS2pe,0.6835492078954233
GATS2se,0.6529758859852833
GATS3dv,0.920810333612118
GATS3pe,0.9331718780094437
GATS3se,0.9508781993697538
GATS4dv,1.0274836580928208
GATS4pe,1.1789454034032716
GATS4se,1.253206064057809
GATS5dv,0.9967570531555268
GATS5pe,0.9848956176119285
GATS5se,1.0383786124462495
GATS6dv,1.2116387882167086
GATS6pe,1.3743378867732676
GATS6se,1.4552651389179576
GATS7dv,1.0101302840164827
GATS7pe,1.0940022061023584
GATS7se,1.1534065691772506
GATS8dv,0.8984360582227685
GATS8pe,0.9147343091206328
GATS8se,0.94096732543232
LogEE_A,4.446165085149177
LogEE_D,235.11008306037465
MATS1dv,0.29342283030601995
MATS1pe,-0.026704185860382652
MATS1se,-0.048057146628983013
MATS2dv,0.15737008265583674
MATS2pe,0.11525048112974047
MATS2se,0.13595264231806772
MATS3dv,0.09953350060403314
MATS3pe,0.034635235188107336
MATS3se,0.009171553903228803
MATS4dv,0.04122892609276188
MATS4pe,-0.0802713955462203
MATS4se,-0.11855125571025898
MATS5dv,0.07531058624133878
MATS5pe,0.157255930379592
MATS5se,0.1517463252664373
MATS6dv,-0.14798252950469287
MATS6pe,-0.18342327374270442
MATS6se,-0.18509567610246225
MATS7dv,-0.006547616774425163
MATS7pe,-0.03758298585081331
MATS7se,-0.04899364156340131
MATS8dv,0.12149310695508432
MATS8pe,0.18337898313819784
MATS8se,0.20476863096839365
MAXaaCH,1.8641167097082685
MAXaaaC,0.6877319322802938
MAXaasC,0.8037524407911316
MAXdssC,-0.43233552280200027
MAXsCH3,2.1449167352243412
MAXssNH,2.730960539542166
MDEC-12,2.022598262395291
MDEC-13,0.8178126872468419
MDEC-22,21.98724975447918
MDEC-23,32.8692350113342
MDEC-33,13.135211227069925
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.8320391637623623
MINaaaC,0.687419867001865
MINaasC,0.43358998320287023
MINdssC,-1.0871209429876798
MINsCH3,2.1449167352243412
MINssNH,2.730960539542166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,881.5096564935737
SpAbs_A,44.41919882806509
SpAbs_D,470.2201661207496
SpMAD_A,1.3064470243548556
SpMAD_D,13.830004885904396
SpMax_A,2.4982788805964447
SpMax_D,235.11008306037465
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,9.495321632548052
VAdjMat,6.20945336562895
VE1_DzZ,5.717890120267503
VE1_Dzi,5.713156284773201
VE1_Dzm,5.717884963630198
VE1_Dzp,5.707201311012417
VE1_Dzv,5.717066090016832
VE2_DzZ,0.16817323883139715
VE2_Dzi,0.1680340083756824
VE2_Dzm,0.16817308716559404
VE2_Dzp,0.1678588620886005
VE2_Dzv,0.1681490026475539
VE3_DzZ,2.967375308875111
VE3_Dzi,2.9665470669806813
VE3_Dzm,2.967374407032032
VE3_Dzp,2.965504196956595
VE3_Dzv,2.967231184098952
VR1_DzZ,231.97771156574876
VR1_Dzi,232.61674218666946
VR1_Dzm,231.97891421071182
VR1_Dzp,233.9119101873873
VR1_Dzv,232.45823523510163
VR2_DzZ,6.822873869580846
VR2_Dzi,6.84166888784322
VR2_Dzm,6.822909241491524
VR2_Dzp,6.87976206433492
VR2_Dzv,6.837006918679459
VR3_DzZ,6.670416727836037
VR3_Dzi,6.673167647562914
VR3_Dzm,6.670421912135156
VR3_Dzp,6.67872002391325
VR3_Dzv,6.672486007116103
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09730875819270701
Xch-7dv,0.12286763649947996
Xpc-4dv,1.5094492074319161
Xpc-5dv,2.0896547833805346
Xpc-6dv,2.8398931568400796
Zagreb1,174.0
Zagreb2,203.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,37
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.102738709677419
AATS1are,6.260061538461539
AATS2are,6.160756756756756
AATS3are,6.0624400000000005
AATS4are,6.1264802631578945
AATS5are,6.194529139072848
AATS6are,6.1667200000000015
AATS7are,6.062102739726029
AATS8are,6.057732394366199
AATSC0dv,3.7325702393340263
AATSC0pe,0.10697336108220594
AATSC0se,0.07036386264308006
AATSC1dv,1.0952213239414084
AATSC1pe,-0.0028566365164490516
AATSC1se,-0.0033814864644201186
AATSC2dv,0.587394887082712
AATSC2pe,0.012328731332789689
AATSC2se,0.009566153050032312
AATSC3dv,0.3715157821713494
AATSC3pe,0.003705047519944531
AATSC3se,0.0006453459590703963
AATSC4dv,0.1538898625335451
AATSC4pe,-0.0085869009803384
AATSC4se,-0.008341724272961324
AATSC5dv,0.2811020529112197
AATSC5pe,0.016822195422814337
AATSC5se,0.010677457587639745
AATSC6dv,-0.5523551855705862
AATSC6pe,-0.019621404092958625
AATSC6se,-0.01302404672910169
AATSC7dv,-0.024439439510783617
AATSC7pe,-0.004020378315966489
AATSC7se,-0.0034473818653514682
AATSC8dv,0.4534815553047735
AATSC8pe,0.019616666178130193
AATSC8se,0.014408311823071602
AETA_eta,0.8620008274541059
ATSC0are,6.998387096774193
ATSC1are,-0.26763163371487236
ATSC2are,1.5855908428720156
ATSC3are,0.474979604578568
ATSC4are,-1.6633619146722067
ATSC5are,2.6876475546306042
ATSC6are,-3.19315910509884
ATSC7are,-0.6461696149843861
ATSC8are,3.1449005202913645
BCUTZ-1h,8.029251710175286
BCUTZ-1l,5.656078191580631
BCUTc-1h,0.4588850302402983
BCUTc-1l,-0.5249305324256095
BCUTd-1h,3.294704388337026
BCUTd-1l,0.9727214364608406
BCUTi-1h,14.548067347077819
BCUTi-1l,10.919818163415476
BCUTm-1h,16.01474085971818
BCUTm-1l,11.669547258093404
BCUTp-1h,2.0312564744931105
BCUTp-1l,0.7414478293868917
BCUTs-1h,7.009377753815323
BCUTs-1l,1.2546213002519648
BCUTv-1h,20.932758273510792
BCUTv-1l,14.700621954058912
BalabanJ,1.3090519138861525
Diameter,18
ETA_beta,44.25
GATS1are,0.7433322637261329
GATS2are,0.6712370953576298
GATS3are,0.9432947775985246
GATS4are,1.2139331855508781
GATS5are,1.008599330880097
GATS6are,1.4084921087808244
GATS7are,1.1067126350052245
GATS8are,0.9134737575023772
HybRatio,0.25
Lipinski,False
LogEE_Dt,438.7905020360108
MATS1are,-0.036476891165988956
MATS2are,0.1265499212049114
MATS3are,0.02805287854344343
MATS4are,-0.09694756249924132
MATS5are,0.15768453377575087
MATS6are,-0.18859189675040242
MATS7are,-0.03920914799508725
MATS8are,0.1962060057974026
MAXssCH2,1.1345988357884356
MAXsssCH,-1.0745255848615345
MINssCH2,0.16481814967339825
MINsssCH,-1.0745255848615345
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,38.64886452054262
SMR_VSA6,6.606881964512918
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,378.48217320906
SpAD_Dzi,376.603631721051
SpAD_Dzm,378.5458127771859
SpAD_Dzp,496.33524126952125
SpAD_Dzv,445.40924152891307
SpAbs_Dt,881.5096564935736
SpDiam_A,4.996557761192891
SpDiam_D,352.68125734185554
SpMAD_Dt,25.92675460275217
SpMax_Dt,438.7905020360108
SsssssAs,0
VE1_Dzpe,5.717465782643806
VE1_Dzse,5.717943340796036
VE2_Dzpe,0.1681607583130531
VE2_Dzse,0.16817480414105987
VE3_Dzpe,2.96730109384805
VE3_Dzse,2.9673846165532463
VMcGowan,353.78000000000134
VR1_Dzpe,232.0230338634405
VR1_Dzse,231.97233887348878
VR2_Dzpe,6.8242068783364855
VR2_Dzse,6.822715849220258
VR3_Dzpe,6.670612082254246
VR3_Dzse,6.670393567186501
mZagreb1,10.11111111111111
mZagreb2,7.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11287721123829345
AATSC1are,-0.004117409749459575
AATSC2are,0.014284602188036176
AATSC3are,0.0031665306971904537
AATSC4are,-0.010943170491264517
AATSC5are,0.017798990428017247
AATSC6are,-0.0212877273673256
AATSC7are,-0.004425819280714973
AATSC8are,0.02214718676261524
AETA_beta,1.3014705882352942
BCUTdv-1h,6.023430343218287
BCUTdv-1l,0.9879346690599631
BCUTpe-1h,3.501430196623908
BCUTpe-1l,2.202166597702718
BCUTse-1h,3.7143259186091697
BCUTse-1l,2.3976374300714576
ETA_alpha,16.133333333333333
ETA_dBeta,2.75
ETA_eta_B,0.35133161665972423
ETA_eta_F,36.8619679118815
ETA_eta_L,7.921300968842565
ETA_eta_R,66.1699960453211
ETA_psi_1,0.5831325301204822
LabuteASA,198.1366387649458
LogEE_DzZ,189.27890173058043
LogEE_Dzi,188.3139859161443
LogEE_Dzm,189.31061411427999
LogEE_Dzp,247.06295049193588
LogEE_Dzv,222.24455046501438
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,68.29631699323552
PEOE_VSA7,36.249741388469445
PEOE_VSA8,17.193270051855603
PEOE_VSA9,23.203734891442437
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,376.7149130579444
SpAD_Dzse,378.74635887203453
SpAbs_DzZ,377.3274422080252
SpAbs_Dzi,375.5950706200848
SpAbs_Dzm,377.39432084458497
SpAbs_Dzp,499.4914416775921
SpAbs_Dzv,446.723728098748
SpDiam_Dt,623.383007490991
SpMAD_DzZ,11.131828623795883
SpMAD_Dzi,11.076577403560323
SpMAD_Dzm,11.133700375799586
SpMAD_Dzp,14.598095331456507
SpMAD_Dzv,13.100271809673913
SpMax_DzZ,189.27890173058043
SpMax_Dzi,188.3139859161443
SpMax_Dzm,189.31061411427999
SpMax_Dzp,247.06295049193588
SpMax_Dzv,222.24455046501438
VE1_Dzare,5.717254724285741
VE2_Dzare,0.1681545507142865
VE3_Dzare,2.9672641784974805
VR1_Dzare,232.02754179268373
VR2_Dzare,6.8243394644906985
VR3_Dzare,6.6706315108660394
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,0.08088235294117647
AETA_eta_B,0.010333282842933066
AETA_eta_F,1.0841755268200441
AETA_eta_L,0.23297944026007544
AETA_eta_R,1.94617635427415
BCUTare-1h,3.5553511613298463
BCUTare-1l,2.15308461320327
ETA_beta_s,20.75
ETA_dPsi_A,0.1308674698795178
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597242
ETA_eta_FL,8.641580976870806
ETA_eta_RL,16.56288194571337
LogEE_Dzpe,188.39737570961876
LogEE_Dzse,189.41066488269666
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.61571372675215
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,42.10764223593446
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,373.56065340895964
SpAbs_Dzpe,375.5034470297493
SpAbs_Dzse,377.60074789559127
SpDiam_DzZ,288.5434980700287
SpDiam_Dzi,286.67150875564494
SpDiam_Dzm,288.5917136681085
SpDiam_Dzp,378.5169688534688
SpDiam_Dzv,340.1816707498795
SpMAD_Dzpe,11.079850384057188
SpMAD_Dzse,11.139598790353958
SpMax_Dzpe,188.39737570961876
SpMax_Dzse,189.41066488269666
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.020450929901756593
AETA_eta_FL,0.2541641463785531
AETA_eta_RL,0.48714358663862856
DetourIndex,7171
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,33.97618332037203
EState_VSA4,30.575428193758928
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,72.79640482153933
EState_VSA8,17.224504324644162
EState_VSA9,4.736862953800049
ETA_beta_ns,23.5
ETA_shape_p,0.09297520661157024
ETA_shape_x,0.0
ETA_shape_y,0.30991735537190085
GhoseFilter,False
LogEE_Dzare,186.82486178235462
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,372.21701931169275
SpDiam_Dzpe,287.15089986710353
SpDiam_Dzse,288.75082272809505
SpMAD_Dzare,10.98707804143999
SpMax_Dzare,186.82486178235462
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.6911764705882353
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-7.5196179997161385
SpDiam_Dzare,284.71903327187897
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5817204301075263
ETA_epsilon_2,0.8137254901960781
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5183333333333322
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.14005376344086057
ETA_dEpsilon_B,0.06338709677419407
ETA_dEpsilon_C,-0.0766666666666665
ETA_dEpsilon_D,0.02854030501089322
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,2.022598262395291,0.8178126872468419,0.0,21.98724975447918,32.8692350113342,0.0,13.135211227069925,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,73.35820399999999
BCUTDescriptor,"11.849999999999996,15.9979469726422,-0.34558926009792806,0.2769776513754521,4.541495997746399,11.628026508393122"
BPolDescriptor,36.42179599999999
TPSADescriptor,88.52
ALOGPDescriptor,"3.037000000000001,9.223369000000005,125.8369"
XLogPDescriptor,3.9059999999999993
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,456.2049076
ChiPathDescriptor,"23.915638315627206,16.562881945713375,14.418706810699641,11.872761237737196,9.940803173793945,8.71809763785229,5.800485892499997,4.480268780828193,19.16025946778938,11.594194438399027,8.289029943829409,5.797959620463377,4.014594859019381,2.78115835304469,1.5769551751875865,1.0253163074540717"
ChiChainDescriptor,"0.0,0.0,0.0,0.29536092116265145,0.48641650512431656,0.0,0.0,0.0,0.09730875819270701,0.12286763649947993"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.8605605222797321,0.0,0.4720386926117625,0.0,0.7276272607061438,0.0,0.10474385033884206,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,15,4,2,5,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.6946818319,2.0498435832911763,16.756906934956458,10.499394397490521,6.2575125374659475"
FractionalPSADescriptor,0.1940356154116918
WienerNumbersDescriptor,"3823.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.468013282297201,7.1331431796101334,11.269381894747097,1.509449207431916,2.089654783380535,2.5879300333742847"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,12,1,0,0,2,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.287419651056014"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3103.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"37.81783674471674,39.325187618384604,54.48375602766605,59.09311447663728,58.480741124214745"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6041125419181216,-0.2841148328427175,-0.017921450482231215,0.11679855936991769,-0.2716639553080752"
EccentricConnectivityIndexDescriptor,1041
AutocorrelationDescriptorPolarizability,"2310.2634733640957,2705.1384366297466,3745.4660752543555,4024.010188039872,3749.427921004262"
