DLiP-ID,T0087J
AATSC5v,-0.3856784933360711
AATSC6Z,-2.3692832938418813
AATSC6c,0.001002578264058304
AATSC6d,-0.16480037707967088
AATSC6i,0.050873565804517136
AATSC6m,-11.244893925100003
AATSC6p,-0.01937456919217343
AATSC6s,-0.03711789543116446
AATSC6v,-10.6826168869162
AATSC7Z,-0.7745777438701339
AATSC7c,0.0007358994278805247
AATSC7d,-0.0835134676923729
AATSC7i,-0.27603588825836795
AATSC7m,-3.813464912396421
AATSC7p,-0.0495027296073651
AATSC7s,0.012458262986745282
AATSC7v,-9.525334742448962
AATSC8Z,-0.2583033213285313
AATSC8c,-0.00034416220759674396
AATSC8d,0.014872615712951823
AATSC8i,0.02429590259858158
AATSC8m,-1.140361269674536
AATSC8p,0.008047276259060338
AATSC8s,-0.14679019756050576
AATSC8v,0.7960269546586911
ATS0are,257.24490000000003
ATS1are,262.025
ATS2are,482.70699999999994
ATS3are,644.841
ATS4are,663.177
ATS5are,655.3579999999998
ATS6are,556.024
ATS7are,605.4200000000001
ATS8are,575.73
ATSC0dv,170.47619047619045
ATSC0pe,5.845047619047616
ATSC0se,4.037136476190476
ATSC1dv,71.95238095238099
ATSC1pe,0.17809523809523697
ATSC1se,-0.023108380952381255
ATSC2dv,80.77097505668937
ATSC2pe,1.6504675736961445
ATSC2se,1.075573770975056
ATSC3dv,50.179138321995474
ATSC3pe,2.7348274376417216
ATSC3se,1.6228549886621306
ATSC4dv,-92.61904761904765
ATSC4pe,-2.1059285714285734
ATSC4se,-1.9792332857142876
ATSC5dv,-142.8843537414966
ATSC5pe,-4.042459863945579
ATSC5se,-2.375977884353745
ATSC6dv,-88.48526077097506
ATSC6pe,-2.035377097505667
ATSC6se,-0.45391986621315283
ATSC7dv,-32.26077097505667
ATSC7pe,-0.038835600907027236
ATSC7se,0.07017640589569388
ATSC8dv,-39.53741496598641
ATSC8pe,-1.197448979591834
ATSC8se,-0.8953316326530597
AXp-0dv,0.6303972622554711
AXp-1dv,0.37045346582718897
AXp-2dv,0.1974288597633646
AXp-3dv,0.11228364621528707
AXp-4dv,0.060995961441389364
AXp-5dv,0.03755336283990298
AXp-6dv,0.02161305768337686
AXp-7dv,0.013659303223001067
BertzCT,353.3551270516448
ECIndex,277
ETA_eta,19.844572247341187
GATS1dv,0.3750698324022347
GATS1pe,0.6261513613478239
GATS1se,0.6371380086871096
GATS2dv,0.672798953397921
GATS2pe,0.676143098426781
GATS2se,0.6498656271149343
GATS3dv,0.9472633603878993
GATS3pe,0.7859863012098307
GATS3se,0.8001157527411846
GATS4dv,1.5128770949720671
GATS4pe,1.4175138904730096
GATS4se,1.5414995253707993
GATS5dv,1.8681479600474016
GATS5pe,1.964973406527103
GATS5se,2.064561081261697
GATS6dv,1.2889868809239848
GATS6pe,1.2724906663014897
GATS6se,1.2028753007110053
GATS7dv,0.7754529316556154
GATS7pe,0.6750032549550313
GATS7se,0.6166754037268464
GATS8dv,0.956116496878081
GATS8pe,1.013758157687659
GATS8se,1.0043044473623988
LogEE_A,3.8216920381423556
LogEE_D,77.00632999687392
MATS1dv,0.4220670391061455
MATS1pe,0.030469424665569376
MATS1se,-0.005723953373552235
MATS2dv,0.251891662541546
MATS2pe,0.15012089388254063
MATS2se,0.14164099566884647
MATS3dv,0.11662801728681357
MATS3pe,0.1853895711622928
MATS3se,0.159275768398676
MATS4dv,-0.21731843575419005
MATS4pe,-0.14411711990614787
MATS4se,-0.1961026878716701
MATS5dv,-0.35557812764516683
MATS5pe,-0.29340787010772207
MATS5se,-0.24967959927769884
MATS6dv,-0.24494382022471917
MATS6pe,-0.16432971934186916
MATS6se,-0.05305973090833269
MATS7dv,-0.07428079152091055
MATS7pe,-0.002607999407940662
MATS7se,0.006823123050748205
MATS8dv,-0.09549786395004935
MATS8pe,-0.08435640888261828
MATS8se,-0.09131867811772236
MAXdssC,-0.395831916099773
MAXsCH3,1.8699206349206348
MAXsssN,1.3987962962962963
MDEC-11,0.46415888336127803
MDEC-12,3.5527309197097536
MDEC-13,3.8471668481896724
MDEC-22,4.487850595948897
MDEC-23,9.265300913720498
MDEC-33,4.508797713853318
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINdssC,-0.5350897581254721
MINsCH3,1.7333309975224658
MINsssN,1.3987962962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,226.92131590790908
SpAbs_A,23.571288476397907
SpAbs_D,154.0126599937479
SpMAD_A,1.240594130336732
SpMAD_D,8.105929473355149
SpMax_A,2.3814655988245312
SpMax_D,77.00632999687392
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68
TpiPC10,5.934894195619588
VAdjMat,5.247927513443585
VE1_DzZ,4.275918005199947
VE1_Dzi,4.271344018608678
VE1_Dzm,4.2759272540321875
VE1_Dzp,4.276090016736272
VE1_Dzv,4.283499636500614
VE2_DzZ,0.22504831606315512
VE2_Dzi,0.22480757992677253
VE2_Dzm,0.22504880284379936
VE2_Dzp,0.22505736930190903
VE2_Dzv,0.225447349289506
VE3_DzZ,2.094852703566669
VE3_Dzi,2.093782422343242
VE3_Dzm,2.09485486656938
VE3_Dzp,2.094892930735752
VE3_Dzv,2.096624233733985
VR1_DzZ,91.60570680671
VR1_Dzi,92.03711103100801
VR1_Dzm,91.60559707360258
VR1_Dzp,91.76057255224305
VR1_Dzv,91.2232616580531
VR2_DzZ,4.821352989826842
VR2_Dzi,4.844058475316211
VR2_Dzm,4.821347214400136
VR2_Dzp,4.8295038185391075
VR2_Dzv,4.801224297792269
VR3_DzZ,5.159347457295126
VR3_Dzi,5.16404576265711
VR3_Dzm,5.15934625940935
VR3_Dzp,5.161036598645393
VR3_Dzv,5.155163812769945
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06454972243679029
Xch-7dv,0.06454972243679029
Xpc-4dv,1.2406246305861297
Xpc-5dv,1.5048550350350882
Xpc-6dv,1.8670706162347324
Zagreb1,88.0
Zagreb2,101.0
fragCpx,19.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,19
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.124878571428572
AATS1are,6.238690476190476
AATS2are,6.110215189873417
AATS3are,6.083405660377359
AATS4are,6.315971428571428
AATS5are,6.619777777777776
AATS6are,6.2474606741573036
AATS7are,5.658130841121496
AATS8are,5.6444117647058825
AATSC0dv,4.058956916099772
AATSC0pe,0.13916780045351468
AATSC0se,0.09612229705215418
AATSC1dv,1.7131519274376426
AATSC1pe,0.0042403628117913565
AATSC1se,-0.000550199546485268
AATSC2dv,1.0224174057808781
AATSC2pe,0.020891994603748666
AATSC2se,0.013614857860443745
AATSC3dv,0.4733880973773158
AATSC3pe,0.02580025884567662
AATSC3se,0.015309952723227648
AATSC4dv,-0.8820861678004538
AATSC4pe,-0.020056462585034032
AATSC4se,-0.018849840816326548
AATSC5dv,-1.4432763004191576
AATSC5pe,-0.040832927918642216
AATSC5se,-0.02399977660963379
AATSC6dv,-0.9942164131570231
AATSC6pe,-0.022869405589951316
AATSC6se,-0.005100223215878122
AATSC7dv,-0.3015025324771652
AATSC7pe,-0.00036294954118717043
AATSC7se,0.0006558542607074194
AATSC8dv,-0.3876217153528079
AATSC8pe,-0.011739695878351313
AATSC8se,-0.008777761104441761
AETA_eta,1.044451170912694
ATSC0are,6.265640476190473
ATSC1are,0.11871904761904778
ATSC2are,1.7649833900226755
ATSC3are,2.8834383219954636
ATSC4are,-2.5768369047619024
ATSC5are,-4.228652551020404
ATSC6are,-1.7121500566893402
ATSC7are,0.0680183106575953
ATSC8are,-1.3207982993197287
BCUTZ-1h,8.029810291717752
BCUTZ-1l,5.795694892896161
BCUTc-1h,0.4567151109305419
BCUTc-1l,-0.4943635353636395
BCUTd-1h,3.1992818722009795
BCUTd-1l,0.9762260653047503
BCUTi-1h,14.5433342739288
BCUTi-1l,11.05729077323832
BCUTm-1h,16.01523312751513
BCUTm-1l,11.809651139247755
BCUTp-1h,1.8901753372192336
BCUTp-1l,0.7413989850311187
BCUTs-1h,7.010540982314035
BCUTs-1l,1.2453095815380526
BCUTv-1h,20.78525507486687
BCUTv-1l,14.70050719186923
BalabanJ,2.6961116017861824
Diameter,10
ETA_beta,16.0
GATS1are,0.6266844988674058
GATS2are,0.6707298183966882
GATS3are,0.7905470333621258
GATS4are,1.4650054017204188
GATS5are,2.0175548342360616
GATS6are,1.2540011279894325
GATS7are,0.6421313992193058
GATS8are,1.0046388563584066
HybRatio,0.7857142857142857
Lipinski,True
LogEE_Dt,113.46065795395454
MATS1are,0.018947631622047566
MATS2are,0.14976052381629906
MATS3are,0.18234280019918098
MATS4are,-0.16450588983226347
MATS5are,-0.2863193022869625
MATS6are,-0.1289542431773762
MATS7are,0.0042611407800092795
MATS8are,-0.08680008457490802
MAXssCH2,0.8797448192239858
MAXsssCH,-0.29419251805660585
MINssCH2,0.2883660871756113
MINsssCH,-0.5886980347694637
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,52.49633891992387
SMR_VSA6,13.151638370425493
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,136.4897083802938
SpAD_Dzi,134.9954898002766
SpAD_Dzm,136.52257523987348
SpAD_Dzp,196.84374500986354
SpAD_Dzv,171.13271772864368
SpAbs_Dt,226.9213159079091
SpDiam_A,4.762931197649062
SpDiam_D,109.15471732266454
SpMAD_Dt,11.943227153047847
SpMax_Dt,113.46065795395454
SsssssAs,0
VE1_Dzpe,4.275170854724619
VE1_Dzse,4.276019918126779
VE2_Dzpe,0.22500899235392732
VE2_Dzse,0.22505367990140943
VE3_Dzpe,2.094677953779953
VE3_Dzse,2.094876537445668
VMcGowan,217.81999999999954
VR1_Dzpe,91.65822316003285
VR1_Dzse,91.59879123441651
VR2_Dzpe,4.824117008422782
VR2_Dzse,4.820989012337711
VR3_Dzpe,5.159920579946919
VR3_Dzse,5.159271961634586
mZagreb1,8.416666666666666
mZagreb2,4.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14918191609977316
AATSC1are,0.002826643990929709
AATSC2are,0.022341561899021208
AATSC3are,0.02720224832071192
AATSC4are,-0.02454130385487526
AATSC5are,-0.04271366213151923
AATSC6are,-0.01923764108639708
AATSC7are,0.0006356851463326663
AATSC8are,-0.012949002934507145
AETA_beta,0.8421052631578947
BCUTdv-1h,6.029204134892007
BCUTdv-1l,0.9871825503021294
BCUTpe-1h,3.502367805542184
BCUTpe-1l,2.3377792691675494
BCUTse-1h,3.7152287811445706
BCUTse-1l,2.533807725413792
ETA_alpha,8.733333333333333
ETA_dBeta,-7.0
ETA_eta_B,0.3909390947193785
ETA_eta_F,11.93361728701149
ETA_eta_L,6.296723686102193
ETA_eta_R,31.778189534352677
ETA_psi_1,0.5208747514910538
LabuteASA,113.83561256129778
LogEE_DzZ,68.30500456608674
LogEE_Dzi,67.54604944376834
LogEE_Dzm,68.32126459335132
LogEE_Dzp,98.13198683169935
LogEE_Dzv,85.46555346745471
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,32.60702369139466
PEOE_VSA8,12.462662452073968
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,135.51758018375943
SpAD_Dzse,136.63403874336865
SpAbs_DzZ,135.49704403138432
SpAbs_Dzi,134.25247115189666
SpAbs_Dzm,135.5327027686372
SpAbs_Dzp,201.11133253893723
SpAbs_Dzv,172.84640947538497
SpDiam_Dt,172.04350129851727
SpMAD_DzZ,7.183668862120726
SpMAD_Dzi,7.105025778961926
SpMAD_Dzm,7.185398696835446
SpMAD_Dzp,10.36019710578229
SpMAD_Dzv,9.006985143612825
SpMax_DzZ,68.30500456608674
SpMax_Dzi,67.54604944376834
SpMax_Dzm,68.32126459335132
SpMax_Dzp,98.13198683169935
SpMax_Dzv,85.46555346745471
VE1_Dzare,4.274272830628561
VE2_Dzare,0.22496172792781902
VE3_Dzare,2.094467875994214
VR1_Dzare,91.70558247303566
VR2_Dzare,4.826609603843982
VR3_Dzare,5.160437141150396
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4596491228070175
AETA_dBeta,-0.3684210526315789
AETA_eta_B,0.02057574182733571
AETA_eta_F,0.6280851203690258
AETA_eta_L,0.33140650979485226
AETA_eta_R,1.6725362912817199
BCUTare-1h,3.5561813591306497
BCUTare-1l,2.2894850870819496
ETA_beta_s,11.5
ETA_dPsi_A,0.1931252485089462
ETA_dPsi_B,0.0
ETA_eta_BR,0.47693909471937845
ETA_eta_FL,2.7265507815515244
ETA_eta_RL,9.023274467653717
LogEE_Dzpe,67.8217410356406
LogEE_Dzse,68.37671632926263
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.917906046161393
SlogP_VSA5,46.454498090775914
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,133.8423559536275
SpAbs_Dzpe,134.48591158622952
SpAbs_Dzse,135.6479591034262
SpDiam_DzZ,97.66611966564328
SpDiam_Dzi,95.94261090855298
SpDiam_Dzm,97.68910234486022
SpDiam_Dzp,141.72293810062746
SpDiam_Dzv,123.48371445973194
SpMAD_Dzpe,7.132504220197865
SpMAD_Dzse,7.191265197019402
SpMax_Dzpe,67.8217410356406
SpMax_Dzse,68.37671632926263
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.025102057616809392
AETA_eta_FL,0.14350267271323813
AETA_eta_RL,0.4749091825080904
DetourIndex,1056
EState_VSA1,23.701570792816252
EState_VSA2,12.52478801067431
EState_VSA3,19.386399651764595
EState_VSA4,12.841643245852019
EState_VSA5,4.899909730850478
EState_VSA6,13.847474399381248
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.28625954198473286
ETA_shape_x,0.0
ETA_shape_y,0.3320610687022901
GhoseFilter,True
LogEE_Dzare,66.99110033972428
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,132.70553941677105
SpDiam_Dzpe,96.90553681071324
SpDiam_Dzse,97.77779533875713
SpMAD_Dzare,7.044334523875132
SpMax_Dzare,66.99110033972428
TopoPSA(NO),63.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.23684210526315788
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0403508771929825
FilterItLogS,-1.9814900216222695
SpDiam_Dzare,95.67137776863419
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5634920634920638
ETA_epsilon_2,0.8824561403508769
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5634920634920638
ETA_epsilon_5,0.8824561403508769
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13015873015873014
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.13015873015873014
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3157894736842105
MDEDescriptor,"0.46415888336127803,3.5527309197097536,3.8471668481896724,0.0,4.487850595948897,9.265300913720498,0.0,4.508797713853318,0.0,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.284239
BCUTDescriptor,"11.890000000000006,15.997930748725125,-0.31478441056195283,0.2795033135795932,4.8624884036091895,10.090513259823272"
BPolDescriptor,31.913760999999994
TPSADescriptor,63.68
ALOGPDescriptor,"-1.5884000000000005,2.5230145600000013,64.0039"
XLogPDescriptor,1.7140000000000002
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,269.1627084
ChiPathDescriptor,"14.41384908344359,9.023274467653717,7.481890977655171,6.395986824455229,4.496864887453255,3.061249479709753,1.7953434146013005,1.1299274888070077,11.977547982853949,7.038615850716591,4.935721494084115,3.593076678889187,2.195854611890016,1.4645811507562168,0.7564570189181898,0.4370977031360341"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.06454972243679027,0.06454972243679027"
AtomCountDescriptor,42
BondCountDescriptor,19
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.128470227226691,0.0,0.4775418951513973,0.0,0.5393799650570985,0.0,0.11854823025661305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,0,5,5,1,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"36.89583497958495,1.9418860515571026,13.844399331415312,10.408786233325781,3.4356130980895303"
FractionalPSADescriptor,0.2365855224839163
WienerNumbersDescriptor,"704.0,29.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2487455222952537,4.734891405844262,6.404054405090127,1.24062463058613,1.5048550350350882,1.732681242206552"
FractionalCSP3Descriptor,0.7857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.05263157894737,8.3232,4.5"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1422.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.7857142857142857
AutocorrelationDescriptorMass,"22.457856443440264,21.15900568520416,28.985210228124732,34.42395351016219,33.4799254565298"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6243072298321357,-0.3189948994628421,-0.08428676608176652,0.30847622120462315,-0.30103070962356004"
EccentricConnectivityIndexDescriptor,277
AutocorrelationDescriptorPolarizability,"1054.2211933924693,1183.954020139675,1550.3216968582722,1647.8374528707827,1474.72148647869"
