DLiP-ID,C001YI
AATSC6c,-0.001889749591460411
AATSC6d,0.10313876530092748
AATSC6i,0.028244256775859424
AATSC6m,1.6321449620603383
AATSC6p,0.010366987293406101
AATSC6s,-0.053923087706871466
AATSC6v,3.102288808309527
AATSC7Z,1.3275862068965518
AATSC7c,0.00202616709474258
AATSC7d,0.11823379763733913
AATSC7i,0.19366314130585408
AATSC7m,6.36440092437218
AATSC7p,0.03804273290447926
AATSC7s,0.033020438891827535
AATSC7v,9.47311234062983
AATSC8Z,1.6041666666666667
AATSC8c,-0.0003610044209859761
AATSC8d,0.02692050158266375
AATSC8i,0.13821846506554095
AATSC8m,7.715505515704893
AATSC8p,0.038716341810755235
AATSC8s,0.03304740551362174
AATSC8v,11.284975803160995
ATS0are,227.0398
ATS1are,247.158
ATS2are,396.812
ATS3are,507.632
ATS4are,514.215
ATS5are,465.47790000000003
ATS6are,386.5109999999999
ATS7are,344.4829999999999
ATS8are,288.0839999999999
ATSC0dv,130.0
ATSC0pe,3.8064108108108092
ATSC0se,2.428129729729729
ATSC1dv,24.0
ATSC1pe,-0.4239600438276125
ATSC1se,-0.29582344485025486
ATSC2dv,5.0
ATSC2pe,0.21514346238129964
ATSC2se,0.23487333235938673
ATSC3dv,-28.0
ATSC3pe,0.034953834915996365
ATSC3se,-0.18111344046749459
ATSC4dv,-75.0
ATSC4pe,-0.055381008035061866
ATSC4se,0.39017341709276976
ATSC5dv,-56.0
ATSC5pe,-1.7301468224981726
ATSC5se,-0.9213427348429503
ATSC6dv,30.0
ATSC6pe,-0.1803084733382026
ATSC6se,-0.25295616654492403
ATSC7dv,59.0
ATSC7pe,0.69089926953981
ATSC7se,0.25733382907231517
ATSC8dv,28.0
ATSC8pe,0.3526859751643526
ATSC8se,-0.06407921694667656
AXp-0dv,0.5459918033830262
AXp-1dv,0.2985603709451015
AXp-2dv,0.15750152333438516
AXp-3dv,0.08545097930595327
AXp-4dv,0.04725541473205385
AXp-5dv,0.027463842129243864
AXp-6dv,0.01553795081598443
AXp-7dv,0.00869426059612047
BertzCT,777.0659731349102
ECIndex,436
ETA_eta,13.115686166224092
GATS1dv,0.6142011834319527
GATS1pe,0.8591861328595658
GATS1se,0.8767819452255033
GATS2dv,0.8394230769230769
GATS2pe,0.6859513147094659
GATS2se,0.6300881935045102
GATS3dv,1.0681318681318681
GATS3pe,0.8892066260091185
GATS3se,0.9131970297936542
GATS4dv,1.2895273401297498
GATS4pe,1.1829282405843007
GATS4se,1.1691143659418755
GATS5dv,1.247952047952048
GATS5pe,1.387737415597952
GATS5se,1.3711790530019219
GATS6dv,0.8370629370629371
GATS6pe,0.9740242312013123
GATS6se,0.9548934155042739
GATS7dv,0.7615384615384615
GATS7pe,0.9268573927911092
GATS7se,0.9771689446681011
GATS8dv,0.9028846153846153
GATS8pe,0.9129565022593463
GATS8se,1.0305919693502286
LogEE_A,3.976770423274465
LogEE_D,102.10144811744095
MATS1dv,0.17514792899408285
MATS1pe,-0.10566870553649646
MATS1se,-0.11558402681072978
MATS2dv,0.022235576923076924
MATS2pe,0.03267640314490766
MATS2se,0.055922113059990654
MATS3dv,-0.09487179487179487
MATS3pe,0.004044842454367698
MATS3se,-0.03285498189177811
MATS4dv,-0.2571825764596849
MATS4pe,-0.0064858788164504095
MATS4se,0.0716323868416027
MATS5dv,-0.206993006993007
MATS5pe,-0.21841290751067421
MATS5se,-0.1823309219876035
MATS6dv,0.12937062937062935
MATS6pe,-0.026555731358510682
MATS6se,-0.05840246437266963
MATS7dv,0.28952254641909814
MATS7pe,0.11579046709543925
MATS7se,0.06760809926155961
MATS8dv,0.16602564102564105
MATS8pe,0.07142216627898484
MATS8se,-0.0203425689293358
MAXaaCH,2.0615197992777357
MAXaaNH,3.214382346883249
MAXaaaC,1.1752845490047874
MAXaasC,1.1696144599815237
MAXdssC,-0.2565358612580828
MAXssNH,2.829933626228269
MDEC-22,12.337686334487088
MDEC-23,17.622489877317296
MDEC-33,4.721767570622412
MDEN-22,0.19999999999999996
MDEO-11,0.25
MINaaCH,1.5085091227849166
MINaaNH,3.214382346883249
MINaaaC,1.09678736013332
MINaasC,0.0019391091045133368
MINdssC,-0.2565358612580828
MINssNH,2.829933626228269
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,384.93404964459154
SpAbs_A,27.590721717052748
SpAbs_D,204.20289623488202
SpMAD_A,1.3138438912882262
SpMAD_D,9.723947439756287
SpMax_A,2.3976764979873084
SpMax_D,102.10144811744095
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.12
TpiPC10,8.00626469777599
VAdjMat,5.523561956057013
VE1_DzZ,4.540698324188335
VE1_Dzi,4.5389424100349025
VE1_Dzm,4.540701915459745
VE1_Dzp,4.540708506360682
VE1_Dzv,4.543901239812361
VE2_DzZ,0.21622372972325404
VE2_Dzi,0.2161401147635668
VE2_Dzm,0.2162239007361783
VE2_Dzp,0.21622421458860389
VE2_Dzv,0.21637624951487433
VE3_DzZ,2.2550181608546955
VE3_Dzi,2.254631380314205
VE3_Dzm,2.2550189517616737
VE3_Dzp,2.2550204032765
VE3_Dzv,2.255723291715813
VR1_DzZ,109.61094095614253
VR1_Dzi,109.80285008820192
VR1_Dzm,109.6111326347208
VR1_Dzp,110.0606277710337
VR1_Dzv,109.64618459897906
VR2_DzZ,5.219568616959168
VR2_Dzi,5.228707147057234
VR2_Dzm,5.219577744510515
VR2_Dzp,5.240982274811128
VR2_Dzv,5.2212468856656695
VR3_DzZ,5.4388745405031615
VR3_Dzi,5.440623830555378
VR3_Dzm,5.438876289219202
VR3_Dzp,5.442968720242903
VR3_Dzv,5.4391960228089316
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.13767863682763243
Xpc-4dv,0.9853847632419241
Xpc-5dv,1.314042951813962
Xpc-6dv,1.454380609387721
Zagreb1,108.0
Zagreb2,126.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,23
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.1362108108108115
AATS1are,6.337384615384615
AATS2are,6.2001875
AATS3are,6.043238095238095
AATS4are,6.195361445783133
AATS5are,6.0451675324675325
AATS6are,5.8562272727272715
AATS7are,5.939362068965515
AATS8are,6.001749999999998
AATSC0dv,3.5135135135135136
AATSC0pe,0.1028759678597516
AATSC0se,0.06562512783053322
AATSC1dv,0.6153846153846154
AATSC1pe,-0.010870770354554166
AATSC1se,-0.007585216534621919
AATSC2dv,0.078125
AATSC2pe,0.003361616599707807
AATSC2se,0.0036698958181154177
AATSC3dv,-0.3333333333333333
AATSC3pe,0.00041611708233329006
AATSC3se,-0.0021561123865177926
AATSC4dv,-0.9036144578313253
AATSC4pe,-0.000667241060663396
AATSC4se,0.004700884543286383
AATSC5dv,-0.7272727272727273
AATSC5pe,-0.02246943925322302
AATSC5se,-0.011965490062895458
AATSC6dv,0.45454545454545453
AATSC6pe,-0.0027319465657303426
AATSC6se,-0.0038326691900746066
AATSC7dv,1.0172413793103448
AATSC7pe,0.011912056371376033
AATSC7se,0.004436790156419227
AATSC8dv,0.5833333333333334
AATSC8pe,0.00734762448259068
AATSC8se,-0.0013349836863890952
AETA_eta,0.6245564841059091
ATSC0are,4.015324324324323
ATSC1are,-0.490817531044561
ATSC2are,0.304357925493058
ATSC3are,-0.08662819576333142
ATSC4are,0.19861840759678315
ATSC5are,-1.7210452154857556
ATSC6are,-0.2981947406866299
ATSC7are,0.6360159240321411
ATSC8are,0.1862279035792549
BCUTZ-1h,8.022115814669
BCUTZ-1l,5.676150756568148
BCUTc-1h,0.4171674395827858
BCUTc-1l,-0.3555276546546904
BCUTd-1h,3.2404787653871536
BCUTd-1l,0.9780035098262742
BCUTi-1h,14.54803887356927
BCUTi-1l,10.937081677993623
BCUTm-1h,16.010210093798364
BCUTm-1l,11.68759173399195
BCUTp-1h,2.0106641000784733
BCUTp-1l,0.7518731072231543
BCUTs-1h,7.008270817818536
BCUTs-1l,1.3593620714325798
BCUTv-1h,20.912555138989077
BCUTv-1l,14.702551860903506
BalabanJ,1.3908332112646598
Diameter,12
ETA_beta,29.0
GATS1are,0.8820132434420936
GATS2are,0.6724308939737625
GATS3are,0.8987052017896686
GATS4are,1.1816729152503582
GATS5are,1.3910150643476349
GATS6are,0.9727936033757647
GATS7are,0.937413005115769
GATS8are,0.9466887835118164
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,192.46702482229577
MATS1are,-0.1159675691516552
MATS2are,0.043821348280573394
MATS3are,-0.009503007621701606
MATS4are,0.02205070593682054
MATS5are,-0.2059598891890047
MATS6are,-0.04163294552748433
MATS7are,0.1010464569219091
MATS8are,0.03575070506909341
MAXssCH2,0.7394333427815571
MINssCH2,0.5228325774754347
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,162.6965442135957
SpAD_Dzi,159.51692013057882
SpAD_Dzm,162.71683627026465
SpAD_Dzp,201.89802555461273
SpAD_Dzv,187.85424224768713
SpAbs_Dt,384.9340496445914
SpDiam_A,4.693526958824851
SpDiam_D,159.59280350719922
SpMAD_Dt,18.330192840218643
SpMax_Dt,192.46702482229577
SsssssAs,0
VE1_Dzpe,4.5404124141541296
VE1_Dzse,4.540737419074587
VE2_Dzpe,0.21621011495972045
VE2_Dzse,0.21622559138450412
VE3_Dzpe,2.254955192778975
VE3_Dzse,2.2550267707017193
VMcGowan,215.10999999999973
VR1_Dzpe,109.6283021415315
VR1_Dzse,109.60876201461612
VR2_Dzpe,5.220395340072929
VR2_Dzse,5.2194648578388625
VR3_Dzpe,5.4390329171257035
VR3_Dzse,5.438854661436664
mZagreb1,5.916666666666666
mZagreb2,4.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10852227903579251
AATSC1are,-0.012585064898578488
AATSC2are,0.0047555925858290314
AATSC3are,-0.0010312880448015646
AATSC4are,0.0023929928626118453
AATSC5are,-0.022351236564750073
AATSC6are,-0.004518102131615604
AATSC7are,0.010965791793657606
AATSC8are,0.003879747991234477
AETA_beta,1.380952380952381
BCUTdv-1h,6.021952170589779
BCUTdv-1l,1.8953010224294098
BCUTpe-1h,3.489106756017151
BCUTpe-1l,2.2253950196499774
BCUTse-1h,3.702031311854383
BCUTse-1l,2.4212757402630825
ETA_alpha,9.966666666666667
ETA_dBeta,3.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,19.284943258652298
ETA_eta_L,4.278143037621002
ETA_eta_R,32.40062942487639
ETA_psi_1,0.585127201565558
LabuteASA,121.97976665734816
LogEE_DzZ,81.38568707278424
LogEE_Dzi,79.79640137684521
LogEE_Dzm,81.39572915966383
LogEE_Dzp,100.18688130943924
LogEE_Dzv,93.58506440655714
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.183374320007832
PEOE_VSA8,23.64452490960671
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,161.83127091148572
SpAD_Dzse,162.820688681347
SpAbs_DzZ,161.9856598598542
SpAbs_Dzi,158.7960352110185
SpAbs_Dzm,162.00792680416592
SpAbs_Dzp,203.5747147839204
SpAbs_Dzv,188.60676702571715
SpDiam_Dt,281.7017892758642
SpMAD_DzZ,7.7474544863617
SpMAD_Dzi,7.596043815741849
SpMAD_Dzm,7.748420774774507
SpMAD_Dzp,9.614191693076796
SpMAD_Dzv,8.94544010703272
SpMax_DzZ,81.38568707278424
SpMax_Dzi,79.79640137684521
SpMax_Dzm,81.39572915966383
SpMax_Dzp,100.18688130943924
SpMax_Dzv,93.58506440655714
VE1_Dzare,4.54007063935935
VE2_Dzare,0.21619383996949287
VE3_Dzare,2.2548799159918422
VR1_Dzare,109.63762203505594
VR2_Dzare,5.220839144526473
VR3_Dzare,5.439117927083954
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746031746031746
AETA_dBeta,0.14285714285714285
AETA_eta_B,0.0076282555690288705
AETA_eta_F,0.9183306313643952
AETA_eta_L,0.20372109702957153
AETA_eta_R,1.5428871154703043
BCUTare-1h,3.5438779665602973
BCUTare-1l,2.1755840190620592
ETA_beta_s,13.0
ETA_dPsi_A,0.128872798434442
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,5.975877157802487
ETA_eta_RL,10.25402019542349
LogEE_Dzpe,80.95562642152942
LogEE_Dzse,81.44736889241932
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.542442051051992
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,160.58260906316733
SpAbs_Dzpe,161.0714425615411
SpAbs_Dzse,162.11722219817648
SpDiam_DzZ,131.1707468051322
SpDiam_Dzi,128.1519669425727
SpDiam_Dzm,131.18729062611655
SpDiam_Dzp,162.3611030561542
SpDiam_Dzv,151.87151839635405
SpMAD_Dzpe,7.706250995785034
SpMAD_Dzse,7.753366127683191
SpMax_Dzpe,80.95562642152942
SpMax_Dzse,81.44736889241932
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.01991396985474316
AETA_eta_FL,0.28456557894297557
AETA_eta_RL,0.4882866759725471
DetourIndex,1954
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,12.10820789760957
EState_VSA4,11.937522340542271
EState_VSA5,17.0160427746234
EState_VSA6,18.19910120538483
EState_VSA7,24.395944776997904
EState_VSA8,16.36713419341515
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.06688963210702341
ETA_shape_x,0.0
ETA_shape_y,0.3010033444816054
GhoseFilter,True
LogEE_Dzare,80.3361980590272
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,159.7296320417399
SpDiam_Dzpe,130.41491369268738
SpDiam_Dzse,131.27865706937033
SpMAD_Dzare,7.646790907769873
SpMax_Dzare,80.3361980590272
TopoPSA(NO),65.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02539682539682539
FilterItLogS,-4.670328421749632
SpDiam_Dzare,129.3570835392278
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5900900900900903
ETA_epsilon_2,0.8111111111111109
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5104575163398696
ETA_epsilon_5,0.7472222222222221
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.14771720873415778
ETA_dEpsilon_B,0.0796325737502207
ETA_dEpsilon_C,-0.06808463498393708
ETA_dEpsilon_D,0.06388888888888877
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,0.0,0.0,0.0,12.337686334487088,17.622489877317296,0.0,4.721767570622412,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,44.392687999999985
BCUTDescriptor,"11.996170240145755,15.998265039760389,-0.3854351302729706,0.23361160668518877,5.107383246933799,9.71024988195297"
BPolDescriptor,19.769312
TPSADescriptor,65.12
ALOGPDescriptor,"3.0162,9.09746244,81.07809999999999"
XLogPDescriptor,3.8550000000000004
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,280.12117788
ChiPathDescriptor,"14.656489770562878,10.25402019542349,8.8796043299238,7.624726336020784,6.322399356674858,4.554605470193376,2.7768744499405735,1.8848419587949488,11.465827871043551,6.866888531737335,4.88254722336594,3.503490151544083,2.4100261513347454,1.5105113171084137,0.7768975407992217,0.45210155099826455"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5271590778919629,0.0,0.0,0.036084391824351615,0.12273774037621366,0.1376786368276324"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0769033811002737,0.0,0.3285328532178296,0.0,0.4341491823068486,0.0,0.0836614069699908,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,1,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"43.04003508262589,2.0495254801250424,11.21227047585608,5.085424825737068,6.126845650119011"
FractionalPSADescriptor,0.23247082028155866
WienerNumbersDescriptor,"1045.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8803549504544064,4.691688834478583,5.4674194747466185,0.9853847632419244,1.3140429518139616,1.2931560386635113"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,3.8548483045806066"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1101.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"23.26889867363485,24.328911686986913,33.38064719436654,32.98964346187806,27.653390140220495"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2715064458071934,-0.12986440832600968,0.05077239004598477,-0.10730557960422192,0.05176180982685629"
EccentricConnectivityIndexDescriptor,436
AutocorrelationDescriptorPolarizability,"1298.3055196792766,1496.8352194061451,2008.032143909115,1823.53605177333,1394.5282025635618"
