DLiP-ID,C100NY
AATSC5v,-1.3047882218131952
AATSC6Z,-1.0531420488987675
AATSC6c,0.0024659056452886784
AATSC6d,-0.05961361442266675
AATSC6i,0.11385385958301616
AATSC6m,-4.911529000757729
AATSC6p,-0.004322702117478833
AATSC6s,-0.4766097216297594
AATSC6v,-3.0090695950308546
AATSC7Z,-1.8438775510204075
AATSC7c,-0.010403904047916914
AATSC7d,-0.06987528344671202
AATSC7i,-0.12570497286269477
AATSC7m,-8.550988363367347
AATSC7p,-0.017608453719837654
AATSC7s,-0.9050059838750317
AATSC7v,-5.758213000819668
AATSC8Z,1.093294460641399
AATSC8c,0.00931977451687088
AATSC8d,-0.026886945254292194
AATSC8i,-0.09258350044053483
AATSC8m,4.86499273323615
AATSC8p,-0.02794809372603061
AATSC8s,0.8495662815390705
AATSC8v,-2.520296978499397
ATS0are,278.4147
ATS1are,272.04100000000005
ATS2are,454.38100000000014
ATS3are,635.3838000000001
ATS4are,680.3689999999999
ATS5are,627.939
ATS6are,644.6899
ATS7are,636.028
ATS8are,609.7769999999999
ATSC0dv,195.14285714285714
ATSC0pe,8.03845714285714
ATSC0se,5.745518571428569
ATSC1dv,43.97959183673469
ATSC1pe,-1.248479591836736
ATSC1se,-0.9443616530612245
ATSC2dv,30.877551020408152
ATSC2pe,2.9788510204081624
ATSC2se,2.2343273673469395
ATSC3dv,-32.408163265306115
ATSC3pe,-1.0880061224489779
ATSC3se,-0.5714532040816322
ATSC4dv,22.3469387755102
ATSC4pe,-1.2864326530612251
ATSC4se,-1.58026975510204
ATSC5dv,29.93877551020406
ATSC5pe,3.5860183673469366
ATSC5se,3.0872436122448974
ATSC6dv,-112.51020408163262
ATSC6pe,-2.286289795918366
ATSC6se,-1.5100913265306113
ATSC7dv,-72.10204081632648
ATSC7pe,-4.996883673469384
ATSC7se,-3.5211481224489773
ATSC8dv,95.71428571428571
ATSC8pe,4.580228571428573
ATSC8se,3.367246285714286
AXp-0dv,0.5694353225320722
AXp-1dv,0.320158724754806
AXp-2dv,0.1925623757830703
AXp-3dv,0.09940939878949617
AXp-4dv,0.057349196043538796
AXp-5dv,0.03089248334177419
AXp-6dv,0.019333269642372346
AXp-7dv,0.011672705939136262
BertzCT,409.79694438492214
ECIndex,333
ETA_eta,20.020292588505885
GATS1dv,0.5150073206442167
GATS1pe,0.8514196043306108
GATS1se,0.8712310190575863
GATS2dv,0.6983688367393233
GATS2pe,0.48035039407644314
GATS2se,0.4502574539128254
GATS3dv,0.99427288995371
GATS3pe,0.9439883128197516
GATS3se,0.9167856801836878
GATS4dv,0.9367069302098585
GATS4pe,0.9895098933802614
GATS4se,1.0033600813943782
GATS5dv,0.926662556831317
GATS5pe,0.7717967705619639
GATS5se,0.7269298343107476
GATS6dv,1.2065291448617776
GATS6pe,1.040662301019294
GATS6se,1.0212535034654142
GATS7dv,1.1261493411420207
GATS7pe,1.2366779872470195
GATS7se,1.245234088281973
GATS8dv,0.6881928466847941
GATS8pe,0.6716449039362817
GATS8se,0.6432787669367583
LogEE_A,3.8893739817328967
LogEE_D,101.61649409390151
MATS1dv,0.2308681212727208
MATS1pe,-0.15910146572408995
MATS1se,-0.16837381205626575
MATS2dv,0.09360113830862184
MATS2pe,0.21921336296553498
MATS2se,0.2300427305651321
MATS3dv,-0.07045565464306312
MATS3pe,-0.0574212621620439
MATS3se,-0.04219544147786357
MATS4dv,0.04453391898487066
MATS4pe,-0.062235744520191476
MATS4se,-0.1069615112310997
MATS5dv,0.06782769515296289
MATS5pe,0.19722660279326404
MATS5se,0.23755673794379428
MATS6dv,-0.23975472217792781
MATS6pe,-0.11827323996181578
MATS6se,-0.1092954033028627
MATS7dv,-0.15518301610541715
MATS7pe,-0.26108133757010926
MATS7se,-0.2573975165240586
MATS8dv,0.2102070696507007
MATS8pe,0.24419550507712431
MATS8se,0.25117063552743746
MAXdssC,-0.6509490740740735
MAXsCH3,1.8202473597463678
MAXsNH2,5.400891571134626
MAXssNH,2.34474395313681
MDEC-11,0.4999999999999999
MDEC-12,1.3700134211888828
MDEC-13,3.397823513615441
MDEC-22,0.5777570356662537
MDEC-23,7.016582971527143
MDEC-33,5.969630593605459
MDEN-12,0.47140452079103173
MDEN-22,0.33333333333333337
MDEO-11,2.4234564082158245
MINdssC,-1.2283441564948594
MINsCH3,1.8202473597463678
MINsNH2,5.400891571134626
MINssNH,2.1622920603426556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714284
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,203.23298818780302
SpAbs_A,23.3960599869891
SpAbs_D,203.23298818780307
SpMAD_A,1.1140980946185286
SpMAD_D,9.677761342276334
SpMax_A,2.2691945349895883
SpMax_D,101.61649409390151
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,158.82
TpiPC10,5.733341276897746
VAdjMat,5.321928094887363
VE1_DzZ,4.502381306845992
VE1_Dzi,4.498959153966133
VE1_Dzm,4.502383884196069
VE1_Dzp,4.499439981499107
VE1_Dzv,4.504939303892415
VE2_DzZ,0.21439910984980914
VE2_Dzi,0.2142361501888635
VE2_Dzm,0.2143992325807652
VE2_Dzp,0.21425904673805268
VE2_Dzv,0.21452091923297212
VE3_DzZ,2.2465437808387714
VE3_Dzi,2.2457834156332477
VE3_Dzm,2.246544353280145
VE3_Dzp,2.245890285205533
VE3_Dzv,2.247111762645068
VR1_DzZ,100.91708734018754
VR1_Dzi,101.2718111322496
VR1_Dzm,100.91738982755193
VR1_Dzp,101.50136184558365
VR1_Dzv,100.92122689061422
VR2_DzZ,4.8055755876279775
VR2_Dzi,4.822467196773791
VR2_Dzm,4.805589991788187
VR2_Dzp,4.83339818312303
VR2_Dzv,4.805772709076868
VR3_DzZ,5.356236607009522
VR3_Dzi,5.359745446106892
VR3_Dzm,5.356239604390035
VR3_Dzp,5.362009560319078
VR3_Dzv,5.3562776254895175
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.8963670425440621
Xpc-5dv,0.9790159483005787
Xpc-6dv,1.0546289542815084
Zagreb1,92.0
Zagreb2,97.0
fragCpx,20.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,20
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.628921428571428
AATS1are,6.6351463414634155
AATS2are,6.3997323943661995
AATS3are,6.418018181818183
AATS4are,6.299712962962962
AATS5are,6.609884210526316
AATS6are,6.383068316831682
AATS7are,6.36028
AATS8are,6.222214285714285
AATSC0dv,4.64625850340136
AATSC0pe,0.19139183673469382
AATSC0se,0.13679806122448973
AATSC1dv,1.0726729716276755
AATSC1pe,-0.030450721752115512
AATSC1se,-0.02303321105027377
AATSC2dv,0.434895084794481
AATSC2pe,0.04195564817476285
AATSC2se,0.03146939954009774
AATSC3dv,-0.3273551844980416
AATSC3pe,-0.010989960832817959
AATSC3se,-0.005772254586683154
AATSC4dv,0.2069160997732426
AATSC4pe,-0.011911413454270603
AATSC4se,-0.014632127362055925
AATSC5dv,0.31514500537056905
AATSC5pe,0.0377475617615467
AATSC5se,0.03249730118152524
AATSC6dv,-1.1139624166498279
AATSC6pe,-0.02263653263285511
AATSC6se,-0.01495139927258031
AATSC7dv,-0.7210204081632647
AATSC7pe,-0.049968836734693836
AATSC7se,-0.03521148122448978
AATSC8dv,0.9766763848396501
AATSC8pe,0.04673702623906707
AATSC8se,0.03435965597667639
AETA_eta,0.9533472661193279
ATSC0are,8.817364285714282
ATSC1are,-1.4670841836734674
ATSC2are,3.338327040816325
ATSC3are,-0.8882801020408163
ATSC4are,-1.8566367346938792
ATSC5are,4.1465688775510205
ATSC6are,-2.3824331632653055
ATSC7are,-5.504860204081632
ATSC8are,5.064171428571425
BCUTZ-1h,8.032093301714069
BCUTZ-1l,5.80059058497148
BCUTc-1h,0.4569790185637325
BCUTc-1l,-0.36055475697547085
BCUTd-1h,3.1318309605020582
BCUTd-1l,0.9714657218896927
BCUTi-1h,14.542161178918317
BCUTi-1l,11.061987916646142
BCUTm-1h,16.017433278787895
BCUTm-1l,11.812658609725188
BCUTp-1h,1.8798181654799622
BCUTp-1l,0.740457220676033
BCUTs-1h,7.01155358124225
BCUTs-1l,1.2289402038407622
BCUTv-1h,20.781782802637053
BCUTv-1l,14.699772943893214
BalabanJ,4.521626342481657
Diameter,11
ETA_beta,18.75
GATS1are,0.8722617951104599
GATS2are,0.4735611609436159
GATS3are,0.9292926838111624
GATS4are,1.0033915160852187
GATS5are,0.7652782195965079
GATS6are,1.033881116879031
GATS7are,1.2386886994898867
GATS8are,0.6609499205938376
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,101.61649409390151
MATS1are,-0.17044398711909733
MATS2are,0.22396545567022433
MATS3are,-0.04273908751923321
MATS4are,-0.08188676042286341
MATS5are,0.2079101946351674
MATS6are,-0.11235951568530822
MATS7are,-0.2622145587724224
MATS8are,0.24614602656145676
MAXssCH2,0.2747855253212397
MAXsssCH,0.05701509616192135
MINssCH2,-0.5650014434786259
MINsssCH,-1.273670372469976
NsssssAs,0
RotRatio,0.45
SM1_Dzpe,2.0358782129742967
SM1_Dzse,1.911757780649884
SMR_VSA1,29.3912035259687
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,11.651573523323577
SMR_VSA5,38.77279930352918
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,180.66083706154132
SpAD_Dzi,175.9889571881708
SpAD_Dzm,180.69912194562107
SpAD_Dzp,252.06362327951047
SpAD_Dzv,225.5110081533101
SpAbs_Dt,203.23298818780307
SpDiam_A,4.538389069979176
SpDiam_D,143.98543850878738
SpMAD_Dt,9.677761342276334
SpMax_Dt,101.61649409390151
SsssssAs,0
VE1_Dzpe,4.501934358149039
VE1_Dzse,4.502440460331393
VE2_Dzpe,0.21437782657852567
VE2_Dzse,0.21440192668244726
VE3_Dzpe,2.2464445065098944
VE3_Dzse,2.2465569190189445
VMcGowan,227.8999999999997
VR1_Dzpe,100.95018385344775
VR1_Dzse,100.9129227225756
VR2_Dzpe,4.807151612068941
VR2_Dzse,4.8053772725036
VR3_Dzpe,5.356564510719331
VR3_Dzse,5.356195338442858
mZagreb1,11.027777777777779
mZagreb2,4.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2099372448979591
AATSC1are,-0.03578254106520652
AATSC2are,0.047018690715722886
AATSC3are,-0.00897252628324057
AATSC4are,-0.01719108087679518
AATSC5are,0.04364809344790548
AATSC6are,-0.02358844716104263
AATSC7are,-0.055048602040816325
AATSC8are,0.051675218658892096
AETA_beta,0.8928571428571429
BCUTdv-1h,6.025686060199378
BCUTdv-1l,0.9889149026044228
BCUTpe-1h,3.5046500701585233
BCUTpe-1l,2.3476701796968684
BCUTse-1h,3.7175137595030368
BCUTse-1l,2.543397518968348
ETA_alpha,9.200000000000001
ETA_dBeta,-6.75
ETA_eta_B,0.7854081492888945
ETA_eta_F,17.222926511728875
ETA_eta_L,5.698457675570232
ETA_eta_R,37.24321910023476
ETA_psi_1,0.4487804878048783
LabuteASA,121.42778525498817
LogEE_DzZ,90.4222552654645
LogEE_Dzi,88.07612401654455
LogEE_Dzm,90.44113687805046
LogEE_Dzp,125.64855873306092
LogEE_Dzv,112.59588785031798
PEOE_VSA1,26.58029947485626
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,12.338727669087403
PEOE_VSA8,0.0
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,179.1840638532829
SpAD_Dzse,180.87450935783954
SpAbs_DzZ,178.91593910235764
SpAbs_Dzi,174.43769416144636
SpAbs_Dzm,178.95917974606223
SpAbs_Dzp,259.3454285067021
SpAbs_Dzv,228.5437164537143
SpDiam_Dt,143.98543850878738
SpMAD_DzZ,8.602897002930538
SpMAD_Dzi,8.380426532770038
SpMAD_Dzm,8.604720092648623
SpMAD_Dzp,12.003029679976688
SpMAD_Dzv,10.73861943587191
SpMax_DzZ,90.4222552654645
SpMax_Dzi,88.07612401654455
SpMax_Dzm,90.44113687805046
SpMax_Dzp,125.64855873306092
SpMax_Dzv,112.59588785031798
VE1_Dzare,4.5014735851585925
VE2_Dzare,0.21435588500755204
VE3_Dzare,2.2463421512698005
VR1_Dzare,100.96991260731419
VR2_Dzare,4.808091076538771
VR3_Dzare,5.356759922214027
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43809523809523815
AETA_dBeta,-0.32142857142857145
AETA_eta_B,0.037400388061375925
AETA_eta_F,0.820139357701375
AETA_eta_L,0.2713551274081063
AETA_eta_R,1.773486623820703
BCUTare-1h,3.558500350587807
BCUTare-1l,2.2984559263678834
ETA_beta_s,12.75
ETA_dPsi_A,0.2652195121951217
ETA_dPsi_B,0.0
ETA_eta_BR,0.7854081492888945
ETA_eta_FL,3.9303477375139693
ETA_eta_RL,9.628805413084201
LogEE_Dzpe,89.68897850821166
LogEE_Dzse,90.52829076371262
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,52.59446288849661
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.689117645233267
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,176.9545541519302
SpAbs_Dzpe,177.34207880344903
SpAbs_Dzse,179.14482374677536
SpDiam_DzZ,129.01321085954436
SpDiam_Dzi,124.90548955104914
SpDiam_Dzm,129.04097849889024
SpDiam_Dzp,181.0602009444778
SpDiam_Dzv,162.56538981883315
SpMAD_Dzpe,8.532574469203947
SpMAD_Dzse,8.613071874182836
SpMax_Dzpe,89.68897850821166
SpMax_Dzse,90.52829076371262
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.037400388061375925
AETA_eta_FL,0.18715941607209377
AETA_eta_RL,0.45851454348020004
DetourIndex,1026
EState_VSA1,48.80222972174121
EState_VSA2,12.338727669087403
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,10.633577208012662
EState_VSA9,15.946722266843596
ETA_beta_ns,6.0
ETA_shape_p,0.3695652173913044
ETA_shape_x,0.0
ETA_shape_y,0.3804347826086956
GhoseFilter,False
LogEE_Dzare,88.58543369366103
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,174.89957841570742
SpDiam_Dzpe,127.85685070366603
SpDiam_Dzse,129.17951398372043
SpMAD_Dzare,8.426407340568105
SpMax_Dzare,88.58543369366103
TopoPSA(NO),158.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2857142857142857
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.06190476190476185
FilterItLogS,-0.3924089195647308
SpDiam_Dzare,126.17226843773082
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6380952380952383
ETA_epsilon_2,0.9761904761904758
ETA_epsilon_3,0.4292307692307696
ETA_epsilon_4,0.6380952380952383
ETA_epsilon_5,0.8259259259259258
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2088644688644687
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.2088644688644687
ETA_dEpsilon_D,0.15026455026455
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.4999999999999999,1.3700134211888828,3.397823513615441,0.0,0.5777570356662537,7.016582971527143,0.0,5.969630593605459,0.0,0.0,2.4234564082158245,0.0,0.0,0.0,0.47140452079103173,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,43.234652999999994
BCUTDescriptor,"11.996218874615629,16.000800613589163,-0.35004116735911617,0.2928621872037037,3.7784329072438796,10.122023100113838"
BPolDescriptor,27.449346999999996
TPSADescriptor,158.82
ALOGPDescriptor,"-2.1518000000000006,4.630243240000002,68.0201"
XLogPDescriptor,-3.402
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,303.14303556
ChiPathDescriptor,"16.57698579026012,9.628805413084205,9.157928908692211,5.267379061691414,3.6839943867645366,2.791786615493203,1.403973346308938,0.7745598362888356,11.958141773173516,6.40317449509612,5.00662177035983,2.4852349697374048,1.5484282931755478,0.8958820169114513,0.46399847141693623,0.24512682472186156"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,42
BondCountDescriptor,20
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"2.0985183192448034,0.0,0.2845177968644246,0.0,0.8751120683489252,0.0,0.04488959454956774,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,0,0,3,4,1,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.7900000000000003
WeightedPathDescriptor,"39.64277657185608,1.88775126532648,22.97782777424643,14.552980794999364,8.42484697924706"
FractionalPSADescriptor,0.5239110959834844
WienerNumbersDescriptor,"1026.0,25.0"
AminoAcidCountDescriptor,"2,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8139509230804176,3.2812546463605163,4.737706978792396,0.8963670425440621,0.9790159483005786,1.0278694323986715"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"21.0,10.680473372781066,10.368"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1261.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"26.726755117075115,22.823461528697614,31.811686660273626,30.591086586336587,32.59111649772199"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8184783324344626,-0.3280460142226325,-0.07030161662890168,0.17914505154669455,-0.4729743012448003"
EccentricConnectivityIndexDescriptor,333
AutocorrelationDescriptorPolarizability,"1008.6416080792914,1091.2136565372448,1345.1976206507916,1344.9128535455338,1354.519120835993"
