DLiP-ID,T000DM
MATS3dv,-0.2079184220605132
MATS3pe,-0.08275940283734734
MATS3se,-0.06705162716915872
MATS4dv,-0.1686093950343863
MATS4pe,-0.18233507380259056
MATS4se,-0.1899631951077294
MATS5dv,0.027297099683158604
MATS5pe,-0.17961368885156415
MATS5se,-0.2268706873571576
MATS6dv,1.3726541554959784
MATS6pe,1.0049076212471126
MATS6se,0.6385857808969799
MAXaaCH,2.0266203703703702
MAXaaNH,2.8695370370370368
MAXaaaC,1.164351851851852
MDEC-22,5.085675264759766
MDEC-23,5.6762400186093895
MDEC-33,1.0
MDEN-22,1.0
MINaaCH,1.8148148148148149
MINaaNH,2.8695370370370368
MINaaaC,1.0949074074074077
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,110.32457977961786
SpAbs_A,12.170708811226712
SpAbs_D,35.5990378720417
SpMAD_A,1.3523009790251903
SpMAD_D,3.9554486524490766
SpMax_A,2.32259590547608
SpMax_D,17.799518936020842
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,28.68
TpiPC10,6.951491772221885
VAdjMat,4.321928094887362
VE1_DzZ,2.983633860931523
VE1_Dzi,2.984058307605078
VE1_Dzm,2.983631138791303
VE1_Dzp,2.9690988538359946
VE1_Dzv,2.9742215769239984
VE2_DzZ,0.3315148734368359
VE2_Dzi,0.331562034178342
VE2_Dzm,0.3315145709768114
VE2_Dzp,0.32989987264844384
VE2_Dzv,0.33046906410266647
VE3_DzZ,0.9877814583951207
VE3_Dzi,0.9879237065749139
VE3_Dzm,0.9877805460373753
VE3_Dzp,0.9828979748999318
VE3_Dzv,0.9846218342867105
VR1_DzZ,31.02509304073768
VR1_Dzi,30.992193316166098
VR1_Dzm,31.025255804575224
VR1_Dzp,31.526857588793305
VR1_Dzv,31.368301528807322
VR2_DzZ,3.4472325600819644
VR2_Dzi,3.4435770351295663
VR2_Dzm,3.4472506449528026
VR2_Dzp,3.5029841765325895
VR2_Dzv,3.485366836534147
VR3_DzZ,3.3294358143240026
VR3_Dzi,3.328374828602425
VR3_Dzm,3.329441060510062
VR3_Dzp,3.3454792887646683
VR3_Dzv,3.3404373619105674
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.06504557740277427
Xch-7dv,0.06220125758477364
Xpc-4dv,0.33243437237499596
Xpc-5dv,0.3957189862056849
Xpc-6dv,0.3523866725924448
Zagreb1,46.0
Zagreb2,53.0
fragCpx,28.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,10
nBondsS,6
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,6.109320000000001
AATS1are,6.42368125
AATS2are,6.275320000000002
AATS3are,5.963500000000001
AATS4are,5.890913043478261
AATS5are,5.542000000000002
AATS6are,4.840000000000001
AATSC0dv,3.315555555555556
AATSC0pe,0.07543822222222217
AATSC0se,0.03624344888888887
AATSC1dv,0.5427777777777775
AATSC1pe,0.01149594444444444
AATSC1se,0.008389017777777837
AATSC2dv,-0.4595555555555556
AATSC2pe,-0.010444622222222224
AATSC2se,-0.005419704888888848
AATSC3dv,-0.6893650793650794
AATSC3pe,-0.006243222222222213
AATSC3se,-0.002430182222222236
AATSC4dv,-0.5590338164251208
AATSC4pe,-0.01375503381642511
AATSC4se,-0.006884921352657015
AATSC5dv,0.09050505050505032
AATSC5pe,-0.013549737373737365
AATSC5se,-0.008222576161616228
AATSC6dv,4.551111111111111
AATSC6pe,0.07580844444444437
AATSC6se,0.023144551111110877
AETA_eta,0.3777657216217054
ATSC0are,1.160759999999999
ATSC1are,0.231075999999999
ATSC2are,-0.2764400000000007
ATSC3are,-0.1577119999999996
ATSC4are,-0.3307119999999993
ATSC5are,-0.17766399999999907
ATSC6are,0.13107200000000024
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,7.170489232505686
BCUTZ-1l,5.682403261209389
BCUTc-1h,0.3817548734691926
BCUTc-1l,-0.34631596504035683
BCUTd-1h,3.189594476164225
BCUTd-1l,1.7515306687934953
BCUTi-1h,14.690796147435305
BCUTi-1l,10.944929604862333
BCUTm-1h,14.16774550975047
BCUTm-1l,11.694902648918951
BCUTp-1h,1.9965533181616668
BCUTp-1l,0.9197299740746525
BCUTs-1h,3.0630554347749417
BCUTs-1l,1.4416730956518748
BCUTv-1h,20.899375420176103
BCUTv-1l,15.44420526210916
BalabanJ,1.9697731935234024
Diameter,4
ETA_beta,13.5
GATS1are,0.6998055153520109
GATS2are,0.9741238498914504
GATS3are,0.8773131396671148
GATS4are,1.2853685066905194
GATS5are,1.3928883584109475
GATS6are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,55.16228988980893
MATS1are,0.1866309573038348
MATS2are,-0.14289258761501133
MATS3are,-0.07278728714684457
MATS4are,-0.18581079562565433
MATS5are,-0.20871591966391834
MATS6are,0.8468934146593634
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,30.462311845459517
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,22.710234356853462
SpAD_Dzi,22.16080348375946
SpAD_Dzm,22.712678074013816
SpAD_Dzp,28.265072588804635
SpAD_Dzv,26.636605509444855
SpAbs_Dt,110.32457977961789
SpDiam_A,4.516122990807133
SpDiam_D,25.817684729090004
SpMAD_Dt,12.258286642179762
SpMax_Dt,55.16228988980893
SsssssAs,0
VE1_Dzpe,2.983763481443922
VE1_Dzse,2.9836139071794507
VE2_Dzpe,0.33152927571599133
VE2_Dzse,0.3315126563532723
VE3_Dzpe,0.9878249012915735
VE3_Dzse,0.9877747706379341
VMcGowan,90.53000000000004
VR1_Dzpe,31.016967459648253
VR1_Dzse,31.026279782190123
VR2_Dzpe,3.4463297177386947
VR2_Dzse,3.447364420243347
VR3_Dzpe,3.3291738765008434
VR3_Dzse,3.3294740646123877
mZagreb1,1.9722222222222223
mZagreb2,2.0277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,12
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07738399999999993
AATSC1are,0.014442249999999938
AATSC2are,-0.011057600000000027
AATSC3are,-0.005632571428571415
AATSC4are,-0.014378782608695621
AATSC5are,-0.016151272727272643
AATSC6are,0.06553600000000012
AETA_beta,1.5
BCUTdv-1h,5.033634459733044
BCUTdv-1l,2.7517449419262285
BCUTpe-1h,3.2291993933851244
BCUTpe-1l,2.2303024408774252
BCUTse-1h,3.386487721588802
BCUTse-1l,2.426012807235121
ETA_alpha,4.3
ETA_dBeta,2.5
ETA_eta_B,-0.05211293281569063
ETA_eta_F,5.888260356091464
ETA_eta_L,1.6322563940339876
ETA_eta_R,9.288151850686813
ETA_psi_1,0.6056338028169014
LabuteASA,52.510329621597705
LogEE_DzZ,11.386924249195072
LogEE_Dzi,11.130539453322497
LogEE_Dzm,11.388066702447079
LogEE_Dzp,13.78708651461807
LogEE_Dzv,13.10542937024607
PEOE_VSA1,0.0
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,6.06636706846161
PEOE_VSA8,5.386224214464796
PEOE_VSA9,11.713544289229338
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,22.58550844309263
SpAD_Dzse,22.728005994746038
SpAbs_DzZ,22.488012134631237
SpAbs_Dzi,21.81041523971424
SpAbs_Dzm,22.4910111297082
SpAbs_Dzp,28.610527134259186
SpAbs_Dzv,26.849488594940485
SpDiam_Dt,65.35541436518868
SpMAD_DzZ,2.523359372983718
SpMAD_Dzi,2.462311498195495
SpMAD_Dzm,2.523630897112646
SpMAD_Dzp,3.140563620978293
SpMAD_Dzv,2.9596228343827615
SpMax_DzZ,11.386863210172763
SpMax_Dzi,11.13045720531476
SpMax_Dzm,11.388005743336283
SpMax_Dzp,13.787081748947774
SpMax_Dzv,13.105419669226816
VE1_Dzare,2.983905405167878
VE2_Dzare,0.3315450450186531
VE3_Dzare,0.9878724655002049
VR1_Dzare,31.006826337203364
VR2_Dzare,3.4452029263559294
VR3_Dzare,3.328846869011799
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,0.2777777777777778
AETA_eta_B,-0.005790325868410069
AETA_eta_F,0.6542511506768293
AETA_eta_L,0.18136182155933195
AETA_eta_R,1.0320168722985348
BCUTare-1h,3.2542012252144072
BCUTare-1l,2.180782307026102
ETA_beta_s,5.5
ETA_dPsi_A,0.10836619718309859
ETA_dPsi_B,0.0
ETA_eta_BR,0.11988706718430936
ETA_eta_FL,2.834070101154798
ETA_eta_RL,4.4663264951887856
LogEE_Dzpe,11.328638207003172
LogEE_Dzse,11.395233011844798
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.197363616602075
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,22.4211350532209
SpAbs_Dzpe,22.334777448940585
SpAbs_Dzse,22.50981911657169
SpDiam_DzZ,16.591258463605456
SpDiam_Dzi,16.267627612586253
SpDiam_Dzm,16.592711784111174
SpDiam_Dzp,19.953966201770008
SpDiam_Dzv,18.9491647220434
SpMAD_Dzpe,2.5095009381214033
SpMAD_Dzse,2.5253339994162265
SpMax_Dzpe,11.328572934996606
SpMax_Dzse,11.395172551397927
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.01332078524270104
AETA_eta_FL,0.31489667790608866
AETA_eta_RL,0.4962584994654206
DetourIndex,248
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,10.902924932081056
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.462311845459517
EState_VSA8,10.197363616602075
EState_VSA9,0.0
ETA_beta_ns,8.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.23255813953488372
GhoseFilter,False
LogEE_Dzare,11.251898370034299
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,22.132318549420688
SpDiam_Dzpe,16.517252367644787
SpDiam_Dzse,16.60183053101186
SpMAD_Dzare,2.4912372281356556
SpMax_Dzare,11.251827027153338
TopoPSA(NO),28.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,18.833333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222224
FilterItLogS,-2.1019449218353157
SpDiam_Dzare,16.420217870943006
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5933333333333335
ETA_epsilon_2,0.788888888888889
ETA_epsilon_3,0.4440000000000003
ETA_epsilon_4,0.5095238095238098
ETA_epsilon_5,0.74
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1493333333333332
ETA_dEpsilon_B,0.08380952380952367
ETA_dEpsilon_C,-0.06552380952380954
ETA_dEpsilon_D,0.04888888888888898
PetitjeanIndex,0.25
TopoShapeIndex,0.3333333333333333
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,5.085675264759766,5.6762400186093895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,18.520758
BCUTDescriptor,"11.849999999999998,14.004081168005849,-0.20653987574638094,0.0937793142437032,6.094616609404981,8.273144702478243"
BPolDescriptor,7.2192419999999995
TPSADescriptor,28.68
ALOGPDescriptor,"1.4738000000000002,2.1720864400000006,36.073100000000004"
XLogPDescriptor,2.148
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,118.05309824
ChiPathDescriptor,"6.104448006685084,4.466326495188786,3.735520020930762,3.216326495188785,2.6867652309501047,1.779039102362461,0.9368563506824813,0.560395405949299,4.833964941448087,2.8478310912815794,1.9572527372715272,1.3494266681046458,0.8827619820296965,0.4824344937883118,0.18843729743327378,0.08639791876620248"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25,0.2946278254943948,0.0,0.0,0.03227486121839514,0.06504557740277428,0.06220125758477364"
AtomCountDescriptor,15
BondCountDescriptor,10
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.3333333333333333,0.0,0.08333333333333333,0.0,0.15550211698203656,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,46.0
LargestChainDescriptor,5
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"18.559054263270866,2.0621171403634295,6.0789509544515274,0.0,6.0789509544515274"
FractionalPSADescriptor,0.24294152739383454
WienerNumbersDescriptor,"79.0,9.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.9428090415820635,1.4999999999999996,1.4142135623730945,0.33243437237499596,0.39571898620568485,0.30768921149905104"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.25
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"5.76,2.3195266272189348,0.9965397923875432"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,184.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"9.71996060255296,10.692344167637371,13.830909665902228,9.664727732721781,4.498545799541335"
PetitjeanShapeIndexDescriptor,"0.3333333333333333,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.056360568198525064,-0.005361812331772602,-0.021269125290703024,-0.0014589205578690234,-9.042591891788393E-5"
EccentricConnectivityIndexDescriptor,70
AutocorrelationDescriptorPolarizability,"456.37608531250015,519.8703099882815,677.7222642539065,437.3133371640627,171.63960000781256"
