DLiP-ID,T000XM
AATSC4d,-0.04632833525567089
AATSC4i,-0.16849786890334495
AATSC4m,-2.58045559823145
AATSC4p,-0.021253018530478854
AATSC4s,-0.18373942714340635
AATSC4v,-4.386476779150198
AATSC5Z,0.07311684854937454
AATSC5c,0.00041194231286761386
AATSC5d,0.02740957619850353
AATSC5i,0.04953728831177422
AATSC5m,0.3236956124330886
AATSC5p,-0.0001852337612060982
AATSC5s,0.2619443705083843
AATSC5v,0.02557436541367246
AATSC6Z,0.8597329062884267
AATSC6c,0.0023295240176489022
AATSC6d,0.03246049675744549
AATSC6i,0.16079472852589816
AATSC6m,4.0285777284197755
AATSC6p,0.014582342737833575
AATSC6s,0.28026569564789117
AATSC6v,4.0607538808675425
AATSC7Z,-0.4577793965883566
AATSC7c,-0.003730408931329699
AATSC7d,-0.02547603148586575
AATSC7i,-0.014595757527867428
AATSC7m,-2.045120463799349
AATSC7p,0.008137316401633494
AATSC7s,-0.35181728350094754
AATSC7v,0.7838399916721319
AATSC8Z,-0.5306815656645821
AATSC8c,-0.00046442271965740065
AATSC8d,-0.07061856942813102
AATSC8i,-0.17331809827116582
AATSC8m,-2.5723224323425358
AATSC8p,-0.027255598832996237
AATSC8s,-0.016537393874621237
AATSC8v,-5.313685462678162
ATS0are,321.60959999999994
ATS1are,334.3620000000001
ATS2are,571.4839
ATS3are,788.7309999999999
ATS4are,833.8379999999999
ATS5are,798.4599000000001
ATS6are,730.4168000000001
ATS7are,696.403
ATS8are,669.287
ATSC0dv,205.2941176470588
ATSC0pe,6.9061647058823485
ATSC0se,4.611307294117645
ATSC1dv,46.249134948096895
ATSC1pe,-0.5788581314878902
ATSC1se,-0.4826802214532881
ATSC2dv,-9.034602076124568
ATSC2pe,1.8479923875432522
ATSC2se,1.5079619653979237
ATSC3dv,-101.69896193771625
ATSC3pe,-3.049376124567473
ATSC3se,-1.8960570519031137
ATSC4dv,-34.588235294117645
ATSC4pe,-1.1258999999999992
ATSC4se,-0.8197223529411759
ATSC5dv,41.21107266435985
ATSC5pe,0.49074878892733576
ATSC5se,0.3665161522491348
ATSC6dv,39.792387543252595
ATSC6pe,2.2126602076124566
ATSC6se,1.4957637923875449
ATSC7dv,-57.36332179930795
ATSC7pe,-2.3047446366782003
ATSC7se,-1.6706715986159162
ATSC8dv,-14.78546712802768
ATSC8pe,-0.4819010380622831
ATSC8se,-0.31730719723183354
AXp-0dv,0.5576883337231363
AXp-1dv,0.31614238228535063
AXp-2dv,0.17816611970289112
AXp-3dv,0.1047527192989494
AXp-4dv,0.06055838238185886
AXp-5dv,0.03561461956845392
AXp-6dv,0.021738196837364696
AXp-7dv,0.013196957444237389
BertzCT,743.4703526690596
ECIndex,640
ETA_eta,24.285821280812403
GATS1dv,0.5362849900815517
GATS1pe,0.7792369123422029
GATS1se,0.7916226683205408
GATS2dv,0.8939198337479141
GATS2pe,0.5880595723813379
GATS2se,0.5153633773508114
GATS3dv,1.1549740329512894
GATS3pe,1.0773464503261367
GATS3se,1.0489106256093716
GATS4dv,1.0565902578796562
GATS4pe,1.0480592573727818
GATS4se,1.0683707927459745
GATS5dv,0.9273749173462641
GATS5pe,0.9969298201934348
GATS5se,1.0005560775242983
GATS6dv,0.8786023822491653
GATS6pe,0.7825652910920449
GATS6se,0.7622303802829195
GATS7dv,1.1248303423314734
GATS7pe,1.1238782923726363
GATS7se,1.149541580203562
GATS8dv,0.9876186220130913
GATS8pe,0.9745115996070116
GATS8se,0.9667610128213691
LogEE_A,4.187027902438908
LogEE_D,165.2580474919466
MATS1dv,0.2209499669385057
MATS1pe,-0.08220572032698982
MATS1se,-0.10266023912701443
MATS2dv,-0.024663874807141283
MATS2pe,0.14996573141214595
MATS2se,0.18327157292797566
MATS3dv,-0.19737867120343838
MATS3pe,-0.17592771840461383
MATS3se,-0.16382777885597433
MATS4dv,-0.06318051575931233
MATS4pe,-0.06113559667066424
MATS4se,-0.06666133110345229
MATS5dv,0.07875247961207844
MATS5pe,0.027877198573456333
MATS5se,0.03118141921831431
MATS6dv,0.08169741173127472
MATS6pe,0.13504005298951277
MATS6se,0.1367173896151355
MATS7dv,-0.1250037701704117
MATS7pe,-0.14929704299725582
MATS7se,-0.16208109056702788
MATS8dv,-0.03369785231723667
MATS8pe,-0.03264860339861382
MATS8se,-0.03219582342548236
MAXaaCH,1.8592475346671844
MAXaasC,1.0006473661121793
MAXdssC,-0.061184912236499134
MAXsNH2,5.665924031729459
MAXssNH,2.4973320094541234
MAXsssN,1.7579159318048205
MDEC-12,1.6355319604030203
MDEC-13,1.2310585550731796
MDEC-22,12.228327563380903
MDEC-23,18.26456075657162
MDEC-33,4.483732509683735
MDEN-12,0.42640143271122083
MDEN-13,0.16666666666666669
MDEN-22,0.09090909090909091
MDEN-23,0.36514837167011066
MDEO-11,1.0814837471201992
MINaaCH,1.633785738622048
MINaasC,0.44115425336242753
MINdssC,-1.0880401675699092
MINsNH2,5.665924031729459
MINssNH,2.4973320094541234
MINsssN,1.7579159318048205
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,465.642535152515
SpAbs_A,33.2870971719356
SpAbs_D,330.5160949838932
SpMAD_A,1.2328554508124296
SpMAD_D,12.241336851255303
SpMax_A,2.3439698479220046
SpMax_D,165.2580474919466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.62
TpiPC10,7.120040086961471
VAdjMat,5.807354922057604
VE1_DzZ,5.123706943332764
VE1_Dzi,5.122813992718093
VE1_Dzm,5.1237059966831815
VE1_Dzp,5.11891644743868
VE1_Dzv,5.122198599249113
VE2_DzZ,0.18976692382713942
VE2_Dzi,0.1897338515821516
VE2_Dzm,0.18976688876604375
VE2_Dzp,0.18958949805328446
VE2_Dzv,0.18971105923144863
VE3_DzZ,2.6271299624608635
VE3_Dzi,2.626955669035319
VE3_Dzm,2.6271297777021174
VE3_Dzp,2.626194558304991
VE3_Dzv,2.6268355338057723
VR1_DzZ,155.0708023630978
VR1_Dzi,155.2383871964637
VR1_Dzm,155.0713503029971
VR1_Dzp,156.02779089261014
VR1_Dzv,155.4631388523017
VR2_DzZ,5.7433630504851045
VR2_Dzi,5.749569896165322
VR2_Dzm,5.743383344555448
VR2_Dzp,5.778807070096672
VR2_Dzv,5.75789403156673
VR3_DzZ,6.0371335750723345
VR3_Dzi,6.038213690359262
VR3_Dzm,6.037137108548159
VR3_Dzp,6.043285911141074
VR3_Dzv,6.039660427347635
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0671601206043606
Xch-7dv,0.110820737610542
Xpc-4dv,1.2872744929698512
Xpc-5dv,1.7236684034271939
Xpc-6dv,2.010825485421362
Zagreb1,130.0
Zagreb2,145.0
fragCpx,82.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,10
nBondsO,28
nBondsS,42
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.306070588235293
AATS1are,6.430038461538463
AATS2are,6.280042857142856
AATS3are,6.161960937499999
AATS4are,6.131161764705881
AATS5are,6.1419992307692315
AATS6are,6.036502479338844
AATS7are,6.108798245614035
AATS8are,6.140247706422018
AATSC0dv,4.0253748558246825
AATSC0pe,0.13541499423298722
AATSC0se,0.09041779008073814
AATSC1dv,0.8894064413095557
AATSC1pe,-0.011131887143997888
AATSC1se,-0.00928231195102477
AATSC2dv,-0.09928134149587436
AATSC2pe,0.020307608654321452
AATSC2se,0.016571010608768394
AATSC3dv,-0.7945231401384082
AATSC3pe,-0.023823250973183382
AATSC3se,-0.014812945717993076
AATSC4dv,-0.25432525951557095
AATSC4pe,-0.00827867647058823
AATSC4se,-0.006027370242214529
AATSC5dv,0.31700825126430654
AATSC5pe,0.003774990684056429
AATSC5se,0.002819355017301037
AATSC6dv,0.3288627069690297
AATSC6pe,0.018286447996797163
AATSC6se,0.012361684234607808
AATSC7dv,-0.5031870333272627
AATSC7pe,-0.02021705821647544
AATSC7se,-0.014655014022946633
AATSC8dv,-0.13564648741309798
AATSC8pe,-0.004421110440938378
AATSC8se,-0.0029110752039617754
AETA_eta,0.8994748622523112
ATSC0are,7.4430039215686215
ATSC1are,-0.7226589004229134
ATSC2are,2.192661630142253
ATSC3are,-3.3098921953094944
ATSC4are,-1.201159477124183
ATSC5are,0.5713135332564396
ATSC6are,2.3764299115724703
ATSC7are,-2.607675432525951
ATSC8are,-0.4856907343329488
BCUTZ-1h,8.029539921170436
BCUTZ-1l,5.672390143798615
BCUTc-1h,0.43662445007880113
BCUTc-1l,-0.4135411277869126
BCUTd-1h,3.162193306593127
BCUTd-1l,0.9113204989852575
BCUTi-1h,14.551314935017654
BCUTi-1l,10.932976399248036
BCUTm-1h,16.01508597272185
BCUTm-1l,11.68359277049927
BCUTp-1h,1.9999663453301464
BCUTp-1l,0.7414733817327974
BCUTs-1h,7.010459449664492
BCUTs-1l,1.2265993382930283
BCUTv-1h,20.90838445081518
BCUTv-1l,14.700469055161637
BalabanJ,1.7616585106862788
Diameter,15
ETA_beta,30.0
GATS1are,0.798368464937242
GATS2are,0.569725218158067
GATS3are,1.0772149159448856
GATS4are,1.0473539502288243
GATS5are,0.9950826204311519
GATS6are,0.7733675471095667
GATS7are,1.1303031633254816
GATS8are,0.9703496854048888
HybRatio,0.5294117647058824
Lipinski,True
LogEE_Dt,232.82126757625753
MATS1are,-0.09522521032434798
MATS2are,0.16510193104004595
MATS3are,-0.17718453267866763
MATS4are,-0.06051787808633036
MATS5are,0.03011293507000492
MATS6are,0.1345741260393913
MATS7are,-0.15673666884499132
MATS8are,-0.030531999649997137
MAXssCH2,0.8153414483077182
MAXsssCH,-0.412488872092047
MINssCH2,-0.34519652226820075
MINsssCH,-0.8731996874844998
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,38.14594894377801
SMR_VSA6,18.823180288987334
SMR_VSA7,23.893029200233293
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,289.7288479831906
SpAD_Dzi,281.7039210245662
SpAD_Dzm,289.77483619622666
SpAD_Dzp,372.8620877623579
SpAD_Dzv,344.8168102957097
SpAbs_Dt,465.6425351525153
SpDiam_A,4.687939695844008
SpDiam_D,249.9929284397784
SpMAD_Dt,17.24601982046352
SpMax_Dt,232.82126757625753
SsssssAs,0
VE1_Dzpe,5.123633215618542
VE1_Dzse,5.123715992519544
VE2_Dzpe,0.18976419317105708
VE2_Dzse,0.1897672589822053
VE3_Dzpe,2.627115572831344
VE3_Dzse,2.627131728599889
VMcGowan,285.8500000000005
VR1_Dzpe,155.07642712389688
VR1_Dzse,155.07034083679875
VR2_Dzpe,5.743571374959144
VR2_Dzse,5.743345956918472
VR3_Dzpe,6.0371698466251
VR3_Dzse,6.03713059883839
mZagreb1,10.13888888888889
mZagreb2,6.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1459412533640906
AATSC1are,-0.013897286546594488
AATSC2are,0.024095182748815964
AATSC3are,-0.025858532775855425
AATSC4are,-0.008832054978854286
AATSC5are,0.004394719486587997
AATSC6are,0.01963991662456587
AATSC7are,-0.02287434589935045
AATSC8are,-0.004455878296632558
AETA_beta,1.1111111111111112
BCUTdv-1h,6.024467559466939
BCUTdv-1l,1.8558888386251327
BCUTpe-1h,3.5016291364231664
BCUTpe-1l,2.2220703262517807
BCUTse-1h,3.714523531961383
BCUTse-1l,2.4180268612973275
ETA_alpha,12.433333333333335
ETA_dBeta,-4.0
ETA_eta_B,0.5299644116138058
ETA_eta_F,24.387055744319216
ETA_eta_L,6.927191409817029
ETA_eta_R,48.67287702513162
ETA_psi_1,0.5275813295615278
LabuteASA,157.68202154347748
LogEE_DzZ,144.92262504979635
LogEE_Dzi,140.9109803302588
LogEE_Dzm,144.9454574696068
LogEE_Dzp,186.11679385891276
LogEE_Dzv,172.30198750247683
PEOE_VSA1,21.0568932068597
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,5.920434318855644
PEOE_VSA7,36.958650497398246
PEOE_VSA8,31.62508405252563
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,287.67160961929375
SpAD_Dzse,290.02290568437706
SpAbs_DzZ,288.3559486270932
SpAbs_Dzi,280.410633449789
SpAbs_Dzm,288.40563603641124
SpAbs_Dzp,378.63549204790945
SpAbs_Dzv,347.4772514301595
SpDiam_Dt,345.4277613626872
SpMAD_DzZ,10.730698073451503
SpMAD_Dzi,10.433478556465415
SpMAD_Dzm,10.732401340600987
SpMAD_Dzp,13.809706954161403
SpMAD_Dzv,12.770992973915172
SpMax_DzZ,144.92262504979635
SpMax_Dzi,140.9109803302588
SpMax_Dzm,144.9454574696068
SpMax_Dzp,186.11679385891276
SpMax_Dzv,172.30198750247683
VE1_Dzare,5.1235938794491265
VE2_Dzare,0.18976273627589357
VE3_Dzare,2.6271078954042606
VR1_Dzare,155.06627290696997
VR2_Dzare,5.743195292850739
VR3_Dzare,6.037104365690488
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604938271604939
AETA_dBeta,-0.14814814814814814
AETA_eta_B,0.019628311541252066
AETA_eta_F,0.9032242868266377
AETA_eta_L,0.2565626448080381
AETA_eta_R,1.8026991490789488
BCUTare-1h,3.5555723387117086
BCUTare-1l,2.1721457720390034
ETA_beta_s,17.0
ETA_dPsi_A,0.18641867043847216
ETA_dPsi_B,0.0
ETA_eta_BR,0.7019644116138057
ETA_eta_FL,5.957057740942261
ETA_eta_RL,12.88424915075929
LogEE_Dzpe,143.89801297864818
LogEE_Dzse,145.06904658934866
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.905434034266364
SlogP_VSA3,20.804433175141476
SlogP_VSA4,18.261690260637295
SlogP_VSA5,31.246737983401033
SlogP_VSA6,18.329577708536295
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,284.7630620759053
SpAbs_Dzpe,286.2171556747344
SpAbs_Dzse,288.66271467428135
SpDiam_DzZ,223.16822476154198
SpDiam_Dzi,216.66337525953685
SpDiam_Dzm,223.20236588364003
SpDiam_Dzp,285.4852435676504
SpDiam_Dzv,265.1275202448537
SpMAD_Dzpe,10.654504059973842
SpMAD_Dzse,10.741589099421374
SpMax_Dzpe,143.89801297864818
SpMax_Dzse,145.06904658934866
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.025998681911622436
AETA_eta_FL,0.22063176818304672
AETA_eta_RL,0.47719441299108484
DetourIndex,3046
EState_VSA1,23.83623189261271
EState_VSA2,18.748822975203524
EState_VSA3,31.7490188355122
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,17.163120370925164
EState_VSA7,6.06636706846161
EState_VSA8,16.221201443809182
EState_VSA9,17.26354476762315
ETA_beta_ns,13.0
ETA_shape_p,0.17962466487935655
ETA_shape_x,0.0
ETA_shape_y,0.31367292225201066
GhoseFilter,True
LogEE_Dzare,142.45136541397594
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,283.1460500309006
SpDiam_Dzpe,221.5763029146308
SpDiam_Dzse,223.3951162150944
SpMAD_Dzare,10.546780076885382
SpMax_Dzare,142.45136541397594
TopoPSA(NO),125.62
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48148148148148145
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039506172839506096
FilterItLogS,-2.6639523848690705
SpDiam_Dzare,219.36583552256394
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6032679738562093
ETA_epsilon_2,0.8728395061728392
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5621468926553673
ETA_epsilon_5,0.7989247311827955
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.16655911309671567
ETA_dEpsilon_B,0.04112108120084201
ETA_dEpsilon_C,-0.12543803189587366
ETA_dEpsilon_D,0.07391477499004373
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5185185185185185
MDEDescriptor,"0.0,1.6355319604030203,1.2310585550731796,0.0,12.228327563380903,18.26456075657162,0.0,4.483732509683735,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.42640143271122083,0.16666666666666669,0.09090909090909091,0.36514837167011066,0.0"
APolDescriptor,57.05103199999998
BCUTDescriptor,"11.988426775734299,16.00628940541382,-0.35864149516984956,0.2843040838590371,3.931416769089736,9.934229312906478"
BPolDescriptor,32.410968
TPSADescriptor,125.62
ALOGPDescriptor,"-0.6597999999999986,0.43533603999999815,95.2421"
XLogPDescriptor,-0.17400000000000007
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.17975544
ChiPathDescriptor,"19.811190308942127,12.884249150759292,11.505732076700895,8.450582640900365,6.842646973433302,5.076005398652774,3.0247177298038777,1.9271862956920973,15.057585010524681,8.851986703989816,6.59214642900697,4.504366929854826,3.149035883856661,2.0656479349703263,1.1738626292176935,0.7258326594330563"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.3065253250411271,0.0,0.0,0.0,0.0671601206043606,0.11082073761054197"
AtomCountDescriptor,51
BondCountDescriptor,28
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.9196302731805606,0.0,0.19245008972987526,0.0,0.7400129019910792,0.0,0.05270462766947299,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,5,2,1,2,6,1,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"53.68424951845853,1.9883055377206862,21.84191653077334,9.894841651507374,11.947074879265962"
FractionalPSADescriptor,0.3375250753536795
WienerNumbersDescriptor,"2152.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.306071988520703,5.057282333881163,6.389215489618653,1.2872744929698516,1.7236684034271943,1.873286091919915"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,1,0,3,2,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.28061224489796,11.869978086194303,8.099513250405625"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2002.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5294117647058824
AutocorrelationDescriptorMass,"31.537797347269702,30.657823373973827,42.06537783810491,41.15237321568452,40.42520645376986"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6775145463918595,-0.3484146373324333,0.15837405869511573,-0.16666159605237557,-0.06455484916972079"
EccentricConnectivityIndexDescriptor,640
AutocorrelationDescriptorPolarizability,"1564.4620191903523,1761.9662689936786,2282.561045862951,2269.4205192999566,2021.3337944718874"
