DLiP-ID,C1022B
AATSC5s,-0.11528647735468546
AATSC5v,2.598182071001861
AATSC6Z,1.1977779763500431
AATSC6c,8.7655301132933e-05
AATSC6d,-0.05531230453042622
AATSC6i,0.13748340231562484
AATSC6m,5.772732783993093
AATSC6p,0.028978305301279504
AATSC6s,-0.013746113361596764
AATSC6v,8.715321255853738
AATSC7Z,-2.0438418921798425
AATSC7c,0.0015132368825473723
AATSC7d,-0.04336245471979543
AATSC7i,-0.37049276401445314
AATSC7m,-9.859754412156404
AATSC7p,-0.0698495829157885
AATSC7s,-0.16105806224400393
AATSC7v,-16.765350303229816
AATSC8Z,0.018784626038780936
AATSC8c,-0.00024728340143297345
AATSC8d,0.24471952908587258
AATSC8i,0.45069673687919365
AATSC8m,0.27482324662396646
AATSC8p,0.07227799116103108
AATSC8s,0.1277382223376424
AATSC8v,9.091794722125922
ATS0are,227.3
ATS1are,247.2
ATS2are,466.9600000000001
ATS3are,693.2600000000001
ATS4are,869.6100000000002
ATS5are,760.1700000000001
ATS6are,532.99
ATS7are,322.28999999999996
ATS8are,189.13000000000002
ATSC0dv,133.4736842105263
ATSC0pe,4.33290789473684
ATSC0se,2.9443768421052625
ATSC1dv,42.55401662049864
ATSC1pe,-0.08270567867036371
ATSC1se,-0.12264341274238195
ATSC2dv,19.382271468144044
ATSC2pe,1.131894529085868
ATSC2se,0.7721595567867036
ATSC3dv,-59.74792243767314
ATSC3pe,-0.7721006232686998
ATSC3se,-0.377721329639889
ATSC4dv,-64.2770083102493
ATSC4pe,-1.863612950138499
ATSC4se,-0.947560188365651
ATSC5dv,30.27700831024931
ATSC5pe,-0.27889889196675366
ATSC5se,-0.4900309695290868
ATSC6dv,3.2354570637119116
ATSC6pe,0.3032148891966778
ATSC6se,-0.3135509030470919
ATSC7dv,-41.490304709141284
ATSC7pe,-0.599489750692523
ATSC7se,-0.11327294182825366
ATSC8dv,-3.819944598337951
ATSC8pe,-0.10209612188365583
ATSC8se,0.127602448753463
AXp-0dv,0.6008751077947486
AXp-1dv,0.3343695018273837
AXp-2dv,0.1984788161479094
AXp-3dv,0.11732996921970466
AXp-4dv,0.06747793502216312
AXp-5dv,0.03992663763861341
AXp-6dv,0.023726661079020366
AXp-7dv,0.012470322004572633
BertzCT,439.01966796835336
ECIndex,240
ETA_eta,20.518847796160237
GATS1dv,0.575207018927445
GATS1pe,0.7507645740523108
GATS1se,0.7659653369598713
GATS2dv,0.9306275349256423
GATS2pe,0.6650007530709381
GATS2se,0.6535155501943934
GATS3dv,1.0152454231712909
GATS3pe,0.8268122399746656
GATS3se,0.7828294971532855
GATS4dv,1.0096987486159568
GATS4pe,0.978301218448847
GATS4se,0.9232589746994333
GATS5dv,0.8554148618108199
GATS5pe,0.9597440249625088
GATS5se,0.9608164285683869
GATS6dv,1.0372952070825279
GATS6pe,1.047354316129966
GATS6se,1.1205576882501944
GATS7dv,1.519314183450619
GATS7pe,1.7129014534983542
GATS7se,1.7962374406176114
GATS8dv,1.3124075808359623
GATS8pe,1.7393219653144085
GATS8se,1.7995466134733897
LogEE_A,3.858974574398839
LogEE_D,60.41251446032132
MATS1dv,0.30287854889589927
MATS1pe,-0.018133409859065912
MATS1se,-0.03957076432579059
MATS2dv,0.07166414027612766
MATS2pe,0.12891972634518162
MATS2se,0.12942152982865737
MATS3dv,-0.14538677235838124
MATS3pe,-0.05787515679741957
MATS3se,-0.04166542838294665
MATS4dv,-0.12118996385819039
MATS4pe,-0.10823878578367789
MATS4se,-0.080987885769335
MATS5dv,0.06432741654503508
MATS5pe,-0.01825349914633708
MATS5se,-0.04719640648477831
MATS6dv,0.009904684372985993
MATS6pe,0.028593789392866338
MATS6se,-0.0435126276826894
MATS7dv,-0.2271596699830139
MATS7pe,-0.10110731051997594
MATS7se,-0.028113378485756162
MATS8dv,-0.033985607255520515
MATS8pe,-0.027981011293618734
MATS8se,0.051463489906541024
MAXdCH2,4.077585506424792
MAXdssC,0.9392120181405897
MAXsCH3,2.2359769463340893
MDEC-11,0.5723571212766659
MDEC-12,3.5028640747848097
MDEC-13,6.717012258952761
MDEC-14,1.2164403991146802
MDEC-22,2.449489742783178
MDEC-23,10.711512514504994
MDEC-24,2.8284271247461903
MDEC-33,8.527064227806564
MDEC-34,2.8232671240068745
MDEO-11,0.12499999999999997
MDEO-12,0.5345224838248487
MINdCH2,3.8572446617535903
MINdssC,-0.23758550642479204
MINsCH3,2.2359769463340893
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,362.87661880271395
SpAbs_A,22.753648382491125
SpAbs_D,120.82502892064267
SpMAD_A,1.2640915768050625
SpMAD_D,6.712501606702369
SpMax_A,2.555418540367964
SpMax_D,60.41251446032132
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,6.887552571664617
VAdjMat,5.321928094887363
VE1_DzZ,4.201961901748641
VE1_Dzi,4.200568974537403
VE1_Dzm,4.201949219632787
VE1_Dzp,4.170583168134348
VE1_Dzv,4.18695674247204
VE2_DzZ,0.2334423278749245
VE2_Dzi,0.23336494302985575
VE2_Dzm,0.23344162331293258
VE2_Dzp,0.23169906489635267
VE2_Dzv,0.23260870791511332
VE3_DzZ,2.02333820058907
VE3_Dzi,2.023006651144146
VE3_Dzm,2.0233351824429544
VE3_Dzp,2.015842539408408
VE3_Dzv,2.0197608204962267
VR1_DzZ,90.45208075661827
VR1_Dzi,90.57215595233679
VR1_Dzm,90.4532089866051
VR1_Dzp,92.64037269227235
VR1_Dzv,91.56315048104004
VR2_DzZ,5.025115597589904
VR2_Dzi,5.031786441796488
VR2_Dzm,5.025178277033617
VR2_Dzp,5.1466873717929085
VR2_Dzv,5.086841693391113
VR3_DzZ,5.092606880974327
VR3_Dzi,5.093933501271275
VR3_Dzm,5.092619354130734
VR3_Dzp,5.116511701735469
VR3_Dzv,5.10481556831806
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.034020690871988585
Xch-6dv,0.1758368616367276
Xch-7dv,0.40498734325179764
Xpc-4dv,3.1783770599140264
Xpc-5dv,4.798124255638409
Xpc-6dv,7.05043692121795
Zagreb1,104.0
Zagreb2,129.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,20
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.981578947368422
AATS1are,6.18
AATS2are,6.064415584415586
AATS3are,5.925299145299146
AATS4are,5.759006622516558
AATS5are,5.672910447761194
AATS6are,5.731075268817205
AATS7are,6.1978846153846145
AATS8are,5.910312500000001
AATSC0dv,3.5124653739612186
AATSC0pe,0.11402389196675894
AATSC0se,0.07748360110803322
AATSC1dv,1.0638504155124662
AATSC1pe,-0.0020676419667590928
AATSC1se,-0.003066085318559549
AATSC2dv,0.25171781127459797
AATSC2pe,0.014699928949167116
AATSC2se,0.01002804619203511
AATSC3dv,-0.5106660037407961
AATSC3pe,-0.006599150626228203
AATSC3se,-0.003228387432819564
AATSC4dv,-0.4256755517235053
AATSC4pe,-0.012341807616811251
AATSC4se,-0.006275233035534113
AATSC5dv,0.22594782321081575
AATSC5pe,-0.002081335014677266
AATSC5se,-0.0036569475337991553
AATSC6dv,0.03478986090012808
AATSC6pe,0.003260375152652449
AATSC6se,-0.0033715150865278698
AATSC7dv,-0.7978904751757939
AATSC7pe,-0.011528649051779288
AATSC7se,-0.0021783258043894934
AATSC8dv,-0.11937326869806097
AATSC8pe,-0.0031905038088642446
AATSC8se,0.0039875765235457186
AETA_eta,1.1399359886755687
ATSC0are,4.56315789473684
ATSC1are,-0.12963988919667532
ATSC2are,1.200443213296399
ATSC3are,-0.7028808864265921
ATSC4are,-1.7778116343490302
ATSC5are,-0.47376731301939207
ATSC6are,0.014376731301937742
ATSC7are,-0.44905817174515095
ATSC8are,-0.0179224376731299
BCUTZ-1h,8.028890058690916
BCUTZ-1l,5.723805580895931
BCUTc-1h,0.4486084374452221
BCUTc-1l,-0.48963658057347226
BCUTd-1h,4.023947288253785
BCUTd-1l,0.9762084501573
BCUTi-1h,13.642790949482766
BCUTi-1l,10.984178180246241
BCUTm-1h,16.014172082666
BCUTm-1l,11.735050748173864
BCUTp-1h,1.9591272758220266
BCUTp-1l,0.7414916232865726
BCUTs-1h,7.008271595432939
BCUTs-1l,1.114392182334781
BCUTv-1h,20.86641079248551
BCUTv-1l,14.701237062846232
BalabanJ,1.8428478555147807
Diameter,8
ETA_beta,14.5
GATS1are,0.7500288350634372
GATS2are,0.6549918363067152
GATS3are,0.8042582241544178
GATS4are,0.9566324465119121
GATS5are,0.9615133674189607
GATS6are,1.0780710892832783
GATS7are,1.751106822819626
GATS8are,1.7813184832756634
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,180.55268302773044
MATS1are,-0.026989619377162523
MATS2are,0.12982818795967593
MATS3are,-0.050028095702836166
MATS4are,-0.098045326428195
MATS5are,-0.029442751639725356
MATS6are,0.001287346057967662
MATS7are,-0.07191464821222589
MATS8are,-0.00466407151095725
MAXssCH2,0.977281746031746
MAXsssCH,0.2858796296296293
MAXssssC,0.11347222222222242
MINssCH2,0.7759056122448981
MINsssCH,-0.3834136432350723
MINssssC,0.11347222222222242
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.250802561719567
SMR_VSA5,44.81495646689126
SMR_VSA6,0.0
SMR_VSA7,24.30408042733553
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,110.2824792485057
SpAD_Dzi,111.52595346190938
SpAD_Dzm,110.29430978322794
SpAD_Dzp,130.94657200620728
SpAD_Dzv,121.61483765572453
SpAbs_Dt,362.87661880271395
SpDiam_A,5.062151638531329
SpDiam_D,86.98782520856608
SpMAD_Dt,20.15981215570633
SpMax_Dt,180.55268302773044
SsssssAs,0
VE1_Dzpe,4.202111540518959
VE1_Dzse,4.201935896286055
VE2_Dzpe,0.23345064113994216
VE2_Dzse,0.23344088312700306
VE3_Dzpe,2.023373811598746
VE3_Dzse,2.023332011684062
VMcGowan,194.33999999999958
VR1_Dzpe,90.43871263869028
VR1_Dzse,90.45439347831241
VR2_Dzpe,5.024372924371682
VR2_Dzse,5.025244082128467
VR3_Dzpe,5.092459077786542
VR3_Dzse,5.09263244912167
mZagreb1,7.090277777777778
mZagreb2,3.7222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12008310249307473
AATSC1are,-0.003240997229916883
AATSC2are,0.015590171601251934
AATSC3are,-0.006007528943817026
AATSC4are,-0.011773586982443908
AATSC5are,-0.0035355769628312842
AATSC6are,0.00015458850862298647
AATSC7are,-0.008635734072022134
AATSC8are,-0.0005600761772853093
AETA_beta,0.8055555555555556
BCUTdv-1h,6.028330546788253
BCUTdv-1l,0.995947051531149
BCUTpe-1h,3.5012054579095033
BCUTpe-1l,2.2732647369091903
BCUTse-1h,3.714119177844272
BCUTse-1l,2.469282565375217
ETA_alpha,8.5
ETA_dBeta,-7.5
ETA_eta_B,0.49287416038338705
ETA_eta_F,9.166239720907875
ETA_eta_L,6.249663667107946
ETA_eta_R,29.685087517068112
ETA_psi_1,0.5704697986577183
LabuteASA,107.52104218617254
LogEE_DzZ,55.18290629091952
LogEE_Dzi,55.79183242860107
LogEE_Dzm,55.188699154797085
LogEE_Dzp,64.57137411615437
LogEE_Dzv,60.47492342948057
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.08160856688762
PEOE_VSA7,42.58928753733147
PEOE_VSA8,11.49101057623066
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,110.14207208053077
SpAD_Dzse,110.30672705394771
SpAbs_DzZ,109.61581258183904
SpAbs_Dzi,111.06426229956726
SpAbs_Dzm,109.62960157229816
SpAbs_Dzp,132.3896310253262
SpAbs_Dzv,122.14683029313525
SpDiam_Dt,207.6900568189855
SpMAD_DzZ,6.126804402694761
SpMAD_Dzi,6.19588630343941
SpMAD_Dzm,6.127461654623775
SpMAD_Dzp,7.274809555900404
SpMAD_Dzv,6.7563798697624735
SpMax_DzZ,55.18290629091952
SpMax_Dzi,55.79183242860107
SpMax_Dzm,55.188699154797085
SpMax_Dzp,64.57137411615437
SpMax_Dzv,60.47492342948057
VE1_Dzare,4.202563371216377
VE2_Dzare,0.2334757428453543
VE3_Dzare,2.0234813304980728
VR1_Dzare,90.39768104309303
VR2_Dzare,5.022093391282946
VR3_Dzare,5.092005279793053
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,-0.4166666666666667
AETA_eta_B,0.027381897799077057
AETA_eta_F,0.5092355400504375
AETA_eta_L,0.34720353706155255
AETA_eta_R,1.6491715287260063
BCUTare-1h,3.555107863353315
BCUTare-1l,2.2233649183517654
ETA_beta_s,11.0
ETA_dPsi_A,0.14353020134228167
ETA_dPsi_B,0.0
ETA_eta_BR,0.7508741603833871
ETA_eta_FL,2.171675734881763
ETA_eta_RL,8.421339401989709
LogEE_Dzpe,55.11415619530415
LogEE_Dzse,55.194779327010345
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.28376545828916
SlogP_VSA3,9.53140013787187
SlogP_VSA4,17.250802561719567
SlogP_VSA5,32.60702369139466
SlogP_VSA6,24.30408042733553
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,109.70836430394722
SpAbs_Dzpe,109.4521495999106
SpAbs_Dzse,109.64407425336385
SpDiam_DzZ,81.00044492270196
SpDiam_Dzi,81.7544504384834
SpDiam_Dzm,81.00759441006124
SpDiam_Dzp,92.60160849975875
SpDiam_Dzv,87.72757365931459
SpMAD_Dzpe,6.119004004473932
SpMAD_Dzse,6.128151502997095
SpMax_Dzpe,55.11415619530415
SpMax_Dzse,55.194779327010345
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.041715231132410394
AETA_eta_FL,0.12064865193787572
AETA_eta_RL,0.46785218899942826
DetourIndex,1622
EState_VSA1,0.0
EState_VSA2,35.428040625168016
EState_VSA3,5.573104530069267
EState_VSA4,31.256391021773307
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.08160856688762
EState_VSA9,4.736862953800049
ETA_beta_ns,3.5
ETA_shape_p,0.2549019607843137
ETA_shape_x,0.058823529411764705
ETA_shape_y,0.4117647058823529
GhoseFilter,True
LogEE_Dzare,54.901801199592654
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,108.94645954204252
SpDiam_Dzpe,80.91562873124695
SpDiam_Dzse,81.01509897496517
SpMAD_Dzare,6.0949091279970675
SpMax_Dzare,54.901801199592654
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.083333333333314
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.19444444444444445
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-2.493571484813674
SpDiam_Dzare,80.65404890628591
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5500000000000003
ETA_epsilon_2,0.8277777777777775
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5261904761904764
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10599999999999993
ETA_dEpsilon_B,0.023809523809523836
ETA_dEpsilon_C,-0.08219047619047609
ETA_dEpsilon_D,0.02777777777777768
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.5723571212766659,3.5028640747848097,6.717012258952761,1.2164403991146802,2.449489742783178,10.711512514504994,2.8284271247461903,8.527064227806564,2.8232671240068745,0.0,0.12499999999999997,0.5345224838248487,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.14185999999999
BCUTDescriptor,"11.900000000000002,15.996925956621821,-0.38820250554414604,0.2892785739322432,4.657233025991484,11.498411113247977"
BPolDescriptor,24.738139999999998
TPSADescriptor,46.53
ALOGPDescriptor,"0.10599999999999887,0.011235999999999762,65.7192"
XLogPDescriptor,1.6510000000000002
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,248.14124466
ChiPathDescriptor,"13.076985790260121,8.42133940198971,8.571462626242374,7.7057559673059615,6.041802724549835,4.970933715938805,3.7388161612802975,2.5280488260741207,10.815751940305475,6.687390036547674,6.351322116733099,5.279848614886711,4.048676101329788,3.15420437345046,2.159126158190852,1.2470322004572636"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.364470996239726,0.7840145539261224,0.0,0.0,0.034020690871988585,0.17583686163672757,0.4049873432517977"
AtomCountDescriptor,38
BondCountDescriptor,20
SmallRingDescriptor,"3,0,1,0,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.0794911183644307,0.14433756729740646,0.7124079423612473,0.05892556509887897,1.471591067837849,0.14433756729740646,0.3670007728717021,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,2,1,6,2,1"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.588602373117,2.0327001318398334,8.11732160488484,8.11732160488484,0.0"
FractionalPSADescriptor,0.18751417187317979
WienerNumbersDescriptor,"528.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.0791119715799224,7.862183454057156,11.833825467244278,3.1783770599140264,4.798124255638407,6.675935854877668"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,2,4,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.25,1.8962962962962964"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1294.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"20.323407106622838,21.32836790853026,34.76702089833633,36.98882779419308,27.32464383992795"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3447908546272279,-0.20788842229117835,0.09123348339589848,-0.035807138564624016,0.003127951452602169"
EccentricConnectivityIndexDescriptor,240
AutocorrelationDescriptorPolarizability,"1393.2001263213658,1712.8713439660346,2652.1963883888257,2632.7001860347,1872.8875442593996"
