DLiP-ID,C000RP
AATSC6c,0.0012772637600006235
AATSC6d,-0.03945669575995457
AATSC6i,0.05446341966037331
AATSC6m,-1.249922015906625
AATSC6p,0.007695470644306358
AATSC6s,-0.1742358708189158
AATSC6v,0.06887158340906582
AATSC7Z,1.2005033029254486
AATSC7c,0.006291673859896276
AATSC7d,-0.03875432525951558
AATSC7i,0.016928386234291472
AATSC7m,5.5777180400754975
AATSC7p,0.0050543146257617565
AATSC7s,0.5587855195554158
AATSC7v,3.5264071834055315
AATSC8Z,-2.1009227220299884
AATSC8c,-0.01423714651907625
AATSC8d,-0.00906244850881531
AATSC8i,-0.19594699102010374
AATSC8m,-9.819982082715436
AATSC8p,-0.03519836427637188
AATSC8s,-0.7362884696362203
AATSC8v,-9.323401387242251
ATS0are,237.58
ATS1are,247.00000000000003
ATS2are,384.9
ATS3are,553.3199999999999
ATS4are,579.15
ATS5are,516.06
ATS6are,449.3
ATS7are,366.14
ATS8are,286.10999999999996
ATSC0dv,149.76470588235298
ATSC0pe,6.893497058823527
ATSC0se,5.458132235294116
ATSC1dv,-1.5155709342560544
ATSC1pe,-1.869199826989618
ATSC1se,-1.386341425605536
ATSC2dv,-18.782006920415217
ATSC2pe,-0.9374568339100345
ATSC2se,-1.0158562768166088
ATSC3dv,-18.446366782006915
ATSC3pe,-0.6826430795847732
ATSC3se,-0.5228414948096884
ATSC4dv,1.8235294117647083
ATSC4pe,1.7143544117647058
ATSC4se,1.3465004705882344
ATSC5dv,-59.05536332179931
ATSC5pe,-2.1997051038062274
ATSC5se,-1.5496813564013836
ATSC6dv,3.3460207612456707
ATSC6pe,-0.2781853806228374
ATSC6se,-0.0783342283737023
ATSC7dv,19.615916955017298
ATSC7pe,1.5315871107266419
ATSC7se,1.0129966782006916
ATSC8dv,-36.238754325259514
ATSC8pe,-2.0563404844290645
ATSC8se,-1.4746360553633213
AXp-0dv,0.5042734746706773
AXp-1dv,0.26458311017588554
AXp-2dv,0.13704787126638723
AXp-3dv,0.07040517770076554
AXp-4dv,0.03663990911257615
AXp-5dv,0.019302373973188687
AXp-6dv,0.009753859838952786
AXp-7dv,0.005137033799694137
BertzCT,768.7265466155635
ECIndex,368
ETA_eta,14.98499741956159
GATS1dv,0.6824594134590205
GATS1pe,0.989491125978775
GATS1se,1.041339006637996
GATS2dv,0.7866725927150947
GATS2pe,0.7590651179283676
GATS2se,0.8431401480702034
GATS3dv,0.9447319324430475
GATS3pe,0.9669474459944988
GATS3se,1.0005966124610954
GATS4dv,1.0084053417124899
GATS4pe,0.8933498706581522
GATS4se,0.8955706890812294
GATS5dv,1.1890079676803946
GATS5pe,1.1322409995097682
GATS5se,1.108251639798178
GATS6dv,1.0096434559332164
GATS6pe,1.0340430012856527
GATS6se,1.0051201327699788
GATS7dv,0.9675176747839744
GATS7pe,0.8692801271786839
GATS7se,0.863935976030068
GATS8dv,1.198785209291886
GATS8pe,1.3421204785438083
GATS8se,1.3121234475420083
LogEE_A,4.032867485816312
LogEE_D,92.59844898735257
MATS1dv,-0.009557475778999729
MATS1pe,-0.25608996088527297
MATS1se,-0.23988470800502432
MATS2dv,-0.07480602527528557
MATS2pe,-0.0811177220139712
MATS2se,-0.11101771301597699
MATS3dv,-0.052346818538884496
MATS3pe,-0.04208652101362356
MATS3se,-0.040711295680461605
MATS4dv,0.00487038491751768
MATS4pe,0.09947661670909799
MATS4se,0.09867847919706381
MATS5dv,-0.17411575070648122
MATS5pe,-0.1409006704777783
MATS5se,-0.12536795649984728
MATS6dv,0.011337655790177141
MATS6pe,-0.020478532073047208
MATS6se,-0.007283022152456644
MATS7dv,0.08096836392201667
MATS7pe,0.13734673370186623
MATS7se,0.11473084589136957
MATS8dv,-0.1958814947817304
MATS8pe,-0.2414821633241038
MATS8se,-0.21871089701339066
MAXaaCH,1.3788369236583522
MAXaasC,0.25428949357520825
MAXdssC,-0.7673011148903999
MDEC-22,2.601022702043388
MDEC-23,15.918534124023797
MDEC-33,15.124143333816862
MDEO-11,2.4663667157806404
MDEO-12,1.417144611621026
MINaaCH,0.9717489850751033
MINaasC,-0.49439505123036764
MINdssC,-0.7673011148903999
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.576059850374065
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,406.3684522478162
SpAbs_A,27.687065111164323
SpAbs_D,185.19689797470522
SpMAD_A,1.2585029595983783
SpMAD_D,8.418040817032056
SpMax_A,2.4990665403309023
SpMax_D,92.59844898735257
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.45000000000002
TpiPC10,8.3486561895929
VAdjMat,5.584962500721156
VE1_DzZ,4.63185626445271
VE1_Dzi,4.630535694691865
VE1_Dzm,4.631844392672977
VE1_Dzp,4.595852616387693
VE1_Dzv,4.61661146603751
VE2_DzZ,0.21053892111148684
VE2_Dzi,0.2104788952132666
VE2_Dzm,0.21053838148513532
VE2_Dzp,0.20890239165398602
VE2_Dzv,0.2098459757289777
VE3_DzZ,2.321415069163146
VE3_Dzi,2.321129922566971
VE3_Dzm,2.321412506088156
VE3_Dzp,2.3136116520358336
VE3_Dzv,2.318118347443045
VR1_DzZ,121.12270469638676
VR1_Dzi,121.27635007209058
VR1_Dzm,121.12414006366703
VR1_Dzp,125.06567123073708
VR1_Dzv,122.79160352888765
VR2_DzZ,5.505577486199399
VR2_Dzi,5.512561366913208
VR2_Dzm,5.5056427301666835
VR2_Dzp,5.684803237760776
VR2_Dzv,5.581436524040348
VR3_DzZ,5.585261480520617
VR3_Dzi,5.586529186753443
VR3_Dzm,5.58527333097243
VR3_Dzp,5.617296329554048
VR3_Dzv,5.598945998567699
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06189993998556203
Xch-7dv,0.11434417737169358
Xpc-4dv,1.3130549773960583
Xpc-5dv,1.704200490118235
Xpc-6dv,2.2004322704120693
Zagreb1,120.0
Zagreb2,145.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,24
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.98764705882353
AATS1are,6.861111111111112
AATS2are,6.752631578947368
AATS3are,6.916499999999999
AATS4are,6.813529411764706
AATS5are,6.702077922077922
AATS6are,6.705970149253732
AATS7are,6.6570909090909085
AATS8are,6.812142857142856
AATSC0dv,4.404844290657441
AATSC0pe,0.20274991349480964
AATSC0se,0.16053330103806224
AATSC1dv,-0.04209919261822373
AATSC1pe,-0.05192221741637828
AATSC1se,-0.038509484044598224
AATSC2dv,-0.32950889334061784
AATSC2pe,-0.016446611121228676
AATSC2se,-0.017822039944151033
AATSC3dv,-0.23057958477508644
AATSC3pe,-0.008533038494809665
AATSC3se,-0.006535518685121105
AATSC4dv,0.02145328719723186
AATSC4pe,0.020168875432525952
AATSC4se,0.015841182006920404
AATSC5dv,-0.766952770412978
AATSC5pe,-0.028567598750730228
AATSC5se,-0.02012573190131667
AATSC6dv,0.04994060837680105
AATSC6pe,-0.004152020606311006
AATSC6se,-0.0011691675876671984
AATSC7dv,0.35665303554576905
AATSC7pe,0.027847038376848033
AATSC7se,0.018418121421830757
AATSC8dv,-0.8628274839347503
AATSC8pe,-0.04896048772450153
AATSC8se,-0.03511038227055527
AETA_eta,0.6811362463437086
ATSC0are,7.739999999999998
ATSC1are,-2.0799999999999996
ATSC2are,-1.2
ATSC3are,-0.74
ATSC4are,1.9500000000000002
ATSC5are,-2.379999999999999
ATSC6are,-0.23999999999999977
ATSC7are,1.6199999999999994
ATSC8are,-2.2299999999999995
BCUTZ-1h,8.02298493056988
BCUTZ-1l,5.690450415882766
BCUTc-1h,0.4569922944011842
BCUTc-1l,-0.51275387066578
BCUTd-1h,3.258398899224849
BCUTd-1l,0.977846546342314
BCUTi-1h,13.637844803428477
BCUTi-1l,10.951147427999775
BCUTm-1h,16.011907112750908
BCUTm-1l,11.702799700000313
BCUTp-1h,1.9956649483686852
BCUTp-1l,0.7524336405410889
BCUTs-1h,7.008273752978361
BCUTs-1l,1.206030811743549
BCUTv-1h,20.89954031109448
BCUTv-1l,14.70219945500593
BalabanJ,1.7352613326030926
Diameter,10
ETA_beta,29.5
GATS1are,1.0114125753660637
GATS2are,0.7887596899224807
GATS3are,0.9787548449612403
GATS4are,0.8928408572731417
GATS5are,1.1240310077519378
GATS6are,1.0235739905125534
GATS7are,0.8666666666666666
GATS8are,1.332364341085271
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,203.1842261239081
MATS1are,-0.25380419178868796
MATS2are,-0.09247926016591869
MATS3are,-0.040633074935400526
MATS4are,0.10077519379844964
MATS5are,-0.13577636833450785
MATS6are,-0.01573527710285779
MATS7are,0.12938689217758984
MATS8are,-0.2332348960255937
MAXsssCH,-1.145648148148149
MINsssCH,-1.6047354497354502
NsssssAs,0
RotRatio,0.041666666666666664
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.739463601532567
SMR_VSA1,35.0640371120754
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.207932775496605
SMR_VSA6,0.0
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,139.53073841110816
SpAD_Dzi,143.87661088079153
SpAD_Dzm,139.57218329895662
SpAD_Dzp,200.13829325394244
SpAD_Dzv,172.94757922057897
SpAbs_Dt,406.3684522478161
SpDiam_A,4.998133080661805
SpDiam_D,135.8524432034759
SpMAD_Dt,18.471293283991645
SpMax_Dt,203.1842261239081
SsssssAs,0
VE1_Dzpe,4.631996037163378
VE1_Dzse,4.631831916471898
VE2_Dzpe,0.2105452744165172
VE2_Dzse,0.21053781438508629
VE3_Dzpe,2.321445245099922
VE3_Dzse,2.3214098125136697
VMcGowan,200.6199999999998
VR1_Dzpe,121.10571321795794
VR1_Dzse,121.12564722548572
VR2_Dzpe,5.504805146270815
VR2_Dzse,5.505711237522078
VR3_Dzpe,5.5851211874979985
VR3_Dzse,5.585285774011787
mZagreb1,8.61111111111111
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.22764705882352937
AATSC1are,-0.05777777777777777
AATSC2are,-0.021052631578947368
AATSC3are,-0.00925
AATSC4are,0.022941176470588236
AATSC5are,-0.030909090909090896
AATSC6are,-0.0035820895522388025
AATSC7are,0.029454545454545445
AATSC8are,-0.053095238095238084
AETA_beta,1.3409090909090908
BCUTdv-1h,6.022054602087662
BCUTdv-1l,2.827990360570359
BCUTpe-1h,3.4895246941052576
BCUTpe-1l,2.2376188424998684
BCUTse-1h,3.702589305809768
BCUTse-1l,2.4337079036874756
ETA_alpha,9.833333333333334
ETA_dBeta,1.5
ETA_eta_B,0.5342957092633771
ETA_eta_F,24.017308025039842
ETA_eta_L,4.310386475501461
ETA_eta_R,39.00230544460143
ETA_psi_1,0.47351524879614787
LabuteASA,123.82372860575231
LogEE_DzZ,69.84491466009953
LogEE_Dzi,71.99339359044795
LogEE_Dzm,69.86540342464608
LogEE_Dzp,98.3473148427953
LogEE_Dzv,85.83902566792445
PEOE_VSA1,30.269499928003576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,12.13273413692322
PEOE_VSA9,0.0
SM1_Dzare,1.9999999999999996
SpAD_Dzpe,139.03871759133398
SpAD_Dzse,139.61568161377292
SpAbs_DzZ,137.93982932019907
SpAbs_Dzi,142.7748478797478
SpAbs_Dzm,137.98594779560128
SpAbs_Dzp,204.2706895359647
SpAbs_Dzv,174.47101268225512
SpDiam_Dt,277.2929252354702
SpMAD_DzZ,6.342306291414007
SpMAD_Dzi,6.539845949126888
SpMAD_Dzm,6.344190149952573
SpMAD_Dzp,9.097195147906474
SpMAD_Dzv,7.861253600935408
SpMax_DzZ,69.84491466009953
SpMax_Dzi,71.99339359044795
SpMax_Dzm,69.86540342464608
SpMax_Dzp,98.3473148427953
SpMax_Dzv,85.83902566792445
VE1_Dzare,4.632414110023721
VE2_Dzare,0.21056427772835093
VE3_Dzare,2.3215354986301486
VR1_Dzare,121.05376413045269
VR2_Dzare,5.502443824111486
VR3_Dzare,5.584692138931566
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.446969696969697
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.024286168602880777
AETA_eta_F,1.0916958193199928
AETA_eta_L,0.19592665797733913
AETA_eta_R,1.7728320656637016
BCUTare-1h,3.544315380157396
BCUTare-1l,2.1881234241785625
ETA_beta_s,14.0
ETA_dPsi_A,0.2404847512038521
ETA_dPsi_B,0.0
ETA_eta_BR,0.7922957092633771
ETA_eta_FL,6.069531377608258
ETA_eta_RL,10.379917853109719
LogEE_Dzpe,69.60167909165008
LogEE_Dzse,69.88690733422885
PEOE_VSA10,22.81198699154871
PEOE_VSA11,23.706956442064417
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,37.419848308316766
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.025406555214115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,137.51721171664423
SpAbs_Dzpe,137.39231167167225
SpAbs_Dzse,138.03435106692513
SpDiam_DzZ,103.08698594103046
SpDiam_Dzi,106.43321137268518
SpDiam_Dzm,103.11883430052183
SpDiam_Dzp,144.4233986418871
SpDiam_Dzv,127.70728861827213
SpMAD_Dzpe,6.319941708696999
SpMAD_Dzse,6.346167346080588
SpMax_Dzpe,69.60167909165008
SpMax_Dzse,69.88690733422885
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.0360134413301535
AETA_eta_FL,0.27588778989128443
AETA_eta_RL,0.4718144478686236
DetourIndex,2212
EState_VSA1,29.490201388429355
EState_VSA2,28.375438483245706
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.20338983050847453
ETA_shape_x,0.0
ETA_shape_y,0.5084745762711864
GhoseFilter,True
LogEE_Dzare,68.8495149492312
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,135.69902989846247
SpDiam_Dzpe,102.70898968596427
SpDiam_Dzse,103.15226198340537
SpMAD_Dzare,6.250782350756555
SpMax_Dzare,68.8495149492312
TopoPSA(NO),127.45000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7045454545454546
EState_VSA10,30.327174158275348
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.053030303030303004
FilterItLogS,-1.2687820408551223
SpDiam_Dzare,101.54125089237672
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7166666666666667
ETA_epsilon_2,0.9439393939393935
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.6079710144927538
ETA_epsilon_5,0.8246913580246912
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.27473118279569864
ETA_dEpsilon_B,0.10869565217391286
ETA_dEpsilon_C,-0.16603553062178578
ETA_dEpsilon_D,0.11924803591470234
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,0.0,0.0,0.0,2.601022702043388,15.918534124023797,0.0,15.124143333816857,0.0,0.0,2.4663667157806404,1.417144611621026,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.01551599999999
BCUTDescriptor,"11.996186357611734,16.001655156759664,-0.4034001575067464,0.19933112279319126,4.920513966723572,10.020703063541829"
BPolDescriptor,15.992483999999996
TPSADescriptor,127.45000000000002
ALOGPDescriptor,"1.8876999999999997,3.563411289999999,73.1613"
XLogPDescriptor,1.449
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,304.05830282
ChiPathDescriptor,"16.016143379015546,10.37991785310972,10.036780382147672,8.611634390956196,7.131958654045499,5.547278645437212,4.113442850262922,2.802239380214234,11.0940164427549,6.349994644221253,4.933723365589941,3.4498537073375117,2.381594092317448,1.621399413747849,0.926616684700515,0.5291144813684958"
ChiChainDescriptor,"0.0,0.0,0.0,0.16895785846218417,0.5330114470540577,0.0,0.0,0.0,0.061899939985562036,0.11434417737169358"
AtomCountDescriptor,34
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9612093031735098,0.0,0.6226595852509461,0.0,0.6873379226170295,0.0,0.11537637137913867,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,2,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.524823173849654,2.023855598811348,18.426300823229248,18.426300823229248,0.0"
FractionalPSADescriptor,0.4191630316224233
WienerNumbersDescriptor,"986.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.746402142173785,7.557085588264122,11.130970408285393,1.313054977396058,1.704200490118235,2.056629999826891"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,6.481481481481482,3.1653477717617657"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,834.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"27.421283248786622,26.65673581706051,41.31347163412102,48.63315467214155,44.18581681182575"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.6262940204097109,-0.11800358870754626,-0.21907403954524293,-0.10892066563438381,0.2192182411583732"
EccentricConnectivityIndexDescriptor,368
AutocorrelationDescriptorPolarizability,"1322.0717579081988,1593.6825830974144,2329.415418055581,2463.5391695876133,2039.6942843590248"
