DLiP-ID,C001LV
AATSC4v,15.267387604907853
AATSC5Z,-3.368456566517508
AATSC5c,-0.005600605947192423
AATSC5d,-0.10085943603949145
AATSC5i,-0.3180151898419462
AATSC5m,-16.03524900641025
AATSC5p,-0.07732861156970501
AATSC5s,-0.38025990164326184
AATSC5v,-16.730386112095644
AATSC6Z,-0.5686735159016796
AATSC6c,0.006182758864120543
AATSC6d,-0.12405764578000629
AATSC6i,0.18477223486619956
AATSC6m,-2.6406235158227847
AATSC6p,0.0038628296653729012
AATSC6s,0.1302013454997038
AATSC6v,-1.3459131481682074
AATSC7Z,-4.251581428039856
AATSC7c,-0.007968472481658767
AATSC7d,-0.10712366147103818
AATSC7i,-0.16662676450018793
AATSC7m,-20.047071190298507
AATSC7p,-0.0704927708726946
AATSC7s,-0.2502353289372781
AATSC7v,-13.133205815711994
AATSC8Z,-5.039617414937543
AATSC8c,0.006885276711250186
AATSC8d,-0.09439188836042436
AATSC8i,0.22375974938590093
AATSC8m,-23.607542740566036
AATSC8p,-0.0385151524291642
AATSC8s,-0.5635251322111189
AATSC8v,-11.855664911371528
ATS0are,242.10320000000002
ATS1are,251.94900000000007
ATS2are,404.1476000000001
ATS3are,491.8348000000001
ATS4are,570.4717
ATS5are,508.2710000000001
ATS6are,489.8315000000001
ATS7are,420.43320000000006
ATS8are,328.8727999999999
ATSC0dv,154.71474983755687
ATSC0pe,5.000507894736838
ATSC0se,3.082352552631577
ATSC1dv,72.9941520467836
ATSC1pe,-0.8346763157894772
ATSC1se,-0.6734501052631572
ATSC2dv,90.01709927841046
ATSC2pe,2.714171121883654
ATSC2se,1.4784198469529086
ATSC3dv,66.17998700454841
ATSC3pe,1.2377789473684184
ATSC3se,0.9132520263157902
ATSC4dv,56.74063814507029
ATSC4pe,3.792475623268696
ATSC4se,1.9292960831024915
ATSC5dv,-100.58212783420538
ATSC5pe,-2.3493662049861532
ATSC5se,-0.9890016869806066
ATSC6dv,-41.695154064498475
ATSC6pe,0.3175099030470922
ATSC6se,0.20695219321329605
ATSC7dv,-98.73325125679696
ATSC7pe,-2.6898218144044312
ATSC7se,-1.460700105955677
ATSC8dv,-66.07356109572171
ATSC8pe,-2.6547820637119095
ATSC8se,-1.4934767970914118
AXp-0dv,0.6173751974718215
AXp-1dv,0.31393670165699883
AXp-2dv,0.18021695845611865
AXp-3dv,0.07971248380217852
AXp-4dv,0.047357090679377836
AXp-5dv,0.02087359577504121
AXp-6dv,0.01154988308282469
AXp-7dv,0.0054450185212012656
BertzCT,539.8183320741731
ECIndex,322
ETA_eta,16.492280598555944
GATS1dv,0.43544996766146166
GATS1pe,0.9491483233545229
GATS1se,0.9829498780737342
GATS2dv,0.7064596346911785
GATS2pe,0.5349774035902236
GATS2se,0.5399807154074361
GATS3dv,0.8056154611811546
GATS3pe,0.777787572104518
GATS3se,0.7429832047201611
GATS4dv,0.9180084984071762
GATS4pe,0.6618788539992474
GATS4se,0.7007296784397532
GATS5dv,1.4027055015574832
GATS5pe,1.350699592229006
GATS5se,1.443123737035756
GATS6dv,1.0675408952528003
GATS6pe,0.9003761356766115
GATS6se,0.8713196399817245
GATS7dv,1.2751791156353165
GATS7pe,1.3492419006518677
GATS7se,1.3618489531416884
GATS8dv,1.3388321659181759
GATS8pe,1.536090946630655
GATS8se,1.5996025550868427
LogEE_A,3.8786445032391055
LogEE_D,88.6873725379629
MATS1dv,0.4717982747179825
MATS1pe,-0.1669183077718956
MATS1se,-0.2184857487143043
MATS2dv,0.3509428040519236
MATS2pe,0.32739056188937327
MATS2se,0.28930671922974716
MATS3dv,0.21387743274004015
MATS3pe,0.12376532278563268
MATS3se,0.14814204584353852
MATS4dv,0.15148103566588356
MATS4pe,0.31325964394600747
MATS4se,0.2585308303164026
MATS5dv,-0.31672189955475544
MATS5pe,-0.22888935424872617
MATS5se,-0.15631610156712988
MATS6dv,-0.12963144698771006
MATS6pe,0.030542154055810296
MATS6se,0.03229566471837306
MATS7dv,-0.361943275984821
MATS7pe,-0.3050831262379783
MATS7se,-0.2687741789318925
MATS8dv,-0.30619896735384516
MATS8pe,-0.38064706416266814
MATS8se,-0.3473952659285689
MAXaasC,0.4019598765432102
MAXdssC,-0.3811807282090467
MAXsCH3,2.053398297463052
MAXsNH2,5.704853867472915
MAXsssN,1.8106914525069286
MDEC-11,0.944940787421155
MDEC-12,1.5000000000000004
MDEC-13,4.578065933413609
MDEC-23,2.0318649002029145
MDEC-33,6.90097224887662
MDEN-11,0.7211247851537042
MDEN-12,2.5453117508294807
MDEN-13,0.4724703937105774
MDEN-22,0.9085602964160698
MDEN-23,0.9085602964160698
MINaasC,-0.1758361678004532
MINdssC,-0.7824419984043003
MINsCH3,1.8123531326110691
MINsNH2,5.128460840105862
MINsssN,1.8106914525069286
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8970588235294121
SM1_Dzi,1.8815421966772758
SM1_Dzm,1.9079515957518627
SM1_Dzp,-4.475622037483437
SM1_Dzv,-2.5509782460244175
SddssSe,0
SpAD_Dt,229.93734020045127
SpAbs_A,23.019754305165456
SpAbs_D,177.3747450759259
SpMAD_A,1.1509877152582728
SpMAD_D,8.868737253796292
SpMax_A,2.401186762117807
SpMax_D,88.6873725379629
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.51
TpiPC10,7.337628406342302
VAdjMat,5.321928094887363
VE1_DzZ,4.370837082753252
VE1_Dzi,4.373195652198655
VE1_Dzm,4.370710467824616
VE1_Dzp,4.377564222947333
VE1_Dzv,4.377431050584323
VE2_DzZ,0.2185418541376626
VE2_Dzi,0.21865978260993274
VE2_Dzm,0.2185355233912308
VE2_Dzp,0.21887821114736666
VE2_Dzv,0.21887155252921614
VE3_DzZ,2.168101723441129
VE3_Dzi,2.16864119294544
VE3_Dzm,2.1680727549025693
VE3_Dzp,2.169639636777501
VE3_Dzv,2.1696092147478234
VR1_DzZ,100.490129543394
VR1_Dzi,100.75005344811574
VR1_Dzm,100.48668242373722
VR1_Dzp,100.55394819476682
VR1_Dzv,100.55640169107006
VR2_DzZ,5.0245064771697
VR2_Dzi,5.037502672405787
VR2_Dzm,5.024334121186861
VR2_Dzp,5.027697409738341
VR2_Dzv,5.027820084553503
VR3_DzZ,5.303206689737247
VR3_Dzi,5.305789911888986
VR3_Dzm,5.303172386081782
VR3_Dzp,5.30384156199247
VR3_Dzv,5.303865961495576
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0125
Xch-7dv,0.03323071604646582
Xpc-4dv,1.1196039798383133
Xpc-5dv,1.6149628049657099
Xpc-6dv,1.7025888053024294
Zagreb1,96.0
Zagreb2,108.0
fragCpx,20.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,20
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.371136842105264
AATS1are,6.630236842105265
AATS2are,6.4150412698412715
AATS3are,6.47151052631579
AATS4are,6.200779347826088
AATS5are,6.516294871794873
AATS6are,6.200398734177217
AATS7are,6.275122388059702
AATS8are,6.205147169811319
AATSC0dv,4.071440785198865
AATSC0pe,0.13159231301939048
AATSC0se,0.08111454085872571
AATSC1dv,1.9208987380732525
AATSC1pe,-0.02196516620498624
AATSC1se,-0.017722371191135716
AATSC2dv,1.428842845689055
AATSC2pe,0.04308208129974054
AATSC2se,0.023466981697665215
AATSC3dv,0.8707893026914264
AATSC3pe,0.016286565096952876
AATSC3se,0.012016474030470924
AATSC4dv,0.6167460667942423
AATSC4pe,0.041222561122485825
AATSC4se,0.020970609598940124
AATSC5dv,-1.2895144594128896
AATSC5pe,-0.030120079551104528
AATSC5se,-0.012679508807443675
AATSC6dv,-0.5277867603101073
AATSC6pe,0.004019112696798635
AATSC6se,0.002619648015358178
AATSC7dv,-1.473630615773089
AATSC7pe,-0.04014659424484226
AATSC7se,-0.02180149411874145
AATSC8dv,-1.246670964070221
AATSC8pe,-0.05009022761720584
AATSC8se,-0.028178807492290788
AETA_eta,0.8246140299277972
ATSC0are,5.0030315789473665
ATSC1are,-1.012800000000001
ATSC2are,2.704363434903043
ATSC3are,1.098399999999998
ATSC4are,3.815076177285317
ATSC5are,-2.3591595567867043
ATSC6are,0.777892243767313
ATSC7are,-2.562924099722991
ATSC8are,-2.2270914127423813
BCUTZ-1h,17.001102698876927
BCUTZ-1l,5.789043281845555
BCUTc-1h,0.46251777251043735
BCUTc-1l,-0.4221828882697814
BCUTd-1h,3.2217315827318993
BCUTd-1l,0.9777812226202527
BCUTi-1h,14.560003848491867
BCUTi-1l,11.069524978432954
BCUTm-1h,35.45051721394975
BCUTm-1l,11.81566288126447
BCUTp-1h,2.20613025685188
BCUTp-1l,0.7516552748863077
BCUTs-1h,7.008270896130723
BCUTs-1l,1.2573141498901839
BCUTv-1h,22.455820209667934
BCUTv-1l,14.70270658052786
BalabanJ,2.6094254819490748
Diameter,11
ETA_beta,24.0
GATS1are,1.0343115647775663
GATS2are,0.5628809386215422
GATS3are,0.8188003905000756
GATS4are,0.6655562453483581
GATS5are,1.3103526919602646
GATS6are,0.8152479807579424
GATS7are,1.2567961935789063
GATS8are,1.4678285229563295
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,114.96867010022564
MATS1are,-0.20243725909343416
MATS2are,0.3260429833286708
MATS3are,0.10977344262846932
MATS4are,0.314967497052588
MATS5are,-0.2297275411744956
MATS6are,0.07478985692672098
MATS7are,-0.29054358746068687
MATS8are,-0.3191629909079159
MAXssCH2,0.7172956559166876
MAXsssCH,0.4046649390038637
MINssCH2,0.7172956559166876
MINsssCH,0.4046649390038637
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.5800483786003134
SM1_Dzse,1.4401199246654046
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,22.377645733121433
SMR_VSA5,13.847474399381248
SMR_VSA6,24.22600559660243
SMR_VSA7,10.847037811741252
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,134.41614374840168
SpAD_Dzi,128.75806321955878
SpAD_Dzm,134.40505643788308
SpAD_Dzp,200.6746352726086
SpAD_Dzv,181.05782449053527
SpAbs_Dt,229.93734020045122
SpDiam_A,4.802373524235613
SpDiam_D,131.09860558758564
SpMAD_Dt,11.496867010022564
SpMax_Dt,114.96867010022564
SsssssAs,0
VE1_Dzpe,4.373593633398727
VE1_Dzse,4.373768189334754
VE2_Dzpe,0.21867968166993634
VE2_Dzse,0.2186884094667377
VE3_Dzpe,2.1687321934685695
VE3_Dzse,2.168772104001502
VMcGowan,221.45999999999964
VR1_Dzpe,100.65425675102617
VR1_Dzse,100.63420252592414
VR2_Dzpe,5.032712837551308
VR2_Dzse,5.031710126296207
VR3_Dzpe,5.304838624359746
VR3_Dzse,5.304639365790821
mZagreb1,9.88888888888889
mZagreb2,4.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13165872576177282
AATSC1are,-0.026652631578947397
AATSC2are,0.042926403728619736
AATSC3are,0.014452631578947342
AATSC4are,0.041468219318318664
AATSC5are,-0.030245635343419286
AATSC6are,0.00984673726287738
AATSC7are,-0.038252598503328225
AATSC8are,-0.04202059269325248
AETA_beta,1.2
BCUTdv-1h,6.022022536084638
BCUTdv-1l,0.7740016218513082
BCUTpe-1h,3.489204359297843
BCUTpe-1l,2.311464005774868
BCUTse-1h,3.702080222024722
BCUTse-1l,2.504261569846078
ETA_alpha,9.347619047619048
ETA_dBeta,-3.0
ETA_eta_B,0.6960917518118528
ETA_eta_F,18.339486312606653
ETA_eta_L,4.498840969319098
ETA_eta_R,34.831766911162596
ETA_psi_1,0.5121314896947562
LabuteASA,121.56491045619332
LogEE_DzZ,67.29822081475771
LogEE_Dzi,64.41295546821628
LogEE_Dzm,67.29331715399141
LogEE_Dzp,99.889755432556
LogEE_Dzv,90.27381442066519
PEOE_VSA1,22.100912162337035
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613766
PEOE_VSA7,5.917906046161393
PEOE_VSA8,13.592428388589765
PEOE_VSA9,0.0
SM1_Dzare,1.701996326666853
SpAD_Dzpe,134.29160502848026
SpAD_Dzse,136.18725574191438
SpAbs_DzZ,132.8984966895782
SpAbs_Dzi,127.25282946221697
SpAbs_Dzm,132.8786951612816
SpAbs_Dzp,204.25513290259545
SpAbs_Dzv,183.09860708735482
SpDiam_Dt,157.4168319558717
SpMAD_DzZ,6.720807187420084
SpMAD_Dzi,6.437903160977939
SpMAD_Dzm,6.720252821894154
SpMAD_Dzp,10.033731763630431
SpMAD_Dzv,9.052891224526764
SpMax_DzZ,67.29822081475771
SpMax_Dzi,64.41295546821628
SpMax_Dzm,67.29331715399141
SpMax_Dzp,99.889755432556
SpMax_Dzv,90.27381442066519
VE1_Dzare,4.373507271205979
VE2_Dzare,0.21867536356029893
VE3_Dzare,2.1687124469962944
VR1_Dzare,100.70234894187037
VR2_Dzare,5.035117447093518
VR3_Dzare,5.305316306148165
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4673809523809524
AETA_dBeta,-0.15
AETA_eta_B,0.03480458759059264
AETA_eta_F,0.9169743156303326
AETA_eta_L,0.22494204846595492
AETA_eta_R,1.7415883455581298
BCUTare-1h,3.54391454946854
BCUTare-1l,2.266546748642989
ETA_beta_s,13.5
ETA_dPsi_A,0.20186851030524378
ETA_dPsi_B,0.0
ETA_eta_BR,0.7820917518118528
ETA_eta_FL,4.719280841242145
ETA_eta_RL,9.218121810561243
LogEE_Dzpe,67.19428193991402
LogEE_Dzse,68.14256353357206
PEOE_VSA10,0.0
PEOE_VSA11,28.44231793615515
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,22.100912162337035
SlogP_VSA2,35.42711972857953
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,24.33593957830153
SlogP_VSA6,4.992404732635669
SlogP_VSA7,5.153109816892792
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,132.25958586915607
SpAbs_Dzpe,133.02756632559996
SpAbs_Dzse,135.03515980218214
SpDiam_DzZ,98.82183121227195
SpDiam_Dzi,94.07816031846225
SpDiam_Dzm,98.8250269553885
SpDiam_Dzp,146.84268176269418
SpDiam_Dzv,132.52165286299956
SpMAD_Dzpe,6.714580251424013
SpMAD_Dzse,6.809362787095719
SpMax_Dzpe,67.19428193991402
SpMax_Dzse,68.14256353357206
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.675
AETA_eta_BR,0.03910458759059264
AETA_eta_FL,0.23596404206210725
AETA_eta_RL,0.46090609052806214
DetourIndex,1126
EState_VSA1,5.907179729351506
EState_VSA2,22.624455158320117
EState_VSA3,11.735768823996422
EState_VSA4,6.544756405912575
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,11.947581713527669
EState_VSA8,28.807836173911333
EState_VSA9,28.801942321719068
ETA_beta_ns,10.5
ETA_shape_p,0.4009169638308711
ETA_shape_x,0.0
ETA_shape_y,0.4172185430463576
GhoseFilter,True
LogEE_Dzare,66.17352922342644
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,130.89798880782251
SpDiam_Dzpe,98.30321368556676
SpDiam_Dzse,99.72765105084903
SpMAD_Dzare,6.612979293457803
SpMax_Dzare,66.17352922342644
TopoPSA(NO),136.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.918158541194245
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.525
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03261904761904759
FilterItLogS,-2.1751229199737283
SpDiam_Dzare,96.72568065415746
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6224310776942359
ETA_epsilon_2,0.9126190476190474
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.6063095238095241
ETA_epsilon_5,0.7712454212454213
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.1890977443609022
ETA_dEpsilon_B,0.016121553884711814
ETA_dEpsilon_C,-0.1729761904761904
ETA_dEpsilon_D,0.14137362637362616
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.3
MDEDescriptor,"0.944940787421155,1.5000000000000004,4.578065933413609,0.0,0.0,2.0318649002029145,0.0,6.90097224887662,0.0,0.0,0.0,0.0,0.0,0.7211247851537042,2.5453117508294807,0.4724703937105774,0.9085602964160698,0.9085602964160698,0.0"
APolDescriptor,42.044274
BCUTDescriptor,"11.998527434201735,34.96938029873469,-0.28514661001769953,0.3010397854333975,5.099775593634687,10.280481805273245"
BPolDescriptor,25.015725999999994
TPSADescriptor,136.51
ALOGPDescriptor,"-0.3656000000000002,0.13366336000000015,76.64300000000001"
XLogPDescriptor,1.6310000000000004
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,299.12613602
ChiPathDescriptor,"15.4472292782632,9.218121810561247,8.96734749962943,5.897887312187811,5.095823246553169,3.3272730279928764,2.093663568219002,1.3377210017341288,12.34750394943643,6.278734033139977,5.0460748367713215,2.550799481669712,1.8942836271751142,0.9184382141018133,0.508194855644286,0.22869077789045314"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.17526114102106954,0.0,0.0,0.0,0.0125,0.03323071604646582"
AtomCountDescriptor,38
BondCountDescriptor,20
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"2.031471149485698,0.0,0.3849001794597505,0.0,0.9837658792646015,0.0,0.08534993069252009,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,1,0,3,0,1,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"38.59511641952291,1.9297558209761454,24.564695939146688,2.521723961185451,19.489838092908663"
FractionalPSADescriptor,0.4563626629766405
WienerNumbersDescriptor,"850.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.313099369036577,5.41519133258893,7.054762319956144,1.1196039798383128,1.61496280496571,1.6106126122472828"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,2,4,0,0,0,3,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.05,7.8520408163265305,5.37890625"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1064.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"31.007281052325087,24.27804581473601,36.57516470924888,40.32194184207106,42.92859922560484"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5562269966599935,-0.3518689952757621,0.007414129785256652,0.08416961084824029,-0.021951215188016664"
EccentricConnectivityIndexDescriptor,322
AutocorrelationDescriptorPolarizability,"1221.2694538096162,1374.1566857852476,1850.1787776500923,1900.3651349525758,1741.613882008118"
