DLiP-ID,T003FH
AATSC5c,0.006606076823373706
AATSC5d,-0.031141345427059732
AATSC5i,-0.0807190663356428
AATSC5m,2.1150504527084943
AATSC5p,-0.002748908052644292
AATSC5s,0.4059222866101173
AATSC5v,0.2584243281769923
AATSC6Z,-1.5199587850618412
AATSC6c,-0.0023959879699322895
AATSC6d,-0.01506827164254316
AATSC6i,0.04905062308865385
AATSC6m,-7.078121171506412
AATSC6p,-0.006842035476121994
AATSC6s,-0.3888251695248457
AATSC6v,-3.9906109530973053
AATSC7Z,-0.3372187081460263
AATSC7c,-0.000612256891023262
AATSC7d,-0.04565646921536647
AATSC7i,-0.040427187935731905
AATSC7m,-1.5315124549468901
AATSC7p,-0.001459613318053705
AATSC7s,-0.19904773692019587
AATSC7v,-0.5009366544206003
AATSC8Z,-0.3370874275636179
AATSC8c,0.0010938455863133986
AATSC8d,-0.04268659030563793
AATSC8i,-0.2318291593613282
AATSC8m,-1.6473902321646594
AATSC8p,-0.029553785375612863
AATSC8s,-0.04697231535855875
AATSC8v,-4.821674412284563
ATS0are,389.56469999999985
ATS1are,406.262
ATS2are,684.6119000000001
ATS3are,892.0269999999997
ATS4are,964.4960000000002
ATS5are,855.3169999999999
ATS6are,844.2509999999997
ATS7are,802.4219999999998
ATS8are,774.9129999999996
ATSC0dv,245.93650793650798
ATSC0pe,8.092507936507932
ATSC0se,5.440070857142855
ATSC1dv,75.30259511211892
ATSC1pe,-0.4505175862937622
ATSC1se,-0.42585375963719263
ATSC2dv,65.46006550768453
ATSC2pe,3.948414714033773
ATSC2se,3.231168154195009
ATSC3dv,2.322751322751328
ATSC3pe,-0.3969328042328003
ATSC3se,-0.25376247619047543
ATSC4dv,-3.96775006298815
ATSC4pe,-2.4065548248929147
ATSC4se,-2.2280614512471715
ATSC5dv,-0.10204081632653672
ATSC5pe,2.266597278911587
ATSC5se,1.8229974965986249
ATSC6dv,-118.97606449987404
ATSC6pe,-4.775737515747014
ATSC6se,-3.0260276009070446
ATSC7dv,-39.088183421516746
ATSC7pe,-1.7777802469135793
ATSC7se,-1.3770702222222209
ATSC8dv,-38.12295288485764
ATSC8pe,-0.5782147896195564
ATSC8se,-0.5854310385487471
AXp-0dv,0.5838167679374332
AXp-1dv,0.32376587497678955
AXp-2dv,0.18349355021853447
AXp-3dv,0.09226593964909159
AXp-4dv,0.048909698761415155
AXp-5dv,0.026861589566327254
AXp-6dv,0.014616928235858893
AXp-7dv,0.008298310134887198
BertzCT,912.1056313433371
ECIndex,971
ETA_eta,29.414584007665123
GATS1dv,0.5238902962437071
GATS1pe,0.7873951576561116
GATS1se,0.8019147502044093
GATS2dv,0.7666058415574356
GATS2pe,0.5366920341049065
GATS2se,0.45734226494605257
GATS3dv,0.9397923620203211
GATS3pe,0.9002857266148021
GATS3se,0.8767466384141335
GATS4dv,1.0945502791607367
GATS4pe,1.232691352943753
GATS4se,1.3021883300488233
GATS5dv,1.1279032743857835
GATS5pe,1.028251671805655
GATS5se,1.057955604437583
GATS6dv,1.3235123273525233
GATS6pe,1.4563306278652481
GATS6se,1.4939690997816366
GATS7dv,1.0652544618290272
GATS7pe,1.0759668998791336
GATS7se,1.1152636026036726
GATS8dv,1.0035423141464188
GATS8pe,0.8858060274928315
GATS8se,0.89399837245171
LogEE_A,4.349470261575828
LogEE_D,236.37148934537336
MATS1dv,0.3014029624370724
MATS1pe,-0.05480108916634455
MATS1se,-0.07705778208613753
MATS2dv,0.15244082753441207
MATS2pe,0.27943930466389116
MATS2se,0.3401753714743439
MATS3dv,0.004047649781482241
MATS3pe,-0.021021179131561256
MATS3se,-0.01999153132279124
MATS4dv,-0.006432869890018662
MATS4pe,-0.11857580685191103
MATS4se,-0.16330747758210562
MATS5dv,-0.00019362333806635982
MATS5pe,0.13070674815820374
MATS5se,0.1563825522534032
MATS6dv,-0.22744288111527042
MATS6pe,-0.27745532616853147
MATS6se,-0.26151950143607017
MATS7dv,-0.07528550950113115
MATS7pe,-0.10406000702817009
MATS7se,-0.11990586854142915
MATS8dv,-0.07512089046876703
MATS8pe,-0.03462607449510907
MATS8se,-0.05215168981477019
MAXaaCH,1.9270571193664419
MAXaasC,0.9190219064745582
MAXdssC,-0.25140621691461096
MAXsCH3,1.9839492340107854
MAXssNH,2.804820084515129
MDEC-11,0.32316520350478267
MDEC-12,3.942766959989589
MDEC-13,3.3932306618607524
MDEC-22,13.902599499239912
MDEC-23,23.169797801358694
MDEC-33,7.157157631392624
MDEN-22,0.48274469230281497
MDEO-11,0.8563549115844485
MDEO-12,0.7776523367255858
MINaaCH,1.8104084370615756
MINaasC,0.6761396642450659
MINdssC,-1.1289827221579662
MINsCH3,1.8992868618451437
MINssNH,2.399896456316104
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714286
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241213
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,588.0108559706105
SpAbs_A,39.5456501459854
SpAbs_D,472.74297869074655
SpMAD_A,1.2358015670620437
SpMAD_D,14.773218084085833
SpMax_A,2.3539727919086912
SpMax_D,236.37148934537336
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.76
TpiPC10,8.421461516545346
VAdjMat,6.044394119358453
VE1_DzZ,5.5419548562004834
VE1_Dzi,5.543237557729176
VE1_Dzm,5.541930418334803
VE1_Dzp,5.505200089904404
VE1_Dzv,5.518743945355057
VE2_DzZ,0.1731860892562651
VE2_Dzi,0.17322617367903675
VE2_Dzm,0.1731853255729626
VE2_Dzp,0.17203750280951263
VE2_Dzv,0.17246074829234553
VE3_DzZ,2.8754981104537243
VE3_Dzi,2.8757295365736364
VE3_Dzm,2.8754937008328962
VE3_Dzp,2.8688439262597365
VE3_Dzv,2.8713010980708056
VR1_DzZ,203.6298916833859
VR1_Dzi,203.56846469788997
VR1_Dzm,203.63328735627888
VR1_Dzp,208.57773982099727
VR1_Dzv,206.67948932188233
VR2_DzZ,6.363434115105809
VR2_Dzi,6.361514521809061
VR2_Dzm,6.363540229883715
VR2_Dzp,6.518054369406165
VR2_Dzv,6.458734041308823
VR3_DzZ,6.479454899439396
VR3_Dzi,6.479153193968344
VR3_Dzm,6.479471575009729
VR3_Dzp,6.503462634410683
VR3_Dzv,6.494320042357873
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06130852169962632
Xpc-4dv,1.248802344303495
Xpc-5dv,1.392814534590591
Xpc-6dv,1.650791499870911
Zagreb1,152.0
Zagreb2,168.0
fragCpx,97.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.183566666666664
AATS1are,6.34784375
AATS2are,6.223744545454546
AATS3are,6.068210884353739
AATS4are,6.10440506329114
AATS5are,6.335681481481481
AATS6are,6.300380597014923
AATS7are,6.03324812030075
AATS8are,5.9608692307692275
AATSC0dv,3.9037540942302855
AATSC0pe,0.12845250692869734
AATSC0se,0.0863503310657596
AATSC1dv,1.1766030486268582
AATSC1pe,-0.0070393372858400345
AATSC1se,-0.006653964994331135
AATSC2dv,0.5950915046153139
AATSC2pe,0.035894679218488844
AATSC2se,0.029374255947227354
AATSC3dv,0.01580102940647162
AATSC3pe,-0.0027002231580462604
AATSC3se,-0.0017262753482345267
AATSC4dv,-0.025112342170811076
AATSC4pe,-0.01523135965122098
AATSC4se,-0.014101654754728934
AATSC5dv,-0.0007558578987150868
AATSC5pe,0.016789609473419165
AATSC5se,0.013503685159989814
AATSC6dv,-0.8878810783572689
AATSC6pe,-0.03563983220706727
AATSC6se,-0.02258229552915705
AATSC7dv,-0.29389611595125376
AATSC7pe,-0.01336676877378631
AATSC7se,-0.010353911445279857
AATSC8dv,-0.29325348372967414
AATSC8pe,-0.004447806073996588
AATSC8se,-0.004503315681144209
AETA_eta,0.9192057502395351
ATSC0are,8.65822222222222
ATSC1are,-0.5884876543209744
ATSC2are,4.723658024691367
ATSC3are,-0.38574074074073833
ATSC4are,-3.0412604938271524
ATSC5are,2.4759777777778016
ATSC6are,-5.144845679012317
ATSC7are,-2.0226246913580237
ATSC8are,-0.7052506172839572
BCUTZ-1h,8.03165672269864
BCUTZ-1l,5.675308225547845
BCUTc-1h,0.4988515518297371
BCUTc-1l,-0.47806707330100295
BCUTd-1h,3.1451333509241657
BCUTd-1l,0.9724991631411961
BCUTi-1h,14.545035041852058
BCUTi-1l,10.935858282167695
BCUTm-1h,16.016764398451397
BCUTm-1l,11.686481654590557
BCUTp-1h,2.0068612106230037
BCUTp-1l,0.7396343260590306
BCUTs-1h,7.010464429311605
BCUTs-1l,1.2546303444357774
BCUTv-1h,20.9152152684886
BCUTv-1l,14.699764016031716
BalabanJ,1.7372203766939223
Diameter,20
ETA_beta,36.5
GATS1are,0.8022415871554335
GATS2are,0.5020648557335584
GATS3are,0.8941116095326791
GATS4are,1.2642773565804786
GATS5are,1.0478485875126191
GATS6are,1.482693901137503
GATS7are,1.0827461054206275
GATS8are,0.8804590370104203
HybRatio,0.375
Lipinski,True
LogEE_Dt,294.00542798530523
MATS1are,-0.06690663739669273
MATS2are,0.31246227093065104
MATS3are,-0.019093695688839563
MATS4are,-0.1400581400637684
MATS5are,0.13345191040843346
MATS6are,-0.2793697475611507
MATS7are,-0.1106561318855889
MATS8are,-0.03947407335747295
MAXssCH2,0.8583271764762571
MAXsssCH,0.16296198204874712
MINssCH2,0.13054261305073012
MINsssCH,-1.0882654536359169
NsssssAs,0
RotRatio,0.30303030303030304
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,5.917906046161393
SMR_VSA5,39.654695674071846
SMR_VSA6,18.468426974431825
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,385.08269353879894
SpAD_Dzi,378.40913585591477
SpAD_Dzm,385.1604504497649
SpAD_Dzp,530.9750398847045
SpAD_Dzv,473.21342477177944
SpAbs_Dt,588.0108559706104
SpDiam_A,4.7079455838173825
SpDiam_D,359.2228301932198
SpMAD_Dt,18.375339249081577
SpMax_Dt,294.00542798530523
SsssssAs,0
VE1_Dzpe,5.542712052651078
VE1_Dzse,5.541843400799668
VE2_Dzpe,0.1732097516453462
VE2_Dzse,0.17318260627498963
VE3_Dzpe,2.875634730968892
VE3_Dzse,2.8754779990445782
VMcGowan,347.8900000000013
VR1_Dzpe,203.5394760742936
VR1_Dzse,203.64341743015166
VR2_Dzpe,6.360608627321675
VR2_Dzse,6.363856794692239
VR3_Dzpe,6.479010781498617
VR3_Dzse,6.479521320422397
mZagreb1,12.0
mZagreb2,7.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13743209876543205
AATSC1are,-0.009195119598765225
AATSC2are,0.04294234567901242
AATSC3are,-0.002624086671705703
AATSC4are,-0.019248484138146536
AATSC5are,0.01834057613168742
AATSC6are,-0.038394370738897884
AATSC7are,-0.01520770444630093
AATSC8are,-0.0054250047483381325
AETA_beta,1.140625
BCUTdv-1h,6.029086287824235
BCUTdv-1l,0.9871404719805102
BCUTpe-1h,3.5049531156081284
BCUTpe-1l,2.225031582274217
BCUTse-1h,3.7176906550497684
BCUTse-1l,2.4209909309734203
ETA_alpha,14.866666666666669
ETA_dBeta,-2.5
ETA_eta_B,0.6361175614964516
ETA_eta_F,31.503689998922344
ETA_eta_L,8.010080168541656
ETA_eta_R,60.91827400658747
ETA_psi_1,0.5419198055893079
LabuteASA,187.9097345309786
LogEE_DzZ,192.59380212654233
LogEE_Dzi,189.25273729313756
LogEE_Dzm,192.6325323633493
LogEE_Dzp,264.39907982106456
LogEE_Dzv,236.1453145304178
PEOE_VSA1,25.793756160659747
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.16941400984153
PEOE_VSA7,41.16181628110161
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,382.41385477366504
SpAD_Dzse,385.47292373581206
SpAbs_DzZ,383.50903282451304
SpAbs_Dzi,376.96405490051075
SpAbs_Dzm,383.5912362957587
SpAbs_Dzp,535.7641764183704
SpAbs_Dzv,475.24357533585584
SpDiam_Dt,436.4867681775925
SpMAD_DzZ,12.033834173087467
SpMAD_Dzi,11.825285495497337
SpMAD_Dzm,12.036264076555153
SpMAD_Dzp,16.592969996397017
SpMAD_Dzv,14.787919524118108
SpMax_DzZ,192.59380212654233
SpMax_Dzi,189.25273729313756
SpMax_Dzm,192.6325323633493
SpMax_Dzp,264.39907982106456
SpMax_Dzv,236.1453145304178
VE1_Dzare,5.544002695482837
VE2_Dzare,0.17325008423383867
VE3_Dzare,2.8758675578913677
VR1_Dzare,203.3719982164861
VR2_Dzare,6.355374944265191
VR3_Dzare,6.478187615390773
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4645833333333334
AETA_dBeta,-0.078125
AETA_eta_B,0.019878673796764113
AETA_eta_F,0.9844903124663232
AETA_eta_L,0.25031500526692674
AETA_eta_R,1.9036960627058583
BCUTare-1h,3.5586559739335177
BCUTare-1l,2.175098280737641
ETA_beta_s,19.5
ETA_dPsi_A,0.1720801944106921
ETA_dPsi_B,0.0
ETA_eta_BR,0.8081175614964515
ETA_eta_FL,7.268015832334989
ETA_eta_RL,15.278096000876644
LogEE_Dzpe,191.26246355191822
LogEE_Dzse,192.7884388360445
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,42.3936664656425
SlogP_VSA3,15.95222176079788
SlogP_VSA4,5.917906046161393
SlogP_VSA5,32.75548471369488
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,378.1507281705683
SpAbs_Dzpe,380.74776982109483
SpAbs_Dzse,383.91361469165776
SpDiam_DzZ,291.8972449561958
SpDiam_Dzi,287.02656502386094
SpDiam_Dzm,291.94846565052995
SpDiam_Dzp,389.14914497806353
SpDiam_Dzv,350.7949930530409
SpMAD_Dzpe,11.950432961677032
SpMAD_Dzse,12.046028866744127
SpMax_Dzpe,191.26246355191822
SpMax_Dzse,192.7884388360445
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.02525367379676411
AETA_eta_FL,0.2271254947604684
AETA_eta_RL,0.47744050002739513
DetourIndex,4586
EState_VSA1,18.104386188038227
EState_VSA2,24.97672414593839
EState_VSA3,12.232142680596137
EState_VSA4,23.111176098016994
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,69.30214814676475
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.19058295964125557
ETA_shape_x,0.0
ETA_shape_y,0.3026905829596412
GhoseFilter,True
LogEE_Dzare,189.13741329421853
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SpAbs_Dzare,376.28925190253665
SpDiam_Dzpe,290.0814188008624
SpDiam_Dzse,292.16205711030807
SpMAD_Dzare,11.81721025533026
SpMax_Dzare,189.13741329421853
TopoPSA(NO),116.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.53125
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035416666666666596
FilterItLogS,-5.631933141489297
SpDiam_Dzare,287.230006713613
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5830687830687823
ETA_epsilon_2,0.8572916666666661
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.5377777777777767
ETA_epsilon_5,0.79537037037037
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.14689857030282566
ETA_dEpsilon_B,0.045291005291005604
ETA_dEpsilon_C,-0.10160756501182006
ETA_dEpsilon_D,0.06192129629629617
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.32316520350478267,3.942766959989589,3.3932306618607524,0.0,13.902599499239912,23.169797801358694,0.0,7.157157631392624,0.0,0.0,0.8563549115844485,0.7776523367255858,0.0,0.0,0.0,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,70.22058299999998
BCUTDescriptor,"11.85000000000001,15.998952513838931,-0.33044313249684054,0.3381426328914012,4.386638488614704,10.16488848038432"
BPolDescriptor,40.65941699999999
TPSADescriptor,116.76
ALOGPDescriptor,"2.482099999999999,6.160820409999995,116.71989999999998"
XLogPDescriptor,3.9270000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,441.2263713399999
ChiPathDescriptor,"23.509860921691395,15.278096000876644,13.608489024867067,9.688453815056524,7.430845780937374,6.303320518327628,3.732933503055303,2.7792055540398035,18.682136573997862,10.684273874234055,7.8902226593969855,4.521031042805489,2.885672226923495,1.9608960383418887,1.0378019047459808,0.6721631209258632"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269555,0.0,0.0,0.0,0.05555555555555555,0.06130852169962631"
AtomCountDescriptor,63
BondCountDescriptor,33
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.2271801834506855,0.0,0.25,0.0,1.0235638239217095,0.0,0.04641167759027602,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,1,9,3,5,3,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"63.5559649123186,1.9861239035099563,21.78592270687679,12.80635018946544,8.97957251741137"
FractionalPSADescriptor,0.26462606857654747
WienerNumbersDescriptor,"3624.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7351937509809847,4.864403653383747,6.974904082199215,1.248802344303495,1.392814534590591,1.5344025626673534"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,8,2,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.238751147842056,15.089237425635478,10.870470637234485"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3104.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"36.95228608153417,35.98964346187805,48.949950357924756,48.25902452058942,48.31455919103433"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.7469762505326868,-0.5396834758278515,0.30806469786730617,-0.03260185714628132,-0.33825252003158734"
EccentricConnectivityIndexDescriptor,971
AutocorrelationDescriptorPolarizability,"1886.1583978505253,2112.2336441777834,2727.9097964744096,2751.535598638094,2608.692402638901"
