DLiP-ID,T003UV
AATSC6Z,-1.0176325389002618
AATSC6c,-0.00011337952647748406
AATSC6d,-0.05733944954128441
AATSC6i,-0.1286481112941635
AATSC6m,-4.875169626146788
AATSC6p,-0.026510497731356324
AATSC6s,-0.0036697013691732176
AATSC6v,-6.903645803313089
AATSC7Z,-0.2799428453817169
AATSC7c,0.002087911515412901
AATSC7d,-0.02586206896551724
AATSC7i,0.016452006222708964
AATSC7m,-1.3495562155172416
AATSC7p,-0.007411390029438297
AATSC7s,-0.03894900766635351
AATSC7v,-2.1010593863391973
AATSC8Z,0.5055606570758087
AATSC8c,-0.001973058492024724
AATSC8d,-0.041666666666666664
AATSC8i,-0.04525838476816943
AATSC8m,2.3930035648148156
AATSC8p,-0.002878635173077351
AATSC8s,0.024175183371311363
AATSC8v,1.735419338698505
ATS0are,396.67470000000003
ATS1are,417.18300000000005
ATS2are,732.373
ATS3are,991.0349000000001
ATS4are,1098.7410000000002
ATS5are,1209.0300000000002
ATS6are,1320.8790000000001
ATS7are,1360.1508999999999
ATS8are,1242.928
ATSC0dv,232.4848484848485
ATSC0pe,7.386375757575753
ATSC0se,4.72743109090909
ATSC1dv,80.50780532598715
ATSC1pe,-0.22355417814507533
ATSC1se,-0.25521992561983387
ATSC2dv,70.80808080808082
ATSC2pe,2.0624141414141506
ATSC2se,1.5664333636363634
ATSC3dv,26.235078053259873
ATSC3pe,0.35477915518825165
ATSC3se,-0.10575819834710702
ATSC4dv,-47.26905417814509
ATSC4pe,-0.9106850321395623
ATSC4se,-0.7412439917355352
ATSC5dv,-98.42424242424242
ATSC5pe,-1.419166666666646
ATSC5se,-0.7238056363636336
ATSC6dv,-82.08631772268134
ATSC6pe,-1.9612381083562704
ATSC6se,-0.6405917851239643
ATSC7dv,13.992653810835625
ATSC7pe,-0.19979963269054427
ATSC7se,-0.00563728925619842
ATSC8dv,29.68595041322314
ATSC8pe,0.5970581267217476
ATSC8se,-0.30209411570248124
AXp-0dv,0.60254533400272
AXp-1dv,0.3494086349840129
AXp-2dv,0.191584277111286
AXp-3dv,0.10383913303528416
AXp-4dv,0.05727342933842489
AXp-5dv,0.03245833319993574
AXp-6dv,0.018376120003915013
AXp-7dv,0.009904545020372406
BertzCT,791.2739643345533
ECIndex,713
ETA_eta,36.28194738573622
GATS1dv,0.5174466561872597
GATS1pe,0.7695324685207713
GATS1se,0.750514298069522
GATS2dv,0.804104654469618
GATS2pe,0.6300353297322326
GATS2se,0.5322889865007703
GATS3dv,1.0206650376270463
GATS3pe,0.8998621377609899
GATS3se,0.8936899107855791
GATS4dv,1.2349762212018733
GATS4pe,1.0977228394926517
GATS4se,1.1203085193883573
GATS5dv,1.326631473757386
GATS5pe,1.1614603162360624
GATS5se,1.1903226241920897
GATS6dv,1.2132585070457569
GATS6pe,1.196856568037775
GATS6se,1.2207777048643182
GATS7dv,0.9779558335730466
GATS7pe,1.0075585189844285
GATS7se,1.0118309743520144
GATS8dv,0.8911871089676746
GATS8pe,0.8952274197977386
GATS8se,0.9304216549486332
LogEE_A,4.320440538093492
LogEE_D,183.21932427978606
MATS1dv,0.3411241498451434
MATS1pe,-0.02981401919536226
MATS1se,-0.05318124540876085
MATS2dv,0.1661294909470092
MATS2pe,0.15230110205133912
MATS2se,0.18073625652421763
MATS3dv,0.04486664070253904
MATS3pe,0.01909688555988412
MATS3se,-0.008894564404659602
MATS4dv,-0.07413915277769778
MATS4pe,-0.04495750095088594
MATS4se,-0.05717436366434196
MATS5dv,-0.1411192214111922
MATS5pe,-0.06404433934604052
MATS5se,-0.05103586722152482
MATS6dv,-0.1068965187360687
MATS6pe,-0.0803871012043234
MATS6se,-0.04102452864229879
MATS7dv,0.01712227176297148
MATS7pe,-0.007695188079337788
MATS7se,-0.00033923531996691815
MATS8dv,0.03901633646159194
MATS8pe,0.02469877428349229
MATS8se,-0.019525728366732317
MAXaaCH,1.954758123581904
MAXaasC,0.9673994290536778
MAXdssC,0.8696169007726551
MAXsCH3,1.9790349021202196
MAXsNH2,5.537418479733422
MAXsssN,1.6211790140375095
MDEC-11,0.16666666666666669
MDEC-12,5.128127835746268
MDEC-13,3.397823513615441
MDEC-22,19.986635383370498
MDEC-23,23.910835900413932
MDEC-33,7.096857983028982
MDEN-13,0.23904572186687872
MDEN-33,0.33333333333333337
MDEO-11,1.0814837471201992
MINaaCH,1.912876499197123
MINaasC,0.9673994290536778
MINdssC,-0.950156368732965
MINsCH3,1.9048321697442367
MINsNH2,5.537418479733422
MINsssN,1.6201318027210885
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,502.1151046982043
SpAbs_A,38.65243540168348
SpAbs_D,366.43864855957224
SpMAD_A,1.2468527548930155
SpMAD_D,11.820601566437812
SpMax_A,2.4843400453628037
SpMax_D,183.21932427978606
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.94
TpiPC10,7.8446816244563635
VAdjMat,6.0
VE1_DzZ,5.439508846679084
VE1_Dzi,5.436564737056562
VE1_Dzm,5.4395217405153335
VE1_Dzp,5.4503145522787
VE1_Dzv,5.450090461946597
VE2_DzZ,0.17546802731222852
VE2_Dzi,0.17537305603408265
VE2_Dzm,0.1754684432424301
VE2_Dzp,0.1758165984606032
VE2_Dzv,0.1758093697402128
VE3_DzZ,2.8250908827460344
VE3_Dzi,2.824549490731395
VE3_Dzm,2.8250932531477253
VE3_Dzp,2.8270754345151885
VE3_Dzv,2.827034318550811
VR1_DzZ,197.88447691603122
VR1_Dzi,198.32611035917458
VR1_Dzm,197.88381868496978
VR1_Dzp,197.46652135965357
VR1_Dzv,197.15345494303665
VR2_DzZ,6.383370223097781
VR2_Dzi,6.39761646319918
VR2_Dzm,6.383348989837735
VR2_Dzp,6.369887785795276
VR2_Dzv,6.359788869130215
VR3_DzZ,6.4190855219934635
VR3_Dzi,6.421314809348353
VR3_Dzm,6.419082195647879
VR3_Dzp,6.4169711693604565
VR3_Dzv,6.415384496099617
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.054896788184361126
Xch-7dv,0.08841176613963467
Xpc-4dv,1.7155267399119656
Xpc-5dv,2.641289037092392
Xpc-6dv,3.957723701358611
Zagreb1,148.0
Zagreb2,170.0
fragCpx,94.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,32
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.010222727272728
AATS1are,6.2266119402985085
AATS2are,6.052669421487604
AATS3are,5.970089759036145
AATS4are,6.070392265193371
AATS5are,6.106212121212122
AATS6are,6.0590779816513765
AATS7are,5.862719396551723
AATS8are,5.754296296296297
AATSC0dv,3.5224977043158865
AATSC0pe,0.11191478420569323
AATSC0se,0.07162774380165288
AATSC1dv,1.201609034716226
AATSC1pe,-0.0033366295245533632
AATSC1se,-0.0038092526211915504
AATSC2dv,0.5851907504800068
AATSC2pe,0.01704474497036488
AATSC2se,0.012945730277986475
AATSC3dv,0.15804263887505948
AATSC3pe,0.0021372238264352507
AATSC3se,-0.0006370975804042591
AATSC4dv,-0.26115499545936516
AATSC4pe,-0.005031409017345648
AATSC4se,-0.004095270672572018
AATSC5dv,-0.4970921334557698
AATSC5pe,-0.007167508417508313
AATSC5se,-0.0036555840220385536
AATSC6dv,-0.37654274184716213
AATSC6pe,-0.008996505084203075
AATSC6se,-0.0029384944271741483
AATSC7dv,0.06031316297773976
AATSC7pe,-0.0008612053133213115
AATSC7se,-2.4298660587062156e-05
AATSC8dv,0.1374349556167738
AATSC8pe,0.002764157994082165
AATSC8se,-0.0013985838689929686
AETA_eta,1.1703853995398779
ATSC0are,7.777062121212118
ATSC1are,-0.3159479109274499
ATSC2are,2.3453876262626303
ATSC3are,0.1904831496786073
ATSC4are,-1.0914552112029285
ATSC5are,-1.4779212121211984
ATSC6are,-1.779599127640024
ATSC7are,-0.0018410927456403992
ATSC8are,0.21698608815426063
BCUTZ-1h,8.02954733453465
BCUTZ-1l,5.693598783695326
BCUTc-1h,0.4325055586133512
BCUTc-1l,-0.40539399014099875
BCUTd-1h,3.2653373193164956
BCUTd-1l,0.9724692346185012
BCUTi-1h,14.545029358653158
BCUTi-1l,10.95410943547237
BCUTm-1h,16.015089208413514
BCUTm-1l,11.70474900682716
BCUTp-1h,1.9851596202389017
BCUTp-1l,0.7414731341899728
BCUTs-1h,7.010461078002649
BCUTs-1l,1.2457554478148076
BCUTv-1h,20.89293151905114
BCUTv-1l,14.700469186614951
BalabanJ,2.158396963628587
Diameter,15
ETA_beta,30.25
GATS1are,0.7708053057617016
GATS2are,0.6058519091718313
GATS3are,0.9062292540516337
GATS4are,1.1158620463335214
GATS5are,1.1777627525857413
GATS6are,1.2028913828087389
GATS7are,1.0002745351689963
GATS8are,0.9009500121970098
HybRatio,0.5416666666666666
Lipinski,True
LogEE_Dt,251.05755234910214
MATS1are,-0.040019259922966656
MATS2are,0.16449686548195
MATS3are,0.00973815859378077
MATS4are,-0.05117474784595037
MATS5are,-0.06334530911058449
MATS6are,-0.06927779528375681
MATS7are,-6.734665803012621e-05
MATS8are,0.008525237895806888
MAXssCH2,0.8839275870685434
MAXsssCH,-0.23617335508073256
MINssCH2,-0.13669230731959692
MINsssCH,-0.23617335508073256
NsssssAs,0
RotRatio,0.375
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.733667477162185
SMR_VSA5,64.83506658901128
SMR_VSA6,19.634269217737724
SMR_VSA7,47.165430677130146
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,322.1863930282839
SpAD_Dzi,314.0249740408145
SpAD_Dzm,322.2324422221045
SpAD_Dzp,409.5239732700438
SpAD_Dzv,379.75956641800826
SpAbs_Dt,502.11510469820405
SpDiam_A,4.968680090725609
SpDiam_D,254.51170266430822
SpMAD_Dt,16.197261441877558
SpMax_Dt,251.05755234910214
SsssssAs,0
VE1_Dzpe,5.438860726837731
VE1_Dzse,5.439599326484286
VE2_Dzpe,0.175447120220572
VE2_Dzse,0.17547094601562213
VE3_Dzpe,2.824971725212777
VE3_Dzse,2.8251075164266197
VMcGowan,350.62000000000126
VR1_Dzpe,197.9507732930545
VR1_Dzse,197.87553718358927
VR2_Dzpe,6.385508815904984
VR2_Dzse,6.383081844631912
VR3_Dzpe,6.419420491542579
VR3_Dzse,6.419040344450887
mZagreb1,11.75
mZagreb2,7.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11783427456381997
AATSC1are,-0.00471564046160373
AATSC2are,0.019383368812087853
AATSC3are,0.0011474888534855861
AATSC4are,-0.00603013928841397
AATSC5are,-0.007464248546066659
AATSC6are,-0.008163298750642312
AATSC7are,-7.935744593277583e-06
AATSC8are,0.0010045652229363918
AETA_beta,0.9758064516129032
BCUTdv-1h,6.024514932813567
BCUTdv-1l,0.987845656803395
BCUTpe-1h,3.5016609567062007
BCUTpe-1l,2.2433266399275866
BCUTse-1h,3.71455257401455
BCUTse-1l,2.4392861214385975
ETA_alpha,14.533333333333335
ETA_dBeta,-7.25
ETA_eta_B,0.513928997007632
ETA_eta_F,26.20792703391104
ETA_eta_L,9.161351243762924
ETA_eta_R,62.48987441964726
ETA_psi_1,0.5596919127086012
LabuteASA,184.4432850826692
LogEE_DzZ,161.1392794634507
LogEE_Dzi,157.05662526233905
LogEE_Dzm,161.16217475143424
LogEE_Dzp,204.19259413387007
LogEE_Dzv,189.63262658349166
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,50.288336119073506
PEOE_VSA8,19.51033443475116
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,320.11163530838644
SpAD_Dzse,322.4828941282674
SpAbs_DzZ,320.84998749832994
SpAbs_Dzi,312.7449650247919
SpAbs_Dzm,320.89978665102706
SpAbs_Dzp,414.26891077964206
SpAbs_Dzv,381.81920496394554
SpDiam_Dt,328.03296863954586
SpMAD_DzZ,10.393109452525286
SpMAD_Dzi,10.12983787228434
SpMAD_Dzm,10.394594910390468
SpMAD_Dzp,13.210450750646576
SpMAD_Dzv,12.250308594129299
SpMax_DzZ,161.1392794634507
SpMax_Dzi,157.05662526233905
SpMax_Dzm,161.16217475143424
SpMax_Dzp,204.19259413387007
SpMax_Dzv,189.63262658349166
VE1_Dzare,5.437948217304447
VE2_Dzare,0.1754176844291757
VE3_Dzare,2.8248039352773078
VR1_Dzare,198.02559698739498
VR2_Dzare,6.387922483464354
VR3_Dzare,6.419798411544108
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4688172043010753
AETA_dBeta,-0.23387096774193547
AETA_eta_B,0.016578354742181677
AETA_eta_F,0.8454170010939045
AETA_eta_L,0.2955274594762234
AETA_eta_R,2.0158024006337825
BCUTare-1h,3.5555968550655908
BCUTare-1l,2.1933954434012843
ETA_beta_s,18.75
ETA_dPsi_A,0.15430808729139878
ETA_dPsi_B,0.0
ETA_eta_BR,0.6859289970076319
ETA_eta_FL,5.7389333216025396
ETA_eta_RL,14.900284565365464
LogEE_Dzpe,160.10479947201608
LogEE_Dzse,161.28708474736632
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,52.32428082093424
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,70.39851808070827
SlogP_VSA6,41.60197918543315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,317.1902812883812
SpAbs_Dzpe,318.69116259152315
SpAbs_Dzse,321.1594013145206
SpDiam_DzZ,225.2677800453036
SpDiam_Dzi,219.3346538446048
SpDiam_Dzm,225.2987494697352
SpDiam_Dzp,284.16557000066996
SpDiam_Dzv,264.6516128827958
SpMAD_Dzpe,10.326181784141498
SpMAD_Dzse,10.402674004137658
SpMax_Dzpe,160.10479947201608
SpMax_Dzse,161.28708474736632
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6048387096774194
AETA_eta_BR,0.02212674183895587
AETA_eta_FL,0.1851268813420174
AETA_eta_RL,0.48065434081824077
DetourIndex,3760
EState_VSA1,5.969305287951849
EState_VSA2,30.821778316689556
EState_VSA3,31.628195370733003
EState_VSA4,36.8198425134703
EState_VSA5,0.0
EState_VSA6,9.799819461700956
EState_VSA7,44.179309741689295
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,11.5
ETA_shape_p,0.18807339449541285
ETA_shape_x,0.0
ETA_shape_y,0.29587155963302747
GhoseFilter,True
LogEE_Dzare,158.6499748506482
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,315.6000893011103
SpDiam_Dzpe,223.81939672732543
SpDiam_Dzse,225.47428913095814
SpMAD_Dzare,10.231944557689715
SpMax_Dzare,158.6499748506482
TopoPSA(NO),103.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3709677419354839
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924678
FilterItLogS,-4.606183741151503
SpDiam_Dzare,221.81407561683665
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5525252525252519
ETA_epsilon_2,0.83763440860215
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5252252252252244
ETA_epsilon_5,0.7901960784313722
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11626151626151626
ETA_dEpsilon_B,0.027300027300027452
ETA_dEpsilon_C,-0.08896148896148881
ETA_dEpsilon_D,0.04743833017077781
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.3870967741935484
MDEDescriptor,"0.16666666666666669,5.128127835746268,3.397823513615441,0.0,19.986635383370498,23.910835900413932,0.0,7.096857983028982,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.23904572186687872,0.0,0.0,0.33333333333333337"
APolDescriptor,72.085755
BCUTDescriptor,"11.988378428266277,16.006290818865107,-0.3479090470182365,0.320001249875199,3.969282622053616,11.801893964311112"
BPolDescriptor,44.43624499999999
TPSADescriptor,103.94
ALOGPDescriptor,"-1.1019999999999959,1.214403999999991,114.89320000000001"
XLogPDescriptor,1.911
VAdjMaDescriptor,6.0
WeightDescriptor,429.26275688
ChiPathDescriptor,"22.80275414050485,14.900284565365466,12.62559854256155,9.826424566708054,8.170612413107458,6.658000822241646,4.512344202981294,3.08489368945635,18.67890535408432,11.181076319488414,8.046539638674012,5.607313183905348,4.066413483028168,2.9212499879942166,1.7824836403797557,1.069690862200219"
ChiChainDescriptor,"0.0,0.0,0.0,0.14742299377861723,0.23410070246705347,0.0,0.0,0.0,0.054896788184361126,0.08841176613963467"
AtomCountDescriptor,66
BondCountDescriptor,32
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.758128969226411,0.0,0.4864677735007574,0.0,0.7652775582706786,0.0,0.17365847862253825,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,6,2,5,8,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"61.57975938067507,1.9864438509895184,19.279177046932883,9.940778535215422,9.338398511717461"
FractionalPSADescriptor,0.24213607710919197
WienerNumbersDescriptor,"2706.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.010336538286783,6.880391667230678,10.772015668499092,1.7155267399119651,2.6412890370923905,3.625414816566218"
FractionalCSP3Descriptor,0.5416666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,10,0,0,5,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,14.302721088435375,8.065843621399177"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3559.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5416666666666666
AutocorrelationDescriptorMass,"35.17781704599322,34.49164144079337,46.70539753682843,53.06581511402759,58.92348036408285"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.6141777676831917,-0.347002701978517,0.06550681487983509,0.058389727837507094,-0.046513567399996944"
EccentricConnectivityIndexDescriptor,713
AutocorrelationDescriptorPolarizability,"2175.355977078098,2515.684428174639,3453.6631834766686,3964.6801217197344,4027.7913797386777"
