DLiP-ID,T000FY
AATSC3v,-2.5879441029226276
AATSC4Z,-0.8221325023709526
AATSC4c,0.0022974035018852013
AATSC4d,-0.026996341959084128
AATSC4i,0.031885820865501006
AATSC4m,-3.756257408887684
AATSC4p,-0.009108765632033347
AATSC4s,-0.06004159736869346
AATSC4v,-2.6768921726386563
AATSC5Z,1.1764387678437263
AATSC5c,0.00018329823467353235
AATSC5d,-0.007933884297520658
AATSC5i,-0.026453053791969813
AATSC5m,5.415351569496619
AATSC5p,0.0035932320010335457
AATSC5s,-0.15155610796259708
AATSC5v,4.013282180630624
AATSC6Z,-1.1519675221110628
AATSC6c,-0.002688659709540507
AATSC6d,-0.0034101783384080002
AATSC6i,-0.014358465865352906
AATSC6m,-5.109575831665938
AATSC6p,0.005378525365956005
AATSC6s,-0.03607719147089452
AATSC6v,-1.4543114452038401
AATSC7Z,0.49302903935097414
AATSC7c,-0.0009812158270386389
AATSC7d,0.0017256804913185237
AATSC7i,-0.11490665084272933
AATSC7m,1.9786430965198325
AATSC7p,-0.014305638630360114
AATSC7s,-0.1910769428861665
AATSC7v,-1.6032815928765651
AATSC8Z,1.5889076180345307
AATSC8c,0.007477461934966225
AATSC8d,-0.028783241960559685
AATSC8i,0.012131601982366168
AATSC8m,7.372958443335244
AATSC8p,-0.003963963719903347
AATSC8s,0.5885033800798711
AATSC8v,2.7303281596816533
ATS0are,361.1331999999999
ATS1are,383.062
ATS2are,645.9847
ATS3are,784.6438
ATS4are,779.9040000000001
ATS5are,762.6668000000001
ATS6are,755.3449999999999
ATS7are,706.1736
ATS8are,647.2168999999999
ATSC0dv,240.860606060606
ATSC0pe,8.406410909090903
ATSC0se,6.015728109090908
ATSC1dv,41.93891643709828
ATSC1pe,-0.7846260495867691
ATSC1se,-0.7789177877685978
ATSC2dv,-3.7193021120293626
ATSC2pe,1.734198743801663
ATSC2se,1.5295001328925562
ATSC3dv,-79.18674012855831
ATSC3pe,-3.0469100495867787
ATSC3se,-2.0950063186776804
ATSC4dv,-6.779687786960512
ATSC4pe,-0.8707660165289248
ATSC4se,-0.6021082056198325
ATSC5dv,-14.325656565656558
ATSC5pe,-0.4387840000000061
ATSC5se,-0.8273200218181755
ATSC6dv,-36.36157943067033
ATSC6pe,-2.1411898842975057
ATSC6se,-1.6261340261157224
ATSC7dv,8.456051423324151
ATSC7pe,0.06302383471074947
ATSC7se,0.6139973656198267
ATSC8dv,98.53072543617999
ATSC8pe,5.434336330578508
ATSC8se,3.8129196905785125
AXp-0dv,0.5549924113381991
AXp-1dv,0.30800732349600585
AXp-2dv,0.17116777157157625
AXp-3dv,0.09706109693762499
AXp-4dv,0.052523702179224405
AXp-5dv,0.028799351937358036
AXp-6dv,0.01538386570007725
AXp-7dv,0.008417265053363819
BertzCT,1125.83937320949
ECIndex,1010
ETA_eta,29.037986883997355
GATS1dv,0.558986931223634
GATS1pe,0.7818491028648733
GATS1se,0.8459804052243558
GATS2dv,0.8812786349505333
GATS2pe,0.7232166245733105
GATS2se,0.712377933555127
GATS3dv,1.0778888751803977
GATS3pe,1.0325141129895659
GATS3se,1.0000209081932534
GATS4dv,0.945890955680533
GATS4pe,0.9593486180652009
GATS4se,0.9334205373159709
GATS5dv,1.0087793541067158
GATS5pe,0.9585573867217362
GATS5se,0.9934725072716863
GATS6dv,1.1391170417614669
GATS6pe,1.2786876350031973
GATS6se,1.3637261549039066
GATS7dv,0.9919704571550725
GATS7pe,1.0378173706236924
GATS7se,1.037506111598895
GATS8dv,0.76853128420889
GATS8pe,0.6249180391718786
GATS8se,0.6468482595723207
LogEE_A,4.420595766946997
LogEE_D,237.07179350713963
MATS1dv,0.16511484708554097
MATS1pe,-0.08850887157669567
MATS1se,-0.12278296546695816
MATS2dv,-0.00866627160148942
MATS2pe,0.1157776863063269
MATS2se,0.14269144418748236
MATS3dv,-0.1458235592691138
MATS3pe,-0.1607644514095396
MATS3se,-0.15446786436421261
MATS4dv,-0.012689566281752274
MATS4pe,-0.046697509117713094
MATS4se,-0.045122089782416476
MATS5dv,-0.027034981692522827
MATS5pe,-0.02372561547182856
MATS5se,-0.0625118935816943
MATS6dv,-0.07283410747861721
MATS6pe,-0.12288599956723162
MATS6se,-0.1304145286665196
MATS7dv,0.017714872548734453
MATS7pe,0.003782948259192034
MATS7se,0.051500862217971406
MATS8dv,0.22276513545370952
MATS8pe,0.35202800496057907
MATS8se,0.3451523021166512
MAXaaCH,1.7147953182012525
MAXaasC,0.7006539103499781
MAXdsCH,1.603903625168055
MAXdssC,0.4538297709281416
MAXssNH,3.0032242848222612
MDEC-22,10.525980254950628
MDEC-23,23.342762194208014
MDEC-33,9.503392386264315
MDEN-22,1.3924766500838337
MDEO-11,0.90856029641607
MDEO-12,0.9225938459352924
MDEO-22,0.4999999999999999
MINaaCH,1.6268099105012883
MINaasC,0.3930670940578054
MINdsCH,1.3672325231789375
MINdssC,-1.0455172836881668
MINssNH,2.6625851609471116
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.696428571428571
SM1_Dzi,1.8529029618306065
SM1_Dzm,2.690952890953851
SM1_Dzp,-8.142354927727702
SM1_Dzv,-3.513686506150401
SddssSe,0
SpAD_Dt,707.1409045422944
SpAbs_A,42.46735115405434
SpAbs_D,474.1435870142793
SpMAD_A,1.2868894289107375
SpMAD_D,14.36798748528119
SpMax_A,2.4065647764953444
SpMax_D,237.07179350713963
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.59
TpiPC10,8.271588325376552
VAdjMat,6.169925001442312
VE1_DzZ,5.651606671012587
VE1_Dzi,5.659140087516453
VE1_Dzm,5.651585706192964
VE1_Dzp,5.628232075271574
VE1_Dzv,5.641805195821188
VE2_DzZ,0.17126080821250264
VE2_Dzi,0.17148909356110462
VE2_Dzm,0.1712601729149383
VE2_Dzp,0.17055248712944165
VE2_Dzv,0.17096379381276328
VE3_DzZ,2.92586233975718
VE3_Dzi,2.9271944211446717
VE3_Dzm,2.9258586302176233
VE3_Dzp,2.921717842708017
VE3_Dzv,2.9241265529519307
VR1_DzZ,220.03753549577152
VR1_Dzi,219.0791356445846
VR1_Dzm,220.04063460586738
VR1_Dzp,223.21642078872145
VR1_Dzv,221.18072951445654
VR2_DzZ,6.66780410593247
VR2_Dzi,6.638761686199533
VR2_Dzm,6.667898018359618
VR2_Dzp,6.764133963294589
VR2_Dzv,6.702446348922925
VR3_DzZ,6.587720616161431
VR3_Dzi,6.583355482993029
VR3_Dzm,6.587734700523285
VR3_Dzp,6.602064266115405
VR3_Dzv,6.592902616398216
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.13152485516540524
Xch-6dv,0.20756202424718956
Xch-7dv,0.1912743319576106
Xpc-4dv,1.7206624098504497
Xpc-5dv,2.15351666682414
Xpc-6dv,2.3926648910010524
Zagreb1,170.0
Zagreb2,195.0
fragCpx,240.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,5
nBondsM,16
nBondsO,36
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.566058181818179
AATS1are,6.604517241379311
AATS2are,6.591680612244898
AATS3are,6.327772580645162
AATS4are,6.392655737704919
AATS5are,6.303031404958678
AATS6are,6.625833333333333
AATS7are,6.478656880733944
AATS8are,6.408088118811881
AATSC0dv,4.379283746556473
AATSC0pe,0.1528438347107437
AATSC0se,0.10937687471074378
AATSC1dv,0.7230847661568669
AATSC1pe,-0.013528035337702915
AATSC1se,-0.013429617030493064
AATSC2dv,-0.037952062367646554
AATSC2pe,0.01769590554899656
AATSC2se,0.015607144213189348
AATSC3dv,-0.6386027429722445
AATSC3pe,-0.024571855238603054
AATSC3se,-0.01689521224740065
AATSC4dv,-0.055571211368528786
AATSC4pe,-0.007137426364991187
AATSC4se,-0.004935313160818299
AATSC5dv,-0.11839385591451701
AATSC5pe,-0.0036263140495868275
AATSC5se,-0.006837355552216327
AATSC6dv,-0.31896122307605557
AATSC6pe,-0.01878236740611847
AATSC6se,-0.014264333562418617
AATSC7dv,0.07757845342499221
AATSC7pe,0.0005782003184472429
AATSC7se,0.005633003354310336
AATSC8dv,0.9755517369918811
AATSC8pe,0.053805310203747604
AATSC8se,0.03775168010473775
AETA_eta,0.8799389964847684
ATSC0are,9.23548363636363
ATSC1are,-1.0145172892561933
ATSC2are,2.229780066115709
ATSC3are,-3.5282576528925627
ATSC4are,-0.8034073388429745
ATSC5are,-1.01599854545455
ATSC6are,-2.206860628099162
ATSC7are,-0.0740239338842935
ATSC8are,5.987295504132228
BCUTZ-1h,16.004504937977373
BCUTZ-1l,5.692688328533952
BCUTc-1h,0.4924851930136615
BCUTc-1l,-0.48690810697572284
BCUTd-1h,3.183384420648195
BCUTd-1l,0.9725700332852503
BCUTi-1h,14.557449852075651
BCUTi-1l,10.311152200014092
BCUTm-1h,32.06224658638585
BCUTm-1l,11.7043643509202
BCUTp-1h,2.936539270585914
BCUTp-1l,0.7414319312076991
BCUTs-1h,7.010463959281013
BCUTs-1l,0.6049443025984835
BCUTv-1h,24.440726789187877
BCUTv-1l,14.700374815193534
BalabanJ,1.199255162546417
Diameter,18
ETA_beta,39.0
GATS1are,0.8159154879839082
GATS2are,0.7167991407216028
GATS3are,1.037531374591976
GATS4are,0.9504752221197171
GATS5are,0.9795680962874848
GATS6are,1.2914489086631173
GATS7are,1.0546242645338797
GATS8are,0.6232106202306842
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,353.5704522711472
MATS1are,-0.10416804305357204
MATS2are,0.13549990766435113
MATS3are,-0.16945003129457434
MATS4are,-0.03921741917866216
MATS5are,-0.05000469264466096
MATS6are,-0.11528507903287818
MATS7are,-0.004044349786385195
MATS8are,0.3530306122796653
MAXssCH2,0.9278109296155759
MAXsssCH,-0.7498722902488588
MINssCH2,-0.2900671640345507
MINsssCH,-0.7498722902488588
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,2.2086903304773564
SM1_Dzse,2.1233768779215905
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,18.88348407499998
SMR_VSA6,19.882455117924977
SMR_VSA7,51.725601328241524
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,357.36404234687154
SpAD_Dzi,374.9513898283657
SpAD_Dzm,357.4197103440663
SpAD_Dzp,495.6890406523265
SpAD_Dzv,457.38558807799336
SpAbs_Dt,707.1409045422945
SpDiam_A,4.752747725418976
SpDiam_D,362.111296215674
SpMAD_Dt,21.428512258857406
SpMax_Dt,353.5704522711472
SsssssAs,0
VE1_Dzpe,5.658377541736789
VE1_Dzse,5.657412891617257
VE2_Dzpe,0.17146598611323605
VE2_Dzse,0.17143675429143204
VE3_Dzpe,2.9270596661911923
VE3_Dzse,2.926889169905042
VMcGowan,325.89000000000107
VR1_Dzpe,219.00975211634872
VR1_Dzse,219.13286332390652
VR2_Dzpe,6.636659155040871
VR2_Dzse,6.640389797694137
VR3_Dzpe,6.583038727509133
VR3_Dzse,6.583600696176226
mZagreb1,9.86111111111111
mZagreb2,7.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16791788429752055
AATSC1are,-0.01749167740096885
AATSC2are,0.022752857817507233
AATSC3are,-0.02845369074913357
AATSC4are,-0.006585306056089956
AATSC5are,-0.008396682193839256
AATSC6are,-0.01935842656227335
AATSC7are,-0.0006791186594889312
AATSC8are,0.05928015350625968
AETA_beta,1.1818181818181819
BCUTdv-1h,6.0251085673176865
BCUTdv-1l,0.6531813350295702
BCUTpe-1h,3.5021953138806827
BCUTpe-1l,2.2413514070876777
BCUTse-1h,3.7150864155193624
BCUTse-1l,2.4373669253383294
ETA_alpha,15.433333333333335
ETA_dBeta,-5.0
ETA_eta_B,0.4398466763373303
ETA_eta_F,32.780915542343024
ETA_eta_L,7.895983332578028
ETA_eta_R,61.81890242634038
ETA_psi_1,0.5219842164599777
LabuteASA,192.85770017751443
LogEE_DzZ,178.5799131862367
LogEE_Dzi,187.5318434887838
LogEE_Dzm,178.60697019916017
LogEE_Dzp,246.6313033933929
LogEE_Dzv,228.37336799298302
PEOE_VSA1,25.213830510453466
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.325761495303325
PEOE_VSA8,24.042680112360333
PEOE_VSA9,17.33980964577527
SM1_Dzare,2.432366560123275
SpAD_Dzpe,377.7630594443766
SpAD_Dzse,378.6850668716778
SpAbs_DzZ,354.9944536022828
SpAbs_Dzi,373.21078401573703
SpAbs_Dzm,355.05493356110674
SpAbs_Dzp,501.46020862359035
SpAbs_Dzv,460.2604224921164
SpDiam_Dt,507.7928217780413
SpMAD_DzZ,10.829213404450654
SpMAD_Dzi,11.362163328132294
SpMAD_Dzm,10.830900313456555
SpMAD_Dzp,15.020880019767471
SpMAD_Dzv,13.860169335696769
SpMax_DzZ,178.5799131862367
SpMax_Dzi,187.5318434887838
SpMax_Dzm,178.60697019916017
SpMax_Dzp,246.6313033933929
SpMax_Dzv,228.37336799298302
VE1_Dzare,5.659418133777864
VE2_Dzare,0.1714975192053898
VE3_Dzare,2.9272435521834543
VR1_Dzare,218.86792339271983
VR2_Dzare,6.632361314930904
VR3_Dzare,6.582390926826333
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46767676767676775
AETA_dBeta,-0.15151515151515152
AETA_eta_B,0.013328687161737282
AETA_eta_F,0.9933610770406976
AETA_eta_L,0.2392722221993342
AETA_eta_R,1.8733000735254661
BCUTare-1h,3.5561346208982334
BCUTare-1l,2.1915936118416575
ETA_beta_s,22.0
ETA_dPsi_A,0.19201578354002224
ETA_dPsi_B,0.0
ETA_eta_BR,0.7838466763373303
ETA_eta_FL,8.078383553457737
ETA_eta_RL,15.974366886035765
LogEE_Dzpe,188.9484597322028
LogEE_Dzse,189.4068781897153
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,6.792942306099827
PEOE_VSA13,11.814359458703011
SlogP_VSA1,25.424091719619092
SlogP_VSA2,48.73220182816437
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,38.99576713817139
SlogP_VSA6,41.400260181777604
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,375.0116565933293
SpAbs_Dzpe,375.68822913392825
SpAbs_Dzse,376.690379501509
SpDiam_DzZ,269.8733003713048
SpDiam_Dzi,287.7720440205415
SpDiam_Dzm,269.90904907125054
SpDiam_Dzp,369.06940654716595
SpDiam_Dzv,346.61942985315443
SpMAD_Dzpe,11.447365437708383
SpMAD_Dzse,11.47530505671751
SpMax_Dzpe,188.9484597322028
SpMax_Dzse,189.4068781897153
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.023752929585979705
AETA_eta_FL,0.24479950161993141
AETA_eta_RL,0.4840717238192656
DetourIndex,5576
EState_VSA1,17.918325846451314
EState_VSA2,19.120943658377342
EState_VSA3,39.32108052032381
EState_VSA4,12.965578028838586
EState_VSA5,17.412805984768617
EState_VSA6,36.407855449141934
EState_VSA7,0.0
EState_VSA8,20.94277054465466
EState_VSA9,9.473725907600098
ETA_beta_ns,17.0
ETA_shape_p,0.08639308855291575
ETA_shape_x,0.0
ETA_shape_y,0.3239740820734341
GhoseFilter,True
LogEE_Dzare,187.57953637424413
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,372.7267061883649
SpDiam_Dzpe,289.960144722467
SpDiam_Dzse,290.22367996119095
SpMAD_Dzare,11.363989593737251
SpMax_Dzare,187.57953637424413
TopoPSA(NO),138.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.97828575102879
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5151515151515151
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03232323232323226
FilterItLogS,-4.146047761554911
SpDiam_Dzare,288.23569186763336
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6575757575757567
ETA_epsilon_2,0.8959595959595955
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5935323383084565
ETA_epsilon_5,0.8315315315315313
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.21564027370478978
ETA_dEpsilon_B,0.06404341926730017
ETA_dEpsilon_C,-0.1515968544374896
ETA_dEpsilon_D,0.06442806442806426
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,10.525980254950628,23.342762194208014,0.0,9.503392386264315,0.0,0.0,0.90856029641607,0.9225938459352924,0.4999999999999999,0.0,0.0,0.0,1.3924766500838337,0.0,0.0"
APolDescriptor,65.50144599999997
BCUTDescriptor,"11.99664398197974,31.97207270310839,-0.3380757164869543,0.2609737721651992,4.178960345636138,11.479520350648029"
BPolDescriptor,36.33655399999999
TPSADescriptor,166.58999999999997
ALOGPDescriptor,"1.3488999999999984,1.8195312099999958,117.00170000000001"
XLogPDescriptor,1.1900000000000002
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,470.12600560000004
ChiPathDescriptor,"23.208531534440656,15.974366886035767,14.488227744629514,11.360286558737068,9.446210690275036,7.156752672178196,4.839703867615337,3.3658939156256626,18.31474957416057,11.08826364585621,8.387220807007237,5.920726913195125,4.096848769979505,2.591941674362226,1.4460833758072618,0.8753955655498376"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.4881448361039201,0.5968331829175807,0.0,0.0,0.13152485516540524,0.20756202424718959,0.1912743319576106"
AtomCountDescriptor,55
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.174207309251388,0.0,0.2845177968644246,0.0,0.9274471114883766,0.0,0.08399397158522909,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,1,2,3,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"67.36041323287512,2.041224643420458,31.366479968268255,16.07588743264511,12.188299581018487"
FractionalPSADescriptor,0.3543518078464706
WienerNumbersDescriptor,"3776.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.186669412460509,6.307580176875774,8.009279325052457,1.7206624098504495,2.153516666824141,2.1910832775795903"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,2,5,1,0,0,4,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.739854877721043"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2308.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"45.214488456801604,43.32576169161004,63.068770403399654,56.48856096353789,54.203792034141614"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9960083762957485,-0.6350033288610265,0.28525300468237036,-0.234228468769698,0.2054822294208955"
EccentricConnectivityIndexDescriptor,1010
AutocorrelationDescriptorPolarizability,"2238.656674580049,2595.9989243656687,3491.843736485062,3232.802733562536,3098.1055771644583"
