DLiP-ID,C100IC
AATSC6i,0.0009830433477003243
AATSC6m,-3.4454068888888885
AATSC6p,-0.0019119111990282434
AATSC6s,-0.1329775022956841
AATSC6v,-2.1893358016388516
AATSC7Z,-0.14876033057851246
AATSC7c,-0.002966384462002372
AATSC7d,0.03801652892561984
AATSC7i,0.11583495669699065
AATSC7m,-0.6438758444444443
AATSC7p,0.011785036974731853
AATSC7s,-0.15886134067952248
AATSC7v,1.6521003264285683
AATSC8Z,1.480951421084459
AATSC8c,0.0073907324089285235
AATSC8d,-0.08304777262648659
AATSC8i,0.05918798920072866
AATSC8m,6.919583314363143
AATSC8p,0.005146253384219913
AATSC8s,0.33436359156979995
AATSC8v,4.662651211216624
ATS0are,203.0949
ATS1are,221.25
ATS2are,335.20000000000005
ATS3are,437.59299999999996
ATS4are,414.36999999999995
ATS5are,339.9239999999999
ATS6are,288.338
ATS7are,266.803
ATS8are,242.805
ATSC0dv,112.9090909090909
ATSC0pe,3.2592727272727253
ATSC0se,2.1558598787878784
ATSC1dv,14.06611570247935
ATSC1pe,-0.45661652892561994
ATSC1se,-0.29751271992653877
ATSC2dv,-11.487603305785116
ATSC2pe,0.05879008264462777
ATSC2se,-0.010315438016529302
ATSC3dv,-30.01652892561983
ATSC3pe,-0.19929586776859476
ATSC3se,-0.027806284664830795
ATSC4dv,-29.90082644628099
ATSC4pe,-0.972752066115702
ATSC4se,-0.5273927162534431
ATSC5dv,3.0082644628099113
ATSC5pe,0.2022479338842973
ATSC5se,-0.018606089990816095
ATSC6dv,-21.59504132231405
ATSC6pe,-0.6910876033057846
ATSC6se,-0.3910306115702476
ATSC7dv,7.760330578512392
ATSC7pe,-0.34257190082644606
ATSC7se,-0.21812856198347036
ATSC8dv,18.264462809917354
ATSC8pe,1.1677702479338836
ATSC8se,0.6332129990817268
AXp-0dv,0.534624687379288
AXp-1dv,0.28550811531582027
AXp-2dv,0.15032800927188741
AXp-3dv,0.08052952681934133
AXp-4dv,0.04268896380479088
AXp-5dv,0.02287327587483798
AXp-6dv,0.012348688032539318
AXp-7dv,0.006612434571507686
BertzCT,776.601925447718
ECIndex,408
ETA_eta,10.820514054554172
GATS1dv,0.6599493903841731
GATS1pe,0.90987520122408
GATS1se,0.9683958288882518
GATS2dv,0.8817319735194131
GATS2pe,0.6426155263821223
GATS2se,0.6418139929460505
GATS3dv,1.0717833571477173
GATS3pe,0.9756121017076465
GATS3se,0.9570569480686317
GATS4dv,1.117225606198511
GATS4pe,1.1002294456921937
GATS4se,1.0332521702677406
GATS5dv,0.9821755788772282
GATS5pe,0.8106145186917865
GATS5se,0.7756982928438034
GATS6dv,1.0982286634460547
GATS6pe,1.0777864554278702
GATS6se,1.0255762391708823
GATS7dv,0.9069243156199679
GATS7pe,0.9289816157784471
GATS7se,0.867014253957623
GATS8dv,0.8571540787871648
GATS8pe,0.5530247657714777
GATS8se,0.5590053335976963
LogEE_A,3.9309796921056743
LogEE_D,92.6334689651317
MATS1dv,0.11746031746031754
MATS1pe,-0.13209209288981696
MATS1se,-0.13011605987644717
MATS2dv,-0.06217570227232059
MATS2pe,0.011023094945888597
MATS2se,-0.0029240670276879694
MATS3dv,-0.12356263182962508
MATS3pe,-0.028420596096943123
MATS3se,-0.005994845921632946
MATS4dv,-0.1266540642722117
MATS4pe,-0.14274020247490893
MATS4se,-0.11699800230966285
MATS5dv,0.015159087123105085
MATS5pe,0.03530606670334361
MATS5se,-0.004910441406524241
MATS6dv,-0.1314915458937198
MATS6pe,-0.1457756889434341
MATS6se,-0.1246989881391065
MATS7dv,0.05040257648953299
MATS7pe,-0.07707835918033397
MATS7se,-0.07419821066686495
MATS8dv,0.1301991280782373
MATS8pe,0.2883810951799131
MATS8se,0.2364064790008034
MAXaaCH,1.9291152263374485
MAXaaaC,0.9090587270006463
MAXaasC,0.9740560699588481
MAXdsCH,1.91031179138322
MDEC-22,13.98779401292299
MDEC-23,19.25392678765545
MDEC-33,4.159632929523649
MDEO-11,0.09090909090909091
MINaaCH,1.6277779690847873
MINaaaC,0.597551965230537
MINaasC,0.18276243070435005
MINdsCH,1.873274754346183
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,371.32830205566796
SpAbs_A,26.316237187471717
SpAbs_D,185.26693793026345
SpMAD_A,1.315811859373586
SpMAD_D,9.263346896513175
SpMax_A,2.3886312598007846
SpMax_D,92.6334689651317
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.35
TpiPC10,8.87224701736547
VAdjMat,5.459431618637297
VE1_DzZ,4.413577200783547
VE1_Dzi,4.410942577537955
VE1_Dzm,4.413565789489509
VE1_Dzp,4.384152942866808
VE1_Dzv,4.402236997185773
VE2_DzZ,0.22067886003917736
VE2_Dzi,0.22054712887689773
VE2_Dzm,0.22067828947447543
VE2_Dzp,0.2192076471433404
VE2_Dzv,0.22011184985928867
VE3_DzZ,2.1778326978492113
VE3_Dzi,2.1772355835834936
VE3_Dzm,2.1778301123480928
VE3_Dzp,2.1711436161999664
VE3_Dzv,2.175260000739684
VR1_DzZ,104.0741891850612
VR1_Dzi,104.33124069224307
VR1_Dzm,104.07516098509146
VR1_Dzp,106.05764984583955
VR1_Dzv,104.8841502853169
VR2_DzZ,5.20370945925306
VR2_Dzi,5.216562034612154
VR2_Dzm,5.2037580492545725
VR2_Dzp,5.302882492291977
VR2_Dzv,5.244207514265845
VR3_DzZ,5.338251182931427
VR3_Dzi,5.340718024967993
VR3_Dzm,5.338260520457866
VR3_Dzp,5.35712999330043
VR3_Dzv,5.346003590984135
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07046793880651042
Xch-7dv,0.09469909443881996
Xpc-4dv,0.7994121782898438
Xpc-5dv,0.9514404330809864
Xpc-6dv,1.1571102215069315
Zagreb1,104.0
Zagreb2,120.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.154390909090909
AATS1are,6.321428571428571
AATS2are,6.207407407407408
AATS3are,6.1632816901408445
AATS4are,6.005362318840579
AATS5are,5.860758620689654
AATS6are,6.007041666666667
AATS7are,5.9289555555555555
AATS8are,5.922073170731707
AATSC0dv,3.421487603305785
AATSC0pe,0.09876584022038562
AATSC0se,0.06532908723599631
AATSC1dv,0.40188902007083854
AATSC1pe,-0.013046186540731999
AATSC1se,-0.008500363426472536
AATSC2dv,-0.21273339455157622
AATSC2pe,0.0010887052341597735
AATSC2se,-0.0001910266299357278
AATSC3dv,-0.42276801303689904
AATSC3pe,-0.0028069840530787994
AATSC3se,-0.00039163781218071544
AATSC4dv,-0.4333453108156665
AATSC4pe,-0.014097856030662348
AATSC4se,-0.0076433726993252625
AATSC5dv,0.051866628669136404
AATSC5pe,0.003487033342832712
AATSC5se,-0.0003207946550140706
AATSC6dv,-0.44989669421487605
AATSC6pe,-0.014397658402203846
AATSC6se,-0.008146471074380159
AATSC7dv,0.17245179063360871
AATSC7pe,-0.007612708907254357
AATSC7se,-0.004847301377410453
AATSC8dv,0.4454747026809111
AATSC8pe,0.028482201169119113
AATSC8se,0.015444219489798214
AETA_eta,0.5410257027277086
ATSC0are,3.441296969696969
ATSC1are,-0.49317254361799867
ATSC2are,0.0506352617079883
ATSC3are,-0.11380257116620798
ATSC4are,-1.0012633608815418
ATSC5are,0.12282653810835684
ATSC6are,-0.7121713498622584
ATSC7are,-0.37822920110192776
ATSC8are,1.2076007346189161
BCUTZ-1h,8.007273240157366
BCUTZ-1l,5.672863036331989
BCUTc-1h,0.40920154409665105
BCUTc-1l,-0.38067410995153805
BCUTd-1h,3.239581892674127
BCUTd-1l,0.9929583015174945
BCUTi-1h,14.547868151437683
BCUTi-1l,10.936296138183495
BCUTm-1h,16.003114694023957
BCUTm-1l,11.686219111437016
BCUTp-1h,2.0124726744271357
BCUTp-1l,0.7866698299364286
BCUTs-1h,6.003865834538314
BCUTs-1l,1.4116725306124003
BCUTv-1h,20.91482628845011
BCUTv-1l,14.707200773701528
BalabanJ,1.4218583826548505
Diameter,12
ETA_beta,30.0
GATS1are,0.932512205958792
GATS2are,0.6422729195749936
GATS3are,0.9729905106299189
GATS4are,1.0918903174202328
GATS5are,0.7973497392237353
GATS6are,1.0687443423374554
GATS7are,0.9132164171131154
GATS8are,0.5346707918008533
HybRatio,0.0
Lipinski,True
LogEE_Dt,185.66415102783398
MATS1are,-0.13512093245826493
MATS2are,0.00899189210238239
MATS3are,-0.015370412161848144
MATS4are,-0.13915250263367007
MATS5are,0.020307478663180594
MATS6are,-0.14227711451285097
MATS7are,-0.08059986779708368
MATS8are,0.2824433146993257
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,130.59226615324445
SpAD_Dzi,129.54221838188215
SpAD_Dzm,130.60693539114175
SpAD_Dzp,154.83317593751534
SpAD_Dzv,144.5779083978199
SpAbs_Dt,371.3283020556679
SpDiam_A,4.777262519601571
SpDiam_D,144.13566672512712
SpMAD_Dt,18.5664151027834
SpMax_Dt,185.66415102783398
SsssssAs,0
VE1_Dzpe,4.413553771200358
VE1_Dzse,4.413574510911964
VE2_Dzpe,0.2206776885600179
VE2_Dzse,0.2206787255455982
VE3_Dzpe,2.177827389310511
VE3_Dzse,2.177832088395183
VMcGowan,200.82999999999973
VR1_Dzpe,104.08035770051737
VR1_Dzse,104.07386142993143
VR2_Dzpe,5.204017885025868
VR2_Dzse,5.203693071496572
VR3_Dzpe,5.338310451542661
VR3_Dzse,5.338248033681373
mZagreb1,5.666666666666666
mZagreb2,4.388888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1042817263544536
AATSC1are,-0.01409064410337139
AATSC2are,0.000937690031629413
AATSC3are,-0.001602853115017014
AATSC4are,-0.014511063201181765
AATSC5are,0.002117698932902704
AATSC6are,-0.014836903122130382
AATSC7are,-0.008405093357820618
AATSC8are,0.029453676454119906
AETA_beta,1.5
BCUTdv-1h,5.045110452077465
BCUTdv-1l,2.777705161856721
BCUTpe-1h,3.455802529135831
BCUTpe-1l,2.2189585996108456
BCUTse-1h,3.6694669176271333
BCUTse-1l,2.4144534684345245
ETA_alpha,9.566666666666666
ETA_dBeta,6.0
ETA_eta_B,0.19386687176082162
ETA_eta_F,19.481226796314573
ETA_eta_L,3.56374337129529
ETA_eta_R,30.301740850868747
ETA_psi_1,0.6004184100418412
LabuteASA,116.01855853924371
LogEE_DzZ,65.32827593376508
LogEE_Dzi,64.7750103258409
LogEE_Dzm,65.33551926240486
LogEE_Dzp,76.74589538204265
LogEE_Dzv,72.00962580282008
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.386224214464796
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,130.10752146248058
SpAD_Dzse,130.6634103000772
SpAbs_DzZ,130.0672803989268
SpAbs_Dzi,129.08500401611076
SpAbs_Dzm,130.0834016893331
SpAbs_Dzp,156.17456111094538
SpAbs_Dzv,145.13656518999971
SpDiam_Dt,262.8379972695796
SpMAD_DzZ,6.529613307662222
SpMAD_Dzi,6.477110919094107
SpMAD_Dzm,6.530346769557087
SpMAD_Dzp,7.741658796875766
SpMAD_Dzv,7.2288954198909945
SpMax_DzZ,65.32827593376508
SpMax_Dzi,64.7750103258409
SpMax_Dzm,65.33551926240486
SpMax_Dzp,76.74589538204265
SpMax_Dzv,72.00962580282008
VE1_Dzare,4.41383413434865
VE2_Dzare,0.2206917067174325
VE3_Dzare,2.1778909105132462
VR1_Dzare,104.05934011654641
VR2_Dzare,5.20296700582732
VR3_Dzare,5.338108495027274
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47833333333333333
AETA_dBeta,0.3
AETA_eta_B,0.009693343588041081
AETA_eta_F,0.9740613398157286
AETA_eta_L,0.17818716856476452
AETA_eta_R,1.5150870425434373
BCUTare-1h,3.5140100109493413
BCUTare-1l,2.1698752297891533
ETA_beta_s,12.0
ETA_dPsi_A,0.11358158995815881
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,6.156603319316984
ETA_eta_RL,9.720346690612274
LogEE_Dzpe,65.08769203478985
LogEE_Dzse,65.36356777971609
PEOE_VSA10,17.01572438418407
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.197033310628619
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
SpAD_Dzare,129.32199114172374
SpAbs_Dzpe,129.56058351365348
SpAbs_Dzse,130.1420866154716
SpDiam_DzZ,102.48141411987245
SpDiam_Dzi,101.3107418446968
SpDiam_Dzm,102.49195415075481
SpDiam_Dzp,118.42528310760923
SpDiam_Dzv,112.2489299990345
SpMAD_Dzpe,6.505376073124029
SpMAD_Dzse,6.53317051500386
SpMax_Dzpe,65.08769203478985
SpMax_Dzse,65.36356777971609
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.022593343588041083
AETA_eta_FL,0.3078301659658492
AETA_eta_RL,0.4860173345306137
DetourIndex,1820
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.516700717616262
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,42.483875555975814
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.06968641114982578
ETA_shape_x,0.0
ETA_shape_y,0.31358885017421606
GhoseFilter,True
LogEE_Dzare,64.6972830030839
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,128.71631408262647
SpDiam_Dzpe,102.08794671454223
SpDiam_Dzse,102.53854129340884
SpMAD_Dzare,6.466099557086187
SpMax_Dzare,64.6972830030839
TopoPSA(NO),53.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021666666666666678
FilterItLogS,-3.7976752340069906
SpDiam_Dzare,101.48562972420427
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6010101010101011
ETA_epsilon_2,0.7966666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5027210884353744
ETA_epsilon_5,0.7515151515151512
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.15815295815295793
ETA_dEpsilon_B,0.09828901257472666
ETA_dEpsilon_C,-0.05986394557823127
ETA_dEpsilon_D,0.045151515151515165
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,13.98779401292299,19.25392678765545,0.0,4.159632929523649,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.29230899999999
BCUTDescriptor,"11.850000000000001,15.995924214181848,-0.3608018027721457,0.17910739574842563,4.774908987904906,9.480579684681649"
BPolDescriptor,15.531690999999995
TPSADescriptor,53.35
ALOGPDescriptor,"3.9865999999999993,15.892979559999993,80.81869999999999"
XLogPDescriptor,3.6140000000000008
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,263.09462876000003
ChiPathDescriptor,"13.94938298937633,9.720346690612276,8.714447670127802,7.2405778950605075,5.6818680575080815,4.900849383963468,3.0667865468885527,1.9810470464427774,10.692493747585761,6.281178536948047,4.509840278156622,3.0601220191349703,2.006381298825171,1.3952698283651148,0.6915265298222019,0.37690877057593813"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.4420340799719841,0.0,0.0,0.0,0.07046793880651042,0.09469909443881996"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2353751156088129,0.0,0.1642664266089148,0.0,0.4490809985725419,0.0,0.033067656542238894,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,2,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.15019868250473,2.0575099341252363,8.236795918395993,5.082965309475955,3.153830608920034"
FractionalPSADescriptor,0.2027787501837101
WienerNumbersDescriptor,"898.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.670307107642758,3.7870741381108735,5.340043895310966,0.7994121782898439,0.9514404330809858,1.0667899578072875"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.814404432132964"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,845.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.90891837235837,22.996547820626024,31.993095641252044,31.54655723831866,22.660731774891147"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.1920569164306559,-0.06569015958119934,-0.06841405303252324,0.0520905997894071,-0.006345990233635137"
EccentricConnectivityIndexDescriptor,408
AutocorrelationDescriptorPolarizability,"1260.860460591525,1452.5983972572756,1950.9118023536357,1855.1762375576675,1358.7874652355379"
