DLiP-ID,C0025Z
AATSC4p,-0.019383363281968546
AATSC4s,-0.16201662921112658
AATSC4v,-6.285453633918989
AATSC5Z,-0.8099305555555556
AATSC5c,-0.003472971414833785
AATSC5d,0.03273611111111112
AATSC5i,0.07065275555350482
AATSC5m,-3.7361738977326384
AATSC5p,0.006575493264898278
AATSC5s,-0.18956684861301634
AATSC5v,-0.800035496816041
AATSC6Z,1.2781911375661377
AATSC6c,0.00024864852150460683
AATSC6d,-0.030340608465608453
AATSC6i,0.028722762187140573
AATSC6m,5.9314169271866755
AATSC6p,0.022347654297081018
AATSC6s,0.08914364666572311
AATSC6v,4.294947446263688
AATSC7Z,0.7841435185185185
AATSC7c,0.004875450358023522
AATSC7d,-0.056312321937321934
AATSC7i,0.2515922488321672
AATSC7m,3.6308788985821763
AATSC7p,0.017031118128392253
AATSC7s,0.14613790539180627
AATSC7v,3.661944740060538
AATSC8Z,-2.320379273504273
AATSC8c,-0.002537871414080336
AATSC8d,-0.05355235042735043
AATSC8i,-0.3156583976074692
AATSC8m,-10.618902122562769
AATSC8p,-0.07100995008971343
AATSC8s,-0.0774146270063194
AATSC8v,-11.290619552652263
ATS0are,295.8534000000001
ATS1are,322.604
ATS2are,534.6149
ATS3are,667.3617999999999
ATS4are,742.039
ATS5are,753.8227999999999
ATS6are,734.295
ATS7are,697.939
ATS8are,622.9739999999999
ATSC0dv,177.76851851851853
ATSC0pe,5.077766666666664
ATSC0se,3.381890979166665
ATSC1dv,33.08854166666667
ATSC1pe,-0.24178125000000106
ATSC1se,-0.2608317278645827
ATSC2dv,-3.9789737654320945
ATSC2pe,0.2908923611111103
ATSC2se,0.3745429118923621
ATSC3dv,-45.51601080246913
ATSC3pe,-0.07547430555555651
ATSC3se,-0.23077766102430544
ATSC4dv,-91.0835262345679
ATSC4pe,-2.3508006944444437
ATSC4se,-1.392186115017359
ATSC5dv,-28.633294753086417
ATSC5pe,-2.3184131944444433
ATSC5se,-1.2797994665798607
ATSC6dv,61.547453703703695
ATSC6pe,1.6396958333333336
ATSC6se,0.8203949505208307
ATSC7dv,13.795717592592595
ATSC7pe,2.2108062500000005
ATSC7se,1.670695384114582
ATSC8dv,-30.55864197530864
ATSC8pe,-0.9067944444444436
ATSC8se,-0.6494068923611112
AXp-0dv,0.5767260329989614
AXp-1dv,0.3181274121932452
AXp-2dv,0.1743978599715396
AXp-3dv,0.0987174241217609
AXp-4dv,0.055413723108001946
AXp-5dv,0.028980310365800285
AXp-6dv,0.016136416128693945
AXp-7dv,0.009028322145314571
BertzCT,996.8860427114918
ECIndex,621
ETA_eta,22.451647871323914
GATS1dv,0.6235312500957463
GATS1pe,0.778487222844998
GATS1se,0.8320613241553679
GATS2dv,0.9447146450642343
GATS2pe,0.8321286840246659
GATS2se,0.8154435055069854
GATS3dv,1.045966174652636
GATS3pe,0.8364231258932552
GATS3se,0.816002188529145
GATS4dv,1.2183854113550208
GATS4pe,1.30496131677908
GATS4se,1.3095883543555658
GATS5dv,0.985876347726444
GATS5pe,1.0884137777106735
GATS5se,1.0166928032810936
GATS6dv,0.736395000731685
GATS6pe,0.544302769652825
GATS6se,0.46598491678648296
GATS7dv,0.9037676908920201
GATS7pe,0.6448966308123547
GATS7se,0.5744059470175359
GATS8dv,0.9543135259448609
GATS8pe,0.9707447600878439
GATS8se,0.9950297909566718
LogEE_A,4.269384438400883
LogEE_D,151.99381397049643
MATS1dv,0.17518375650692594
MATS1pe,-0.04481474602274219
MATS1se,-0.07258917764093925
MATS2dv,-0.012639751457643306
MATS2pe,0.03235056634825941
MATS2se,0.06254092365547922
MATS3dv,-0.1127519543019012
MATS3pe,-0.006545474343177639
MATS3se,-0.030050306330588323
MATS4dv,-0.20667086564820206
MATS4pe,-0.18673999636025174
MATS4se,-0.16604735831509634
MATS5dv,-0.06185113808010833
MATS5pe,-0.17532721078164287
MATS5se,-0.14531603715024646
MATS6dv,0.13189427028689488
MATS6pe,0.12301589906573734
MATS6se,0.09241321250374321
MATS7dv,0.03183792959302101
MATS7pe,0.1786213300921212
MATS7se,0.20267166953078314
MATS8dv,-0.0793390681405682
MATS8pe,-0.08242216318601603
MATS8se,-0.0886268244184135
MAXaaCH,2.0636341243466063
MAXaasC,1.1232424390784783
MAXdssC,1.0037476904341984
MAXsCH3,1.3685166960541584
MAXssNH,3.5224188240110856
MDEC-12,1.4219634643800416
MDEC-13,1.3722518203708645
MDEC-22,13.862743449723178
MDEC-23,27.148988957681194
MDEC-33,10.37222150303954
MDEN-22,0.4999999999999999
MDEO-11,0.09090909090909091
MDEO-12,0.42640143271122083
MINaaCH,1.7021210813296852
MINaasC,0.27057293716384656
MINdssC,-0.36295036316230367
MINsCH3,1.3685166960541584
MINssNH,3.5224188240110856
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,519.3094447616188
SpAbs_A,37.265666389337476
SpAbs_D,303.98762794099287
SpMAD_A,1.3309166567620527
SpMAD_D,10.856700997892602
SpMax_A,2.4415401249405138
SpMax_D,151.99381397049643
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.16
TpiPC10,8.693957669543654
VAdjMat,5.954196310386875
VE1_DzZ,5.207893936510183
VE1_Dzi,5.200998371980392
VE1_Dzm,5.2078816217424695
VE1_Dzp,5.177753866743377
VE1_Dzv,5.198944312817873
VE2_DzZ,0.1859962120182208
VE2_Dzi,0.18574994185644256
VE2_Dzm,0.1859957722050882
VE2_Dzp,0.1849197809551206
VE2_Dzv,0.18567658260063832
VE3_DzZ,2.6797949563866106
VE3_Dzi,2.6784700189515473
VE3_Dzm,2.679792591748923
VE3_Dzp,2.6739907629549404
VE3_Dzv,2.6780750053920532
VR1_DzZ,176.31490867361916
VR1_Dzi,177.33947875871212
VR1_Dzm,176.31596626518987
VR1_Dzp,178.83146211025337
VR1_Dzv,177.11907589641876
VR2_DzZ,6.296961024057827
VR2_Dzi,6.333552812811147
VR2_Dzm,6.2969987951853525
VR2_Dzp,6.3868379325090485
VR2_Dzv,6.325681282014956
VR3_DzZ,6.201891067238893
VR3_Dzi,6.207685271908626
VR3_Dzm,6.201897065531419
VR3_Dzp,6.216063227026282
VR3_Dzv,6.206441668740898
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.14083343448917102
Xch-7dv,0.16593395497237481
Xpc-4dv,1.8081186453480198
Xpc-5dv,2.4160119049980375
Xpc-6dv,3.0401154765126015
Zagreb1,148.0
Zagreb2,175.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,31
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.163612500000002
AATS1are,6.32556862745098
AATS2are,6.28958705882353
AATS3are,6.1225853211009165
AATS4are,6.235621848739496
AATS5are,6.030582399999999
AATS6are,5.827738095238095
AATS7are,5.965290598290598
AATS8are,5.990134615384615
AATSC0dv,3.703510802469136
AATSC0pe,0.10578680555555549
AATSC0se,0.07045606206597219
AATSC1dv,0.648794934640523
AATSC1pe,-0.004740808823529432
AATSC1se,-0.005114347605187896
AATSC2dv,-0.04681145606390699
AATSC2pe,0.003422263071895415
AATSC2se,0.004406387198733672
AATSC3dv,-0.4175780807565975
AATSC3pe,-0.0006924248216106101
AATSC3se,-0.0021172262479294077
AATSC4dv,-0.7654077834837638
AATSC4pe,-0.01975462768440709
AATSC4se,-0.011699042983339151
AATSC5dv,-0.22906635802469133
AATSC5pe,-0.018547305555555546
AATSC5se,-0.010238395732638884
AATSC6dv,0.4884718547912992
AATSC6pe,0.013013458994708996
AATSC6se,0.0065110710358796085
AATSC7dv,0.11791211617600508
AATSC7pe,0.01889577991452992
AATSC7se,0.01427944772747506
AATSC8dv,-0.2938330959164292
AATSC8pe,-0.008719177350427341
AATSC8se,-0.006244297041933761
AETA_eta,0.8018445668329969
ATSC0are,5.376599999999998
ATSC1are,-0.3201999999999968
ATSC2are,0.47510000000000435
ATSC3are,-0.20839999999999828
ATSC4are,-2.307799999999993
ATSC5are,-2.430399999999999
ATSC6are,1.6085999999999925
ATSC7are,2.496999999999996
ATSC8are,-0.7590000000000008
BCUTZ-1h,16.004503752260618
BCUTZ-1l,5.689135805277743
BCUTc-1h,0.4529262290002714
BCUTc-1l,-0.49641224896636826
BCUTd-1h,3.2035825888496685
BCUTd-1l,0.9776697620317473
BCUTi-1h,14.550958743053132
BCUTi-1l,10.31140087439938
BCUTm-1h,32.062246172397366
BCUTm-1l,11.700512705188434
BCUTp-1h,2.9363947599645845
BCUTp-1l,0.7409608418336423
BCUTs-1h,7.008273954265788
BCUTs-1l,0.6100762922696028
BCUTv-1h,24.440720092911448
BCUTv-1l,14.701159882089954
BalabanJ,1.4166533313227456
Diameter,13
ETA_beta,37.0
GATS1are,0.803342990285427
GATS2are,0.8303733389349489
GATS3are,0.8442565592593388
GATS4are,1.3183851154567392
GATS5are,1.0818863966075214
GATS6are,0.5119029905605063
GATS7are,0.6130241174879049
GATS8are,0.944423073346324
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,259.65472238080946
MATS1are,-0.0560511672585556
MATS2are,0.04989989300038778
MATS3are,-0.01706886825581584
MATS4are,-0.1731349386088545
MATS5are,-0.17358062716214706
MATS6are,0.11397537477216035
MATS7are,0.19053123840535932
MATS8are,-0.06515412943266986
MAXssCH2,0.6893163440128628
MAXsssCH,-0.06844109557403244
MINssCH2,0.6893163440128628
MINsssCH,-0.27578420256991754
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,18.6284380642085
SMR_VSA6,7.109797541277533
SMR_VSA7,87.61123512387432
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,235.63118569345755
SpAD_Dzi,238.82214208030476
SpAD_Dzm,235.66062333455315
SpAD_Dzp,300.5603394005949
SpAD_Dzv,276.15711029208285
SpAbs_Dt,519.3094447616187
SpDiam_A,4.872381239715994
SpDiam_D,215.45420293934788
SpMAD_Dt,18.54676588434353
SpMax_Dt,259.65472238080946
SsssssAs,0
VE1_Dzpe,5.206609143109045
VE1_Dzse,5.207197891308933
VE2_Dzpe,0.18595032653960875
VE2_Dzse,0.18597135326103334
VE3_Dzpe,2.6795482248051163
VE3_Dzse,2.6796612955003134
VMcGowan,288.32000000000045
VR1_Dzpe,176.6540758778396
VR1_Dzse,176.56755981804307
VR2_Dzpe,6.309074138494272
VR2_Dzse,6.305984279215823
VR3_Dzpe,6.203812863903486
VR3_Dzse,6.203322995487831
mZagreb1,8.0
mZagreb2,6.222222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11201249999999996
AATSC1are,-0.006278431372548957
AATSC2are,0.005589411764705934
AATSC3are,-0.0019119266055045714
AATSC4are,-0.01939327731092431
AATSC5are,-0.01944319999999999
AATSC6are,0.012766666666666607
AATSC7are,0.021341880341880306
AATSC8are,-0.0072980769230769306
AETA_beta,1.3214285714285714
BCUTdv-1h,6.028117047239376
BCUTdv-1l,0.6503243417519536
BCUTpe-1h,3.5017037260818857
BCUTpe-1l,2.2383364904947682
BCUTse-1h,3.7146127653709025
BCUTse-1l,2.4343103923488636
ETA_alpha,13.633333333333333
ETA_dBeta,2.0
ETA_eta_B,0.26201521918268256
ETA_eta_F,28.098297273702094
ETA_eta_L,6.191853192123898
ETA_eta_R,50.54994514502601
ETA_psi_1,0.593613933236575
LabuteASA,166.88426208610173
LogEE_DzZ,117.67263339885925
LogEE_Dzi,119.44260679848382
LogEE_Dzm,117.68673547442053
LogEE_Dzp,149.33624759071682
LogEE_Dzv,137.7789026789897
PEOE_VSA1,9.843390348640755
PEOE_VSA2,10.309193336642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.20898253600935
PEOE_VSA8,22.903261137472263
PEOE_VSA9,18.384934035745232
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,239.34788024757097
SpAD_Dzse,240.1060561185291
SpAbs_DzZ,234.20771630570255
SpAbs_Dzi,238.05126653255087
SpAbs_Dzm,234.2393469373874
SpAbs_Dzp,302.5866704654051
SpAbs_Dzv,277.235859173469
SpDiam_Dt,349.9427352818434
SpMAD_DzZ,8.415399489052055
SpMAD_Dzi,8.529362217153741
SpMAD_Dzm,8.416450833376897
SpMAD_Dzp,10.734297835735532
SpMAD_Dzv,9.862753939002959
SpMax_DzZ,117.67263339885925
SpMax_Dzi,119.44260679848382
SpMax_Dzm,117.68673547442053
SpMax_Dzp,149.33624759071682
SpMax_Dzv,137.7789026789897
VE1_Dzare,5.206464836709221
VE2_Dzare,0.18594517273961503
VE3_Dzare,2.679520508417023
VR1_Dzare,176.6847559935476
VR2_Dzare,6.310169856912415
VR3_Dzare,6.203986522233778
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4869047619047619
AETA_dBeta,0.07142857142857142
AETA_eta_B,0.00935768639938152
AETA_eta_F,1.003510616917932
AETA_eta_L,0.22113761400442494
AETA_eta_R,1.805355183750929
BCUTare-1h,3.5555829991405203
BCUTare-1l,2.1884933280123438
ETA_beta_s,17.5
ETA_dPsi_A,0.120386066763425
ETA_dPsi_B,0.0
ETA_eta_BR,0.6060152191826825
ETA_eta_FL,7.460345151066515
ETA_eta_RL,13.652198343190413
LogEE_Dzpe,119.71358866374003
LogEE_Dzse,120.09221971965884
PEOE_VSA10,11.915287445418432
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.89731522684079
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,44.9904769170726
SlogP_VSA6,71.03613818771768
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,237.88853969545832
SpAbs_Dzpe,238.31701820875298
SpAbs_Dzse,239.08707294827724
SpDiam_DzZ,167.45330071821348
SpDiam_Dzi,167.81817764284528
SpDiam_Dzm,167.4755772877889
SpDiam_Dzp,214.96835438319832
SpDiam_Dzv,197.95648284155322
SpMAD_Dzpe,8.548138580270392
SpMAD_Dzse,8.575216289947468
SpMax_Dzpe,119.71358866374003
SpMax_Dzse,120.09221971965884
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.021643400685095803
AETA_eta_FL,0.26644089825237555
AETA_eta_RL,0.4875785122568005
DetourIndex,3544
EState_VSA1,0.0
EState_VSA2,23.92643356251824
EState_VSA3,11.984273114623004
EState_VSA4,21.715735179865995
EState_VSA5,7.109797541277533
EState_VSA6,29.535887083319565
EState_VSA7,41.778265181235575
EState_VSA8,11.383155672467941
EState_VSA9,9.729267686435719
ETA_beta_ns,19.5
ETA_shape_p,0.08557457212713936
ETA_shape_x,0.0
ETA_shape_y,0.33007334963325186
GhoseFilter,True
LogEE_Dzare,118.98726585480397
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,236.79874352012445
SpDiam_Dzpe,169.1531257623078
SpDiam_Dzse,169.95109190886322
SpMAD_Dzare,8.496019274837797
SpMax_Dzare,118.98726585480397
TopoPSA(NO),70.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.01148256880806
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6964285714285714
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013095238095238113
FilterItLogS,-5.198413788028889
SpDiam_Dzare,167.90978408278374
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6034722222222223
ETA_epsilon_2,0.8202380952380949
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5276041666666667
ETA_epsilon_5,0.7855555555555553
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.15988247863247879
ETA_dEpsilon_B,0.07586805555555565
ETA_dEpsilon_C,-0.08401442307692314
ETA_dEpsilon_D,0.03468253968253954
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,1.4219634643800416,1.3722518203708645,0.0,13.862743449723178,27.148988957681194,0.0,10.37222150303954,0.0,0.0,0.09090909090909091,0.42640143271122083,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,59.56185999999997
BCUTDescriptor,"11.850000000000017,31.972072403254927,-0.3601689185358709,0.29304781604824887,4.478550492576101,11.814583517174963"
BPolDescriptor,28.998139999999996
TPSADescriptor,99.16
ALOGPDescriptor,"3.6310000000000002,13.184161000000001,110.5725"
XLogPDescriptor,3.458000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,392.11946366
ChiPathDescriptor,"19.509860921691395,13.652198343190413,12.01787002200341,10.598168880081518,8.567478763507118,6.5640338404468626,4.787148569426333,3.7910930482220513,16.14832892397092,9.861949777990601,7.4991079787762,5.725610599062134,4.100615509992144,2.666188553653626,1.7265965257702511,1.182710201036208"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.31804138174397717,0.46337316102625564,0.0,0.0,0.11785113019775793,0.14083343448917102,0.16593395497237481"
AtomCountDescriptor,48
BondCountDescriptor,31
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6074872842789862,0.0,0.4487842234733394,0.0,0.7915535324886636,0.0,0.14228651916701662,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,3,1,2,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.64498529725309,2.058749474901896,17.201266298626855,7.754137659670357,6.407658776051295"
FractionalPSADescriptor,0.25288211677750305
WienerNumbersDescriptor,"2046.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.285294697383198,6.515930793666115,8.530907097427457,1.8081186453480194,2.416011904998037,2.7587829111467883"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,11,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.871281773931855,5.023781212841855"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1845.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"37.17112074762581,36.332666050358,51.469264458089285,51.93561369125963,49.54740320077239"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5044209102321061,-0.32776814418494077,0.1400985414383024,-0.058845819180431816,0.02719799718647549"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"2177.2673039550778,2580.312105771296,3610.432722679166,3622.4385336184764,3500.9598128696816"
