DLiP-ID,T005YF
AATSC4p,-0.02302235442477017
AATSC4s,-0.17500864109213873
AATSC4v,-5.286226328471499
AATSC5Z,1.5613633075562487
AATSC5c,-0.0007570591059763117
AATSC5d,0.04007037750906554
AATSC5i,0.09993866606774901
AATSC5m,7.109474806573858
AATSC5p,0.024299849543000462
AATSC5s,-0.16559520460216717
AATSC5v,7.12200128719605
AATSC6Z,-1.2906187162453813
AATSC6c,0.0030185836658427265
AATSC6d,-0.058176382031225306
AATSC6i,0.16914140240698913
AATSC6m,-5.562880038542113
AATSC6p,-0.012207638489457781
AATSC6s,0.03329883868448794
AATSC6v,0.38885057736166095
AATSC7Z,-3.0473280303520247
AATSC7c,-0.004211634681848778
AATSC7d,-0.16209122852400346
AATSC7i,-0.18505881895533194
AATSC7m,-13.776361094537492
AATSC7p,-0.0542141157397187
AATSC7s,-0.19760002570852123
AATSC7v,-8.557668165636827
AATSC8Z,-0.9911804649428807
AATSC8c,0.0009111191446142426
AATSC8d,-0.155454956994115
AATSC8i,-0.1367535645629148
AATSC8m,-4.956966926285514
AATSC8p,-0.024713528583187577
AATSC8s,0.23223008600519493
AATSC8v,-10.190861870070204
ATS0are,287.1331999999999
ATS1are,309.6120000000001
ATS2are,531.6555000000001
ATS3are,671.2869000000001
ATS4are,675.1059
ATS5are,593.5125000000002
ATS6are,521.5359
ATS7are,513.5200000000001
ATS8are,515.5230000000001
ATSC0dv,173.0449172576832
ATSC0pe,4.911885106382978
ATSC0se,3.0140646382978704
ATSC1dv,49.277048438207345
ATSC1pe,-0.21120149388863868
ATSC1se,-0.23750051652331364
ATSC2dv,15.303153764901161
ATSC2pe,1.2052549117247613
ATSC2se,0.9728575980081483
ATSC3dv,-21.256425733112003
ATSC3pe,0.16346038931643195
ATSC3se,-0.12081217473970104
ATSC4dv,-38.22378149992454
ATSC4pe,-1.2667976912630148
ATSC4se,-0.5789539773653231
ATSC5dv,2.5786932246868854
ATSC5pe,-0.5782841557265741
ATSC5se,-0.4374654875509281
ATSC6dv,-9.065640561339968
ATSC6pe,0.04686555002263412
ATSC6se,-0.10194463603440443
ATSC7dv,-69.55545495699413
ATSC7pe,-1.8108031688546855
ATSC7se,-1.1727739918515152
ATSC8dv,-41.225441376188314
ATSC8pe,-0.06581561792666252
ATSC8se,0.5537117179719329
AXp-0dv,0.606049091028252
AXp-1dv,0.3404388751737382
AXp-2dv,0.19473875654562264
AXp-3dv,0.1134697510704784
AXp-4dv,0.06383599555406105
AXp-5dv,0.0377722912566277
AXp-6dv,0.02179894356484114
AXp-7dv,0.012318590187833977
BertzCT,759.6914876130157
ECIndex,599
ETA_eta,22.09014216775078
GATS1dv,0.5566693302092005
GATS1pe,0.759820089183666
GATS1se,0.7601953215006841
GATS2dv,0.8728671262463011
GATS2pe,0.675616846426018
GATS2se,0.5908797987764779
GATS3dv,1.0798212320753922
GATS3pe,0.9974661427935854
GATS3se,1.048843688538989
GATS4dv,1.2483200057075028
GATS4pe,1.4180881596883206
GATS4se,1.4901221815237689
GATS5dv,1.0882765936650287
GATS5pe,1.2515796544037072
GATS5se,1.3124665168958551
GATS6dv,1.0742980015339088
GATS6pe,0.9595463438719427
GATS6se,0.9939128714992159
GATS7dv,1.2837753178267945
GATS7pe,1.2266808660407382
GATS7se,1.321844996713379
GATS8dv,1.0646976854076695
GATS8pe,0.9347962473183861
GATS8se,0.8279109615745955
LogEE_A,4.14292829576588
LogEE_D,142.0825370699891
MATS1dv,0.2731414541827005
MATS1pe,-0.0412430299900691
MATS1se,-0.07558119855663016
MATS2dv,0.04833052370855221
MATS2pe,0.13410041350389465
MATS2se,0.17639900049036714
MATS3dv,-0.05248516477101955
MATS3pe,0.01421901466170982
MATS3se,-0.01712629076791549
MATS4dv,-0.0961277782331636
MATS4pe,-0.112236254701491
MATS4se,-0.0835921667544968
MATS5dv,0.007220494729307849
MATS5pe,-0.05704521447550791
MATS5se,-0.07032623350616286
MATS6dv,-0.028631167327611555
MATS6pe,0.005214406990575203
MATS6se,-0.01848464969451016
MATS7dv,-0.22490075841260307
MATS7pe,-0.20627263573790153
MATS7se,-0.21771098180620882
MATS8dv,-0.1317302144224448
MATS8pe,-0.007409001720992215
MATS8se,0.1015804388766706
MAXaaCH,1.9858809758748361
MAXaasC,1.0900665049970608
MAXdssC,-0.005210642899134754
MAXsCH3,1.7881530542402657
MAXssNH,2.987528579141584
MDEC-11,0.33333333333333337
MDEC-12,1.410586434347219
MDEC-13,3.1229836844707894
MDEC-22,8.697084110998695
MDEC-23,12.934159727191709
MDEC-33,8.430419746383981
MDEN-22,1.38959662104197
MDEO-11,0.12499999999999997
MINaaCH,1.9529615613873716
MINaasC,0.5672771980437925
MINdssC,-0.12499759178514425
MINsCH3,1.735303219482096
MINssNH,2.8136370902559573
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,457.1806736570878
SpAbs_A,32.28051613018549
SpAbs_D,284.1650741399782
SpMAD_A,1.2912206452074195
SpMAD_D,11.366602965599126
SpMax_A,2.4755593527175983
SpMax_D,142.0825370699891
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.36
TpiPC10,7.764879700187076
VAdjMat,5.754887502163468
VE1_DzZ,4.909965131872482
VE1_Dzi,4.917333691698295
VE1_Dzm,4.909958364582029
VE1_Dzp,4.90630279892088
VE1_Dzv,4.9095189594437745
VE2_DzZ,0.1963986052748993
VE2_Dzi,0.1966933476679318
VE2_Dzm,0.19639833458328115
VE2_Dzp,0.1962521119568352
VE2_Dzv,0.19638075837775099
VE3_DzZ,2.5075575722037358
VE3_Dzi,2.509057182898188
VE3_Dzm,2.5075561939261037
VE3_Dzp,2.506811395928323
VE3_Dzv,2.5074666972810076
VR1_DzZ,146.12231863952383
VR1_Dzi,145.52522230277316
VR1_Dzm,146.12337208278305
VR1_Dzp,146.97822699968967
VR1_Dzv,146.35910692823248
VR2_DzZ,5.844892745580953
VR2_Dzi,5.821008892110926
VR2_Dzm,5.844934883311322
VR2_Dzp,5.879129079987587
VR2_Dzv,5.854364277129299
VR3_DzZ,5.900734801725736
VR3_Dzi,5.8966401526224255
VR3_Dzm,5.900742011024574
VR3_Dzp,5.906575192034316
VR3_Dzv,5.9023539701223715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.140634103336849
Xch-6dv,0.31099603806981474
Xch-7dv,0.3866310332565448
Xpc-4dv,1.8860891440776062
Xpc-5dv,2.55125491790374
Xpc-6dv,2.9595317098035854
Zagreb1,128.0
Zagreb2,149.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,27
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.109217021276593
AATS1are,6.3186122448979605
AATS2are,6.182040697674419
AATS3are,6.102608181818183
AATS4are,6.2509805555555555
AATS5are,6.118685567010311
AATS6are,6.064370930232558
AATS7are,6.113333333333334
AATS8are,6.0649764705882365
AATSC0dv,3.6818067501634726
AATSC0pe,0.10450819375282931
AATSC0se,0.0641290348574015
AATSC1dv,1.0056540497593336
AATSC1pe,-0.004310234569155891
AATSC1se,-0.004846949316802319
AATSC2dv,0.17794364842908328
AATSC2pe,0.01401459199679955
AATSC2se,0.011312297651257538
AATSC3dv,-0.19324023393738185
AATSC3pe,0.0014860035392402905
AATSC3se,-0.001098292497633646
AATSC4dv,-0.3539239027770791
AATSC4pe,-0.011729608252435322
AATSC4se,-0.0053606849756048435
AATSC5dv,0.026584466233885416
AATSC5pe,-0.005961692327078084
AATSC5se,-0.004509953479906475
AATSC6dv,-0.1054144251318601
AATSC6pe,0.000544948256077141
AATSC6se,-0.001185402744586098
AATSC7dv,-0.8280411304404063
AATSC7pe,-0.0215571805816034
AATSC7se,-0.013961595141089467
AATSC8dv,-0.485005192661039
AATSC8pe,-0.0007743013873725002
AATSC8se,0.006514255505552151
AETA_eta,0.8836056867100313
ATSC0are,5.162680851063829
ATSC1are,-0.3088630149388895
ATSC2are,1.2587307831597971
ATSC3are,0.21025971027614054
ATSC4are,-1.2337411045722098
ATSC5are,-1.0747434585785447
ATSC6are,0.17727546401086347
ATSC7are,-1.7365870529651437
ATSC8are,0.264849524671797
BCUTZ-1h,16.0045041084095
BCUTZ-1l,5.694858800130639
BCUTc-1h,0.39932231852729644
BCUTc-1l,-0.3618795718574636
BCUTd-1h,3.2160743131760023
BCUTd-1l,0.9772277501991802
BCUTi-1h,14.551398396232997
BCUTi-1l,10.31164788228576
BCUTm-1h,32.06224614585624
BCUTm-1l,11.705935660668777
BCUTp-1h,2.9363700832599404
BCUTp-1l,0.7512269815967378
BCUTs-1h,7.009356809520083
BCUTs-1l,0.6049583956186971
BCUTv-1h,24.440714291718844
BCUTv-1l,14.701778087963884
BalabanJ,1.4424573118290556
Diameter,15
ETA_beta,29.5
GATS1are,0.780733829596723
GATS2are,0.6758465869218222
GATS3are,1.0036295561135447
GATS4are,1.4519007113243154
GATS5are,1.3186396099837772
GATS6are,0.9486044173069426
GATS7are,1.2222482006905606
GATS8are,0.9014819361635997
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,228.5903368285439
MATS1are,-0.05738420983487047
MATS2are,0.1332468593830534
MATS3are,0.017401470754627002
MATS4are,-0.10399749017086665
MATS5are,-0.10086852162808835
MATS6are,0.018766045242672284
MATS7are,-0.18820876817217178
MATS8are,0.02836631044693042
MAXssCH2,0.827257416855631
MAXsssCH,-0.23394639182833687
MINssCH2,0.5128184628355983
MINsssCH,-0.2882328394049656
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,38.26988372676457
SMR_VSA6,12.36446058668352
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,229.7980471869013
SpAD_Dzi,224.1551407420016
SpAD_Dzm,229.84255464575796
SpAD_Dzp,307.6171193867398
SpAD_Dzv,291.50208103808745
SpAbs_Dt,457.1806736570876
SpDiam_A,4.720788280347643
SpDiam_D,215.38222854618166
SpMAD_Dt,18.287226946283514
SpMax_Dt,228.5903368285439
SsssssAs,0
VE1_Dzpe,4.915818561723767
VE1_Dzse,4.915221301954319
VE2_Dzpe,0.19663274246895068
VE2_Dzse,0.19660885207817277
VE3_Dzpe,2.508749015192152
VE3_Dzse,2.508627510289626
VMcGowan,269.81000000000023
VR1_Dzpe,145.59446417500558
VR1_Dzse,145.65360488525124
VR2_Dzpe,5.823778567000224
VR2_Dzse,5.826144195410049
VR3_Dzpe,5.897115846137872
VR3_Dzse,5.897521965301164
mZagreb1,8.13888888888889
mZagreb2,5.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10984427342688999
AATSC1are,-0.006303326835487541
AATSC2are,0.014636404455346478
AATSC3are,0.0019114519116012777
AATSC4are,-0.01142352874603898
AATSC5are,-0.011079829469881904
AATSC6are,0.0020613426047774823
AATSC7are,-0.020673655392442186
AATSC8are,0.0031158767608446707
AETA_beta,1.18
BCUTdv-1h,6.023168085169196
BCUTdv-1l,0.6531852088364672
BCUTpe-1h,3.490726603189022
BCUTpe-1l,2.2447358035098475
BCUTse-1h,3.7036136314250343
BCUTse-1l,2.4407175331465933
ETA_alpha,12.1
ETA_dBeta,-2.5
ETA_eta_B,0.33449486425411834
ETA_eta_F,20.32532211029532
ETA_eta_L,6.441721872098874
ETA_eta_R,42.4154642780461
ETA_psi_1,0.5789473684210529
LabuteASA,150.59978720387087
LogEE_DzZ,114.76778573864695
LogEE_Dzi,112.12398501973348
LogEE_Dzm,114.78938646234006
LogEE_Dzp,153.17014911828008
LogEE_Dzv,145.52091548777352
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,32.37650391991683
PEOE_VSA8,11.421903599613875
PEOE_VSA9,17.653674870157815
SM1_Dzare,1.289509417266132
SpAD_Dzpe,231.14554925319482
SpAD_Dzse,233.4242911120016
SpAbs_DzZ,228.37304718690137
SpAbs_Dzi,223.0876038211496
SpAbs_Dzm,228.4196865631284
SpAbs_Dzp,310.2100803385922
SpAbs_Dzv,292.9595395694654
SpDiam_Dt,333.669472140099
SpMAD_DzZ,9.191921887476052
SpMAD_Dzi,8.966205629680065
SpMAD_Dzm,9.193702185830318
SpMAD_Dzp,12.30468477546959
SpMAD_Dzv,11.660083241523498
SpMax_DzZ,114.76778573864695
SpMax_Dzi,112.12398501973348
SpMax_Dzm,114.78938646234006
SpMax_Dzp,153.17014911828008
SpMax_Dzv,145.52091548777352
VE1_Dzare,4.916199190169362
VE2_Dzare,0.19664796760677447
VE3_Dzare,2.508826441505934
VR1_Dzare,145.54502172988165
VR2_Dzare,5.8218008691952665
VR3_Dzare,5.896776198319607
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.484
AETA_dBeta,-0.1
AETA_eta_B,0.013379794570164734
AETA_eta_F,0.8130128844118129
AETA_eta_L,0.25766887488395496
AETA_eta_R,1.696618571121844
BCUTare-1h,3.545413210791659
BCUTare-1l,2.1947655614207076
ETA_beta_s,16.0
ETA_dPsi_A,0.1350526315789471
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,5.637996826020103
ETA_eta_RL,12.079718698118977
LogEE_Dzpe,115.6197268909793
LogEE_Dzse,116.75732146308263
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,35.39699154902478
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,228.24991094443223
SpAbs_Dzpe,230.0656471724115
SpAbs_Dzse,232.38524524911944
SpDiam_DzZ,176.454716599338
SpDiam_Dzi,170.3065332539792
SpDiam_Dzm,176.489500218985
SpDiam_Dzp,234.47683294687573
SpDiam_Dzv,223.85927186322073
SpMAD_Dzpe,9.245821970127793
SpMAD_Dzse,9.336971644480064
SpMax_Dzpe,115.6197268909793
SpMax_Dzse,116.75732146308263
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.023699794570164735
AETA_eta_FL,0.22551987304080412
AETA_eta_RL,0.4831887479247591
DetourIndex,2786
EState_VSA1,0.0
EState_VSA2,23.774106334012366
EState_VSA3,11.676314885751907
EState_VSA4,28.976169926098773
EState_VSA5,11.336785877934737
EState_VSA6,13.971409182367815
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.13774104683195593
ETA_shape_x,0.0
ETA_shape_y,0.3305785123966942
GhoseFilter,True
LogEE_Dzare,114.17653584890675
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,227.06356228054744
SpDiam_Dzpe,176.15906850377448
SpDiam_Dzse,178.0916355365362
SpMAD_Dzare,9.129996437777288
SpMax_Dzare,114.17653584890675
TopoPSA(NO),83.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.03698710959488
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.54
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016000000000000014
FilterItLogS,-4.889006075877347
SpDiam_Dzare,173.80835016529358
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5851063829787235
ETA_epsilon_2,0.8359999999999996
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5436363636363639
ETA_epsilon_5,0.7785714285714284
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.14426131255618796
ETA_dEpsilon_B,0.04147001934235961
ETA_dEpsilon_C,-0.10279129321382835
ETA_dEpsilon_D,0.05742857142857127
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.68
MDEDescriptor,"0.33333333333333337,1.410586434347219,3.1229836844707894,0.0,8.697084110998695,12.934159727191709,0.0,8.430419746383981,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.38959662104197,0.0,0.0"
APolDescriptor,55.253445999999975
BCUTDescriptor,"11.850000000000003,31.972072251293874,-0.3095232982919481,0.22285608431037998,5.225160146984878,11.288278837719364"
BPolDescriptor,31.546553999999993
TPSADescriptor,111.36000000000001
ALOGPDescriptor,"1.4431999999999996,2.082826239999999,96.6197"
XLogPDescriptor,0.5309999999999999
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,358.14634712000003
ChiPathDescriptor,"17.811190308942127,12.079718698118977,10.659757387573785,9.074191439689551,7.001326601914319,5.096354884081104,3.54193005984691,2.6297860759424903,15.151227275706301,9.191849629690934,7.20533399218804,5.446548051382962,3.830159733243662,2.5685158054506827,1.6349207673630854,1.0717173463415555"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.4853387107029855,0.6576903120499182,0.0,0.0,0.140634103336849,0.3109960380698148,0.3866310332565448"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.554187265292986,0.0,0.386488648831137,0.0,0.9000886130680796,0.0,0.12901958854964948,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,2,3,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.65362028506766,2.0261448114027063,20.141144406501617,5.079139983554455,11.916043925858066"
FractionalPSADescriptor,0.31093434540234993
WienerNumbersDescriptor,"1707.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8097927105131024,5.475466920788429,6.589526455077835,1.886089144077606,2.5512549179037403,2.7069961141482133"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,5,2,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.041666666666667"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1801.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"34.11661231463782,32.33320982881466,47.860841933088196,44.41125866264974,40.186878663322176"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5035581664558827,-0.2719981904793711,0.05648683458769864,-0.09873887071675913,0.08621753212106846"
EccentricConnectivityIndexDescriptor,599
AutocorrelationDescriptorPolarizability,"1792.545763024064,2091.5259801242023,2881.9638844206197,2543.1970047337268,2185.976249960553"
