DLiP-ID,C000BI
AATSC6c,0.003881700527305844
AATSC6d,-0.008951781970649901
AATSC6i,0.2339131421397902
AATSC6m,7.9794875047169835
AATSC6p,0.037999046380023924
AATSC6s,0.0842924528301887
AATSC6v,12.12209638736117
AATSC7Z,0.3552380952380953
AATSC7c,0.004414834379176542
AATSC7d,-0.17507936507936506
AATSC7i,-0.6120795526930125
AATSC7m,1.5452440714285713
AATSC7p,-0.06504460368296475
AATSC7s,0.10715608465608459
AATSC7v,-6.858739660932193
AATSC8Z,-5.848888888888889
AATSC8c,-0.007584709787647175
AATSC8d,-0.012222222222222221
AATSC8i,0.20696046070925803
AATSC8m,-27.318951350000003
AATSC8p,-0.00914783936461867
AATSC8s,-1.2774999999999999
AATSC8v,-15.996122409326267
ATS0are,190.6947
ATS1are,203.204
ATS2are,313.74979999999994
ATS3are,369.2220000000001
ATS4are,404.3749
ATS5are,362.72499999999985
ATS6are,315.83700000000005
ATS7are,261.8239999999999
ATS8are,233.387
ATSC0dv,121.86666666666666
ATSC0pe,3.8406666666666647
ATSC0se,2.5146492
ATSC1dv,42.204444444444434
ATSC1pe,-0.6305555555555586
ATSC1se,-0.48643483999999904
ATSC2dv,35.217777777777755
ATSC2pe,2.5695777777777775
ATSC2se,1.6676872399999993
ATSC3dv,-40.34222222222223
ATSC3pe,-1.4655222222222246
ATSC3se,-0.8195647199999989
ATSC4dv,17.826666666666668
ATSC4pe,2.796866666666669
ATSC4se,2.2287701599999976
ATSC5dv,-8.466666666666669
ATSC5pe,-1.2145333333333308
ATSC5se,-0.7495692000000004
ATSC6dv,38.96888888888889
ATSC6pe,0.36368888888889067
ATSC6se,-0.07327012000000119
ATSC7dv,-41.413333333333334
ATSC7pe,0.11789999999999914
ATSC7se,-0.24326128000000002
ATSC8dv,-94.57777777777778
ATSC8pe,-4.007711111111113
ATSC8se,-2.236675399999997
AXp-0dv,0.5646032622799021
AXp-1dv,0.28650138485567145
AXp-2dv,0.15419037355258358
AXp-3dv,0.08087817273768785
AXp-4dv,0.04264551165884532
AXp-5dv,0.02187255394112312
AXp-6dv,0.011762157843093392
AXp-7dv,0.005717361050748487
BertzCT,535.1921592432012
ECIndex,253
ETA_eta,10.19329594515153
GATS1dv,0.5296640079056962
GATS1pe,0.9780198890201637
GATS1se,1.061802153351597
GATS2dv,0.7624592506586879
GATS2pe,0.3604029912607291
GATS2se,0.34005022267446405
GATS3dv,1.0503282275711159
GATS3pe,0.9981405137996876
GATS3se,0.946798463976605
GATS4dv,0.8400885219813009
GATS4pe,0.5189954790045919
GATS4se,0.3984941638392463
GATS5dv,0.981605579868709
GATS5pe,1.058253341433779
GATS5se,1.0234214908915853
GATS6dv,0.7857334544403616
GATS6pe,0.7925461709019334
GATS6se,0.7732716379129051
GATS7dv,1.249316192560175
GATS7pe,1.0516068638877183
GATS7se,1.2074145561214051
GATS8dv,1.8255314160675211
GATS8pe,2.5963978227986217
GATS8se,2.6795527128453083
LogEE_A,3.7515114169582784
LogEE_D,64.94720533456459
MATS1dv,0.3351450554104609
MATS1pe,-0.1588825864685239
MATS1se,-0.18720042284561447
MATS2dv,0.1769302907158486
MATS2pe,0.40961922001920037
MATS2se,0.40603397248476336
MATS3dv,-0.17122538293216635
MATS3pe,-0.19736905111061936
MATS3se,-0.16857730541774812
MATS4dv,0.06649094887606924
MATS4pe,0.3310110302819907
MATS4se,0.4028702474502386
MATS5dv,-0.03473741794310723
MATS5pe,-0.15811491060579735
MATS5se,-0.1490405103025902
MATS6dv,0.1809999587135131
MATS6pe,0.053600495197047446
MATS6se,-0.016492818493406298
MATS7dv,-0.24273210378243204
MATS7pe,0.021926996801150445
MATS7se,-0.06909832876206239
MATS8dv,-0.6652078774617068
MATS8pe,-0.8944230912292022
MATS8se,-0.7623927595376486
MAXaaCH,2.03098970143613
MAXaasC,1.1679925673973295
MAXsCH3,2.0130192848744435
MAXssNH,3.0099537037037036
MDEC-11,0.25
MDEC-12,2.5273036260962285
MDEC-13,3.3820425065281543
MDEC-22,2.065979662384912
MDEC-23,9.013625782028546
MDEC-33,4.7795097823462624
MDEN-22,1.1905507889761497
MDEO-11,0.25
MINaaCH,1.3462471655328798
MINaasC,-0.4608659821953467
MINsCH3,1.96848970143613
MINssNH,3.0099537037037036
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,227.82358707625178
SpAbs_A,20.706788062720584
SpAbs_D,129.89441066912917
SpMAD_A,1.2180463566306226
SpMAD_D,7.640847686419365
SpMax_A,2.3365631900569284
SpMax_D,64.94720533456459
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.27
TpiPC10,7.756569845731378
VAdjMat,5.169925001442312
VE1_DzZ,4.064744982819806
VE1_Dzi,4.059339824784651
VE1_Dzm,4.064746974771014
VE1_Dzp,4.05630439936922
VE1_Dzv,4.066123710616345
VE2_DzZ,0.2391026460482239
VE2_Dzi,0.2387846955755677
VE2_Dzm,0.23910276322182433
VE2_Dzp,0.2386061411393659
VE2_Dzv,0.23918374768331438
VE3_DzZ,1.932979257240355
VE3_Dzi,1.9316486067213843
VE3_Dzm,1.9329797472958756
VE3_Dzp,1.9309005636891527
VE3_Dzv,1.9333183914366472
VR1_DzZ,80.10583436051935
VR1_Dzi,80.52783795498456
VR1_Dzm,80.1059606586831
VR1_Dzp,80.50590473770899
VR1_Dzv,79.96738221831572
VR2_DzZ,4.712107903559962
VR2_Dzi,4.7369316444108565
VR2_Dzm,4.7121153328637115
VR2_Dzp,4.735641455159352
VR2_Dzv,4.703963659900925
VR3_DzZ,4.9139769409423115
VR3_Dzi,4.919231188812516
VR3_Dzm,4.91397851758233
VR3_Dzp,4.918958783575645
VR3_Dzv,4.912247080323674
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03849001794597505
Xch-7dv,0.0802674758928144
Xpc-4dv,0.7980967577595426
Xpc-5dv,0.9858164497507843
Xpc-6dv,1.0768235204494165
Zagreb1,86.0
Zagreb2,97.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.35649
AATS1are,6.554967741935484
AATS2are,6.403057142857142
AATS3are,6.3658965517241395
AATS4are,6.126892424242425
AATS5are,6.045416666666664
AATS6are,5.959188679245284
AATS7are,6.23390476190476
AATS8are,6.6682
AATSC0dv,4.062222222222222
AATSC0pe,0.12802222222222215
AATSC0se,0.08382164
AATSC1dv,1.3614336917562722
AATSC1pe,-0.020340501792114794
AATSC1se,-0.015691446451612873
AATSC2dv,0.7187301587301582
AATSC2pe,0.052440362811791374
AATSC2se,0.03403443346938774
AATSC3dv,-0.6955555555555557
AATSC3pe,-0.025267624521072837
AATSC3se,-0.014130426206896533
AATSC4dv,0.2701010101010101
AATSC4pe,0.042376767676767714
AATSC4se,0.033769244848484814
AATSC5dv,-0.14111111111111113
AATSC5pe,-0.02024222222222218
AATSC5se,-0.012492820000000007
AATSC6dv,0.7352620545073376
AATSC6pe,0.00686205450733756
AATSC6se,-0.0013824550943396451
AATSC7dv,-0.986031746031746
AATSC7pe,0.0028071428571428366
AATSC7se,-0.005791935238095239
AATSC8dv,-2.7022222222222223
AATSC8pe,-0.1145060317460318
AATSC8se,-0.06390501142857134
AETA_eta,0.5996056438324429
ATSC0are,4.143496666666665
ATSC1are,-0.7438532222222249
ATSC2are,2.913418777777773
ATSC3are,-1.5546468888888907
ATSC4are,3.3234773333333356
ATSC5are,-1.3004599999999973
ATSC6are,0.12466922222222569
ATSC7are,-0.05089866666666714
ATSC8are,-4.138906111111113
BCUTZ-1h,8.007420096055986
BCUTZ-1l,5.686196913868938
BCUTc-1h,0.452308006202641
BCUTc-1l,-0.33102134307659237
BCUTd-1h,3.1797291130151066
BCUTd-1l,0.992881384262905
BCUTi-1h,14.557248197277168
BCUTi-1l,10.947241305422022
BCUTm-1h,16.003135477144237
BCUTm-1l,11.697710306541646
BCUTp-1h,1.9907696084493467
BCUTp-1l,0.7853726004642962
BCUTs-1h,6.003873037316668
BCUTs-1l,1.4469175698630174
BCUTv-1h,20.898088156769212
BCUTv-1l,14.707198410433882
BalabanJ,1.8326383551670598
Diameter,9
ETA_beta,24.5
GATS1are,1.0144256633902708
GATS2are,0.3427470908801089
GATS3are,1.0012316489535005
GATS4are,0.4731640799064528
GATS5are,1.0456969113848287
GATS6are,0.8055294257666521
GATS7are,1.0878737339741695
GATS8are,2.617605925889831
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,113.91179353812589
MATS1are,-0.17373199857509644
MATS2are,0.43048804567951615
MATS3are,-0.19406983179651643
MATS4are,0.36458856774387416
MATS5are,-0.1569278443568996
MATS6are,0.01703090166439092
MATS7are,-0.008774277717819048
MATS8are,-0.8561932336192248
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,11.890453176022207
SpAD_DzZ,94.17911798419205
SpAD_Dzi,90.73818190092726
SpAD_Dzm,94.20334718543228
SpAD_Dzp,138.9134143055618
SpAD_Dzv,122.52886981782686
SpAbs_Dt,227.82358707625184
SpDiam_A,4.6731263801138585
SpDiam_D,98.2083495328236
SpMAD_Dt,13.401387475073633
SpMax_Dt,113.91179353812589
SsssssAs,0
VE1_Dzpe,4.064101285705888
VE1_Dzse,4.064828789495919
VE2_Dzpe,0.23906478151211108
VE2_Dzse,0.2391075758527011
VE3_Dzpe,1.9328208836916372
VE3_Dzse,1.9329998749697619
VMcGowan,174.09999999999977
VR1_Dzpe,80.15012035374319
VR1_Dzse,80.10015765210032
VR2_Dzpe,4.714712961984894
VR2_Dzse,4.711773979535313
VR3_Dzpe,4.914529631722883
VR3_Dzse,4.913906073325562
mZagreb1,6.416666666666667
mZagreb2,3.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1381165555555555
AATSC1are,-0.023995265232975
AATSC2are,0.05945752607709741
AATSC3are,-0.026804256704980874
AATSC4are,0.050355717171717204
AATSC5are,-0.02167433333333329
AATSC6are,0.002352249475891051
AATSC7are,-0.001211873015873027
AATSC8are,-0.11825446031746037
AETA_beta,1.4411764705882353
BCUTdv-1h,5.076036839731686
BCUTdv-1l,0.9950326886043656
BCUTpe-1h,3.4578570207835524
BCUTpe-1l,2.2353776699774723
BCUTse-1h,3.671044497506549
BCUTse-1l,2.431254044781592
ETA_alpha,7.866666666666667
ETA_dBeta,2.5
ETA_eta_B,0.3724996667149032
ETA_eta_F,15.39724669193189
ETA_eta_L,3.1133296057995627
ETA_eta_R,25.59054263708342
ETA_psi_1,0.5375854214123008
LabuteASA,98.79600720424729
LogEE_DzZ,47.14418084083552
LogEE_Dzi,45.429209605059484
LogEE_Dzm,47.15614604528343
LogEE_Dzp,68.7387375753255
LogEE_Dzv,60.95455911346998
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,25.477292959539852
PEOE_VSA8,11.753753343145172
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,93.18693053959728
SpAD_Dzse,94.32199503859013
SpAbs_DzZ,93.35979025309965
SpAbs_Dzi,89.83640208198945
SpAbs_Dzm,93.38626039692295
SpAbs_Dzp,141.19660913387486
SpAbs_Dzv,123.66508106778625
SpDiam_Dt,165.1006190873263
SpMAD_DzZ,5.539948116717179
SpMAD_Dzi,5.3375401118192505
SpMAD_Dzm,5.541373363848957
SpMAD_Dzp,8.17137731209187
SpMAD_Dzv,7.207580577519227
SpMax_DzZ,47.14418084083552
SpMax_Dzi,45.429209605059484
SpMax_Dzm,47.15614604528343
SpMax_Dzp,68.7387375753255
SpMax_Dzv,60.95455911346998
VE1_Dzare,4.0634721283751105
VE2_Dzare,0.23902777225735944
VE3_Dzare,1.9326660632304786
VR1_Dzare,80.18476295671321
VR2_Dzare,4.7167507621596005
VR3_Dzare,4.914961759813712
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4627450980392157
AETA_dBeta,0.14705882352941177
AETA_eta_B,0.021911745100876658
AETA_eta_F,0.9057203936430523
AETA_eta_L,0.1831370356352684
AETA_eta_R,1.5053260374754953
BCUTare-1h,3.5155262496144952
BCUTare-1l,2.1855764935055233
ETA_beta_s,11.0
ETA_dPsi_A,0.17641457858769916
ETA_dPsi_B,0.0
ETA_eta_BR,0.5444996667149031
ETA_eta_FL,4.92838428985863
ETA_eta_RL,8.041713895658193
LogEE_Dzpe,46.65234729874242
LogEE_Dzse,47.214984494575894
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,91.73063090993432
SpAbs_Dzpe,92.30370010544075
SpAbs_Dzse,93.51219040937772
SpDiam_DzZ,71.83471521680349
SpDiam_Dzi,68.69630687869194
SpDiam_Dzm,71.85330652979843
SpDiam_Dzp,105.7568351833958
SpDiam_Dzv,94.03668382279247
SpMAD_Dzpe,5.481584149388076
SpMAD_Dzse,5.548352649328831
SpMax_Dzpe,46.65234729874242
SpMax_Dzse,47.214984494575894
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.03202939215970019
AETA_eta_FL,0.2899049582269782
AETA_eta_RL,0.4730419938622466
DetourIndex,948
EState_VSA1,6.010464839586836
EState_VSA2,5.879988336435371
EState_VSA3,5.817862777835028
EState_VSA4,11.250837766380558
EState_VSA5,11.629818560158606
EState_VSA6,0.0
EState_VSA7,32.046575604766076
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.21186440677966098
ETA_shape_x,0.0
ETA_shape_y,0.3813559322033898
GhoseFilter,True
LogEE_Dzare,45.93169379783524
SlogP_VSA10,11.50524905251859
SlogP_VSA11,11.890453176022207
SpAbs_Dzare,90.73495576691296
SpDiam_Dzpe,71.01456663933001
SpDiam_Dzse,71.95219040793357
SpMAD_Dzare,5.3959194652902545
SpMax_Dzare,45.93169379783524
TopoPSA(NO),78.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.499999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7941176470588235
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037254901960784285
FilterItLogS,-3.247991163355408
SpDiam_Dzare,69.85148889789235
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.617777777777778
ETA_epsilon_2,0.8607843137254899
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5508771929824564
ETA_epsilon_5,0.7766666666666666
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.17900226757369597
ETA_dEpsilon_B,0.06690058479532157
ETA_dEpsilon_C,-0.1121016827783744
ETA_dEpsilon_D,0.0841176470588233
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.25,2.5273036260962285,3.3820425065281543,0.0,2.065979662384912,9.013625782028546,0.0,4.7795097823462624,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,34.692309
BCUTDescriptor,"11.849999999999998,15.995923713785157,-0.3446264478021687,0.2686384718326135,4.677558908492507,9.652010308700142"
BPolDescriptor,17.511690999999995
TPSADescriptor,78.27
ALOGPDescriptor,"2.9256,8.55913536,64.7628"
XLogPDescriptor,2.976
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,231.10077676
ChiPathDescriptor,"12.41384908344359,8.041713895658194,7.674765661097818,5.521373701865379,4.812484148519287,3.303979863808932,2.237556967529787,1.2260813429474002,9.598255458758338,5.157024927402086,3.854759338814588,2.345467009392947,1.5778839313772766,0.9186472655271708,0.4704863137237356,0.200107636776197"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.36839057184084634,0.0,0.0,0.0,0.03849001794597505,0.08026747589281438"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4725184760785528,0.0,0.11785113019775793,0.0,0.550179126518525,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"34.003686449375834,2.000216849963284,14.1589843633613,5.047843328821315,9.111141034539983"
FractionalPSADescriptor,0.3386834137787603
WienerNumbersDescriptor,"536.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.359020937906946,3.833843835553655,4.715859345671103,0.7980967577595428,0.9858164497507839,1.035893341203367"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,689.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"19.628878974911334,19.661275553347803,28.543347036787598,25.657823373973823,22.625471904691175"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.31203042409782417,-0.25912024079824386,0.23940873145700142,-0.25964856866421987,0.15532806333379415"
EccentricConnectivityIndexDescriptor,253
AutocorrelationDescriptorPolarizability,"959.5879776814232,1090.2094597144774,1458.2478533973008,1348.7971986434784,1037.845126652592"
