DLiP-ID,T004C2
AATSC4s,-0.34373796830304343
AATSC4v,0.6338402042519138
AATSC5Z,0.4836999364272093
AATSC5c,0.0038123062920032867
AATSC5d,-0.07546090273363006
AATSC5i,-0.21249451368916739
AATSC5m,2.2357621202924363
AATSC5p,-0.016468312258572176
AATSC5s,0.1253683690047326
AATSC5v,-0.5207314502620235
AATSC6Z,-1.4609771511910548
AATSC6c,-0.003906466624321731
AATSC6d,-0.042902284880894516
AATSC6i,-0.0049773337012
AATSC6m,-6.870030910425375
AATSC6p,-0.020826666423471363
AATSC6s,-0.22550667098795452
AATSC6v,-5.624562985240616
AATSC7Z,-0.1757468854076724
AATSC7c,0.000520378439277256
AATSC7d,-0.017022326384605886
AATSC7i,0.018864041142786198
AATSC7m,-0.860338222563218
AATSC7p,-0.006231678406294527
AATSC7s,-0.0874454175403972
AATSC7v,-1.590877173168965
AATSC8Z,0.8781248218865773
AATSC8c,0.002505159531892513
AATSC8d,-0.015104018238814484
AATSC8i,-0.02208537706458686
AATSC8m,4.099046042465088
AATSC8p,0.004643656668611646
AATSC8s,0.15615963712358696
AATSC8v,2.9226852302393285
ATS0are,346.60959999999983
ATS1are,367.029
ATS2are,601.1548
ATS3are,739.472
ATS4are,869.7049000000002
ATS5are,807.6949999999999
ATS6are,857.8589999999999
ATS7are,814.0330000000001
ATS8are,700.7550000000002
ATSC0dv,229.9272727272728
ATSC0pe,6.917992727272722
ATSC0se,4.615565381818178
ATSC1dv,73.49355371900825
ATSC1pe,-0.2303597355371837
ATSC1se,-0.3483572866115735
ATSC2dv,33.41520661157028
ATSC2pe,2.6278924297520723
ATSC2se,2.20853785652892
ATSC3dv,-58.89851239669419
ATSC3pe,-0.21357348760329956
ATSC3se,-0.07170187371901031
ATSC4dv,-81.67074380165286
ATSC4pe,-3.9614107107437944
ATSC4se,-2.6964149104132296
ATSC5dv,-10.937190082644621
ATSC5pe,0.8923899173553732
ATSC5se,0.21296553388429718
ATSC6dv,-104.03834710743803
ATSC6pe,-4.142294743801644
ATSC6se,-2.5526078532231486
ATSC7dv,10.940826446280985
ATSC7pe,0.10209953719007858
ATSC7se,0.11243066975207018
ATSC8dv,35.026115702479316
ATSC8pe,2.054282611570241
ATSC8se,1.3184137401652942
AXp-0dv,0.5668244837310921
AXp-1dv,0.2934207694998843
AXp-2dv,0.16101279990295791
AXp-3dv,0.08375049834448096
AXp-4dv,0.0441667476455209
AXp-5dv,0.02378078527067062
AXp-6dv,0.012723600133549715
AXp-7dv,0.006657698866002273
BertzCT,1067.1814413437235
ECIndex,811
ETA_eta,24.292804721269516
GATS1dv,0.5006159634417372
GATS1pe,0.7572655973002322
GATS1se,0.8149301455544247
GATS2dv,0.8669716435438333
GATS2pe,0.6351458025145118
GATS2se,0.5623484324740208
GATS3dv,1.032972173153164
GATS3pe,0.8729256387523973
GATS3se,0.8864498897244715
GATS4dv,1.1852668742753698
GATS4pe,1.3573242070330351
GATS4se,1.4157090285133822
GATS5dv,0.9556868088419563
GATS5pe,0.8124446462177641
GATS5se,0.8042099422646617
GATS6dv,1.1561520266813032
GATS6pe,1.281761525537253
GATS6se,1.267658599335883
GATS7dv,0.9332931656756543
GATS7pe,0.9625312703939912
GATS7se,0.9594366390643575
GATS8dv,0.8969102946549813
GATS8pe,0.8081893832904077
GATS8se,0.8104080957143046
LogEE_A,4.342692765275153
LogEE_D,199.249963945542
MATS1dv,0.30842288387424344
MATS1pe,-0.03213026474034254
MATS1se,-0.07282622953356085
MATS2dv,0.08503319525810873
MATS2pe,0.22226051617078962
MATS2se,0.2799721139246824
MATS3dv,-0.11939730389725957
MATS3pe,-0.01438957346231619
MATS3se,-0.007240795461522674
MATS4dv,-0.140547754742592
MATS4pe,-0.22657795859474814
MATS4se,-0.23115841177681712
MATS5dv,-0.020124940692709137
MATS5pe,0.05457501840543597
MATS5se,0.019521076042413217
MATS6dv,-0.18298973867579607
MATS6pe,-0.24215011395843636
MATS6se,-0.22365724697359146
MATS7dv,0.019530687539685707
MATS7pe,0.0060576135463986155
MATS7se,0.00999810702954536
MATS8dv,0.07222809993073992
MATS8pe,0.14079420803236561
MATS8se,0.13543518752260889
MAXaaCH,1.977640516548865
MAXaasC,1.037115824724952
MAXdssC,-0.4811801479863276
MAXsCH3,1.977640516548865
MAXssNH,3.0403235981924652
MAXsssN,1.325439503602417
MDEC-11,0.3914867641168864
MDEC-12,4.19335498311209
MDEC-13,4.056048015856491
MDEC-22,11.515232956977874
MDEC-23,23.316818997872954
MDEC-33,8.872761444857153
MDEN-22,1.1905507889761497
MDEN-23,0.2758005147606801
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.385822684595162
MINaasC,0.3888182080655582
MINdssC,-1.0023537514306808
MINsCH3,1.595398558356642
MINssNH,3.0403235981924652
MINsssN,1.325439503602417
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,612.8884483473025
SpAbs_A,39.19128682049328
SpAbs_D,398.499927891084
SpMAD_A,1.2642350587255897
SpMAD_D,12.854836383583354
SpMax_A,2.3974006459553525
SpMax_D,199.249963945542
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.65000000000002
TpiPC10,8.470553525766425
VAdjMat,6.044394119358453
VE1_DzZ,5.486228011866199
VE1_Dzi,5.484072271642071
VE1_Dzm,5.486209831801935
VE1_Dzp,5.454268334718807
VE1_Dzv,5.469514958053543
VE2_DzZ,0.17697509715697418
VE2_Dzi,0.17690555714974424
VE2_Dzm,0.17697451070328823
VE2_Dzp,0.17594413982963894
VE2_Dzv,0.17643596638882397
VE3_DzZ,2.833643065641211
VE3_Dzi,2.833250051740741
VE3_Dzm,2.8336397518718335
VE3_Dzp,2.8278005943226456
VE3_Dzv,2.8305920508769433
VR1_DzZ,196.5497068187997
VR1_Dzi,196.87842342272555
VR1_Dzm,196.55202611818063
VR1_Dzp,200.05996039211917
VR1_Dzv,198.37871362754314
VR2_DzZ,6.340313123187087
VR2_Dzi,6.35091688460405
VR2_Dzm,6.340387939296149
VR2_Dzp,6.453547109423199
VR2_Dzv,6.399313342823972
VR3_DzZ,6.412317471721122
VR3_Dzi,6.413988509733659
VR3_Dzm,6.412329271716831
VR3_Dzp,6.430019235068105
VR3_Dzv,6.421580010402115
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07222222222222222
Xch-7dv,0.08931541865695584
Xpc-4dv,1.620697572248953
Xpc-5dv,1.802726890372015
Xpc-6dv,2.2801832044250903
Zagreb1,156.0
Zagreb2,179.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.301992727272724
AATS1are,6.439105263157895
AATS2are,6.395263829787234
AATS3are,6.26671186440678
AATS4are,6.256869784172663
AATS5are,6.213038461538461
AATS6are,6.307786764705882
AATS7are,6.074873134328359
AATS8are,6.040991379310347
AATSC0dv,4.180495867768596
AATSC0pe,0.1257816859504131
AATSC0se,0.08391937057851233
AATSC1dv,1.2893605915615483
AATSC1pe,-0.004041398869073398
AATSC1se,-0.006111531344062693
AATSC2dv,0.3554809213996838
AATSC2pe,0.02795630244417098
AATSC2se,0.023495083580094892
AATSC3dv,-0.499139935565205
AATSC3pe,-0.0018099448101974538
AATSC3se,-0.0006076429976187315
AATSC4dv,-0.5875593079255601
AATSC4pe,-0.02849935763125032
AATSC4se,-0.019398668420239063
AATSC5dv,-0.08413223140495862
AATSC5pe,0.006864537825810563
AATSC5se,0.0016381964144945936
AATSC6dv,-0.7649878463782208
AATSC6pe,-0.030458049586776795
AATSC6se,-0.01876917539134668
AATSC7dv,0.08164795855433571
AATSC7pe,0.000761936844702079
AATSC7se,0.0008390348488960461
AATSC8dv,0.3019492732972355
AATSC8pe,0.017709332858364145
AATSC8se,0.011365635691080123
AETA_eta,0.783638861976436
ATSC0are,7.444210909090906
ATSC1are,-0.3797785785123908
ATSC2are,3.077526809917361
ATSC3are,-0.10576522314049142
ATSC4are,-4.295578479338834
ATSC5are,0.719406942148762
ATSC6are,-4.519310611570237
ATSC7are,0.21124978512396225
ATSC8are,2.1101479008264397
BCUTZ-1h,8.031064176215258
BCUTZ-1l,5.681742961353557
BCUTc-1h,0.5013766370893711
BCUTc-1l,-0.4483217955289099
BCUTd-1h,3.2321921444328003
BCUTd-1l,0.9726525557456865
BCUTi-1h,14.55747723842744
BCUTi-1l,10.942573599500479
BCUTm-1h,16.016058972461728
BCUTm-1l,11.693120723239883
BCUTp-1h,2.0012681887008963
BCUTp-1l,0.7396801121385781
BCUTs-1h,7.009377776956389
BCUTs-1l,1.2546080318906674
BCUTv-1h,20.908067146662386
BCUTv-1l,14.699764088762572
BalabanJ,1.5190970020334817
Diameter,16
ETA_beta,42.0
GATS1are,0.7859091790462166
GATS2are,0.624044965565443
GATS3are,0.8695375863861932
GATS4are,1.3731196242503054
GATS5are,0.8233885051298507
GATS6are,1.2976852436114732
GATS7are,0.9509344647628201
GATS8are,0.804470295758382
HybRatio,0.21739130434782608
Lipinski,True
LogEE_Dt,306.4442241736512
MATS1are,-0.04922657603729995
MATS2are,0.24189005419927004
MATS3are,-0.006622239800953377
MATS4are,-0.2283236392834362
MATS5are,0.04088606290732372
MATS6are,-0.24551458871848866
MATS7are,0.0116475745267995
MATS8are,0.1343998943733295
MAXssCH2,0.21672123015873002
MAXsssCH,-0.9094038695725211
MINssCH2,0.21672123015873002
MINsssCH,-0.9094038695725211
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,19.41213256936071
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,312.8866378790641
SpAD_Dzi,308.8133307374271
SpAD_Dzm,312.9570552107072
SpAD_Dzp,444.1171733934199
SpAD_Dzv,389.58879266307963
SpAbs_Dt,612.8884483473025
SpDiam_A,4.794801291910705
SpDiam_D,299.7175001621028
SpMAD_Dt,19.770595107977503
SpMax_Dt,306.4442241736512
SsssssAs,0
VE1_Dzpe,5.486433243272054
VE1_Dzse,5.4861915071181055
VE2_Dzpe,0.17698171752490496
VE2_Dzse,0.17697391958445502
VE3_Dzpe,2.8336804734133287
VE3_Dzse,2.8336364117308257
VMcGowan,318.45000000000095
VR1_Dzpe,196.5305425091358
VR1_Dzse,196.55339984702746
VR2_Dzpe,6.339694919649542
VR2_Dzse,6.340432253129918
VR3_Dzpe,6.412219963338486
VR3_Dzse,6.412336260828434
mZagreb1,10.86111111111111
mZagreb2,6.888888888888886
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1353492892561983
AATSC1are,-0.00666278207916475
AATSC2are,0.03273964691401448
AATSC3are,-0.0008963154503431476
AATSC4are,-0.030903442297401686
AATSC5are,0.005533899554990477
AATSC6are,-0.033230225085075275
AATSC7are,0.0015764909337609124
AATSC8are,0.018190930179538274
AETA_beta,1.3548387096774193
BCUTdv-1h,6.02927254638854
BCUTdv-1l,0.9940314516792774
BCUTpe-1h,3.504385598490663
BCUTpe-1l,2.2310100957737666
BCUTse-1h,3.7171406365206145
BCUTse-1l,2.4268832205251063
ETA_alpha,14.433333333333337
ETA_dBeta,2.0
ETA_eta_B,0.5679692140745907
ETA_eta_F,35.26644528474992
ETA_eta_L,6.12496982171916
ETA_eta_R,59.55925000601943
ETA_psi_1,0.5474083438685213
LabuteASA,180.0800013298961
LogEE_DzZ,156.49401018377168
LogEE_Dzi,154.4580697263053
LogEE_Dzm,156.5290780256866
LogEE_Dzp,220.97053413092996
LogEE_Dzv,194.33096465005497
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.74682581170483
PEOE_VSA8,32.27646065159046
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,310.70195739605253
SpAD_Dzse,313.2093625996477
SpAbs_DzZ,311.41659179611474
SpAbs_Dzi,307.3226043672667
SpAbs_Dzm,311.4910930210497
SpAbs_Dzp,448.34297259194375
SpAbs_Dzv,391.5352057253158
SpDiam_Dt,452.14255613261014
SpMAD_DzZ,10.093117350937552
SpMAD_Dzi,9.961720346368617
SpMAD_Dzm,10.09538887776475
SpMAD_Dzp,14.326360432045803
SpMAD_Dzv,12.56738040848644
SpMax_DzZ,156.49401018377168
SpMax_Dzi,154.4580697263053
SpMax_Dzm,156.5290780256866
SpMax_Dzp,220.97053413092996
SpMax_Dzv,194.33096465005497
VE1_Dzare,5.487079676962943
VE2_Dzare,0.17700257022461108
VE3_Dzare,2.83379829050551
VR1_Dzare,196.45239630188092
VR2_Dzare,6.337174074254223
VR3_Dzare,6.411822255445511
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46559139784946246
AETA_dBeta,0.06451612903225806
AETA_eta_B,0.018321587550793248
AETA_eta_F,1.1376272672499974
AETA_eta_L,0.19757967166836002
AETA_eta_R,1.9212661292264333
BCUTare-1h,3.5580893501832342
BCUTare-1l,2.1812045409666805
ETA_beta_s,20.0
ETA_dPsi_A,0.16659165613147864
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745907
ETA_eta_FL,8.721274526579345
ETA_eta_RL,14.846244348298505
LogEE_Dzpe,155.40516000651127
LogEE_Dzse,156.65484359573756
PEOE_VSA10,23.936535515031434
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.174124320978194
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,61.0551001940705
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,307.0301944044812
SpAbs_Dzpe,309.130699449987
SpAbs_Dzse,311.75465601815097
SpDiam_DzZ,238.17139809458087
SpDiam_Dzi,234.84912124172592
SpDiam_Dzm,238.22269488537904
SpDiam_Dzp,334.2057835140626
SpDiam_Dzv,294.3984785594755
SpMAD_Dzpe,10.022643786969436
SpMAD_Dzse,10.103527825795087
SpMax_Dzpe,155.40516000651127
SpMax_Dzse,156.65484359573756
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.026644168195954537
AETA_eta_FL,0.28133143634126917
AETA_eta_RL,0.4789111080096292
DetourIndex,4586
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,22.253805966787983
EState_VSA5,11.22722980561502
EState_VSA6,44.55765581081389
EState_VSA7,31.18920547353706
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.1732101616628175
ETA_shape_x,0.0
ETA_shape_y,0.33949191685912233
GhoseFilter,True
LogEE_Dzare,153.5759206910351
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,305.26631322944104
SpDiam_Dzpe,236.53436259838514
SpDiam_Dzse,238.4125910093452
SpMAD_Dzare,9.904199819499395
SpMax_Dzare,153.5759206910351
TopoPSA(NO),104.65000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053751
FilterItLogS,-5.142938784204078
SpDiam_Dzare,233.82479811214142
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.61030303030303
ETA_epsilon_2,0.8505376344086018
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5473429951690812
ETA_epsilon_5,0.8171717171717168
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.1709771876064014
ETA_dEpsilon_B,0.06296003513394877
ETA_dEpsilon_C,-0.10801715247245264
ETA_dEpsilon_D,0.03336591723688498
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6774193548387096
MDEDescriptor,"0.3914867641168864,4.19335498311209,4.056048015856491,0.0,11.515232956977874,23.316818997872954,0.0,8.872761444857153,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.1905507889761497,0.2758005147606801,0.0"
APolDescriptor,64.09103199999998
BCUTDescriptor,"11.996137018055931,15.999306002120713,-0.3496857114933578,0.3447140567951035,4.47466732694619,10.807899706362214"
BPolDescriptor,35.348968
TPSADescriptor,104.65000000000002
ALOGPDescriptor,"3.738000000000002,13.972644000000017,118.2743"
XLogPDescriptor,1.234
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,420.1797554399999
ChiPathDescriptor,"22.380104409694475,14.846244348298507,13.453242399798544,10.689546511339957,8.03207312120881,6.906149604762866,4.296293886938726,3.0959777354387428,17.571558995663853,9.682885393496184,7.245575995633105,4.690027907290933,3.00333883989542,2.068928318548341,1.0687824112181759,0.6258236934042135"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.3563350734949079,0.0,0.0,0.0,0.07222222222222222,0.08931541865695586"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.151818338230804,0.0,0.6221909092266529,0.0,0.9461106436344571,0.0,0.1345391300466923,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,1,2,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.481501969195605,2.015532321586955,22.618900909763255,10.353990330156947,12.264910579606282"
FractionalPSADescriptor,0.24906007166007704
WienerNumbersDescriptor,"2978.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.851124716200091,5.964666132140854,8.859120886080435,1.6206975722489525,1.8027268903720137,2.100517232337074"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,10,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2319.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"35.53779734726971,36.15609728428684,50.53509944220056,52.75757032013076,48.678807339369754"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7384450315002348,-0.5504918719830426,0.3221840434176811,-0.16063093853571922,0.0143964909190866"
EccentricConnectivityIndexDescriptor,811
AutocorrelationDescriptorPolarizability,"1957.5402696165636,2254.540671364924,3047.0229438161077,3163.4821441801464,2923.5169318332714"
