DLiP-ID,C004ME
AATSC4c,-0.0026813007576395745
AATSC4d,-0.04116870553618573
AATSC4i,0.039602312592724974
AATSC4m,-1.7884477242000716
AATSC4p,0.004645563250217553
AATSC4s,-0.12010580158223744
AATSC4v,0.9963034740039868
AATSC5Z,-0.28486580178773185
AATSC5c,0.0022865597365020226
AATSC5d,-0.0798371401021054
AATSC5i,0.12686092754469677
AATSC5m,-1.3526160259685522
AATSC5p,0.011005288787956962
AATSC5s,0.22948717962849582
AATSC5v,-0.02999417850305985
AATSC6Z,-0.5651950110927519
AATSC6c,-0.0003416345549087385
AATSC6d,-0.0836035743883544
AATSC6i,-0.14544498080016147
AATSC6m,-2.7679728378206216
AATSC6p,-0.03379386290862666
AATSC6s,-0.0546279275528822
AATSC6v,-6.048729010858053
AATSC7Z,0.8433579072532696
AATSC7c,-0.0008130858145336105
AATSC7d,-0.06260879904875147
AATSC7i,-0.09165485480068215
AATSC7m,4.009636799667063
AATSC7p,0.0068285546813495225
AATSC7s,-0.05949480689861778
AATSC7v,0.9158311266845806
AATSC8Z,0.32186110010129027
AATSC8c,0.001077472989648459
AATSC8d,-0.023861034042365784
AATSC8i,-0.13469544671972758
AATSC8m,1.469083151506143
AATSC8p,-0.010197153087743778
AATSC8s,0.0062158739396028905
AATSC8v,-2.0587027206173576
ATS0are,355.1227
ATS1are,375.375
ATS2are,660.828
ATS3are,909.8129999999999
ATS4are,1072.3690000000001
ATS5are,1229.04
ATS6are,1371.1982000000003
ATS7are,1470.3809999999999
ATS8are,1289.988
ATSC0dv,210.3252447850149
ATSC0pe,7.158951724137928
ATSC0se,5.168939517241378
ATSC1dv,50.999853202389836
ATSC1pe,-0.102201783590961
ATSC1se,-0.2032266730083237
ATSC2dv,-7.7809486061567
ATSC2pe,0.5455925089179575
ATSC2se,0.5380869250891791
ATSC3dv,-31.04762114472777
ATSC3pe,-1.504585493460164
ATSC3se,-1.0174653032104632
ATSC4dv,-35.94274893204738
ATSC4pe,-2.0639285374554097
ATSC4se,-1.6828991129607604
ATSC5dv,-7.548171635765785
ATSC5pe,1.0133673008323454
ATSC5se,1.4072337764565988
ATSC6dv,-35.19703175232307
ATSC6pe,-0.6174973840665883
ATSC6se,-0.3037788703923879
ATSC7dv,-23.335931651032713
ATSC7pe,-0.27610225921522635
ATSC7se,-1.014510057074909
ATSC8dv,-8.3487617621585
ATSC8pe,1.3947590963139105
ATSC8se,0.8844950392390002
AXp-0dv,0.6175351372731798
AXp-1dv,0.33777791760161363
AXp-2dv,0.19182974874449293
AXp-3dv,0.10562509733571346
AXp-4dv,0.05749324683326023
AXp-5dv,0.03271104838445362
AXp-6dv,0.018624431389089497
AXp-7dv,0.010567304307809148
BertzCT,918.0502449419308
ECIndex,539
ETA_eta,34.05519007856458
GATS1dv,0.6137569476211103
GATS1pe,0.6732982964178919
GATS1se,0.6921328133298283
GATS2dv,0.9988740967397375
GATS2pe,0.7629624968452647
GATS2se,0.7238035452309282
GATS3dv,1.0231643099742136
GATS3pe,0.9200664082971113
GATS3se,0.8793946891500709
GATS4dv,1.0840920566358183
GATS4pe,1.0012357369189941
GATS4se,0.9691906428483326
GATS5dv,1.0540897124726651
GATS5pe,0.9058169757082523
GATS5se,0.8413624361960264
GATS6dv,0.9522460581757746
GATS6pe,0.8252433457272249
GATS6se,0.7841255217989087
GATS7dv,0.9919458763616934
GATS7pe,0.9400755947701839
GATS7se,0.9524352710219771
GATS8dv,1.0171815451572321
GATS8pe,1.089930387638893
GATS8se,1.1332483314603643
LogEE_A,4.346033408477556
LogEE_D,159.24119014681023
MATS1dv,0.23439819668835107
MATS1pe,-0.013800212835372777
MATS1se,-0.03800633571343432
MATS2dv,-0.02005327731211343
MATS2pe,0.04131075961985321
MATS2se,0.05642807108189997
MATS3dv,-0.05707864592399482
MATS3pe,-0.08126511811913632
MATS3se,-0.0761123081299555
MATS4dv,-0.05599827041482392
MATS4pe,-0.0944713125617957
MATS4se,-0.10668696442558309
MATS5dv,-0.010355767704970414
MATS5pe,0.040845986435466684
MATS5se,0.07855914284323327
MATS6dv,-0.042017542748232106
MATS6pe,-0.021657169820838592
MATS6se,-0.014756118224043506
MATS7dv,-0.025740781372076724
MATS7pe,-0.008947640186195838
MATS7se,-0.0455347431434044
MATS8dv,-0.010658716418613094
MATS8pe,0.052314732751957194
MATS8se,0.04594816727516844
MAXaaCH,1.9886324308529997
MAXaasC,0.9792672902494334
MAXdssC,-0.14858512849584282
MAXsCH3,2.00504781851012
MAXsssN,1.8426747921390778
MDEC-11,0.19999999999999996
MDEC-12,3.999268801123785
MDEC-13,3.5987040269500685
MDEC-22,14.91628265494707
MDEC-23,33.28533072599035
MDEC-33,13.397022771271935
MDEO-11,0.814325284978472
MDEO-12,0.4386026607319299
MINaaCH,1.8081371471274972
MINaasC,0.6060405118837664
MINdssC,-0.9788175842259836
MINsCH3,1.6086936169223327
MINsssN,1.8426747921390778
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281546
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,536.1936035015451
SpAbs_A,39.03276770540874
SpAbs_D,318.4823802936205
SpMAD_A,1.2591215388841528
SpMAD_D,10.27362517076195
SpMax_A,2.520763592177531
SpMax_D,159.24119014681023
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.84
TpiPC10,8.335716277810773
VAdjMat,6.044394119358453
VE1_DzZ,5.480016860867427
VE1_Dzi,5.47047291214957
VE1_Dzm,5.4801164265761235
VE1_Dzp,5.444177551783171
VE1_Dzv,5.464588260750604
VE2_DzZ,0.17677473744733635
VE2_Dzi,0.1764668681338571
VE2_Dzm,0.17677794924439108
VE2_Dzp,0.17561863070268294
VE2_Dzv,0.17627704066937433
VE3_DzZ,2.8325102892469167
VE3_Dzi,2.8307671797911325
VE3_Dzm,2.8325284579509074
VE3_Dzp,2.8259488099628842
VE3_Dzv,2.829690889156085
VR1_DzZ,201.0823717366161
VR1_Dzi,202.63351614161814
VR1_Dzm,201.06005911278163
VR1_Dzp,204.84907066711477
VR1_Dzv,203.0378709362776
VR2_DzZ,6.486528120536003
VR2_Dzi,6.536565036826392
VR2_Dzm,6.4858083584768265
VR2_Dzp,6.608034537648864
VR2_Dzv,6.549608739879923
VR3_DzZ,6.435116745236049
VR3_Dzi,6.442801119740206
VR3_Dzm,6.43500577647401
VR3_Dzp,6.453675578823042
VR3_Dzv,6.444794629469762
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08598458652806479
Xch-7dv,0.17700550800611292
Xpc-4dv,2.4625774357314314
Xpc-5dv,3.766986429121404
Xpc-6dv,5.889591161461511
Zagreb1,158.0
Zagreb2,186.0
fragCpx,159.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,33
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.122805172413793
AATS1are,6.25625
AATS2are,6.17596261682243
AATS3are,6.06542
AATS4are,6.058581920903956
AATS5are,6.114626865671641
AATS6are,5.935922943722945
AATS7are,5.881524
AATS8are,5.972166666666667
AATSC0dv,3.626297323879567
AATSC0pe,0.12343020214030911
AATSC0se,0.08911964684898926
AATSC1dv,0.849997553373164
AATSC1pe,-0.0017033630598493501
AATSC1se,-0.003387111216805395
AATSC2dv,-0.07271914585193177
AATSC2pe,0.005098995410448201
AATSC2se,0.00502884976718859
AATSC3dv,-0.2069841409648518
AATSC3pe,-0.010030569956401093
AATSC3se,-0.0067831020214030886
AATSC4dv,-0.20306637814716033
AATSC4pe,-0.011660613205962766
AATSC4se,-0.009507904592998646
AATSC5dv,-0.03755309271525266
AATSC5pe,0.005041628362349977
AATSC5se,0.007001163066948253
AATSC6dv,-0.1523681028239094
AATSC6pe,-0.0026731488487731093
AATSC6se,-0.001315060044988692
AATSC7dv,-0.09334372660413084
AATSC7pe,-0.0011044090368609054
AATSC7se,-0.004058040228299636
AATSC8dv,-0.038651674824807865
AATSC8pe,0.006457218038490326
AATSC8se,0.004094884440921297
AETA_eta,1.0985545186633734
ATSC0are,6.83068448275862
ATSC1are,-0.13972705112960465
ATSC2are,0.7207631093935826
ATSC3are,-1.2217098692033264
ATSC4are,-2.154502645659925
ATSC5are,1.732662395957198
ATSC6are,-0.7251450951248541
ATSC7are,-0.8377262187871648
ATSC8are,1.2897129607609967
BCUTZ-1h,17.00212683676498
BCUTZ-1l,5.690355035632042
BCUTc-1h,0.4312971009779247
BCUTc-1l,-0.4200292194306801
BCUTd-1h,3.225358637082613
BCUTd-1l,0.972558339116959
BCUTi-1h,14.543344175213912
BCUTi-1l,10.95016300161434
BCUTm-1h,35.45152836994801
BCUTm-1l,11.701533096611229
BCUTp-1h,2.21004624223738
BCUTp-1l,0.7415061601114514
BCUTs-1h,7.009375466192334
BCUTs-1l,1.1788840036912482
BCUTv-1h,22.457024850709796
BCUTv-1l,14.700618956407537
BalabanJ,1.9559009276076644
Diameter,11
ETA_beta,35.0
GATS1are,0.7108639715765344
GATS2are,0.7864605025984629
GATS3are,0.9159391003627895
GATS4are,1.0614479588386403
GATS5are,0.9516131830407621
GATS6are,0.8413009052703613
GATS7are,0.9783457597650759
GATS8are,1.0763501596203267
HybRatio,0.4166666666666667
Lipinski,False
LogEE_Dt,268.09680175077256
MATS1are,-0.019773930870258707
MATS2are,0.05719690653263695
MATS3are,-0.06915770797948491
MATS4are,-0.10335643799737843
MATS5are,0.07319504142246279
MATS6are,-0.026654878190431476
MATS7are,-0.028452856115545776
MATS8are,0.05069943054928143
MAXssCH2,0.6862371311693403
MAXsssCH,-0.11774848828420303
MINssCH2,-0.2052050527000917
MINsssCH,-0.6148722565157756
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,44.18778977292597
SMR_VSA6,13.716679505790452
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.0122868123178
SpAD_Dzi,267.60747304239396
SpAD_Dzm,265.92567184551024
SpAD_Dzp,335.35175192465186
SpAD_Dzv,309.6823552599761
SpAbs_Dt,536.193603501545
SpDiam_A,5.041527184355061
SpDiam_D,199.07850863791097
SpMAD_Dt,17.29656785488855
SpMax_Dt,268.09680175077256
SsssssAs,0
VE1_Dzpe,5.475150912311935
VE1_Dzse,5.475748198689606
VE2_Dzpe,0.17661777136490112
VE2_Dzse,0.17663703866740665
VE3_Dzpe,2.8316219507063787
VE3_Dzse,2.831731035151813
VMcGowan,339.9800000000012
VR1_Dzpe,201.92013946657866
VR1_Dzse,201.8328962801128
VR2_Dzpe,6.513552886018666
VR2_Dzse,6.510738589681059
VR3_Dzpe,6.439274381545863
VR3_Dzse,6.438842220397341
mZagreb1,11.472222222222221
mZagreb2,7.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11777042211652794
AATSC1are,-0.002328784185493411
AATSC2are,0.006736103826108248
AATSC3are,-0.00814473246135551
AATSC4are,-0.012172331331412005
AATSC5are,0.00862021092516019
AATSC6are,-0.0031391562559517495
AATSC7are,-0.0033509048751486593
AATSC8are,0.005970893336856466
AETA_beta,1.1290322580645162
BCUTdv-1h,6.023404380312542
BCUTdv-1l,0.7730717949123598
BCUTpe-1h,3.501353972977703
BCUTpe-1l,2.2385783037328824
BCUTse-1h,3.714278754677938
BCUTse-1l,2.4347586369331764
ETA_alpha,15.16190476190476
ETA_dBeta,-3.0
ETA_eta_B,0.5644392542244532
ETA_eta_F,30.28070572828352
ETA_eta_L,8.130518195900324
ETA_eta_R,64.3358958068481
ETA_psi_1,0.5713260362461872
LabuteASA,192.45916085054822
LogEE_DzZ,133.08475549615622
LogEE_Dzi,133.84066674667267
LogEE_Dzm,133.0422530849949
LogEE_Dzp,166.96950999986117
LogEE_Dzv,154.55912516531055
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,48.234014503092446
PEOE_VSA8,28.990876261082974
PEOE_VSA9,25.111385245734848
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,268.86061292001983
SpAD_Dzse,270.1564315164513
SpAbs_DzZ,263.76251061150657
SpAbs_Dzi,266.57876594038214
SpAbs_Dzm,263.65239697208847
SpAbs_Dzp,338.31848896700393
SpAbs_Dzv,310.86697561162157
SpDiam_Dt,347.7185442292677
SpMAD_DzZ,8.581041510074769
SpMAD_Dzi,8.632499130399806
SpMAD_Dzm,8.578247478887427
SpMAD_Dzp,10.817798449182318
SpMAD_Dzv,9.989753395483099
SpMax_DzZ,133.08475549615622
SpMax_Dzi,133.84066674667267
SpMax_Dzm,133.0422530849949
SpMax_Dzp,166.96950999986117
SpMax_Dzv,154.55912516531055
VE1_Dzare,5.473995641677222
VE2_Dzare,0.17658050457023297
VE3_Dzare,2.8314109259231586
VR1_Dzare,202.07746237342607
VR2_Dzare,6.518627818497615
VR3_Dzare,6.440053212479924
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48909370199692775
AETA_dBeta,-0.0967741935483871
AETA_eta_B,0.018207717878208168
AETA_eta_F,0.9767969589768878
AETA_eta_L,0.2622747805129137
AETA_eta_R,2.0753514776402615
BCUTare-1h,3.5552851386150364
BCUTare-1l,2.1878140052816026
ETA_beta_s,19.0
ETA_dPsi_A,0.1426739637538128
ETA_dPsi_B,0.0
ETA_eta_BR,0.8224392542244532
ETA_eta_FL,6.719256112248319
ETA_eta_RL,14.849774308148643
LogEE_Dzpe,134.4813433593913
LogEE_Dzse,135.1283386788486
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,41.64144247793295
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.27285192717199
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,267.5510113924919
SpAbs_Dzpe,267.41916608223545
SpAbs_Dzse,268.7317057032817
SpDiam_DzZ,167.5540313474416
SpDiam_Dzi,167.98594768088088
SpDiam_Dzm,167.5099447781243
SpDiam_Dzp,213.31574644321972
SpDiam_Dzv,195.73429687754177
SpMAD_Dzpe,8.672922997419995
SpMAD_Dzse,8.71472359730488
SpMax_Dzpe,134.4813433593913
SpMax_Dzse,135.1283386788486
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.026530298523369456
AETA_eta_FL,0.2167501971693006
AETA_eta_RL,0.4790249776822143
DetourIndex,4034
EState_VSA1,11.887211334113243
EState_VSA2,30.32958905673483
EState_VSA3,29.493791837847592
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,60.35458347823398
EState_VSA8,0.0
EState_VSA9,27.938742734265084
ETA_beta_ns,16.0
ETA_shape_p,0.2261306532663317
ETA_shape_x,0.0
ETA_shape_y,0.3561557788944724
GhoseFilter,True
LogEE_Dzare,133.8258844202138
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,266.14213040180323
SpDiam_Dzpe,168.98769220562593
SpDiam_Dzse,169.78460496010666
SpMAD_Dzare,8.630677786854577
SpMax_Dzare,133.8258844202138
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.637171937977335
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5161290322580645
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010906298003072272
FilterItLogS,-5.869037021457698
SpDiam_Dzare,168.18562364975944
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5972085385878486
ETA_epsilon_2,0.8560675883256524
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5462585034013597
ETA_epsilon_5,0.8386904761904759
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.15788269589122
ETA_dEpsilon_B,0.050950035186488885
ETA_dEpsilon_C,-0.10693266070473112
ETA_dEpsilon_D,0.017377112135176565
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5806451612903226
MDEDescriptor,"0.19999999999999996,3.999268801123785,3.5987040269500685,0.0,14.91628265494707,33.28533072599035,0.0,13.397022771271935,0.0,0.0,0.814325284978472,0.4386026607319299,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,68.91141099999997
BCUTDescriptor,"11.850000000000007,34.96985529111667,-0.38235136160592165,0.25974654745703984,4.164241965409693,13.258182409891416"
BPolDescriptor,36.168589
TPSADescriptor,66.84
ALOGPDescriptor,"3.3260999999999976,11.062941209999984,118.78750000000002"
XLogPDescriptor,4.662999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,463.13171392000004
ChiPathDescriptor,"22.543241116511002,14.849774308148644,13.311815212409892,10.554068117054312,9.082307211508839,7.951484232053575,5.546717346121172,4.2116673474693505,19.143589255468573,11.14667128085325,8.824168442246673,6.4431309374785215,4.886925980827119,3.827192660981075,2.4956738061379933,1.6907686892494636"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.41889506778107355,0.0,0.0,0.0,0.08598458652806479,0.17700550800611287"
AtomCountDescriptor,58
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.203020301760207,0.0,0.4219255258296728,0.0,1.2280282537140965,0.0,0.19318612047914088,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,5,2,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"62.4174457313359,2.0134659913334163,18.766196701808788,10.156151963171608,3.5472317559112936"
FractionalPSADescriptor,0.1443217944075964
WienerNumbersDescriptor,"2372.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.614744241418116,7.880080405041428,12.782064673245992,2.462577435731432,3.766986429121406,5.4303487324720106"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.320881483472185"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2670.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"49.883756259137826,39.06254696408035,57.29429076479243,63.68227959382961,68.83750724298773"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6215083813076682,-0.32342785374796246,0.05865645763203758,0.10415151242501594,-0.392797288735757"
EccentricConnectivityIndexDescriptor,539
AutocorrelationDescriptorPolarizability,"2486.700416131861,2971.485893625329,4274.75634479996,4920.654645688372,5125.1342522480245"
