DLiP-ID,P000E7
ATSC6se,0.7480953599999999
ATSC7dv,-16.529999999999994
ATSC7pe,-0.8411062499999995
ATSC7se,-0.6429843199999998
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5048136643157954
AXp-1dv,0.2643029513845402
AXp-2dv,0.13359633699706389
AXp-3dv,0.07000464034248648
AXp-4dv,0.036920359557135185
AXp-5dv,0.01955214949356552
AXp-6dv,0.01001929352599514
AXp-7dv,0.005432207792722988
BertzCT,510.38326813716645
ECIndex,141
ETA_eta,6.388069106638313
GATS1dv,0.4533665317979044
GATS1pe,0.5189894905785583
GATS1se,0.5278196460372786
GATS2dv,0.572406045751634
GATS2pe,0.5387387022433473
GATS2se,0.5482835889260296
GATS3dv,0.7709694989106755
GATS3pe,0.7369846242483167
GATS3se,0.7607241647357593
GATS4dv,1.1993743366292386
GATS4pe,1.2165891554462367
GATS4se,1.237256531756024
GATS5dv,1.3905909586056646
GATS5pe,1.4251966979943105
GATS5se,1.4219717102153264
GATS6dv,1.1819172113289762
GATS6pe,1.1840697130099742
GATS6se,1.1071151435563777
GATS7dv,2.5132275132275135
GATS7pe,2.4045144729599732
GATS7se,2.307208400743886
LogEE_A,3.571354473941174
LogEE_D,40.32191745475913
MATS1dv,0.10799875505757861
MATS1pe,0.10529826420503752
MATS1se,0.1393709301546703
MATS2dv,0.08183551198257079
MATS2pe,0.0845261243743474
MATS2se,0.11035725095520345
MATS3dv,0.01089324618736382
MATS3pe,0.009419898455223128
MATS3se,-0.03010918593202374
MATS4dv,-0.2514384671247416
MATS4pe,-0.24467231542958034
MATS4se,-0.2711039642932437
MATS5dv,-0.2170479302832244
MATS5pe,-0.18654801771632284
MATS5se,-0.17103099128333393
MATS6dv,0.2647632152276115
MATS6pe,0.2665692534241514
MATS6se,0.2967464895477788
MATS7dv,-0.5144724556489261
MATS7pe,-0.6922792018395343
MATS7se,-0.6922844427768917
MAXaaCH,1.592037037037037
MAXaaaC,0.34490740740740766
MAXaasC,-0.049814814814814534
MAXddsN,-0.49657407407407383
MDEC-22,3.9973564504435983
MDEC-23,8.982961929561784
MDEC-33,3.965406456500188
MDEN-23,0.25
MDEO-11,0.7211247851537042
MINaaCH,1.2632407407407404
MINaaaC,0.2515740740740746
MINaasC,-0.05009259259259213
MINddsN,-0.49657407407407383
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,207.2764065638143
SpAbs_A,17.729606310269403
SpAbs_D,80.64383490951832
SpMAD_A,1.266400450733529
SpMAD_D,5.760273922108448
SpMax_A,2.422023588346948
SpMax_D,40.32191745475913
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.26
TpiPC10,8.114616875477186
VAdjMat,4.906890595608519
VE1_DzZ,3.6916306641795305
VE1_Dzi,3.6913260198106035
VE1_Dzm,3.6915929156637723
VE1_Dzp,3.614303226028079
VE1_Dzv,3.6497435089716186
VE2_DzZ,0.2636879045842522
VE2_Dzi,0.263666144272186
VE2_Dzm,0.263685208261698
VE2_Dzp,0.2581645161448628
VE2_Dzv,0.2606959649265442
VE3_DzZ,1.6425405114700293
VE3_Dzi,1.6424579850833418
VE3_Dzm,1.6425302859864448
VE3_Dzp,1.6213713284337454
VE3_Dzv,1.6311291302318296
VR1_DzZ,61.04049395857339
VR1_Dzi,61.04619744082775
VR1_Dzm,61.04294300295967
VR1_Dzp,65.13120413478742
VR1_Dzv,63.416713310789554
VR2_DzZ,4.360035282755242
VR2_Dzi,4.3604426743448395
VR2_Dzm,4.360210214497119
VR2_Dzp,4.65222886677053
VR2_Dzv,4.529765236484968
VR3_DzZ,4.448009715939727
VR3_Dzi,4.448103149256547
VR3_Dzm,4.448049836769343
VR3_Dzp,4.512875997182847
VR3_Dzv,4.486199680212992
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.042349907478930096
Xch-7dv,0.06259527123287888
Xpc-4dv,0.6536800187684911
Xpc-5dv,0.8625069876395933
Xpc-6dv,1.0705964204334848
Zagreb1,72.0
Zagreb2,85.0
fragCpx,43.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,15
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,7.044490000000001
AATS1are,6.891190476190476
AATS2are,6.754031250000001
AATS3are,6.681825000000001
AATS4are,6.910253846153846
AATS5are,7.063999999999999
AATS6are,6.858315789473684
AATS7are,6.474285714285715
AATSC0dv,4.59
AATSC0pe,0.17356875
AATSC0se,0.13268375999999998
AATSC1dv,0.49571428571428583
AATSC1pe,0.018276488095238103
AATSC1se,0.018492259047619038
AATSC2dv,0.37562499999999993
AATSC2pe,0.01467109375000001
AATSC2se,0.014642614999999984
AATSC3dv,0.049999999999999926
AATSC3pe,0.001635000000000009
AATSC3se,-0.003995000000000014
AATSC4dv,-1.154102564102564
AATSC4pe,-0.04246746794871797
AATSC4se,-0.035971093333333315
AATSC5dv,-0.9962499999999999
AATSC5pe,-0.032378906250000006
AATSC5se,-0.022693034999999973
AATSC6dv,1.2152631578947368
AATSC6pe,0.04626809210526317
AATSC6se,0.039373439999999996
AATSC7dv,-2.3614285714285708
AATSC7pe,-0.12015803571428564
AATSC7se,-0.09185490285714283
AETA_eta,0.4562906504741652
ATSC0are,3.9160199999999996
ATSC1are,0.5366189999999997
ATSC2are,0.5510080000000007
ATSC3are,-0.053549999999999154
ATSC4are,-1.979829
ATSC5are,-1.0447920000000008
ATSC6are,0.9837109999999998
ATSC7are,-0.9511769999999995
ATSC8are,0.0
BCUTZ-1h,8.054485734125679
BCUTZ-1l,5.673015761541525
BCUTc-1h,0.48494101004018103
BCUTc-1l,-0.3876441307971074
BCUTd-1h,3.2714597193844304
BCUTd-1l,0.9729546582812406
BCUTi-1h,14.594781114652948
BCUTi-1l,10.936819953092261
BCUTm-1h,16.027784049813963
BCUTm-1l,11.686624434281134
BCUTp-1h,2.007513356504729
BCUTp-1l,0.6692282070710752
BCUTs-1h,8.00193508970568
BCUTs-1l,1.3845638849121573
BCUTv-1h,20.908371616648097
BCUTv-1l,14.651576661908638
BalabanJ,2.0794083018673986
Diameter,6
ETA_beta,21.5
GATS1are,0.5180520990578139
GATS2are,0.5520057673352025
GATS3are,0.7531367945005386
GATS4are,1.2328215499802977
GATS5are,1.404266161817355
GATS6are,1.1534415043845534
GATS7are,2.3427576249063367
HybRatio,0.0
Lipinski,True
LogEE_Dt,103.63820328190715
MATS1are,0.1305064106633046
MATS2are,0.08794132818524944
MATS3are,-0.006837299094488685
MATS4are,-0.2592675530454194
MATS5are,-0.16674965909265035
MATS6are,0.2644228740297278
MATS7are,-0.6939823012723556
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,40.57663011422509
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,53.36860438402899
SpAD_Dzi,52.19174290896087
SpAD_Dzm,53.38420379056245
SpAD_Dzp,89.00145509969545
SpAD_Dzv,72.33813135019503
SpAbs_Dt,207.2764065638143
SpDiam_A,4.844047176693895
SpDiam_D,55.49864111843403
SpMAD_Dt,14.805457611701021
SpMax_Dt,103.63820328190715
SsssssAs,0
VE1_Dzpe,3.692512036034886
VE1_Dzse,3.6914951740767377
VE2_Dzpe,0.2637508597167776
VE2_Dzse,0.263678226719767
VE3_Dzpe,1.6427792316289764
VE3_Dzse,1.6425038088305848
VMcGowan,127.71999999999997
VR1_Dzpe,60.98265669956518
VR1_Dzse,61.049313787739685
VR2_Dzpe,4.355904049968942
VR2_Dzse,4.360665270552834
VR3_Dzpe,4.4470617439683835
VR3_Dzse,4.448154196946692
mZagreb1,5.055555555555555
mZagreb2,3.111111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,15
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.19580099999999998
AATSC1are,0.025553285714285702
AATSC2are,0.017219000000000022
AATSC3are,-0.0013387499999999788
AATSC4are,-0.05076484615384615
AATSC5are,-0.032649750000000026
AATSC6are,0.051774263157894726
AATSC7are,-0.1358824285714285
AETA_beta,1.5357142857142858
BCUTdv-1h,7.004115865178494
BCUTdv-1l,2.78084002859644
BCUTpe-1h,3.5529778934251226
BCUTpe-1l,2.218788132109454
BCUTse-1h,3.7568411737380996
BCUTse-1l,2.4142530871421624
ETA_alpha,6.3
ETA_dBeta,3.5
ETA_eta_B,0.21583625961543262
ETA_eta_F,13.267918447912951
ETA_eta_L,2.23449837677009
ETA_eta_R,19.655987554551263
ETA_psi_1,0.4883720930232559
LabuteASA,78.7799251068745
LogEE_DzZ,26.75828178386985
LogEE_Dzi,26.165150149410568
LogEE_Dzm,26.7658731163183
LogEE_Dzp,43.46802120683131
LogEE_Dzv,35.77571581281303
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.09829678971278
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,12.263210640074686
PEOE_VSA9,10.309535263282466
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,52.85817700485985
SpAD_Dzse,53.443795154092996
SpAbs_DzZ,52.53421707685671
SpAbs_Dzi,51.466283023746634
SpAbs_Dzm,52.55212677691804
SpAbs_Dzp,91.2192888430437
SpAbs_Dzv,73.387064316287
SpDiam_Dt,134.49395947149978
SpMAD_DzZ,3.8120431702877853
SpMAD_Dzi,3.7279816363543476
SpMAD_Dzm,3.8131574136116035
SpMAD_Dzp,6.357246792835389
SpMAD_Dzv,5.167009382156787
SpMax_DzZ,26.75828178385123
SpMax_Dzi,26.165150149376878
SpMax_Dzm,26.765873116299826
SpMax_Dzp,43.46802120683131
SpMax_Dzv,35.77571581281303
VE1_Dzare,3.694217511171294
VE2_Dzare,0.26387267936937814
VE3_Dzare,1.6432409989526109
VR1_Dzare,60.86961759824776
VR2_Dzare,4.347829828446268
VR3_Dzare,4.445206396837685
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45
AETA_dBeta,0.25
AETA_eta_B,0.015416875686816616
AETA_eta_F,0.9477084605652107
AETA_eta_L,0.15960702691214929
AETA_eta_R,1.403999111039376
BCUTare-1h,3.6075062436648575
BCUTare-1l,2.1697720745987503
ETA_beta_s,9.0
ETA_dPsi_A,0.22562790697674406
ETA_dPsi_B,0.0
ETA_eta_BR,0.3878362596154326
ETA_eta_FL,4.463878925987572
ETA_eta_RL,6.698377302757662
LogEE_Dzpe,26.50755501757905
LogEE_Dzse,26.79518403327021
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,15.013816964605585
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,52.032828228024385
SpAbs_Dzpe,51.98012549259462
SpAbs_Dzse,52.61635144457144
SpDiam_DzZ,37.13627222539616
SpDiam_Dzi,36.25201685956132
SpDiam_Dzm,37.14636769718282
SpDiam_Dzp,60.72038287664557
SpDiam_Dzv,49.593171795768484
SpMAD_Dzpe,3.7755840717757034
SpMAD_Dzse,3.817413939578071
SpMax_Dzpe,26.50755501755495
SpMax_Dzse,26.795184033252283
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.0277025899725309
AETA_eta_FL,0.318848494713398
AETA_eta_RL,0.47845552162554733
DetourIndex,722
EState_VSA1,4.923311048817671
EState_VSA2,16.95359882558373
EState_VSA3,5.386224214464796
EState_VSA4,0.0
EState_VSA5,18.3295777085363
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.15873015873015872
ETA_shape_x,0.0
ETA_shape_y,0.38095238095238093
GhoseFilter,True
LogEE_Dzare,26.10416256847945
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,51.05833230919633
SpDiam_Dzpe,36.79096327528089
SpDiam_Dzse,37.186967003863145
SpMAD_Dzare,3.7166305877160277
SpMax_Dzare,26.104162568442824
TopoPSA(NO),76.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8928571428571429
EState_VSA10,15.220845663606278
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05000000000000001
FilterItLogS,-2.378332166204771
SpDiam_Dzare,36.24615809563571
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7350000000000001
ETA_epsilon_2,0.9214285714285712
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.6107142857142859
ETA_epsilon_5,0.8799999999999998
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.2949999999999997
ETA_dEpsilon_B,0.12428571428571422
ETA_dEpsilon_C,-0.17071428571428549
ETA_dEpsilon_D,0.04142857142857137
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,3.9973564504435983,8.982961929561784,0.0,3.965406456500188,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,24.446758
BCUTDescriptor,"11.849999999999998,15.99692447159222,-0.3582234255529484,0.2220568583699729,3.9152364923493255,9.47457807462437"
BPolDescriptor,9.135242
TPSADescriptor,76.26
ALOGPDescriptor,"2.4675000000000002,6.088556250000002,43.6453"
XLogPDescriptor,1.611
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,190.0378421
ChiPathDescriptor,"10.129392033067417,6.698377302757662,6.074671971177524,4.9673498484301755,4.137537465991105,3.3217565956806028,2.1650964829758164,1.193460543202425,6.896533608598457,3.9636664142196447,2.7877190516175916,1.9941748469596494,1.3426400698668641,0.8767833009967471,0.3982503730698125,0.18338028755715682"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.262423035507311,0.0,0.0,0.0,0.042349907478930096,0.06690999584093195"
AtomCountDescriptor,20
BondCountDescriptor,15
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9772838841927122,0.0,0.34341891946400305,0.0,0.29468227813895403,0.0,0.0600339698883777,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"28.216761136580597,2.0154829383271857,13.543798781253324,7.417442533134849,6.126356248118471"
FractionalPSADescriptor,0.4012884968451239
WienerNumbersDescriptor,"274.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3898867768573973,3.765333365383302,5.33724898263669,0.6614580635332763,0.8763113178717151,0.982357598258852"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.244897959183674,2.020408163265306"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,259.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.043367709175797,16.937560970807134,23.933746609973433,25.54310505894468,21.847353895010894"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.19820026636888766,-0.04583322050739109,-0.045998785521817395,0.030340106556376645,-0.07299378375976764"
EccentricConnectivityIndexDescriptor,141
AutocorrelationDescriptorPolarizability,"723.8853230039064,851.6520173212891,1183.0376522919921,1152.1463821376958,778.3051015390625"
