DLiP-ID,C002JF
AATSC4d,0.05954799474030245
AATSC4i,-0.07443334590634287
AATSC4m,1.372897340887574
AATSC4p,-0.0037331826230438065
AATSC4s,-0.01650710801459544
AATSC4v,-0.3908189924989799
AATSC5Z,1.8908641975308638
AATSC5c,0.003193038471119977
AATSC5d,0.020853909465020578
AATSC5i,0.42140797075594033
AATSC5m,9.029608852345676
AATSC5p,0.06068704733333968
AATSC5s,0.09012735225233534
AATSC5v,12.802997402000495
AATSC6Z,-0.20560121765601205
AATSC6c,-0.00276168706201456
AATSC6d,-0.06444824961948249
AATSC6i,-0.15905088886640154
AATSC6m,-1.029892669589041
AATSC6p,-0.017551541425670027
AATSC6s,-0.08419619012141534
AATSC6v,-4.316673851650022
AATSC7Z,-0.45847222222222195
AATSC7c,0.00030354632883374986
AATSC7d,-0.03774305555555555
AATSC7i,0.011346160820622802
AATSC7m,-2.142113108749999
AATSC7p,-0.002936026656547329
AATSC7s,-0.05803673114701352
AATSC7v,-1.6210081690357214
AATSC8Z,-0.038477929984779245
AATSC8c,-0.0005666763493705051
AATSC8d,-0.06285007610350073
AATSC8i,-0.12411414875139593
AATSC8m,-0.1977379463013697
AATSC8p,-0.015412526152602917
AATSC8s,0.024933611410954952
AATSC8v,-2.2792510310984637
ATS0are,363.38849999999996
ATS1are,405.779
ATS2are,696.0670000000001
ATS3are,885.6898999999999
ATS4are,999.2769999999998
ATS5are,950.8809
ATS6are,883.0690999999998
ATS7are,960.394
ATS8are,870.7649
ATSC0dv,214.75226337448558
ATSC0pe,5.790699999999996
ATSC0se,3.6229829833333316
ATSC1dv,68.96054869684501
ATSC1pe,-0.011249999999984342
ATSC1se,-0.22356186555555962
ATSC2dv,-5.750123456790108
ATSC2pe,-1.3511249999999788
ATSC2se,-1.0808888025000067
ATSC3dv,-1.2087242798353763
ATSC3pe,-1.7995999999999805
ATSC3se,-1.0300431933333385
ATSC4dv,72.71034293552812
ATSC4pe,0.8177249999999934
ATSC4se,0.504557696944448
ATSC5dv,74.21909465020576
ATSC5pe,2.898799999999986
ATSC5se,1.5660783116666723
ATSC6dv,-64.83133058984912
ATSC6pe,-0.8077999999999896
ATSC6se,-0.4157361761111125
ATSC7dv,-43.441426611796985
ATSC7pe,-1.2437999999999954
ATSC7se,-0.7572551055555571
ATSC8dv,-28.595939643347055
ATSC8pe,-0.1196000000000002
ATSC8se,-0.3811565427777783
AXp-0dv,0.5928085581857803
AXp-1dv,0.3093553235074256
AXp-2dv,0.17010764186590377
AXp-3dv,0.0917867041330089
AXp-4dv,0.0469328978919444
AXp-5dv,0.025601246506215685
AXp-6dv,0.013433276800613228
AXp-7dv,0.006875076890237622
BertzCT,1318.926245768952
ECIndex,859
ETA_eta,28.719813671512245
GATS1dv,0.6168292179906792
GATS1pe,0.8322219517933932
GATS1se,0.9026708812136339
GATS2dv,1.1173510915677218
GATS2pe,1.1298039711703005
GATS2se,1.1590075274618574
GATS3dv,0.9821122881247668
GATS3pe,1.0648376803418511
GATS3se,1.0465931176046852
GATS4dv,0.8289319481725346
GATS4pe,0.8418621247719895
GATS4se,0.7862871197944818
GATS5dv,0.8706437577679779
GATS5pe,0.6503787895746841
GATS5se,0.5735074506632681
GATS6dv,1.0760809372298195
GATS6pe,0.9702028713494548
GATS6se,0.9858456999760259
GATS7dv,1.0658601139603872
GATS7pe,1.0943737371993025
GATS7se,1.1074916796002618
GATS8dv,1.0626880041487967
GATS8pe,1.0307073032313743
GATS8se,1.095842660566688
LogEE_A,4.4421720420680435
LogEE_D,201.78629396357897
MATS1dv,0.30104695236927237
MATS1pe,-0.0018213471600990086
MATS1se,-0.057849912605856126
MATS2dv,-0.01447330422817534
MATS2pe,-0.12612254785048904
MATS2se,-0.16126606728636025
MATS3dv,-0.0023451911923267287
MATS3pe,-0.12948923849160304
MATS3se,-0.11846168360802484
MATS4dv,0.12020512626996331
MATS4pe,0.0501349695282669
MATS4se,0.04944348648112629
MATS5dv,0.12800122868188668
MATS5pe,0.1854058455160214
MATS5se,0.16009708215282126
MATS6dv,-0.1240639430407805
MATS6pe,-0.057328579056024655
MATS6se,-0.047157407064645565
MATS7dv,-0.07585733776885223
MATS7pe,-0.08054725680833036
MATS7se,-0.0783803473242003
MATS8dv,-0.054722384915315725
MATS8pe,-0.008487865876579164
MATS8se,-0.04323500160909916
MAXaaCH,2.0296022910192884
MAXaaaC,0.9665238596714069
MAXaasC,0.9322257052244428
MAXsCH3,2.143739714944465
MAXssNH,3.5961189846308894
MAXsssN,2.377906732583861
MDEC-11,0.06666666666666665
MDEC-12,3.9039596782858355
MDEC-13,2.6047074489062845
MDEC-22,17.199283499173422
MDEC-23,32.06808988404374
MDEC-33,13.136511487705011
MDEN-22,0.25
MDEN-23,0.49338853632819013
MDEN-33,0.33333333333333337
MDEO-12,0.09999999999999998
MINaaCH,1.7606751280759219
MINaaaC,0.8186159304016102
MINaasC,0.3170125571144693
MINsCH3,1.6598439742907773
MINssNH,3.5961189846308894
MINsssN,2.3279013199449015
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,925.7227387694509
SpAbs_A,43.57297859210284
SpAbs_D,403.57258792715805
SpMAD_A,1.320393290669783
SpMAD_D,12.22947236142903
SpMax_A,2.505207174845961
SpMax_D,201.78629396357897
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.86
TpiPC10,9.86449107986407
VAdjMat,6.20945336562895
VE1_DzZ,5.642626026294
VE1_Dzi,5.639684322591402
VE1_Dzm,5.6426588696799405
VE1_Dzp,5.614075665662619
VE1_Dzv,5.626587661157308
VE2_DzZ,0.17098866746345454
VE2_Dzi,0.1708995249270122
VE2_Dzm,0.17098966271757396
VE2_Dzp,0.17012350502007936
VE2_Dzv,0.17050265639870632
VE3_DzZ,2.9242720331198013
VE3_Dzi,2.9237505612442205
VE3_Dzm,2.924277853688133
VE3_Dzp,2.919199424351689
VE3_Dzv,2.921425627610045
VR1_DzZ,229.07496717465992
VR1_Dzi,229.91561000038567
VR1_Dzm,229.0639233610462
VR1_Dzp,232.6843959837892
VR1_Dzv,231.13557872918605
VR2_DzZ,6.941665671959392
VR2_Dzi,6.967139696981384
VR2_Dzm,6.941331010940794
VR2_Dzp,7.0510423025390665
VR2_Dzv,7.004108446338972
VR3_DzZ,6.627971786028536
VR3_Dzi,6.631634797024769
VR3_Dzm,6.627923574388598
VR3_Dzp,6.643605480166978
VR3_Dzv,6.6369269277290845
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1361442085080769
Xch-7dv,0.2470856749821293
Xpc-4dv,2.22577421729638
Xpc-5dv,2.7993198926929383
Xpc-6dv,3.85204311805065
Zagreb1,180.0
Zagreb2,214.0
fragCpx,313.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,37
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.056475
AATS1are,6.340296875
AATS2are,6.270873873873875
AATS3are,6.150624305555555
AATS4are,5.912881656804733
AATS5are,5.869635185185185
AATS6are,6.048418493150684
AATS7are,6.0024625
AATS8are,5.964143150684931
AATSC0dv,3.57920438957476
AATSC0pe,0.09651166666666659
AATSC0se,0.06038304972222219
AATSC1dv,1.0775085733882033
AATSC1pe,-0.00017578124999975534
AATSC1se,-0.003493154149305619
AATSC2dv,-0.051802914025136114
AATSC2pe,-0.012172297297297106
AATSC2se,-0.00973773695945952
AATSC3dv,-0.00839391860996789
AATSC3pe,-0.012497222222222087
AATSC3se,-0.007153077731481518
AATSC4dv,0.43023871559484095
AATSC4pe,0.004838609467455582
AATSC4se,0.0029855485026298698
AATSC5dv,0.4581425595691714
AATSC5pe,0.01789382716049374
AATSC5se,0.009667150072016496
AATSC6dv,-0.4440502095195145
AATSC6pe,-0.005532876712328696
AATSC6se,-0.0028475080555555653
AATSC7dv,-0.27150891632373114
AATSC7pe,-0.007773749999999971
AATSC7se,-0.004732844409722232
AATSC8dv,-0.19586260029689764
AATSC8pe,-0.0008191780821917822
AATSC8se,-0.002610661251902591
AETA_eta,0.8702973839852195
ATSC0are,5.635498333333331
ATSC1are,-0.10904822222221251
ATSC2are,-1.6539102499999854
ATSC3are,-1.6381476666666543
ATSC4are,0.7376880277777738
ATSC5are,2.807364499999992
ATSC6are,-1.0267742777777715
ATSC7are,-1.1918272222222184
ATSC8are,-0.14507427777777782
BCUTZ-1h,17.001103891226208
BCUTZ-1l,5.659201220429441
BCUTc-1h,0.41647053064229644
BCUTc-1l,-0.5292952476695931
BCUTd-1h,3.2859005956690366
BCUTd-1l,0.9877146639759701
BCUTi-1h,14.549053008565863
BCUTi-1l,10.923535426787115
BCUTm-1h,35.45051777233009
BCUTm-1l,11.673166609539818
BCUTp-1h,2.2079826365762822
BCUTp-1l,0.7766017831959321
BCUTs-1h,6.00281008481337
BCUTs-1l,1.304222092529426
BCUTv-1h,22.455870203432596
BCUTv-1l,14.706039428319936
BalabanJ,1.2547184537740252
Diameter,15
ETA_beta,44.0
GATS1are,0.9041918874964917
GATS2are,1.232798880436667
GATS3are,1.0828542398449037
GATS4are,0.857848562107965
GATS5are,0.6592975723892568
GATS6are,1.014920941443972
GATS7are,1.1079286947117069
GATS8are,1.0377240445085165
HybRatio,0.2692307692307692
Lipinski,False
LogEE_Dt,460.9058140635668
MATS1are,-0.018140846165924564
MATS2are,-0.15863824060644144
MATS3are,-0.12111822014754205
MATS4are,0.04647345442399901
MATS5are,0.18450269490446608
MATS6are,-0.07487572651163969
MATS7are,-0.07930713166744474
MATS8are,-0.010579289121141732
MAXssCH2,1.0397709472684151
MINssCH2,0.7187150407045789
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,45.65328375161135
SMR_VSA7,65.18338842159281
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,306.5646423404892
SpAD_Dzi,299.12721094658207
SpAD_Dzm,306.56398222680446
SpAD_Dzp,422.663598078925
SpAD_Dzv,383.301493760653
SpAbs_Dt,925.7227387694509
SpDiam_A,5.0104143496919225
SpDiam_D,293.6627980912623
SpMAD_Dt,28.052204205134874
SpMax_Dt,460.9058140635668
SsssssAs,0
VE1_Dzpe,5.6408908902899855
VE1_Dzse,5.640632721838364
VE2_Dzpe,0.170936087584545
VE2_Dzse,0.17092826429813224
VE3_Dzpe,2.923964480779424
VE3_Dzse,2.923918712413281
VMcGowan,343.80000000000126
VR1_Dzpe,229.5064330946263
VR1_Dzse,229.5049773315415
VR2_Dzpe,6.954740396806857
VR2_Dzse,6.954696282773985
VR3_Dzpe,6.62985352849358
VR3_Dzse,6.6298471854569945
mZagreb1,9.583333333333332
mZagreb2,7.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,54
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09392497222222218
AATSC1are,-0.0017038784722220705
AATSC2are,-0.01490009234234221
AATSC3are,-0.011376025462962878
AATSC4are,0.0043650179158448155
AATSC5are,0.01732941049382711
AATSC6are,-0.007032700532724463
AATSC7are,-0.007448920138888865
AATSC8are,-0.0009936594368340945
AETA_beta,1.3333333333333333
BCUTdv-1h,6.007467079638277
BCUTdv-1l,0.7739937700232394
BCUTpe-1h,3.465269549858182
BCUTpe-1l,2.204287176023819
BCUTse-1h,3.6787673309922075
BCUTse-1l,2.399694862668962
ETA_alpha,15.980952380952383
ETA_dBeta,0.0
ETA_eta_B,0.4186786262821549
ETA_eta_F,35.534790334177316
ETA_eta_L,7.231737193455375
ETA_eta_R,64.25460400568956
ETA_psi_1,0.5936670794268533
LabuteASA,197.90081274982433
LogEE_DzZ,153.29040525515518
LogEE_Dzi,149.48142345485076
LogEE_Dzm,153.29099806865707
LogEE_Dzp,210.36128489466802
LogEE_Dzv,191.1678380707866
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,61.64497559883168
PEOE_VSA8,59.76970153861434
PEOE_VSA9,23.830585251193618
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,305.9828064246709
SpAD_Dzse,308.9235729393156
SpAbs_DzZ,305.1098219688246
SpAbs_Dzi,297.99899743425095
SpAbs_Dzm,305.0990955410477
SpAbs_Dzp,424.72594063661336
SpAbs_Dzv,384.3276749809255
SpDiam_Dt,651.1789451818961
SpMAD_DzZ,9.289837646681491
SpMAD_Dzi,9.064460937775214
SpMAD_Dzm,9.289817643236498
SpMAD_Dzp,12.807987820573485
SpMAD_Dzv,11.615196780625848
SpMax_DzZ,153.29040525515518
SpMax_Dzi,149.48142345485076
SpMax_Dzm,153.29099806865707
SpMax_Dzp,210.36128489466802
SpMax_Dzv,191.1678380707866
VE1_Dzare,5.641058751519431
VE2_Dzare,0.1709411742884676
VE3_Dzare,2.9239942382654593
VR1_Dzare,229.52073359641383
VR2_Dzare,6.955173745345874
VR3_Dzare,6.629915836360434
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48427128427128435
AETA_dBeta,0.0
AETA_eta_B,0.01268723109945924
AETA_eta_F,1.0768118283084036
AETA_eta_L,0.21914355131682955
AETA_eta_R,1.9471092122936229
BCUTare-1h,3.52248392342328
BCUTare-1l,2.155179979089769
ETA_beta_s,22.0
ETA_dPsi_A,0.1203329205731467
ETA_dPsi_B,0.0
ETA_eta_BR,0.8486786262821548
ETA_eta_FL,8.763797742635566
ETA_eta_RL,15.995534936090941
LogEE_Dzpe,152.96501337961058
LogEE_Dzse,154.44431837917918
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,60.226820525093885
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
SpAD_Dzare,302.5497665973942
SpAbs_Dzpe,304.8578456856216
SpAbs_Dzse,307.86336042242937
SpDiam_DzZ,227.06431934444606
SpDiam_Dzi,220.00638239770944
SpDiam_Dzm,227.07992089859428
SpDiam_Dzp,311.2884049637835
SpDiam_Dzv,283.7834803364267
SpMAD_Dzpe,9.272206255293058
SpMAD_Dzse,9.361320392100472
SpMax_Dzpe,152.96501337961058
SpMax_Dzse,154.44431837917918
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.025717534129762267
AETA_eta_FL,0.2655696285647141
AETA_eta_RL,0.48471317988154367
DetourIndex,7454
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.772145147025231
EState_VSA4,77.217367768073
EState_VSA5,0.0
EState_VSA6,13.176164609739143
EState_VSA7,48.53093654769288
EState_VSA8,22.164280048384477
EState_VSA9,21.32178136497977
ETA_beta_ns,22.0
ETA_shape_p,0.12812872467222883
ETA_shape_x,0.0
ETA_shape_y,0.3629320619785459
GhoseFilter,False
LogEE_Dzare,151.23637301064065
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,301.3740586447574
SpDiam_Dzpe,225.98995556031468
SpDiam_Dzse,228.28747840131075
SpMAD_Dzare,9.16817474537558
SpMax_Dzare,151.23637301064065
TopoPSA(NO),60.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.023738821308264
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.6666666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015728715728715672
FilterItLogS,-7.18728703365723
SpDiam_Dzare,223.30140570344628
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5836507936507932
ETA_epsilon_2,0.8157287157287154
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5181929181929171
ETA_epsilon_5,0.7862585034013603
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.13859584859584895
ETA_dEpsilon_B,0.06545787545787607
ETA_dEpsilon_C,-0.07313797313797288
ETA_dEpsilon_D,0.02947021232735514
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8484848484848485
MDEDescriptor,"0.06666666666666665,3.9039596782858355,2.6047074489062845,0.0,17.199283499173422,32.06808988404374,0.0,13.136511487705011,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25,0.49338853632819013,0.33333333333333337"
APolDescriptor,71.94741099999999
BCUTDescriptor,"11.849999999999989,34.968854110711035,-0.36025046536341016,0.18551379490299263,4.948192884017351,11.900888815311282"
BPolDescriptor,37.79258899999999
TPSADescriptor,60.86
ALOGPDescriptor,"5.9517999999999995,35.42392323999999,131.7231"
XLogPDescriptor,4.2170000000000005
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,462.182254
ChiPathDescriptor,"22.949018510446816,15.995534936090946,14.766719523096457,12.590943199722707,10.392735847777535,9.485201229763994,6.86040517177039,5.082896135476508,19.56268242013075,11.446146969774748,9.015705018892902,6.516855993443633,4.505558197626662,3.4817695248453373,2.055291350493826,1.2512639940232482"
ChiChainDescriptor,"0.0,0.0,0.0,0.33281839972791627,0.7578467689892452,0.0,0.0,0.0,0.13614420850807693,0.24708567498212933"
AtomCountDescriptor,60
BondCountDescriptor,37
SmallRingDescriptor,"5,4,3,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.3336732557447992,0.0,0.3650450047968234,0.0,1.2246264395640651,0.0,0.0997045052840846,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,16,3,5,0,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"68.53137966619346,2.076708474733135,20.993109199410014,5.374174201431222,13.065440896924114"
FractionalPSADescriptor,0.1316796555325986
WienerNumbersDescriptor,"3210.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.180994463662783,7.938513228640285,12.376243653462323,2.2257742172963795,2.7993198926929415,3.604069107738508"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,9,0,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,10.947668209327162,5.713152152350724"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3040.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"43.70180918403659,41.60986590264022,60.3922743187522,64.08434659716126,58.297973257949394"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5368595714379724,-0.2815637277912777,-0.04754103844545746,0.008473038546491288,-0.024308191854018675"
EccentricConnectivityIndexDescriptor,859
AutocorrelationDescriptorPolarizability,"2553.349794239228,3049.3765022007283,4384.99364246913,4658.331278614726,4195.804620721959"
