DLiP-ID,I000SQ
AATSC5i,-0.13791364148883
AATSC5m,-6.898307500676922
AATSC5p,-0.020079148167767756
AATSC5s,-0.2292332876085963
AATSC5v,-7.292505519619421
AATSC6Z,-0.08445714285714281
AATSC6c,-0.0008431710473330818
AATSC6d,0.03240000000000002
AATSC6i,0.006505146995135995
AATSC6m,-0.3180875607428564
AATSC6p,0.015043506414063832
AATSC6s,-0.11627219718248522
AATSC6v,0.8383225109072029
AATSC7Z,1.0339200000000002
AATSC7c,-0.00035051399937268985
AATSC7d,0.01272000000000002
AATSC7i,0.053408964289817604
AATSC7m,4.7549448304
AATSC7p,-0.001818558248286796
AATSC7s,0.2822129431489102
AATSC7v,3.3138200386468335
AATSC8Z,0.738164705882353
AATSC8c,0.0014482045868736606
AATSC8d,-0.030305882352941155
AATSC8i,-0.16169720654352998
AATSC8m,3.36663846687059
AATSC8p,-0.011251440457830806
AATSC8s,0.12852416806381145
AATSC8v,-2.148363736938083
ATS0are,306.1787
ATS1are,327.125
ATS2are,571.1530000000001
ATS3are,762.5859
ATS4are,798.423
ATS5are,800.9240000000001
ATS6are,826.4420000000001
ATS7are,723.2051
ATS8are,593.337
ATSC0dv,190.40395061728395
ATSC0pe,5.758817999999998
ATSC0se,3.9386840199999984
ATSC1dv,63.67915061728395
ATSC1pe,0.22752128000000138
ATSC1se,-0.04305700080000092
ATSC2dv,16.30826666666667
ATSC2pe,0.6876592400000021
ATSC2se,0.3059553435999977
ATSC3dv,-50.931318518518495
ATSC3pe,-0.3403479199999966
ATSC3se,-0.12923952880000375
ATSC4dv,-134.38621234567904
ATSC4pe,-2.6128180799999954
ATSC4se,-1.5608875512000036
ATSC5dv,-79.18162962962963
ATSC5pe,-2.4090127999999957
ATSC5se,-1.3349562520000022
ATSC6dv,0.9953580246913556
ATSC6pe,-1.3249404000000014
ATSC6se,-0.8938098359999981
ATSC7dv,60.19753086419752
ATSC7pe,2.7465029999999953
ATSC7se,1.9598338700000038
ATSC8dv,10.185817283950612
ATSC8pe,1.4521192799999971
ATSC8se,1.026664679200003
AXp-0dv,0.6009347698542487
AXp-1dv,0.32423420551412374
AXp-2dv,0.178793419280751
AXp-3dv,0.09628092785363088
AXp-4dv,0.055506931283103314
AXp-5dv,0.030648004498214032
AXp-6dv,0.016093130612453793
AXp-7dv,0.008297361816704934
BertzCT,812.0838357448104
ECIndex,661
ETA_eta,23.611540802805496
GATS1dv,0.5181167284868836
GATS1pe,0.6380372473336342
GATS1se,0.6673706526475818
GATS2dv,0.961343943321182
GATS2pe,0.8480312613296151
GATS2se,0.841375029778445
GATS3dv,1.2219063078665122
GATS3pe,1.1539527900275117
GATS3se,1.1640291053521918
GATS4dv,1.4333204012489364
GATS4pe,1.426594968142768
GATS4se,1.4646538859618272
GATS5dv,1.2328367599130472
GATS5pe,1.3493375924338318
GATS5se,1.3688365365007609
GATS6dv,0.9880650105817909
GATS6pe,1.0824543335108003
GATS6se,1.0551404489157272
GATS7dv,0.7647481118765044
GATS7pe,0.6301570218055161
GATS7se,0.5457816735448608
GATS8dv,0.8520628949355491
GATS8pe,0.6499304844412548
GATS8se,0.5744922939126909
LogEE_A,4.21335568825329
LogEE_D,157.75272106407084
MATS1dv,0.3215792126062169
MATS1pe,0.03798877851990859
MATS1se,-0.010511369304434125
MATS2dv,0.04706092521471391
MATS2pe,0.06560977395930008
MATS2se,0.04268109114484143
MATS3dv,-0.1096274059883889
MATS3pe,-0.024221437881699868
MATS3se,-0.013447897757485394
MATS4dv,-0.2757012868028468
MATS4pe,-0.17722943536329827
MATS4se,-0.1548034055515582
MATS5dv,-0.1599466441517649
MATS5pe,-0.16089124271949265
MATS5se,-0.1303594575499086
MATS6dv,0.0018670043749925852
MATS6pe,-0.08216842414537161
MATS6se,-0.08104681587822017
MATS7dv,0.12646277699394137
MATS7pe,0.19076852229051142
MATS7se,0.1990343840783658
MATS8dv,0.026223445847755638
MATS8pe,0.12360577751729383
MATS8se,0.12777541865565664
MAXaaCH,1.8862264424915836
MAXaasC,0.668642794998176
MAXdssC,-0.0020602977569965653
MAXsCH3,1.9528160955740321
MAXsssN,1.7978896299107339
MDEC-11,0.19999999999999996
MDEC-12,3.9874256943970092
MDEC-13,3.825082157769785
MDEC-22,12.710649192956298
MDEC-23,18.086851970995713
MDEC-33,5.171471971787183
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.40824829046386313
MINaaCH,1.6857435739064528
MINaasC,0.5634775151842462
MINdssC,-0.08862444360460175
MINsCH3,1.7335853384563702
MINsssN,1.7817332766439908
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436975
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,465.34613169275866
SpAbs_A,34.49473937203423
SpAbs_D,315.5054421281417
SpMAD_A,1.2775829397049718
SpMAD_D,11.68538674548673
SpMax_A,2.3969638682137986
SpMax_D,157.75272106407084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.85
TpiPC10,7.526515602349697
VAdjMat,5.857980995127572
VE1_DzZ,5.1292862807730994
VE1_Dzi,5.12362093283879
VE1_Dzm,5.129365861408525
VE1_Dzp,5.1404928195604205
VE1_Dzv,5.138189286001806
VE2_DzZ,0.18997356595455925
VE2_Dzi,0.18976373825328852
VE2_Dzm,0.18997651338550092
VE2_Dzp,0.19038862294668224
VE2_Dzv,0.19030330688895578
VE3_DzZ,2.6282182959590132
VE3_Dzi,2.6271131755491894
VE3_Dzm,2.6282338107916297
VE3_Dzp,2.6304007271731424
VE3_Dzv,2.6299525114245625
VR1_DzZ,159.4592269151372
VR1_Dzi,160.20753216101738
VR1_Dzm,159.4474744587298
VR1_Dzp,158.28130044065333
VR1_Dzv,158.55052326851992
VR2_DzZ,5.90589729315323
VR2_Dzi,5.933612302259903
VR2_Dzm,5.9054620169899925
VR2_Dzp,5.862270386690864
VR2_Dzv,5.872241602537775
VR3_DzZ,6.065040031930006
VR3_Dzi,6.069721823774082
VR3_Dzm,6.064966327261135
VR3_Dzp,6.057625605570665
VR3_Dzv,6.059325074326752
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10067762177914329
Xch-7dv,0.1405244352783607
Xpc-4dv,1.7601638782624298
Xpc-5dv,2.35491654715648
Xpc-6dv,2.9289945101800012
Zagreb1,138.0
Zagreb2,160.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.123574
AATS1are,6.290865384615385
AATS2are,6.276406593406595
AATS3are,6.250704098360656
AATS4are,6.2376796875
AATS5are,6.160953846153847
AATS6are,5.903157142857144
AATS7are,5.7856408
AATS8are,5.817029411764706
AATSC0dv,3.808079012345679
AATSC0pe,0.11517635999999996
AATSC0se,0.07877368039999996
AATSC1dv,1.2245990503323836
AATSC1pe,0.004375409230769257
AATSC1se,-0.0008280192461538638
AATSC2dv,0.17921172161172164
AATSC2pe,0.007556694945054968
AATSC2se,0.0033621466329670077
AATSC3dv,-0.41746982392228277
AATSC3pe,-0.0027897370491803
AATSC3se,-0.0010593404000000307
AATSC4dv,-1.0498922839506175
AATSC4pe,-0.020412641249999964
AATSC4se,-0.012194433993750028
AATSC5dv,-0.6090894586894586
AATSC5pe,-0.01853086769230766
AATSC5se,-0.010268894246153864
AATSC6dv,0.007109700176366826
AATSC6pe,-0.00946386000000001
AATSC6se,-0.006384355971428558
AATSC7dv,0.48158024691358015
AATSC7pe,0.02197202399999996
AATSC7se,0.01567867096000003
AATSC8dv,0.09986095376422169
AATSC8pe,0.014236463529411736
AATSC8se,0.010065339992156891
AETA_eta,0.8745015112150184
ATSC0are,5.710601999999998
ATSC1are,0.16413192000000001
ATSC2are,0.7058463600000002
ATSC3are,-0.06719287999999898
ATSC4are,-2.990649119999998
ATSC5are,-2.1742511999999987
ATSC6are,-1.3810715999999994
ATSC7are,2.5057569999999982
ATSC8are,1.477847919999999
BCUTZ-1h,17.00110331494435
BCUTZ-1l,5.6943937756908625
BCUTc-1h,0.4285392467488249
BCUTc-1l,-0.5125780857234415
BCUTd-1h,3.181386476627123
BCUTd-1l,0.9772786091353435
BCUTi-1h,14.544735743217688
BCUTi-1l,10.954889092697861
BCUTm-1h,35.45051751009636
BCUTm-1l,11.705701086973427
BCUTp-1h,2.2078256600948265
BCUTp-1l,0.7510342328897645
BCUTs-1h,7.009357312680453
BCUTs-1l,1.2576159455669254
BCUTv-1h,22.455866054877692
BCUTv-1l,14.701777626496062
BalabanJ,1.474546079306676
Diameter,15
ETA_beta,33.25
GATS1are,0.6706262855811537
GATS2are,0.8915360748845202
GATS3are,1.1897399166569451
GATS4are,1.5422968979452603
GATS5are,1.422186783864064
GATS6are,1.1118438126138015
GATS7are,0.5992025359147772
GATS8are,0.634000325957187
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,232.67306584637933
MATS1are,0.02763616757850642
MATS2are,0.06791362282464626
MATS3are,-0.0048222701518631636
MATS4are,-0.20457078124162734
MATS5are,-0.14643823217560276
MATS6are,-0.08637265513213092
MATS7are,0.1755161364773801
MATS8are,0.12685794858439803
MAXssCH2,0.5076316977408247
MAXsssCH,-0.07933003345371126
MINssCH2,0.4879160980235717
MINsssCH,-0.6228782065831129
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,65.18338842159281
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,255.8512349356078
SpAD_Dzi,253.79570747754747
SpAD_Dzm,255.85804106769785
SpAD_Dzp,391.18226250894145
SpAD_Dzv,337.3465576852343
SpAbs_Dt,465.34613169275866
SpDiam_A,4.793927736427598
SpDiam_D,241.0065288713471
SpMAD_Dt,17.235041914546617
SpMax_Dt,232.67306584637933
SsssssAs,0
VE1_Dzpe,5.126033237903724
VE1_Dzse,5.126893170905032
VE2_Dzpe,0.1898530828853231
VE2_Dzse,0.18988493225574193
VE3_Dzpe,2.627583885110564
VE3_Dzse,2.62775162902465
VMcGowan,289.5800000000005
VR1_Dzpe,159.88400094067288
VR1_Dzse,159.78504512827888
VR2_Dzpe,5.921629664469366
VR2_Dzse,5.9179646343806995
VR3_Dzpe,6.067700331187986
VR3_Dzse,6.067081217033696
mZagreb1,9.25
mZagreb2,5.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11421203999999996
AATSC1are,0.0031563830769230773
AATSC2are,0.007756553406593409
AATSC3are,-0.0005507613114754015
AATSC4are,-0.023364446249999983
AATSC5are,-0.016725009230769222
AATSC6are,-0.009864797142857139
AATSC7are,0.020046055999999986
AATSC8are,0.014488705098039206
AETA_beta,1.2314814814814814
BCUTdv-1h,6.023513247348354
BCUTdv-1l,0.7739962377066402
BCUTpe-1h,3.4913801488036937
BCUTpe-1l,2.24372987001091
BCUTse-1h,3.7042484811479186
BCUTse-1l,2.43972054990533
ETA_alpha,13.014285714285714
ETA_dBeta,-1.25
ETA_eta_B,0.4618160641919449
ETA_eta_F,25.373306644561705
ETA_eta_L,6.335260411770504
ETA_eta_R,48.9848474473672
ETA_psi_1,0.5736775818639801
LabuteASA,164.02666819848412
LogEE_DzZ,127.95387464259221
LogEE_Dzi,126.82632169642231
LogEE_Dzm,127.95835158158003
LogEE_Dzp,194.69128648219237
LogEE_Dzv,168.28386905130088
PEOE_VSA1,14.536682415501005
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,44.179309741689295
PEOE_VSA8,36.26219485232401
PEOE_VSA9,0.0
SM1_Dzare,1.3450861358804407
SpAD_Dzpe,255.72818700158518
SpAD_Dzse,258.2314831130394
SpAbs_DzZ,254.41776154625205
SpAbs_Dzi,252.85733930175684
SpAbs_Dzm,254.41501948194303
SpAbs_Dzp,393.43187443963734
SpAbs_Dzv,338.32008216352506
SpDiam_Dt,328.84005611987254
SpMAD_DzZ,9.47597166428177
SpMAD_Dzi,9.399841017686944
SpMAD_Dzm,9.476223743248068
SpMAD_Dzp,14.48823194477561
SpMAD_Dzv,12.494316951304974
SpMax_DzZ,127.95387464259221
SpMax_Dzi,126.82632169642231
SpMax_Dzm,127.95835158158003
SpMax_Dzp,194.69128648219237
SpMax_Dzv,168.28386905130088
VE1_Dzare,5.124530984295238
VE2_Dzare,0.1897974438627866
VE3_Dzare,2.6272907785875126
VR1_Dzare,160.05009580858518
VR2_Dzare,5.927781326243895
VR3_Dzare,6.068738638042566
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.482010582010582
AETA_dBeta,-0.046296296296296294
AETA_eta_B,0.017104298673775737
AETA_eta_F,0.9397520979467298
AETA_eta_L,0.23463927451001865
AETA_eta_R,1.8142536091617483
BCUTare-1h,3.5459643993271683
BCUTare-1l,2.193866255552989
ETA_beta_s,17.25
ETA_dPsi_A,0.14032241813601987
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919449
ETA_eta_FL,6.617137086410647
ETA_eta_RL,12.952397498181151
LogEE_Dzpe,127.85083014101022
LogEE_Dzse,129.11266182405743
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.736862953800049
SlogP_VSA2,53.394255355037956
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,252.3473088299686
SpAbs_Dzpe,254.62796139832668
SpAbs_Dzse,257.17876922898444
SpDiam_DzZ,199.41977162733383
SpDiam_Dzi,196.33759447532458
SpDiam_Dzm,199.44446412463236
SpDiam_Dzp,309.1615672451202
SpDiam_Dzv,265.64226944842505
SpMAD_Dzpe,9.471414333392044
SpMAD_Dzse,9.564129004186645
SpMax_Dzpe,127.85083014101022
SpMax_Dzse,129.11266182405743
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02665985422933129
AETA_eta_FL,0.2450791513485425
AETA_eta_RL,0.47971842585856117
DetourIndex,3022
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,35.969865856459954
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,40.98902493523802
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,16.337802844032566
ETA_beta_ns,16.0
ETA_shape_p,0.18294914013904134
ETA_shape_x,0.0
ETA_shape_y,0.33040614709110866
GhoseFilter,True
LogEE_Dzare,126.14752980674673
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,251.2014947142186
SpDiam_Dzpe,198.6022775592479
SpDiam_Dzse,200.77181755369702
SpMAD_Dzare,9.34619662333217
SpMax_Dzare,126.14752980674673
TopoPSA(NO),49.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.147954342814984
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5925925925925926
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017989417989417993
FilterItLogS,-4.1131234898601905
SpDiam_Dzare,195.65712157032357
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5917142857142859
ETA_epsilon_2,0.8402116402116399
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5352534562211982
ETA_epsilon_5,0.8402116402116399
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.1514545454545455
ETA_dEpsilon_B,0.056460829493087616
ETA_dEpsilon_C,-0.09499371596145789
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.19999999999999996,3.9874256943970092,3.825082157769785,0.0,12.710649192956298,18.086851970995713,0.0,5.171471971787183,0.0,0.0,0.14285714285714285,0.4082482904638629,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,59.08223899999997
BCUTDescriptor,"11.89000000000001,34.96885384951534,-0.3334123878270775,0.2344221244893916,5.4855343447945755,10.058558078939232"
BPolDescriptor,33.355760999999994
TPSADescriptor,49.85
ALOGPDescriptor,"2.9743000000000004,8.846460490000002,105.1117"
XLogPDescriptor,4.008000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,386.13972046
ChiPathDescriptor,"19.388540578131753,12.952397498181154,11.681383472906608,9.736228206049566,7.700946890636668,5.7743879959911855,3.5204608670356454,2.4366528321891816,16.225238786064715,9.402791959909589,7.151736771230038,4.910327320535173,3.4414297395524067,2.2373043283696217,1.1426122734842192,0.6471942217029846"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.347793265406907,0.0,0.0,0.0,0.10067762177914329,0.14052443527836067"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8185200768988146,0.0,0.5033253182146058,0.0,0.9422209335354914,0.0,0.14561915944362033,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,5,2,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.52552626026187,2.0194639355652546,17.52460626505821,8.158298406317105,6.844834888542628"
FractionalPSADescriptor,0.12909834797781167
WienerNumbersDescriptor,"2054.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.336333297733275,6.47151603156789,8.775970429333565,1.7601638782624291,2.354916547156478,2.74382944957483"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,9,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.757785467128028"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2002.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"37.75631761702458,33.27723014705103,48.16628986806792,51.245007739675074,47.367722040929465"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.579761094773895,-0.3235785768872195,-0.057455754938056165,0.23352720368223268,-0.18066481185527924"
EccentricConnectivityIndexDescriptor,661
AutocorrelationDescriptorPolarizability,"1784.6415783556456,2052.6832526465614,2769.1525990106124,2811.523311576773,2471.0460158167616"
