DLiP-ID,C001KS
AATSC5d,0.05932280319535221
AATSC5i,0.14480595016622497
AATSC5m,-2.0087471009440834
AATSC5p,0.020891544017110228
AATSC5s,-0.1469621593210999
AATSC5v,5.03764223322692
AATSC6Z,0.6837293268110878
AATSC6c,0.002245007761648319
AATSC6d,0.008807943163289072
AATSC6i,0.1289494840541207
AATSC6m,3.3698223386908914
AATSC6p,0.026237183278795317
AATSC6s,0.25711209393644696
AATSC6v,4.001051198426707
AATSC7Z,-0.5243209876543211
AATSC7c,-0.003021119639086993
AATSC7d,-0.024043209876543212
AATSC7i,-0.04313990147578177
AATSC7m,-2.4179979150617275
AATSC7p,-0.01890811464230921
AATSC7s,-0.14524840128066896
AATSC7v,-3.61205067313054
AATSC8Z,1.8590123456790124
AATSC8c,0.0046536579655142435
AATSC8d,-0.005709876543209885
AATSC8i,0.07764651458299406
AATSC8m,8.30988544493827
AATSC8p,-0.021637465610466994
AATSC8s,0.30975617119303933
AATSC8v,3.448939949542364
ATS0are,225.0783
ATS1are,237.087
ATS2are,370.4695
ATS3are,461.72900000000004
ATS4are,460.75500000000005
ATS5are,406.26589999999993
ATS6are,318.001
ATS7are,301.58369999999996
ATS8are,298.84799999999996
ATSC0dv,145.01920438957478
ATSC0pe,4.03509722222222
ATSC0se,2.6200309722222213
ATSC1dv,30.1198369151044
ATSC1pe,0.8289056327160486
ATSC1se,0.6407141952160496
ATSC2dv,-7.623037646700212
ATSC2pe,1.0012823302469132
ATSC2se,1.0599784344135803
ATSC3dv,-28.319006249047405
ATSC3pe,-0.6218246913580245
ATSC3se,-0.41488008024691364
ATSC4dv,-18.181832037799108
ATSC4pe,-1.0318941358024687
ATSC4se,-0.7721380246913578
ATSC5dv,21.55151653711325
ATSC5pe,-0.3183725308641975
ATSC5se,-0.4837066419753086
ATSC6dv,23.929545800944975
ATSC6pe,1.1304568672839506
ATSC6se,0.7090496797839504
ATSC7dv,2.5350556317634534
ATSC7pe,-0.16086003086419695
ATSC7se,-0.07637582253086429
ATSC8dv,25.257277853985677
ATSC8pe,1.5195149691358023
ATSC8se,1.2310226219135791
AXp-0dv,0.5802587205025073
AXp-1dv,0.3154257062234295
AXp-2dv,0.17287814181967104
AXp-3dv,0.09769063094079201
AXp-4dv,0.05605289176416744
AXp-5dv,0.030333831608879043
AXp-6dv,0.016709830266563842
AXp-7dv,0.009543447761627126
BertzCT,627.1268065019879
ECIndex,474
ETA_eta,13.9888548903301
GATS1dv,0.5158729042799077
GATS1pe,0.46462760729593067
GATS1se,0.4107194587054796
GATS2dv,0.8705220474936676
GATS2pe,0.5826650610903283
GATS2se,0.46754334732481134
GATS3dv,0.9451594868422297
GATS3pe,0.8571574922015582
GATS3se,0.7820213022737328
GATS4dv,1.0188260985800988
GATS4pe,1.0956267675456564
GATS4se,1.0985775490684695
GATS5dv,0.9530547266532866
GATS5pe,1.0175241381837754
GATS5se,1.0246454001062968
GATS6dv,0.7887779940665062
GATS6pe,0.607377056047335
GATS6se,0.5093824811645373
GATS7dv,0.8819606693215032
GATS7pe,0.8748574831254927
GATS7se,0.8356486519481878
GATS8dv,0.8103609568762474
GATS8pe,0.587083747810014
GATS8se,0.480587200437569
LogEE_A,3.941360200973074
LogEE_D,114.64565855326856
MATS1dv,0.20208211313878216
MATS1pe,0.19987195682329
MATS1se,0.23793520074940216
MATS2dv,-0.032073993402080815
MATS2pe,0.15140946962950383
MATS2se,0.24685452546596562
MATS3dv,-0.09249992905721771
MATS3pe,-0.07299663968182686
MATS3se,-0.07500756493278032
MATS4dv,-0.05938831888506818
MATS4pe,-0.12113511326875502
MATS4se,-0.1395974301529185
MATS5dv,0.07867665837795311
MATS5pe,-0.04177102907718005
MATS5se,-0.09773929760490817
MATS6dv,0.11208192169094751
MATS6pe,0.19029467010860107
MATS6se,0.183821739332644
MATS7dv,0.012586195480471827
MATS7pe,-0.02870295704013732
MATS7se,-0.020988527542321816
MATS8dv,0.12539884032198564
MATS8pe,0.27113368464893123
MATS8se,0.33829229393651655
MAXaaCH,2.053042312494735
MAXaasC,1.2201104054008096
MAXddsN,-0.4312140629131975
MAXdssC,0.4859112811791386
MAXssNH,2.985878212396069
MDEC-22,13.105397808708533
MDEC-23,11.598422680128307
MDEC-33,1.38959662104197
MDEN-22,0.4999999999999999
MDEN-23,0.33806170189140655
MDEO-11,0.4999999999999999
MINaaCH,1.4378571166120766
MINaasC,0.0576672797190132
MINddsN,-0.4312140629131975
MINdssC,0.4859112811791386
MINssNH,2.985878212396069
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714284
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,316.15272838661144
SpAbs_A,26.480634767865098
SpAbs_D,229.29131710653724
SpMAD_A,1.2609826079935762
SpMAD_D,10.918634147930343
SpMax_A,2.2740498185180806
SpMax_D,114.64565855326856
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.33
TpiPC10,7.456021185721973
VAdjMat,5.459431618637297
VE1_DzZ,4.520245110664399
VE1_Dzi,4.520660299889068
VE1_Dzm,4.5202411928098325
VE1_Dzp,4.501408543985645
VE1_Dzv,4.516578418061705
VE2_DzZ,0.21524976717449518
VE2_Dzi,0.2152695380899556
VE2_Dzm,0.21524958060999203
VE2_Dzp,0.2143527878088402
VE2_Dzv,0.21507516276484312
VE3_DzZ,2.250503565126328
VE3_Dzi,2.250595411950536
VE3_Dzm,2.25050269839097
VE3_Dzp,2.2463277023029
VE3_Dzv,2.249692064759577
VR1_DzZ,106.23602538468468
VR1_Dzi,106.67762803649414
VR1_Dzm,106.23624931604488
VR1_Dzp,107.71291201697237
VR1_Dzv,106.84031185119986
VR2_DzZ,5.058858351651652
VR2_Dzi,5.079887049356864
VR2_Dzm,5.058869015049756
VR2_Dzp,5.1291862865224935
VR2_Dzv,5.0876338976761835
VR3_DzZ,5.407600618092425
VR3_Dzi,5.411748809417434
VR3_Dzm,5.407602725956715
VR3_Dzp,5.421406810442616
VR3_Dzv,5.413272651828726
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.0504582383591035
Xpc-4dv,0.7446601410039733
Xpc-5dv,0.8417788291903486
Xpc-6dv,0.83074308639922
Zagreb1,100.0
Zagreb2,110.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.252175
AATS1are,6.407756756756757
AATS2are,6.27914406779661
AATS3are,6.075381578947369
AATS4are,6.062565789473685
AATS5are,5.974498529411764
AATS6are,6.000018867924528
AATS7are,6.031673999999999
AATS8are,5.976959999999999
AATSC0dv,4.028311233043744
AATSC0pe,0.11208603395061721
AATSC0se,0.07277863811728393
AATSC1dv,0.814049646354173
AATSC1pe,0.022402854938271582
AATSC1se,0.017316599870704042
AATSC2dv,-0.12920402791017307
AATSC2pe,0.01697088695333751
AATSC2se,0.01796573617650136
AATSC3dv,-0.3726185032769395
AATSC3pe,-0.008181903833658218
AATSC3se,-0.005458948424301495
AATSC4dv,-0.23923463207630405
AATSC4pe,-0.013577554418453536
AATSC4se,-0.010159710851202076
AATSC5dv,0.3169340667222537
AATSC5pe,-0.004681948983297022
AATSC5se,-0.007113332970225127
AATSC6dv,0.4515008641687731
AATSC6pe,0.021329374854414163
AATSC6se,0.013378295844980195
AATSC7dv,0.050701112635269066
AATSC7pe,-0.003217200617283939
AATSC7se,-0.001527516450617286
AATSC8dv,0.5051455570797135
AATSC8pe,0.030390299382716045
AATSC8se,0.024620452438271583
AETA_eta,0.6661359471585762
ATSC0are,4.3082305555555545
ATSC1are,1.0534324845679
ATSC2are,1.1332943672839493
ATSC3are,-0.6981033950617275
ATSC4are,-1.1025339506172827
ATSC5are,-0.3461493827160483
ATSC6are,1.2921855709876544
ATSC7are,-0.1408979938271599
ATSC8are,1.5066103395061732
BCUTZ-1h,16.001213352588273
BCUTZ-1l,5.694224298774004
BCUTc-1h,0.45766176373826045
BCUTc-1l,-0.3875839286500767
BCUTd-1h,3.134853809962848
BCUTd-1l,0.9729451144923364
BCUTi-1h,14.594833411688061
BCUTi-1l,10.346597367481442
BCUTm-1h,32.06060478369017
BCUTm-1l,11.705235791415635
BCUTp-1h,2.91003659145158
BCUTp-1l,0.6692285452582815
BCUTs-1h,8.001935971984187
BCUTs-1l,1.218019655039209
BCUTv-1h,24.432176561550563
BCUTv-1l,14.651593594492649
BalabanJ,1.5379525672378733
Diameter,14
ETA_beta,28.75
GATS1are,0.43720212817734794
GATS2are,0.5757082557029601
GATS3are,0.847203352131275
GATS4are,1.0904151502205912
GATS5are,1.0027804926206945
GATS6are,0.5698132355723626
GATS7are,0.8554393625121939
GATS8are,0.5838139272181216
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,158.07636419330572
MATS1are,0.23790772641325467
MATS2are,0.16050711281980212
MATS3are,-0.0767555383332806
MATS4are,-0.12122213916874792
MATS5are,-0.04253615334472828
MATS6are,0.20372887257544284
MATS7are,-0.02354715102810309
MATS8are,0.2517876957735292
MAXssCH2,0.840120503027249
MINssCH2,0.6278055713025952
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,70.27507337661706
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,171.39154179054475
SpAD_Dzi,167.1240447029341
SpAD_Dzm,171.4258310014934
SpAD_Dzp,246.48711543501867
SpAD_Dzv,220.2718223812821
SpAbs_Dt,316.15272838661144
SpDiam_A,4.548099637036161
SpDiam_D,180.01287120995053
SpMAD_Dt,15.054891827933877
SpMax_Dt,158.07636419330572
SsssssAs,0
VE1_Dzpe,4.522345194599225
VE1_Dzse,4.522476821918868
VE2_Dzpe,0.21534977117139167
VE2_Dzse,0.21535603913899373
VE3_Dzpe,2.2509680523809066
VE3_Dzse,2.2509971579441586
VMcGowan,224.11999999999975
VR1_Dzpe,106.47460207263217
VR1_Dzse,106.43214852264592
VR2_Dzpe,5.070219146315817
VR2_Dzse,5.068197548697425
VR3_Dzpe,5.409843823247164
VR3_Dzse,5.409445023768705
mZagreb1,6.805555555555555
mZagreb2,4.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11967307098765428
AATSC1are,0.028471148231564863
AATSC2are,0.019208379106507616
AATSC3are,-0.00918557098765431
AATSC4are,-0.014507025666016877
AATSC5are,-0.005090432098765416
AATSC6are,0.024380859829955744
AATSC7are,-0.002817959876543198
AATSC8are,0.030132206790123465
AETA_beta,1.369047619047619
BCUTdv-1h,7.004117428328936
BCUTdv-1l,0.5520325705973371
BCUTpe-1h,3.552965245530413
BCUTpe-1l,2.2442025411533297
BCUTse-1h,3.7568251960218113
BCUTse-1l,2.4401994592873333
ETA_alpha,10.2
ETA_dBeta,3.25
ETA_eta_B,0.26634651683225385
ETA_eta_F,18.23327617689107
ETA_eta_L,4.243228142973232
ETA_eta_R,32.22213106722117
ETA_psi_1,0.5762711864406782
LabuteASA,127.83655072412056
LogEE_DzZ,85.7697504871091
LogEE_Dzi,83.60655171493656
LogEE_Dzm,85.78679123389321
LogEE_Dzp,122.45903484794044
LogEE_Dzv,109.75534357976608
PEOE_VSA1,5.316788604006331
PEOE_VSA2,15.106723001401242
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.117007251546223
PEOE_VSA8,24.364876817519356
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,171.88808935893127
SpAD_Dzse,173.55190148760155
SpAbs_DzZ,169.9859295456468
SpAbs_Dzi,166.27798679701345
SpAbs_Dzm,170.02219207170958
SpAbs_Dzp,248.2130657480702
SpAbs_Dzv,221.10907112520707
SpDiam_Dt,233.03366551712637
SpMAD_DzZ,8.16150199002594
SpMAD_Dzi,7.958287842996862
SpMAD_Dzm,8.163134809594924
SpMAD_Dzp,11.737481687381841
SpMAD_Dzv,10.489134399108671
SpMax_DzZ,85.7697504871091
SpMax_Dzi,83.60655171493656
SpMax_Dzm,85.78679123389321
SpMax_Dzp,122.45903484794044
SpMax_Dzv,109.75534357976608
VE1_Dzare,4.522227168353378
VE2_Dzare,0.2153441508739704
VE3_Dzare,2.2509419535801856
VR1_Dzare,106.49876500994627
VR2_Dzare,5.071369762378394
VR3_Dzare,5.4100707336608815
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428565
AETA_dBeta,0.15476190476190477
AETA_eta_B,0.012683167468202564
AETA_eta_F,0.8682512465186224
AETA_eta_L,0.2020584829987253
AETA_eta_R,1.5343871936771987
BCUTare-1h,3.607492406028943
BCUTare-1l,2.194207730719609
ETA_beta_s,12.75
ETA_dPsi_A,0.13772881355932176
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,5.90463890256761
ETA_eta_RL,10.147867045540842
LogEE_Dzpe,85.99226479370472
LogEE_Dzse,86.82305239541667
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.635719224308293
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.589708348790154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,169.74097312791872
SpAbs_Dzpe,170.97190718838874
SpAbs_Dzse,172.65697010689962
SpDiam_DzZ,136.45959817896417
SpDiam_Dzi,131.87815473173816
SpDiam_Dzm,136.487439004172
SpDiam_Dzp,194.0243348109562
SpDiam_Dzv,174.71987377776304
SpMAD_Dzpe,8.18514711233006
SpMAD_Dzse,8.264376261314359
SpMax_Dzpe,85.99226479370472
SpMax_Dzse,86.82305239541667
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.020873643658678755
AETA_eta_FL,0.2811732810746481
AETA_eta_RL,0.4832317640733734
DetourIndex,1596
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,17.399794450174184
EState_VSA4,6.4208216229260096
EState_VSA5,17.696185628620217
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,35.070716621578214
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.14705882352941177
ETA_shape_x,0.0
ETA_shape_y,0.23529411764705882
GhoseFilter,True
LogEE_Dzare,84.92305045276046
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,168.74225924069785
SpDiam_Dzpe,136.1353416216114
SpDiam_Dzse,137.5898852224092
SpMAD_Dzare,8.082903482281845
SpMax_Dzare,84.92305045276046
TopoPSA(NO),67.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.12946559796758
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01428571428571432
FilterItLogS,-4.61289258104353
SpDiam_Dzare,134.33422407642004
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6166666666666667
ETA_epsilon_2,0.8428571428571425
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5375000000000002
ETA_epsilon_5,0.7956521739130432
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.17896174863387948
ETA_dEpsilon_B,0.0791666666666665
ETA_dEpsilon_C,-0.09979508196721298
ETA_dEpsilon_D,0.04720496894409931
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,13.105397808708533,11.598422680128307,0.0,1.38959662104197,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.33806170189140655,0.0"
APolDescriptor,44.20589499999999
BCUTDescriptor,"11.850000000000001,31.97207204497041,-0.26665003408783583,0.21765433272039642,3.6901782077472736,10.489407043321087"
BPolDescriptor,21.914104999999996
TPSADescriptor,106.33
ALOGPDescriptor,"4.6674999999999995,21.785556249999996,79.41179999999999"
XLogPDescriptor,3.658000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,301.08849784
ChiPathDescriptor,"15.079139501373252,10.147867045540842,8.80063601386067,6.603963572181895,5.008290434795231,3.7047800652418106,2.2847039141465677,1.4921151346954602,12.014575438729972,6.938487680366991,4.830793828267927,3.134842375185106,2.0176114846605415,1.263469645850806,0.6196475959971176,0.34884790954649575"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.05985279273275698,0.05621120450317427"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.196923425058676,0.0,0.16666666666666666,0.0,0.4690355937288492,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,1,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.123077001475835,2.0058608095940875,16.451105547844264,4.832948024456482,9.079060397379228"
FractionalPSADescriptor,0.35315198276522775
WienerNumbersDescriptor,"1164.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.250769893103269,2.770997214012518,2.9801978914066467,0.7225691114512971,0.8273985929132874,0.7724225394792683"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,9.209183673469388,6.328125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,949.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"29.75663201336134,25.607618064588447,34.85645349902907,31.831211849899347,28.500997054452327"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.19474939985641462,-0.10175228804127663,0.044800216855185836,-0.02813583207497789,-0.026307159525860112"
EccentricConnectivityIndexDescriptor,474
AutocorrelationDescriptorPolarizability,"1269.8825670713718,1395.636270201739,1723.939903923665,1593.8083905591288,1299.396089910261"
