DLiP-ID,C003F5
AATSC5p,0.023696347413807654
AATSC5s,-0.030347824073666468
AATSC5v,4.255937771753304
AATSC6Z,0.9550825232053608
AATSC6c,-0.0016658151888445107
AATSC6d,-0.035381309386499686
AATSC6i,-0.19616511379404086
AATSC6m,4.6053627348615915
AATSC6p,0.016512143920511934
AATSC6s,0.02354501168659185
AATSC6v,5.970533728631445
AATSC7Z,-1.661899269511726
AATSC7c,0.0011870645979053427
AATSC7d,-0.05788057224953964
AATSC7i,-0.053759855640602
AATSC7m,-7.896904141686393
AATSC7p,-0.021529084334717837
AATSC7s,-0.13956957625384758
AATSC7v,-7.4462651461153
AATSC8Z,-0.6231985366933466
AATSC8c,-0.0020838269668135285
AATSC8d,-0.06010508778674868
AATSC8i,-0.09176278945595769
AATSC8m,-2.9210848326517764
AATSC8p,-0.008917268982246233
AATSC8s,-0.11861470012181281
AATSC8v,-1.9266111652886846
ATS0are,307.13939999999997
ATS1are,337.61199999999997
ATS2are,586.7433
ATS3are,737.0688
ATS4are,776.9737000000001
ATS5are,776.7237000000001
ATS6are,665.22
ATS7are,598.948
ATS8are,596.258
ATSC0dv,180.15686274509804
ATSC0pe,4.873133333333331
ATSC0se,2.6420399999999984
ATSC1dv,73.91541714725105
ATSC1pe,0.05452222222222071
ATSC1se,-0.1673280000000046
ATSC2dv,44.299115724721254
ATSC2pe,1.5725111111111107
ATSC2se,0.9314199999999937
ATSC3dv,9.507112648981156
ATSC3pe,-0.7925111111111112
ATSC3se,-0.4395280000000028
ATSC4dv,40.43406382160707
ATSC4pe,1.464111111111111
ATSC4se,0.6968440000000031
ATSC5dv,27.048058439061894
ATSC5pe,0.1297222222222219
ATSC5se,0.15855999999999965
ATSC6dv,-15.128796616685886
ATSC6pe,0.13641111111110918
ATSC6se,-0.3713120000000006
ATSC7dv,-89.11572472126105
ATSC7pe,-1.9787444444444442
ATSC7se,-0.7334320000000083
ATSC8dv,-65.1672433679354
ATSC8pe,-1.5734333333333335
ATSC8se,-0.9516040000000026
AXp-0dv,0.5961537989888296
AXp-1dv,0.3242868809119021
AXp-2dv,0.18038594061675148
AXp-3dv,0.10531912031503081
AXp-4dv,0.0589458310975599
AXp-5dv,0.03326112945176621
AXp-6dv,0.01573593159863404
AXp-7dv,0.008812273840853839
BertzCT,684.4656876213006
ECIndex,603
ETA_eta,21.354497272575276
GATS1dv,0.5445987793758882
GATS1pe,0.9098500803145784
GATS1se,1.0158773823429181
GATS2dv,0.9595656684482072
GATS2pe,0.9016709507826818
GATS2se,0.952840841554737
GATS3dv,0.9872998993698124
GATS3pe,1.0440231338686055
GATS3se,1.041396290645753
GATS4dv,0.8294776449176925
GATS4pe,0.7301774107759376
GATS4se,0.6875795907536931
GATS5dv,0.9692571126627164
GATS5pe,0.9914385433890156
GATS5se,0.902532405852013
GATS6dv,1.1510306533366503
GATS6pe,0.9690294720909007
GATS6se,0.9935463829897679
GATS7dv,1.3906010127626423
GATS7pe,1.4326727355071813
GATS7se,1.3698704908248733
GATS8dv,1.2166726032638093
GATS8pe,1.232593179424103
GATS8se,1.2201181700886479
LogEE_A,4.1362333461049765
LogEE_D,139.97630168848806
MATS1dv,0.39480125840924585
MATS1pe,0.01076612854307545
MATS1se,-0.0609429591713453
MATS2dv,0.13340944247353162
MATS2pe,0.1750764577176524
MATS2se,0.19127072020749805
MATS3dv,0.022060135458224186
MATS3pe,-0.06798410914578588
MATS3se,-0.06954365367447111
MATS4dv,0.08606272974556546
MATS4pe,0.11520843505812293
MATS4se,0.10113808161226116
MATS5dv,0.058449952975504045
MATS5pe,0.010363464546273168
MATS5se,0.023364319105257627
MATS6dv,-0.0382389296598047
MATS6pe,0.012746577932649005
MATS6se,-0.06399584087620619
MATS7dv,-0.26555232225099096
MATS7pe,-0.21798569024720585
MATS7se,-0.14902771303514448
MATS8dv,-0.18634318808458988
MATS8pe,-0.16633170287219026
MATS8se,-0.18554610922781034
MAXaaCH,1.9093633962104382
MAXaasC,0.8731343601617776
MAXsCH3,2.1314882865451046
MAXsNH2,5.872152245935615
MAXssNH,3.172936822877299
MAXsssN,2.324498619466152
MDEC-11,0.08333333333333334
MDEC-12,3.270760882535159
MDEC-13,2.194581829501538
MDEC-22,9.674051813084471
MDEC-23,13.602844604628464
MDEC-33,3.7709040778182996
MDEN-12,1.4142135623730951
MDEN-13,0.19999999999999996
MDEN-22,2.672696154421018
MDEN-23,1.0327955589886446
MINaaCH,1.8796085774610376
MINaasC,0.23431096203913682
MINsCH3,1.6430590830504719
MINsNH2,5.872152245935615
MINssNH,3.172936822877299
MINsssN,2.324498619466152
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1071428571428574
SM1_Dzi,1.5246316986241881
SM1_Dzm,1.104266649991819
SM1_Dzp,-4.19138517343006
SM1_Dzv,-2.3149422475185983
SddssSe,0
SpAD_Dt,441.70786019950305
SpAbs_A,32.21600073460816
SpAbs_D,279.9526033769762
SpMAD_A,1.2886400293843263
SpMAD_D,11.198104135079047
SpMax_A,2.3435276113547596
SpMax_D,139.97630168848806
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.19
TpiPC10,8.066546011512727
VAdjMat,5.754887502163468
VE1_DzZ,4.909437133448235
VE1_Dzi,4.902090515181241
VE1_Dzm,4.909440872862047
VE1_Dzp,4.9092280385469484
VE1_Dzv,4.916681294509545
VE2_DzZ,0.1963774853379294
VE2_Dzi,0.19608362060724965
VE2_Dzm,0.19637763491448187
VE2_Dzp,0.19636912154187794
VE2_Dzv,0.1966672517803818
VE3_DzZ,2.5074500303370337
VE3_Dzi,2.5059524817588543
VE3_Dzm,2.507450792015468
VE3_Dzp,2.5074074390280003
VE3_Dzv,2.5089245011419323
VR1_DzZ,145.51400992681457
VR1_Dzi,146.11175479534586
VR1_Dzm,145.51390329001342
VR1_Dzp,145.55199248518733
VR1_Dzv,145.003923455434
VR2_DzZ,5.820560397072582
VR2_Dzi,5.844470191813834
VR2_Dzm,5.8205561316005365
VR2_Dzp,5.822079699407493
VR2_Dzv,5.80015693821736
VR3_DzZ,5.8965631020070965
VR3_Dzi,5.900662504583528
VR3_Dzm,5.8965623691784135
VR3_Dzp,5.896824091324115
VR3_Dzv,5.893051532241998
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14102019028124246
Xch-7dv,0.09082350197616504
Xpc-4dv,1.272015701337574
Xpc-5dv,1.6109247847483266
Xpc-6dv,1.88102949248099
Zagreb1,126.0
Zagreb2,143.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,27
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.022341176470587
AATS1are,6.370037735849056
AATS2are,6.24195
AATS3are,6.041547540983607
AATS4are,5.841907518796994
AATS5are,5.929188549618321
AATS6are,5.939464285714286
AATS7are,6.304715789473684
AATS8are,6.0228080808080815
AATSC0dv,3.532487504805844
AATSC0pe,0.09555163398692805
AATSC0se,0.05180470588235291
AATSC1dv,1.394630512212284
AATSC1pe,0.0010287211740041644
AATSC1se,-0.003157132075471785
AATSC2dv,0.4712671885608644
AATSC2pe,0.016728841607565006
AATSC2se,0.009908723404255252
AATSC3dv,0.07792715286050128
AATSC3pe,-0.006495992714025501
AATSC3se,-0.003602688524590187
AATSC4dv,0.3040155174556922
AATSC4pe,0.011008354218880533
AATSC4se,0.0052394285714285945
AATSC5dv,0.2064737285424572
AATSC5pe,0.0009902459711619992
AATSC5se,0.0012103816793893102
AATSC6dv,-0.1350785412204097
AATSC6pe,0.001217956349206332
AATSC6se,-0.0033152857142857194
AATSC7dv,-0.9380602602238005
AATSC7pe,-0.020828888888888886
AATSC7se,-0.00772033684210535
AATSC8dv,-0.658254983514499
AATSC8pe,-0.015893265993265994
AATSC8se,-0.009612161616161642
AETA_eta,0.854179890903011
ATSC0are,5.065392156862742
ATSC1are,-0.09795263360245883
ATSC2are,1.8708673971549414
ATSC3are,-0.8257930026912708
ATSC4are,1.5777831987697013
ATSC5are,0.1414613225682431
ATSC6are,-0.24024159938485207
ATSC7are,-1.95361676278354
ATSC8are,-1.8085651672433656
BCUTZ-1h,8.011088868460597
BCUTZ-1l,5.698960511774359
BCUTc-1h,0.40125102574787447
BCUTc-1l,-0.5293414552914726
BCUTd-1h,3.1195543059576725
BCUTd-1l,0.9877800699436391
BCUTi-1h,14.567866067330227
BCUTi-1l,10.960208533408428
BCUTm-1h,16.004554936311074
BCUTm-1l,11.710885378830458
BCUTp-1h,1.9779917214103904
BCUTp-1l,0.7766450047578839
BCUTs-1h,4.005325137199705
BCUTs-1l,1.229485229329954
BCUTv-1h,20.88376001017148
BCUTv-1l,14.70645585068868
BalabanJ,1.4411306852444663
Diameter,15
ETA_beta,30.5
GATS1are,0.9535200198951852
GATS2are,0.8991816044563613
GATS3are,1.0495562376593868
GATS4are,0.7089572742509107
GATS5are,0.9928660149988688
GATS6are,1.0034699372907272
GATS7are,1.4621770182127858
GATS8are,1.2633062191387623
HybRatio,0.5
Lipinski,True
LogEE_Dt,220.85393009975152
MATS1are,-0.018607899425602897
MATS2are,0.2003882514416176
MATS3are,-0.06815040960602994
MATS4are,0.11944082339900489
MATS5are,0.01087235241181159
MATS6are,-0.021596694767867883
MATS7are,-0.20704887268978533
MATS8are,-0.18393148196697842
MAXssCH2,1.3462048221950906
MAXsssCH,0.6016084914677294
MINssCH2,0.6752769921610108
MINsssCH,0.6016084914677294
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.225826193390453
SM1_Dzse,1.090072758891449
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.851845293692104
SMR_VSA4,0.0
SMR_VSA5,44.69070534969059
SMR_VSA6,25.20792560512324
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,219.965671506781
SpAD_Dzi,210.1856811801171
SpAD_Dzm,220.02349886198226
SpAD_Dzp,329.46884098574844
SpAD_Dzv,291.92149229844586
SpAbs_Dt,441.70786019950305
SpDiam_A,4.68705522270952
SpDiam_D,210.96070710995062
SpMAD_Dt,17.668314407980123
SpMax_Dt,220.85393009975152
SsssssAs,0
VE1_Dzpe,4.908533121250986
VE1_Dzse,4.909556325098454
VE2_Dzpe,0.19634132485003947
VE2_Dzse,0.19638225300393816
VE3_Dzpe,2.507265875735553
VE3_Dzse,2.5074743081106625
VMcGowan,271.8500000000003
VR1_Dzpe,145.5835620769399
VR1_Dzse,145.50491855802386
VR2_Dzpe,5.823342483077596
VR2_Dzse,5.820196742320954
VR3_Dzpe,5.897040963440086
VR3_Dzse,5.896500622436843
mZagreb1,7.527777777777779
mZagreb2,5.6111111111111125
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09932141484044592
AATSC1are,-0.0018481628981596005
AATSC2are,0.019902844650584485
AATSC3are,-0.00676879510402681
AATSC4are,0.011863031569697003
AATSC5are,0.0010798574241850617
AATSC6are,-0.0021450142802218936
AATSC7are,-0.02056438697666884
AATSC8are,-0.01826833502266026
AETA_beta,1.22
BCUTdv-1h,6.007462330658202
BCUTdv-1l,0.9962745932963397
BCUTpe-1h,3.4650183095414064
BCUTpe-1l,2.247338066851031
BCUTse-1h,3.678510800305439
BCUTse-1l,2.4432212254530814
ETA_alpha,11.733333333333334
ETA_dBeta,-3.5
ETA_eta_B,0.278851971588292
ETA_eta_F,20.727221010110437
ETA_eta_L,6.441448088231772
ETA_eta_R,42.08171828268571
ETA_psi_1,0.5677419354838712
LabuteASA,148.18922092477177
LogEE_DzZ,109.96550325217413
LogEE_Dzi,105.03057547307364
LogEE_Dzm,109.99446810101654
LogEE_Dzp,163.89614345818828
LogEE_Dzv,145.49775769971922
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,14.951935562841626
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,44.15478350237565
PEOE_VSA8,11.729227103831523
PEOE_VSA9,13.65455394719011
SM1_Dzare,1.399720800372266
SpAD_Dzpe,217.41304727364997
SpAD_Dzse,220.3309971216766
SpAbs_DzZ,219.12424293535253
SpAbs_Dzi,209.02696108916285
SpAbs_Dzm,219.18425620798848
SpAbs_Dzp,331.98367208980653
SpAbs_Dzv,293.31045764695693
SpDiam_Dt,319.2419572499436
SpMAD_DzZ,8.79862686027124
SpMAD_Dzi,8.407427247204684
SpMAD_Dzm,8.80093995447929
SpMAD_Dzp,13.178753639429937
SpMAD_Dzv,11.676859691937834
SpMax_DzZ,109.96550325217413
SpMax_Dzi,105.03057547307364
SpMax_Dzm,109.99446810101654
SpMax_Dzp,163.89614345818828
SpMax_Dzv,145.49775769971922
VE1_Dzare,4.90765775931127
VE2_Dzare,0.1963063103724508
VE3_Dzare,2.5070875250998146
VR1_Dzare,145.64556436366055
VR2_Dzare,5.8258225745464225
VR3_Dzare,5.897466760738697
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4693333333333334
AETA_dBeta,-0.14
AETA_eta_B,0.01115407886353168
AETA_eta_F,0.8290888404044174
AETA_eta_L,0.2576579235292709
AETA_eta_R,1.6832687313074286
BCUTare-1h,3.522246005935153
BCUTare-1l,2.197685122139804
ETA_beta_s,17.0
ETA_dPsi_A,0.14625806451612877
ETA_dPsi_B,0.0
ETA_eta_BR,0.536851971588292
ETA_eta_FL,5.693913502553031
ETA_eta_RL,12.135361590784804
LogEE_Dzpe,108.68291942139366
LogEE_Dzse,110.14899502079209
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,11.896678561972989
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,40.05115564679479
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,37.92851261262997
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,213.78555276008814
SpAbs_Dzpe,216.48141936667326
SpAbs_Dzse,219.5025418249192
SpDiam_DzZ,165.27307675576137
SpDiam_Dzi,157.0528731292303
SpDiam_Dzm,165.31702308777233
SpDiam_Dzp,247.38551969827552
SpDiam_Dzv,220.19470685964853
SpMAD_Dzpe,8.696521890945998
SpMAD_Dzse,8.813239884867064
SpMax_Dzpe,108.68291942139366
SpMax_Dzse,110.14899502079209
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.68
AETA_eta_BR,0.02147407886353168
AETA_eta_FL,0.22775654010212126
AETA_eta_RL,0.4854144636313922
DetourIndex,2676
EState_VSA1,0.0
EState_VSA2,5.948339280986494
EState_VSA3,24.359341014046958
EState_VSA4,11.436898107967467
EState_VSA5,32.10410811463005
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,32.21630588037563
EState_VSA9,10.470530430962235
ETA_beta_ns,13.5
ETA_shape_p,0.1193181818181818
ETA_shape_x,0.0
ETA_shape_y,0.28977272727272724
GhoseFilter,True
LogEE_Dzare,106.86210146210375
SlogP_VSA10,17.58406483665655
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,212.72176495180526
SpDiam_Dzpe,163.24097799830938
SpDiam_Dzse,165.56289429465446
SpMAD_Dzare,8.551422110403525
SpMax_Dzare,106.86210146210375
TopoPSA(NO),89.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.54
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03066666666666663
FilterItLogS,-4.542886999767486
SpDiam_Dzare,160.4098462125265
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5581699346405231
ETA_epsilon_2,0.8266666666666664
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5309941520467839
ETA_epsilon_5,0.770238095238095
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.11732486421798755
ETA_dEpsilon_B,0.027175782593739206
ETA_dEpsilon_C,-0.09014908162424834
ETA_dEpsilon_D,0.056428571428571384
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.08333333333333334,3.270760882535159,2.194581829501538,0.0,9.674051813084471,13.602844604628464,0.0,3.7709040778182996,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,0.19999999999999996,2.672696154421018,1.0327955589886446,0.0"
APolDescriptor,56.41861799999998
BCUTDescriptor,"11.850000000000003,15.994922211947648,-0.34875319446267805,0.21008477171259868,4.745940629550227,9.715043155301963"
BPolDescriptor,36.27938199999999
TPSADescriptor,89.19
ALOGPDescriptor,"-0.3231000000000013,0.10439361000000083,92.3357"
XLogPDescriptor,2.333
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,342.21680966
ChiPathDescriptor,"17.648053602125596,12.135361590784806,10.686107442028995,8.508100744105004,7.051326168831704,5.34406369228559,3.602225228239949,2.3251904570701076,14.903844974720739,8.755745784621359,6.493893862203054,4.634041293861353,3.2420207103657916,2.1952345438165684,1.0385714855098462,0.5992346211780609"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3410431219055517,0.0,0.0,0.0,0.1410201902812425,0.09082350197616504"
AtomCountDescriptor,51
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5075406425847218,0.0,0.11785113019775793,0.0,0.6414940508235638,0.0,0.09128709291752768,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,1,6,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.92090206076711,2.0368360824306846,21.033377780256487,2.7827201622062008,18.250657618050273"
FractionalPSADescriptor,0.26062425188468163
WienerNumbersDescriptor,"1686.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.929401813220424,4.564617990278587,5.5915876733536365,1.2720157013375735,1.6109247847483266,1.7201111799647986"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,4,1,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,6.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2209.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"27.93435084319983,29.658367152430486,40.3473195954636,38.54450968816388,34.90476187866869"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5256013690021517,-0.4300618593681187,0.2518787477569369,-0.014125803837032786,-0.1867248381966874"
EccentricConnectivityIndexDescriptor,603
AutocorrelationDescriptorPolarizability,"1558.1993540440812,1769.272728629579,2332.187753500054,2268.3571320981705,1969.565866679237"
