DLiP-ID,C000QU
AATSC4p,0.02123548573641366
AATSC4s,0.07964948697263252
AATSC4v,4.486780693905976
AATSC5Z,0.09714756764081489
AATSC5c,0.0008077590427381473
AATSC5d,-0.11773623469894755
AATSC5i,-0.22631327299794643
AATSC5m,0.3641690743456124
AATSC5p,-0.02971001704178951
AATSC5s,0.03720235014504314
AATSC5v,-3.95988318773189
AATSC6Z,-1.4879941685961753
AATSC6c,-0.0012742753307043878
AATSC6d,-0.017510290712631823
AATSC6i,-0.17625028430972253
AATSC6m,-7.091192621928864
AATSC6p,-0.037981372597217386
AATSC6s,-0.18110995429923105
AATSC6v,-9.380529862111509
AATSC7Z,0.5846458405847548
AATSC7c,-0.00011725564416989656
AATSC7d,0.05293900104420469
AATSC7i,0.07436573251113347
AATSC7m,2.86324308316655
AATSC7p,0.0265765512184729
AATSC7s,0.10984581363363886
AATSC7v,5.728609125546582
AATSC8Z,0.10637705782412563
AATSC8c,0.0008826660673123053
AATSC8d,-0.03035839826586207
AATSC8i,0.06665158409740765
AATSC8m,0.4460102608859628
AATSC8p,-0.0073135334950479875
AATSC8s,-0.0052030189150571995
AATSC8v,-0.8973300827674093
ATS0are,311.27469999999994
ATS1are,338.083
ATS2are,569.822
ATS3are,768.47
ATS4are,852.572
ATS5are,762.3559
ATS6are,823.078
ATS7are,786.979
ATS8are,588.6279000000001
ATSC0dv,178.23076923076923
ATSC0pe,4.785269230769226
ATSC0se,2.83478423076923
ATSC1dv,48.760355029585796
ATSC1pe,-0.23654881656804505
ATSC1se,-0.22958847041420366
ATSC2dv,-11.066568047337292
ATSC2pe,-0.27811612426035276
ATSC2se,-0.36156941272189635
ATSC3dv,-22.713017751479295
ATSC3pe,-0.8505485207100544
ATSC3se,0.11174513313609034
ATSC4dv,27.30917159763314
ATSC4pe,0.8038812130177492
ATSC4se,0.42052265532544536
ATSC5dv,-41.42751479289941
ATSC5pe,0.8454602071005903
ATSC5se,0.3133946494082857
ATSC6dv,-77.53550295857988
ATSC6pe,-2.642772189349109
ATSC6se,-1.4019377662721915
ATSC7dv,15.319526627218933
ATSC7pe,-0.021257988165682848
ATSC7se,-0.28840506508875646
ATSC8dv,-4.409763313609466
ATSC8pe,0.683946301775147
ATSC8se,0.4441064748520718
AXp-0dv,0.5813888339599883
AXp-1dv,0.3132349147448383
AXp-2dv,0.18434622233287254
AXp-3dv,0.09310789619363485
AXp-4dv,0.051481533477323635
AXp-5dv,0.03019969976886216
AXp-6dv,0.016444648782482533
AXp-7dv,0.00939749553678101
BertzCT,939.880927874735
ECIndex,687
ETA_eta,23.71445009356594
GATS1dv,0.6358797295353187
GATS1pe,0.909911650158562
GATS1se,0.9747201972033898
GATS2dv,1.0507399724337645
GATS2pe,0.9893274879197874
GATS2se,1.0736344697706521
GATS3dv,1.0492015537332757
GATS3pe,1.2009248659557705
GATS3se,1.1908913095110008
GATS4dv,0.9392203147983407
GATS4pe,0.9288264629497285
GATS4se,0.9208208728773668
GATS5dv,1.0113400125853713
GATS5pe,0.8055681131913751
GATS5se,0.7899254785499851
GATS6dv,1.1259218254489503
GATS6pe,1.42434469146709
GATS6se,1.4956672269955105
GATS7dv,0.997302546396202
GATS7pe,1.1760153355248888
GATS7se,1.2737398003022615
GATS8dv,0.9816786814633125
GATS8pe,0.8952474340323271
GATS8se,0.8638652346002164
LogEE_A,4.2146590166858875
LogEE_D,165.4737864372311
MATS1dv,0.2634473057433782
MATS1pe,-0.04760186695934984
MATS1se,-0.07799013107682054
MATS2dv,-0.0347176781247535
MATS2pe,-0.03249676923277671
MATS2se,-0.07131683656134885
MATS3dv,-0.052592638263764736
MATS3pe,-0.07335428948552522
MATS3se,0.01626827134547847
MATS4dv,0.0542015684132954
MATS4pe,0.05942531750396765
MATS4se,0.052475356619325925
MATS5dv,-0.09226526799922248
MATS5pe,0.07013242281082935
MATS5se,0.04388373837622087
MATS6dv,-0.16392386456750044
MATS6pe,-0.20810264872466624
MATS6se,-0.18635153919243014
MATS7dv,0.032864505318743804
MATS7pe,-0.0016985573656713283
MATS7se,-0.0388997948027087
MATS8dv,-0.012738390800668326
MATS8pe,0.0735864070022585
MATS8se,0.08065830043072306
MAXaaCH,2.117632282879119
MAXaaNH,3.3013823331681516
MAXaaaC,1.2262660208448102
MAXaasC,1.2470253106982003
MAXsCH3,2.118384945014635
MAXssNH,3.4177232142857146
MDEC-11,0.4999999999999999
MDEC-12,4.466269648192803
MDEC-13,2.461017496212472
MDEC-14,2.0
MDEC-22,14.016683842760063
MDEC-23,17.424525830159126
MDEC-24,2.8006131350151713
MDEC-33,3.459909271751187
MDEC-34,1.5778084801707497
MDEN-12,0.19611613513818404
MDEN-22,0.19999999999999996
MDEO-12,0.33333333333333337
MINaaCH,1.6986849636215895
MINaaNH,3.3013823331681516
MINaaaC,1.132308175279024
MINaasC,0.4697453148699302
MINsCH3,2.118384945014635
MINssNH,3.4177232142857146
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,540.3928574414253
SpAbs_A,34.80218406182297
SpAbs_D,330.94757287446214
SpMAD_A,1.2889697800675175
SpMAD_D,12.257317513868971
SpMax_A,2.421884187658778
SpMax_D,165.4737864372311
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.07
TpiPC10,8.091805550386
VAdjMat,5.857980995127572
VE1_DzZ,5.146003833089483
VE1_Dzi,5.144897186536967
VE1_Dzm,5.146010889509027
VE1_Dzp,5.151713463465141
VE1_Dzv,5.151648819269264
VE2_DzZ,0.19059273455886974
VE2_Dzi,0.1905517476495173
VE2_Dzm,0.19059299590774173
VE2_Dzp,0.19080420235056078
VE2_Dzv,0.19080180812108385
VE3_DzZ,2.6314722317373165
VE3_Dzi,2.631257158916254
VE3_Dzm,2.631473602978951
VE3_Dzp,2.632581143702234
VE3_Dzv,2.6325685955273563
VR1_DzZ,157.53780314663584
VR1_Dzi,157.68191201739566
VR1_Dzm,157.53715464773447
VR1_Dzp,156.90320331659032
VR1_Dzv,156.9412907559804
VR2_DzZ,5.834733449875402
VR2_Dzi,5.840070815459098
VR2_Dzm,5.834709431397573
VR2_Dzp,5.811229752466308
VR2_Dzv,5.812640398369644
VR3_DzZ,6.0529172224544245
VR3_Dzi,6.053831561716007
VR3_Dzm,6.052913105980644
VR3_Dzp,6.048880848835254
VR3_Dzv,6.049123564194589
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.13131183040811636
Xpc-4dv,1.76704473803694
Xpc-5dv,2.3135045388228868
Xpc-6dv,2.744980061652368
Zagreb1,138.0
Zagreb2,158.0
fragCpx,139.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,17
nBondsO,29
nBondsS,37
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,5.986051923076922
AATS1are,6.260796296296297
AATS2are,6.127118279569893
AATS3are,6.098968253968255
AATS4are,5.7998095238095235
AATS5are,5.819510687022901
AATS6are,5.964333333333333
AATS7are,5.786610294117647
AATS8are,5.82799900990099
AATSC0dv,3.4275147928994083
AATSC0pe,0.09202440828402358
AATSC0se,0.05451508136094673
AATSC1dv,0.9029695375849222
AATSC1pe,-0.004380533640148982
AATSC1se,-0.0042516383410037715
AATSC2dv,-0.11899535534771281
AATSC2pe,-0.0029904959597887395
AATSC2se,-0.0038878431475472728
AATSC3dv,-0.18026204564666107
AATSC3pe,-0.006750385085000431
AATSC3se,0.000886866136000717
AATSC4dv,0.1857766775349193
AATSC4pe,0.005468579680392852
AATSC4se,0.002860698335547247
AATSC5dv,-0.31624057093816343
AATSC5pe,0.006453894710691529
AATSC5se,0.002392325568002181
AATSC6dv,-0.5618514707143469
AATSC6pe,-0.019150523111225427
AATSC6se,-0.010158969320812982
AATSC7dv,0.11264357814131568
AATSC7pe,-0.00015630873651237387
AATSC7se,-0.0021206254785937975
AATSC8dv,-0.04366102290702442
AATSC8pe,0.006771745562130169
AATSC8se,0.004397093810416552
AETA_eta,0.8783129664283682
ATSC0are,4.948467307692306
ATSC1are,-0.31942951183431845
ATSC2are,-0.4245588387573952
ATSC3are,-0.545640014792897
ATSC4are,0.8145962647928982
ATSC5are,0.8293112056213006
ATSC6are,-2.6705286242603528
ATSC7are,-0.1886625739644982
ATSC8are,0.7772865754437862
BCUTZ-1h,8.010542414104817
BCUTZ-1l,5.676020476714168
BCUTc-1h,0.4034716729858243
BCUTc-1l,-0.5198314620541994
BCUTd-1h,4.018033634400087
BCUTd-1l,0.9113306485390371
BCUTi-1h,14.563402439562006
BCUTi-1l,10.93694881963835
BCUTm-1h,16.004563379702795
BCUTm-1l,11.68745954089954
BCUTp-1h,2.0118702280802863
BCUTp-1l,0.7783683512063597
BCUTs-1h,6.027325191687407
BCUTs-1l,1.1793195870559936
BCUTv-1h,20.913423571909206
BCUTv-1l,14.706304092819206
BalabanJ,1.3729672927071335
Diameter,15
ETA_beta,34.0
GATS1are,0.9359862224455494
GATS2are,1.0173182555347455
GATS3are,1.201909911684461
GATS4are,0.9245592091305056
GATS5are,0.7934964459137126
GATS6are,1.4496746053374956
GATS7are,1.2017243684233228
GATS8are,0.8823043952737826
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,270.1964287207127
MATS1are,-0.062160416558806234
MATS2are,-0.047971972540026435
MATS3are,-0.04550596255525852
MATS4are,0.058231465202077254
MATS5are,0.06652407984603659
MATS6are,-0.20335309616126246
MATS7are,-0.014577380340194556
MATS8are,0.08087092888966903
MAXssCH2,0.8351748882263853
MAXsssCH,-0.6675991801041408
MAXssssC,-0.18402171516754895
MINssCH2,0.1337884245117289
MINsssCH,-0.6675991801041408
MINssssC,-0.18402171516754895
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.911187662438905
SMR_VSA6,13.151638370425493
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,271.50559006852745
SpAD_Dzi,270.7075907953638
SpAD_Dzm,271.5639579138267
SpAD_Dzp,380.09523504585997
SpAD_Dzv,332.3212777725673
SpAbs_Dt,540.3928574414251
SpDiam_A,4.730649443316447
SpDiam_D,257.0901748331536
SpMAD_Dt,20.014550275608347
SpMax_Dt,270.1964287207127
SsssssAs,0
VE1_Dzpe,5.145704351997488
VE1_Dzse,5.146046408023075
VE2_Dzpe,0.19058164266657365
VE2_Dzse,0.19059431140826202
VE3_Dzpe,2.6314140332173634
VE3_Dzse,2.6314805051002703
VMcGowan,291.2400000000005
VR1_Dzpe,157.57036203865152
VR1_Dzse,157.53322640957145
VR2_Dzpe,5.835939334764872
VR2_Dzse,5.834563941095239
VR3_Dzpe,6.053123874618531
VR3_Dzse,6.052888170357371
mZagreb1,8.729166666666666
mZagreb2,5.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09516283284023666
AATSC1are,-0.005915361330265156
AATSC2are,-0.004565148803842959
AATSC3are,-0.004330476307880135
AATSC4are,0.005541471189067335
AATSC5are,0.0063306198902389355
AATSC6are,-0.01935165669753879
AATSC7are,-0.0013872248085624868
AATSC8are,0.0076959066875622395
AETA_beta,1.2592592592592593
BCUTdv-1h,6.007558074896305
BCUTdv-1l,0.9929162969456217
BCUTpe-1h,3.4637505087654565
BCUTpe-1l,2.2252690568860034
BCUTse-1h,3.6772541794402196
BCUTse-1l,2.4211505405627807
ETA_alpha,12.866666666666669
ETA_dBeta,1.0
ETA_eta_B,0.4319185357078794
ETA_eta_F,23.90545449874875
ETA_eta_L,6.3598314715751245
ETA_eta_R,47.61990459231469
ETA_psi_1,0.5947611710323577
LabuteASA,159.14908004026302
LogEE_DzZ,135.78718656865527
LogEE_Dzi,135.3916478839089
LogEE_Dzm,135.81627642704834
LogEE_Dzp,189.35888900751814
LogEE_Dzv,165.8354605824232
PEOE_VSA1,20.144157473594294
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,44.030848719389084
PEOE_VSA8,29.183450161990056
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,269.99938124874745
SpAD_Dzse,271.7327337021063
SpAbs_DzZ,270.64580170873916
SpAbs_Dzi,269.7612786396884
SpAbs_Dzm,270.7065211604528
SpAbs_Dzp,382.43691199826014
SpAbs_Dzv,333.42688400569284
SpDiam_Dt,394.96989972120207
SpMAD_DzZ,10.055762595130647
SpMAD_Dzi,10.026207066494955
SpMAD_Dzm,10.057924367178767
SpMAD_Dzp,14.077601297994814
SpMAD_Dzv,12.30819547305805
SpMax_DzZ,135.78718656865527
SpMax_Dzi,135.3916478839089
SpMax_Dzm,135.81627642704834
SpMax_Dzp,189.35888900751814
SpMax_Dzv,165.8354605824232
VE1_Dzare,5.14525545643643
VE2_Dzare,0.19056501690505295
VE3_Dzare,2.6313267924604857
VR1_Dzare,157.61560831361183
VR2_Dzare,5.837615122726364
VR3_Dzare,6.053410983053088
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4765432098765433
AETA_dBeta,0.037037037037037035
AETA_eta_B,0.015996982803995533
AETA_eta_F,0.8853872036573611
AETA_eta_L,0.23554931376204166
AETA_eta_R,1.7637001700857293
BCUTare-1h,3.521053833547713
BCUTare-1l,2.1754568722584886
ETA_beta_s,16.5
ETA_dPsi_A,0.11923882896764226
ETA_dPsi_B,0.0
ETA_eta_BR,0.6899185357078794
ETA_eta_FL,6.622463555090092
ETA_eta_RL,12.982295026665216
LogEE_Dzpe,135.03676449444944
LogEE_Dzse,135.90035865030404
PEOE_VSA10,24.529581498337397
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,34.885035926345054
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,24.974377382775238
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,267.1992299886829
SpAbs_Dzpe,269.0725344968547
SpAbs_Dzse,270.8829387208339
SpDiam_DzZ,215.2830911313642
SpDiam_Dzi,214.30145805915276
SpDiam_Dzm,215.3321562477707
SpDiam_Dzp,307.3577743975061
SpDiam_Dzv,266.83634642890064
SpMAD_Dzpe,9.999977083286943
SpMAD_Dzse,10.064175322300233
SpMax_Dzpe,135.03676449444944
SpMax_Dzse,135.90035865030404
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.02555253835955109
AETA_eta_FL,0.2452764279662997
AETA_eta_RL,0.48082574172834136
DetourIndex,3482
EState_VSA1,6.103966387748303
EState_VSA2,12.145807216896262
EState_VSA3,17.857719730893475
EState_VSA4,11.937522340542271
EState_VSA5,10.949675706161791
EState_VSA6,18.19910120538483
EState_VSA7,24.395944776997904
EState_VSA8,42.35019697405028
EState_VSA9,9.998754508538536
ETA_beta_ns,17.5
ETA_shape_p,0.13471502590673573
ETA_shape_x,0.038860103626943
ETA_shape_y,0.233160621761658
GhoseFilter,True
LogEE_Dzare,133.6414087657769
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,266.1543857027962
SpDiam_Dzpe,213.97779246683075
SpDiam_Dzse,215.4792490703478
SpMAD_Dzare,9.896267777358625
SpMax_Dzare,133.6414087657769
TopoPSA(NO),81.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.416666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6481481481481481
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02345679012345671
FilterItLogS,-5.778393885858275
SpDiam_Dzare,211.59414989902336
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5602564102564105
ETA_epsilon_2,0.8012345679012344
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5050505050505052
ETA_epsilon_5,0.7511111111111111
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.11999666999667014
ETA_dEpsilon_B,0.05520590520590529
ETA_dEpsilon_C,-0.06479076479076484
ETA_dEpsilon_D,0.05012345679012331
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.4999999999999999,4.466269648192803,2.461017496212472,2.0,14.016683842760063,17.424525830159126,2.8006131350151713,3.459909271751187,1.5778084801707497,0.0,0.0,0.33333333333333337,0.0,0.0,0.19611613513818404,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,60.29382499999996
BCUTDescriptor,"11.952899921387278,15.995928914344773,-0.4225517854602382,0.32156453315411004,4.321645178335198,10.572325489435327"
BPolDescriptor,31.226174999999994
TPSADescriptor,81.07
ALOGPDescriptor,"3.692700000000001,13.63603329000001,106.3802"
XLogPDescriptor,3.455000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,363.19467724000003
ChiPathDescriptor,"19.277810114122516,12.982295026665215,11.848220719382127,9.231437278765426,7.404883639579074,5.9169650686457125,3.5385305320234948,2.457814087200428,15.697498516919683,9.08381252760031,7.373848893314903,4.562286913488107,3.140373542116741,2.144178683589214,1.0853468196438472,0.6484271920378897"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.4994725207634384,0.0,0.0,0.036084391824351615,0.12273774037621366,0.13131183040811634"
AtomCountDescriptor,52
BondCountDescriptor,29
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.2985313459359813,0.25,0.21941609682128765,0.0,1.4637002147210825,0.17677669529663687,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,10,3,4,2,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"54.64216302816603,2.023783815858001,14.122653067326944,5.582338893281737,8.540314174045209"
FractionalPSADescriptor,0.22321362365789496
WienerNumbersDescriptor,"2171.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8423898373115386,5.862247059180308,7.554294730336614,1.7670447380369396,2.3135045388228868,2.589632571282994"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,9,1,0,1,0,3,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,6.2374010828821325"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2214.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"29.62887897491133,30.82718559729992,42.989915351106376,41.81957207340093,37.10029072461359"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.44509216537515406,-0.141404962667206,-0.18227072424383217,0.025524498512552504,0.18816659070682867"
EccentricConnectivityIndexDescriptor,687
AutocorrelationDescriptorPolarizability,"1727.066823026092,1984.9581832401757,2697.3951593174565,2468.2983419420866,2167.012523801475"
