DLiP-ID,C000WC
AATSC8p,0.18346162030563964
AATSC8s,1.4002777777777784
AATSC8v,61.28835647777235
ATS0are,137.72
ATS1are,134.0
ATS2are,217.24
ATS3are,224.04999999999998
ATS4are,222.49
ATS5are,216.39000000000007
ATS6are,142.65
ATS7are,62.04000000000002
ATS8are,43.56000000000002
ATSC0dv,112.80000000000003
ATSC0pe,4.119519999999999
ATSC0se,3.199583999999999
ATSC1dv,39.20000000000001
ATSC1pe,-0.06764000000000084
ATSC1se,-0.21792000000000028
ATSC2dv,4.520000000000006
ATSC2pe,-1.2686720000000022
ATSC2se,-1.354775999999999
ATSC3dv,-5.039999999999992
ATSC3pe,0.028043999999996364
ATSC3se,0.05136000000000174
ATSC4dv,-8.48
ATSC4pe,1.7145279999999983
ATSC4se,1.522404
ATSC5dv,-89.52000000000001
ATSC5pe,-0.9651279999999984
ATSC5se,-0.6107759999999998
ATSC6dv,-103.64
ATSC6pe,-3.847515999999999
ATSC6se,-2.313503999999998
ATSC7dv,54.720000000000006
ATSC7pe,0.9917280000000034
ATSC7se,0.6477359999999979
ATSC8dv,51.839999999999996
ATSC8pe,1.3548960000000025
ATSC8se,0.675683999999998
AXp-0dv,0.5656411416862254
AXp-1dv,0.2739744750195586
AXp-2dv,0.13480737734844064
AXp-3dv,0.07170585017157498
AXp-4dv,0.0372106921421236
AXp-5dv,0.020532056000045082
AXp-6dv,0.01070817272195626
AXp-7dv,0.006688215481343912
BertzCT,259.432985745165
ECIndex,110
ETA_eta,7.041186713996283
GATS1dv,0.39583333333333326
GATS1pe,0.660995698527984
GATS1se,0.7625501315170975
GATS2dv,0.9264184397163118
GATS2pe,1.156823185710957
GATS2se,1.248673851038135
GATS3dv,0.9780370624571034
GATS3pe,1.0200522892112707
GATS3se,1.0865359674177
GATS4dv,0.968528368794326
GATS4pe,0.7053620628131433
GATS4se,0.7034929775245783
GATS5dv,1.5006447453255958
GATS5pe,1.1837389704714052
GATS5se,1.1341379682389017
GATS6dv,1.9571090847686587
GATS6pe,2.133817717089554
GATS6se,1.9403807018721957
GATS7dv,0.042109929078014176
GATS7pe,0.1412482522235598
GATS7se,0.03520801454189042
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.376509415853313
LogEE_D,32.46859816297569
MATS1dv,0.3475177304964539
MATS1pe,-0.016419388666640982
MATS1se,-0.06810885415103975
MATS2dv,0.025044326241134778
MATS2pe,-0.1924787353866474
MATS2se,-0.26463909058177554
MATS3dv,-0.028826355525051424
MATS3pe,0.00439199305399758
MATS3se,0.010356185013729558
MATS4dv,-0.04698581560283688
MATS4pe,0.2601225385481802
MATS4se,0.29738319106483857
MATS5dv,-0.48098001289490644
MATS5pe,-0.14198888720192154
MATS5se,-0.11569231272792735
MATS6dv,-0.8750422154677472
MATS6pe,-0.8894970657700295
MATS6se,-0.6886323793521725
MATS7dv,0.8085106382978723
MATS7pe,0.4012312114032718
MATS7se,0.3374063628271666
MATS8dv,1.0212765957446805
MATS8pe,0.7308812677205127
MATS8se,0.4692860071809322
MAXdsCH,1.1298148148148148
MAXdssC,0.013287037037037264
MAXsCH3,1.3289814814814815
MDEC-11,0.16666666666666669
MDEC-12,1.0327955589886446
MDEC-13,2.5557724169850897
MDEC-22,0.4999999999999999
MDEC-23,5.1115448339701794
MDEC-33,3.5327755290014426
MDEO-11,0.19999999999999996
MDEO-12,1.1547005383792517
MDEO-22,0.25
MINdsCH,1.1298148148148148
MINdssC,-0.40314814814814803
MINsCH3,1.3289814814814813
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,110.62179348667028
SpAbs_A,14.828323116680943
SpAbs_D,64.93719632595132
SpMAD_A,1.2356935930567452
SpMAD_D,5.41143302716261
SpMax_A,2.340374403382709
SpMax_D,32.468598162975645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.6
TpiPC10,5.921578419643816
VAdjMat,4.584962500721156
VE1_DzZ,3.4158459167482325
VE1_Dzi,3.410466925009827
VE1_Dzm,3.4157935228463043
VE1_Dzp,3.3509563058685736
VE1_Dzv,3.377418746816339
VE2_DzZ,0.28465382639568604
VE2_Dzi,0.2842055770841522
VE2_Dzm,0.284649460237192
VE2_Dzp,0.27924635882238114
VE2_Dzv,0.2814515622346949
VE3_DzZ,1.4107467253646173
VE3_Dzi,1.4091707668709506
VE3_Dzm,1.4107313867618143
VE3_Dzp,1.3915673263320896
VE3_Dzv,1.3994332901595576
VR1_DzZ,45.38962966503074
VR1_Dzi,45.66291016133241
VR1_Dzm,45.392318768923836
VR1_Dzp,48.49489715167512
VR1_Dzv,47.261974504600445
VR2_DzZ,3.7824691387525617
VR2_Dzi,3.8052425134443677
VR2_Dzm,3.782693230743653
VR2_Dzp,4.04124142930626
VR2_Dzv,3.9384978753833706
VR3_DzZ,3.997605214274005
VR3_Dzi,4.003607931329597
VR3_Dzm,3.9976644574151856
VR3_Dzp,4.063780135834555
VR3_Dzv,4.038027607294879
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.034020690871988585
Xpc-4dv,0.4524483963375074
Xpc-5dv,0.5351466432444391
Xpc-6dv,0.5788840152549842
Zagreb1,56.0
Zagreb2,64.0
fragCpx,12.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,12
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.886
AATS1are,6.7
AATS2are,6.78875
AATS3are,7.227419354838709
AATS4are,6.9528125
AATS5are,6.557272727272729
AATS6are,6.792857142857143
AATS7are,5.170000000000002
AATS8are,4.840000000000002
AATSC0dv,5.6400000000000015
AATSC0pe,0.20597599999999994
AATSC0se,0.15997919999999993
AATSC1dv,1.9600000000000004
AATSC1pe,-0.003382000000000042
AATSC1se,-0.010896000000000013
AATSC2dv,0.14125000000000018
AATSC2pe,-0.03964600000000007
AATSC2se,-0.04233674999999997
AATSC3dv,-0.16258064516129006
AATSC3pe,0.0009046451612902053
AATSC3se,0.001656774193548443
AATSC4dv,-0.265
AATSC4pe,0.053578999999999946
AATSC4se,0.047575125
AATSC5dv,-2.712727272727273
AATSC5pe,-0.029246303030302984
AATSC5se,-0.01850836363636363
AATSC6dv,-4.935238095238096
AATSC6pe,-0.18321504761904756
AATSC6se,-0.11016685714285704
AATSC7dv,4.5600000000000005
AATSC7pe,0.08264400000000029
AATSC7se,0.053977999999999825
AATSC8dv,5.76
AATSC8pe,0.1505440000000003
AATSC8se,0.07507599999999977
AETA_eta,0.5867655594996902
ATSC0are,4.591999999999998
ATSC1are,-0.16000000000000036
ATSC2are,-1.647200000000001
ATSC3are,0.05439999999999703
ATSC4are,2.0547999999999984
ATSC5are,-1.0007999999999992
ATSC6are,-3.9455999999999998
ATSC7are,1.0488000000000028
ATSC8are,1.2996000000000023
BCUTZ-1h,8.023979095659607
BCUTZ-1l,5.721818198557767
BCUTc-1h,0.4712363779833172
BCUTc-1l,-0.5236991863853332
BCUTd-1h,3.17753912527385
BCUTd-1l,0.9772126918589217
BCUTi-1h,13.638672560012942
BCUTi-1l,10.982942361705478
BCUTm-1h,16.012035353048393
BCUTm-1l,11.735621798373042
BCUTp-1h,1.9594855791922063
BCUTp-1l,0.7514591263901105
BCUTs-1h,7.009351394020585
BCUTs-1l,1.4664044246107961
BCUTv-1h,20.858093739156104
BCUTv-1l,14.701788677587198
BalabanJ,2.5458048301536036
Diameter,6
ETA_beta,12.5
GATS1are,0.6951219512195125
GATS2are,1.1960338632404184
GATS3are,1.0450854220523775
GATS4are,0.6995181837979095
GATS5are,1.166059550205892
GATS6are,2.068815331010453
GATS7are,0.09309668989547032
GATS8are,0.0
HybRatio,0.25
Lipinski,True
LogEE_Dt,55.31089674333515
MATS1are,-0.03484320557491299
MATS2are,-0.2241942508710804
MATS3are,0.007643025739012736
MATS4are,0.27967116724738667
MATS5are,-0.13208742477035154
MATS6are,-0.8183175709308116
MATS7are,0.3806620209059246
MATS8are,0.6289198606271791
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,23.670369956980114
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,49.12126766864537
SpAD_Dzi,51.24963323861281
SpAD_Dzm,49.14155099128117
SpAD_Dzp,88.28958350441411
SpAD_Dzv,67.86762885927753
SpAbs_Dt,110.62179348667033
SpDiam_A,4.680748806765418
SpDiam_D,43.76010078510483
SpMAD_Dt,9.218482790555857
SpMax_Dt,55.31089674333515
SsssssAs,0
VE1_Dzpe,3.416469489051548
VE1_Dzse,3.4157385552051234
VE2_Dzpe,0.28470579075429564
VE2_Dzse,0.28464487960042695
VE3_Dzpe,1.4109292615234479
VE3_Dzse,1.4107152944298003
VMcGowan,119.00000000000009
VR1_Dzpe,45.35758037978618
VR1_Dzse,45.39513935137769
VR2_Dzpe,3.7797983649821814
VR2_Dzse,3.7829282792814745
VR3_Dzpe,3.996898872193378
VR3_Dzse,3.9977265933646478
mZagreb1,5.444444444444445
mZagreb2,2.8888888888888893
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2295999999999999
AATSC1are,-0.008000000000000018
AATSC2are,-0.051475000000000035
AATSC3are,0.0017548387096773235
AATSC4are,0.06421249999999995
AATSC5are,-0.030327272727272703
AATSC6are,-0.18788571428571427
AATSC7are,0.08740000000000024
AATSC8are,0.14440000000000025
AETA_beta,1.0416666666666667
BCUTdv-1h,6.023729544942994
BCUTdv-1l,0.9966233677251588
BCUTpe-1h,3.4916280087184584
BCUTpe-1l,2.2658963921759425
BCUTse-1h,3.7046445129963996
BCUTse-1l,2.462084321150623
ETA_alpha,5.333333333333333
ETA_dBeta,-2.5
ETA_eta_B,0.2291430521709037
ETA_eta_F,9.110740196024484
ETA_eta_L,2.6268865344521704
ETA_eta_R,16.151926910020766
ETA_psi_1,0.4651162790697675
LabuteASA,69.45894326980935
LogEE_DzZ,24.643967167785103
LogEE_Dzi,25.682528014642713
LogEE_Dzm,24.653864022134574
LogEE_Dzp,43.0624974878679
LogEE_Dzv,33.53481995158076
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,12.152040213667762
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,48.88049345627367
SpAD_Dzse,49.162839591423094
SpAbs_DzZ,48.287934335312016
SpAbs_Dzi,50.67251928568517
SpAbs_Dzm,48.31066572761888
SpAbs_Dzp,90.45417203309242
SpAbs_Dzv,68.66561781539357
SpDiam_Dt,72.01111296814628
SpMAD_DzZ,4.093438972387115
SpMAD_Dzi,4.2708027698844
SpMAD_Dzm,4.095129249273431
SpMAD_Dzp,7.357465292034509
SpMAD_Dzv,5.655635738273127
SpMax_DzZ,24.643967167656015
SpMax_Dzi,25.68252801459917
SpMax_Dzm,24.653864022006818
SpMax_Dzp,43.0624974878679
SpMax_Dzv,33.534819951580744
VE1_Dzare,3.4184158064502705
VE2_Dzare,0.2848679838708559
VE3_Dzare,1.4114987860632706
VR1_Dzare,45.25699767242742
VR2_Dzare,3.7714164727022848
VR3_Dzare,3.99467885967816
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4444444444444444
AETA_dBeta,-0.20833333333333334
AETA_eta_B,0.019095254347575308
AETA_eta_F,0.759228349668707
AETA_eta_L,0.21890721120434753
AETA_eta_R,1.3459939091683972
BCUTare-1h,3.5461646948006846
BCUTare-1l,2.216959549951525
ETA_beta_s,7.5
ETA_dPsi_A,0.24888372093023248
ETA_dPsi_B,0.0
ETA_eta_BR,0.31514305217090366
ETA_eta_FL,3.058183975750021
ETA_eta_RL,5.685070510202191
LogEE_Dzpe,24.526487038360365
LogEE_Dzse,24.664251395910902
PEOE_VSA10,0.0
PEOE_VSA11,17.30157468967729
PEOE_VSA12,0.0
PEOE_VSA13,5.783244946364939
SlogP_VSA1,0.0
SlogP_VSA2,25.786084975284943
SlogP_VSA3,19.06280027574374
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,23.670369956980114
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,48.13621523272887
SpAbs_Dzpe,48.018090355498494
SpAbs_Dzse,48.33452359069334
SpDiam_DzZ,34.90423079839415
SpDiam_Dzi,36.251045832614224
SpDiam_Dzm,34.917033148487945
SpDiam_Dzp,59.476242083355544
SpDiam_Dzv,46.6163952585447
SpMAD_Dzpe,4.073374454689472
SpMAD_Dzse,4.096903299285258
SpMax_Dzpe,24.526487038214352
SpMax_Dzse,24.66425139578453
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.625
AETA_eta_BR,0.026261921014241973
AETA_eta_FL,0.25484866464583505
AETA_eta_RL,0.4737558758501826
DetourIndex,328
EState_VSA1,5.783244946364939
EState_VSA2,17.30157468967729
EState_VSA3,0.0
EState_VSA4,12.152040213667762
EState_VSA5,14.219595082555067
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,9.473725907600098
EState_VSA9,0.0
ETA_beta_ns,5.0
ETA_shape_p,0.3125
ETA_shape_x,0.0
ETA_shape_y,0.375
GhoseFilter,True
LogEE_Dzare,24.163345711816294
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,47.18383428034792
SpDiam_Dzpe,34.75230915836196
SpDiam_Dzse,34.930470698217114
SpMAD_Dzare,4.011351269394073
SpMax_Dzare,24.16334571160253
TopoPSA(NO),52.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05555555555555558
FilterItLogS,-1.075557865145825
SpDiam_Dzare,34.28327138263077
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6933333333333336
ETA_epsilon_2,0.9555555555555554
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.6277777777777781
ETA_epsilon_5,0.9555555555555554
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2599999999999998
ETA_dEpsilon_B,0.06555555555555548
ETA_dEpsilon_C,-0.1944444444444443
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.16666666666666669,1.0327955589886446,2.5557724169850897,0.0,0.4999999999999999,5.1115448339701794,0.0,3.5327755290014426,0.0,0.0,0.19999999999999996,1.1547005383792517,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,22.622344000000002
BCUTDescriptor,"11.988630161966295,16.006280516909058,-0.3576968645968773,0.3125372488102393,4.669548901328232,8.304210118853733"
BPolDescriptor,14.493656
TPSADescriptor,52.6
ALOGPDescriptor,"-0.8026000000000002,0.6441667600000003,44.466"
XLogPDescriptor,0.252
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,168.0422588
ChiPathDescriptor,"9.137828201504695,5.685070510202191,4.772348884409528,3.9461315999481434,3.0209801830991805,2.156213438090459,0.8819996154934826,0.44303841637156455,6.787693700234704,3.287693700234704,2.1569180375750503,1.4341170034314998,0.855845919268843,0.49276934400108197,0.17133076355130017,0.06688215481343912"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.1896785312429497,0.0,0.0,0.0,0.020833333333333332,0.034020690871988585"
AtomCountDescriptor,20
BondCountDescriptor,12
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8144585576580214,0.0,0.19245008972987526,0.0,0.236923548249718,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"23.258338486617944,1.9381948738848287,10.589650441661355,10.589650441661355,0.0"
FractionalPSADescriptor,0.31301650177532603
WienerNumbersDescriptor,"188.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9292312334115675,2.9610710355174725,3.9910099112994715,0.45244839633750733,0.5351466432444393,0.5253649714893103"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.296875,2.25"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,268.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"15.097876142163784,13.992551862795386,18.656735817060515,21.205673888142407,17.315958969418222"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5847615539675719,-0.2189600438822106,-0.1568703462851932,0.02516770015321422,0.14050774964450294"
EccentricConnectivityIndexDescriptor,110
AutocorrelationDescriptorPolarizability,"552.1738243598635,619.0168916728517,810.2808333447268,760.5031247373046,478.1853036220704"
