DLiP-ID,I000I3
AATSC4p,-0.027288535496082317
AATSC4s,-0.01863859974591593
AATSC4v,-7.33717752576248
AATSC5Z,-2.440024693658855
AATSC5c,0.00255625806207704
AATSC5d,0.022597027442575586
AATSC5i,-0.053974317934362026
AATSC5m,-11.551905886595536
AATSC5p,-0.04812692976332432
AATSC5s,0.024817371523476826
AATSC5v,-9.743234529273725
AATSC6Z,0.8237720690816379
AATSC6c,-0.0027638784783524926
AATSC6d,0.12406792706980323
AATSC6i,0.09057241536005668
AATSC6m,4.060943279261073
AATSC6p,0.038411247147401566
AATSC6s,-0.016495739565488655
AATSC6v,7.315630144557782
AATSC7Z,1.8281782320243858
AATSC7c,0.00041435089904189395
AATSC7d,0.025521487059948583
AATSC7i,0.0768847166809493
AATSC7m,8.894926776522622
AATSC7p,0.058258519726940246
AATSC7s,0.0843426694632245
AATSC7v,12.996768226814709
AATSC8Z,2.0256004176818654
AATSC8c,-0.0006377376713489762
AATSC8d,-0.14514444831186915
AATSC8i,-0.060300948391846944
AATSC8m,9.517484385938051
AATSC8p,0.018083465180995385
AATSC8s,-0.057888334796747744
AATSC8v,2.645137324937739
ATS0are,316.1973999999999
ATS1are,348.76200000000006
ATS2are,570.452
ATS3are,726.1842000000001
ATS4are,760.459
ATS5are,748.6768000000001
ATS6are,714.825
ATS7are,587.7680000000001
ATS8are,530.6744000000001
ATSC0dv,170.1889838556505
ATSC0pe,4.938298076923074
ATSC0se,3.2005120769230766
ATSC1dv,43.204196800350644
ATSC1pe,-0.509811427514794
ATSC1se,-0.4060325044378724
ATSC2dv,-9.124479509094892
ATSC2pe,-0.28645813609467585
ATSC2se,-0.40188213609467666
ATSC3dv,-74.48487836949377
ATSC3pe,-0.35430525147929015
ATSC3se,0.07028859467455306
ATSC4dv,-90.50619110234494
ATSC4pe,0.44837392751479455
ATSC4se,0.8346039275147938
ATSC5dv,5.0004565709693924
ATSC5pe,-0.613743380177513
ATSC5se,-0.1532510724852046
ATSC6dv,59.09666520563956
ATSC6pe,-0.12625506656804758
ATSC6se,-0.4880001434911195
ATSC7dv,51.39518956826649
ATSC7pe,0.7240594304733704
ATSC7se,-0.2710405695266277
ATSC8dv,-48.57577251808021
ATSC8pe,0.8679781434911231
ATSC8se,0.5408555281065012
AXp-0dv,0.5993228931773853
AXp-1dv,0.3158786845153979
AXp-2dv,0.17172118159276123
AXp-3dv,0.09195614307973811
AXp-4dv,0.052666714387854266
AXp-5dv,0.027767472317069664
AXp-6dv,0.01600497901351687
AXp-7dv,0.008543890318382468
BertzCT,1166.010734898545
ECIndex,856
ETA_eta,24.66004436373855
GATS1dv,0.6695250695100033
GATS1pe,0.874687617987922
GATS1se,0.8887243225175588
GATS2dv,1.0433650823534437
GATS2pe,0.8487251161045983
GATS2se,0.8602313029107234
GATS3dv,1.1980404283191362
GATS3pe,0.9670820457551844
GATS3se,0.8899477829363309
GATS4dv,1.1642641945842236
GATS4pe,0.8552750530275636
GATS4se,0.7731110769503734
GATS5dv,0.8749241362183767
GATS5pe,0.9615867439623379
GATS5se,0.9335090216282297
GATS6dv,0.8185269849116082
GATS6pe,0.9588528569467221
GATS6se,0.9733581798419727
GATS7dv,0.8666011599458023
GATS7pe,0.9236960370927038
GATS7se,1.0816129007840494
GATS8dv,1.1799083751374095
GATS8pe,1.0970236943201006
GATS8se,1.28748528390541
LogEE_A,4.334159509781554
LogEE_D,196.5045892978386
MATS1dv,0.240013209563846
MATS1pe,-0.09760519190223861
MATS1se,-0.11994495496237616
MATS2dv,-0.03030345671206827
MATS2pe,-0.03278682612496757
MATS2se,-0.07097325900223796
MATS3dv,-0.1928670349958779
MATS3pe,-0.03161707032847367
MATS3se,0.009678024702567912
MATS4dv,-0.21774413484488686
MATS4pe,0.03717600116188521
MATS4se,0.10677278640260397
MATS5dv,0.012030338219005544
MATS5pe,-0.05088726889416586
MATS5se,-0.019605759677116644
MATS6dv,0.14680125267735947
MATS6pe,-0.010808607514599873
MATS6se,-0.06446124832332628
MATS7dv,0.15862044942615675
MATS7pe,0.07701318113344971
MATS7se,-0.0444818642042467
MATS8dv,-0.1746114379103203
MATS8pe,0.10752659831259297
MATS8se,0.10338230730721623
MAXaaCH,2.1348144141256817
MAXaaNH,3.4289671885454025
MAXaaaC,1.243649306533922
MAXaasC,1.292598447918267
MAXsCH3,2.094305154866422
MAXssNH,3.3721377515014783
MDEC-12,1.7934667181298045
MDEC-13,2.0733860000442315
MDEC-22,11.45906963371965
MDEC-23,25.07089399086867
MDEC-33,10.369395513800434
MDEN-22,0.847402015991401
MINaaCH,1.6386176004484778
MINaaNH,3.4289671885454025
MINaaaC,1.1499625645125344
MINaasC,0.5389688838498363
MINsCH3,2.094305154866422
MINssNH,3.241653546364322
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.115546218487395
SM1_Dzi,1.3374543528997713
SM1_Dzm,2.141635827583156
SM1_Dzp,-2.6871316288095435
SM1_Dzv,-1.509715731556522
SddssSe,0
SpAD_Dt,668.8446814873867
SpAbs_A,38.849542953892914
SpAbs_D,393.00917859567716
SpMAD_A,1.294984765129764
SpMAD_D,13.10030595318924
SpMax_A,2.4423707379546493
SpMax_D,196.5045892978386
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,8.731442304226697
VAdjMat,6.044394119358453
VE1_DzZ,5.39887789122469
VE1_Dzi,5.400792123784507
VE1_Dzm,5.398733952726179
VE1_Dzp,5.39836405496155
VE1_Dzv,5.402876187881696
VE2_DzZ,0.17996259637415635
VE2_Dzi,0.18002640412615023
VE2_Dzm,0.17995779842420595
VE2_Dzp,0.17994546849871834
VE2_Dzv,0.18009587292938986
VE3_DzZ,2.7848034227240053
VE3_Dzi,2.785157921070196
VE3_Dzm,2.7847767615510346
VE3_Dzp,2.784708243553975
VE3_Dzv,2.785543727828219
VR1_DzZ,191.15931616229676
VR1_Dzi,191.7801203689685
VR1_Dzm,191.1513199543197
VR1_Dzp,191.47597646212614
VR1_Dzv,191.32394669272065
VR2_DzZ,6.371977205409892
VR2_Dzi,6.392670678965617
VR2_Dzm,6.37171066514399
VR2_Dzp,6.382532548737538
VR2_Dzv,6.377464889757355
VR3_DzZ,6.351719485066253
VR3_Dzi,6.3549617980343305
VR3_Dzm,6.351677654119254
VR3_Dzp,6.3533746401354545
VR3_Dzv,6.352580336018851
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1595591639931391
Xch-7dv,0.2524014696867402
Xpc-4dv,2.010440096347726
Xpc-5dv,3.0235304997744166
Xpc-6dv,3.5490892396840477
Zagreb1,158.0
Zagreb2,186.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,33
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.080719230769229
AATS1are,6.341127272727274
AATS2are,6.200565217391304
AATS3are,6.154103389830509
AATS4are,5.987866141732283
AATS5are,5.895092913385827
AATS6are,5.8115853658536585
AATS7are,5.9370505050505065
AATS8are,6.243228235294119
AATSC0dv,3.272865074147125
AATSC0pe,0.09496727071005912
AATSC0se,0.06154830917159763
AATSC1dv,0.7855308509154663
AATSC1pe,-0.009269298682087163
AATSC1se,-0.00738240917159768
AATSC2dv,-0.09917912509885751
AATSC2pe,-0.0031136753923334333
AATSC2se,-0.004368284087985616
AATSC3dv,-0.6312277827923201
AATSC3pe,-0.003002586876943137
AATSC3se,0.000595666056564009
AATSC4dv,-0.7126471740342122
AATSC4pe,0.0035305033662582246
AATSC4se,0.006571684468620424
AATSC5dv,0.03937367378716057
AATSC5pe,-0.004832625040767819
AATSC5se,-0.0012067013581512171
AATSC6dv,0.4804606927287769
AATSC6pe,-0.0010264639558377853
AATSC6se,-0.003967480841391215
AATSC7dv,0.5191433289723888
AATSC7pe,0.007313731620943135
AATSC7se,-0.002737783530571997
AATSC8dv,-0.5714796766832966
AATSC8pe,0.0102115075704838
AATSC8se,0.006363006213017661
AETA_eta,0.8220014787912849
ATSC0are,4.361330769230767
ATSC1are,-0.549892159763315
ATSC2are,-0.41359674556213183
ATSC3are,-0.4769890532544388
ATSC4are,0.027280621301775648
ATSC5are,0.29340369822485324
ATSC6are,-0.26727470414201016
ATSC7are,0.5243318047337274
ATSC8are,0.2100554733727793
BCUTZ-1h,17.0021267930165
BCUTZ-1l,5.675257535056465
BCUTc-1h,0.38918940992277956
BCUTc-1l,-0.37631962270004066
BCUTd-1h,3.2690095112740827
BCUTd-1l,0.9877146299554356
BCUTi-1h,14.54974380262392
BCUTi-1l,10.936036057997976
BCUTm-1h,35.45152827723126
BCUTm-1l,11.68659310431517
BCUTp-1h,2.2125667142522256
BCUTp-1l,0.7880702623233187
BCUTs-1h,6.002697726802195
BCUTs-1l,1.2907771760604245
BCUTv-1h,22.457065451198154
BCUTv-1l,14.708158376798139
BalabanJ,1.2114872035185433
Diameter,17
ETA_beta,41.25
GATS1are,0.9990334797087501
GATS2are,0.9396188465841369
GATS3are,1.0192329129833013
GATS4are,0.8597201666521054
GATS5are,0.8078168076745063
GATS6are,0.9220608130649142
GATS7are,0.8285620890824315
GATS8are,1.0743945478885237
HybRatio,0.17391304347826086
Lipinski,False
LogEE_Dt,334.4223407436933
MATS1are,-0.11920628575707425
MATS2are,-0.053601087821144096
MATS3are,-0.048195969753977885
MATS4are,0.0025611490533142705
MATS5are,0.027545215911141223
MATS6are,-0.025908189459531477
MATS7are,0.06314737842165072
MATS8are,0.029464521653225086
MAXssCH2,0.8506526222689921
MINssCH2,-0.11528403124109565
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.2895337217049103
SM1_Dzse,1.2291151179910198
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,17.178333613925236
SMR_VSA7,81.72435422818253
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.4569221360837
SpAD_Dzi,296.8214176556967
SpAD_Dzm,302.4099045527812
SpAD_Dzp,389.6858558786645
SpAD_Dzv,363.70952270954126
SpAbs_Dt,668.8446814873867
SpDiam_A,4.814473398222091
SpDiam_D,304.1396771278112
SpMAD_Dt,22.294822716246223
SpMax_Dt,334.4223407436933
SsssssAs,0
VE1_Dzpe,5.402191473686744
VE1_Dzse,5.402291377086232
VE2_Dzpe,0.1800730491228915
VE2_Dzse,0.18007637923620776
VE3_Dzpe,2.7854169883727495
VE3_Dzse,2.7854354813262527
VMcGowan,318.7600000000009
VR1_Dzpe,191.5107502234188
VR1_Dzse,191.46579196123426
VR2_Dzpe,6.38369167411396
VR2_Dzse,6.382193065374476
VR3_Dzpe,6.353556232650105
VR3_Dzse,6.353321449275986
mZagreb1,9.11111111111111
mZagreb2,6.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08387174556213013
AATSC1are,-0.009998039268423908
AATSC2are,-0.0044956167995883894
AATSC3are,-0.0040422801123257525
AATSC4are,0.00021480804174626495
AATSC5are,0.002310265340353175
AATSC6are,-0.0021729650743252857
AATSC7are,0.005296280855896236
AATSC8are,0.002471240863209168
AETA_beta,1.375
BCUTdv-1h,5.033438127575042
BCUTdv-1l,0.7730833712270213
BCUTpe-1h,3.45371721016864
BCUTpe-1l,2.2246697305937353
BCUTse-1h,3.6674435995101904
BCUTse-1l,2.4205755199989474
ETA_alpha,14.861904761904762
ETA_dBeta,2.75
ETA_eta_B,0.3681683690653301
ETA_eta_F,29.970254965897027
ETA_eta_L,6.382709577075943
ETA_eta_R,54.63029932963558
ETA_psi_1,0.600769971126083
LabuteASA,184.61632349608288
LogEE_DzZ,151.29897927532474
LogEE_Dzi,148.44792125109888
LogEE_Dzm,151.27634013731006
LogEE_Dzp,194.39507266786396
LogEE_Dzv,181.60314206617787
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,49.239845656621675
PEOE_VSA8,40.71322545382229
PEOE_VSA9,28.033462861527596
SM1_Dzare,1.261600843189453
SpAD_Dzpe,303.3760930859029
SpAD_Dzse,305.74441200082555
SpAbs_DzZ,300.5346395323253
SpAbs_Dzi,295.66229054985024
SpAbs_Dzm,300.46311035725955
SpAbs_Dzp,391.4772769645374
SpAbs_Dzv,364.7159998639123
SpDiam_Dt,480.7139243513841
SpMAD_DzZ,10.081897404536123
SpMAD_Dzi,9.89404725518989
SpMAD_Dzm,10.080330151759373
SpMAD_Dzp,12.989528529288815
SpMAD_Dzv,12.12365075698471
SpMax_DzZ,151.29897927532474
SpMax_Dzi,148.44792125109888
SpMax_Dzm,151.27634013731006
SpMax_Dzp,194.39507266786396
SpMax_Dzv,181.60314206617787
VE1_Dzare,5.402472471983176
VE2_Dzare,0.18008241573277253
VE3_Dzare,2.7854690026321305
VR1_Dzare,191.6011548085032
VR2_Dzare,6.38670516028344
VR3_Dzare,6.354028181370961
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4953968253968254
AETA_dBeta,0.09166666666666666
AETA_eta_B,0.012272278968844337
AETA_eta_F,0.9990084988632343
AETA_eta_L,0.21275698590253142
AETA_eta_R,1.8210099776545192
BCUTare-1h,3.5121892057376067
BCUTare-1l,2.174818067467198
ETA_beta_s,19.25
ETA_dPsi_A,0.11323002887391698
ETA_dPsi_B,0.0
ETA_eta_BR,0.7121683690653301
ETA_eta_FL,8.163335616231823
ETA_eta_RL,14.546045193307766
LogEE_Dzpe,151.73103100034163
LogEE_Dzse,152.9131765043458
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.6192408426477
SlogP_VSA3,13.027703587438928
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.95130748139392
SlogP_VSA6,54.72778011930596
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,300.9360337927935
SpAbs_Dzpe,302.2347066290131
SpAbs_Dzse,304.64807794829017
SpDiam_DzZ,237.63972236992294
SpDiam_Dzi,231.7709655687891
SpDiam_Dzm,237.6302267810164
SpDiam_Dzp,306.11345342738383
SpDiam_Dzv,285.5228025084807
SpMAD_Dzpe,10.112536436196763
SpMAD_Dzse,10.191480400027519
SpMax_Dzpe,151.73103100034163
SpMax_Dzse,152.9131765043458
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.023738945635511002
AETA_eta_FL,0.2721111872077274
AETA_eta_RL,0.48486817311025887
DetourIndex,4854
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,27.971337302927253
EState_VSA4,23.312294889909396
EState_VSA5,16.643603701010253
EState_VSA6,12.263210640074686
EState_VSA7,24.26546827384644
EState_VSA8,45.72437265498254
EState_VSA9,23.20187978046503
ETA_beta_ns,22.0
ETA_shape_p,0.15219480935597565
ETA_shape_x,0.0
ETA_shape_y,0.33643063120794614
GhoseFilter,False
LogEE_Dzare,150.5100702578364
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,299.8353828785505
SpDiam_Dzpe,237.39918381954897
SpDiam_Dzse,239.35569560484313
SpMAD_Dzare,10.031201126426451
SpMax_Dzare,150.5100702578364
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.88696280731454
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7333333333333333
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0046031746031745865
FilterItLogS,-8.828643525719977
SpDiam_Dzare,235.27125520441533
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6026556776556778
ETA_epsilon_2,0.8246031746031743
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5248299319727886
ETA_epsilon_5,0.7628851540616245
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.1597985347985354
ETA_dEpsilon_B,0.07782574568288925
ETA_dEpsilon_C,-0.08197278911564615
ETA_dEpsilon_D,0.061718020541549845
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.7934667181298045,2.0733860000442315,0.0,11.45906963371965,25.07089399086867,0.0,10.369395513800434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,64.71144599999998
BCUTDescriptor,"11.998504559816164,34.97015719631846,-0.3895834460820864,0.13956357596797905,4.3771746700014305,11.064239221400538"
BPolDescriptor,28.190553999999995
TPSADescriptor,72.97
ALOGPDescriptor,"6.453500000000001,41.64766225000001,124.81840000000001"
XLogPDescriptor,4.362000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,440.11706686
ChiPathDescriptor,"21.08721119088102,14.546045193307766,13.014595313263438,11.005634541115535,9.533102405195024,7.17467163930185,4.81413034006497,3.3379411808429413,17.97968679532156,10.423996589008132,7.899174353267014,5.609324727864028,4.213337151028344,2.582374925487478,1.5044680272705846,0.8629329221566282"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.46745630902072743,0.8169366760342381,0.0,0.0,0.03125,0.15955916399313907,0.2524014696867402"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8943941740128722,0.0,0.41227207189434567,0.0,1.005506509883908,0.0,0.1723747341499811,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,3,1,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.57973694501087,2.052657898167029,19.94328204572104,2.4700970890418077,12.338069706578711"
FractionalPSADescriptor,0.16579679702176045
WienerNumbersDescriptor,"2851.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.472188571443326,7.582956839758874,9.634131357305563,2.0104400963477254,3.0235304997744152,3.207810182251115"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,0,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.688793335124966"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2155.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"47.640290056344426,38.56508872145233,56.46572159941113,62.405240578146824,63.592073434616275"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.3612992092462536,-0.12630849290473875,-0.12982259090541876,0.050917435900481194,0.00674837043540162"
EccentricConnectivityIndexDescriptor,856
AutocorrelationDescriptorPolarizability,"2248.3648961374856,2630.3664048144665,3651.2476764304993,3606.019777893796,3030.223359819951"
