DLiP-ID,C1026A
AATSC5Z,1.87258436152817
AATSC5c,-0.002745598675199781
AATSC5d,0.04149323621227886
AATSC5i,0.12260522726608272
AATSC5m,8.714781850899355
AATSC5p,0.015603728044167696
AATSC5s,-0.2929933879766712
AATSC5v,6.019044065406175
AATSC6Z,-2.1774540409295873
AATSC6c,0.008292682044256247
AATSC6d,0.05824950861371257
AATSC6i,0.10426522890374118
AATSC6m,-10.246920333125223
AATSC6p,-0.018105624451199783
AATSC6s,0.26076866812794797
AATSC6v,-4.836814485799992
AATSC7Z,0.23314129083018195
AATSC7c,-0.005765051534141494
AATSC7d,-0.01840054820943634
AATSC7i,-0.06580502242827903
AATSC7m,1.2062786349838779
AATSC7p,0.0074281106698442685
AATSC7s,-0.2434617267997654
AATSC7v,2.938819616398019
AATSC8Z,0.36601754125167235
AATSC8c,0.002862872352037035
AATSC8d,-0.12567266240523267
AATSC8i,-0.3244122798313018
AATSC8m,1.6607190131113445
AATSC8p,-0.05170745208165046
AATSC8s,0.12102862328664496
AATSC8v,-3.1667928891968558
ATS0are,208.9336
ATS1are,221.58700000000002
ATS2are,346.9649
ATS3are,437.0221000000001
ATS4are,426.0959
ATS5are,357.5979
ATS6are,283.996
ATS7are,260.5871
ATS8are,228.8861
ATSC0dv,122.29868578255673
ATSC0pe,4.643296774193549
ATSC0se,3.5019098709677414
ATSC1dv,10.378181164167998
ATSC1pe,-0.9771836628511993
ATSC1se,-0.7025428949011445
ATSC2dv,-8.539651340553155
ATSC2pe,1.7554796045785623
ATSC2se,1.4297571196670134
ATSC3dv,-65.58819902108144
ATSC3pe,-1.896873673257023
ATSC3se,-1.2043192372528615
ATSC4dv,-13.062910291491642
ATSC4pe,-1.3862704474505685
ATSC4se,-1.1605730114464106
ATSC5dv,2.8678459937564886
ATSC5pe,0.6489993756503676
ATSC5se,0.49973691050988495
ATSC6dv,21.913297619506423
ATSC6pe,0.7259821019771113
ATSC6se,0.597705090530696
ATSC7dv,1.6439922405930023
ATSC7pe,-0.39446992715920665
ATSC7se,-0.39452918418314326
ATSC8dv,2.8033555581248972
ATSC8pe,0.014984287200831944
ATSC8se,-0.27094804786680543
AXp-0dv,0.5410335814568153
AXp-1dv,0.2793421539631675
AXp-2dv,0.14762015983689722
AXp-3dv,0.07913620089482788
AXp-4dv,0.04153898098468688
AXp-5dv,0.02227671719891916
AXp-6dv,0.011383698513807688
AXp-7dv,0.005829799440103332
BertzCT,897.8607784288705
ECIndex,420
ETA_eta,12.551978490408906
GATS1dv,0.5737916265543166
GATS1pe,0.8397638395512539
GATS1se,0.8523153003967924
GATS2dv,0.7555296633732413
GATS2pe,0.4284526251616164
GATS2se,0.42761660432982107
GATS3dv,1.0970974520543313
GATS3pe,0.9991823106774799
GATS3se,0.9551148068882049
GATS4dv,1.0176582310595437
GATS4pe,1.0487675121338604
GATS4se,1.0299829295900593
GATS5dv,1.030659320799165
GATS5pe,0.9194417843709881
GATS5se,0.9013957562409375
GATS6dv,0.779882467360487
GATS6pe,0.6904648764110404
GATS6se,0.6540211154455201
GATS7dv,0.9733378541045775
GATS7pe,0.9564377652805147
GATS7se,0.9464414924996736
GATS8dv,0.940450604844337
GATS8pe,0.9456304584161458
GATS8se,1.014190456719863
LogEE_A,3.9845526538828713
LogEE_D,98.02178955090147
MATS1dv,0.07971631440819842
MATS1pe,-0.19769583018234263
MATS1se,-0.18845845894144314
MATS2dv,-0.04162715207369567
MATS2pe,0.22538639441066224
MATS2se,0.24339724246523495
MATS3dv,-0.2481365883644962
MATS3pe,-0.18901612602089837
MATS3se,-0.15911955309698547
MATS4dv,-0.04942026221516392
MATS4pe,-0.13813648915504748
MATS4se,-0.15333962391817357
MATS5dv,0.01298098661917967
MATS5pe,0.07737336831827576
MATS5se,0.07899691472767133
MATS6dv,0.12343409213597951
MATS6pe,0.10770817113474158
MATS6se,0.11757938121495327
MATS7dv,0.010163792974727835
MATS7pe,-0.06423404841597795
MATS7se,-0.0851828187720139
MATS8dv,0.02030252451103533
MATS8pe,0.0028582702938102925
MATS8se,-0.06852905001113271
MAXaaCH,1.7852672272612748
MAXaaNH,2.6614642662365426
MAXaaaC,0.7063630273045859
MAXaasC,0.7247453703703707
MAXdssC,-1.0326226490494175
MAXssNH,3.0789257369614513
MDEC-22,4.521885820149877
MDEC-23,15.541301851477433
MDEC-33,7.477011320574527
MDEN-22,0.8772053214638599
MDEO-11,0.454280148208035
MINaaCH,1.3778971140925504
MINaaNH,2.6506085327032896
MINaaaC,0.6697023809523812
MINaasC,0.12126546810439365
MINdssC,-1.0326226490494175
MINssNH,3.0789257369614513
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8256302521008405
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.56748329343447
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,364.1648616385938
SpAbs_A,26.738199898702646
SpAbs_D,196.04357910180295
SpMAD_A,1.2732476142239355
SpMAD_D,9.335408528657283
SpMax_A,2.4126979934651933
SpMax_D,98.02178955090147
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.97999999999999
TpiPC10,8.783752370873264
VAdjMat,5.523561956057013
VE1_DzZ,4.520841367639663
VE1_Dzi,4.518021133318457
VE1_Dzm,4.52076720223924
VE1_Dzp,4.5061138213480865
VE1_Dzv,4.51625303445144
VE2_DzZ,0.21527816036379346
VE2_Dzi,0.2151438634913551
VE2_Dzm,0.21527462867805905
VE2_Dzp,0.21457684863562315
VE2_Dzv,0.2150596683072114
VE3_DzZ,2.250635464534117
VE3_Dzi,2.250011440346909
VE3_Dzm,2.2506190591788418
VE3_Dzp,2.2473724463733737
VE3_Dzv,2.2496200201051146
VR1_DzZ,111.84834659228366
VR1_Dzi,112.49207522108851
VR1_Dzm,111.84161392310344
VR1_Dzp,113.25246921648355
VR1_Dzv,112.57831349636791
VR2_DzZ,5.326111742489698
VR2_Dzi,5.3567654867185
VR2_Dzm,5.325791139195402
VR2_Dzp,5.392974724594454
VR2_Dzv,5.360872071255615
VR3_DzZ,5.459081250189548
VR3_Dzi,5.464820121413451
VR3_Dzm,5.45902105375367
VR3_Dzp,5.471556912090891
VR3_Dzv,5.465586444162446
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.09695467333381615
Xch-7dv,0.13200371188422605
Xpc-4dv,1.1610751283866199
Xpc-5dv,1.3843117633901683
Xpc-6dv,1.6314446644063485
Zagreb1,112.0
Zagreb2,131.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,23
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.739793548387097
AATS1are,6.714757575757576
AATS2are,6.672401923076923
AATS3are,6.522717910447763
AATS4are,6.359640298507462
AATS5are,6.385676785714286
AATS6are,6.311022222222221
AATS7are,6.355782926829269
AATS8are,6.5396028571428575
AATSC0dv,3.9451188962115076
AATSC0pe,0.14978376690946932
AATSC0se,0.1129648345473465
AATSC1dv,0.3144903383081212
AATSC1pe,-0.029611626147006038
AATSC1se,-0.021289178633368017
AATSC2dv,-0.16422406424140681
AATSC2pe,0.03375922316497235
AATSC2se,0.027495329224365643
AATSC3dv,-0.9789283435982304
AATSC3pe,-0.02831154736204512
AATSC3se,-0.01797491398884868
AATSC4dv,-0.19496881032077076
AATSC4pe,-0.020690603693292068
AATSC4se,-0.017321985245468813
AATSC5dv,0.05121153560279444
AATSC5pe,0.011589274565185135
AATSC5se,0.008923873401962231
AATSC6dv,0.48696216932236497
AATSC6pe,0.016132935599491364
AATSC6se,0.013282335345126578
AATSC7dv,0.040097371721780545
AATSC7pe,-0.009621217735590406
AATSC7se,-0.009622663028857153
AATSC8dv,0.08009587308928277
AATSC8pe,0.00042812249145234124
AATSC8se,-0.007741372796194441
AETA_eta,0.5977132614480432
ATSC0are,4.849354838709674
ATSC1are,-1.09520353798127
ATSC2are,2.1767951092611835
ATSC3are,-2.066841103017688
ATSC4are,-1.3186217481789773
ATSC5are,0.11732996878252018
ATSC6are,1.375730072840793
ATSC7are,-0.5656467221644106
ATSC8are,-0.1808232049947971
BCUTZ-1h,17.001102761314534
BCUTZ-1l,5.692299778196577
BCUTc-1h,0.47943899820437424
BCUTc-1l,-0.35228890443268013
BCUTd-1h,3.1980055225983435
BCUTd-1l,0.9727222450443171
BCUTi-1h,14.556469279628262
BCUTi-1l,10.953528553294237
BCUTm-1h,35.45051725400121
BCUTm-1l,11.704898724786057
BCUTp-1h,2.2078998651424784
BCUTp-1l,0.7413958386220567
BCUTs-1h,7.009378595389414
BCUTs-1l,1.2998073572636522
BCUTv-1h,22.455861770833625
BCUTv-1l,14.700665230257977
BalabanJ,1.4870975757022311
Diameter,12
ETA_beta,30.5
GATS1are,0.895995476618107
GATS2are,0.41025282839292027
GATS3are,1.0022782713850427
GATS4are,1.0018950845453436
GATS5are,0.9366801964250081
GATS6are,0.521148362491408
GATS7are,0.945069140573665
GATS8are,0.9543655386720645
HybRatio,0.0
Lipinski,True
LogEE_Dt,182.08243081929692
MATS1are,-0.21215761687922957
MATS2are,0.2676035926090804
MATS3are,-0.1972014106279617
MATS4are,-0.12581231737937712
MATS5are,0.013393641132366171
MATS6are,0.19543324685691524
MATS7are,-0.08819402193223672
MATS8are,-0.03302659862588023
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549403
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,57.46856779848327
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,136.90881234674066
SpAD_Dzi,135.00546439853554
SpAD_Dzm,136.88531786935908
SpAD_Dzp,190.02455144792958
SpAD_Dzv,171.84303987053767
SpAbs_Dt,364.1648616385938
SpDiam_A,4.766665884868358
SpDiam_D,151.03463982795884
SpMAD_Dt,17.341183887552084
SpMax_Dt,182.08243081929692
SsssssAs,0
VE1_Dzpe,4.521429835751414
VE1_Dzse,4.521647072599481
VE2_Dzpe,0.21530618265482926
VE2_Dzse,0.21531652726664194
VE3_Dzpe,2.2507656238932747
VE3_Dzse,2.2508136687900087
VMcGowan,200.92999999999986
VR1_Dzpe,112.15193455679008
VR1_Dzse,112.12086238040001
VR2_Dzpe,5.340568312228099
VR2_Dzse,5.339088684780953
VR3_Dzpe,5.461791855272991
VR3_Dzse,5.461514762580402
mZagreb1,7.138888888888888
mZagreb2,4.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15643080124869915
AATSC1are,-0.03318798599943242
AATSC2are,0.041861444408868916
AATSC3are,-0.03084837467190579
AATSC4are,-0.0196809216146116
AATSC5are,0.0020951780139735745
AATSC6are,0.03057177939646207
AATSC7are,-0.013796261516205137
AATSC8are,-0.005166377285565631
AETA_beta,1.4523809523809523
BCUTdv-1h,6.023324329137261
BCUTdv-1l,0.7740088412590067
BCUTpe-1h,3.5014942509433533
BCUTpe-1l,2.237521623582101
BCUTse-1h,3.7143347391619934
BCUTse-1l,2.4329943343692753
ETA_alpha,9.914285714285713
ETA_dBeta,2.5
ETA_eta_B,0.3893364191205091
ETA_eta_F,21.28178051167481
ETA_eta_L,3.8273463772178173
ETA_eta_R,33.83375900208372
ETA_psi_1,0.524962178517398
LabuteASA,122.93431873642687
LogEE_DzZ,68.5413409472799
LogEE_Dzi,67.56591373386794
LogEE_Dzm,68.53011046039481
LogEE_Dzp,93.9247797017185
LogEE_Dzv,85.42826548546722
PEOE_VSA1,20.391273040741453
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.687386274683562
PEOE_VSA9,27.30687251535441
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,137.51092469646375
SpAD_Dzse,138.70625771994412
SpAbs_DzZ,135.25705164245898
SpAbs_Dzi,133.80501524113268
SpAbs_Dzm,135.22373888076916
SpAbs_Dzp,192.41704269687148
SpAbs_Dzv,172.92819966010126
SpDiam_Dt,258.90783531260035
SpMAD_DzZ,6.519467254606698
SpMAD_Dzi,6.4288316380255015
SpMAD_Dzm,6.51834846996948
SpMAD_Dzp,9.048788164187123
SpMAD_Dzv,8.183001898597032
SpMax_DzZ,68.5413409472799
SpMax_Dzi,67.56591373386794
SpMax_Dzm,68.53011046039481
SpMax_Dzp,93.9247797017185
SpMax_Dzv,85.42826548546722
VE1_Dzare,4.521389532028958
VE2_Dzare,0.21530426342995038
VE3_Dzare,2.250756709920582
VR1_Dzare,112.20277121166204
VR2_Dzare,5.34298910531724
VR3_Dzare,5.462245036369129
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4721088435374149
AETA_dBeta,0.11904761904761904
AETA_eta_B,0.018539829481929004
AETA_eta_F,1.0134181196035623
AETA_eta_L,0.18225458939132463
AETA_eta_R,1.6111313810516055
BCUTare-1h,3.555348395583544
BCUTare-1l,2.187979275363403
ETA_beta_s,14.0
ETA_dPsi_A,0.18903782148260195
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,6.197530766034769
ETA_eta_RL,10.024877143252587
LogEE_Dzpe,68.82464108142047
LogEE_Dzse,69.4186554100985
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.006532002209806
SlogP_VSA2,21.04378972468697
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,41.192739594841484
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,136.19774887529383
SpAbs_Dzpe,136.19652876588071
SpAbs_Dzse,137.46125326754202
SpDiam_DzZ,107.4461716948395
SpDiam_Dzi,104.96607389743576
SpDiam_Dzm,107.44116403277489
SpDiam_Dzp,147.14353630091102
SpDiam_Dzv,134.13346071966953
SpMAD_Dzpe,6.548139271260179
SpMAD_Dzse,6.605059891425911
SpMax_Dzpe,68.82464108142047
SpMax_Dzse,69.4186554100985
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.03082554376764329
AETA_eta_FL,0.29512051266832234
AETA_eta_RL,0.477375102059647
DetourIndex,1873
EState_VSA1,5.969305287951849
EState_VSA2,11.25319488990047
EState_VSA3,21.743421023657415
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,16.70746728507322
ETA_beta_ns,16.5
ETA_shape_p,0.17291066282420753
ETA_shape_x,0.0
ETA_shape_y,0.40345821325648423
GhoseFilter,True
LogEE_Dzare,68.17176747994802
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,134.8127810715726
SpDiam_Dzpe,107.40769809954472
SpDiam_Dzse,108.419406780245
SpMAD_Dzare,6.485607089299706
SpMax_Dzare,68.17176747994802
TopoPSA(NO),97.97999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.888546539500574
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027891156462585102
FilterItLogS,-4.456279526084457
SpDiam_Dzare,106.2623349062339
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7059907834101382
ETA_epsilon_2,0.8993197278911561
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5926910299003324
ETA_epsilon_5,0.8034285714285713
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.2636179020542057
ETA_dEpsilon_B,0.11329975350980581
ETA_dEpsilon_C,-0.1503181485443999
ETA_dEpsilon_D,0.09589115646258484
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,0.0,0.0,0.0,4.521885820149877,15.541301851477433,0.0,7.477011320574527,0.0,0.0,0.454280148208035,0.0,0.0,0.0,0.0,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,39.193929999999995
BCUTDescriptor,"11.850000000000003,34.96885359208092,-0.32777937643355454,0.2908611901597857,4.252156652599392,10.230625427507492"
BPolDescriptor,15.248069999999997
TPSADescriptor,97.97999999999999
ALOGPDescriptor,"4.014299999999999,16.11460448999999,73.6964"
XLogPDescriptor,1.909
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,303.04106894
ChiPathDescriptor,"14.982763184195939,10.024877143252587,9.566028401256194,7.625104317313696,6.251186461845598,5.0642569928792325,3.2327641052012877,2.366209177987426,11.361705210593122,6.424869541152854,4.8714652746176075,3.323720437582771,2.243104973173091,1.4702633351286647,0.7513241019113076,0.43140515856764655"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3683905718408463,0.571366699958583,0.0,0.0,0.03125,0.09695467333381616,0.13200371188422605"
AtomCountDescriptor,31
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7285015402222605,0.0,0.36785113019775795,0.0,0.6435110180565173,0.0,0.08329340794574135,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.78406740842491,2.0373365432583292,19.205645013227308,7.376363427265251,9.268946538515287"
FractionalPSADescriptor,0.3233225131587671
WienerNumbersDescriptor,"995.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5781280445453256,4.969536251171715,6.677415167623799,1.1610751283866199,1.3843117633901685,1.5213038471402214"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,4,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.673469387755102"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,669.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"32.11629791830106,26.94513816991847,41.13855322953554,40.66785019772034,33.87257181510793"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.4653943661399281,-0.29061508549694076,0.10468408644615754,-3.727725134444937E-4,-0.0604265027190228"
EccentricConnectivityIndexDescriptor,420
AutocorrelationDescriptorPolarizability,"1359.0358266806109,1598.060582230924,2231.717098143263,2062.207890612984,1624.5935276976006"
