DLiP-ID,C0013P
AATSC5s,0.0030610482520498834
AATSC5v,1.94273268716401
AATSC6Z,1.0102880658436213
AATSC6c,9.099669952723478e-05
AATSC6d,0.012345679012345682
AATSC6i,0.245812580212919
AATSC6m,5.057708868055553
AATSC6p,0.048367279899950606
AATSC6s,0.05137320629194963
AATSC6v,11.04125526648754
AATSC7Z,-2.1860670194003524
AATSC7c,-0.0029428832207165495
AATSC7d,-0.03174603174603177
AATSC7i,-0.0556307384910412
AATSC7m,-9.955758838293647
AATSC7p,-0.04491893304802467
AATSC7s,-0.028672275507266365
AATSC7v,-7.114813118368503
AATSC8Z,0.7648709315375979
AATSC8c,0.00381077142941021
AATSC8d,-0.0101010101010101
AATSC8i,-0.05657354717609147
AATSC8m,3.2155623383838385
AATSC8p,-0.017962023595001115
AATSC8s,0.0010717216364221347
AATSC8v,-2.5135361201576334
ATS0are,208.4934
ATS1are,232.325
ATS2are,374.9798
ATS3are,429.21700000000004
ATS4are,449.44900000000007
ATS5are,378.557
ATS6are,305.913
ATS7are,245.80799999999996
ATS8are,251.63569999999999
ATSC0dv,113.35802469135804
ATSC0pe,1.855874999999998
ATSC0se,0.7742336388888883
ATSC1dv,35.60356652949247
ATSC1pe,0.22376249999999764
ATSC1se,0.06145660339506182
ATSC2dv,-13.10425240054869
ATSC2pe,-0.2021625000000029
ATSC2se,-0.07516243364197506
ATSC3dv,-31.155006858710564
ATSC3pe,-0.5243937500000009
ATSC3se,-0.20504187885802438
ATSC4dv,-15.159122085048015
ATSC4pe,-0.5505812499999988
ATSC4se,-0.2291545408950616
ATSC5dv,18.9039780521262
ATSC5pe,0.3439250000000014
ATSC5se,0.12499520987654289
ATSC6dv,15.358024691358022
ATSC6pe,0.2827375
ATSC6se,0.003888819444444355
ATSC7dv,-10.251028806584362
ATSC7pe,-0.42226250000000043
ATSC7se,-0.18908055092592568
ATSC8dv,-0.7956104252400533
ATSC8pe,0.4455750000000005
ATSC8se,0.38550530246913556
AXp-0dv,0.6196337377143883
AXp-1dv,0.33406334238181573
AXp-2dv,0.1967115859311236
AXp-3dv,0.10894515806340116
AXp-4dv,0.0613332369712609
AXp-5dv,0.03424633167777288
AXp-6dv,0.020499450211822392
AXp-7dv,0.011636482147978792
BertzCT,706.0308093659531
ECIndex,414
ETA_eta,13.289019476733646
GATS1dv,0.6549785621754233
GATS1pe,0.784709297997469
GATS1se,0.875579401701863
GATS2dv,1.1747124458091216
GATS2pe,1.2316770847591678
GATS2se,1.4006551774151708
GATS3dv,1.1191827070832452
GATS3pe,1.0952962223815337
GATS3se,1.1330891285440274
GATS4dv,0.9885845724573945
GATS4pe,1.085384849515693
GATS4se,1.0748225393784647
GATS5dv,0.8294040770305072
GATS5pe,0.7445988296308621
GATS5se,0.6388600593991968
GATS6dv,0.9399277572061278
GATS6pe,0.9098084411615766
GATS6se,1.0246641383122546
GATS7dv,1.0696199085166629
GATS7pe,1.143149008778429
GATS7se,1.1982165805462615
GATS8dv,0.914963317558068
GATS8pe,0.6229051476576225
GATS8se,0.29688059474099504
LogEE_A,3.932689466869557
LogEE_D,96.86362352964038
MATS1dv,0.2975501266780544
MATS1pe,0.11422403249991916
MATS1se,0.075199581104733
MATS2dv,-0.06712291228982366
MATS2pe,-0.06325031449820524
MATS2se,-0.05636890624857107
MATS3dv,-0.13553617411075272
MATS3pe,-0.13934404902609393
MATS3se,-0.13060210499713149
MATS4dv,-0.060939262012357706
MATS4pe,-0.13519110113026273
MATS4se,-0.13487511887060807
MATS5dv,0.08828654528681433
MATS5pe,0.09810894654891712
MATS5se,0.08547023962364861
MATS6dv,0.09032164379583241
MATS6pe,0.10156485036258739
MATS6se,0.0033485322337800123
MATS7dv,-0.07751190216883964
MATS7pe,-0.1950235256761832
MATS7se,-0.20932834161452946
MATS8dv,-0.005742460545335724
MATS8pe,0.19643637833171115
MATS8se,0.40738791683810405
MAXaaCH,2.1241609977324263
MAXaaaC,1.2315793603942957
MAXaasC,1.2103121173859812
MAXdsCH,2.1082870370370372
MAXsCH3,2.04758783117369
MAXsssN,2.0982536008230452
MDEC-11,0.4999999999999999
MDEC-12,3.1532182477699173
MDEC-13,1.6572270086699932
MDEC-22,11.698602786958036
MDEC-23,15.216796769617412
MDEC-33,2.793461090966487
MDEN-23,0.12499999999999997
MINaaCH,2.0233335246403428
MINaaaC,1.0695423233572585
MINaasC,1.0443389917695476
MINdsCH,2.0787037037037037
MINsCH3,2.04758783117369
MINsssN,2.0982536008230452
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,350.1985126660487
SpAbs_A,26.256918230390905
SpAbs_D,193.72724705928073
SpMAD_A,1.3128459115195452
SpMAD_D,9.68636235296404
SpMax_A,2.3852978744607864
SpMax_D,96.86362352964038
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,8.711517298346507
VAdjMat,5.459431618637297
VE1_DzZ,4.402444497088107
VE1_Dzi,4.410978377232226
VE1_Dzm,4.402421284681718
VE1_Dzp,4.375523397022736
VE1_Dzv,4.38781097796741
VE2_DzZ,0.22012222485440533
VE2_Dzi,0.2205489188616113
VE2_Dzm,0.2201210642340859
VE2_Dzp,0.2187761698511368
VE2_Dzv,0.2193905488983705
VE3_DzZ,2.175307134733686
VE3_Dzi,2.1772436996603557
VE3_Dzm,2.1753018621021742
VE3_Dzp,2.1691733268191906
VE3_Dzv,2.171977645009401
VR1_DzZ,104.70840241486266
VR1_Dzi,104.06877453186533
VR1_Dzm,104.71001186079117
VR1_Dzp,106.57642509116991
VR1_Dzv,105.7079453510058
VR2_DzZ,5.235420120743133
VR2_Dzi,5.203438726593267
VR2_Dzm,5.235500593039559
VR2_Dzp,5.328821254558496
VR2_Dzv,5.28539726755029
VR3_DzZ,5.344326547507346
VR3_Dzi,5.338199154718699
VR3_Dzm,5.344341918132074
VR3_Dzp,5.3620095148428595
VR3_Dzv,5.353827239494787
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.17414096781186977
Xch-7dv,0.21183403747576737
Xpc-4dv,1.466840863779205
Xpc-5dv,1.6942228059793818
Xpc-6dv,1.850168309803466
Zagreb1,104.0
Zagreb2,120.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,22
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.791483333333334
AATS1are,6.1138157894736835
AATS2are,6.048061290322581
AATS3are,5.87968493150685
AATS4are,5.689227848101266
AATS5are,5.567014705882353
AATS6are,5.665055555555556
AATS7are,5.852571428571427
AATS8are,5.718993181818181
AATSC0dv,3.14883401920439
AATSC0pe,0.051552083333333276
AATSC0se,0.021506489969135786
AATSC1dv,0.9369359613024334
AATSC1pe,0.005888486842105201
AATSC1se,0.0016172790367121532
AATSC2dv,-0.2113589096862692
AATSC2pe,-0.0032606854838710146
AATSC2se,-0.0012122973168060493
AATSC3dv,-0.42678091587274747
AATSC3pe,-0.007183476027397272
AATSC3se,-0.002808792861068827
AATSC4dv,-0.1918876213297217
AATSC4pe,-0.00696938291139239
AATSC4se,-0.002900690391076729
AATSC5dv,0.27799967723714997
AATSC5pe,0.005057720588235315
AATSC5se,0.0018381648511256307
AATSC6dv,0.2844078646547782
AATSC6pe,0.005235879629629629
AATSC6se,7.201517489711768e-05
AATSC7dv,-0.2440721144424848
AATSC7pe,-0.010053869047619058
AATSC7se,-0.0045019178791887065
AATSC8dv,-0.01808205511909212
AATSC8pe,0.010126704545454557
AATSC8se,0.008761484147025808
AETA_eta,0.6644509738366823
ATSC0are,1.708999999999998
ATSC1are,0.1918555555555567
ATSC2are,-0.3541777777777758
ATSC3are,-0.44142222222222083
ATSC4are,-0.4612555555555555
ATSC5are,0.29908888888888735
ATSC6are,0.19419999999999923
ATSC7are,-0.35363333333333247
ATSC8are,0.4730222222222217
BCUTZ-1h,16.004503871205024
BCUTZ-1l,5.688091663208159
BCUTc-1h,0.38424442942165604
BCUTc-1l,-0.4453074643254905
BCUTd-1h,3.194566508888371
BCUTd-1l,0.988923983277533
BCUTi-1h,14.54825644037959
BCUTi-1l,10.311106384444653
BCUTm-1h,32.0622459109514
BCUTm-1l,11.69956665977471
BCUTp-1h,2.936576295406113
BCUTp-1l,1.0247561074332192
BCUTs-1h,3.033852540196798
BCUTs-1l,0.6048206363581947
BCUTv-1h,24.440723052438486
BCUTv-1l,15.589193479691554
BalabanJ,1.3610192254629854
Diameter,12
ETA_beta,27.75
GATS1are,0.8277347479289213
GATS2are,1.3829819362388875
GATS3are,1.0994713723478444
GATS4are,1.0601802816066839
GATS5are,0.6906515678243211
GATS6are,0.928759508484494
GATS7are,1.1359713282621415
GATS8are,0.553164397042396
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,175.09925633302433
MATS1are,0.1063533614609967
MATS2are,-0.12033447214934165
MATS3are,-0.12737722131824242
MATS4are,-0.12299145995511487
MATS5are,0.09265136130520046
MATS6are,0.07575580261361398
MATS7are,-0.17736353757418682
MATS8are,0.22645885419437203
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.33399632802937596
SM1_Dzse,0.3518820903837915
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,59.10201173624264
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,134.2051471484515
SpAD_Dzi,139.52207225674994
SpAD_Dzm,134.21407035862427
SpAD_Dzp,155.3466514214937
SpAD_Dzv,155.56006766867614
SpAbs_Dt,350.1985126660486
SpDiam_A,4.6496502818289756
SpDiam_D,152.49881633572952
SpMAD_Dt,17.509925633302437
SpMax_Dt,175.09925633302433
SsssssAs,0
VE1_Dzpe,4.408639575654404
VE1_Dzse,4.407653107166969
VE2_Dzpe,0.2204319787827202
VE2_Dzse,0.22038265535834847
VE3_Dzpe,2.176713336180863
VE3_Dzse,2.1764895531176096
VMcGowan,219.7199999999998
VR1_Dzpe,104.25785202522641
VR1_Dzse,104.33494810040894
VR2_Dzpe,5.212892601261321
VR2_Dzse,5.216747405020447
VR3_Dzpe,5.340014357589332
VR3_Dzse,5.340753559312946
mZagreb1,5.666666666666666
mZagreb2,4.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.047472222222222166
AATSC1are,0.005048830409356755
AATSC2are,-0.0057125448028673515
AATSC3are,-0.006046879756468778
AATSC4are,-0.0058386779184247525
AATSC5are,0.0043983660130718725
AATSC6are,0.003596296296296282
AATSC7are,-0.008419841269841249
AATSC8are,0.010750505050505038
AETA_beta,1.3875
BCUTdv-1h,5.0443007369905954
BCUTdv-1l,0.6531798877511539
BCUTpe-1h,3.13315527145314
BCUTpe-1l,2.229845329393198
BCUTse-1h,3.3004809925643523
BCUTse-1l,2.4324591679214813
ETA_alpha,10.133333333333335
ETA_dBeta,3.25
ETA_eta_B,0.19386687176082162
ETA_eta_F,16.58177971185398
ETA_eta_L,4.190339265965341
ETA_eta_R,29.870799188587625
ETA_psi_1,0.6725663716814162
LabuteASA,122.56017220425979
LogEE_DzZ,66.91251050127478
LogEE_Dzi,69.77921606215726
LogEE_Dzm,66.91652343471242
LogEE_Dzp,77.4600804520595
LogEE_Dzv,77.65976623900917
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.34148838068032
PEOE_VSA7,35.90493987237732
PEOE_VSA8,19.782730240037942
PEOE_VSA9,10.216620634085363
SM1_Dzare,0.3467453409515673
SpAD_Dzpe,140.46004378810483
SpAD_Dzse,140.44069982402675
SpAbs_DzZ,133.47657571988003
SpAbs_Dzi,139.194833448669
SpAbs_Dzm,133.48578311110657
SpAbs_Dzp,155.5915417036254
SpAbs_Dzv,155.8006028593339
SpDiam_Dt,253.36659116719972
SpMAD_DzZ,6.710257357422575
SpMAD_Dzi,6.9761036128374965
SpMAD_Dzm,6.710703517931213
SpMAD_Dzp,7.767332571074685
SpMAD_Dzv,7.778003383433807
SpMax_DzZ,66.91251050127478
SpMax_Dzi,69.77921606215726
SpMax_Dzm,66.91652343471242
SpMax_Dzp,77.4600804520595
SpMax_Dzv,77.65976623900917
VE1_Dzare,4.409592149447653
VE2_Dzare,0.22047960747238265
VE3_Dzare,2.1769293826234266
VR1_Dzare,104.18280775669078
VR2_Dzare,5.209140387834539
VR3_Dzare,5.3392943035283205
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5066666666666667
AETA_dBeta,0.1625
AETA_eta_B,0.009693343588041081
AETA_eta_F,0.829088985592699
AETA_eta_L,0.20951696329826705
AETA_eta_R,1.4935399594293812
BCUTare-1h,3.149471486478392
BCUTare-1l,2.1703440520161603
ETA_beta_s,12.25
ETA_dPsi_A,0.04143362831858377
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.530007424646933
ETA_eta_RL,9.720346690612274
LogEE_Dzpe,70.2467217104539
LogEE_Dzse,70.23794401653257
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,19.07932248630159
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.571075188549761
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.368660847753127
SlogP_VSA9,0.0
SpAD_Dzare,140.0786809591861
SpAbs_Dzpe,140.15944709287845
SpAbs_Dzse,140.1240059426815
SpDiam_DzZ,105.83465874383477
SpDiam_Dzi,110.7134926641684
SpDiam_Dzm,105.84000460131941
SpDiam_Dzp,119.99008293618772
SpDiam_Dzv,121.28430705827344
SpMAD_Dzpe,7.023002189405242
SpMAD_Dzse,7.022034991201338
SpMax_Dzpe,70.2467217104539
SpMax_Dzse,70.23794401653257
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.022593343588041083
AETA_eta_FL,0.27650037123234666
AETA_eta_RL,0.4860173345306137
DetourIndex,1707
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,10.524324414469028
EState_VSA5,15.950757682849659
EState_VSA6,11.336785877934737
EState_VSA7,26.2280781022776
EState_VSA8,58.4341308762351
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.09868421052631578
ETA_shape_x,0.0
ETA_shape_y,0.28618421052631576
GhoseFilter,True
LogEE_Dzare,70.05667774664063
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,139.76661015232972
SpDiam_Dzpe,111.19685936464899
SpDiam_Dzse,111.09288944735508
SpMAD_Dzare,7.003934047959305
SpMax_Dzare,70.05667774664063
TopoPSA(NO),16.130000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.44824690833122
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,0.0
ETA_dAlpha_A,0.006666666666666732
ETA_dAlpha_B,0.0
FilterItLogS,-4.473772068741776
SpDiam_Dzare,110.9926404351631
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.551851851851852
ETA_epsilon_2,0.7533333333333332
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.48133333333333367
ETA_epsilon_5,0.7533333333333332
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.10899470899470887
ETA_dEpsilon_B,0.07051851851851837
ETA_dEpsilon_C,-0.0384761904761905
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.4999999999999999,3.1532182477699173,1.6572270086699932,0.0,11.69860278695804,15.216796769617412,0.0,2.793461090966487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.0"
APolDescriptor,45.688687999999985
BCUTDescriptor,"11.85,31.9720719641239,-0.2807851718145292,0.14028875165320728,6.005084472656247,11.265363430328884"
BPolDescriptor,23.071311999999995
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"4.714499999999999,22.226510249999993,88.88789999999999"
XLogPDescriptor,3.9850000000000008
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,280.10341963999997
ChiPathDescriptor,"13.94938298937633,9.720346690612274,8.744219088318788,7.156045935138349,5.708269823306425,4.480435862749939,3.004222836872958,2.0582986833971866,12.392674754287766,7.349393532399946,5.901347577933706,4.139916006409245,2.8826621376492634,1.917794573955282,1.1274697616502316,0.663279482434791"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5135643523239186,0.0,0.0,0.06846531968814577,0.17414096781186977,0.21183403747576737"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2415816237971964,0.0,0.25,0.0,0.7938077426067557,0.0,0.12017914570875683,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.082688890421416,2.054134444521071,9.328245203316282,0.0,6.180210967037963"
FractionalPSADescriptor,0.15840577761251928
WienerNumbersDescriptor,"938.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.753049515021445,3.6842942282865425,4.274734597168668,1.4668408637792045,1.6942228059793814,1.6732730024745683"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.814404432132964"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1064.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"26.84771364100297,26.170480075008193,37.95372055058331,32.840265279561166,23.8381162086473"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.16619765672669431,-0.10384641604045085,0.012928692061198179,0.006469727104873036,0.00215820309415016"
EccentricConnectivityIndexDescriptor,414
AutocorrelationDescriptorPolarizability,"1541.503545373726,1778.5043969511582,2395.79142206422,2069.9929673450915,1555.4859128089408"
